shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,6,1,0.944454628,0.7908586746648767,0.2091,0.0348
8471215,Evgeni Malkin,PIT,0,-1,0.0,-25.98,1,0,0.01617661,0.01364182230188133,-0.0136,-0.0136
8471215,Evgeni Malkin,PIT,1,-1,22.5,-12.99,1,0,0.046643045,0.038777777648459466,-0.0388,-0.0388
8471215,Evgeni Malkin,PIT,1,0,22.5,12.99,1,0,0.03666501,0.030564065456866116,-0.0306,-0.0306
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,10,0,0.451001233,0.3750532532229538,-0.3751,-0.0375
8471215,Evgeni Malkin,PIT,2,-1,45.0,0.0,6,0,0.295797687,0.24576989841538846,-0.2458,-0.041
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,7,0,0.17116756,0.14342198256370461,-0.1434,-0.0205
8471215,Evgeni Malkin,PIT,3,-3,67.5,-38.97,3,0,0.20761237999999999,0.1722688051768427,-0.1723,-0.0574
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,25,1,2.39777924,1.9900454345844785,-0.99,-0.0396
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,12,2,1.049658371,0.8699449931000188,1.1301,0.0942
8471215,Evgeni Malkin,PIT,3,0,67.5,38.97,3,0,0.081473878,0.06816229868958963,-0.0682,-0.0227
8471215,Evgeni Malkin,PIT,4,-3,90.0,-25.98,1,0,0.031799555,0.02655535626754953,-0.0266,-0.0266
8471215,Evgeni Malkin,PIT,4,-2,90.0,0.0,25,4,3.35774751,2.789980139854287,1.21,0.0484
8471215,Evgeni Malkin,PIT,4,-1,90.0,25.98,3,0,0.40194474,0.3332443319747552,-0.3332,-0.1111
8471215,Evgeni Malkin,PIT,4,0,90.0,51.96,1,0,0.020112228,0.016904007235059984,-0.0169,-0.0169
8471675,Sidney Crosby,PIT,0,-2,0.0,-51.96,1,0,0.047373995,0.03937940727193377,-0.0394,-0.0394
8471675,Sidney Crosby,PIT,0,-1,0.0,-25.98,1,0,0.52776307,0.46535806419468084,-0.4654,-0.4654
8471675,Sidney Crosby,PIT,0,0,0.0,0.0,1,0,0.019520776,0.016414330173785796,-0.0164,-0.0164
8471675,Sidney Crosby,PIT,0,1,0.0,25.98,1,0,0.047488283,0.03947347810013752,-0.0395,-0.0395
8471675,Sidney Crosby,PIT,1,0,22.5,12.99,1,0,0.0144747095,0.012228233874851228,-0.0122,-0.0122
8471675,Sidney Crosby,PIT,1,1,22.5,38.97,1,0,0.0575003,0.04771304791184423,-0.0477,-0.0477
8471675,Sidney Crosby,PIT,2,-2,45.0,-25.98,2,0,0.147994376,0.12262241913575407,-0.1226,-0.0613
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,6,0,0.410640922,0.3405066967432635,-0.3405,-0.0568
8471675,Sidney Crosby,PIT,2,0,45.0,25.98,4,1,0.137373347,0.11456000822001695,0.8854,0.2214
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,5,0,0.283615332,0.23563624431406233,-0.2356,-0.0471
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,31,4,2.799133269,2.323370285942436,1.6766,0.0541
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,26,3,2.7336942029999998,2.275421613485352,0.7246,0.0279
8471675,Sidney Crosby,PIT,3,0,67.5,38.97,8,0,0.291646787,0.24302303049550106,-0.243,-0.0304
8471675,Sidney Crosby,PIT,4,-3,90.0,-25.98,6,0,0.35412609899999997,0.29410928198590514,-0.2941,-0.049
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,44,11,5.644197852,4.6900374974694525,6.31,0.1434
8471675,Sidney Crosby,PIT,4,-1,90.0,25.98,11,0,0.761234382,0.6313438890757106,-0.6313,-0.0574
8471675,Sidney Crosby,PIT,4,0,90.0,51.96,1,0,0.01861917,0.015667468034962443,-0.0157,-0.0157
8471677,Jack Johnson,,2,-2,45.0,-25.98,1,0,0.015886862,0.01340130007193471,-0.0134,-0.0134
8471685,Anze Kopitar,LAK,1,-2,22.5,-38.97,1,0,0.023338865,0.01957293403856036,-0.0196,-0.0196
8471685,Anze Kopitar,LAK,2,-1,45.0,0.0,3,0,0.24133780700000002,0.2000417851772971,-0.2,-0.0667
8471685,Anze Kopitar,LAK,2,0,45.0,25.98,4,0,0.119813805,0.10011198207201574,-0.1001,-0.025
8471685,Anze Kopitar,LAK,3,-3,67.5,-38.97,2,0,0.076347021,0.06358418245304677,-0.0636,-0.0318
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,18,1,1.7721289550000001,1.4719135298575827,-0.4719,-0.0262
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,12,0,1.1844034190000001,0.9840053597007523,-0.984,-0.082
8471685,Anze Kopitar,LAK,3,0,67.5,38.97,1,0,0.015432534,0.013023996788152631,-0.013,-0.013
8471685,Anze Kopitar,LAK,4,-3,90.0,-25.98,1,0,0.08165417,0.06761822930299702,-0.0676,-0.0676
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,21,4,2.985462889,2.48440228395062,1.5156,0.0722
8471685,Anze Kopitar,LAK,4,-1,90.0,25.98,1,1,0.024819167,0.020796028010033628,0.9792,0.9792
8471724,Kris Letang,PIT,1,-2,22.5,-38.97,11,0,0.255026936,0.21372881002417254,-0.2137,-0.0194
8471724,Kris Letang,PIT,1,-1,22.5,-12.99,6,0,0.234298266,0.1951404445788941,-0.1951,-0.0325
8471724,Kris Letang,PIT,1,0,22.5,12.99,2,0,0.09618244,0.07993854087034151,-0.0799,-0.04
8471724,Kris Letang,PIT,1,1,22.5,38.97,2,0,0.031077335999999997,0.026202264248136674,-0.0262,-0.0131
8471724,Kris Letang,PIT,2,-3,45.0,-51.96,2,0,0.038269668,0.032186674814548885,-0.0322,-0.0161
8471724,Kris Letang,PIT,2,-2,45.0,-25.98,21,0,0.786884786,0.6555892231131305,-0.6556,-0.0312
8471724,Kris Letang,PIT,2,-1,45.0,0.0,3,1,0.155874176,0.1294628624921536,0.8705,0.2902
8471724,Kris Letang,PIT,2,0,45.0,25.98,5,0,0.14104782,0.11794237943088146,-0.1179,-0.0236
8471724,Kris Letang,PIT,3,-3,67.5,-38.97,7,0,0.218891373,0.18276320360729298,-0.1828,-0.0261
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,11,0,1.19380959,0.9911063872942717,-0.9911,-0.0901
8471724,Kris Letang,PIT,3,-1,67.5,12.99,4,0,0.31452963,0.2615254660923117,-0.2615,-0.0654
8471724,Kris Letang,PIT,3,0,67.5,38.97,2,0,0.067527666,0.056305319563520105,-0.0563,-0.0282
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,2,0,0.071006523,0.05919005430150269,-0.0592,-0.0296
8471724,Kris Letang,PIT,4,-2,90.0,0.0,6,0,0.8564010750000001,0.714059504066511,-0.7141,-0.119
8471724,Kris Letang,PIT,4,-1,90.0,25.98,2,0,0.056387003000000005,0.04716302312684199,-0.0472,-0.0236
8471817,Ryan Reaves,SJS,1,-2,22.5,-38.97,1,0,0.01241534,0.010514494191992258,-0.0105,-0.0105
8471817,Ryan Reaves,SJS,1,0,22.5,12.99,2,0,0.031800626,0.0268245663712285,-0.0268,-0.0134
8471817,Ryan Reaves,SJS,2,-3,45.0,-51.96,1,0,0.021484561,0.018039678184344526,-0.018,-0.018
8471817,Ryan Reaves,SJS,2,-2,45.0,-25.98,2,0,0.040295275,0.0338664766831528,-0.0339,-0.017
8471817,Ryan Reaves,SJS,3,-3,67.5,-38.97,1,0,0.020275954,0.017039588230140613,-0.017,-0.017
8471817,Ryan Reaves,SJS,3,-2,67.5,-12.99,3,0,0.322329005,0.2670518809661612,-0.2671,-0.089
8471817,Ryan Reaves,SJS,3,-1,67.5,12.99,3,0,0.348984689,0.2893891310412787,-0.2894,-0.0965
8471817,Ryan Reaves,SJS,4,-2,90.0,0.0,7,2,0.759406374,0.6306731854499548,1.3693,0.1956
8471817,Ryan Reaves,SJS,4,-1,90.0,25.98,2,0,0.160432904,0.1330420488575145,-0.133,-0.0665
8473419,Brad Marchand,FLA,2,-2,45.0,-25.98,8,0,0.29066836900000004,0.24225990204429182,-0.2423,-0.0303
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,6,0,0.350566841,0.2912314035123946,-0.2912,-0.0485
8473419,Brad Marchand,FLA,2,0,45.0,25.98,3,0,0.08369658399999999,0.07000221343121127,-0.07,-0.0233
8473419,Brad Marchand,FLA,2,1,45.0,51.96,1,0,0.023066139,0.01934750780158256,-0.0193,-0.0193
8473419,Brad Marchand,FLA,3,-3,67.5,-38.97,3,0,0.08135127,0.06807895227984115,-0.0681,-0.0227
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,17,4,2.1370442835,1.776178439880348,2.2238,0.1308
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,17,2,1.8313633820000002,1.5203409783890118,0.4797,0.0282
8473419,Brad Marchand,FLA,4,-3,90.0,-25.98,1,0,0.025167601,0.02108385596624771,-0.0211,-0.0211
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,24,2,3.170162569,2.630708925023187,-0.6307,-0.0263
8473419,Brad Marchand,FLA,4,-1,90.0,25.98,2,1,0.347394487,0.2928732335613424,0.7071,0.3535
8473419,Brad Marchand,FLA,4,0,90.0,51.96,1,0,0.01781585,0.015001610689264951,-0.015,-0.015
8473422,Nick Foligno,CHI,0,0,0.0,0.0,1,0,0.43078008,0.37249777372169646,-0.3725,-0.3725
8473422,Nick Foligno,CHI,1,-2,22.5,-38.97,1,0,0.018443061,0.015521583392689447,-0.0155,-0.0155
8473422,Nick Foligno,CHI,2,-1,45.0,0.0,1,0,0.03402232,0.028387336864595096,-0.0284,-0.0284
8473422,Nick Foligno,CHI,2,1,45.0,51.96,1,0,0.28125727,0.2370268569727818,-0.237,-0.237
8473422,Nick Foligno,CHI,3,-2,67.5,-12.99,4,0,0.306038135,0.2536187123343137,-0.2536,-0.0634
8473422,Nick Foligno,CHI,3,-1,67.5,12.99,5,0,0.389002328,0.32281888141933424,-0.3228,-0.0646
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,7,2,0.86823259,0.7199503626383515,1.28,0.1829
8473473,Milan Lucic,,4,-2,90.0,0.0,1,1,0.11684363,0.09676430505490265,0.9032,0.9032
8473507,Jeff Petry,FLA,1,-2,22.5,-38.97,4,0,0.080814941,0.06789712216321937,-0.0679,-0.017
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,6,0,0.258042603,0.21467422455942925,-0.2147,-0.0358
8473507,Jeff Petry,FLA,1,0,22.5,12.99,1,0,0.045572408,0.03789672347726354,-0.0379,-0.0379
8473507,Jeff Petry,FLA,1,1,22.5,38.97,1,0,0.045394506,0.03775028387658219,-0.0378,-0.0378
8473507,Jeff Petry,FLA,2,-3,45.0,-51.96,2,0,0.040694198,0.03419680118112273,-0.0342,-0.0171
8473507,Jeff Petry,FLA,2,-2,45.0,-25.98,12,0,0.248272625,0.208514862017103,-0.2085,-0.0174
8473507,Jeff Petry,FLA,2,-1,45.0,0.0,2,1,0.084613504,0.07040638596833722,0.9296,0.4648
8473507,Jeff Petry,FLA,2,0,45.0,25.98,3,0,0.102145582,0.08519506639856876,-0.0852,-0.0284
8473507,Jeff Petry,FLA,3,-3,67.5,-38.97,5,0,0.14964362,0.12498261486627349,-0.125,-0.025
8473507,Jeff Petry,FLA,3,-2,67.5,-12.99,4,0,0.401768199,0.33389466269909285,-0.3339,-0.0835
8473507,Jeff Petry,FLA,4,-3,90.0,-25.98,3,0,0.13513161,0.11238082670729674,-0.1124,-0.0375
8473507,Jeff Petry,FLA,4,-2,90.0,0.0,2,0,0.25133176,0.20860036253090541,-0.2086,-0.1043
8473512,Claude Giroux,OTT,0,-1,0.0,-25.98,4,0,0.059149998999999995,0.04985607080135773,-0.0499,-0.0125
8473512,Claude Giroux,OTT,0,0,0.0,0.0,2,0,0.031343293,0.026434256482722317,-0.0264,-0.0132
8473512,Claude Giroux,OTT,0,1,0.0,25.98,3,0,0.138711539,0.11528011737736324,-0.1153,-0.0384
8473512,Claude Giroux,OTT,1,-2,22.5,-38.97,2,0,0.053836556,0.04505512340967375,-0.0451,-0.0226
8473512,Claude Giroux,OTT,1,0,22.5,12.99,1,0,0.01940934,0.016321998278244636,-0.0163,-0.0163
8473512,Claude Giroux,OTT,1,1,22.5,38.97,2,0,0.06830871,0.05698377184022585,-0.057,-0.0285
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,7,0,0.26071296099999997,0.2172865211077361,-0.2173,-0.031
8473512,Claude Giroux,OTT,2,-1,45.0,0.0,9,0,0.548371211,0.45517115330606217,-0.4552,-0.0506
8473512,Claude Giroux,OTT,2,0,45.0,25.98,3,0,0.193635742,0.16099685169659925,-0.161,-0.0537
8473512,Claude Giroux,OTT,3,-3,67.5,-38.97,3,0,0.113824542,0.0947991957903732,-0.0948,-0.0316
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,30,2,3.573205361,2.968506171091055,-0.9685,-0.0323
8473512,Claude Giroux,OTT,3,-1,67.5,12.99,9,0,0.814893249,0.6761371964067621,-0.6761,-0.0751
8473512,Claude Giroux,OTT,3,0,67.5,38.97,3,1,0.136995187,0.11391414028790461,0.8861,0.2954
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,2,0,0.14114012,0.11695336318919558,-0.117,-0.0585
8473512,Claude Giroux,OTT,4,-2,90.0,0.0,12,2,1.83075639,1.523588728842704,0.4764,0.0397
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,4,1,0.405271453,0.3359217087686588,0.6641,0.166
8473512,Claude Giroux,OTT,4,0,90.0,51.96,1,0,0.03132576,0.026164656824441652,-0.0262,-0.0262
8473533,Jordan Staal,CAR,0,1,0.0,25.98,1,0,0.04939276,0.041040523888685565,-0.041,-0.041
8473533,Jordan Staal,CAR,1,-1,22.5,-12.99,1,0,0.026164673,0.021907169335142793,-0.0219,-0.0219
8473533,Jordan Staal,CAR,2,-2,45.0,-25.98,1,0,0.081719704,0.06767194249430361,-0.0677,-0.0677
8473533,Jordan Staal,CAR,2,-1,45.0,0.0,1,0,0.08400094,0.06955531976241809,-0.0696,-0.0696
8473533,Jordan Staal,CAR,2,0,45.0,25.98,4,0,0.12513363,0.10447390064505227,-0.1045,-0.0261
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,2,0,0.084167716,0.07002017080402384,-0.07,-0.035
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,23,4,2.936208912,2.4479619771218584,1.552,0.0675
8473533,Jordan Staal,CAR,3,-1,67.5,12.99,15,0,1.7155971938,1.4291694445796994,-1.4292,-0.0953
8473533,Jordan Staal,CAR,3,0,67.5,38.97,4,0,0.075289982,0.06333625060411323,-0.0633,-0.0158
8473533,Jordan Staal,CAR,4,-3,90.0,-25.98,1,0,0.033375554,0.027853551518518916,-0.0279,-0.0279
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,19,2,2.295733504,1.9068828863046636,0.0931,0.0049
8473533,Jordan Staal,CAR,4,-1,90.0,25.98,2,0,0.281022554,0.23306977829104475,-0.2331,-0.1166
8473604,Jonathan Toews,WPG,0,0,0.0,0.0,1,0,0.013705067,0.011588113731446983,-0.0116,-0.0116
8473604,Jonathan Toews,WPG,1,0,22.5,12.99,1,0,0.0795392,0.06587241082743563,-0.0659,-0.0659
8473604,Jonathan Toews,WPG,2,-3,45.0,-51.96,1,0,0.015330549,0.012939280264721116,-0.0129,-0.0129
8473604,Jonathan Toews,WPG,2,-2,45.0,-25.98,2,0,0.094257465,0.07835497568166333,-0.0784,-0.0392
8473604,Jonathan Toews,WPG,2,-1,45.0,0.0,3,0,0.217353904,0.18016356059834768,-0.1802,-0.0601
8473604,Jonathan Toews,WPG,2,0,45.0,25.98,3,0,0.076795635,0.06430711493561062,-0.0643,-0.0214
8473604,Jonathan Toews,WPG,3,-3,67.5,-38.97,3,0,0.08585285100000001,0.07176901130073562,-0.0718,-0.0239
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,7,1,0.711340514,0.5904082307436072,0.4096,0.0585
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,16,0,1.212148394,1.0053188333384002,-1.0053,-0.0628
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,5,0,0.187764812,0.15643537466520924,-0.1564,-0.0313
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,27,4,3.606464435,3.0008957962144454,0.9991,0.037
8473604,Jonathan Toews,WPG,4,-1,90.0,25.98,3,0,0.225989415,0.1872266839966436,-0.1872,-0.0624
8473986,Alex Killorn,ANA,0,-1,0.0,-25.98,1,0,0.007111641,0.006079077527853905,-0.0061,-0.0061
8473986,Alex Killorn,ANA,0,1,0.0,25.98,1,0,0.013203517,0.011169858876988195,-0.0112,-0.0112
8473986,Alex Killorn,ANA,1,-2,22.5,-38.97,1,0,0.03374383,0.028155560878530907,-0.0282,-0.0282
8473986,Alex Killorn,ANA,1,-1,22.5,-12.99,2,0,0.054641145,0.045672029454135024,-0.0457,-0.0228
8473986,Alex Killorn,ANA,2,-3,45.0,-51.96,1,0,0.02234383,0.018748904829387156,-0.0187,-0.0187
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,6,0,0.175881548,0.1469419935423894,-0.1469,-0.0245
8473986,Alex Killorn,ANA,2,-1,45.0,0.0,4,0,0.34641229,0.28733760401084174,-0.2873,-0.0718
8473986,Alex Killorn,ANA,2,0,45.0,25.98,7,0,0.178225496,0.14919316229325497,-0.1492,-0.0213
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,3,0,0.070488443,0.059092745619044415,-0.0591,-0.0197
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,24,2,2.426448232,2.0235947916495127,-0.0236,-0.001
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,18,0,1.7361849306000001,1.4412430059571248,-1.4412,-0.0801
8473986,Alex Killorn,ANA,3,0,67.5,38.97,9,0,0.420120964,0.35035126126040494,-0.3504,-0.0389
8473986,Alex Killorn,ANA,4,-3,90.0,-25.98,5,1,0.290061905,0.24063373131040136,0.7594,0.1519
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,31,1,3.926167473,3.2608230195583987,-2.2608,-0.0729
8473986,Alex Killorn,ANA,4,-1,90.0,25.98,5,0,0.43808935699999996,0.3636910269436619,-0.3637,-0.0727
8473994,Jamie Benn,DAL,1,1,22.5,38.97,1,0,0.013267581,0.011224041559129816,-0.0112,-0.0112
8473994,Jamie Benn,DAL,2,0,45.0,25.98,1,0,0.028532648,0.02386132135209157,-0.0239,-0.0239
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,10,2,1.190258421,0.990851467598038,1.0091,0.1009
8473994,Jamie Benn,DAL,3,-1,67.5,12.99,9,2,0.914669688,0.7600877543854058,1.2399,0.1378
8473994,Jamie Benn,DAL,3,0,67.5,38.97,2,0,0.07685779300000001,0.06399357949903961,-0.064,-0.032
8473994,Jamie Benn,DAL,4,-3,90.0,-25.98,1,0,0.10388294,0.0860035403374653,-0.086,-0.086
8473994,Jamie Benn,DAL,4,-2,90.0,0.0,18,2,2.19376419,1.8212025406860022,0.1788,0.0099
8473994,Jamie Benn,DAL,4,-1,90.0,25.98,1,0,0.08939713,0.07401299895501488,-0.074,-0.074
8474013,Ian Cole,UTA,0,1,0.0,25.98,1,0,0.021813158,0.01831143386304958,-0.0183,-0.0183
8474013,Ian Cole,UTA,1,-1,22.5,-12.99,2,0,0.058672524999999996,0.04904262268033974,-0.049,-0.0245
8474013,Ian Cole,UTA,1,0,22.5,12.99,9,0,0.246844325,0.2064891430791462,-0.2065,-0.0229
8474013,Ian Cole,UTA,1,1,22.5,38.97,6,0,0.13458520499999999,0.11285577790069067,-0.1129,-0.0188
8474013,Ian Cole,UTA,2,-2,45.0,-25.98,3,0,0.092878772,0.07753744750965465,-0.0775,-0.0258
8474013,Ian Cole,UTA,2,-1,45.0,0.0,4,0,0.212449467,0.1764512312539063,-0.1765,-0.0441
8474013,Ian Cole,UTA,2,0,45.0,25.98,14,0,0.315211135,0.2643986913760665,-0.2644,-0.0189
8474013,Ian Cole,UTA,2,1,45.0,51.96,3,0,0.060342142,0.05070814604630022,-0.0507,-0.0169
8474013,Ian Cole,UTA,3,-2,67.5,-12.99,2,0,0.208381425,0.17255001588845648,-0.1726,-0.0863
8474013,Ian Cole,UTA,3,-1,67.5,12.99,7,2,0.804396391,0.6666866957974846,1.3333,0.1905
8474013,Ian Cole,UTA,3,0,67.5,38.97,5,0,0.137143358,0.1146440762543307,-0.1146,-0.0229
8474013,Ian Cole,UTA,4,-3,90.0,-25.98,1,0,0.06425652,0.05327526017889753,-0.0533,-0.0533
8474013,Ian Cole,UTA,4,-2,90.0,0.0,3,0,0.574242556,0.4816511267602166,-0.4817,-0.1606
8474013,Ian Cole,UTA,4,-1,90.0,25.98,3,0,0.224524496,0.18612614766055885,-0.1861,-0.062
8474037,James van Riemsdyk,DET,0,1,0.0,25.98,1,0,0.007834852,0.006686687736206347,-0.0067,-0.0067
8474037,James van Riemsdyk,DET,1,-2,22.5,-38.97,1,0,0.045110043,0.03751624909253734,-0.0375,-0.0375
8474037,James van Riemsdyk,DET,1,-1,22.5,-12.99,1,0,0.024348777,0.020407485147150753,-0.0204,-0.0204
8474037,James van Riemsdyk,DET,2,-1,45.0,0.0,1,0,0.102969185,0.08524637419002308,-0.0852,-0.0852
8474037,James van Riemsdyk,DET,3,-3,67.5,-38.97,1,0,0.016895838,0.01423866136770195,-0.0142,-0.0142
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,12,1,1.1397436284,0.9468947925127159,0.0531,0.0044
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,5,0,0.79569581,0.6623665450650232,-0.6624,-0.1325
8474037,James van Riemsdyk,DET,3,0,67.5,38.97,2,0,0.13273433,0.11010599649901895,-0.1101,-0.055
8474037,James van Riemsdyk,DET,4,-3,90.0,-25.98,1,0,0.018745575,0.015772178271566007,-0.0158,-0.0158
8474037,James van Riemsdyk,DET,4,-2,90.0,0.0,36,4,4.63014713,3.850834857812219,0.1492,0.0041
8474037,James van Riemsdyk,DET,4,-1,90.0,25.98,2,0,0.11269960200000001,0.09354671327017647,-0.0935,-0.0468
8474090,Brendan Smith,CBJ,1,0,22.5,12.99,2,0,0.064967612,0.05424075884003629,-0.0542,-0.0271
8474090,Brendan Smith,CBJ,1,1,22.5,38.97,1,0,0.023236696,0.01948927941128083,-0.0195,-0.0195
