shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471724,Kris Letang,PIT,2,0,45.0,25.98,6,0,0.17159425,0.14358413842262263,-0.1436,-0.0239
8471724,Kris Letang,PIT,3,-3,67.5,-38.97,10,0,0.338279919,0.2731821298523462,-0.2732,-0.0273
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,11,0,1.19380959,0.975552004737089,-0.9756,-0.0887
8471724,Kris Letang,PIT,3,-1,67.5,12.99,4,0,0.31452963,0.2523319530397164,-0.2523,-0.0631
8471724,Kris Letang,PIT,3,0,67.5,38.97,2,0,0.067527666,0.05720280907691944,-0.0572,-0.0286
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,2,0,0.071006523,0.05834554550057673,-0.0583,-0.0292
8471724,Kris Letang,PIT,4,-2,90.0,0.0,6,0,0.8564010750000001,0.7071127873554394,-0.7071,-0.1178
8471724,Kris Letang,PIT,4,-1,90.0,25.98,3,0,0.13043217299999998,0.10695988368607198,-0.107,-0.0357
8471817,Ryan Reaves,SJS,1,-2,22.5,-38.97,1,0,0.01241534,0.010565105209400037,-0.0106,-0.0106
8471817,Ryan Reaves,SJS,1,0,22.5,12.99,2,0,0.031800626,0.025727962676975632,-0.0257,-0.0128
8471817,Ryan Reaves,SJS,2,-3,45.0,-51.96,1,0,0.021484561,0.017361602889693344,-0.0174,-0.0174
8471817,Ryan Reaves,SJS,2,-2,45.0,-25.98,2,0,0.040295275,0.033611232842988434,-0.0336,-0.0168
8471817,Ryan Reaves,SJS,3,-3,67.5,-38.97,1,0,0.020275954,0.01659429978313151,-0.0166,-0.0166
8471817,Ryan Reaves,SJS,3,-2,67.5,-12.99,3,0,0.322329005,0.2625172645058078,-0.2625,-0.0875
8471817,Ryan Reaves,SJS,3,-1,67.5,12.99,3,0,0.348984689,0.2774081612055975,-0.2774,-0.0925
8471817,Ryan Reaves,SJS,4,-2,90.0,0.0,7,2,0.759406374,0.6211913284693028,1.3788,0.197
8471817,Ryan Reaves,SJS,4,-1,90.0,25.98,2,0,0.160432904,0.13145324156977506,-0.1315,-0.0658
8473419,Brad Marchand,FLA,2,-2,45.0,-25.98,8,0,0.29066836900000004,0.2415887634305653,-0.2416,-0.0302
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,6,0,0.350566841,0.2899425907061681,-0.2899,-0.0483
8473419,Brad Marchand,FLA,2,0,45.0,25.98,3,0,0.08369658399999999,0.06955304970173212,-0.0696,-0.0232
8473419,Brad Marchand,FLA,2,1,45.0,51.96,1,0,0.023066139,0.01988401950367306,-0.0199,-0.0199
8473419,Brad Marchand,FLA,3,-3,67.5,-38.97,3,0,0.08135127,0.06784427743919469,-0.0678,-0.0226
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,17,4,2.1370442835,1.7822036743351233,2.2178,0.1305
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,17,2,1.8313633820000002,1.5290143785097512,0.471,0.0277
8473419,Brad Marchand,FLA,4,-3,90.0,-25.98,1,0,0.025167601,0.02196911677777566,-0.022,-0.022
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,24,2,3.170162569,2.645589585786386,-0.6456,-0.0269
8473419,Brad Marchand,FLA,4,-1,90.0,25.98,2,1,0.347394487,0.2892609539393015,0.7107,0.3554
8473419,Brad Marchand,FLA,4,0,90.0,51.96,1,0,0.01781585,0.015836341946863678,-0.0158,-0.0158
8473422,Nick Foligno,CHI,0,0,0.0,0.0,1,0,0.43078008,0.3587739425845253,-0.3588,-0.3588
8473422,Nick Foligno,CHI,1,-2,22.5,-38.97,2,0,0.042879118,0.03550622611503513,-0.0355,-0.0177
8473422,Nick Foligno,CHI,1,0,22.5,12.99,1,0,0.027879406,0.022632434095760223,-0.0226,-0.0226
8473422,Nick Foligno,CHI,2,-2,45.0,-25.98,1,0,0.025334084,0.020839690742928647,-0.0208,-0.0208
8473422,Nick Foligno,CHI,2,-1,45.0,0.0,2,0,0.153560895,0.1252422344768244,-0.1252,-0.0626
8473422,Nick Foligno,CHI,2,1,45.0,51.96,1,0,0.28125727,0.23791045428531943,-0.2379,-0.2379
8473422,Nick Foligno,CHI,3,-2,67.5,-12.99,5,0,0.374682539,0.3012587840219034,-0.3013,-0.0603
8473422,Nick Foligno,CHI,3,-1,67.5,12.99,5,0,0.389002328,0.3172570298050107,-0.3173,-0.0635
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,7,2,0.86823259,0.7179430436753607,1.2821,0.1832
8473473,Milan Lucic,,4,-2,90.0,0.0,1,1,0.11684363,0.09787037599005052,0.9021,0.9021
8473507,Jeff Petry,FLA,1,-2,22.5,-38.97,5,0,0.11102690700000001,0.09178638944049658,-0.0918,-0.0184
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,6,0,0.258042603,0.20686099712753606,-0.2069,-0.0345
8473507,Jeff Petry,FLA,1,0,22.5,12.99,1,0,0.045572408,0.038547267023145614,-0.0385,-0.0385
8473507,Jeff Petry,FLA,1,1,22.5,38.97,1,0,0.045394506,0.037002021148929275,-0.037,-0.037
8473507,Jeff Petry,FLA,2,-3,45.0,-51.96,2,0,0.040694198,0.03321683624511461,-0.0332,-0.0166
8473507,Jeff Petry,FLA,2,-2,45.0,-25.98,12,0,0.248272625,0.20338488711500072,-0.2034,-0.017
8473507,Jeff Petry,FLA,2,-1,45.0,0.0,2,1,0.084613504,0.06748091005862922,0.9325,0.4662
8473507,Jeff Petry,FLA,2,0,45.0,25.98,3,0,0.102145582,0.08312530592624756,-0.0831,-0.0277
8473507,Jeff Petry,FLA,3,-3,67.5,-38.97,5,0,0.14964362,0.12242464051353844,-0.1224,-0.0245
8473507,Jeff Petry,FLA,3,-2,67.5,-12.99,4,0,0.401768199,0.3208650494018414,-0.3209,-0.0802
8473507,Jeff Petry,FLA,4,-3,90.0,-25.98,3,0,0.13513161,0.11073669588034821,-0.1107,-0.0369
8473507,Jeff Petry,FLA,4,-2,90.0,0.0,2,0,0.25133176,0.20657242952761418,-0.2066,-0.1033
8473512,Claude Giroux,OTT,0,-1,0.0,-25.98,4,0,0.059149998999999995,0.049330435873414694,-0.0493,-0.0123
8473512,Claude Giroux,OTT,0,0,0.0,0.0,2,0,0.031343293,0.025780853920735803,-0.0258,-0.0129
8473512,Claude Giroux,OTT,0,1,0.0,25.98,3,0,0.138711539,0.11077310510839591,-0.1108,-0.0369
8473512,Claude Giroux,OTT,1,-2,22.5,-38.97,2,0,0.053836556,0.04437305377080388,-0.0444,-0.0222
8473512,Claude Giroux,OTT,1,0,22.5,12.99,1,0,0.01940934,0.016395336481513378,-0.0164,-0.0164
8473512,Claude Giroux,OTT,1,1,22.5,38.97,2,0,0.06830871,0.05614639660427877,-0.0561,-0.028
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,7,0,0.26071296099999997,0.21221534725830568,-0.2122,-0.0303
8473512,Claude Giroux,OTT,2,-1,45.0,0.0,9,0,0.548371211,0.4458619676257082,-0.4459,-0.0495
8473512,Claude Giroux,OTT,2,0,45.0,25.98,3,0,0.193635742,0.15674422037174038,-0.1567,-0.0522
8473512,Claude Giroux,OTT,3,-3,67.5,-38.97,4,0,0.131201859,0.10902529907895263,-0.109,-0.0272
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,32,2,3.872637941,3.159663649266042,-1.1597,-0.0362
8473512,Claude Giroux,OTT,3,-1,67.5,12.99,9,0,0.814893249,0.6656946033262168,-0.6657,-0.074
8473512,Claude Giroux,OTT,3,0,67.5,38.97,3,1,0.136995187,0.11228437920153655,0.8877,0.2959
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,2,0,0.14114012,0.11324085050373661,-0.1132,-0.0566
8473512,Claude Giroux,OTT,4,-2,90.0,0.0,13,2,1.97868151,1.6253173947771786,0.3747,0.0288
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,4,1,0.405271453,0.33331610711277904,0.6667,0.1667
8473512,Claude Giroux,OTT,4,0,90.0,51.96,1,0,0.03132576,0.02641334033455989,-0.0264,-0.0264
8473533,Jordan Staal,CAR,0,1,0.0,25.98,1,0,0.04939276,0.03761061258534605,-0.0376,-0.0376
8473533,Jordan Staal,CAR,1,-2,22.5,-38.97,1,0,0.023015328,0.01929759299885584,-0.0193,-0.0193
8473533,Jordan Staal,CAR,1,-1,22.5,-12.99,1,0,0.026164673,0.021538189685609135,-0.0215,-0.0215
8473533,Jordan Staal,CAR,2,-2,45.0,-25.98,2,0,0.10977012900000001,0.09102417599663609,-0.091,-0.0455
8473533,Jordan Staal,CAR,2,-1,45.0,0.0,2,0,0.142704966,0.11346965580830386,-0.1135,-0.0568
8473533,Jordan Staal,CAR,2,0,45.0,25.98,4,0,0.12513363,0.10575856038838262,-0.1058,-0.0264
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,2,0,0.084167716,0.0714901097776601,-0.0715,-0.0357
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,29,4,3.772585005,3.131601189049226,0.8684,0.0299
8473533,Jordan Staal,CAR,3,-1,67.5,12.99,21,0,2.3593909048,1.9375280167351037,-1.9375,-0.0923
8473533,Jordan Staal,CAR,3,0,67.5,38.97,4,0,0.075289982,0.06375969422271638,-0.0638,-0.016
8473533,Jordan Staal,CAR,4,-3,90.0,-25.98,1,0,0.033375554,0.02773374859845818,-0.0277,-0.0277
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,20,2,2.416101844,1.99760733034591,0.0024,0.0001
8473533,Jordan Staal,CAR,4,-1,90.0,25.98,2,0,0.281022554,0.2318327565403959,-0.2318,-0.1159
8473604,Jonathan Toews,WPG,0,0,0.0,0.0,1,0,0.013705067,0.011874404808845974,-0.0119,-0.0119
8473604,Jonathan Toews,WPG,1,0,22.5,12.99,1,0,0.0795392,0.06665872573394685,-0.0667,-0.0667
8473604,Jonathan Toews,WPG,2,-3,45.0,-51.96,1,0,0.015330549,0.012766033603423132,-0.0128,-0.0128
8473604,Jonathan Toews,WPG,2,-2,45.0,-25.98,2,0,0.094257465,0.07958101446014634,-0.0796,-0.0398
8473604,Jonathan Toews,WPG,2,-1,45.0,0.0,3,0,0.217353904,0.18051656938639424,-0.1805,-0.0602
8473604,Jonathan Toews,WPG,2,0,45.0,25.98,3,0,0.076795635,0.06433549193533446,-0.0643,-0.0214
8473604,Jonathan Toews,WPG,3,-3,67.5,-38.97,3,0,0.08585285100000001,0.0701287159003303,-0.0701,-0.0234
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,7,1,0.711340514,0.5820469877784534,0.418,0.0597
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,16,0,1.212148394,0.9963004542678375,-0.9963,-0.0623
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,5,0,0.187764812,0.15515752853349363,-0.1552,-0.031
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,27,4,3.606464435,2.9464356104801173,1.0536,0.039
8473604,Jonathan Toews,WPG,4,-1,90.0,25.98,3,0,0.225989415,0.18214271854894756,-0.1821,-0.0607
8473986,Alex Killorn,ANA,0,-1,0.0,-25.98,1,0,0.007111641,0.006064324283697573,-0.0061,-0.0061
8473986,Alex Killorn,ANA,0,1,0.0,25.98,1,0,0.013203517,0.011780431947538797,-0.0118,-0.0118
8473986,Alex Killorn,ANA,1,-2,22.5,-38.97,1,0,0.03374383,0.028407783922386028,-0.0284,-0.0284
8473986,Alex Killorn,ANA,1,-1,22.5,-12.99,2,0,0.054641145,0.046150021136476746,-0.0462,-0.0231
8473986,Alex Killorn,ANA,2,-3,45.0,-51.96,1,0,0.02234383,0.019037330981667013,-0.019,-0.019
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,6,0,0.175881548,0.1467008919823928,-0.1467,-0.0244
8473986,Alex Killorn,ANA,2,-1,45.0,0.0,5,0,0.44074161,0.3598320822960784,-0.3598,-0.072
8473986,Alex Killorn,ANA,2,0,45.0,25.98,8,0,0.209309011,0.1723860890712826,-0.1724,-0.0216
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,4,0,0.09305098,0.07755343975399093,-0.0776,-0.0194
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,27,2,2.5380935532,2.104247883584556,-0.1042,-0.0039
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,21,0,2.1355382806,1.7512384781350203,-1.7512,-0.0834
8473986,Alex Killorn,ANA,3,0,67.5,38.97,11,0,0.456859268,0.3816164449654938,-0.3816,-0.0347
8473986,Alex Killorn,ANA,4,-3,90.0,-25.98,6,1,0.367593921,0.30708366838561657,0.6929,0.1155
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,35,1,4.424209103,3.706863047905047,-2.7069,-0.0773
8473986,Alex Killorn,ANA,4,-1,90.0,25.98,5,0,0.43808935699999996,0.3701197792875226,-0.3701,-0.074
8473994,Jamie Benn,DAL,1,1,22.5,38.97,1,0,0.013267581,0.01111183993928798,-0.0111,-0.0111
8473994,Jamie Benn,DAL,2,0,45.0,25.98,1,0,0.028532648,0.023631654477080523,-0.0236,-0.0236
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,11,2,1.243375484,1.044189624463415,0.9558,0.0869
8473994,Jamie Benn,DAL,3,-1,67.5,12.99,10,2,1.137998668,0.9474188616121396,1.0526,0.1053
8473994,Jamie Benn,DAL,3,0,67.5,38.97,2,0,0.07685779300000001,0.06443735399604478,-0.0644,-0.0322
8473994,Jamie Benn,DAL,4,-3,90.0,-25.98,1,0,0.10388294,0.08943333122908494,-0.0894,-0.0894
8473994,Jamie Benn,DAL,4,-2,90.0,0.0,18,2,2.19376419,1.8205741045181059,0.1794,0.01
8473994,Jamie Benn,DAL,4,-1,90.0,25.98,1,0,0.08939713,0.0723683239060724,-0.0724,-0.0724
8474013,Ian Cole,UTA,0,1,0.0,25.98,1,0,0.021813158,0.017736227788759686,-0.0177,-0.0177
8474013,Ian Cole,UTA,1,-1,22.5,-12.99,2,0,0.058672524999999996,0.046605799157429795,-0.0466,-0.0233
8474013,Ian Cole,UTA,1,0,22.5,12.99,9,0,0.246844325,0.20409604176791768,-0.2041,-0.0227
8474013,Ian Cole,UTA,1,1,22.5,38.97,7,0,0.154719114,0.12492629819728115,-0.1249,-0.0178
8474013,Ian Cole,UTA,2,-2,45.0,-25.98,3,0,0.092878772,0.07598528596919445,-0.076,-0.0253
8474013,Ian Cole,UTA,2,-1,45.0,0.0,4,0,0.212449467,0.18025363848280934,-0.1803,-0.0451
8474013,Ian Cole,UTA,2,0,45.0,25.98,15,0,0.332466337,0.27263163968108467,-0.2726,-0.0182
8474013,Ian Cole,UTA,2,1,45.0,51.96,3,0,0.060342142,0.05024512997970537,-0.0502,-0.0167
8474013,Ian Cole,UTA,3,-2,67.5,-12.99,2,0,0.208381425,0.17178859702909832,-0.1718,-0.0859
8474013,Ian Cole,UTA,3,-1,67.5,12.99,8,2,0.903436101,0.7385263480337223,1.2615,0.1577
8474013,Ian Cole,UTA,3,0,67.5,38.97,5,0,0.137143358,0.10890633892680987,-0.1089,-0.0218
8474013,Ian Cole,UTA,4,-3,90.0,-25.98,1,0,0.06425652,0.05290791052922639,-0.0529,-0.0529
8474013,Ian Cole,UTA,4,-2,90.0,0.0,3,0,0.574242556,0.47264618146078474,-0.4726,-0.1575
8474013,Ian Cole,UTA,4,-1,90.0,25.98,3,0,0.224524496,0.18303913133559907,-0.183,-0.061
8474037,James van Riemsdyk,DET,0,1,0.0,25.98,1,0,0.007834852,0.00663649592039274,-0.0066,-0.0066
8474037,James van Riemsdyk,DET,1,-2,22.5,-38.97,1,0,0.045110043,0.037607906354455455,-0.0376,-0.0376
8474037,James van Riemsdyk,DET,1,-1,22.5,-12.99,1,0,0.024348777,0.02015304490438709,-0.0202,-0.0202
8474037,James van Riemsdyk,DET,2,-1,45.0,0.0,1,0,0.102969185,0.08365927358856437,-0.0837,-0.0837
8474037,James van Riemsdyk,DET,3,-3,67.5,-38.97,1,0,0.016895838,0.014811506256385191,-0.0148,-0.0148
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,12,1,1.1397436284,0.9524684282271376,0.0475,0.004
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,5,0,0.79569581,0.6699085401050374,-0.6699,-0.134
8474037,James van Riemsdyk,DET,3,0,67.5,38.97,2,0,0.13273433,0.10749756062398982,-0.1075,-0.0538
8474037,James van Riemsdyk,DET,4,-3,90.0,-25.98,1,0,0.018745575,0.015802840133057574,-0.0158,-0.0158
