shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470621,Corey Perry,LAK,3,-3,67.5,-38.97,6,0,0.200123781,0.16881172176386977,-0.1688,-0.0281
8470621,Corey Perry,LAK,3,-2,67.5,-12.99,12,0,1.807811121,1.5280256358621225,-1.528,-0.1273
8470621,Corey Perry,LAK,3,-1,67.5,12.99,10,1,0.907620805,0.7699869710921515,0.23,0.023
8470621,Corey Perry,LAK,3,0,67.5,38.97,3,0,0.119482162,0.10259498819677808,-0.1026,-0.0342
8470621,Corey Perry,LAK,4,-3,90.0,-25.98,6,0,0.480200206,0.4073656462898987,-0.4074,-0.0679
8470621,Corey Perry,LAK,4,-2,90.0,0.0,31,5,3.852473023,3.2310878637899263,1.7689,0.0571
8470621,Corey Perry,LAK,4,-1,90.0,25.98,1,1,0.036288347,0.030860568462437652,0.9691,0.9691
8471214,Alex Ovechkin,WSH,1,-2,22.5,-38.97,2,0,0.022375131,0.019639230942794694,-0.0196,-0.0098
8471214,Alex Ovechkin,WSH,1,-1,22.5,-12.99,2,0,0.07859487600000001,0.06691145425375086,-0.0669,-0.0334
8471214,Alex Ovechkin,WSH,1,0,22.5,12.99,1,0,0.041368738,0.03481262062080096,-0.0348,-0.0348
8471214,Alex Ovechkin,WSH,1,1,22.5,38.97,1,0,0.019866828,0.01636452559580514,-0.0164,-0.0164
8471214,Alex Ovechkin,WSH,2,-3,45.0,-51.96,3,0,0.078562088,0.06687038865014813,-0.0669,-0.0223
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,13,0,0.533565705,0.46366375911675334,-0.4637,-0.0357
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,11,0,0.687620651,0.5863416247122744,-0.5863,-0.0533
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,21,1,0.982668109,0.8426965943860315,0.1573,0.0075
8471214,Alex Ovechkin,WSH,2,1,45.0,51.96,1,0,0.014507758,0.012787461277765989,-0.0128,-0.0128
8471214,Alex Ovechkin,WSH,3,-3,67.5,-38.97,6,0,0.180504721,0.15029994712962663,-0.1503,-0.025
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,22,2,2.408975164,2.044677819370697,-0.0447,-0.002
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,21,1,2.385264211,2.0106973322652415,-1.0107,-0.0481
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,18,1,1.1892950820000001,1.0247193928302663,-0.0247,-0.0014
8471214,Alex Ovechkin,WSH,4,-3,90.0,-25.98,1,1,0.04344999,0.03902721980884376,0.961,0.961
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,22,3,2.9191476,2.4701677041546692,0.5298,0.0241
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,6,1,0.944454628,0.8112189007546877,0.1888,0.0315
8471215,Evgeni Malkin,PIT,0,-1,0.0,-25.98,1,0,0.01617661,0.013397779438091199,-0.0134,-0.0134
8471215,Evgeni Malkin,PIT,1,-1,22.5,-12.99,1,0,0.046643045,0.037778268992185886,-0.0378,-0.0378
8471215,Evgeni Malkin,PIT,1,0,22.5,12.99,1,0,0.03666501,0.031421312580457036,-0.0314,-0.0314
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,11,0,0.476212767,0.3968605165711499,-0.3969,-0.0361
8471215,Evgeni Malkin,PIT,2,-1,45.0,0.0,7,0,0.356074713,0.29346027638958416,-0.2935,-0.0419
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,7,0,0.17116756,0.139357787788069,-0.1394,-0.0199
8471215,Evgeni Malkin,PIT,3,-3,67.5,-38.97,3,0,0.20761237999999999,0.1749444165419296,-0.1749,-0.0583
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,27,1,2.576474156,2.1128327304947425,-1.1128,-0.0412
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,13,2,1.1257032359999999,0.937239979058724,1.0628,0.0818
8471215,Evgeni Malkin,PIT,3,0,67.5,38.97,3,0,0.081473878,0.0685684156149696,-0.0686,-0.0229
8471215,Evgeni Malkin,PIT,4,-3,90.0,-25.98,2,0,0.166153045,0.13479360656673298,-0.1348,-0.0674
8471215,Evgeni Malkin,PIT,4,-2,90.0,0.0,26,4,3.59928086,2.987269903960118,1.0127,0.039
8471215,Evgeni Malkin,PIT,4,-1,90.0,25.98,3,0,0.40194474,0.327222132774845,-0.3272,-0.1091
8471215,Evgeni Malkin,PIT,4,0,90.0,51.96,1,0,0.020112228,0.017188266443216693,-0.0172,-0.0172
8471675,Sidney Crosby,PIT,0,-2,0.0,-51.96,1,0,0.047373995,0.04110297090540489,-0.0411,-0.0411
8471675,Sidney Crosby,PIT,0,-1,0.0,-25.98,1,0,0.52776307,0.47799759524215374,-0.478,-0.478
8471675,Sidney Crosby,PIT,0,0,0.0,0.0,1,0,0.019520776,0.01719501590452722,-0.0172,-0.0172
8471675,Sidney Crosby,PIT,0,1,0.0,25.98,2,0,0.427982583,0.36694928711562663,-0.3669,-0.1834
8471675,Sidney Crosby,PIT,1,0,22.5,12.99,2,0,0.0322875405,0.027670565651046267,-0.0277,-0.0138
8471675,Sidney Crosby,PIT,1,1,22.5,38.97,1,0,0.0575003,0.04821274715665443,-0.0482,-0.0482
8471675,Sidney Crosby,PIT,2,-2,45.0,-25.98,3,0,0.198538262,0.1660725272458024,-0.1661,-0.0554
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,6,0,0.410640922,0.3507497969452701,-0.3507,-0.0584
8471675,Sidney Crosby,PIT,2,0,45.0,25.98,5,1,0.166331999,0.14519678399065128,0.8548,0.171
8471675,Sidney Crosby,PIT,2,1,45.0,51.96,1,0,0.022503352,0.01895819151125953,-0.019,-0.019
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,7,0,0.344986827,0.28544560980878414,-0.2854,-0.0408
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,31,4,2.799133269,2.371325971438891,1.6287,0.0525
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,27,3,2.767878007,2.3543088450401957,0.6457,0.0239
8471675,Sidney Crosby,PIT,3,0,67.5,38.97,8,0,0.291646787,0.24469545128867348,-0.2447,-0.0306
8471675,Sidney Crosby,PIT,4,-3,90.0,-25.98,6,0,0.35412609899999997,0.3040588538270734,-0.3041,-0.0507
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,46,11,5.9063966919999995,5.006082142983362,5.9939,0.1303
8471675,Sidney Crosby,PIT,4,-1,90.0,25.98,12,0,0.835556242,0.7006481023412054,-0.7006,-0.0584
8471675,Sidney Crosby,PIT,4,0,90.0,51.96,1,0,0.01861917,0.016412339924824645,-0.0164,-0.0164
8471677,Jack Johnson,,2,-2,45.0,-25.98,1,0,0.015886862,0.013419882311202119,-0.0134,-0.0134
8471685,Anze Kopitar,LAK,1,-2,22.5,-38.97,1,0,0.023338865,0.020719625103610226,-0.0207,-0.0207
8471685,Anze Kopitar,LAK,2,-1,45.0,0.0,3,0,0.24133780700000002,0.20077587332796143,-0.2008,-0.0669
8471685,Anze Kopitar,LAK,2,0,45.0,25.98,4,0,0.119813805,0.10159400773844691,-0.1016,-0.0254
8471685,Anze Kopitar,LAK,3,-3,67.5,-38.97,2,0,0.076347021,0.06378971247160642,-0.0638,-0.0319
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,18,1,1.7721289550000001,1.4866803073964696,-0.4867,-0.027
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,12,0,1.1844034190000001,0.9942035821795094,-0.9942,-0.0828
8471685,Anze Kopitar,LAK,3,0,67.5,38.97,2,0,0.064649572,0.053926480102109924,-0.0539,-0.027
8471685,Anze Kopitar,LAK,4,-3,90.0,-25.98,1,0,0.08165417,0.06832605978859196,-0.0683,-0.0683
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,22,4,3.082115399,2.5963640981922103,1.4036,0.0638
8471685,Anze Kopitar,LAK,4,-1,90.0,25.98,1,1,0.024819167,0.021134623803386456,0.9789,0.9789
8471724,Kris Letang,PIT,1,-2,22.5,-38.97,12,0,0.271674411,0.2270153209793623,-0.227,-0.0189
8471724,Kris Letang,PIT,1,-1,22.5,-12.99,7,0,0.286790316,0.231038413330005,-0.231,-0.033
8471724,Kris Letang,PIT,1,0,22.5,12.99,2,0,0.09618244,0.07712218261081624,-0.0771,-0.0386
8471724,Kris Letang,PIT,1,1,22.5,38.97,2,0,0.031077335999999997,0.026461892243518234,-0.0265,-0.0132
8471724,Kris Letang,PIT,2,-3,45.0,-51.96,2,0,0.038269668,0.031781544612044264,-0.0318,-0.0159
8471724,Kris Letang,PIT,2,-2,45.0,-25.98,22,0,0.840599732,0.6862554690122898,-0.6863,-0.0312
8471724,Kris Letang,PIT,2,-1,45.0,0.0,4,1,0.177933818,0.1442650079377249,0.8557,0.2139
8471724,Kris Letang,PIT,2,0,45.0,25.98,6,0,0.17159425,0.14356810488328287,-0.1436,-0.0239
8471724,Kris Letang,PIT,3,-3,67.5,-38.97,10,0,0.338279919,0.27316019237772204,-0.2732,-0.0273
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,11,0,1.19380959,0.9756834120402912,-0.9757,-0.0887
8471724,Kris Letang,PIT,3,-1,67.5,12.99,4,0,0.31452963,0.25235734917128744,-0.2524,-0.0631
8471724,Kris Letang,PIT,3,0,67.5,38.97,2,0,0.067527666,0.057199329533242756,-0.0572,-0.0286
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,2,0,0.071006523,0.05834231910274658,-0.0583,-0.0292
8471724,Kris Letang,PIT,4,-2,90.0,0.0,6,0,0.8564010750000001,0.70723425513153,-0.7072,-0.1179
8471724,Kris Letang,PIT,4,-1,90.0,25.98,3,0,0.13043217299999998,0.1069570784957138,-0.107,-0.0357
8471817,Ryan Reaves,SJS,1,-2,22.5,-38.97,1,0,0.01241534,0.010563625098617684,-0.0106,-0.0106
8471817,Ryan Reaves,SJS,1,0,22.5,12.99,2,0,0.031800626,0.02572222138493909,-0.0257,-0.0128
8471817,Ryan Reaves,SJS,2,-3,45.0,-51.96,1,0,0.021484561,0.01735883444406159,-0.0174,-0.0174
8471817,Ryan Reaves,SJS,2,-2,45.0,-25.98,2,0,0.040295275,0.03353654588534369,-0.0335,-0.0168
8471817,Ryan Reaves,SJS,3,-3,67.5,-38.97,1,0,0.020275954,0.01659197100352684,-0.0166,-0.0166
8471817,Ryan Reaves,SJS,3,-2,67.5,-12.99,3,0,0.322329005,0.2625454389808002,-0.2625,-0.0875
8471817,Ryan Reaves,SJS,3,-1,67.5,12.99,3,0,0.348984689,0.27744984449121224,-0.2774,-0.0925
8471817,Ryan Reaves,SJS,4,-2,90.0,0.0,7,2,0.759406374,0.6212839062801637,1.3787,0.197
8471817,Ryan Reaves,SJS,4,-1,90.0,25.98,2,0,0.160432904,0.13147176463366797,-0.1315,-0.0658
8473419,Brad Marchand,FLA,2,-2,45.0,-25.98,8,0,0.29066836900000004,0.2415772693695088,-0.2416,-0.0302
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,6,0,0.350566841,0.2899476368408731,-0.2899,-0.0483
8473419,Brad Marchand,FLA,2,0,45.0,25.98,3,0,0.08369658399999999,0.06954496517761469,-0.0695,-0.0232
8473419,Brad Marchand,FLA,2,1,45.0,51.96,1,0,0.023066139,0.01988124086065083,-0.0199,-0.0199
8473419,Brad Marchand,FLA,3,-3,67.5,-38.97,3,0,0.08135127,0.06783674100519207,-0.0678,-0.0226
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,17,4,2.1370442835,1.7825324096776014,2.2175,0.1304
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,17,2,1.8313633820000002,1.528521098972944,0.4715,0.0277
8473419,Brad Marchand,FLA,4,-3,90.0,-25.98,1,0,0.025167601,0.021966618990736708,-0.022,-0.022
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,24,2,3.170162569,2.6465249848355277,-0.6465,-0.0269
8473419,Brad Marchand,FLA,4,-1,90.0,25.98,2,1,0.347394487,0.2893170357178785,0.7107,0.3554
8473419,Brad Marchand,FLA,4,0,90.0,51.96,1,0,0.01781585,0.015833813162160353,-0.0158,-0.0158
8473422,Nick Foligno,CHI,0,0,0.0,0.0,1,0,0.43078008,0.358873455203445,-0.3589,-0.3589
8473422,Nick Foligno,CHI,1,-2,22.5,-38.97,2,0,0.042879118,0.03549996564437348,-0.0355,-0.0177
8473422,Nick Foligno,CHI,1,0,22.5,12.99,1,0,0.027879406,0.02262925931174202,-0.0226,-0.0226
8473422,Nick Foligno,CHI,2,-2,45.0,-25.98,1,0,0.025334084,0.020836796271801242,-0.0208,-0.0208
8473422,Nick Foligno,CHI,2,-1,45.0,0.0,2,0,0.153560895,0.12524997011793262,-0.1252,-0.0626
8473422,Nick Foligno,CHI,2,1,45.0,51.96,1,0,0.28125727,0.2379597018159772,-0.238,-0.238
8473422,Nick Foligno,CHI,3,-2,67.5,-12.99,5,0,0.374682539,0.3012715998734595,-0.3013,-0.0603
8473422,Nick Foligno,CHI,3,-1,67.5,12.99,5,0,0.389002328,0.31728573332238147,-0.3173,-0.0635
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,7,2,0.86823259,0.7180489989042387,1.282,0.1831
8473473,Milan Lucic,,4,-2,90.0,0.0,1,1,0.11684363,0.09788572267806174,0.9021,0.9021
8473507,Jeff Petry,FLA,1,-2,22.5,-38.97,5,0,0.11102690700000001,0.09177437503241731,-0.0918,-0.0184
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,6,0,0.258042603,0.20685647714652444,-0.2069,-0.0345
8473507,Jeff Petry,FLA,1,0,22.5,12.99,1,0,0.045572408,0.038547185666271994,-0.0385,-0.0385
8473507,Jeff Petry,FLA,1,1,22.5,38.97,1,0,0.045394506,0.03699839849090812,-0.037,-0.037
8473507,Jeff Petry,FLA,2,-3,45.0,-51.96,2,0,0.040694198,0.03321109114337323,-0.0332,-0.0166
8473507,Jeff Petry,FLA,2,-2,45.0,-25.98,12,0,0.248272625,0.20335551711647448,-0.2034,-0.017
8473507,Jeff Petry,FLA,2,-1,45.0,0.0,2,1,0.084613504,0.0674778699239374,0.9325,0.4662
8473507,Jeff Petry,FLA,2,0,45.0,25.98,3,0,0.102145582,0.08330084971239807,-0.0833,-0.0278
8473507,Jeff Petry,FLA,3,-3,67.5,-38.97,5,0,0.14964362,0.12241241623905462,-0.1224,-0.0245
8473507,Jeff Petry,FLA,3,-2,67.5,-12.99,4,0,0.401768199,0.3209059959076753,-0.3209,-0.0802
8473507,Jeff Petry,FLA,4,-3,90.0,-25.98,3,0,0.13513161,0.11073118841948679,-0.1107,-0.0369
8473507,Jeff Petry,FLA,4,-2,90.0,0.0,2,0,0.25133176,0.20632109519700303,-0.2063,-0.1032
8473512,Claude Giroux,OTT,0,-1,0.0,-25.98,4,0,0.059149998999999995,0.04932132250136898,-0.0493,-0.0123
8473512,Claude Giroux,OTT,0,0,0.0,0.0,2,0,0.031343293,0.025775162282046016,-0.0258,-0.0129
8473512,Claude Giroux,OTT,0,1,0.0,25.98,3,0,0.138711539,0.1107657700892439,-0.1108,-0.0369
8473512,Claude Giroux,OTT,1,-2,22.5,-38.97,2,0,0.053836556,0.04436483779127651,-0.0444,-0.0222
8473512,Claude Giroux,OTT,1,0,22.5,12.99,1,0,0.01940934,0.016392294782818326,-0.0164,-0.0164
8473512,Claude Giroux,OTT,1,1,22.5,38.97,2,0,0.06830871,0.05613989679543453,-0.0561,-0.028
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,7,0,0.26071296099999997,0.21220138380426934,-0.2122,-0.0303
8473512,Claude Giroux,OTT,2,-1,45.0,0.0,9,0,0.548371211,0.4455989613113725,-0.4456,-0.0495
8473512,Claude Giroux,OTT,2,0,45.0,25.98,3,0,0.193635742,0.1567497079974655,-0.1567,-0.0522
8473512,Claude Giroux,OTT,3,-3,67.5,-38.97,4,0,0.131201859,0.10909169252646847,-0.1091,-0.0273
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,32,2,3.872637941,3.1611452763751218,-1.1611,-0.0363
8473512,Claude Giroux,OTT,3,-1,67.5,12.99,9,0,0.814893249,0.6657669563592303,-0.6658,-0.074
8473512,Claude Giroux,OTT,3,0,67.5,38.97,3,1,0.136995187,0.11228571435410306,0.8877,0.2959
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,2,0,0.14114012,0.11324192230660639,-0.1132,-0.0566
8473512,Claude Giroux,OTT,4,-2,90.0,0.0,13,2,1.97868151,1.6258714684357947,0.3741,0.0288
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,4,1,0.405271453,0.33334253108949535,0.6667,0.1667
8473512,Claude Giroux,OTT,4,0,90.0,51.96,1,0,0.03132576,0.026408953285474285,-0.0264,-0.0264
8473533,Jordan Staal,CAR,0,1,0.0,25.98,1,0,0.04939276,0.03795252021481361,-0.038,-0.038
8473533,Jordan Staal,CAR,1,-2,22.5,-38.97,1,0,0.023015328,0.01947327406766546,-0.0195,-0.0195
8473533,Jordan Staal,CAR,1,-1,22.5,-12.99,1,0,0.026164673,0.021735930452682406,-0.0217,-0.0217
8473533,Jordan Staal,CAR,2,-2,45.0,-25.98,2,0,0.10977012900000001,0.09184123122921192,-0.0918,-0.0459
8473533,Jordan Staal,CAR,2,-1,45.0,0.0,3,0,0.203994756,0.16545846252534777,-0.1655,-0.0552
8473533,Jordan Staal,CAR,2,0,45.0,25.98,4,0,0.12513363,0.10672185328007103,-0.1067,-0.0267
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,2,0,0.084167716,0.07213928769881714,-0.0721,-0.036
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,31,4,4.013494359,3.357690918905307,0.6423,0.0207
8473533,Jordan Staal,CAR,3,-1,67.5,12.99,22,1,2.4775120148,2.0516592826646587,-1.0517,-0.0478
8473533,Jordan Staal,CAR,3,0,67.5,38.97,4,0,0.075289982,0.06434306326732538,-0.0643,-0.0161
8473533,Jordan Staal,CAR,4,-3,90.0,-25.98,1,0,0.033375554,0.027988406436855726,-0.028,-0.028
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,21,2,2.660047784,2.2191986439848796,-0.2192,-0.0104
8473533,Jordan Staal,CAR,4,-1,90.0,25.98,2,0,0.281022554,0.2338029708233647,-0.2338,-0.1169
8473604,Jonathan Toews,WPG,0,0,0.0,0.0,1,0,0.013705067,0.011871924557339222,-0.0119,-0.0119
8473604,Jonathan Toews,WPG,1,0,22.5,12.99,1,0,0.0795392,0.06666200332766373,-0.0667,-0.0667
8473604,Jonathan Toews,WPG,2,-3,45.0,-51.96,1,0,0.015330549,0.012762844923854504,-0.0128,-0.0128
8473604,Jonathan Toews,WPG,2,-2,45.0,-25.98,2,0,0.094257465,0.07957984895764539,-0.0796,-0.0398
8473604,Jonathan Toews,WPG,2,-1,45.0,0.0,3,0,0.217353904,0.18052974760371493,-0.1805,-0.0602
8473604,Jonathan Toews,WPG,2,0,45.0,25.98,3,0,0.076795635,0.06433045497090589,-0.0643,-0.0214
8473604,Jonathan Toews,WPG,3,-3,67.5,-38.97,3,0,0.08585285100000001,0.07012087608688665,-0.0701,-0.0234
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,7,1,0.711340514,0.5828694764109801,0.4171,0.0596
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,16,0,1.212148394,0.9963695981458417,-0.9964,-0.0623
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,5,0,0.187764812,0.15505633367091048,-0.1551,-0.031
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,27,4,3.606464435,2.946898574653579,1.0531,0.039
8473604,Jonathan Toews,WPG,4,-1,90.0,25.98,3,0,0.225989415,0.18215495875367843,-0.1822,-0.0607
8473986,Alex Killorn,ANA,0,-1,0.0,-25.98,1,0,0.007111641,0.0060615276612860204,-0.0061,-0.0061
8473986,Alex Killorn,ANA,0,1,0.0,25.98,1,0,0.013203517,0.011776869265303224,-0.0118,-0.0118
8473986,Alex Killorn,ANA,1,-2,22.5,-38.97,1,0,0.03374383,0.028407763107008266,-0.0284,-0.0284
8473986,Alex Killorn,ANA,1,-1,22.5,-12.99,2,0,0.054641145,0.04614496439088364,-0.0461,-0.023
8473986,Alex Killorn,ANA,2,-3,45.0,-51.96,1,0,0.02234383,0.019035953984533144,-0.019,-0.019
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,6,0,0.175881548,0.1466807893834199,-0.1467,-0.0244
8473986,Alex Killorn,ANA,2,-1,45.0,0.0,5,0,0.44074161,0.3598511587056657,-0.3599,-0.072
8473986,Alex Killorn,ANA,2,0,45.0,25.98,8,0,0.209309011,0.17257064027434904,-0.1726,-0.0216
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,4,0,0.09305098,0.0776939437413595,-0.0777,-0.0194
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,27,2,2.5380935532,2.104889895854037,-0.1049,-0.0039
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,21,0,2.1355382806,1.7538659502895373,-1.7539,-0.0835
8473986,Alex Killorn,ANA,3,0,67.5,38.97,11,0,0.456859268,0.38202428072248074,-0.382,-0.0347
8473986,Alex Killorn,ANA,4,-3,90.0,-25.98,6,1,0.367593921,0.3075851209510535,0.6924,0.1154
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,35,1,4.424209103,3.707339257205103,-2.7073,-0.0774
8473986,Alex Killorn,ANA,4,-1,90.0,25.98,5,0,0.43808935699999996,0.3701506690277645,-0.3702,-0.074
8473994,Jamie Benn,DAL,1,1,22.5,38.97,1,0,0.013267581,0.011108763765472917,-0.0111,-0.0111
8473994,Jamie Benn,DAL,2,0,45.0,25.98,1,0,0.028532648,0.023628641163885966,-0.0236,-0.0236
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,11,2,1.243375484,1.0443808893979862,0.9556,0.0869
8473994,Jamie Benn,DAL,3,-1,67.5,12.99,10,2,1.137998668,0.9475591328426011,1.0524,0.1052
8473994,Jamie Benn,DAL,3,0,67.5,38.97,2,0,0.07685779300000001,0.06443355705790389,-0.0644,-0.0322
8473994,Jamie Benn,DAL,4,-3,90.0,-25.98,1,0,0.10388294,0.08944531384213066,-0.0894,-0.0894
8473994,Jamie Benn,DAL,4,-2,90.0,0.0,18,2,2.19376419,1.8208262173344396,0.1792,0.01
8473994,Jamie Benn,DAL,4,-1,90.0,25.98,1,0,0.08939713,0.07237750818196848,-0.0724,-0.0724
8474013,Ian Cole,UTA,0,1,0.0,25.98,1,0,0.021813158,0.017732898512787334,-0.0177,-0.0177
8474013,Ian Cole,UTA,1,-1,22.5,-12.99,2,0,0.058672524999999996,0.04660047380565767,-0.0466,-0.0233
8474013,Ian Cole,UTA,1,0,22.5,12.99,9,0,0.246844325,0.20407297294521184,-0.2041,-0.0227
8474013,Ian Cole,UTA,1,1,22.5,38.97,7,0,0.154719114,0.1250432941755247,-0.125,-0.0179
8474013,Ian Cole,UTA,2,-2,45.0,-25.98,3,0,0.092878772,0.07606965562292248,-0.0761,-0.0254
8474013,Ian Cole,UTA,2,-1,45.0,0.0,4,0,0.212449467,0.18025230503828243,-0.1803,-0.0451
8474013,Ian Cole,UTA,2,0,45.0,25.98,15,0,0.332466337,0.27265592107514147,-0.2727,-0.0182
8474013,Ian Cole,UTA,2,1,45.0,51.96,3,0,0.060342142,0.05023595592128409,-0.0502,-0.0167
8474013,Ian Cole,UTA,3,-2,67.5,-12.99,2,0,0.208381425,0.1718053168570619,-0.1718,-0.0859
8474013,Ian Cole,UTA,3,-1,67.5,12.99,8,2,0.903436101,0.7392443463188952,1.2608,0.1576
8474013,Ian Cole,UTA,3,0,67.5,38.97,5,0,0.137143358,0.10889518991988051,-0.1089,-0.0218
8474013,Ian Cole,UTA,4,-3,90.0,-25.98,1,0,0.06425652,0.052906220930836266,-0.0529,-0.0529
8474013,Ian Cole,UTA,4,-2,90.0,0.0,3,0,0.574242556,0.4727403133012239,-0.4727,-0.1576
8474013,Ian Cole,UTA,4,-1,90.0,25.98,3,0,0.224524496,0.18305615491207672,-0.1831,-0.061
8474037,James van Riemsdyk,DET,0,1,0.0,25.98,1,0,0.007834852,0.0066705591829041115,-0.0067,-0.0067
8474037,James van Riemsdyk,DET,1,-2,22.5,-38.97,1,0,0.045110043,0.037605965191457105,-0.0376,-0.0376
8474037,James van Riemsdyk,DET,1,-1,22.5,-12.99,1,0,0.024348777,0.0201499313398371,-0.0201,-0.0201
8474037,James van Riemsdyk,DET,2,-1,45.0,0.0,1,0,0.102969185,0.08366792032690012,-0.0837,-0.0837
8474037,James van Riemsdyk,DET,3,-3,67.5,-38.97,1,0,0.016895838,0.01480837655144591,-0.0148,-0.0148
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,12,1,1.1397436284,0.952594840914087,0.0474,0.0039
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,5,0,0.79569581,0.6700165982571131,-0.67,-0.134
8474037,James van Riemsdyk,DET,3,0,67.5,38.97,2,0,0.13273433,0.10750085216047547,-0.1075,-0.0538
8474037,James van Riemsdyk,DET,4,-3,90.0,-25.98,1,0,0.018745575,0.015798738025878924,-0.0158,-0.0158
