shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471215,Evgeni Malkin,PIT,4,-2,90.0,0.0,21,2,2.86239058,2.3816803262599984,-0.3817,-0.0182
8471215,Evgeni Malkin,PIT,4,-1,90.0,25.98,3,0,0.40194474,0.3336735923161622,-0.3337,-0.1112
8471215,Evgeni Malkin,PIT,4,0,90.0,51.96,1,0,0.020112228,0.01696872986636179,-0.017,-0.017
8471675,Sidney Crosby,PIT,0,-2,0.0,-51.96,1,0,0.047373995,0.039486339783785726,-0.0395,-0.0395
8471675,Sidney Crosby,PIT,0,-1,0.0,-25.98,1,0,0.52776307,0.4651289783281442,-0.4651,-0.4651
8471675,Sidney Crosby,PIT,0,0,0.0,0.0,1,0,0.019520776,0.016477753643240608,-0.0165,-0.0165
8471675,Sidney Crosby,PIT,1,0,22.5,12.99,1,0,0.0144747095,0.012280049207980205,-0.0123,-0.0123
8471675,Sidney Crosby,PIT,1,1,22.5,38.97,1,0,0.0575003,0.04783032643021747,-0.0478,-0.0478
8471675,Sidney Crosby,PIT,2,-2,45.0,-25.98,1,0,0.060812756,0.050560077688319764,-0.0506,-0.0506
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,6,0,0.410640922,0.34123595084213265,-0.3412,-0.0569
8471675,Sidney Crosby,PIT,2,0,45.0,25.98,3,1,0.111425597,0.09310187621868186,0.9069,0.3023
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,3,0,0.076588797,0.0643429743760587,-0.0643,-0.0214
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,27,4,2.42445587,2.0150109015056197,1.985,0.0735
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,20,2,2.085901275,1.736494451830888,0.2635,0.0132
8471675,Sidney Crosby,PIT,3,0,67.5,38.97,6,0,0.158397473,0.1329763553500452,-0.133,-0.0222
8471675,Sidney Crosby,PIT,4,-3,90.0,-25.98,6,0,0.35412609899999997,0.2947452219764019,-0.2947,-0.0491
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,35,10,4.331215022,3.6050458768685725,6.395,0.1827
8471675,Sidney Crosby,PIT,4,-1,90.0,25.98,7,0,0.423874139,0.3524963413064892,-0.3525,-0.0504
8471675,Sidney Crosby,PIT,4,0,90.0,51.96,1,0,0.01861917,0.01572895258384521,-0.0157,-0.0157
8471677,Jack Johnson,,2,-2,45.0,-25.98,1,0,0.015886862,0.013456597990012415,-0.0135,-0.0135
8471685,Anze Kopitar,LAK,1,-2,22.5,-38.97,1,0,0.023338865,0.01964414650308667,-0.0196,-0.0196
8471685,Anze Kopitar,LAK,2,-1,45.0,0.0,3,0,0.24133780700000002,0.20041185965491304,-0.2004,-0.0668
8471685,Anze Kopitar,LAK,2,0,45.0,25.98,4,0,0.119813805,0.1004406010824653,-0.1004,-0.0251
8471685,Anze Kopitar,LAK,3,-3,67.5,-38.97,2,0,0.076347021,0.06376729166294424,-0.0638,-0.0319
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,7,0,0.608483797,0.5053659825177654,-0.5054,-0.0722
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,9,0,0.856977467,0.7131677035616691,-0.7132,-0.0792
8471685,Anze Kopitar,LAK,3,0,67.5,38.97,1,0,0.015432534,0.01307825874748815,-0.0131,-0.0131
8471685,Anze Kopitar,LAK,4,-3,90.0,-25.98,1,0,0.08165417,0.06775219108544434,-0.0678,-0.0678
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,10,2,1.308964908,1.0880673114800283,0.9119,0.0912
8471685,Anze Kopitar,LAK,4,-1,90.0,25.98,1,1,0.024819167,0.020870097938075875,0.9791,0.9791
8471724,Kris Letang,PIT,1,-2,22.5,-38.97,10,0,0.237122742,0.1993509465925557,-0.1994,-0.0199
8471724,Kris Letang,PIT,1,-1,22.5,-12.99,5,0,0.20650888,0.17238420312457775,-0.1724,-0.0345
8471724,Kris Letang,PIT,1,0,22.5,12.99,1,0,0.054586433,0.04542936567149336,-0.0454,-0.0454
8471724,Kris Letang,PIT,1,1,22.5,38.97,1,0,0.010020045,0.008556163372311767,-0.0086,-0.0086
8471724,Kris Letang,PIT,2,-3,45.0,-51.96,1,0,0.021374702,0.018016117153259847,-0.018,-0.018
8471724,Kris Letang,PIT,2,-2,45.0,-25.98,19,0,0.655909476,0.5485253192993331,-0.5485,-0.0289
8471724,Kris Letang,PIT,2,-1,45.0,0.0,3,1,0.155874176,0.1297917245910262,0.8702,0.2901
8471724,Kris Letang,PIT,2,0,45.0,25.98,4,0,0.12174691599999998,0.10204263489674652,-0.102,-0.0255
8471724,Kris Letang,PIT,3,-3,67.5,-38.97,7,0,0.218891373,0.1833462892638438,-0.1833,-0.0262
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,11,0,1.19380959,0.992515516198638,-0.9925,-0.0902
8471724,Kris Letang,PIT,3,-1,67.5,12.99,4,0,0.31452963,0.26194182942389266,-0.2619,-0.0655
8471724,Kris Letang,PIT,3,0,67.5,38.97,2,0,0.067527666,0.05647470950987323,-0.0565,-0.0282
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,2,0,0.071006523,0.05936785555243945,-0.0594,-0.0297
8471724,Kris Letang,PIT,4,-2,90.0,0.0,6,0,0.8564010750000001,0.7148220534493027,-0.7148,-0.1191
8471724,Kris Letang,PIT,4,-1,90.0,25.98,2,0,0.056387003000000005,0.04732315375465011,-0.0473,-0.0236
8471817,Ryan Reaves,SJS,1,-2,22.5,-38.97,1,0,0.01241534,0.010561140569905843,-0.0106,-0.0106
8471817,Ryan Reaves,SJS,1,0,22.5,12.99,2,0,0.031800626,0.02693530891295906,-0.0269,-0.0134
8471817,Ryan Reaves,SJS,2,-3,45.0,-51.96,1,0,0.021484561,0.01810727065512479,-0.0181,-0.0181
8471817,Ryan Reaves,SJS,2,-2,45.0,-25.98,2,0,0.040295275,0.033996063230303755,-0.034,-0.017
8471817,Ryan Reaves,SJS,3,-3,67.5,-38.97,1,0,0.020275954,0.0171046282230783,-0.0171,-0.0171
8471817,Ryan Reaves,SJS,3,-2,67.5,-12.99,2,0,0.20477659,0.16997101043479557,-0.17,-0.085
8471817,Ryan Reaves,SJS,3,-1,67.5,12.99,3,0,0.348984689,0.28980233351658985,-0.2898,-0.0966
8471817,Ryan Reaves,SJS,4,-2,90.0,0.0,7,2,0.759406374,0.6315872182247763,1.3684,0.1955
8471817,Ryan Reaves,SJS,4,-1,90.0,25.98,2,0,0.160432904,0.13328703616927806,-0.1333,-0.0666
8473419,Brad Marchand,FLA,2,-2,45.0,-25.98,8,0,0.29066836900000004,0.24294509351409668,-0.2429,-0.0304
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,6,0,0.350566841,0.2918833542934509,-0.2919,-0.0486
8473419,Brad Marchand,FLA,2,0,45.0,25.98,3,0,0.08369658399999999,0.07023888586330507,-0.0702,-0.0234
8473419,Brad Marchand,FLA,2,1,45.0,51.96,1,0,0.023066139,0.019418211085335525,-0.0194,-0.0194
8473419,Brad Marchand,FLA,3,-3,67.5,-38.97,3,0,0.08135127,0.06831343708309025,-0.0683,-0.0228
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,17,4,2.1370442835,1.7782763434049231,2.2217,0.1307
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,17,2,1.8313633820000002,1.5225693149376411,0.4774,0.0281
8473419,Brad Marchand,FLA,4,-3,90.0,-25.98,1,0,0.025167601,0.021158511444109004,-0.0212,-0.0212
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,24,2,3.170162569,2.6340351208317627,-0.634,-0.0264
8473419,Brad Marchand,FLA,4,-1,90.0,25.98,2,1,0.347394487,0.2930286835994902,0.707,0.3535
8473419,Brad Marchand,FLA,4,0,90.0,51.96,1,0,0.01781585,0.015061357921856415,-0.0151,-0.0151
8473422,Nick Foligno,CHI,0,0,0.0,0.0,1,0,0.43078008,0.37239324282346875,-0.3724,-0.3724
8473422,Nick Foligno,CHI,2,-1,45.0,0.0,1,0,0.03402232,0.02847662096028798,-0.0285,-0.0285
8473422,Nick Foligno,CHI,2,1,45.0,51.96,1,0,0.28125727,0.23708878151182655,-0.2371,-0.2371
8473422,Nick Foligno,CHI,3,-2,67.5,-12.99,1,0,0.11290752,0.09363708546877282,-0.0936,-0.0936
8473422,Nick Foligno,CHI,3,-1,67.5,12.99,3,0,0.22921607500000002,0.19057172130364364,-0.1906,-0.0635
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,4,1,0.50136968,0.4165323234641411,0.5835,0.1459
8473473,Milan Lucic,,4,-2,90.0,0.0,1,1,0.11684363,0.09690862892250938,0.9031,0.9031
8473507,Jeff Petry,FLA,1,-2,22.5,-38.97,3,0,0.062084578,0.05233278280883888,-0.0523,-0.0174
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,5,0,0.23096292,0.1925257005725064,-0.1925,-0.0385
8473507,Jeff Petry,FLA,1,0,22.5,12.99,1,0,0.045572408,0.03800161606391094,-0.038,-0.038
8473507,Jeff Petry,FLA,1,1,22.5,38.97,1,0,0.045394506,0.037855076540275215,-0.0379,-0.0379
8473507,Jeff Petry,FLA,2,-3,45.0,-51.96,1,0,0.020069242,0.01693310128336249,-0.0169,-0.0169
8473507,Jeff Petry,FLA,2,-2,45.0,-25.98,8,0,0.145781575,0.12316680590995564,-0.1232,-0.0154
8473507,Jeff Petry,FLA,2,-1,45.0,0.0,2,1,0.084613504,0.07060346569246154,0.9294,0.4647
8473507,Jeff Petry,FLA,2,0,45.0,25.98,3,0,0.102145582,0.08545775234990238,-0.0855,-0.0285
8473507,Jeff Petry,FLA,3,-3,67.5,-38.97,5,0,0.14964362,0.12538448142762054,-0.1254,-0.0251
8473507,Jeff Petry,FLA,3,-2,67.5,-12.99,4,0,0.401768199,0.33438309617587203,-0.3344,-0.0836
8473507,Jeff Petry,FLA,4,-3,90.0,-25.98,3,0,0.13513161,0.11268653007122154,-0.1127,-0.0376
8473507,Jeff Petry,FLA,4,-2,90.0,0.0,2,0,0.25133176,0.20887303337799817,-0.2089,-0.1044
8473512,Claude Giroux,OTT,0,-1,0.0,-25.98,4,0,0.059149998999999995,0.05005727892767099,-0.0501,-0.0125
8473512,Claude Giroux,OTT,0,0,0.0,0.0,1,0,0.019604176,0.016547029739770725,-0.0165,-0.0165
8473512,Claude Giroux,OTT,0,1,0.0,25.98,2,0,0.078694759,0.06567579623923007,-0.0657,-0.0328
8473512,Claude Giroux,OTT,1,-2,22.5,-38.97,2,0,0.053836556,0.04521021045019297,-0.0452,-0.0226
8473512,Claude Giroux,OTT,1,1,22.5,38.97,1,0,0.02682219,0.022527637594066018,-0.0225,-0.0225
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,6,0,0.228519471,0.19092494423160064,-0.1909,-0.0318
8473512,Claude Giroux,OTT,2,-1,45.0,0.0,6,0,0.38430661299999996,0.3196365108930399,-0.3196,-0.0533
8473512,Claude Giroux,OTT,2,0,45.0,25.98,3,0,0.193635742,0.16128870964045963,-0.1613,-0.0538
8473512,Claude Giroux,OTT,3,-3,67.5,-38.97,2,0,0.045908082,0.03865007688907486,-0.0387,-0.0194
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,19,2,2.219089181,1.8473145743264896,0.1527,0.008
8473512,Claude Giroux,OTT,3,-1,67.5,12.99,5,0,0.38961807800000003,0.32393764118478363,-0.3239,-0.0648
8473512,Claude Giroux,OTT,3,0,67.5,38.97,1,1,0.033769127,0.028267645244446585,0.9717,0.9717
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,2,0,0.14114012,0.1172088530852394,-0.1172,-0.0586
8473512,Claude Giroux,OTT,4,-2,90.0,0.0,10,2,1.52259002,1.2686588027488472,0.7313,0.0731
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,4,1,0.405271453,0.33645683853204583,0.6635,0.1659
8473512,Claude Giroux,OTT,4,0,90.0,51.96,1,0,0.03132576,0.026250060345900664,-0.0263,-0.0263
8473533,Jordan Staal,CAR,0,1,0.0,25.98,1,0,0.04939276,0.041150058731528216,-0.0412,-0.0412
8473533,Jordan Staal,CAR,1,-1,22.5,-12.99,1,0,0.026164673,0.021983711291376322,-0.022,-0.022
8473533,Jordan Staal,CAR,2,-2,45.0,-25.98,1,0,0.081719704,0.06780620295736199,-0.0678,-0.0678
8473533,Jordan Staal,CAR,2,-1,45.0,0.0,1,0,0.08400094,0.06969086099217396,-0.0697,-0.0697
8473533,Jordan Staal,CAR,2,0,45.0,25.98,2,0,0.072238017,0.060387664409683954,-0.0604,-0.0302
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,2,0,0.084167716,0.07020970360292042,-0.0702,-0.0351
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,14,3,1.7868328980000001,1.4945839996361432,1.5054,0.1075
8473533,Jordan Staal,CAR,3,-1,67.5,12.99,8,0,0.99503506,0.8302044998136563,-0.8302,-0.1038
8473533,Jordan Staal,CAR,3,0,67.5,38.97,4,0,0.075289982,0.0635833111367924,-0.0636,-0.0159
8473533,Jordan Staal,CAR,4,-3,90.0,-25.98,1,0,0.033375554,0.027942744500206226,-0.0279,-0.0279
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,12,0,1.5722510299999999,1.309017343912297,-1.309,-0.1091
8473533,Jordan Staal,CAR,4,-1,90.0,25.98,2,0,0.281022554,0.23335541925921485,-0.2334,-0.1167
8473604,Jonathan Toews,WPG,0,0,0.0,0.0,1,0,0.013705067,0.011638097378762199,-0.0116,-0.0116
8473604,Jonathan Toews,WPG,1,0,22.5,12.99,1,0,0.0795392,0.06600552221114594,-0.066,-0.066
8473604,Jonathan Toews,WPG,2,-2,45.0,-25.98,2,0,0.094257465,0.07856834760299071,-0.0786,-0.0393
8473604,Jonathan Toews,WPG,2,-1,45.0,0.0,3,0,0.217353904,0.18053704715774765,-0.1805,-0.0602
8473604,Jonathan Toews,WPG,2,0,45.0,25.98,3,0,0.076795635,0.0645318843761061,-0.0645,-0.0215
8473604,Jonathan Toews,WPG,3,-3,67.5,-38.97,2,0,0.044479065,0.037466186743974415,-0.0375,-0.0188
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,4,0,0.415836815,0.34520278047487224,-0.3452,-0.0863
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,11,0,0.896622466,0.7447844964534066,-0.7448,-0.0677
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,3,0,0.11428991,0.09547070608795323,-0.0955,-0.0318
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,25,4,3.414012531,2.844601300743379,1.1554,0.0462
8473604,Jonathan Toews,WPG,4,-1,90.0,25.98,1,0,0.07562561,0.06277511948653246,-0.0628,-0.0628
8473986,Alex Killorn,ANA,0,-1,0.0,-25.98,1,0,0.007111641,0.006110767775498316,-0.0061,-0.0061
8473986,Alex Killorn,ANA,0,1,0.0,25.98,1,0,0.013203517,0.01121946351512347,-0.0112,-0.0112
8473986,Alex Killorn,ANA,1,-2,22.5,-38.97,1,0,0.03374383,0.028246762616337885,-0.0282,-0.0282
8473986,Alex Killorn,ANA,1,-1,22.5,-12.99,2,0,0.054641145,0.045825427161490816,-0.0458,-0.0229
8473986,Alex Killorn,ANA,2,-3,45.0,-51.96,1,0,0.02234383,0.018819618838263247,-0.0188,-0.0188
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,2,0,0.043558104,0.03670219786538041,-0.0367,-0.0184
8473986,Alex Killorn,ANA,2,-1,45.0,0.0,4,0,0.34641229,0.2878664394245425,-0.2879,-0.072
8473986,Alex Killorn,ANA,2,0,45.0,25.98,4,0,0.099375958,0.0834923415962974,-0.0835,-0.0209
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,3,0,0.070488443,0.05931035807430833,-0.0593,-0.0198
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,20,1,2.088256021,1.7444061396620933,-0.7444,-0.0372
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,14,0,1.2418713786,1.0327087061735187,-1.0327,-0.0738
8473986,Alex Killorn,ANA,3,0,67.5,38.97,8,0,0.368756557,0.3083771033146582,-0.3084,-0.0386
8473986,Alex Killorn,ANA,4,-3,90.0,-25.98,4,1,0.211926809,0.1763690134279241,0.8236,0.2059
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,23,0,2.8996872590000002,2.4113627209402866,-2.4114,-0.1048
8473986,Alex Killorn,ANA,4,-1,90.0,25.98,5,0,0.43808935699999996,0.36429687701687397,-0.3643,-0.0729
8473994,Jamie Benn,DAL,1,1,22.5,38.97,1,0,0.013267581,0.011272977198305669,-0.0113,-0.0113
8473994,Jamie Benn,DAL,2,0,45.0,25.98,1,0,0.028532648,0.02394210947047647,-0.0239,-0.0239
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,5,2,0.795244304,0.6634901433906183,1.3365,0.2673
8473994,Jamie Benn,DAL,3,-1,67.5,12.99,4,2,0.605353486,0.5038677089990906,1.4961,0.374
8473994,Jamie Benn,DAL,3,0,67.5,38.97,1,0,0.057087258,0.04748988798904975,-0.0475,-0.0475
8473994,Jamie Benn,DAL,4,-3,90.0,-25.98,1,0,0.10388294,0.08614593913323128,-0.0861,-0.0861
8473994,Jamie Benn,DAL,4,-2,90.0,0.0,12,1,1.6648796780000001,1.3839748902815725,-0.384,-0.032
8473994,Jamie Benn,DAL,4,-1,90.0,25.98,1,0,0.08939713,0.07415117524478375,-0.0742,-0.0742
8474013,Ian Cole,UTA,1,-1,22.5,-12.99,2,0,0.058672524999999996,0.049205964901740486,-0.0492,-0.0246
8474013,Ian Cole,UTA,1,0,22.5,12.99,7,0,0.193296475,0.1622173480590866,-0.1622,-0.0232
8474013,Ian Cole,UTA,1,1,22.5,38.97,4,0,0.082606422,0.06959328217562741,-0.0696,-0.0174
8474013,Ian Cole,UTA,2,-2,45.0,-25.98,2,0,0.07330427,0.06125850736768994,-0.0613,-0.0306
8474013,Ian Cole,UTA,2,-1,45.0,0.0,3,0,0.17512876700000002,0.14568451981920816,-0.1457,-0.0486
8474013,Ian Cole,UTA,2,0,45.0,25.98,9,0,0.214500243,0.18042330138903281,-0.1804,-0.02
8474013,Ian Cole,UTA,2,1,45.0,51.96,2,0,0.044865742,0.03778685531116921,-0.0378,-0.0189
8474013,Ian Cole,UTA,3,-2,67.5,-12.99,2,0,0.208381425,0.172833362991193,-0.1728,-0.0864
8474013,Ian Cole,UTA,3,-1,67.5,12.99,5,1,0.607531466,0.504359137727372,0.4956,0.0991
8474013,Ian Cole,UTA,3,0,67.5,38.97,3,0,0.09776768,0.08178833883917701,-0.0818,-0.0273
8474013,Ian Cole,UTA,4,-3,90.0,-25.98,1,0,0.06425652,0.05339844339818328,-0.0534,-0.0534
8474013,Ian Cole,UTA,4,-2,90.0,0.0,3,0,0.574242556,0.48195109512923895,-0.482,-0.1607
8474013,Ian Cole,UTA,4,-1,90.0,25.98,2,0,0.125222936,0.10413276244572725,-0.1041,-0.052
8474037,James van Riemsdyk,DET,0,1,0.0,25.98,1,0,0.007834852,0.006720205906528295,-0.0067,-0.0067
8474037,James van Riemsdyk,DET,1,-2,22.5,-38.97,1,0,0.045110043,0.03762063106556172,-0.0376,-0.0376
8474037,James van Riemsdyk,DET,1,-1,22.5,-12.99,1,0,0.024348777,0.02048066968501191,-0.0205,-0.0205
8474037,James van Riemsdyk,DET,2,-1,45.0,0.0,1,0,0.102969185,0.08538863919912804,-0.0854,-0.0854
8474037,James van Riemsdyk,DET,3,-3,67.5,-38.97,1,0,0.016895838,0.014296300015327104,-0.0143,-0.0143
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,11,1,1.0363945834,0.8625590276891376,0.1374,0.0125
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,5,0,0.79569581,0.6629951102089284,-0.663,-0.1326
8474037,James van Riemsdyk,DET,3,0,67.5,38.97,2,0,0.13273433,0.11033671286513559,-0.1103,-0.0552
8474037,James van Riemsdyk,DET,4,-3,90.0,-25.98,1,0,0.018745575,0.01583398867931086,-0.0158,-0.0158
8474037,James van Riemsdyk,DET,4,-2,90.0,0.0,32,4,4.228270985,3.521688812990513,0.4783,0.0149
8474037,James van Riemsdyk,DET,4,-1,90.0,25.98,1,0,0.07704863,0.06394957278402578,-0.0639,-0.0639
8474090,Brendan Smith,CBJ,1,0,22.5,12.99,2,0,0.064967612,0.054412821554053886,-0.0544,-0.0272
8474090,Brendan Smith,CBJ,1,1,22.5,38.97,1,0,0.023236696,0.019559515202623893,-0.0196,-0.0196
8474090,Brendan Smith,CBJ,2,1,45.0,51.96,1,0,0.01813987,0.015330766711434258,-0.0153,-0.0153
8474090,Brendan Smith,CBJ,3,-1,67.5,12.99,1,0,0.102864146,0.08530146996282781,-0.0853,-0.0853
8474090,Brendan Smith,CBJ,3,0,67.5,38.97,1,0,0.027605409,0.023175403140981446,-0.0232,-0.0232
8474102,David Perron,OTT,2,-2,45.0,-25.98,2,0,0.116425629,0.09683519309172811,-0.0968,-0.0484
8474102,David Perron,OTT,2,-1,45.0,0.0,6,0,0.610814809,0.5065896530012296,-0.5066,-0.0844
8474102,David Perron,OTT,3,-2,67.5,-12.99,14,4,1.487566746,1.2366356826261315,2.7634,0.1974
8474102,David Perron,OTT,3,-1,67.5,12.99,11,2,1.1907355099999999,0.9892260325836522,1.0108,0.0919
8474102,David Perron,OTT,3,0,67.5,38.97,5,1,0.218490972,0.18217349305399816,0.8178,0.1636
8474102,David Perron,OTT,4,-3,90.0,-25.98,6,0,0.546456864,0.4563861624608347,-0.4564,-0.0761
