shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471214,Alex Ovechkin,WSH,4,-3,90.0,-25.98,1,1,0.04344999,0.03903594852260077,0.961,0.961
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,22,3,2.9191476,2.4694496122729492,0.5306,0.0241
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,6,1,0.944454628,0.8119250685109983,0.1881,0.0313
8471215,Evgeni Malkin,PIT,0,-1,0.0,-25.98,1,0,0.01617661,0.013402633889399138,-0.0134,-0.0134
8471215,Evgeni Malkin,PIT,1,-1,22.5,-12.99,1,0,0.046643045,0.037785425473212765,-0.0378,-0.0378
8471215,Evgeni Malkin,PIT,1,0,22.5,12.99,1,0,0.03666501,0.03142813452583753,-0.0314,-0.0314
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,11,0,0.476212767,0.39691243875327153,-0.3969,-0.0361
8471215,Evgeni Malkin,PIT,2,-1,45.0,0.0,7,0,0.356074713,0.29350039221899477,-0.2935,-0.0419
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,7,0,0.17116756,0.13939889215195328,-0.1394,-0.0199
8471215,Evgeni Malkin,PIT,3,-3,67.5,-38.97,3,0,0.20761237999999999,0.17494672675366332,-0.1749,-0.0583
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,27,1,2.576474156,2.112772610684176,-1.1128,-0.0412
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,13,2,1.1257032359999999,0.9372489117495978,1.0628,0.0818
8471215,Evgeni Malkin,PIT,3,0,67.5,38.97,3,0,0.081473878,0.0685861845682678,-0.0686,-0.0229
8471215,Evgeni Malkin,PIT,4,-3,90.0,-25.98,2,0,0.166153045,0.13479414257627098,-0.1348,-0.0674
8471215,Evgeni Malkin,PIT,4,-2,90.0,0.0,26,4,3.59928086,2.987026194901702,1.013,0.039
8471215,Evgeni Malkin,PIT,4,-1,90.0,25.98,3,0,0.40194474,0.3272066350534599,-0.3272,-0.1091
8471215,Evgeni Malkin,PIT,4,0,90.0,51.96,1,0,0.020112228,0.017193450298880905,-0.0172,-0.0172
8471675,Sidney Crosby,PIT,0,-2,0.0,-51.96,1,0,0.047373995,0.04111023148134043,-0.0411,-0.0411
8471675,Sidney Crosby,PIT,0,-1,0.0,-25.98,1,0,0.52776307,0.47788673972331447,-0.4779,-0.4779
8471675,Sidney Crosby,PIT,0,0,0.0,0.0,1,0,0.019520776,0.01720170717297673,-0.0172,-0.0172
8471675,Sidney Crosby,PIT,0,1,0.0,25.98,2,0,0.427982583,0.3668916703159819,-0.3669,-0.1834
8471675,Sidney Crosby,PIT,1,0,22.5,12.99,2,0,0.0322875405,0.02768238602441814,-0.0277,-0.0138
8471675,Sidney Crosby,PIT,1,1,22.5,38.97,1,0,0.0575003,0.048215833236662876,-0.0482,-0.0482
8471675,Sidney Crosby,PIT,2,-2,45.0,-25.98,3,0,0.198538262,0.16609224971953826,-0.1661,-0.0554
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,6,0,0.410640922,0.35077960336341185,-0.3508,-0.0585
8471675,Sidney Crosby,PIT,2,0,45.0,25.98,5,1,0.166331999,0.14523365047359893,0.8548,0.171
8471675,Sidney Crosby,PIT,2,1,45.0,51.96,1,0,0.022503352,0.01896544331436012,-0.019,-0.019
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,7,0,0.344986827,0.28548510906759433,-0.2855,-0.0408
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,31,4,2.799133269,2.3713588470570124,1.6286,0.0525
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,27,3,2.767878007,2.3532186493392144,0.6468,0.024
8471675,Sidney Crosby,PIT,3,0,67.5,38.97,8,0,0.291646787,0.24466197389802863,-0.2447,-0.0306
8471675,Sidney Crosby,PIT,4,-3,90.0,-25.98,6,0,0.35412609899999997,0.30408783055216315,-0.3041,-0.0507
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,46,11,5.9063966919999995,5.003424717516943,5.9966,0.1304
8471675,Sidney Crosby,PIT,4,-1,90.0,25.98,12,0,0.835556242,0.7007209628644288,-0.7007,-0.0584
8471675,Sidney Crosby,PIT,4,0,90.0,51.96,1,0,0.01861917,0.0164181470500162,-0.0164,-0.0164
8471677,Jack Johnson,,2,-2,45.0,-25.98,1,0,0.015886862,0.013423408067619104,-0.0134,-0.0134
8471685,Anze Kopitar,LAK,1,-2,22.5,-38.97,1,0,0.023338865,0.020725192556694864,-0.0207,-0.0207
8471685,Anze Kopitar,LAK,2,-1,45.0,0.0,3,0,0.24133780700000002,0.20078094200871038,-0.2008,-0.0669
8471685,Anze Kopitar,LAK,2,0,45.0,25.98,4,0,0.119813805,0.10161867084236095,-0.1016,-0.0254
8471685,Anze Kopitar,LAK,3,-3,67.5,-38.97,2,0,0.076347021,0.06380053512093185,-0.0638,-0.0319
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,18,1,1.7721289550000001,1.4866141918752813,-0.4866,-0.027
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,12,0,1.1844034190000001,0.9941689170731207,-0.9942,-0.0828
8471685,Anze Kopitar,LAK,3,0,67.5,38.97,2,0,0.064649572,0.053938056959422304,-0.0539,-0.027
8471685,Anze Kopitar,LAK,4,-3,90.0,-25.98,1,0,0.08165417,0.06833131739319302,-0.0683,-0.0683
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,22,4,3.082115399,2.5961472450658736,1.4039,0.0638
8471685,Anze Kopitar,LAK,4,-1,90.0,25.98,1,1,0.024819167,0.021138425865832793,0.9789,0.9789
8471724,Kris Letang,PIT,1,-2,22.5,-38.97,12,0,0.271674411,0.2270408005961414,-0.227,-0.0189
8471724,Kris Letang,PIT,1,-1,22.5,-12.99,7,0,0.286790316,0.23090413278209937,-0.2309,-0.033
8471724,Kris Letang,PIT,1,0,22.5,12.99,2,0,0.09618244,0.07713473602469867,-0.0771,-0.0386
8471724,Kris Letang,PIT,1,1,22.5,38.97,2,0,0.031077335999999997,0.026471823614091894,-0.0265,-0.0132
8471724,Kris Letang,PIT,2,-3,45.0,-51.96,2,0,0.038269668,0.031793185040828086,-0.0318,-0.0159
8471724,Kris Letang,PIT,2,-2,45.0,-25.98,22,0,0.840599732,0.6858522403825922,-0.6859,-0.0312
8471724,Kris Letang,PIT,2,-1,45.0,0.0,4,1,0.177933818,0.14428589576967035,0.8557,0.2139
8471724,Kris Letang,PIT,2,0,45.0,25.98,6,0,0.17159425,0.14360592239971937,-0.1436,-0.0239
8471724,Kris Letang,PIT,3,-3,67.5,-38.97,10,0,0.338279919,0.27322103925035535,-0.2732,-0.0273
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,11,0,1.19380959,0.9756355610924579,-0.9756,-0.0887
8471724,Kris Letang,PIT,3,-1,67.5,12.99,4,0,0.31452963,0.2523547438647027,-0.2524,-0.0631
8471724,Kris Letang,PIT,3,0,67.5,38.97,2,0,0.067527666,0.05721077222521327,-0.0572,-0.0286
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,2,0,0.071006523,0.05835379623656811,-0.0584,-0.0292
8471724,Kris Letang,PIT,4,-2,90.0,0.0,6,0,0.8564010750000001,0.7071627647958123,-0.7072,-0.1179
8471724,Kris Letang,PIT,4,-1,90.0,25.98,3,0,0.13043217299999998,0.10697379883264471,-0.107,-0.0357
8471817,Ryan Reaves,SJS,1,-2,22.5,-38.97,1,0,0.01241534,0.01056708537243567,-0.0106,-0.0106
8471817,Ryan Reaves,SJS,1,0,22.5,12.99,2,0,0.031800626,0.02573250027708368,-0.0257,-0.0128
8471817,Ryan Reaves,SJS,2,-3,45.0,-51.96,1,0,0.021484561,0.017364454064460397,-0.0174,-0.0174
8471817,Ryan Reaves,SJS,2,-2,45.0,-25.98,2,0,0.040295275,0.03361684654522911,-0.0336,-0.0168
8471817,Ryan Reaves,SJS,3,-3,67.5,-38.97,1,0,0.020275954,0.016597049834970113,-0.0166,-0.0166
8471817,Ryan Reaves,SJS,3,-2,67.5,-12.99,3,0,0.322329005,0.2625408659557799,-0.2625,-0.0875
8471817,Ryan Reaves,SJS,3,-1,67.5,12.99,3,0,0.348984689,0.2774318365386867,-0.2774,-0.0925
8471817,Ryan Reaves,SJS,4,-2,90.0,0.0,7,2,0.759406374,0.6212440787777957,1.3788,0.197
8471817,Ryan Reaves,SJS,4,-1,90.0,25.98,2,0,0.160432904,0.13146647118687096,-0.1315,-0.0658
8473419,Brad Marchand,FLA,2,-2,45.0,-25.98,8,0,0.29066836900000004,0.241620367113633,-0.2416,-0.0302
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,6,0,0.350566841,0.2899746502702448,-0.29,-0.0483
8473419,Brad Marchand,FLA,2,0,45.0,25.98,3,0,0.08369658399999999,0.06956340907439477,-0.0696,-0.0232
8473419,Brad Marchand,FLA,2,1,45.0,51.96,1,0,0.023066139,0.019887178350336793,-0.0199,-0.0199
8473419,Brad Marchand,FLA,3,-3,67.5,-38.97,3,0,0.08135127,0.06785455191796007,-0.0679,-0.0226
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,17,4,2.1370442835,1.7823348298350707,2.2177,0.1305
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,17,2,1.8313633820000002,1.5291411959313836,0.4709,0.0277
8473419,Brad Marchand,FLA,4,-3,90.0,-25.98,1,0,0.025167601,0.02197254128213868,-0.022,-0.022
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,24,2,3.170162569,2.645791720423898,-0.6458,-0.0269
8473419,Brad Marchand,FLA,4,-1,90.0,25.98,2,1,0.347394487,0.28927435826139264,0.7107,0.3554
8473419,Brad Marchand,FLA,4,0,90.0,51.96,1,0,0.01781585,0.015839078539630066,-0.0158,-0.0158
8473422,Nick Foligno,CHI,0,0,0.0,0.0,1,0,0.43078008,0.3587805426457429,-0.3588,-0.3588
8473422,Nick Foligno,CHI,1,-2,22.5,-38.97,2,0,0.042879118,0.03551204197040804,-0.0355,-0.0177
8473422,Nick Foligno,CHI,1,0,22.5,12.99,1,0,0.027879406,0.022635898485557627,-0.0226,-0.0226
8473422,Nick Foligno,CHI,2,-2,45.0,-25.98,1,0,0.025334084,0.020842969802983734,-0.0208,-0.0208
8473422,Nick Foligno,CHI,2,-1,45.0,0.0,2,0,0.153560895,0.1252547190561111,-0.1253,-0.0626
8473422,Nick Foligno,CHI,2,1,45.0,51.96,1,0,0.28125727,0.23792011273817132,-0.2379,-0.2379
8473422,Nick Foligno,CHI,3,-2,67.5,-12.99,5,0,0.374682539,0.30129130084019345,-0.3013,-0.0603
8473422,Nick Foligno,CHI,3,-1,67.5,12.99,5,0,0.389002328,0.3172880408230606,-0.3173,-0.0635
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,7,2,0.86823259,0.7180018906116954,1.282,0.1831
8473473,Milan Lucic,,4,-2,90.0,0.0,1,1,0.11684363,0.0978788831266189,0.9021,0.9021
8473507,Jeff Petry,FLA,1,-2,22.5,-38.97,5,0,0.11102690700000001,0.09180126119812546,-0.0918,-0.0184
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,6,0,0.258042603,0.20688836498495794,-0.2069,-0.0345
8473507,Jeff Petry,FLA,1,0,22.5,12.99,1,0,0.045572408,0.03855238957476516,-0.0386,-0.0386
8473507,Jeff Petry,FLA,1,1,22.5,38.97,1,0,0.045394506,0.037006918638426096,-0.037,-0.037
8473507,Jeff Petry,FLA,2,-3,45.0,-51.96,2,0,0.040694198,0.03322237705335329,-0.0332,-0.0166
8473507,Jeff Petry,FLA,2,-2,45.0,-25.98,12,0,0.248272625,0.20341858216933192,-0.2034,-0.017
8473507,Jeff Petry,FLA,2,-1,45.0,0.0,2,1,0.084613504,0.06749001479673691,0.9325,0.4662
8473507,Jeff Petry,FLA,2,0,45.0,25.98,3,0,0.102145582,0.08313718478235711,-0.0831,-0.0277
8473507,Jeff Petry,FLA,3,-3,67.5,-38.97,5,0,0.14964362,0.12244271785783337,-0.1224,-0.0245
8473507,Jeff Petry,FLA,3,-2,67.5,-12.99,4,0,0.401768199,0.32089262649275474,-0.3209,-0.0802
8473507,Jeff Petry,FLA,4,-3,90.0,-25.98,3,0,0.13513161,0.110751132167731,-0.1108,-0.0369
8473507,Jeff Petry,FLA,4,-2,90.0,0.0,2,0,0.25133176,0.2065890548885579,-0.2066,-0.1033
8473512,Claude Giroux,OTT,0,-1,0.0,-25.98,4,0,0.059149998999999995,0.049338965862929664,-0.0493,-0.0123
8473512,Claude Giroux,OTT,0,0,0.0,0.0,2,0,0.031343293,0.025785371821841714,-0.0258,-0.0129
8473512,Claude Giroux,OTT,0,1,0.0,25.98,3,0,0.138711539,0.11078710384393115,-0.1108,-0.0369
8473512,Claude Giroux,OTT,1,-2,22.5,-38.97,2,0,0.053836556,0.044379864159252776,-0.0444,-0.0222
8473512,Claude Giroux,OTT,1,0,22.5,12.99,1,0,0.01940934,0.01639809020700976,-0.0164,-0.0164
8473512,Claude Giroux,OTT,1,1,22.5,38.97,2,0,0.06830871,0.056154462771523514,-0.0562,-0.0281
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,7,0,0.26071296099999997,0.2122431336964855,-0.2122,-0.0303
8473512,Claude Giroux,OTT,2,-1,45.0,0.0,9,0,0.548371211,0.44591213741589053,-0.4459,-0.0495
8473512,Claude Giroux,OTT,2,0,45.0,25.98,3,0,0.193635742,0.15675960833262248,-0.1568,-0.0523
8473512,Claude Giroux,OTT,3,-3,67.5,-38.97,4,0,0.131201859,0.10904035921941117,-0.109,-0.0272
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,32,2,3.872637941,3.159911270740607,-1.1599,-0.0362
8473512,Claude Giroux,OTT,3,-1,67.5,12.99,9,0,0.814893249,0.6657540062114694,-0.6658,-0.074
8473512,Claude Giroux,OTT,3,0,67.5,38.97,3,1,0.136995187,0.11229896239946727,0.8877,0.2959
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,2,0,0.14114012,0.1132534135905298,-0.1133,-0.0566
8473512,Claude Giroux,OTT,4,-2,90.0,0.0,13,2,1.97868151,1.625430336496285,0.3746,0.0288
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,4,1,0.405271453,0.33334620544464144,0.6667,0.1667
8473512,Claude Giroux,OTT,4,0,90.0,51.96,1,0,0.03132576,0.0264172529227595,-0.0264,-0.0264
8473533,Jordan Staal,CAR,0,1,0.0,25.98,1,0,0.04939276,0.03761525572585748,-0.0376,-0.0376
8473533,Jordan Staal,CAR,1,-2,22.5,-38.97,1,0,0.023015328,0.019300708502851007,-0.0193,-0.0193
8473533,Jordan Staal,CAR,1,-1,22.5,-12.99,1,0,0.026164673,0.02154152483801795,-0.0215,-0.0215
8473533,Jordan Staal,CAR,2,-2,45.0,-25.98,2,0,0.10977012900000001,0.09103479751407578,-0.091,-0.0455
8473533,Jordan Staal,CAR,2,-1,45.0,0.0,2,0,0.142704966,0.1134821167252206,-0.1135,-0.0568
8473533,Jordan Staal,CAR,2,0,45.0,25.98,4,0,0.12513363,0.10577390735226064,-0.1058,-0.0264
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,2,0,0.084167716,0.07149940562553844,-0.0715,-0.0357
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,29,4,3.772585005,3.131826889698329,0.8682,0.0299
8473533,Jordan Staal,CAR,3,-1,67.5,12.99,21,0,2.3593909048,1.9376724698062386,-1.9377,-0.0923
8473533,Jordan Staal,CAR,3,0,67.5,38.97,4,0,0.075289982,0.06377048128304783,-0.0638,-0.016
8473533,Jordan Staal,CAR,4,-3,90.0,-25.98,1,0,0.033375554,0.02773777512547125,-0.0277,-0.0277
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,20,2,2.416101844,1.9977696703157855,0.0022,0.0001
8473533,Jordan Staal,CAR,4,-1,90.0,25.98,2,0,0.281022554,0.23185065918471237,-0.2319,-0.116
8473604,Jonathan Toews,WPG,0,0,0.0,0.0,1,0,0.013705067,0.011876583570700927,-0.0119,-0.0119
8473604,Jonathan Toews,WPG,1,0,22.5,12.99,1,0,0.0795392,0.06666575929199949,-0.0667,-0.0667
8473604,Jonathan Toews,WPG,2,-3,45.0,-51.96,1,0,0.015330549,0.012768307054201115,-0.0128,-0.0128
8473604,Jonathan Toews,WPG,2,-2,45.0,-25.98,2,0,0.094257465,0.07959133542130023,-0.0796,-0.0398
8473604,Jonathan Toews,WPG,2,-1,45.0,0.0,3,0,0.217353904,0.18053592384140796,-0.1805,-0.0602
8473604,Jonathan Toews,WPG,2,0,45.0,25.98,3,0,0.076795635,0.06434551784252215,-0.0643,-0.0214
8473604,Jonathan Toews,WPG,3,-3,67.5,-38.97,3,0,0.08585285100000001,0.07013921070841794,-0.0701,-0.0234
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,7,1,0.711340514,0.582097049167126,0.4179,0.0597
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,16,0,1.212148394,0.9964011071950613,-0.9964,-0.0623
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,5,0,0.187764812,0.15517861015544046,-0.1552,-0.031
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,27,4,3.606464435,2.9466554475656723,1.0533,0.039
8473604,Jonathan Toews,WPG,4,-1,90.0,25.98,3,0,0.225989415,0.18216248329345258,-0.1822,-0.0607
8473986,Alex Killorn,ANA,0,-1,0.0,-25.98,1,0,0.007111641,0.006065599778885058,-0.0061,-0.0061
8473986,Alex Killorn,ANA,0,1,0.0,25.98,1,0,0.013203517,0.011782601285466269,-0.0118,-0.0118
8473986,Alex Killorn,ANA,1,-2,22.5,-38.97,1,0,0.03374383,0.028411895464109084,-0.0284,-0.0284
8473986,Alex Killorn,ANA,1,-1,22.5,-12.99,2,0,0.054641145,0.0461568846460346,-0.0462,-0.0231
8473986,Alex Killorn,ANA,2,-3,45.0,-51.96,1,0,0.02234383,0.019040437000365392,-0.019,-0.019
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,6,0,0.175881548,0.1467225036772514,-0.1467,-0.0244
8473986,Alex Killorn,ANA,2,-1,45.0,0.0,5,0,0.44074161,0.359866691223903,-0.3599,-0.072
8473986,Alex Killorn,ANA,2,0,45.0,25.98,8,0,0.209309011,0.17241230137318758,-0.1724,-0.0216
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,4,0,0.09305098,0.07756581226631712,-0.0776,-0.0194
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,27,2,2.5380935532,2.1044156657291224,-0.1044,-0.0039
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,21,0,2.1355382806,1.7513894185451861,-1.7514,-0.0834
8473986,Alex Killorn,ANA,3,0,67.5,38.97,11,0,0.456859268,0.38166048186698237,-0.3817,-0.0347
8473986,Alex Killorn,ANA,4,-3,90.0,-25.98,6,1,0.367593921,0.30711899316061986,0.6929,0.1155
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,35,1,4.424209103,3.7071554528551878,-2.7072,-0.0773
8473986,Alex Killorn,ANA,4,-1,90.0,25.98,5,0,0.43808935699999996,0.37015307390115576,-0.3702,-0.074
8473994,Jamie Benn,DAL,1,1,22.5,38.97,1,0,0.013267581,0.011113888407036029,-0.0111,-0.0111
8473994,Jamie Benn,DAL,2,0,45.0,25.98,1,0,0.028532648,0.023635246507386683,-0.0236,-0.0236
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,11,2,1.243375484,1.0442670228339228,0.9557,0.0869
8473994,Jamie Benn,DAL,3,-1,67.5,12.99,10,2,1.137998668,0.9474922371089305,1.0525,0.1052
8473994,Jamie Benn,DAL,3,0,67.5,38.97,2,0,0.07685779300000001,0.06444595349935556,-0.0644,-0.0322
8473994,Jamie Benn,DAL,4,-3,90.0,-25.98,1,0,0.10388294,0.08944166014910243,-0.0894,-0.0894
8473994,Jamie Benn,DAL,4,-2,90.0,0.0,18,2,2.19376419,1.8207207968218693,0.1793,0.01
8473994,Jamie Benn,DAL,4,-1,90.0,25.98,1,0,0.08939713,0.07237560485277714,-0.0724,-0.0724
8474013,Ian Cole,UTA,0,1,0.0,25.98,1,0,0.021813158,0.017739106037912292,-0.0177,-0.0177
8474013,Ian Cole,UTA,1,-1,22.5,-12.99,2,0,0.058672524999999996,0.04661275505079248,-0.0466,-0.0233
8474013,Ian Cole,UTA,1,0,22.5,12.99,9,0,0.246844325,0.2041268648315624,-0.2041,-0.0227
8474013,Ian Cole,UTA,1,1,22.5,38.97,7,0,0.154719114,0.12494615155909464,-0.1249,-0.0178
8474013,Ian Cole,UTA,2,-2,45.0,-25.98,3,0,0.092878772,0.07599608519553323,-0.076,-0.0253
8474013,Ian Cole,UTA,2,-1,45.0,0.0,4,0,0.212449467,0.18027498926841196,-0.1803,-0.0451
8474013,Ian Cole,UTA,2,0,45.0,25.98,15,0,0.332466337,0.27267533758555046,-0.2727,-0.0182
8474013,Ian Cole,UTA,2,1,45.0,51.96,3,0,0.060342142,0.050253434409719175,-0.0503,-0.0168
8474013,Ian Cole,UTA,3,-2,67.5,-12.99,2,0,0.208381425,0.17180412961704478,-0.1718,-0.0859
8474013,Ian Cole,UTA,3,-1,67.5,12.99,8,2,0.903436101,0.7385895736342991,1.2614,0.1577
8474013,Ian Cole,UTA,3,0,67.5,38.97,5,0,0.137143358,0.10892234170909688,-0.1089,-0.0218
8474013,Ian Cole,UTA,4,-3,90.0,-25.98,1,0,0.06425652,0.052913967264958534,-0.0529,-0.0529
8474013,Ian Cole,UTA,4,-2,90.0,0.0,3,0,0.574242556,0.4726713375881979,-0.4727,-0.1576
8474013,Ian Cole,UTA,4,-1,90.0,25.98,3,0,0.224524496,0.18305740299235299,-0.1831,-0.061
8474037,James van Riemsdyk,DET,0,1,0.0,25.98,1,0,0.007834852,0.0066378578162073175,-0.0066,-0.0066
8474037,James van Riemsdyk,DET,1,-2,22.5,-38.97,1,0,0.045110043,0.03761280766139529,-0.0376,-0.0376
8474037,James van Riemsdyk,DET,1,-1,22.5,-12.99,1,0,0.024348777,0.020156227732025342,-0.0202,-0.0202
8474037,James van Riemsdyk,DET,2,-1,45.0,0.0,1,0,0.102969185,0.08366690265395499,-0.0837,-0.0837
8474037,James van Riemsdyk,DET,3,-3,67.5,-38.97,1,0,0.016895838,0.014814077967455989,-0.0148,-0.0148
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,12,1,1.1397436284,0.9525480343395141,0.0475,0.004
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,5,0,0.79569581,0.6699524661274836,-0.67,-0.134
8474037,James van Riemsdyk,DET,3,0,67.5,38.97,2,0,0.13273433,0.10750922511728622,-0.1075,-0.0538
8474037,James van Riemsdyk,DET,4,-3,90.0,-25.98,1,0,0.018745575,0.015805506101841987,-0.0158,-0.0158
