shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,11,0,1.19380959,0.9755514046177483,-0.9756,-0.0887
8471724,Kris Letang,PIT,3,-1,67.5,12.99,4,0,0.31452963,0.2523317239789013,-0.2523,-0.0631
8471724,Kris Letang,PIT,3,0,67.5,38.97,2,0,0.067527666,0.05720277935154306,-0.0572,-0.0286
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,2,0,0.071006523,0.05834554788313471,-0.0583,-0.0292
8471724,Kris Letang,PIT,4,-2,90.0,0.0,6,0,0.8564010750000001,0.7071124939992475,-0.7071,-0.1178
8471724,Kris Letang,PIT,4,-1,90.0,25.98,3,0,0.13043217299999998,0.10695986396180705,-0.107,-0.0357
8471817,Ryan Reaves,SJS,1,-2,22.5,-38.97,1,0,0.01241534,0.010565090459926431,-0.0106,-0.0106
8471817,Ryan Reaves,SJS,1,0,22.5,12.99,2,0,0.031800626,0.025727907275901657,-0.0257,-0.0128
8471817,Ryan Reaves,SJS,2,-3,45.0,-51.96,1,0,0.021484561,0.017361554836785864,-0.0174,-0.0174
8471817,Ryan Reaves,SJS,2,-2,45.0,-25.98,2,0,0.040295275,0.033611166140337816,-0.0336,-0.0168
8471817,Ryan Reaves,SJS,3,-3,67.5,-38.97,1,0,0.020275954,0.016594260950459593,-0.0166,-0.0166
8471817,Ryan Reaves,SJS,3,-2,67.5,-12.99,3,0,0.322329005,0.262516933041154,-0.2625,-0.0875
8471817,Ryan Reaves,SJS,3,-1,67.5,12.99,3,0,0.348984689,0.27740798197433986,-0.2774,-0.0925
8471817,Ryan Reaves,SJS,4,-2,90.0,0.0,7,2,0.759406374,0.6211908824919405,1.3788,0.197
8471817,Ryan Reaves,SJS,4,-1,90.0,25.98,2,0,0.160432904,0.13145313233005546,-0.1315,-0.0658
8473419,Brad Marchand,FLA,2,-2,45.0,-25.98,8,0,0.29066836900000004,0.24158833589807593,-0.2416,-0.0302
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,6,0,0.350566841,0.2899421474087044,-0.2899,-0.0483
8473419,Brad Marchand,FLA,2,0,45.0,25.98,3,0,0.08369658399999999,0.06955290152719065,-0.0696,-0.0232
8473419,Brad Marchand,FLA,2,1,45.0,51.96,1,0,0.023066139,0.019883984047540694,-0.0199,-0.0199
8473419,Brad Marchand,FLA,3,-3,67.5,-38.97,3,0,0.08135127,0.06784411358059952,-0.0678,-0.0226
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,17,4,2.1370442835,1.782201415278477,2.2178,0.1305
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,17,2,1.8313633820000002,1.529012049782068,0.471,0.0277
8473419,Brad Marchand,FLA,4,-3,90.0,-25.98,1,0,0.025167601,0.021969063625530496,-0.022,-0.022
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,24,2,3.170162569,2.645586367969972,-0.6456,-0.0269
8473419,Brad Marchand,FLA,4,-1,90.0,25.98,2,1,0.347394487,0.2892605681383207,0.7107,0.3554
8473419,Brad Marchand,FLA,4,0,90.0,51.96,1,0,0.01781585,0.015836364246239017,-0.0158,-0.0158
8473422,Nick Foligno,CHI,0,0,0.0,0.0,1,0,0.43078008,0.3587738048698299,-0.3588,-0.3588
8473422,Nick Foligno,CHI,1,-2,22.5,-38.97,2,0,0.042879118,0.03550619603404399,-0.0355,-0.0177
8473422,Nick Foligno,CHI,1,0,22.5,12.99,1,0,0.027879406,0.022632398671024873,-0.0226,-0.0226
8473422,Nick Foligno,CHI,2,-2,45.0,-25.98,1,0,0.025334084,0.020839672435833654,-0.0208,-0.0208
8473422,Nick Foligno,CHI,2,-1,45.0,0.0,2,0,0.153560895,0.1252421330683453,-0.1252,-0.0626
8473422,Nick Foligno,CHI,2,1,45.0,51.96,1,0,0.28125727,0.23791049860498711,-0.2379,-0.2379
8473422,Nick Foligno,CHI,3,-2,67.5,-12.99,5,0,0.374682539,0.301258699379689,-0.3013,-0.0603
8473422,Nick Foligno,CHI,3,-1,67.5,12.99,5,0,0.389002328,0.3172570300213916,-0.3173,-0.0635
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,7,2,0.86823259,0.7179429664610886,1.2821,0.1832
8473473,Milan Lucic,,4,-2,90.0,0.0,1,1,0.11684363,0.09787037260195296,0.9021,0.9021
8473507,Jeff Petry,FLA,1,-2,22.5,-38.97,5,0,0.11102690700000001,0.09178624731928504,-0.0918,-0.0184
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,6,0,0.258042603,0.20686082086269444,-0.2069,-0.0345
8473507,Jeff Petry,FLA,1,0,22.5,12.99,1,0,0.045572408,0.0385472120026363,-0.0385,-0.0385
8473507,Jeff Petry,FLA,1,1,22.5,38.97,1,0,0.045394506,0.03700194340725266,-0.037,-0.037
8473507,Jeff Petry,FLA,2,-3,45.0,-51.96,2,0,0.040694198,0.033216788358605455,-0.0332,-0.0166
8473507,Jeff Petry,FLA,2,-2,45.0,-25.98,12,0,0.248272625,0.20338461880424707,-0.2034,-0.017
8473507,Jeff Petry,FLA,2,-1,45.0,0.0,2,1,0.084613504,0.06748085306219137,0.9325,0.4662
8473507,Jeff Petry,FLA,2,0,45.0,25.98,3,0,0.102145582,0.08312522584631328,-0.0831,-0.0277
8473507,Jeff Petry,FLA,3,-3,67.5,-38.97,5,0,0.14964362,0.12242449795709694,-0.1224,-0.0245
8473507,Jeff Petry,FLA,3,-2,67.5,-12.99,4,0,0.401768199,0.3208648179289615,-0.3209,-0.0802
8473507,Jeff Petry,FLA,4,-3,90.0,-25.98,3,0,0.13513161,0.11073657117430445,-0.1107,-0.0369
8473507,Jeff Petry,FLA,4,-2,90.0,0.0,2,0,0.25133176,0.20657223108630943,-0.2066,-0.1033
8473512,Claude Giroux,OTT,0,-1,0.0,-25.98,4,0,0.059149998999999995,0.04933037779826927,-0.0493,-0.0123
8473512,Claude Giroux,OTT,0,0,0.0,0.0,2,0,0.031343293,0.025780800930165368,-0.0258,-0.0129
8473512,Claude Giroux,OTT,0,1,0.0,25.98,3,0,0.138711539,0.11077301424660058,-0.1108,-0.0369
8473512,Claude Giroux,OTT,1,-2,22.5,-38.97,2,0,0.053836556,0.044373021426436246,-0.0444,-0.0222
8473512,Claude Giroux,OTT,1,0,22.5,12.99,1,0,0.01940934,0.01639530962452945,-0.0164,-0.0164
8473512,Claude Giroux,OTT,1,1,22.5,38.97,2,0,0.06830871,0.056146321770238636,-0.0561,-0.028
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,7,0,0.26071296099999997,0.21221506274951335,-0.2122,-0.0303
8473512,Claude Giroux,OTT,2,-1,45.0,0.0,9,0,0.548371211,0.4458612596834261,-0.4459,-0.0495
8473512,Claude Giroux,OTT,2,0,45.0,25.98,3,0,0.193635742,0.1567441959290894,-0.1567,-0.0522
8473512,Claude Giroux,OTT,3,-3,67.5,-38.97,4,0,0.131201859,0.10902519856481177,-0.109,-0.0272
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,32,2,3.872637941,3.159661315452814,-1.1597,-0.0362
8473512,Claude Giroux,OTT,3,-1,67.5,12.99,9,0,0.814893249,0.6656940690751622,-0.6657,-0.074
8473512,Claude Giroux,OTT,3,0,67.5,38.97,3,1,0.136995187,0.11228424606117371,0.8877,0.2959
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,2,0,0.14114012,0.11324076312212256,-0.1132,-0.0566
8473512,Claude Giroux,OTT,4,-2,90.0,0.0,13,2,1.97868151,1.6253161061923862,0.3747,0.0288
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,4,1,0.405271453,0.3333158583078635,0.6667,0.1667
8473512,Claude Giroux,OTT,4,0,90.0,51.96,1,0,0.03132576,0.026413313805822427,-0.0264,-0.0264
8473533,Jordan Staal,CAR,0,1,0.0,25.98,1,0,0.04939276,0.03761057534057578,-0.0376,-0.0376
8473533,Jordan Staal,CAR,1,-2,22.5,-38.97,1,0,0.023015328,0.019297576041384046,-0.0193,-0.0193
8473533,Jordan Staal,CAR,1,-1,22.5,-12.99,1,0,0.026164673,0.02153815765219317,-0.0215,-0.0215
8473533,Jordan Staal,CAR,2,-2,45.0,-25.98,2,0,0.10977012900000001,0.09102412555800103,-0.091,-0.0455
8473533,Jordan Staal,CAR,2,-1,45.0,0.0,2,0,0.142704966,0.11346966957218237,-0.1135,-0.0568
8473533,Jordan Staal,CAR,2,0,45.0,25.98,4,0,0.12513363,0.10575849094843054,-0.1058,-0.0264
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,2,0,0.084167716,0.07149011039793116,-0.0715,-0.0357
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,29,4,3.772585005,3.131601405388804,0.8684,0.0299
8473533,Jordan Staal,CAR,3,-1,67.5,12.99,21,0,2.3593909048,1.9375275293237526,-1.9375,-0.0923
8473533,Jordan Staal,CAR,3,0,67.5,38.97,4,0,0.075289982,0.06375964813758059,-0.0638,-0.016
8473533,Jordan Staal,CAR,4,-3,90.0,-25.98,1,0,0.033375554,0.027733733460791415,-0.0277,-0.0277
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,20,2,2.416101844,1.997606611283061,0.0024,0.0001
8473533,Jordan Staal,CAR,4,-1,90.0,25.98,2,0,0.281022554,0.23183277313386935,-0.2318,-0.1159
8473604,Jonathan Toews,WPG,0,0,0.0,0.0,1,0,0.013705067,0.011874391315398315,-0.0119,-0.0119
8473604,Jonathan Toews,WPG,1,0,22.5,12.99,1,0,0.0795392,0.06665869305309362,-0.0667,-0.0667
8473604,Jonathan Toews,WPG,2,-3,45.0,-51.96,1,0,0.015330549,0.012766018213975053,-0.0128,-0.0128
8473604,Jonathan Toews,WPG,2,-2,45.0,-25.98,2,0,0.094257465,0.07958094071613503,-0.0796,-0.0398
8473604,Jonathan Toews,WPG,2,-1,45.0,0.0,3,0,0.217353904,0.18051658338299179,-0.1805,-0.0602
8473604,Jonathan Toews,WPG,2,0,45.0,25.98,3,0,0.076795635,0.06433544649531506,-0.0643,-0.0214
8473604,Jonathan Toews,WPG,3,-3,67.5,-38.97,3,0,0.08585285100000001,0.07012860091258465,-0.0701,-0.0234
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,7,1,0.711340514,0.582046764645534,0.418,0.0597
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,16,0,1.212148394,0.996299954584745,-0.9963,-0.0623
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,5,0,0.187764812,0.15515736958269596,-0.1552,-0.031
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,27,4,3.606464435,2.9464352602636805,1.0536,0.039
8473604,Jonathan Toews,WPG,4,-1,90.0,25.98,3,0,0.225989415,0.18214251734310127,-0.1821,-0.0607
8473986,Alex Killorn,ANA,0,-1,0.0,-25.98,1,0,0.007111641,0.006064309662936165,-0.0061,-0.0061
8473986,Alex Killorn,ANA,0,1,0.0,25.98,1,0,0.013203517,0.011780418486293126,-0.0118,-0.0118
8473986,Alex Killorn,ANA,1,-2,22.5,-38.97,1,0,0.03374383,0.028407765015623802,-0.0284,-0.0284
8473986,Alex Killorn,ANA,1,-1,22.5,-12.99,2,0,0.054641145,0.04614998266106951,-0.0461,-0.023
8473986,Alex Killorn,ANA,2,-3,45.0,-51.96,1,0,0.02234383,0.019037319616012884,-0.019,-0.019
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,6,0,0.175881548,0.1467009084936461,-0.1467,-0.0244
8473986,Alex Killorn,ANA,2,-1,45.0,0.0,5,0,0.44074161,0.35983188777000075,-0.3598,-0.072
8473986,Alex Killorn,ANA,2,0,45.0,25.98,8,0,0.209309011,0.17238588180476613,-0.1724,-0.0216
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,4,0,0.09305098,0.07755335071979456,-0.0776,-0.0194
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,27,2,2.5380935532,2.1042475861765393,-0.1042,-0.0039
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,21,0,2.1355382806,1.7512379439335053,-1.7512,-0.0834
8473986,Alex Killorn,ANA,3,0,67.5,38.97,11,0,0.456859268,0.381616209631634,-0.3816,-0.0347
8473986,Alex Killorn,ANA,4,-3,90.0,-25.98,6,1,0.367593921,0.30708362700966696,0.6929,0.1155
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,35,1,4.424209103,3.706863259932131,-2.7069,-0.0773
8473986,Alex Killorn,ANA,4,-1,90.0,25.98,5,0,0.43808935699999996,0.37011953072885984,-0.3701,-0.074
8473994,Jamie Benn,DAL,1,1,22.5,38.97,1,0,0.013267581,0.011111829423538184,-0.0111,-0.0111
8473994,Jamie Benn,DAL,2,0,45.0,25.98,1,0,0.028532648,0.02363163682347125,-0.0236,-0.0236
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,11,2,1.243375484,1.044189599933713,0.9558,0.0869
8473994,Jamie Benn,DAL,3,-1,67.5,12.99,10,2,1.137998668,0.9474188608946363,1.0526,0.1053
8473994,Jamie Benn,DAL,3,0,67.5,38.97,2,0,0.07685779300000001,0.06443736043074036,-0.0644,-0.0322
8473994,Jamie Benn,DAL,4,-3,90.0,-25.98,1,0,0.10388294,0.0894333865696345,-0.0894,-0.0894
8473994,Jamie Benn,DAL,4,-2,90.0,0.0,18,2,2.19376419,1.8205738907587625,0.1794,0.01
8473994,Jamie Benn,DAL,4,-1,90.0,25.98,1,0,0.08939713,0.07236827838184626,-0.0724,-0.0724
8474013,Ian Cole,UTA,0,1,0.0,25.98,1,0,0.021813158,0.017736192329898492,-0.0177,-0.0177
8474013,Ian Cole,UTA,1,-1,22.5,-12.99,2,0,0.058672524999999996,0.04660570151764457,-0.0466,-0.0233
8474013,Ian Cole,UTA,1,0,22.5,12.99,9,0,0.246844325,0.2040955541973983,-0.2041,-0.0227
8474013,Ian Cole,UTA,1,1,22.5,38.97,7,0,0.154719114,0.1249260300314071,-0.1249,-0.0178
8474013,Ian Cole,UTA,2,-2,45.0,-25.98,3,0,0.092878772,0.07598512811683097,-0.076,-0.0253
8474013,Ian Cole,UTA,2,-1,45.0,0.0,4,0,0.212449467,0.18025339213444247,-0.1803,-0.0451
8474013,Ian Cole,UTA,2,0,45.0,25.98,15,0,0.332466337,0.2726309433169245,-0.2726,-0.0182
8474013,Ian Cole,UTA,2,1,45.0,51.96,3,0,0.060342142,0.05024501105238578,-0.0502,-0.0167
8474013,Ian Cole,UTA,3,-2,67.5,-12.99,2,0,0.208381425,0.17178824676359256,-0.1718,-0.0859
8474013,Ian Cole,UTA,3,-1,67.5,12.99,8,2,0.903436101,0.7385250894794629,1.2615,0.1577
8474013,Ian Cole,UTA,3,0,67.5,38.97,5,0,0.137143358,0.1089061445156495,-0.1089,-0.0218
8474013,Ian Cole,UTA,4,-3,90.0,-25.98,1,0,0.06425652,0.05290780519985867,-0.0529,-0.0529
8474013,Ian Cole,UTA,4,-2,90.0,0.0,3,0,0.574242556,0.47264554173949225,-0.4726,-0.1575
8474013,Ian Cole,UTA,4,-1,90.0,25.98,3,0,0.224524496,0.1830387696968112,-0.183,-0.061
8474037,James van Riemsdyk,DET,0,1,0.0,25.98,1,0,0.007834852,0.006636488448000471,-0.0066,-0.0066
8474037,James van Riemsdyk,DET,1,-2,22.5,-38.97,1,0,0.045110043,0.037607872304240404,-0.0376,-0.0376
8474037,James van Riemsdyk,DET,1,-1,22.5,-12.99,1,0,0.024348777,0.020153034105361504,-0.0202,-0.0202
8474037,James van Riemsdyk,DET,2,-1,45.0,0.0,1,0,0.102969185,0.08365923980207714,-0.0837,-0.0837
8474037,James van Riemsdyk,DET,3,-3,67.5,-38.97,1,0,0.016895838,0.014811491464509018,-0.0148,-0.0148
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,12,1,1.1397436284,0.9524679573629194,0.0475,0.004
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,5,0,0.79569581,0.6699085477822544,-0.6699,-0.134
8474037,James van Riemsdyk,DET,3,0,67.5,38.97,2,0,0.13273433,0.10749739801958194,-0.1075,-0.0538
8474037,James van Riemsdyk,DET,4,-3,90.0,-25.98,1,0,0.018745575,0.015802805357254156,-0.0158,-0.0158
