shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470621,Corey Perry,LAK,4,-1,90.0,25.98,1,1,0.036288347,0.036321526600527905,0.9637,0.9637
8471214,Alex Ovechkin,WSH,1,-2,22.5,-38.97,2,0,0.022375131,0.02446690339876865,-0.0245,-0.0122
8471214,Alex Ovechkin,WSH,1,-1,22.5,-12.99,2,0,0.07859487600000001,0.07834751758390172,-0.0783,-0.0392
8471214,Alex Ovechkin,WSH,1,0,22.5,12.99,1,0,0.041368738,0.04046423078310381,-0.0405,-0.0405
8471214,Alex Ovechkin,WSH,1,1,22.5,38.97,1,0,0.019866828,0.016975857095098836,-0.017,-0.017
8471214,Alex Ovechkin,WSH,2,-3,45.0,-51.96,3,0,0.078562088,0.07876116517052938,-0.0788,-0.0263
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,13,0,0.533565705,0.5802327511126858,-0.5802,-0.0446
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,11,0,0.687620651,0.7019015131050922,-0.7019,-0.0638
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,21,1,0.982668109,1.0134403696616867,-0.0134,-0.0006
8471214,Alex Ovechkin,WSH,2,1,45.0,51.96,1,0,0.014507758,0.015850274461237414,-0.0159,-0.0159
8471214,Alex Ovechkin,WSH,3,-3,67.5,-38.97,6,0,0.180504721,0.17364729898877104,-0.1736,-0.0289
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,22,2,2.408975164,2.362675644345168,-0.3627,-0.0165
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,21,1,2.385264211,2.295975085457403,-1.296,-0.0617
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,18,1,1.1892950820000001,1.236274979491265,-0.2363,-0.0131
8471214,Alex Ovechkin,WSH,4,-3,90.0,-25.98,1,1,0.04344999,0.049454873005151216,0.9505,0.9505
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,22,3,2.9191476,2.80534382988654,0.1947,0.0088
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,6,1,0.944454628,0.937720081794531,0.0623,0.0104
8471215,Evgeni Malkin,PIT,0,-1,0.0,-25.98,1,0,0.01617661,0.013909490960042853,-0.0139,-0.0139
8471215,Evgeni Malkin,PIT,1,-1,22.5,-12.99,1,0,0.046643045,0.03805412341386488,-0.0381,-0.0381
8471215,Evgeni Malkin,PIT,1,0,22.5,12.99,1,0,0.03666501,0.03407678181239501,-0.0341,-0.0341
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,11,0,0.476212767,0.41984303290587127,-0.4198,-0.0382
8471215,Evgeni Malkin,PIT,2,-1,45.0,0.0,7,0,0.356074713,0.3072523872237952,-0.3073,-0.0439
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,7,0,0.17116756,0.14197845984811536,-0.142,-0.0203
8471215,Evgeni Malkin,PIT,3,-3,67.5,-38.97,3,0,0.20761237999999999,0.18588766972835702,-0.1859,-0.062
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,27,1,2.576474156,2.1576225411067025,-1.1576,-0.0429
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,13,2,1.1257032359999999,0.9935593027019349,1.0064,0.0774
8471215,Evgeni Malkin,PIT,3,0,67.5,38.97,3,0,0.081473878,0.07350306467485532,-0.0735,-0.0245
8471215,Evgeni Malkin,PIT,4,-3,90.0,-25.98,2,0,0.166153045,0.13556335949059958,-0.1356,-0.0678
8471215,Evgeni Malkin,PIT,4,-2,90.0,0.0,26,4,3.59928086,3.0960207696231903,0.904,0.0348
8471215,Evgeni Malkin,PIT,4,-1,90.0,25.98,3,0,0.40194474,0.33354381361332147,-0.3335,-0.1112
8471215,Evgeni Malkin,PIT,4,0,90.0,51.96,1,0,0.020112228,0.018907267315371235,-0.0189,-0.0189
8471675,Sidney Crosby,PIT,0,-2,0.0,-51.96,1,0,0.047373995,0.05113729333496905,-0.0511,-0.0511
8471675,Sidney Crosby,PIT,0,-1,0.0,-25.98,1,0,0.52776307,0.527669934265559,-0.5277,-0.5277
8471675,Sidney Crosby,PIT,0,0,0.0,0.0,1,0,0.019520776,0.021613150086784688,-0.0216,-0.0216
8471675,Sidney Crosby,PIT,0,1,0.0,25.98,2,0,0.427982583,0.4060291794615911,-0.406,-0.203
8471675,Sidney Crosby,PIT,1,0,22.5,12.99,2,0,0.0322875405,0.033607762235979444,-0.0336,-0.0168
8471675,Sidney Crosby,PIT,1,1,22.5,38.97,1,0,0.0575003,0.05444390731205899,-0.0544,-0.0544
8471675,Sidney Crosby,PIT,2,-2,45.0,-25.98,3,0,0.198538262,0.1938529800555433,-0.1939,-0.0646
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,6,0,0.410640922,0.4254220710843756,-0.4254,-0.0709
8471675,Sidney Crosby,PIT,2,0,45.0,25.98,5,1,0.166331999,0.18182354847217358,0.8182,0.1636
8471675,Sidney Crosby,PIT,2,1,45.0,51.96,1,0,0.022503352,0.022408567195301175,-0.0224,-0.0224
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,7,0,0.344986827,0.32876486676116434,-0.3288,-0.047
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,31,4,2.799133269,2.798897165960231,1.2011,0.0387
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,27,3,2.767878007,2.7448918657822525,0.2551,0.0094
8471675,Sidney Crosby,PIT,3,0,67.5,38.97,8,0,0.291646787,0.29157144333700563,-0.2916,-0.0365
8471675,Sidney Crosby,PIT,4,-3,90.0,-25.98,6,0,0.35412609899999997,0.3734289541613346,-0.3734,-0.0622
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,46,11,5.9063966919999995,5.825218951446046,5.1748,0.1125
8471675,Sidney Crosby,PIT,4,-1,90.0,25.98,12,0,0.835556242,0.8248081919717591,-0.8248,-0.0687
8471675,Sidney Crosby,PIT,4,0,90.0,51.96,1,0,0.01861917,0.020995585092303305,-0.021,-0.021
8471677,Jack Johnson,,2,-2,45.0,-25.98,1,0,0.015886862,0.013186349073436326,-0.0132,-0.0132
8471685,Anze Kopitar,LAK,1,-2,22.5,-38.97,1,0,0.023338865,0.027007710525769515,-0.027,-0.027
8471685,Anze Kopitar,LAK,2,-1,45.0,0.0,3,0,0.24133780700000002,0.236687323496396,-0.2367,-0.0789
8471685,Anze Kopitar,LAK,2,0,45.0,25.98,4,0,0.119813805,0.1213430265311668,-0.1213,-0.0303
8471685,Anze Kopitar,LAK,3,-3,67.5,-38.97,2,0,0.076347021,0.07769794040050021,-0.0777,-0.0388
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,18,1,1.7721289550000001,1.7434481406687765,-0.7434,-0.0413
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,12,0,1.1844034190000001,1.1687919909269169,-1.1688,-0.0974
8471685,Anze Kopitar,LAK,3,0,67.5,38.97,2,0,0.064649572,0.0634080672720998,-0.0634,-0.0317
8471685,Anze Kopitar,LAK,4,-3,90.0,-25.98,1,0,0.08165417,0.08174844023345419,-0.0817,-0.0817
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,22,4,3.082115399,3.0282782078356294,0.9717,0.0442
8471685,Anze Kopitar,LAK,4,-1,90.0,25.98,1,1,0.024819167,0.02543088431864711,0.9746,0.9746
8471724,Kris Letang,PIT,1,-2,22.5,-38.97,12,0,0.271674411,0.2013967472705933,-0.2014,-0.0168
8471724,Kris Letang,PIT,1,-1,22.5,-12.99,7,0,0.286790316,0.192323579127276,-0.1923,-0.0275
8471724,Kris Letang,PIT,1,0,22.5,12.99,2,0,0.09618244,0.06393442377734045,-0.0639,-0.032
8471724,Kris Letang,PIT,1,1,22.5,38.97,2,0,0.031077335999999997,0.02388097287106606,-0.0239,-0.012
8471724,Kris Letang,PIT,2,-3,45.0,-51.96,2,0,0.038269668,0.02766240744544529,-0.0277,-0.0138
8471724,Kris Letang,PIT,2,-2,45.0,-25.98,22,0,0.840599732,0.5830238348022103,-0.583,-0.0265
8471724,Kris Letang,PIT,2,-1,45.0,0.0,4,1,0.177933818,0.12148830900526938,0.8785,0.2196
8471724,Kris Letang,PIT,2,0,45.0,25.98,6,0,0.17159425,0.13147661118526668,-0.1315,-0.0219
8471724,Kris Letang,PIT,3,-3,67.5,-38.97,10,0,0.338279919,0.2298622288463717,-0.2299,-0.023
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,11,0,1.19380959,0.8370618024388335,-0.8371,-0.0761
8471724,Kris Letang,PIT,3,-1,67.5,12.99,4,0,0.31452963,0.21182777266809255,-0.2118,-0.053
8471724,Kris Letang,PIT,3,0,67.5,38.97,2,0,0.067527666,0.05224450439250606,-0.0522,-0.0261
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,2,0,0.071006523,0.05120005297761611,-0.0512,-0.0256
8471724,Kris Letang,PIT,4,-2,90.0,0.0,6,0,0.8564010750000001,0.6234337506761235,-0.6234,-0.1039
8471724,Kris Letang,PIT,4,-1,90.0,25.98,3,0,0.13043217299999998,0.09242481885669111,-0.0924,-0.0308
8471817,Ryan Reaves,SJS,1,-2,22.5,-38.97,1,0,0.01241534,0.01005694069800671,-0.0101,-0.0101
8471817,Ryan Reaves,SJS,1,0,22.5,12.99,2,0,0.031800626,0.02231606277420164,-0.0223,-0.0112
8471817,Ryan Reaves,SJS,2,-3,45.0,-51.96,1,0,0.021484561,0.015019887125329992,-0.015,-0.015
8471817,Ryan Reaves,SJS,2,-2,45.0,-25.98,2,0,0.040295275,0.03131759666177302,-0.0313,-0.0156
8471817,Ryan Reaves,SJS,3,-3,67.5,-38.97,1,0,0.020275954,0.014677190776837736,-0.0147,-0.0147
8471817,Ryan Reaves,SJS,3,-2,67.5,-12.99,3,0,0.322329005,0.2347842571070184,-0.2348,-0.0783
8471817,Ryan Reaves,SJS,3,-1,67.5,12.99,3,0,0.348984689,0.23577347417645123,-0.2358,-0.0786
8471817,Ryan Reaves,SJS,4,-2,90.0,0.0,7,2,0.759406374,0.5628054045856312,1.4372,0.2053
8471817,Ryan Reaves,SJS,4,-1,90.0,25.98,2,0,0.160432904,0.12599103058481453,-0.126,-0.063
8473419,Brad Marchand,FLA,2,-2,45.0,-25.98,8,0,0.29066836900000004,0.2728341694291538,-0.2728,-0.0341
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,6,0,0.350566841,0.31559410006368444,-0.3156,-0.0526
8473419,Brad Marchand,FLA,2,0,45.0,25.98,3,0,0.08369658399999999,0.07670816386424424,-0.0767,-0.0256
8473419,Brad Marchand,FLA,2,1,45.0,51.96,1,0,0.023066139,0.023119558216264515,-0.0231,-0.0231
8473419,Brad Marchand,FLA,3,-3,67.5,-38.97,3,0,0.08135127,0.07441198754702585,-0.0744,-0.0248
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,17,4,2.1370442835,1.959673632345568,2.0403,0.12
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,17,2,1.8313633820000002,1.6702485257387751,0.3298,0.0194
8473419,Brad Marchand,FLA,4,-3,90.0,-25.98,1,0,0.025167601,0.02583891286964346,-0.0258,-0.0258
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,24,2,3.170162569,2.889084789328037,-0.8891,-0.037
8473419,Brad Marchand,FLA,4,-1,90.0,25.98,2,1,0.347394487,0.3059598675861588,0.694,0.347
8473419,Brad Marchand,FLA,4,0,90.0,51.96,1,0,0.01781585,0.019302870656154467,-0.0193,-0.0193
8473422,Nick Foligno,CHI,0,0,0.0,0.0,1,0,0.43078008,0.3223335785277651,-0.3223,-0.3223
8473422,Nick Foligno,CHI,1,-2,22.5,-38.97,2,0,0.042879118,0.036401836711590835,-0.0364,-0.0182
8473422,Nick Foligno,CHI,1,0,22.5,12.99,1,0,0.027879406,0.022940953776493467,-0.0229,-0.0229
8473422,Nick Foligno,CHI,2,-2,45.0,-25.98,1,0,0.025334084,0.020992402879760702,-0.021,-0.021
8473422,Nick Foligno,CHI,2,-1,45.0,0.0,2,0,0.153560895,0.12671510149573134,-0.1267,-0.0634
8473422,Nick Foligno,CHI,2,1,45.0,51.96,1,0,0.28125727,0.24044760508664065,-0.2404,-0.2404
8473422,Nick Foligno,CHI,3,-2,67.5,-12.99,5,0,0.374682539,0.2997031656471708,-0.2997,-0.0599
8473422,Nick Foligno,CHI,3,-1,67.5,12.99,5,0,0.389002328,0.3205550938974916,-0.3206,-0.0641
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,7,2,0.86823259,0.742880238162166,1.2571,0.1796
8473473,Milan Lucic,,4,-2,90.0,0.0,1,1,0.11684363,0.10049551622468637,0.8995,0.8995
8473507,Jeff Petry,FLA,1,-2,22.5,-38.97,5,0,0.11102690700000001,0.0795408560751483,-0.0795,-0.0159
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,6,0,0.258042603,0.17110425694982256,-0.1711,-0.0285
8473507,Jeff Petry,FLA,1,0,22.5,12.99,1,0,0.045572408,0.0342804096217522,-0.0343,-0.0343
8473507,Jeff Petry,FLA,1,1,22.5,38.97,1,0,0.045394506,0.031314732729118104,-0.0313,-0.0313
8473507,Jeff Petry,FLA,2,-3,45.0,-51.96,2,0,0.040694198,0.02817711587684116,-0.0282,-0.0141
8473507,Jeff Petry,FLA,2,-2,45.0,-25.98,12,0,0.248272625,0.17421259908047015,-0.1742,-0.0145
8473507,Jeff Petry,FLA,2,-1,45.0,0.0,2,1,0.084613504,0.055748287662305454,0.9443,0.4722
8473507,Jeff Petry,FLA,2,0,45.0,25.98,3,0,0.102145582,0.07026521528616354,-0.0703,-0.0234
8473507,Jeff Petry,FLA,3,-3,67.5,-38.97,5,0,0.14964362,0.10736136291009706,-0.1074,-0.0215
8473507,Jeff Petry,FLA,3,-2,67.5,-12.99,4,0,0.401768199,0.264370931031258,-0.2644,-0.0661
8473507,Jeff Petry,FLA,4,-3,90.0,-25.98,3,0,0.13513161,0.09534416047319826,-0.0953,-0.0318
8473507,Jeff Petry,FLA,4,-2,90.0,0.0,2,0,0.25133176,0.1778761871863286,-0.1779,-0.089
8473512,Claude Giroux,OTT,0,-1,0.0,-25.98,4,0,0.059149998999999995,0.04955880189628527,-0.0496,-0.0124
8473512,Claude Giroux,OTT,0,0,0.0,0.0,2,0,0.031343293,0.024068155827468136,-0.0241,-0.012
8473512,Claude Giroux,OTT,0,1,0.0,25.98,3,0,0.138711539,0.09933453110591992,-0.0993,-0.0331
8473512,Claude Giroux,OTT,1,-2,22.5,-38.97,2,0,0.053836556,0.04128628694581215,-0.0413,-0.0207
8473512,Claude Giroux,OTT,1,0,22.5,12.99,1,0,0.01940934,0.01593621946009017,-0.0159,-0.0159
8473512,Claude Giroux,OTT,1,1,22.5,38.97,2,0,0.06830871,0.05366577863748896,-0.0537,-0.0268
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,7,0,0.26071296099999997,0.19667375350616834,-0.1967,-0.0281
8473512,Claude Giroux,OTT,2,-1,45.0,0.0,9,0,0.548371211,0.40742303029654453,-0.4074,-0.0453
8473512,Claude Giroux,OTT,2,0,45.0,25.98,3,0,0.193635742,0.14111284179626965,-0.1411,-0.047
8473512,Claude Giroux,OTT,3,-3,67.5,-38.97,4,0,0.131201859,0.10332018664205908,-0.1033,-0.0258
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,32,2,3.872637941,2.8871584932186334,-0.8872,-0.0277
8473512,Claude Giroux,OTT,3,-1,67.5,12.99,9,0,0.814893249,0.6112967278466629,-0.6113,-0.0679
8473512,Claude Giroux,OTT,3,0,67.5,38.97,3,1,0.136995187,0.10811149725401926,0.8919,0.2973
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,2,0,0.14114012,0.10148259316384534,-0.1015,-0.0508
8473512,Claude Giroux,OTT,4,-2,90.0,0.0,13,2,1.97868151,1.525127398975197,0.4749,0.0365
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,4,1,0.405271453,0.31135029509392737,0.6886,0.1722
8473512,Claude Giroux,OTT,4,0,90.0,51.96,1,0,0.03132576,0.025476225726258288,-0.0255,-0.0255
8473533,Jordan Staal,CAR,0,1,0.0,25.98,1,0,0.04939276,0.034854926480597286,-0.0349,-0.0349
8473533,Jordan Staal,CAR,1,-2,22.5,-38.97,1,0,0.023015328,0.01943764591643671,-0.0194,-0.0194
8473533,Jordan Staal,CAR,1,-1,22.5,-12.99,1,0,0.026164673,0.021620767729906655,-0.0216,-0.0216
8473533,Jordan Staal,CAR,2,-2,45.0,-25.98,2,0,0.10977012900000001,0.09172167391311338,-0.0917,-0.0458
8473533,Jordan Staal,CAR,2,-1,45.0,0.0,2,0,0.142704966,0.10667748247985409,-0.1067,-0.0534
8473533,Jordan Staal,CAR,2,0,45.0,25.98,4,0,0.12513363,0.10870830380315497,-0.1087,-0.0272
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,2,0,0.084167716,0.07717157257952705,-0.0772,-0.0386
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,29,4,3.772585005,3.123836847007228,0.8762,0.0302
8473533,Jordan Staal,CAR,3,-1,67.5,12.99,21,0,2.3593909048,1.9097373246977178,-1.9097,-0.0909
8473533,Jordan Staal,CAR,3,0,67.5,38.97,4,0,0.075289982,0.06666374289603097,-0.0667,-0.0167
8473533,Jordan Staal,CAR,4,-3,90.0,-25.98,1,0,0.033375554,0.02785874556749884,-0.0279,-0.0279
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,20,2,2.416101844,1.9827864976013032,0.0172,0.0009
8473533,Jordan Staal,CAR,4,-1,90.0,25.98,2,0,0.281022554,0.22804911021196417,-0.228,-0.114
8473604,Jonathan Toews,WPG,0,0,0.0,0.0,1,0,0.013705067,0.012418296962181694,-0.0124,-0.0124
8473604,Jonathan Toews,WPG,1,0,22.5,12.99,1,0,0.0795392,0.06645798479657405,-0.0665,-0.0665
8473604,Jonathan Toews,WPG,2,-3,45.0,-51.96,1,0,0.015330549,0.012641136962240496,-0.0126,-0.0126
8473604,Jonathan Toews,WPG,2,-2,45.0,-25.98,2,0,0.094257465,0.08049798991011556,-0.0805,-0.0402
8473604,Jonathan Toews,WPG,2,-1,45.0,0.0,3,0,0.217353904,0.17817947282009278,-0.1782,-0.0594
8473604,Jonathan Toews,WPG,2,0,45.0,25.98,3,0,0.076795635,0.06469405428802373,-0.0647,-0.0216
8473604,Jonathan Toews,WPG,3,-3,67.5,-38.97,3,0,0.08585285100000001,0.06744230718077796,-0.0674,-0.0225
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,7,1,0.711340514,0.5598091110821242,0.4402,0.0629
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,16,0,1.212148394,0.9751590100634961,-0.9752,-0.061
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,5,0,0.187764812,0.15437265930834343,-0.1544,-0.0309
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,27,4,3.606464435,2.8180888707980594,1.1819,0.0438
8473604,Jonathan Toews,WPG,4,-1,90.0,25.98,3,0,0.225989415,0.16545506115191028,-0.1655,-0.0552
8473986,Alex Killorn,ANA,0,-1,0.0,-25.98,1,0,0.007111641,0.006614729750674785,-0.0066,-0.0066
8473986,Alex Killorn,ANA,0,1,0.0,25.98,1,0,0.013203517,0.013657086403207449,-0.0137,-0.0137
8473986,Alex Killorn,ANA,1,-2,22.5,-38.97,1,0,0.03374383,0.031259156962773746,-0.0313,-0.0313
8473986,Alex Killorn,ANA,1,-1,22.5,-12.99,2,0,0.054641145,0.05135881242522976,-0.0514,-0.0257
8473986,Alex Killorn,ANA,2,-3,45.0,-51.96,1,0,0.02234383,0.02307335970207476,-0.0231,-0.0231
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,6,0,0.175881548,0.15799627406904138,-0.158,-0.0263
8473986,Alex Killorn,ANA,2,-1,45.0,0.0,5,0,0.44074161,0.37693320087258597,-0.3769,-0.0754
8473986,Alex Killorn,ANA,2,0,45.0,25.98,8,0,0.209309011,0.18483625232360243,-0.1848,-0.0231
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,4,0,0.09305098,0.08277331447788781,-0.0828,-0.0207
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,27,2,2.5380935532,2.188024883470307,-0.188,-0.007
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,21,0,2.1355382806,1.8178745646293846,-1.8179,-0.0866
8473986,Alex Killorn,ANA,3,0,67.5,38.97,11,0,0.456859268,0.4081931843688476,-0.4082,-0.0371
8473986,Alex Killorn,ANA,4,-3,90.0,-25.98,6,1,0.367593921,0.33132499326814346,0.6687,0.1114
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,35,1,4.424209103,3.9349358259119795,-2.9349,-0.0839
8473986,Alex Killorn,ANA,4,-1,90.0,25.98,5,0,0.43808935699999996,0.4003836536589835,-0.4004,-0.0801
8473994,Jamie Benn,DAL,1,1,22.5,38.97,1,0,0.013267581,0.011228518316436236,-0.0112,-0.0112
8473994,Jamie Benn,DAL,2,0,45.0,25.98,1,0,0.028532648,0.023824844362216564,-0.0238,-0.0238
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,11,2,1.243375484,1.059361750009464,0.9406,0.0855
8473994,Jamie Benn,DAL,3,-1,67.5,12.99,10,2,1.137998668,0.9459102506528572,1.0541,0.1054
8473994,Jamie Benn,DAL,3,0,67.5,38.97,2,0,0.07685779300000001,0.06512477629521987,-0.0651,-0.0326
8473994,Jamie Benn,DAL,4,-3,90.0,-25.98,1,0,0.10388294,0.0978967970175622,-0.0979,-0.0979
8473994,Jamie Benn,DAL,4,-2,90.0,0.0,18,2,2.19376419,1.804405743729568,0.1956,0.0109
8473994,Jamie Benn,DAL,4,-1,90.0,25.98,1,0,0.08939713,0.06755083333438769,-0.0676,-0.0676
8474013,Ian Cole,UTA,0,1,0.0,25.98,1,0,0.021813158,0.013941624099055952,-0.0139,-0.0139
8474013,Ian Cole,UTA,1,-1,22.5,-12.99,2,0,0.058672524999999996,0.03628823575054289,-0.0363,-0.0182
8474013,Ian Cole,UTA,1,0,22.5,12.99,9,0,0.246844325,0.1662452594300441,-0.1662,-0.0185
8474013,Ian Cole,UTA,1,1,22.5,38.97,7,0,0.154719114,0.09813589998345423,-0.0981,-0.014
8474013,Ian Cole,UTA,2,-2,45.0,-25.98,3,0,0.092878772,0.06120468212931958,-0.0612,-0.0204
8474013,Ian Cole,UTA,2,-1,45.0,0.0,4,0,0.212449467,0.15308355818771358,-0.1531,-0.0383
8474013,Ian Cole,UTA,2,0,45.0,25.98,15,0,0.332466337,0.2187111692610736,-0.2187,-0.0146
8474013,Ian Cole,UTA,2,1,45.0,51.96,3,0,0.060342142,0.04101777028247152,-0.041,-0.0137
8474013,Ian Cole,UTA,3,-2,67.5,-12.99,2,0,0.208381425,0.1400195634622151,-0.14,-0.07
8474013,Ian Cole,UTA,3,-1,67.5,12.99,8,2,0.903436101,0.605853461874243,1.3941,0.1743
8474013,Ian Cole,UTA,3,0,67.5,38.97,5,0,0.137143358,0.08624850962410796,-0.0862,-0.0172
8474013,Ian Cole,UTA,4,-3,90.0,-25.98,1,0,0.06425652,0.04257017156072655,-0.0426,-0.0426
8474013,Ian Cole,UTA,4,-2,90.0,0.0,3,0,0.574242556,0.3806284335475497,-0.3806,-0.1269
8474013,Ian Cole,UTA,4,-1,90.0,25.98,3,0,0.224524496,0.14845637041984788,-0.1485,-0.0495
8474037,James van Riemsdyk,DET,0,1,0.0,25.98,1,0,0.007834852,0.007407560658389683,-0.0074,-0.0074
8474037,James van Riemsdyk,DET,1,-2,22.5,-38.97,1,0,0.045110043,0.04252268234106263,-0.0425,-0.0425
8474037,James van Riemsdyk,DET,1,-1,22.5,-12.99,1,0,0.024348777,0.02237248744605693,-0.0224,-0.0224
8474037,James van Riemsdyk,DET,2,-1,45.0,0.0,1,0,0.102969185,0.08952356350607772,-0.0895,-0.0895
8474037,James van Riemsdyk,DET,3,-3,67.5,-38.97,1,0,0.016895838,0.01743974490543018,-0.0174,-0.0174
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,12,1,1.1397436284,1.049022810821264,-0.049,-0.0041
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,5,0,0.79569581,0.7386554761287053,-0.7387,-0.1477
8474037,James van Riemsdyk,DET,3,0,67.5,38.97,2,0,0.13273433,0.10787549166662341,-0.1079,-0.054
8474037,James van Riemsdyk,DET,4,-3,90.0,-25.98,1,0,0.018745575,0.01783125814150233,-0.0178,-0.0178
