shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,12,2,1.049658371,0.8700950583346467,1.1299,0.0942
8471215,Evgeni Malkin,PIT,3,0,67.5,38.97,3,0,0.081473878,0.0683383278421702,-0.0683,-0.0228
8471215,Evgeni Malkin,PIT,4,-3,90.0,-25.98,1,0,0.031799555,0.026617156888451343,-0.0266,-0.0266
8471215,Evgeni Malkin,PIT,4,-2,90.0,0.0,25,4,3.35774751,2.7881548438308807,1.2118,0.0485
8471215,Evgeni Malkin,PIT,4,-1,90.0,25.98,3,0,0.40194474,0.33305986620889216,-0.3331,-0.111
8471215,Evgeni Malkin,PIT,4,0,90.0,51.96,1,0,0.020112228,0.016958860557470173,-0.017,-0.017
8471675,Sidney Crosby,PIT,0,-2,0.0,-51.96,1,0,0.047373995,0.03943884834583314,-0.0394,-0.0394
8471675,Sidney Crosby,PIT,0,-1,0.0,-25.98,1,0,0.52776307,0.46425242481892176,-0.4643,-0.4643
8471675,Sidney Crosby,PIT,0,0,0.0,0.0,1,0,0.019520776,0.016468293502433926,-0.0165,-0.0165
8471675,Sidney Crosby,PIT,0,1,0.0,25.98,1,0,0.047488283,0.03953285302269344,-0.0395,-0.0395
8471675,Sidney Crosby,PIT,1,0,22.5,12.99,1,0,0.0144747095,0.01227564845945401,-0.0123,-0.0123
8471675,Sidney Crosby,PIT,1,1,22.5,38.97,1,0,0.0575003,0.04776645341219423,-0.0478,-0.0478
8471675,Sidney Crosby,PIT,2,-2,45.0,-25.98,2,0,0.147994376,0.12269397501755283,-0.1227,-0.0614
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,6,0,0.410640922,0.3407316557181351,-0.3407,-0.0568
8471675,Sidney Crosby,PIT,2,0,45.0,25.98,4,1,0.137373347,0.1147875720663128,0.8852,0.2213
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,5,0,0.283615332,0.23578822122757692,-0.2358,-0.0472
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,31,4,2.799133269,2.3231412640607956,1.6769,0.0541
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,26,3,2.7336942029999998,2.27419344660993,0.7258,0.0279
8471675,Sidney Crosby,PIT,3,0,67.5,38.97,8,0,0.291646787,0.2434355264658603,-0.2434,-0.0304
8471675,Sidney Crosby,PIT,4,-3,90.0,-25.98,6,0,0.35412609899999997,0.2943174594435362,-0.2943,-0.0491
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,44,11,5.644197852,4.687200722023606,6.3128,0.1435
8471675,Sidney Crosby,PIT,4,-1,90.0,25.98,11,0,0.761234382,0.6317118051219129,-0.6317,-0.0574
8471675,Sidney Crosby,PIT,4,0,90.0,51.96,1,0,0.01861917,0.015720454646903723,-0.0157,-0.0157
8471677,Jack Johnson,,2,-2,45.0,-25.98,1,0,0.015886862,0.013451053418399193,-0.0135,-0.0135
8471685,Anze Kopitar,LAK,1,-2,22.5,-38.97,1,0,0.023338865,0.019630611845815105,-0.0196,-0.0196
8471685,Anze Kopitar,LAK,2,-1,45.0,0.0,3,0,0.24133780700000002,0.20009118280672394,-0.2001,-0.0667
8471685,Anze Kopitar,LAK,2,0,45.0,25.98,4,0,0.119813805,0.10035163959204275,-0.1004,-0.0251
8471685,Anze Kopitar,LAK,3,-3,67.5,-38.97,2,0,0.076347021,0.06369725517086987,-0.0637,-0.0319
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,17,1,1.764200118,1.46465682021711,-0.4647,-0.0273
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,12,0,1.1844034190000001,0.9837184481682821,-0.9837,-0.082
8471685,Anze Kopitar,LAK,3,0,67.5,38.97,1,0,0.015432534,0.013073117131734823,-0.0131,-0.0131
8471685,Anze Kopitar,LAK,4,-3,90.0,-25.98,1,0,0.08165417,0.06764706376799276,-0.0676,-0.0676
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,19,4,2.865974402,2.383186121045582,1.6168,0.0851
8471685,Anze Kopitar,LAK,4,-1,90.0,25.98,1,1,0.024819167,0.020854685560917352,0.9791,0.9791
8471724,Kris Letang,PIT,1,-2,22.5,-38.97,11,0,0.255026936,0.21432724529554428,-0.2143,-0.0195
8471724,Kris Letang,PIT,1,-1,22.5,-12.99,6,0,0.234298266,0.19550071052257734,-0.1955,-0.0326
8471724,Kris Letang,PIT,1,0,22.5,12.99,2,0,0.09618244,0.08005650955922272,-0.0801,-0.04
8471724,Kris Letang,PIT,1,1,22.5,38.97,2,0,0.031077335999999997,0.026297446894116647,-0.0263,-0.0132
8471724,Kris Letang,PIT,2,-3,45.0,-51.96,2,0,0.038269668,0.03229398761884785,-0.0323,-0.0162
8471724,Kris Letang,PIT,2,-2,45.0,-25.98,21,0,0.786884786,0.6566922692323399,-0.6567,-0.0313
8471724,Kris Letang,PIT,2,-1,45.0,0.0,3,1,0.155874176,0.12962641208906156,0.8704,0.2901
8471724,Kris Letang,PIT,2,0,45.0,25.98,5,0,0.14104782,0.1182378462822279,-0.1182,-0.0236
8471724,Kris Letang,PIT,3,-3,67.5,-38.97,7,0,0.218891373,0.18317465591405552,-0.1832,-0.0262
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,11,0,1.19380959,0.990762840084925,-0.9908,-0.0901
8471724,Kris Letang,PIT,3,-1,67.5,12.99,4,0,0.31452963,0.2615025379972645,-0.2615,-0.0654
8471724,Kris Letang,PIT,3,0,67.5,38.97,2,0,0.067527666,0.056416774699490246,-0.0564,-0.0282
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,2,0,0.071006523,0.059306396067165104,-0.0593,-0.0296
8471724,Kris Letang,PIT,4,-2,90.0,0.0,6,0,0.8564010750000001,0.7134869985459477,-0.7135,-0.1189
8471724,Kris Letang,PIT,4,-1,90.0,25.98,2,0,0.056387003000000005,0.0472841367579248,-0.0473,-0.0236
8471817,Ryan Reaves,SJS,1,-2,22.5,-38.97,1,0,0.01241534,0.010558684452312696,-0.0106,-0.0106
8471817,Ryan Reaves,SJS,1,0,22.5,12.99,2,0,0.031800626,0.02692407937104492,-0.0269,-0.0134
8471817,Ryan Reaves,SJS,2,-3,45.0,-51.96,1,0,0.021484561,0.018095797586274998,-0.0181,-0.0181
8471817,Ryan Reaves,SJS,2,-2,45.0,-25.98,2,0,0.040295275,0.033976196829871644,-0.034,-0.017
8471817,Ryan Reaves,SJS,3,-3,67.5,-38.97,1,0,0.020275954,0.01709453254976219,-0.0171,-0.0171
8471817,Ryan Reaves,SJS,3,-2,67.5,-12.99,3,0,0.322329005,0.2670070680544074,-0.267,-0.089
8471817,Ryan Reaves,SJS,3,-1,67.5,12.99,3,0,0.348984689,0.28928691226362274,-0.2893,-0.0964
8471817,Ryan Reaves,SJS,4,-2,90.0,0.0,7,2,0.759406374,0.6304823028546473,1.3695,0.1956
8471817,Ryan Reaves,SJS,4,-1,90.0,25.98,2,0,0.160432904,0.13307435302782872,-0.1331,-0.0666
8473419,Brad Marchand,FLA,2,-2,45.0,-25.98,8,0,0.29066836900000004,0.24267472244356456,-0.2427,-0.0303
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,6,0,0.350566841,0.2914731071964148,-0.2915,-0.0486
8473419,Brad Marchand,FLA,2,0,45.0,25.98,3,0,0.08369658399999999,0.07018026947507969,-0.0702,-0.0234
8473419,Brad Marchand,FLA,2,1,45.0,51.96,1,0,0.023066139,0.01940498229724369,-0.0194,-0.0194
8473419,Brad Marchand,FLA,3,-3,67.5,-38.97,3,0,0.08135127,0.0682587949897104,-0.0683,-0.0228
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,17,4,2.1370442835,1.774974066181435,2.225,0.1309
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,17,2,1.8313633820000002,1.5199101022633588,0.4801,0.0282
8473419,Brad Marchand,FLA,4,-3,90.0,-25.98,1,0,0.025167601,0.021142797906235616,-0.0211,-0.0211
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,24,2,3.170162569,2.6291911909269357,-0.6292,-0.0262
8473419,Brad Marchand,FLA,4,-1,90.0,25.98,2,1,0.347394487,0.2924495646764448,0.7076,0.3538
8473419,Brad Marchand,FLA,4,0,90.0,51.96,1,0,0.01781585,0.015053927780393696,-0.0151,-0.0151
8473422,Nick Foligno,CHI,0,0,0.0,0.0,1,0,0.43078008,0.37163796742536004,-0.3716,-0.3716
8473422,Nick Foligno,CHI,1,-2,22.5,-38.97,1,0,0.018443061,0.015574493790086796,-0.0156,-0.0156
8473422,Nick Foligno,CHI,2,-1,45.0,0.0,1,0,0.03402232,0.028449289080256544,-0.0284,-0.0284
8473422,Nick Foligno,CHI,2,1,45.0,51.96,1,0,0.28125727,0.23659160926624287,-0.2366,-0.2366
8473422,Nick Foligno,CHI,3,-2,67.5,-12.99,3,0,0.23842328499999998,0.19765569729889942,-0.1977,-0.0659
8473422,Nick Foligno,CHI,3,-1,67.5,12.99,5,0,0.389002328,0.32288173590728136,-0.3229,-0.0646
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,6,1,0.7343487599999999,0.6087210519753075,0.3913,0.0652
8473473,Milan Lucic,,4,-2,90.0,0.0,1,1,0.11684363,0.09673792044393736,0.9033,0.9033
8473507,Jeff Petry,FLA,1,-2,22.5,-38.97,3,0,0.062084578,0.05229982310129579,-0.0523,-0.0174
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,6,0,0.258042603,0.21501532151910543,-0.215,-0.0358
8473507,Jeff Petry,FLA,1,0,22.5,12.99,1,0,0.045572408,0.037957457927469705,-0.038,-0.038
8473507,Jeff Petry,FLA,1,1,22.5,38.97,1,0,0.045394506,0.03781107978353974,-0.0378,-0.0378
8473507,Jeff Petry,FLA,2,-3,45.0,-51.96,1,0,0.020069242,0.016923190288985607,-0.0169,-0.0169
8473507,Jeff Petry,FLA,2,-2,45.0,-25.98,11,0,0.220757681,0.18608548543319495,-0.1861,-0.0169
8473507,Jeff Petry,FLA,2,-1,45.0,0.0,2,1,0.084613504,0.07052250658255724,0.9295,0.4648
8473507,Jeff Petry,FLA,2,0,45.0,25.98,3,0,0.102145582,0.08537276927710678,-0.0854,-0.0285
8473507,Jeff Petry,FLA,3,-3,67.5,-38.97,5,0,0.14964362,0.12526891364811263,-0.1253,-0.0251
8473507,Jeff Petry,FLA,3,-2,67.5,-12.99,4,0,0.401768199,0.33380152688285886,-0.3338,-0.0834
8473507,Jeff Petry,FLA,4,-3,90.0,-25.98,3,0,0.13513161,0.11255310925522038,-0.1126,-0.0375
8473507,Jeff Petry,FLA,4,-2,90.0,0.0,2,0,0.25133176,0.20849324896026208,-0.2085,-0.1042
8473512,Claude Giroux,OTT,0,-1,0.0,-25.98,4,0,0.059149998999999995,0.05003416168728061,-0.05,-0.0125
8473512,Claude Giroux,OTT,0,0,0.0,0.0,1,0,0.019604176,0.01653765671649299,-0.0165,-0.0165
8473512,Claude Giroux,OTT,0,1,0.0,25.98,3,0,0.138711539,0.1154360528735898,-0.1154,-0.0385
8473512,Claude Giroux,OTT,1,-2,22.5,-38.97,2,0,0.053836556,0.04517411169216165,-0.0452,-0.0226
8473512,Claude Giroux,OTT,1,0,22.5,12.99,1,0,0.01940934,0.016376110829387967,-0.0164,-0.0164
8473512,Claude Giroux,OTT,1,1,22.5,38.97,2,0,0.06830871,0.05710569109125218,-0.0571,-0.0286
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,7,0,0.26071296099999997,0.21764519245032965,-0.2176,-0.0311
8473512,Claude Giroux,OTT,2,-1,45.0,0.0,9,0,0.548371211,0.4555458754183561,-0.4555,-0.0506
8473512,Claude Giroux,OTT,2,0,45.0,25.98,3,0,0.193635742,0.16103373116174852,-0.161,-0.0537
8473512,Claude Giroux,OTT,3,-3,67.5,-38.97,3,0,0.113824542,0.09495895656201432,-0.095,-0.0317
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,29,2,3.424495351,2.8436586626838296,-0.8437,-0.0291
8473512,Claude Giroux,OTT,3,-1,67.5,12.99,8,0,0.667066669,0.5535072570790245,-0.5535,-0.0692
8473512,Claude Giroux,OTT,3,0,67.5,38.97,3,1,0.136995187,0.11409194626538444,0.8859,0.2953
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,2,0,0.14114012,0.11703790403731501,-0.117,-0.0585
8473512,Claude Giroux,OTT,4,-2,90.0,0.0,11,2,1.63373295,1.358249999415257,0.6418,0.0583
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,4,1,0.405271453,0.33588230271601077,0.6641,0.166
8473512,Claude Giroux,OTT,4,0,90.0,51.96,1,0,0.03132576,0.026226464027347407,-0.0262,-0.0262
8473533,Jordan Staal,CAR,0,1,0.0,25.98,1,0,0.04939276,0.04109963108286032,-0.0411,-0.0411
8473533,Jordan Staal,CAR,1,-1,22.5,-12.99,1,0,0.026164673,0.021966685612646367,-0.022,-0.022
8473533,Jordan Staal,CAR,2,-2,45.0,-25.98,1,0,0.081719704,0.06770109474154536,-0.0677,-0.0677
8473533,Jordan Staal,CAR,2,-1,45.0,0.0,1,0,0.08400094,0.06958145215658806,-0.0696,-0.0696
8473533,Jordan Staal,CAR,2,0,45.0,25.98,4,0,0.12513363,0.10470822367944219,-0.1047,-0.0262
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,2,0,0.084167716,0.07012660577992537,-0.0701,-0.035
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,23,4,2.936208912,2.446186592422961,1.5538,0.0676
8473533,Jordan Staal,CAR,3,-1,67.5,12.99,15,0,1.7155971938,1.4281334907811902,-1.4281,-0.0952
8473533,Jordan Staal,CAR,3,0,67.5,38.97,4,0,0.075289982,0.06354884039568187,-0.0635,-0.0159
8473533,Jordan Staal,CAR,4,-3,90.0,-25.98,1,0,0.033375554,0.027917488216920486,-0.0279,-0.0279
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,19,2,2.295733504,1.906005246981732,0.094,0.0049
8473533,Jordan Staal,CAR,4,-1,90.0,25.98,2,0,0.281022554,0.23292072424835708,-0.2329,-0.1164
8473604,Jonathan Toews,WPG,0,0,0.0,0.0,1,0,0.013705067,0.011634569186278674,-0.0116,-0.0116
8473604,Jonathan Toews,WPG,1,0,22.5,12.99,1,0,0.0795392,0.06590439572662737,-0.0659,-0.0659
8473604,Jonathan Toews,WPG,2,-3,45.0,-51.96,1,0,0.015330549,0.01298826726972856,-0.013,-0.013
8473604,Jonathan Toews,WPG,2,-2,45.0,-25.98,2,0,0.094257465,0.07847524423104496,-0.0785,-0.0392
8473604,Jonathan Toews,WPG,2,-1,45.0,0.0,3,0,0.217353904,0.18026616299814519,-0.1803,-0.0601
8473604,Jonathan Toews,WPG,2,0,45.0,25.98,3,0,0.076795635,0.06448207072326623,-0.0645,-0.0215
8473604,Jonathan Toews,WPG,3,-3,67.5,-38.97,3,0,0.08585285100000001,0.07194449286881034,-0.0719,-0.024
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,7,1,0.711340514,0.5902518252508047,0.4097,0.0585
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,16,0,1.212148394,1.0056530664150845,-1.0057,-0.0629
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,5,0,0.187764812,0.15672510753629904,-0.1567,-0.0313
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,27,4,3.606464435,2.9988196255990855,1.0012,0.0371
8473604,Jonathan Toews,WPG,4,-1,90.0,25.98,2,0,0.16587195,0.13741346154506986,-0.1374,-0.0687
8473986,Alex Killorn,ANA,0,-1,0.0,-25.98,1,0,0.007111641,0.006111807695722449,-0.0061,-0.0061
8473986,Alex Killorn,ANA,0,1,0.0,25.98,1,0,0.013203517,0.011216356801413654,-0.0112,-0.0112
8473986,Alex Killorn,ANA,1,-2,22.5,-38.97,1,0,0.03374383,0.02821992117883087,-0.0282,-0.0282
8473986,Alex Killorn,ANA,1,-1,22.5,-12.99,2,0,0.054641145,0.0457850172646842,-0.0458,-0.0229
8473986,Alex Killorn,ANA,2,-3,45.0,-51.96,1,0,0.02234383,0.018807178620008427,-0.0188,-0.0188
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,6,0,0.175881548,0.1472926066660448,-0.1473,-0.0246
8473986,Alex Killorn,ANA,2,-1,45.0,0.0,4,0,0.34641229,0.2873974409654943,-0.2874,-0.0718
8473986,Alex Killorn,ANA,2,0,45.0,25.98,6,0,0.147077546,0.12352173448060896,-0.1235,-0.0206
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,3,0,0.070488443,0.059268142759478865,-0.0593,-0.0198
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,24,2,2.426448232,2.022641977662678,-0.0226,-0.0009
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,18,0,1.7361849306000001,1.441052376991284,-1.4411,-0.0801
8473986,Alex Killorn,ANA,3,0,67.5,38.97,9,0,0.420120964,0.35066944550335605,-0.3507,-0.039
8473986,Alex Killorn,ANA,4,-3,90.0,-25.98,5,1,0.290061905,0.24088345493019198,0.7591,0.1518
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,29,1,3.689971439,3.063483591735637,-2.0635,-0.0712
8473986,Alex Killorn,ANA,4,-1,90.0,25.98,5,0,0.43808935699999996,0.36368118259518734,-0.3637,-0.0727
8473994,Jamie Benn,DAL,1,1,22.5,38.97,1,0,0.013267581,0.011269813034198913,-0.0113,-0.0113
8473994,Jamie Benn,DAL,2,0,45.0,25.98,1,0,0.028532648,0.023922126712150032,-0.0239,-0.0239
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,10,2,1.190258421,0.9900823171007881,1.0099,0.101
8473994,Jamie Benn,DAL,3,-1,67.5,12.99,9,2,0.914669688,0.7598153015707081,1.2402,0.1378
8473994,Jamie Benn,DAL,3,0,67.5,38.97,2,0,0.07685779300000001,0.06410308664287799,-0.0641,-0.032
8473994,Jamie Benn,DAL,4,-3,90.0,-25.98,1,0,0.10388294,0.0860001336014251,-0.086,-0.086
8473994,Jamie Benn,DAL,4,-2,90.0,0.0,18,2,2.19376419,1.8203094176073038,0.1797,0.01
8473994,Jamie Benn,DAL,4,-1,90.0,25.98,1,0,0.08939713,0.07403204126794326,-0.074,-0.074
8474013,Ian Cole,UTA,0,1,0.0,25.98,1,0,0.021813158,0.01836788486026843,-0.0184,-0.0184
8474013,Ian Cole,UTA,1,-1,22.5,-12.99,2,0,0.058672524999999996,0.04916358060888491,-0.0492,-0.0246
8474013,Ian Cole,UTA,1,0,22.5,12.99,9,0,0.246844325,0.20701851898248308,-0.207,-0.023
8474013,Ian Cole,UTA,1,1,22.5,38.97,6,0,0.13458520499999999,0.1131844238409877,-0.1132,-0.0189
8474013,Ian Cole,UTA,2,-2,45.0,-25.98,3,0,0.092878772,0.07770618254568473,-0.0777,-0.0259
8474013,Ian Cole,UTA,2,-1,45.0,0.0,4,0,0.212449467,0.17665023605775815,-0.1767,-0.0442
8474013,Ian Cole,UTA,2,0,45.0,25.98,14,0,0.315211135,0.265179690854419,-0.2652,-0.0189
8474013,Ian Cole,UTA,2,1,45.0,51.96,3,0,0.060342142,0.05087141426892308,-0.0509,-0.017
8474013,Ian Cole,UTA,3,-2,67.5,-12.99,2,0,0.208381425,0.17253937519043744,-0.1725,-0.0862
8474013,Ian Cole,UTA,3,-1,67.5,12.99,7,2,0.804396391,0.6664874378357385,1.3335,0.1905
8474013,Ian Cole,UTA,3,0,67.5,38.97,5,0,0.137143358,0.11491590216176735,-0.1149,-0.023
8474013,Ian Cole,UTA,4,-3,90.0,-25.98,1,0,0.06425652,0.05332374350417458,-0.0533,-0.0533
8474013,Ian Cole,UTA,4,-2,90.0,0.0,3,0,0.574242556,0.4809899636412337,-0.481,-0.1603
8474013,Ian Cole,UTA,4,-1,90.0,25.98,3,0,0.224524496,0.18618845957262614,-0.1862,-0.0621
8474037,James van Riemsdyk,DET,0,1,0.0,25.98,1,0,0.007834852,0.0067208970446712936,-0.0067,-0.0067
8474037,James van Riemsdyk,DET,1,-2,22.5,-38.97,1,0,0.045110043,0.0375770952490682,-0.0376,-0.0376
8474037,James van Riemsdyk,DET,1,-1,22.5,-12.99,1,0,0.024348777,0.02046585879290947,-0.0205,-0.0205
8474037,James van Riemsdyk,DET,2,-1,45.0,0.0,1,0,0.102969185,0.08524404991660858,-0.0852,-0.0852
8474037,James van Riemsdyk,DET,3,-3,67.5,-38.97,1,0,0.016895838,0.014289788920066136,-0.0143,-0.0143
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,12,1,1.1397436284,0.9466069141833058,0.0534,0.0044
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,5,0,0.79569581,0.6617113181373623,-0.6617,-0.1323
8474037,James van Riemsdyk,DET,3,0,67.5,38.97,2,0,0.13273433,0.11017289255508378,-0.1102,-0.0551
8474037,James van Riemsdyk,DET,4,-3,90.0,-25.98,1,0,0.018745575,0.015825540405357753,-0.0158,-0.0158
8474037,James van Riemsdyk,DET,4,-2,90.0,0.0,36,4,4.63014713,3.8483144260917617,0.1517,0.0042
8474037,James van Riemsdyk,DET,4,-1,90.0,25.98,2,0,0.11269960200000001,0.0936439091732774,-0.0936,-0.0468
8474090,Brendan Smith,CBJ,1,0,22.5,12.99,2,0,0.064967612,0.05436240937016722,-0.0544,-0.0272
8474090,Brendan Smith,CBJ,1,1,22.5,38.97,1,0,0.023236696,0.01954608831902357,-0.0195,-0.0195
