shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471214,Alex Ovechkin,WSH,1,0,22.5,12.99,1,0,0.041368738,0.034436858138602956,-0.0344,-0.0344
8471214,Alex Ovechkin,WSH,1,1,22.5,38.97,1,0,0.019866828,0.01670097257215352,-0.0167,-0.0167
8471214,Alex Ovechkin,WSH,2,-3,45.0,-51.96,3,0,0.078562088,0.06573223809563611,-0.0657,-0.0219
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,13,0,0.533565705,0.44416385617028137,-0.4442,-0.0342
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,11,0,0.687620651,0.5703512139815886,-0.5704,-0.0519
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,21,1,0.982668109,0.8168334150335657,0.1832,0.0087
8471214,Alex Ovechkin,WSH,2,1,45.0,51.96,1,0,0.014507758,0.012255631059041566,-0.0123,-0.0123
8471214,Alex Ovechkin,WSH,3,-3,67.5,-38.97,6,0,0.180504721,0.15074379716950947,-0.1507,-0.0251
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,22,2,2.408975164,2.0024078404024666,-0.0024,-0.0001
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,21,1,2.385264211,1.9800424442517763,-0.98,-0.0467
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,18,1,1.1892950820000001,0.986290323637139,0.0137,0.0008
8471214,Alex Ovechkin,WSH,4,-3,90.0,-25.98,1,1,0.04344999,0.03615006456494687,0.9638,0.9638
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,22,3,2.9191476,2.4251959916862735,0.5748,0.0261
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,6,1,0.944454628,0.7908574158603597,0.2091,0.0348
8471215,Evgeni Malkin,PIT,0,-1,0.0,-25.98,1,0,0.01617661,0.013641813475070472,-0.0136,-0.0136
8471215,Evgeni Malkin,PIT,1,-1,22.5,-12.99,1,0,0.046643045,0.03877782856814802,-0.0388,-0.0388
8471215,Evgeni Malkin,PIT,1,0,22.5,12.99,1,0,0.03666501,0.030563554086499918,-0.0306,-0.0306
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,10,0,0.451001233,0.3750534795220838,-0.3751,-0.0375
8471215,Evgeni Malkin,PIT,2,-1,45.0,0.0,6,0,0.295797687,0.24576977613237555,-0.2458,-0.041
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,7,0,0.17116756,0.14342238114545416,-0.1434,-0.0205
8471215,Evgeni Malkin,PIT,3,-3,67.5,-38.97,3,0,0.20761237999999999,0.1722689890155399,-0.1723,-0.0574
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,25,1,2.39777924,1.9900425140550246,-0.99,-0.0396
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,12,2,1.049658371,0.8699436709325055,1.1301,0.0942
8471215,Evgeni Malkin,PIT,3,0,67.5,38.97,3,0,0.081473878,0.06816223534451853,-0.0682,-0.0227
8471215,Evgeni Malkin,PIT,4,-3,90.0,-25.98,1,0,0.031799555,0.026555384667886827,-0.0266,-0.0266
8471215,Evgeni Malkin,PIT,4,-2,90.0,0.0,25,4,3.35774751,2.789968904240224,1.21,0.0484
8471215,Evgeni Malkin,PIT,4,-1,90.0,25.98,3,0,0.40194474,0.3332438902244679,-0.3332,-0.1111
8471215,Evgeni Malkin,PIT,4,0,90.0,51.96,1,0,0.020112228,0.016904030568626525,-0.0169,-0.0169
8471675,Sidney Crosby,PIT,0,-2,0.0,-51.96,1,0,0.047373995,0.039378586218335045,-0.0394,-0.0394
8471675,Sidney Crosby,PIT,0,-1,0.0,-25.98,1,0,0.52776307,0.465350903161053,-0.4654,-0.4654
8471675,Sidney Crosby,PIT,0,0,0.0,0.0,1,0,0.019520776,0.01641419902165472,-0.0164,-0.0164
8471675,Sidney Crosby,PIT,0,1,0.0,25.98,1,0,0.047488283,0.039472633155103166,-0.0395,-0.0395
8471675,Sidney Crosby,PIT,1,0,22.5,12.99,1,0,0.0144747095,0.012227773969313991,-0.0122,-0.0122
8471675,Sidney Crosby,PIT,1,1,22.5,38.97,1,0,0.0575003,0.04771258430225977,-0.0477,-0.0477
8471675,Sidney Crosby,PIT,2,-2,45.0,-25.98,2,0,0.147994376,0.12261981959062405,-0.1226,-0.0613
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,6,0,0.410640922,0.3404986802614539,-0.3405,-0.0568
8471675,Sidney Crosby,PIT,2,0,45.0,25.98,4,1,0.137373347,0.11455779218775652,0.8854,0.2214
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,5,0,0.283615332,0.23563195138008697,-0.2356,-0.0471
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,31,4,2.799133269,2.3233171745274,1.6767,0.0541
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,26,3,2.7336942029999998,2.27537488233914,0.7246,0.0279
8471675,Sidney Crosby,PIT,3,0,67.5,38.97,8,0,0.291646787,0.24301911792470854,-0.243,-0.0304
8471675,Sidney Crosby,PIT,4,-3,90.0,-25.98,6,0,0.35412609899999997,0.2941028158310718,-0.2941,-0.049
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,44,11,5.644197852,4.689940702717271,6.3101,0.1434
8471675,Sidney Crosby,PIT,4,-1,90.0,25.98,11,0,0.761234382,0.6313271926438722,-0.6313,-0.0574
8471675,Sidney Crosby,PIT,4,0,90.0,51.96,1,0,0.01861917,0.015667128960246923,-0.0157,-0.0157
8471677,Jack Johnson,,2,-2,45.0,-25.98,1,0,0.015886862,0.013401284523325504,-0.0134,-0.0134
8471685,Anze Kopitar,LAK,1,-2,22.5,-38.97,1,0,0.023338865,0.0195729889760274,-0.0196,-0.0196
8471685,Anze Kopitar,LAK,2,-1,45.0,0.0,3,0,0.24133780700000002,0.20004191244519393,-0.2,-0.0667
8471685,Anze Kopitar,LAK,2,0,45.0,25.98,4,0,0.119813805,0.10011223743086474,-0.1001,-0.025
8471685,Anze Kopitar,LAK,3,-3,67.5,-38.97,2,0,0.076347021,0.06358424770206239,-0.0636,-0.0318
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,18,1,1.7721289550000001,1.471911712448765,-0.4719,-0.0262
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,12,0,1.1844034190000001,0.9840044131424293,-0.984,-0.082
8471685,Anze Kopitar,LAK,3,0,67.5,38.97,1,0,0.015432534,0.013024013485782127,-0.013,-0.013
8471685,Anze Kopitar,LAK,4,-3,90.0,-25.98,1,0,0.08165417,0.06761788791037432,-0.0676,-0.0676
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,21,4,2.985462889,2.48439913989243,1.5156,0.0722
8471685,Anze Kopitar,LAK,4,-1,90.0,25.98,1,1,0.024819167,0.020796082890708965,0.9792,0.9792
8471724,Kris Letang,PIT,1,-2,22.5,-38.97,11,0,0.255026936,0.21372862630752412,-0.2137,-0.0194
8471724,Kris Letang,PIT,1,-1,22.5,-12.99,6,0,0.234298266,0.19514074655447716,-0.1951,-0.0325
8471724,Kris Letang,PIT,1,0,22.5,12.99,2,0,0.09618244,0.07993862052646647,-0.0799,-0.04
8471724,Kris Letang,PIT,1,1,22.5,38.97,2,0,0.031077335999999997,0.02620213663593391,-0.0262,-0.0131
8471724,Kris Letang,PIT,2,-3,45.0,-51.96,2,0,0.038269668,0.03218669882457549,-0.0322,-0.0161
8471724,Kris Letang,PIT,2,-2,45.0,-25.98,21,0,0.786884786,0.655589555679313,-0.6556,-0.0312
8471724,Kris Letang,PIT,2,-1,45.0,0.0,3,1,0.155874176,0.12946318987631122,0.8705,0.2902
8471724,Kris Letang,PIT,2,0,45.0,25.98,5,0,0.14104782,0.1179428848929163,-0.1179,-0.0236
8471724,Kris Letang,PIT,3,-3,67.5,-38.97,7,0,0.218891373,0.18276335315558453,-0.1828,-0.0261
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,11,0,1.19380959,0.9911092568239901,-0.9911,-0.0901
8471724,Kris Letang,PIT,3,-1,67.5,12.99,4,0,0.31452963,0.2615236794715493,-0.2615,-0.0654
8471724,Kris Letang,PIT,3,0,67.5,38.97,2,0,0.067527666,0.05630539079294191,-0.0563,-0.0282
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,2,0,0.071006523,0.059190108426504746,-0.0592,-0.0296
8471724,Kris Letang,PIT,4,-2,90.0,0.0,6,0,0.8564010750000001,0.7140575562318585,-0.7141,-0.119
8471724,Kris Letang,PIT,4,-1,90.0,25.98,2,0,0.056387003000000005,0.04716312608202551,-0.0472,-0.0236
8471817,Ryan Reaves,SJS,1,-2,22.5,-38.97,1,0,0.01241534,0.01051447842419511,-0.0105,-0.0105
8471817,Ryan Reaves,SJS,1,0,22.5,12.99,2,0,0.031800626,0.02682416415297339,-0.0268,-0.0134
8471817,Ryan Reaves,SJS,2,-3,45.0,-51.96,1,0,0.021484561,0.01803946055630452,-0.018,-0.018
8471817,Ryan Reaves,SJS,2,-2,45.0,-25.98,2,0,0.040295275,0.03386637244578888,-0.0339,-0.017
8471817,Ryan Reaves,SJS,3,-3,67.5,-38.97,1,0,0.020275954,0.017039546530116426,-0.017,-0.017
8471817,Ryan Reaves,SJS,3,-2,67.5,-12.99,3,0,0.322329005,0.26705177114841366,-0.2671,-0.089
8471817,Ryan Reaves,SJS,3,-1,67.5,12.99,3,0,0.348984689,0.28938856658956325,-0.2894,-0.0965
8471817,Ryan Reaves,SJS,4,-2,90.0,0.0,7,2,0.759406374,0.6306716413666892,1.3693,0.1956
8471817,Ryan Reaves,SJS,4,-1,90.0,25.98,2,0,0.160432904,0.13304194595455132,-0.133,-0.0665
8473419,Brad Marchand,FLA,2,-2,45.0,-25.98,8,0,0.29066836900000004,0.24225999277229507,-0.2423,-0.0303
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,6,0,0.350566841,0.2912314991312152,-0.2912,-0.0485
8473419,Brad Marchand,FLA,2,0,45.0,25.98,3,0,0.08369658399999999,0.0700023085006396,-0.07,-0.0233
8473419,Brad Marchand,FLA,2,1,45.0,51.96,1,0,0.023066139,0.01934754737496372,-0.0193,-0.0193
8473419,Brad Marchand,FLA,3,-3,67.5,-38.97,3,0,0.08135127,0.06807900786109222,-0.0681,-0.0227
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,17,4,2.1370442835,1.7761786627655876,2.2238,0.1308
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,17,2,1.8313633820000002,1.5203402674339026,0.4797,0.0282
8473419,Brad Marchand,FLA,4,-3,90.0,-25.98,1,0,0.025167601,0.02108388856048458,-0.0211,-0.0211
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,24,2,3.170162569,2.6307079986217805,-0.6307,-0.0263
8473419,Brad Marchand,FLA,4,-1,90.0,25.98,2,1,0.347394487,0.29287239330439274,0.7071,0.3535
8473419,Brad Marchand,FLA,4,0,90.0,51.96,1,0,0.01781585,0.015001654959667973,-0.015,-0.015
8473422,Nick Foligno,CHI,0,0,0.0,0.0,1,0,0.43078008,0.37249764738389834,-0.3725,-0.3725
8473422,Nick Foligno,CHI,1,-2,22.5,-38.97,1,0,0.018443061,0.015521504804879443,-0.0155,-0.0155
8473422,Nick Foligno,CHI,2,-1,45.0,0.0,1,0,0.03402232,0.028386684805872493,-0.0284,-0.0284
8473422,Nick Foligno,CHI,2,1,45.0,51.96,1,0,0.28125727,0.2370257840626022,-0.237,-0.237
8473422,Nick Foligno,CHI,3,-2,67.5,-12.99,4,0,0.306038135,0.25361735481945,-0.2536,-0.0634
8473422,Nick Foligno,CHI,3,-1,67.5,12.99,5,0,0.389002328,0.3228151796478391,-0.3228,-0.0646
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,7,2,0.86823259,0.7199463207963093,1.2801,0.1829
8473473,Milan Lucic,,4,-2,90.0,0.0,1,1,0.11684363,0.09676452813225708,0.9032,0.9032
8473507,Jeff Petry,FLA,1,-2,22.5,-38.97,4,0,0.080814941,0.06790034772387146,-0.0679,-0.017
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,6,0,0.258042603,0.2146839705440163,-0.2147,-0.0358
8473507,Jeff Petry,FLA,1,0,22.5,12.99,1,0,0.045572408,0.0378984968696014,-0.0379,-0.0379
8473507,Jeff Petry,FLA,1,1,22.5,38.97,1,0,0.045394506,0.03775203961360071,-0.0378,-0.0378
8473507,Jeff Petry,FLA,2,-3,45.0,-51.96,2,0,0.040694198,0.034198430400488394,-0.0342,-0.0171
8473507,Jeff Petry,FLA,2,-2,45.0,-25.98,12,0,0.248272625,0.2085247875877412,-0.2085,-0.0174
8473507,Jeff Petry,FLA,2,-1,45.0,0.0,2,1,0.084613504,0.07040964962204949,0.9296,0.4648
8473507,Jeff Petry,FLA,2,0,45.0,25.98,3,0,0.102145582,0.08519886232952063,-0.0852,-0.0284
8473507,Jeff Petry,FLA,3,-3,67.5,-38.97,5,0,0.14964362,0.1249880831905878,-0.125,-0.025
8473507,Jeff Petry,FLA,3,-2,67.5,-12.99,4,0,0.401768199,0.3339088359726037,-0.3339,-0.0835
8473507,Jeff Petry,FLA,4,-3,90.0,-25.98,3,0,0.13513161,0.1123861336176948,-0.1124,-0.0375
8473507,Jeff Petry,FLA,4,-2,90.0,0.0,2,0,0.25133176,0.20860906250273387,-0.2086,-0.1043
8473512,Claude Giroux,OTT,0,-1,0.0,-25.98,4,0,0.059149998999999995,0.0498533097612513,-0.0499,-0.0125
8473512,Claude Giroux,OTT,0,0,0.0,0.0,2,0,0.031343293,0.026432721162323647,-0.0264,-0.0132
8473512,Claude Giroux,OTT,0,1,0.0,25.98,3,0,0.138711539,0.11527347228052724,-0.1153,-0.0384
8473512,Claude Giroux,OTT,1,-2,22.5,-38.97,2,0,0.053836556,0.04505242956334058,-0.0451,-0.0226
8473512,Claude Giroux,OTT,1,0,22.5,12.99,1,0,0.01940934,0.016321054501521683,-0.0163,-0.0163
8473512,Claude Giroux,OTT,1,1,22.5,38.97,2,0,0.06830871,0.056980505040718867,-0.057,-0.0285
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,7,0,0.26071296099999997,0.21727369435722724,-0.2173,-0.031
8473512,Claude Giroux,OTT,2,-1,45.0,0.0,9,0,0.548371211,0.4551461373923725,-0.4551,-0.0506
8473512,Claude Giroux,OTT,2,0,45.0,25.98,3,0,0.193635742,0.16098841390589408,-0.161,-0.0537
8473512,Claude Giroux,OTT,3,-3,67.5,-38.97,3,0,0.113824542,0.09479373844445552,-0.0948,-0.0316
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,30,2,3.573205361,2.9683546112486465,-0.9684,-0.0323
8473512,Claude Giroux,OTT,3,-1,67.5,12.99,9,0,0.814893249,0.6761023074760886,-0.6761,-0.0751
8473512,Claude Giroux,OTT,3,0,67.5,38.97,3,1,0.136995187,0.11390771577796695,0.8861,0.2954
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,2,0,0.14114012,0.11694673442382333,-0.1169,-0.0584
8473512,Claude Giroux,OTT,4,-2,90.0,0.0,12,2,1.83075639,1.523507140149504,0.4765,0.0397
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,4,1,0.405271453,0.33590067009533464,0.6641,0.166
8473512,Claude Giroux,OTT,4,0,90.0,51.96,1,0,0.03132576,0.0261633022018452,-0.0262,-0.0262
8473533,Jordan Staal,CAR,0,1,0.0,25.98,1,0,0.04939276,0.041041119832744374,-0.041,-0.041
8473533,Jordan Staal,CAR,1,-1,22.5,-12.99,1,0,0.026164673,0.02190718956425088,-0.0219,-0.0219
8473533,Jordan Staal,CAR,2,-2,45.0,-25.98,1,0,0.081719704,0.06767198618817599,-0.0677,-0.0677
8473533,Jordan Staal,CAR,2,-1,45.0,0.0,1,0,0.08400094,0.06955527709582254,-0.0696,-0.0696
8473533,Jordan Staal,CAR,2,0,45.0,25.98,4,0,0.12513363,0.10447377288071451,-0.1045,-0.0261
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,2,0,0.084167716,0.07002023799529421,-0.07,-0.035
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,23,4,2.936208912,2.4479656373127296,1.552,0.0675
8473533,Jordan Staal,CAR,3,-1,67.5,12.99,15,0,1.7155971938,1.429172650541855,-1.4292,-0.0953
8473533,Jordan Staal,CAR,3,0,67.5,38.97,4,0,0.075289982,0.06333618247494464,-0.0633,-0.0158
8473533,Jordan Staal,CAR,4,-3,90.0,-25.98,1,0,0.033375554,0.02785426358322995,-0.0279,-0.0279
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,19,2,2.295733504,1.9068887606314555,0.0931,0.0049
8473533,Jordan Staal,CAR,4,-1,90.0,25.98,2,0,0.281022554,0.23307135127987016,-0.2331,-0.1166
8473604,Jonathan Toews,WPG,0,0,0.0,0.0,1,0,0.013705067,0.011588624210235087,-0.0116,-0.0116
8473604,Jonathan Toews,WPG,1,0,22.5,12.99,1,0,0.0795392,0.06587607098403908,-0.0659,-0.0659
8473604,Jonathan Toews,WPG,2,-3,45.0,-51.96,1,0,0.015330549,0.012939846173072528,-0.0129,-0.0129
8473604,Jonathan Toews,WPG,2,-2,45.0,-25.98,2,0,0.094257465,0.0783588119878176,-0.0784,-0.0392
8473604,Jonathan Toews,WPG,2,-1,45.0,0.0,3,0,0.217353904,0.1801703476296045,-0.1802,-0.0601
8473604,Jonathan Toews,WPG,2,0,45.0,25.98,3,0,0.076795635,0.06430975817618405,-0.0643,-0.0214
8473604,Jonathan Toews,WPG,3,-3,67.5,-38.97,3,0,0.08585285100000001,0.07177195134374208,-0.0718,-0.0239
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,7,1,0.711340514,0.5904299975610808,0.4096,0.0585
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,16,0,1.212148394,1.0053560864704691,-1.0054,-0.0628
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,5,0,0.187764812,0.15644214801274142,-0.1564,-0.0313
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,27,4,3.606464435,3.001005342022227,0.999,0.037
8473604,Jonathan Toews,WPG,4,-1,90.0,25.98,3,0,0.225989415,0.18723553082719577,-0.1872,-0.0624
8473986,Alex Killorn,ANA,0,-1,0.0,-25.98,1,0,0.007111641,0.006079557600752036,-0.0061,-0.0061
8473986,Alex Killorn,ANA,0,1,0.0,25.98,1,0,0.013203517,0.01117079684789648,-0.0112,-0.0112
8473986,Alex Killorn,ANA,1,-2,22.5,-38.97,1,0,0.03374383,0.028157731477290563,-0.0282,-0.0282
8473986,Alex Killorn,ANA,1,-1,22.5,-12.99,2,0,0.054641145,0.04567506987492947,-0.0457,-0.0228
8473986,Alex Killorn,ANA,2,-3,45.0,-51.96,1,0,0.02234383,0.0187503755457883,-0.0188,-0.0188
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,6,0,0.175881548,0.14695310213936125,-0.147,-0.0245
8473986,Alex Killorn,ANA,2,-1,45.0,0.0,4,0,0.34641229,0.287359116676961,-0.2874,-0.0718
8473986,Alex Killorn,ANA,2,0,45.0,25.98,7,0,0.178225496,0.14920530891151085,-0.1492,-0.0213
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,3,0,0.070488443,0.0590976185538057,-0.0591,-0.0197
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,24,2,2.426448232,2.023732598941911,-0.0237,-0.001
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,18,0,1.7361849306000001,1.4413436306586982,-1.4413,-0.0801
8473986,Alex Killorn,ANA,3,0,67.5,38.97,9,0,0.420120964,0.3503771261363336,-0.3504,-0.0389
8473986,Alex Killorn,ANA,4,-3,90.0,-25.98,5,1,0.290061905,0.2406518849468823,0.7593,0.1519
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,31,1,3.926167473,3.261049367816821,-2.261,-0.0729
8473986,Alex Killorn,ANA,4,-1,90.0,25.98,5,0,0.43808935699999996,0.36371873445090197,-0.3637,-0.0727
8473994,Jamie Benn,DAL,1,1,22.5,38.97,1,0,0.013267581,0.011224097780919994,-0.0112,-0.0112
8473994,Jamie Benn,DAL,2,0,45.0,25.98,1,0,0.028532648,0.023861431100647743,-0.0239,-0.0239
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,10,2,1.190258421,0.9908524527471236,1.0091,0.1009
8473994,Jamie Benn,DAL,3,-1,67.5,12.99,9,2,0.914669688,0.7600880845218736,1.2399,0.1378
8473994,Jamie Benn,DAL,3,0,67.5,38.97,2,0,0.07685779300000001,0.06399414158172721,-0.064,-0.032
8473994,Jamie Benn,DAL,4,-3,90.0,-25.98,1,0,0.10388294,0.08600391704917641,-0.086,-0.086
8473994,Jamie Benn,DAL,4,-2,90.0,0.0,18,2,2.19376419,1.8212012799230222,0.1788,0.0099
8473994,Jamie Benn,DAL,4,-1,90.0,25.98,1,0,0.08939713,0.07401334299902386,-0.074,-0.074
8474013,Ian Cole,UTA,0,1,0.0,25.98,1,0,0.021813158,0.018311913703774215,-0.0183,-0.0183
8474013,Ian Cole,UTA,1,-1,22.5,-12.99,2,0,0.058672524999999996,0.0490440433518628,-0.049,-0.0245
8474013,Ian Cole,UTA,1,0,22.5,12.99,9,0,0.246844325,0.2064951600162834,-0.2065,-0.0229
8474013,Ian Cole,UTA,1,1,22.5,38.97,6,0,0.13458520499999999,0.11285894804055072,-0.1129,-0.0188
8474013,Ian Cole,UTA,2,-2,45.0,-25.98,3,0,0.092878772,0.077539480134501,-0.0775,-0.0258
8474013,Ian Cole,UTA,2,-1,45.0,0.0,4,0,0.212449467,0.17645626147588414,-0.1765,-0.0441
8474013,Ian Cole,UTA,2,0,45.0,25.98,14,0,0.315211135,0.2644057503795815,-0.2644,-0.0189
8474013,Ian Cole,UTA,2,1,45.0,51.96,3,0,0.060342142,0.050709650896384115,-0.0507,-0.0169
8474013,Ian Cole,UTA,3,-2,67.5,-12.99,2,0,0.208381425,0.17255470943143603,-0.1726,-0.0863
8474013,Ian Cole,UTA,3,-1,67.5,12.99,7,2,0.804396391,0.6667031636784454,1.3333,0.1905
8474013,Ian Cole,UTA,3,0,67.5,38.97,5,0,0.137143358,0.11464764667609996,-0.1146,-0.0229
8474013,Ian Cole,UTA,4,-3,90.0,-25.98,1,0,0.06425652,0.053276653587108445,-0.0533,-0.0533
8474013,Ian Cole,UTA,4,-2,90.0,0.0,3,0,0.574242556,0.48166161133869445,-0.4817,-0.1606
8474013,Ian Cole,UTA,4,-1,90.0,25.98,3,0,0.224524496,0.18613098234558578,-0.1861,-0.062
8474037,James van Riemsdyk,DET,0,1,0.0,25.98,1,0,0.007834852,0.006686690789600701,-0.0067,-0.0067
8474037,James van Riemsdyk,DET,1,-2,22.5,-38.97,1,0,0.045110043,0.037516241069927805,-0.0375,-0.0375
8474037,James van Riemsdyk,DET,1,-1,22.5,-12.99,1,0,0.024348777,0.020407484906989893,-0.0204,-0.0204
8474037,James van Riemsdyk,DET,2,-1,45.0,0.0,1,0,0.102969185,0.08524635646437767,-0.0852,-0.0852
8474037,James van Riemsdyk,DET,3,-3,67.5,-38.97,1,0,0.016895838,0.0142384071676021,-0.0142,-0.0142
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,12,1,1.1397436284,0.9468938323447269,0.0531,0.0044
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,5,0,0.79569581,0.6623647358374067,-0.6624,-0.1325
8474037,James van Riemsdyk,DET,3,0,67.5,38.97,2,0,0.13273433,0.1101067545158853,-0.1101,-0.055
8474037,James van Riemsdyk,DET,4,-3,90.0,-25.98,1,0,0.018745575,0.015772180128539814,-0.0158,-0.0158
8474037,James van Riemsdyk,DET,4,-2,90.0,0.0,36,4,4.63014713,3.8508459318108974,0.1492,0.0041
8474037,James van Riemsdyk,DET,4,-1,90.0,25.98,2,0,0.11269960200000001,0.09354664851152657,-0.0935,-0.0468
8474090,Brendan Smith,CBJ,1,0,22.5,12.99,2,0,0.064967612,0.05423857062443006,-0.0542,-0.0271
8474090,Brendan Smith,CBJ,1,1,22.5,38.97,1,0,0.023236696,0.01948851684531714,-0.0195,-0.0195
8474090,Brendan Smith,CBJ,2,1,45.0,51.96,1,0,0.01813987,0.015270412357659892,-0.0153,-0.0153
