shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8473533,Jordan Staal,CAR,2,-1,45.0,0.0,2,0,0.142704966,0.11808539231360242,-0.1181,-0.059
8473533,Jordan Staal,CAR,2,0,45.0,25.98,4,0,0.12513363,0.10439110256113449,-0.1044,-0.0261
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,2,0,0.084167716,0.06994265990632856,-0.0699,-0.035
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,29,4,3.772585005,3.137897819394284,0.8621,0.0297
8473533,Jordan Staal,CAR,3,-1,67.5,12.99,21,0,2.3593909048,1.9610072099599922,-1.961,-0.0934
8473533,Jordan Staal,CAR,3,0,67.5,38.97,4,0,0.075289982,0.06331769545695681,-0.0633,-0.0158
8473533,Jordan Staal,CAR,4,-3,90.0,-25.98,1,0,0.033375554,0.027831941840778182,-0.0278,-0.0278
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,20,2,2.416101844,2.0027766265894646,-0.0028,-0.0001
8473533,Jordan Staal,CAR,4,-1,90.0,25.98,2,0,0.281022554,0.2326082880064198,-0.2326,-0.1163
8473604,Jonathan Toews,WPG,0,0,0.0,0.0,1,0,0.013705067,0.011588156453930442,-0.0116,-0.0116
8473604,Jonathan Toews,WPG,1,0,22.5,12.99,1,0,0.0795392,0.06577027517446847,-0.0658,-0.0658
8473604,Jonathan Toews,WPG,2,-3,45.0,-51.96,1,0,0.015330549,0.012938040672902659,-0.0129,-0.0129
8473604,Jonathan Toews,WPG,2,-2,45.0,-25.98,2,0,0.094257465,0.07826823214432846,-0.0783,-0.0392
8473604,Jonathan Toews,WPG,2,-1,45.0,0.0,3,0,0.217353904,0.1798916432777416,-0.1799,-0.06
8473604,Jonathan Toews,WPG,2,0,45.0,25.98,3,0,0.076795635,0.06426986840158032,-0.0643,-0.0214
8473604,Jonathan Toews,WPG,3,-3,67.5,-38.97,3,0,0.08585285100000001,0.0717187446847029,-0.0717,-0.0239
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,7,1,0.711340514,0.5893299309141585,0.4107,0.0587
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,16,0,1.212148394,1.0037129707877661,-1.0037,-0.0627
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,5,0,0.187764812,0.15628495519068394,-0.1563,-0.0313
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,27,4,3.606464435,2.994977172506894,1.005,0.0372
8473604,Jonathan Toews,WPG,4,-1,90.0,25.98,3,0,0.225989415,0.18694343117914647,-0.1869,-0.0623
8473986,Alex Killorn,ANA,0,-1,0.0,-25.98,1,0,0.007111641,0.006083237498930947,-0.0061,-0.0061
8473986,Alex Killorn,ANA,0,1,0.0,25.98,1,0,0.013203517,0.011171178812916766,-0.0112,-0.0112
8473986,Alex Killorn,ANA,1,-2,22.5,-38.97,1,0,0.03374383,0.028134871232065334,-0.0281,-0.0281
8473986,Alex Killorn,ANA,1,-1,22.5,-12.99,2,0,0.054641145,0.045642487967654174,-0.0456,-0.0228
8473986,Alex Killorn,ANA,2,-3,45.0,-51.96,1,0,0.02234383,0.01874209320908898,-0.0187,-0.0187
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,6,0,0.175881548,0.14684174311298362,-0.1468,-0.0245
8473986,Alex Killorn,ANA,2,-1,45.0,0.0,5,0,0.44074161,0.3648381972087225,-0.3648,-0.073
8473986,Alex Killorn,ANA,2,0,45.0,25.98,8,0,0.209309011,0.1750606559202732,-0.1751,-0.0219
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,4,0,0.09305098,0.07799034951422248,-0.078,-0.0195
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,27,2,2.5380935532,2.112688885697956,-0.1127,-0.0042
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,21,0,2.1355382806,1.7692147257884727,-1.7692,-0.0842
8473986,Alex Killorn,ANA,3,0,67.5,38.97,11,0,0.456859268,0.38081444965086164,-0.3808,-0.0346
8473986,Alex Killorn,ANA,4,-3,90.0,-25.98,6,1,0.367593921,0.3044460144194883,0.6956,0.1159
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,35,1,4.424209103,3.667337470187873,-2.6673,-0.0762
8473986,Alex Killorn,ANA,4,-1,90.0,25.98,5,0,0.43808935699999996,0.3630769620906462,-0.3631,-0.0726
8473994,Jamie Benn,DAL,1,1,22.5,38.97,1,0,0.013267581,0.011224486940581072,-0.0112,-0.0112
8473994,Jamie Benn,DAL,2,0,45.0,25.98,1,0,0.028532648,0.023845671867724988,-0.0238,-0.0238
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,11,2,1.243375484,1.032919297266024,0.9671,0.0879
8473994,Jamie Benn,DAL,3,-1,67.5,12.99,10,2,1.137998668,0.9449658756999826,1.055,0.1055
8473994,Jamie Benn,DAL,3,0,67.5,38.97,2,0,0.07685779300000001,0.0639283324848581,-0.0639,-0.032
8473994,Jamie Benn,DAL,4,-3,90.0,-25.98,1,0,0.10388294,0.0858521727957225,-0.0859,-0.0859
8473994,Jamie Benn,DAL,4,-2,90.0,0.0,18,2,2.19376419,1.817720059703613,0.1823,0.0101
8473994,Jamie Benn,DAL,4,-1,90.0,25.98,1,0,0.08939713,0.07389172070918064,-0.0739,-0.0739
8474013,Ian Cole,UTA,0,1,0.0,25.98,1,0,0.021813158,0.018303848878748936,-0.0183,-0.0183
8474013,Ian Cole,UTA,1,-1,22.5,-12.99,2,0,0.058672524999999996,0.04900872747940306,-0.049,-0.0245
8474013,Ian Cole,UTA,1,0,22.5,12.99,9,0,0.246844325,0.2063551632674611,-0.2064,-0.0229
8474013,Ian Cole,UTA,1,1,22.5,38.97,7,0,0.154719114,0.12971660569984017,-0.1297,-0.0185
8474013,Ian Cole,UTA,2,-2,45.0,-25.98,3,0,0.092878772,0.07747410283349995,-0.0775,-0.0258
8474013,Ian Cole,UTA,2,-1,45.0,0.0,4,0,0.212449467,0.17622658614259398,-0.1762,-0.044
8474013,Ian Cole,UTA,2,0,45.0,25.98,15,0,0.332466337,0.2788076139598015,-0.2788,-0.0186
8474013,Ian Cole,UTA,2,1,45.0,51.96,3,0,0.060342142,0.05069027949896571,-0.0507,-0.0169
8474013,Ian Cole,UTA,3,-2,67.5,-12.99,2,0,0.208381425,0.17224563603396958,-0.1722,-0.0861
8474013,Ian Cole,UTA,3,-1,67.5,12.99,8,2,0.903436101,0.7473026340942465,1.2527,0.1566
8474013,Ian Cole,UTA,3,0,67.5,38.97,5,0,0.137143358,0.11456074853453849,-0.1146,-0.0229
8474013,Ian Cole,UTA,4,-3,90.0,-25.98,1,0,0.06425652,0.05320222215570097,-0.0532,-0.0532
8474013,Ian Cole,UTA,4,-2,90.0,0.0,3,0,0.574242556,0.48060440953395334,-0.4806,-0.1602
8474013,Ian Cole,UTA,4,-1,90.0,25.98,3,0,0.224524496,0.18582864266307111,-0.1858,-0.0619
8474037,James van Riemsdyk,DET,0,1,0.0,25.98,1,0,0.007834852,0.006690145209838121,-0.0067,-0.0067
8474037,James van Riemsdyk,DET,1,-2,22.5,-38.97,1,0,0.045110043,0.03747617296158665,-0.0375,-0.0375
8474037,James van Riemsdyk,DET,1,-1,22.5,-12.99,1,0,0.024348777,0.02039694083718583,-0.0204,-0.0204
8474037,James van Riemsdyk,DET,2,-1,45.0,0.0,1,0,0.102969185,0.085096990663037,-0.0851,-0.0851
8474037,James van Riemsdyk,DET,3,-3,67.5,-38.97,1,0,0.016895838,0.014235971661033847,-0.0142,-0.0142
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,12,1,1.1397436284,0.9451577346148501,0.0548,0.0046
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,5,0,0.79569581,0.6609819630709399,-0.661,-0.1322
8474037,James van Riemsdyk,DET,3,0,67.5,38.97,2,0,0.13273433,0.10994221828460334,-0.1099,-0.055
8474037,James van Riemsdyk,DET,4,-3,90.0,-25.98,1,0,0.018745575,0.015767753072945482,-0.0158,-0.0158
