shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,2,0,0.071006523,0.059190065528980276,-0.0592,-0.0296
8471724,Kris Letang,PIT,4,-2,90.0,0.0,6,0,0.8564010750000001,0.7140637694054868,-0.7141,-0.119
8471724,Kris Letang,PIT,4,-1,90.0,25.98,2,0,0.056387003000000005,0.0471630636023664,-0.0472,-0.0236
8471817,Ryan Reaves,SJS,1,-2,22.5,-38.97,1,0,0.01241534,0.010514467401942423,-0.0105,-0.0105
8471817,Ryan Reaves,SJS,1,0,22.5,12.99,2,0,0.031800626,0.026824190998357873,-0.0268,-0.0134
8471817,Ryan Reaves,SJS,2,-3,45.0,-51.96,1,0,0.021484561,0.01803963309800286,-0.018,-0.018
8471817,Ryan Reaves,SJS,2,-2,45.0,-25.98,2,0,0.040295275,0.03386669239447171,-0.0339,-0.017
8471817,Ryan Reaves,SJS,3,-3,67.5,-38.97,1,0,0.020275954,0.01703952836759396,-0.017,-0.017
8471817,Ryan Reaves,SJS,3,-2,67.5,-12.99,3,0,0.322329005,0.2670541787546503,-0.2671,-0.089
8471817,Ryan Reaves,SJS,3,-1,67.5,12.99,3,0,0.348984689,0.2893928209363441,-0.2894,-0.0965
8471817,Ryan Reaves,SJS,4,-2,90.0,0.0,7,2,0.759406374,0.6306704899121933,1.3693,0.1956
8471817,Ryan Reaves,SJS,4,-1,90.0,25.98,2,0,0.160432904,0.1330430336601804,-0.133,-0.0665
8473419,Brad Marchand,FLA,2,-2,45.0,-25.98,8,0,0.29066836900000004,0.2422693503640607,-0.2423,-0.0303
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,6,0,0.350566841,0.29123578368164826,-0.2912,-0.0485
8473419,Brad Marchand,FLA,2,0,45.0,25.98,3,0,0.08369658399999999,0.07000296504183048,-0.07,-0.0233
8473419,Brad Marchand,FLA,2,1,45.0,51.96,1,0,0.023066139,0.019347781007866584,-0.0193,-0.0193
8473419,Brad Marchand,FLA,3,-3,67.5,-38.97,3,0,0.08135127,0.06807963538672385,-0.0681,-0.0227
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,17,4,2.1370442835,1.7762034849923507,2.2238,0.1308
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,17,2,1.8313633820000002,1.5203490196967016,0.4797,0.0282
8473419,Brad Marchand,FLA,4,-3,90.0,-25.98,1,0,0.025167601,0.021084074738664384,-0.0211,-0.0211
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,24,2,3.170162569,2.630739116457272,-0.6307,-0.0263
8473419,Brad Marchand,FLA,4,-1,90.0,25.98,2,1,0.347394487,0.2928734916225586,0.7071,0.3535
8473419,Brad Marchand,FLA,4,0,90.0,51.96,1,0,0.01781585,0.015001784527304416,-0.015,-0.015
8473422,Nick Foligno,CHI,0,0,0.0,0.0,1,0,0.43078008,0.3724954075320988,-0.3725,-0.3725
8473422,Nick Foligno,CHI,1,-2,22.5,-38.97,1,0,0.018443061,0.015521489720660505,-0.0155,-0.0155
8473422,Nick Foligno,CHI,2,-1,45.0,0.0,1,0,0.03402232,0.0283871637662809,-0.0284,-0.0284
8473422,Nick Foligno,CHI,2,1,45.0,51.96,1,0,0.28125727,0.23702574691278855,-0.237,-0.237
8473422,Nick Foligno,CHI,3,-2,67.5,-12.99,4,0,0.306038135,0.25362371239805587,-0.2536,-0.0634
8473422,Nick Foligno,CHI,3,-1,67.5,12.99,5,0,0.389002328,0.3228169759913684,-0.3228,-0.0646
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,7,2,0.86823259,0.7199508041692109,1.28,0.1829
8473473,Milan Lucic,,4,-2,90.0,0.0,1,1,0.11684363,0.09676423542615267,0.9032,0.9032
8473507,Jeff Petry,FLA,1,-2,22.5,-38.97,4,0,0.080814941,0.067897126657439,-0.0679,-0.017
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,6,0,0.258042603,0.21467750626404286,-0.2147,-0.0358
8473507,Jeff Petry,FLA,1,0,22.5,12.99,1,0,0.045572408,0.037896719439358816,-0.0379,-0.0379
8473507,Jeff Petry,FLA,1,1,22.5,38.97,1,0,0.045394506,0.03775029604433603,-0.0378,-0.0378
8473507,Jeff Petry,FLA,2,-3,45.0,-51.96,2,0,0.040694198,0.034198038387337315,-0.0342,-0.0171
8473507,Jeff Petry,FLA,2,-2,45.0,-25.98,12,0,0.248272625,0.2085172113067712,-0.2085,-0.0174
8473507,Jeff Petry,FLA,2,-1,45.0,0.0,2,1,0.084613504,0.0704085605654591,0.9296,0.4648
8473507,Jeff Petry,FLA,2,0,45.0,25.98,3,0,0.102145582,0.08519460422362429,-0.0852,-0.0284
8473507,Jeff Petry,FLA,3,-3,67.5,-38.97,5,0,0.14964362,0.12498285893603003,-0.125,-0.025
8473507,Jeff Petry,FLA,3,-2,67.5,-12.99,4,0,0.401768199,0.333912366429693,-0.3339,-0.0835
8473507,Jeff Petry,FLA,4,-3,90.0,-25.98,3,0,0.13513161,0.11238016271676647,-0.1124,-0.0375
8473507,Jeff Petry,FLA,4,-2,90.0,0.0,2,0,0.25133176,0.20860036955203687,-0.2086,-0.1043
8473512,Claude Giroux,OTT,0,-1,0.0,-25.98,4,0,0.059149998999999995,0.04985635145414012,-0.0499,-0.0125
8473512,Claude Giroux,OTT,0,0,0.0,0.0,2,0,0.031343293,0.02643426267806992,-0.0264,-0.0132
8473512,Claude Giroux,OTT,0,1,0.0,25.98,3,0,0.138711539,0.11528241281135901,-0.1153,-0.0384
8473512,Claude Giroux,OTT,1,-2,22.5,-38.97,2,0,0.053836556,0.045055046473688826,-0.0451,-0.0226
8473512,Claude Giroux,OTT,1,0,22.5,12.99,1,0,0.01940934,0.01632199845474851,-0.0163,-0.0163
8473512,Claude Giroux,OTT,1,1,22.5,38.97,2,0,0.06830871,0.05698377297350157,-0.057,-0.0285
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,7,0,0.26071296099999997,0.21728609235140184,-0.2173,-0.031
8473512,Claude Giroux,OTT,2,-1,45.0,0.0,9,0,0.548371211,0.4551719723914485,-0.4552,-0.0506
8473512,Claude Giroux,OTT,2,0,45.0,25.98,3,0,0.193635742,0.1609969648410783,-0.161,-0.0537
8473512,Claude Giroux,OTT,3,-3,67.5,-38.97,3,0,0.113824542,0.09479897787268345,-0.0948,-0.0316
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,30,2,3.573205361,2.9685059124898348,-0.9685,-0.0323
8473512,Claude Giroux,OTT,3,-1,67.5,12.99,9,0,0.814893249,0.6761359852814518,-0.6761,-0.0751
8473512,Claude Giroux,OTT,3,0,67.5,38.97,3,1,0.136995187,0.11391384547361853,0.8861,0.2954
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,2,0,0.14114012,0.11695329706971985,-0.117,-0.0585
8473512,Claude Giroux,OTT,4,-2,90.0,0.0,12,2,1.83075639,1.5235975419103742,0.4764,0.0397
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,4,1,0.405271453,0.3359143547823225,0.6641,0.166
8473512,Claude Giroux,OTT,4,0,90.0,51.96,1,0,0.03132576,0.026163193957501215,-0.0262,-0.0262
8473533,Jordan Staal,CAR,0,1,0.0,25.98,1,0,0.04939276,0.04103772281413799,-0.041,-0.041
8473533,Jordan Staal,CAR,1,-1,22.5,-12.99,1,0,0.026164673,0.021907168229538282,-0.0219,-0.0219
8473533,Jordan Staal,CAR,2,-2,45.0,-25.98,1,0,0.081719704,0.06767193117283796,-0.0677,-0.0677
8473533,Jordan Staal,CAR,2,-1,45.0,0.0,1,0,0.08400094,0.0695552538302602,-0.0696,-0.0696
8473533,Jordan Staal,CAR,2,0,45.0,25.98,4,0,0.12513363,0.1044743793819733,-0.1045,-0.0261
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,2,0,0.084167716,0.07002014730612066,-0.07,-0.035
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,23,4,2.936208912,2.4479379303901703,1.5521,0.0675
8473533,Jordan Staal,CAR,3,-1,67.5,12.99,15,0,1.7155971938,1.4291566263888622,-1.4292,-0.0953
8473533,Jordan Staal,CAR,3,0,67.5,38.97,4,0,0.075289982,0.06333628138696845,-0.0633,-0.0158
8473533,Jordan Staal,CAR,4,-3,90.0,-25.98,1,0,0.033375554,0.02785423399846668,-0.0279,-0.0279
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,19,2,2.295733504,1.9068663741235286,0.0931,0.0049
8473533,Jordan Staal,CAR,4,-1,90.0,25.98,2,0,0.281022554,0.23306957824286192,-0.2331,-0.1166
8473604,Jonathan Toews,WPG,0,0,0.0,0.0,1,0,0.013705067,0.011588023691550126,-0.0116,-0.0116
8473604,Jonathan Toews,WPG,1,0,22.5,12.99,1,0,0.0795392,0.06587208385158792,-0.0659,-0.0659
8473604,Jonathan Toews,WPG,2,-3,45.0,-51.96,1,0,0.015330549,0.012939185206918344,-0.0129,-0.0129
8473604,Jonathan Toews,WPG,2,-2,45.0,-25.98,2,0,0.094257465,0.0783543964079027,-0.0784,-0.0392
8473604,Jonathan Toews,WPG,2,-1,45.0,0.0,3,0,0.217353904,0.18015856251683332,-0.1802,-0.0601
8473604,Jonathan Toews,WPG,2,0,45.0,25.98,3,0,0.076795635,0.06430660921340937,-0.0643,-0.0214
8473604,Jonathan Toews,WPG,3,-3,67.5,-38.97,3,0,0.08585285100000001,0.07176845739022408,-0.0718,-0.0239
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,7,1,0.711340514,0.5903971518495903,0.4096,0.0585
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,16,0,1.212148394,1.005312609421541,-1.0053,-0.0628
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,5,0,0.187764812,0.15643652759770899,-0.1564,-0.0313
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,27,4,3.606464435,3.0008686365455044,0.9991,0.037
8473604,Jonathan Toews,WPG,4,-1,90.0,25.98,3,0,0.225989415,0.18722520201289292,-0.1872,-0.0624
8473986,Alex Killorn,ANA,0,-1,0.0,-25.98,1,0,0.007111641,0.006079549971121316,-0.0061,-0.0061
8473986,Alex Killorn,ANA,0,1,0.0,25.98,1,0,0.013203517,0.011169890488565495,-0.0112,-0.0112
8473986,Alex Killorn,ANA,1,-2,22.5,-38.97,1,0,0.03374383,0.028157692923291018,-0.0282,-0.0282
8473986,Alex Killorn,ANA,1,-1,22.5,-12.99,2,0,0.054641145,0.045675338603086535,-0.0457,-0.0228
8473986,Alex Killorn,ANA,2,-3,45.0,-51.96,1,0,0.02234383,0.018750340823648622,-0.0188,-0.0188
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,6,0,0.175881548,0.1469531622375066,-0.147,-0.0245
8473986,Alex Killorn,ANA,2,-1,45.0,0.0,4,0,0.34641229,0.28734969757400713,-0.2873,-0.0718
8473986,Alex Killorn,ANA,2,0,45.0,25.98,7,0,0.178225496,0.14919969134943295,-0.1492,-0.0213
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,3,0,0.070488443,0.05909720302990579,-0.0591,-0.0197
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,24,2,2.426448232,2.0237210126754324,-0.0237,-0.001
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,18,0,1.7361849306000001,1.4413531897315641,-1.4414,-0.0801
8473986,Alex Killorn,ANA,3,0,67.5,38.97,9,0,0.420120964,0.35037574400751925,-0.3504,-0.0389
8473986,Alex Killorn,ANA,4,-3,90.0,-25.98,5,1,0.290061905,0.2406529799068849,0.7593,0.1519
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,31,1,3.926167473,3.261025495456451,-2.261,-0.0729
8473986,Alex Killorn,ANA,4,-1,90.0,25.98,5,0,0.43808935699999996,0.363718034276333,-0.3637,-0.0727
8473994,Jamie Benn,DAL,1,1,22.5,38.97,1,0,0.013267581,0.01122408525573317,-0.0112,-0.0112
8473994,Jamie Benn,DAL,2,0,45.0,25.98,1,0,0.028532648,0.023861408077089367,-0.0239,-0.0239
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,10,2,1.190258421,0.9908522266490919,1.0091,0.1009
8473994,Jamie Benn,DAL,3,-1,67.5,12.99,9,2,0.914669688,0.7600784664728957,1.2399,0.1378
8473994,Jamie Benn,DAL,3,0,67.5,38.97,2,0,0.07685779300000001,0.0639912234548963,-0.064,-0.032
8473994,Jamie Benn,DAL,4,-3,90.0,-25.98,1,0,0.10388294,0.08600382631655752,-0.086,-0.086
8473994,Jamie Benn,DAL,4,-2,90.0,0.0,18,2,2.19376419,1.8212032157327156,0.1788,0.0099
8473994,Jamie Benn,DAL,4,-1,90.0,25.98,1,0,0.08939713,0.07401326577020693,-0.074,-0.074
8474013,Ian Cole,UTA,0,1,0.0,25.98,1,0,0.021813158,0.01831146210274956,-0.0183,-0.0183
8474013,Ian Cole,UTA,1,-1,22.5,-12.99,2,0,0.058672524999999996,0.049042798938799925,-0.049,-0.0245
8474013,Ian Cole,UTA,1,0,22.5,12.99,9,0,0.246844325,0.20649039561714128,-0.2065,-0.0229
8474013,Ian Cole,UTA,1,1,22.5,38.97,6,0,0.13458520499999999,0.11285425345447629,-0.1129,-0.0188
8474013,Ian Cole,UTA,2,-2,45.0,-25.98,3,0,0.092878772,0.0775375307044351,-0.0775,-0.0258
8474013,Ian Cole,UTA,2,-1,45.0,0.0,4,0,0.212449467,0.17644654621491998,-0.1764,-0.0441
8474013,Ian Cole,UTA,2,0,45.0,25.98,14,0,0.315211135,0.26439779328147417,-0.2644,-0.0189
8474013,Ian Cole,UTA,2,1,45.0,51.96,3,0,0.060342142,0.050707157438957165,-0.0507,-0.0169
8474013,Ian Cole,UTA,3,-2,67.5,-12.99,2,0,0.208381425,0.17254504244940932,-0.1725,-0.0862
8474013,Ian Cole,UTA,3,-1,67.5,12.99,7,2,0.804396391,0.6666911703026378,1.3333,0.1905
8474013,Ian Cole,UTA,3,0,67.5,38.97,5,0,0.137143358,0.11464486223988571,-0.1146,-0.0229
8474013,Ian Cole,UTA,4,-3,90.0,-25.98,1,0,0.06425652,0.053275344342436914,-0.0533,-0.0533
8474013,Ian Cole,UTA,4,-2,90.0,0.0,3,0,0.574242556,0.4816517417286872,-0.4817,-0.1606
8474013,Ian Cole,UTA,4,-1,90.0,25.98,3,0,0.224524496,0.18612685825687056,-0.1861,-0.062
8474037,James van Riemsdyk,DET,0,1,0.0,25.98,1,0,0.007834852,0.00668667788960996,-0.0067,-0.0067
8474037,James van Riemsdyk,DET,1,-2,22.5,-38.97,1,0,0.045110043,0.03751619480769002,-0.0375,-0.0375
8474037,James van Riemsdyk,DET,1,-1,22.5,-12.99,1,0,0.024348777,0.020407460143250362,-0.0204,-0.0204
8474037,James van Riemsdyk,DET,2,-1,45.0,0.0,1,0,0.102969185,0.08524630026331356,-0.0852,-0.0852
8474037,James van Riemsdyk,DET,3,-3,67.5,-38.97,1,0,0.016895838,0.014238641223004188,-0.0142,-0.0142
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,12,1,1.1397436284,0.9468991269987614,0.0531,0.0044
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,5,0,0.79569581,0.662370209136941,-0.6624,-0.1325
8474037,James van Riemsdyk,DET,3,0,67.5,38.97,2,0,0.13273433,0.1101055087508298,-0.1101,-0.055
8474037,James van Riemsdyk,DET,4,-3,90.0,-25.98,1,0,0.018745575,0.01577215947415737,-0.0158,-0.0158
8474037,James van Riemsdyk,DET,4,-2,90.0,0.0,36,4,4.63014713,3.850785981519397,0.1492,0.0041
8474037,James van Riemsdyk,DET,4,-1,90.0,25.98,2,0,0.11269960200000001,0.09354650733908765,-0.0935,-0.0468
8474090,Brendan Smith,CBJ,1,0,22.5,12.99,2,0,0.064967612,0.054238573153279804,-0.0542,-0.0271
8474090,Brendan Smith,CBJ,1,1,22.5,38.97,1,0,0.023236696,0.019488487551277273,-0.0195,-0.0195
8474090,Brendan Smith,CBJ,2,1,45.0,51.96,1,0,0.01813987,0.015269108867398677,-0.0153,-0.0153
