shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471215,Evgeni Malkin,PIT,3,0,67.5,38.97,3,0,0.081473878,0.06849955680279649,-0.0685,-0.0228
8471215,Evgeni Malkin,PIT,4,-3,90.0,-25.98,1,0,0.031799555,0.026668665162390668,-0.0267,-0.0267
8471215,Evgeni Malkin,PIT,4,-2,90.0,0.0,21,2,2.86239058,2.370223740316439,-0.3702,-0.0176
8471215,Evgeni Malkin,PIT,4,-1,90.0,25.98,3,0,0.40194474,0.33213431807765337,-0.3321,-0.1107
8471215,Evgeni Malkin,PIT,4,0,90.0,51.96,1,0,0.020112228,0.017017772087055377,-0.017,-0.017
8471675,Sidney Crosby,PIT,0,-2,0.0,-51.96,1,0,0.047373995,0.03946403439804877,-0.0395,-0.0395
8471675,Sidney Crosby,PIT,0,-1,0.0,-25.98,1,0,0.52776307,0.4618672719788947,-0.4619,-0.4619
8471675,Sidney Crosby,PIT,0,0,0.0,0.0,1,0,0.019520776,0.016532382318222478,-0.0165,-0.0165
8471675,Sidney Crosby,PIT,1,0,22.5,12.99,1,0,0.0144747095,0.012331749722572338,-0.0123,-0.0123
8471675,Sidney Crosby,PIT,1,1,22.5,38.97,1,0,0.0575003,0.0477670206118307,-0.0478,-0.0478
8471675,Sidney Crosby,PIT,2,-2,45.0,-25.98,2,0,0.147994376,0.12258304642378343,-0.1226,-0.0613
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,6,0,0.410640922,0.3404678491054716,-0.3405,-0.0568
8471675,Sidney Crosby,PIT,2,0,45.0,25.98,4,1,0.137373347,0.11495610316423122,0.885,0.2212
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,4,0,0.20585784699999998,0.17123469410906694,-0.1712,-0.0428
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,31,4,2.799133269,2.318535394077805,1.6815,0.0542
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,23,2,2.384429118,1.9792170114317456,0.0208,0.0009
8471675,Sidney Crosby,PIT,3,0,67.5,38.97,6,0,0.158397473,0.13318424205597543,-0.1332,-0.0222
8471675,Sidney Crosby,PIT,4,-3,90.0,-25.98,6,0,0.35412609899999997,0.29411284861955433,-0.2941,-0.049
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,38,11,4.776680516,3.956916051552298,7.0431,0.1853
8471675,Sidney Crosby,PIT,4,-1,90.0,25.98,9,0,0.541450862,0.449498689661065,-0.4495,-0.0499
8471675,Sidney Crosby,PIT,4,0,90.0,51.96,1,0,0.01861917,0.01577938687830704,-0.0158,-0.0158
8471677,Jack Johnson,,2,-2,45.0,-25.98,1,0,0.015886862,0.013504498645242478,-0.0135,-0.0135
8471685,Anze Kopitar,LAK,1,-2,22.5,-38.97,1,0,0.023338865,0.01968896221489751,-0.0197,-0.0197
8471685,Anze Kopitar,LAK,2,-1,45.0,0.0,3,0,0.24133780700000002,0.19979480620490042,-0.1998,-0.0666
8471685,Anze Kopitar,LAK,2,0,45.0,25.98,4,0,0.119813805,0.10055776207856873,-0.1006,-0.0252
8471685,Anze Kopitar,LAK,3,-3,67.5,-38.97,2,0,0.076347021,0.0637619212163322,-0.0638,-0.0319
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,14,1,1.648842767,1.3649325508157302,-0.3649,-0.0261
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,11,0,1.154688777,0.9564722916661627,-0.9565,-0.087
8471685,Anze Kopitar,LAK,3,0,67.5,38.97,1,0,0.015432534,0.013130133519319078,-0.0131,-0.0131
8471685,Anze Kopitar,LAK,4,-3,90.0,-25.98,1,0,0.08165417,0.06756644411240856,-0.0676,-0.0676
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,16,4,2.226179712,1.8423082419274857,2.1577,0.1349
8471685,Anze Kopitar,LAK,4,-1,90.0,25.98,1,1,0.024819167,0.020912691159938573,0.9791,0.9791
8471724,Kris Letang,PIT,1,-2,22.5,-38.97,11,0,0.255026936,0.2149191193617701,-0.2149,-0.0195
8471724,Kris Letang,PIT,1,-1,22.5,-12.99,6,0,0.234298266,0.1957190310746291,-0.1957,-0.0326
8471724,Kris Letang,PIT,1,0,22.5,12.99,2,0,0.09618244,0.08009848708049083,-0.0801,-0.04
8471724,Kris Letang,PIT,1,1,22.5,38.97,2,0,0.031077335999999997,0.02640608962143913,-0.0264,-0.0132
8471724,Kris Letang,PIT,2,-3,45.0,-51.96,1,0,0.021374702,0.018063707187115207,-0.0181,-0.0181
8471724,Kris Letang,PIT,2,-2,45.0,-25.98,20,0,0.765186866,0.6389304651550495,-0.6389,-0.0319
8471724,Kris Letang,PIT,2,-1,45.0,0.0,3,1,0.155874176,0.1296476940114505,0.8704,0.2901
8471724,Kris Letang,PIT,2,0,45.0,25.98,4,0,0.12174691599999998,0.10215655578692566,-0.1022,-0.0256
8471724,Kris Letang,PIT,3,-3,67.5,-38.97,7,0,0.218891373,0.18350852504654783,-0.1835,-0.0262
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,11,0,1.19380959,0.9883978079035746,-0.9884,-0.0899
8471724,Kris Letang,PIT,3,-1,67.5,12.99,4,0,0.31452963,0.2609814029786453,-0.261,-0.0652
8471724,Kris Letang,PIT,3,0,67.5,38.97,2,0,0.067527666,0.05649439783493734,-0.0565,-0.0282
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,2,0,0.071006523,0.05938763556672971,-0.0594,-0.0297
8471724,Kris Letang,PIT,4,-2,90.0,0.0,6,0,0.8564010750000001,0.711265242617054,-0.7113,-0.1186
8471724,Kris Letang,PIT,4,-1,90.0,25.98,2,0,0.056387003000000005,0.04739471783352525,-0.0474,-0.0237
8471817,Ryan Reaves,SJS,1,-2,22.5,-38.97,1,0,0.01241534,0.010612475327636508,-0.0106,-0.0106
8471817,Ryan Reaves,SJS,1,0,22.5,12.99,2,0,0.031800626,0.027038817626099013,-0.027,-0.0135
8471817,Ryan Reaves,SJS,2,-3,45.0,-51.96,1,0,0.021484561,0.018154701282442093,-0.0182,-0.0182
8471817,Ryan Reaves,SJS,2,-2,45.0,-25.98,2,0,0.040295275,0.034093959556759396,-0.0341,-0.017
8471817,Ryan Reaves,SJS,3,-3,67.5,-38.97,1,0,0.020275954,0.01715346841058158,-0.0172,-0.0172
8471817,Ryan Reaves,SJS,3,-2,67.5,-12.99,3,0,0.322329005,0.26643250506775007,-0.2664,-0.0888
8471817,Ryan Reaves,SJS,3,-1,67.5,12.99,3,0,0.348984689,0.2885767405874314,-0.2886,-0.0962
8471817,Ryan Reaves,SJS,4,-2,90.0,0.0,7,2,0.759406374,0.6289985603802029,1.371,0.1959
8471817,Ryan Reaves,SJS,4,-1,90.0,25.98,2,0,0.160432904,0.1328749145999209,-0.1329,-0.0664
8473419,Brad Marchand,FLA,2,-2,45.0,-25.98,8,0,0.29066836900000004,0.24288563644575678,-0.2429,-0.0304
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,6,0,0.350566841,0.2913026737542652,-0.2913,-0.0486
8473419,Brad Marchand,FLA,2,0,45.0,25.98,3,0,0.08369658399999999,0.07033734670744636,-0.0703,-0.0234
8473419,Brad Marchand,FLA,2,1,45.0,51.96,1,0,0.023066139,0.019462675702357594,-0.0195,-0.0195
8473419,Brad Marchand,FLA,3,-3,67.5,-38.97,3,0,0.08135127,0.06842271300666357,-0.0684,-0.0228
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,17,4,2.1370442835,1.7696249100766062,2.2304,0.1312
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,17,2,1.8313633820000002,1.5162885721096557,0.4837,0.0285
8473419,Brad Marchand,FLA,4,-3,90.0,-25.98,1,0,0.025167601,0.02119901137239392,-0.0212,-0.0212
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,24,2,3.170162569,2.621710203263977,-0.6217,-0.0259
8473419,Brad Marchand,FLA,4,-1,90.0,25.98,2,1,0.347394487,0.2912480824177356,0.7088,0.3544
8473419,Brad Marchand,FLA,4,0,90.0,51.96,1,0,0.01781585,0.015111414148140146,-0.0151,-0.0151
8473422,Nick Foligno,CHI,0,0,0.0,0.0,1,0,0.43078008,0.36970203701638404,-0.3697,-0.3697
8473422,Nick Foligno,CHI,1,-2,22.5,-38.97,1,0,0.018443061,0.01563313644847206,-0.0156,-0.0156
8473422,Nick Foligno,CHI,2,-1,45.0,0.0,1,0,0.03402232,0.02849792981063838,-0.0285,-0.0285
8473422,Nick Foligno,CHI,2,1,45.0,51.96,1,0,0.28125727,0.23548216117270668,-0.2355,-0.2355
8473422,Nick Foligno,CHI,3,-2,67.5,-12.99,3,0,0.23842328499999998,0.19740790890269377,-0.1974,-0.0658
8473422,Nick Foligno,CHI,3,-1,67.5,12.99,5,0,0.389002328,0.3223806625717727,-0.3224,-0.0645
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,5,1,0.63517603,0.525211454522452,0.4748,0.095
8473473,Milan Lucic,,4,-2,90.0,0.0,1,1,0.11684363,0.09650368566557396,0.9035,0.9035
8473507,Jeff Petry,FLA,1,-2,22.5,-38.97,3,0,0.062084578,0.05248149939656966,-0.0525,-0.0175
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,5,0,0.23096292,0.19239491751809584,-0.1924,-0.0385
8473507,Jeff Petry,FLA,1,0,22.5,12.99,1,0,0.045572408,0.037986733197184444,-0.038,-0.038
8473507,Jeff Petry,FLA,1,1,22.5,38.97,1,0,0.045394506,0.037840713781084896,-0.0378,-0.0378
8473507,Jeff Petry,FLA,2,-3,45.0,-51.96,1,0,0.020069242,0.016982779682032222,-0.017,-0.017
8473507,Jeff Petry,FLA,2,-2,45.0,-25.98,11,0,0.220757681,0.18672840043171324,-0.1867,-0.017
8473507,Jeff Petry,FLA,2,-1,45.0,0.0,2,1,0.084613504,0.07057981595880192,0.9294,0.4647
8473507,Jeff Petry,FLA,2,0,45.0,25.98,3,0,0.102145582,0.08550782263467292,-0.0855,-0.0285
8473507,Jeff Petry,FLA,3,-3,67.5,-38.97,5,0,0.14964362,0.1255093311835824,-0.1255,-0.0251
8473507,Jeff Petry,FLA,3,-2,67.5,-12.99,4,0,0.401768199,0.33304457202314625,-0.333,-0.0832
8473507,Jeff Petry,FLA,4,-3,90.0,-25.98,3,0,0.13513161,0.11262798175156799,-0.1126,-0.0375
8473507,Jeff Petry,FLA,4,-2,90.0,0.0,2,0,0.25133176,0.2079382903864034,-0.2079,-0.104
8473512,Claude Giroux,OTT,0,-1,0.0,-25.98,4,0,0.059149998999999995,0.050236113641854915,-0.0502,-0.0126
8473512,Claude Giroux,OTT,0,0,0.0,0.0,1,0,0.019604176,0.01659660977923359,-0.0166,-0.0166
8473512,Claude Giroux,OTT,0,1,0.0,25.98,3,0,0.138711539,0.11547227907359547,-0.1155,-0.0385
8473512,Claude Giroux,OTT,1,-2,22.5,-38.97,2,0,0.053836556,0.045285119964473715,-0.0453,-0.0226
8473512,Claude Giroux,OTT,1,1,22.5,38.97,1,0,0.02682219,0.02256640407418163,-0.0226,-0.0226
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,6,0,0.228519471,0.19083435071594462,-0.1908,-0.0318
8473512,Claude Giroux,OTT,2,-1,45.0,0.0,9,0,0.548371211,0.4553037351812437,-0.4553,-0.0506
8473512,Claude Giroux,OTT,2,0,45.0,25.98,3,0,0.193635742,0.16079496101235352,-0.1608,-0.0536
8473512,Claude Giroux,OTT,3,-3,67.5,-38.97,3,0,0.113824542,0.0950408346274166,-0.095,-0.0317
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,27,2,3.153432321,2.6117611052081835,-0.6118,-0.0227
8473512,Claude Giroux,OTT,3,-1,67.5,12.99,7,0,0.534111579,0.44265090436939786,-0.4427,-0.0632
8473512,Claude Giroux,OTT,3,0,67.5,38.97,3,1,0.136995187,0.11416940371777533,0.8858,0.2953
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,2,0,0.14114012,0.11695387253654996,-0.117,-0.0585
8473512,Claude Giroux,OTT,4,-2,90.0,0.0,11,2,1.63373295,1.3539254201237636,0.6461,0.0587
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,4,1,0.405271453,0.33518508226324406,0.6648,0.1662
8473512,Claude Giroux,OTT,4,0,90.0,51.96,1,0,0.03132576,0.02627868199317344,-0.0263,-0.0263
8473533,Jordan Staal,CAR,0,1,0.0,25.98,1,0,0.04939276,0.0411187682730145,-0.0411,-0.0411
8473533,Jordan Staal,CAR,1,-1,22.5,-12.99,1,0,0.026164673,0.022023603073346654,-0.022,-0.022
8473533,Jordan Staal,CAR,2,-2,45.0,-25.98,1,0,0.081719704,0.06761762939736968,-0.0676,-0.0676
8473533,Jordan Staal,CAR,2,-1,45.0,0.0,1,0,0.08400094,0.06949209867706617,-0.0695,-0.0695
8473533,Jordan Staal,CAR,2,0,45.0,25.98,4,0,0.12513363,0.10489346613552289,-0.1049,-0.0262
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,2,0,0.084167716,0.0701684100924565,-0.0702,-0.0351
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,19,3,2.486013396,2.06645409744398,0.9335,0.0491
8473533,Jordan Staal,CAR,3,-1,67.5,12.99,11,0,1.298358674,1.0767534847098843,-1.0768,-0.0979
8473533,Jordan Staal,CAR,3,0,67.5,38.97,4,0,0.075289982,0.06378175356730022,-0.0638,-0.016
8473533,Jordan Staal,CAR,4,-3,90.0,-25.98,1,0,0.033375554,0.02796584400095145,-0.028,-0.028
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,17,2,2.074653714,1.7183020937551865,0.2817,0.0166
8473533,Jordan Staal,CAR,4,-1,90.0,25.98,2,0,0.281022554,0.23229253355437585,-0.2323,-0.1162
8473604,Jonathan Toews,WPG,0,0,0.0,0.0,1,0,0.013705067,0.011689982549689,-0.0117,-0.0117
8473604,Jonathan Toews,WPG,1,0,22.5,12.99,1,0,0.0795392,0.06583154833774524,-0.0658,-0.0658
8473604,Jonathan Toews,WPG,2,-3,45.0,-51.96,1,0,0.015330549,0.013045234192818441,-0.013,-0.013
8473604,Jonathan Toews,WPG,2,-2,45.0,-25.98,2,0,0.094257465,0.07853514499081057,-0.0785,-0.0392
8473604,Jonathan Toews,WPG,2,-1,45.0,0.0,3,0,0.217353904,0.18009612597674912,-0.1801,-0.06
8473604,Jonathan Toews,WPG,2,0,45.0,25.98,3,0,0.076795635,0.06464929250603879,-0.0646,-0.0215
8473604,Jonathan Toews,WPG,3,-3,67.5,-38.97,3,0,0.08585285100000001,0.0721038120475826,-0.0721,-0.024
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,7,1,0.711340514,0.5888947357791987,0.4111,0.0587
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,14,0,1.145823234,0.9488991512120394,-0.9489,-0.0678
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,5,0,0.187764812,0.15690704460579807,-0.1569,-0.0314
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,25,4,3.414012531,2.830744016251982,1.1693,0.0468
8473604,Jonathan Toews,WPG,4,-1,90.0,25.98,1,0,0.07562561,0.06262170852357588,-0.0626,-0.0626
8473986,Alex Killorn,ANA,0,-1,0.0,-25.98,1,0,0.007111641,0.006154367614205147,-0.0062,-0.0062
8473986,Alex Killorn,ANA,0,1,0.0,25.98,1,0,0.013203517,0.01127121839343951,-0.0113,-0.0113
8473986,Alex Killorn,ANA,1,-2,22.5,-38.97,1,0,0.03374383,0.028268849035685766,-0.0283,-0.0283
8473986,Alex Killorn,ANA,1,-1,22.5,-12.99,2,0,0.054641145,0.04588000909351435,-0.0459,-0.023
8473986,Alex Killorn,ANA,2,-3,45.0,-51.96,1,0,0.02234383,0.018865929697783716,-0.0189,-0.0189
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,5,0,0.153365638,0.1285674335270351,-0.1286,-0.0257
8473986,Alex Killorn,ANA,2,-1,45.0,0.0,4,0,0.34641229,0.286945282308454,-0.2869,-0.0717
8473986,Alex Killorn,ANA,2,0,45.0,25.98,6,0,0.147077546,0.12384441188447007,-0.1238,-0.0206
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,3,0,0.070488443,0.05945012013227007,-0.0595,-0.0198
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,24,2,2.426448232,2.0172651846313494,-0.0173,-0.0007
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,16,0,1.4424377906,1.1948248703852797,-1.1948,-0.0747
8473986,Alex Killorn,ANA,3,0,67.5,38.97,8,0,0.368756557,0.3077711546843773,-0.3078,-0.0385
8473986,Alex Killorn,ANA,4,-3,90.0,-25.98,4,1,0.211926809,0.17612938660936753,0.8239,0.206
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,27,1,3.318233619,2.7468714616177805,-1.7469,-0.0647
8473986,Alex Killorn,ANA,4,-1,90.0,25.98,5,0,0.43808935699999996,0.3629977017523193,-0.363,-0.0726
8473994,Jamie Benn,DAL,1,1,22.5,38.97,1,0,0.013267581,0.011324702076883835,-0.0113,-0.0113
8473994,Jamie Benn,DAL,2,0,45.0,25.98,1,0,0.028532648,0.023977121960343715,-0.024,-0.024
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,9,2,1.181041486,0.979082974440928,1.0209,0.1134
8473994,Jamie Benn,DAL,3,-1,67.5,12.99,7,2,0.762885361,0.6322310320017077,1.3678,0.1954
8473994,Jamie Benn,DAL,3,0,67.5,38.97,2,0,0.07685779300000001,0.0641609412131055,-0.0642,-0.0321
8473994,Jamie Benn,DAL,4,-3,90.0,-25.98,1,0,0.10388294,0.08583148478063458,-0.0858,-0.0858
8473994,Jamie Benn,DAL,4,-2,90.0,0.0,15,2,1.854395405,1.5345354669392008,0.4655,0.031
8473994,Jamie Benn,DAL,4,-1,90.0,25.98,1,0,0.08939713,0.07392213387977283,-0.0739,-0.0739
8474013,Ian Cole,UTA,1,-1,22.5,-12.99,2,0,0.058672524999999996,0.04926883792284251,-0.0493,-0.0246
8474013,Ian Cole,UTA,1,0,22.5,12.99,8,0,0.21696875799999998,0.1824433582962252,-0.1824,-0.0228
8474013,Ian Cole,UTA,1,1,22.5,38.97,6,0,0.13458520499999999,0.1135130657494103,-0.1135,-0.0189
8474013,Ian Cole,UTA,2,-2,45.0,-25.98,2,0,0.07330427,0.06126590664921987,-0.0613,-0.0306
8474013,Ian Cole,UTA,2,-1,45.0,0.0,3,0,0.17512876700000002,0.14543078400020143,-0.1454,-0.0485
8474013,Ian Cole,UTA,2,0,45.0,25.98,13,0,0.298620455,0.25187692464888933,-0.2519,-0.0194
8474013,Ian Cole,UTA,2,1,45.0,51.96,2,0,0.044865742,0.037879937079394244,-0.0379,-0.019
8474013,Ian Cole,UTA,3,-2,67.5,-12.99,2,0,0.208381425,0.17219568605964974,-0.1722,-0.0861
8474013,Ian Cole,UTA,3,-1,67.5,12.99,7,2,0.804396391,0.6649915994892637,1.335,0.1907
8474013,Ian Cole,UTA,3,0,67.5,38.97,5,0,0.137143358,0.1151463636784183,-0.1151,-0.023
8474013,Ian Cole,UTA,4,-3,90.0,-25.98,1,0,0.06425652,0.05330118778655369,-0.0533,-0.0533
8474013,Ian Cole,UTA,4,-2,90.0,0.0,3,0,0.574242556,0.4790641793809314,-0.4791,-0.1597
8474013,Ian Cole,UTA,4,-1,90.0,25.98,3,0,0.224524496,0.18594261845717464,-0.1859,-0.062
8474037,James van Riemsdyk,DET,0,1,0.0,25.98,1,0,0.007834852,0.006765498910447195,-0.0068,-0.0068
8474037,James van Riemsdyk,DET,1,-2,22.5,-38.97,1,0,0.045110043,0.03760588160791655,-0.0376,-0.0376
8474037,James van Riemsdyk,DET,1,-1,22.5,-12.99,1,0,0.024348777,0.020523848317291312,-0.0205,-0.0205
8474037,James van Riemsdyk,DET,2,-1,45.0,0.0,1,0,0.102969185,0.08508256345176281,-0.0851,-0.0851
8474037,James van Riemsdyk,DET,3,-3,67.5,-38.97,1,0,0.016895838,0.014347812266901391,-0.0143,-0.0143
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,12,1,1.1397436284,0.9443856748091207,0.0556,0.0046
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,5,0,0.79569581,0.6594265377618609,-0.6594,-0.1319
8474037,James van Riemsdyk,DET,3,0,67.5,38.97,2,0,0.13273433,0.11008718138129181,-0.1101,-0.055
8474037,James van Riemsdyk,DET,4,-3,90.0,-25.98,1,0,0.018745575,0.015884267825141095,-0.0159,-0.0159
8474037,James van Riemsdyk,DET,4,-2,90.0,0.0,35,4,4.513144516,3.7404943406202302,0.2595,0.0074
8474037,James van Riemsdyk,DET,4,-1,90.0,25.98,2,0,0.11269960200000001,0.0936261893016161,-0.0936,-0.0468
8474090,Brendan Smith,CBJ,1,0,22.5,12.99,2,0,0.064967612,0.05446357262270689,-0.0545,-0.0272
8474090,Brendan Smith,CBJ,1,1,22.5,38.97,1,0,0.023236696,0.019604522343302254,-0.0196,-0.0196
8474090,Brendan Smith,CBJ,2,1,45.0,51.96,1,0,0.01813987,0.015381443052823423,-0.0154,-0.0154
8474090,Brendan Smith,CBJ,3,-1,67.5,12.99,1,0,0.102864146,0.08499292794970698,-0.085,-0.085
8474090,Brendan Smith,CBJ,3,0,67.5,38.97,1,0,0.027605409,0.023212483371450054,-0.0232,-0.0232
8474102,David Perron,OTT,2,-2,45.0,-25.98,2,0,0.116425629,0.096697521103814,-0.0967,-0.0483
8474102,David Perron,OTT,2,-1,45.0,0.0,6,0,0.610814809,0.5047648588432354,-0.5048,-0.0841
8474102,David Perron,OTT,3,-2,67.5,-12.99,14,4,1.487566746,1.2316073310132427,2.7684,0.1977
