shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471724,Kris Letang,PIT,4,-1,90.0,25.98,2,0,0.056387003000000005,0.04732321498016176,-0.0473,-0.0236
8471817,Ryan Reaves,SJS,1,-2,22.5,-38.97,1,0,0.01241534,0.010561161849926289,-0.0106,-0.0106
8471817,Ryan Reaves,SJS,1,0,22.5,12.99,2,0,0.031800626,0.02693525492269036,-0.0269,-0.0134
8471817,Ryan Reaves,SJS,2,-3,45.0,-51.96,1,0,0.021484561,0.018107237979749537,-0.0181,-0.0181
8471817,Ryan Reaves,SJS,2,-2,45.0,-25.98,2,0,0.040295275,0.03399609536498069,-0.034,-0.017
8471817,Ryan Reaves,SJS,3,-3,67.5,-38.97,1,0,0.020275954,0.017104633156236997,-0.0171,-0.0171
8471817,Ryan Reaves,SJS,3,-2,67.5,-12.99,2,0,0.20477659,0.16997585951588884,-0.17,-0.085
8471817,Ryan Reaves,SJS,3,-1,67.5,12.99,3,0,0.348984689,0.2898014950564266,-0.2898,-0.0966
8471817,Ryan Reaves,SJS,4,-2,90.0,0.0,7,2,0.759406374,0.6315867988345558,1.3684,0.1955
8471817,Ryan Reaves,SJS,4,-1,90.0,25.98,2,0,0.160432904,0.13328817369455445,-0.1333,-0.0666
8473419,Brad Marchand,FLA,2,-2,45.0,-25.98,8,0,0.29066836900000004,0.2429458147606716,-0.2429,-0.0304
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,6,0,0.350566841,0.2918864598925106,-0.2919,-0.0486
8473419,Brad Marchand,FLA,2,0,45.0,25.98,3,0,0.08369658399999999,0.07023948776059981,-0.0702,-0.0234
8473419,Brad Marchand,FLA,2,1,45.0,51.96,1,0,0.023066139,0.019418497644054254,-0.0194,-0.0194
8473419,Brad Marchand,FLA,3,-3,67.5,-38.97,3,0,0.08135127,0.0683143402215704,-0.0683,-0.0228
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,17,4,2.1370442835,1.778292626940678,2.2217,0.1307
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,17,2,1.8313633820000002,1.5225823319746887,0.4774,0.0281
8473419,Brad Marchand,FLA,4,-3,90.0,-25.98,1,0,0.025167601,0.021158853201222426,-0.0212,-0.0212
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,24,2,3.170162569,2.634067774206627,-0.6341,-0.0264
8473419,Brad Marchand,FLA,4,-1,90.0,25.98,2,1,0.347394487,0.29303083323652446,0.707,0.3535
8473419,Brad Marchand,FLA,4,0,90.0,51.96,1,0,0.01781585,0.015061606775430022,-0.0151,-0.0151
8473422,Nick Foligno,CHI,0,0,0.0,0.0,1,0,0.43078008,0.37239228287541287,-0.3724,-0.3724
8473422,Nick Foligno,CHI,2,-1,45.0,0.0,1,0,0.03402232,0.028476724452907113,-0.0285,-0.0285
8473422,Nick Foligno,CHI,2,1,45.0,51.96,1,0,0.28125727,0.23708893661440122,-0.2371,-0.2371
8473422,Nick Foligno,CHI,3,-2,67.5,-12.99,1,0,0.11290752,0.09363683398894583,-0.0936,-0.0936
8473422,Nick Foligno,CHI,3,-1,67.5,12.99,3,0,0.22921607500000002,0.19057223122047093,-0.1906,-0.0635
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,4,1,0.50136968,0.41653881647937324,0.5835,0.1459
8473473,Milan Lucic,,4,-2,90.0,0.0,1,1,0.11684363,0.0969088736556423,0.9031,0.9031
8473507,Jeff Petry,FLA,1,-2,22.5,-38.97,3,0,0.062084578,0.05233298551323449,-0.0523,-0.0174
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,5,0,0.23096292,0.1925256747071672,-0.1925,-0.0385
8473507,Jeff Petry,FLA,1,0,22.5,12.99,1,0,0.045572408,0.038001772678712145,-0.038,-0.038
8473507,Jeff Petry,FLA,1,1,22.5,38.97,1,0,0.045394506,0.03785502275585646,-0.0379,-0.0379
8473507,Jeff Petry,FLA,2,-3,45.0,-51.96,1,0,0.020069242,0.01693302635688351,-0.0169,-0.0169
8473507,Jeff Petry,FLA,2,-2,45.0,-25.98,8,0,0.145781575,0.12316696968963792,-0.1232,-0.0154
8473507,Jeff Petry,FLA,2,-1,45.0,0.0,2,1,0.084613504,0.0706034672809435,0.9294,0.4647
8473507,Jeff Petry,FLA,2,0,45.0,25.98,3,0,0.102145582,0.08545990261733977,-0.0855,-0.0285
8473507,Jeff Petry,FLA,3,-3,67.5,-38.97,5,0,0.14964362,0.1253845676454995,-0.1254,-0.0251
8473507,Jeff Petry,FLA,3,-2,67.5,-12.99,4,0,0.401768199,0.3343815851402285,-0.3344,-0.0836
8473507,Jeff Petry,FLA,4,-3,90.0,-25.98,3,0,0.13513161,0.11268665725378806,-0.1127,-0.0376
8473507,Jeff Petry,FLA,4,-2,90.0,0.0,2,0,0.25133176,0.20887321782650803,-0.2089,-0.1044
8473512,Claude Giroux,OTT,0,-1,0.0,-25.98,4,0,0.059149998999999995,0.05005812889701546,-0.0501,-0.0125
8473512,Claude Giroux,OTT,0,0,0.0,0.0,1,0,0.019604176,0.016546954393635644,-0.0165,-0.0165
8473512,Claude Giroux,OTT,0,1,0.0,25.98,2,0,0.078694759,0.06567589873001549,-0.0657,-0.0328
8473512,Claude Giroux,OTT,1,-2,22.5,-38.97,2,0,0.053836556,0.04521013965665713,-0.0452,-0.0226
8473512,Claude Giroux,OTT,1,1,22.5,38.97,1,0,0.02682219,0.02252772011188955,-0.0225,-0.0225
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,6,0,0.228519471,0.19092529246129603,-0.1909,-0.0318
8473512,Claude Giroux,OTT,2,-1,45.0,0.0,6,0,0.38430661299999996,0.3196376339895879,-0.3196,-0.0533
8473512,Claude Giroux,OTT,2,0,45.0,25.98,3,0,0.193635742,0.16128963863372425,-0.1613,-0.0538
8473512,Claude Giroux,OTT,3,-3,67.5,-38.97,2,0,0.045908082,0.0386502434263887,-0.0387,-0.0194
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,19,2,2.219089181,1.8473175374976072,0.1527,0.008
8473512,Claude Giroux,OTT,3,-1,67.5,12.99,5,0,0.38961807800000003,0.32393990664703043,-0.3239,-0.0648
8473512,Claude Giroux,OTT,3,0,67.5,38.97,1,1,0.033769127,0.028267711778795047,0.9717,0.9717
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,2,0,0.14114012,0.11720937094462522,-0.1172,-0.0586
8473512,Claude Giroux,OTT,4,-2,90.0,0.0,10,2,1.52259002,1.2686588745167027,0.7313,0.0731
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,4,1,0.405271453,0.33645742566458114,0.6635,0.1659
8473512,Claude Giroux,OTT,4,0,90.0,51.96,1,0,0.03132576,0.026250171487860362,-0.0263,-0.0263
8473533,Jordan Staal,CAR,0,1,0.0,25.98,1,0,0.04939276,0.04114989910704548,-0.0411,-0.0411
8473533,Jordan Staal,CAR,1,-1,22.5,-12.99,1,0,0.026164673,0.021983615037389895,-0.022,-0.022
8473533,Jordan Staal,CAR,2,-2,45.0,-25.98,1,0,0.081719704,0.06780642044734783,-0.0678,-0.0678
8473533,Jordan Staal,CAR,2,-1,45.0,0.0,1,0,0.08400094,0.06969081609135884,-0.0697,-0.0697
8473533,Jordan Staal,CAR,2,0,45.0,25.98,2,0,0.072238017,0.06038790075955813,-0.0604,-0.0302
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,2,0,0.084167716,0.07020999934863348,-0.0702,-0.0351
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,14,3,1.7868328980000001,1.494586939116064,1.5054,0.1075
8473533,Jordan Staal,CAR,3,-1,67.5,12.99,8,0,0.99503506,0.8302045328444901,-0.8302,-0.1038
8473533,Jordan Staal,CAR,3,0,67.5,38.97,4,0,0.075289982,0.06358353453861651,-0.0636,-0.0159
8473533,Jordan Staal,CAR,4,-3,90.0,-25.98,1,0,0.033375554,0.02794283199692001,-0.0279,-0.0279
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,12,0,1.5722510299999999,1.309018086498835,-1.309,-0.1091
8473533,Jordan Staal,CAR,4,-1,90.0,25.98,2,0,0.281022554,0.23335651269719287,-0.2334,-0.1167
8473604,Jonathan Toews,WPG,0,0,0.0,0.0,1,0,0.013705067,0.011638157740357816,-0.0116,-0.0116
8473604,Jonathan Toews,WPG,1,0,22.5,12.99,1,0,0.0795392,0.06600571238387834,-0.066,-0.066
8473604,Jonathan Toews,WPG,2,-2,45.0,-25.98,2,0,0.094257465,0.07856864303523146,-0.0786,-0.0393
8473604,Jonathan Toews,WPG,2,-1,45.0,0.0,3,0,0.217353904,0.18053751507368682,-0.1805,-0.0602
8473604,Jonathan Toews,WPG,2,0,45.0,25.98,3,0,0.076795635,0.06453208073778034,-0.0645,-0.0215
8473604,Jonathan Toews,WPG,3,-3,67.5,-38.97,2,0,0.044479065,0.03746627252736576,-0.0375,-0.0188
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,4,0,0.415836815,0.34520467659595616,-0.3452,-0.0863
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,11,0,0.896622466,0.7447889067000169,-0.7448,-0.0677
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,3,0,0.11428991,0.09547087918311574,-0.0955,-0.0318
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,25,4,3.414012531,2.844607426973144,1.1554,0.0462
8473604,Jonathan Toews,WPG,4,-1,90.0,25.98,1,0,0.07562561,0.06277512932592763,-0.0628,-0.0628
8473986,Alex Killorn,ANA,0,-1,0.0,-25.98,1,0,0.007111641,0.006110768960392927,-0.0061,-0.0061
8473986,Alex Killorn,ANA,0,1,0.0,25.98,1,0,0.013203517,0.011219812412885074,-0.0112,-0.0112
8473986,Alex Killorn,ANA,1,-2,22.5,-38.97,1,0,0.03374383,0.02824705813315914,-0.0282,-0.0282
8473986,Alex Killorn,ANA,1,-1,22.5,-12.99,2,0,0.054641145,0.04582555010178485,-0.0458,-0.0229
8473986,Alex Killorn,ANA,2,-3,45.0,-51.96,1,0,0.02234383,0.018819685245038586,-0.0188,-0.0188
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,2,0,0.043558104,0.03670229680580851,-0.0367,-0.0184
8473986,Alex Killorn,ANA,2,-1,45.0,0.0,4,0,0.34641229,0.28786622378428295,-0.2879,-0.072
8473986,Alex Killorn,ANA,2,0,45.0,25.98,4,0,0.099375958,0.08349230088568432,-0.0835,-0.0209
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,3,0,0.070488443,0.05931046489420228,-0.0593,-0.0198
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,20,1,2.088256021,1.7444068939515673,-0.7444,-0.0372
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,14,0,1.2418713786,1.0327073819890211,-1.0327,-0.0738
8473986,Alex Killorn,ANA,3,0,67.5,38.97,8,0,0.368756557,0.3083793473965717,-0.3084,-0.0386
8473986,Alex Killorn,ANA,4,-3,90.0,-25.98,4,1,0.211926809,0.17637201186900187,0.8236,0.2059
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,23,0,2.8996872590000002,2.4113657038984053,-2.4114,-0.1048
8473986,Alex Killorn,ANA,4,-1,90.0,25.98,5,0,0.43808935699999996,0.3642978009995273,-0.3643,-0.0729
8473994,Jamie Benn,DAL,1,1,22.5,38.97,1,0,0.013267581,0.011273016568384071,-0.0113,-0.0113
8473994,Jamie Benn,DAL,2,0,45.0,25.98,1,0,0.028532648,0.023942097670396574,-0.0239,-0.0239
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,5,2,0.795244304,0.6634914993401098,1.3365,0.2673
8473994,Jamie Benn,DAL,3,-1,67.5,12.99,4,2,0.605353486,0.5038729991982794,1.4961,0.374
8473994,Jamie Benn,DAL,3,0,67.5,38.97,1,0,0.057087258,0.04749006032151004,-0.0475,-0.0475
8473994,Jamie Benn,DAL,4,-3,90.0,-25.98,1,0,0.10388294,0.08614633221976759,-0.0861,-0.0861
8473994,Jamie Benn,DAL,4,-2,90.0,0.0,12,1,1.6648796780000001,1.3839787997383588,-0.384,-0.032
8473994,Jamie Benn,DAL,4,-1,90.0,25.98,1,0,0.08939713,0.07415118607128711,-0.0742,-0.0742
8474013,Ian Cole,UTA,1,-1,22.5,-12.99,2,0,0.058672524999999996,0.04920609006625751,-0.0492,-0.0246
8474013,Ian Cole,UTA,1,0,22.5,12.99,7,0,0.193296475,0.16221781195961762,-0.1622,-0.0232
8474013,Ian Cole,UTA,1,1,22.5,38.97,4,0,0.082606422,0.06959355537779452,-0.0696,-0.0174
8474013,Ian Cole,UTA,2,-2,45.0,-25.98,2,0,0.07330427,0.06125862839672056,-0.0613,-0.0306
8474013,Ian Cole,UTA,2,-1,45.0,0.0,3,0,0.17512876700000002,0.14568635637737895,-0.1457,-0.0486
8474013,Ian Cole,UTA,2,0,45.0,25.98,9,0,0.214500243,0.1804238343641263,-0.1804,-0.02
8474013,Ian Cole,UTA,2,1,45.0,51.96,2,0,0.044865742,0.03778693679075001,-0.0378,-0.0189
8474013,Ian Cole,UTA,3,-2,67.5,-12.99,2,0,0.208381425,0.1728348764295728,-0.1728,-0.0864
8474013,Ian Cole,UTA,3,-1,67.5,12.99,5,1,0.607531466,0.5043600573966076,0.4956,0.0991
8474013,Ian Cole,UTA,3,0,67.5,38.97,3,0,0.09776768,0.08178840094944204,-0.0818,-0.0273
8474013,Ian Cole,UTA,4,-3,90.0,-25.98,1,0,0.06425652,0.05339857879982154,-0.0534,-0.0534
8474013,Ian Cole,UTA,4,-2,90.0,0.0,3,0,0.574242556,0.4819516177525277,-0.482,-0.1607
8474013,Ian Cole,UTA,4,-1,90.0,25.98,2,0,0.125222936,0.10413263990491942,-0.1041,-0.052
8474037,James van Riemsdyk,DET,0,1,0.0,25.98,1,0,0.007834852,0.006720631705666906,-0.0067,-0.0067
8474037,James van Riemsdyk,DET,1,-2,22.5,-38.97,1,0,0.045110043,0.03762061401834051,-0.0376,-0.0376
8474037,James van Riemsdyk,DET,1,-1,22.5,-12.99,1,0,0.024348777,0.02048068231492369,-0.0205,-0.0205
8474037,James van Riemsdyk,DET,2,-1,45.0,0.0,1,0,0.102969185,0.08538856341105355,-0.0854,-0.0854
8474037,James van Riemsdyk,DET,3,-3,67.5,-38.97,1,0,0.016895838,0.014296373858482385,-0.0143,-0.0143
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,11,1,1.0363945834,0.8625586147169546,0.1374,0.0125
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,5,0,0.79569581,0.6629930071778689,-0.663,-0.1326
8474037,James van Riemsdyk,DET,3,0,67.5,38.97,2,0,0.13273433,0.11033670958668228,-0.1103,-0.0552
8474037,James van Riemsdyk,DET,4,-3,90.0,-25.98,1,0,0.018745575,0.015833986331891405,-0.0158,-0.0158
8474037,James van Riemsdyk,DET,4,-2,90.0,0.0,32,4,4.228270985,3.521698719682617,0.4783,0.0149
8474037,James van Riemsdyk,DET,4,-1,90.0,25.98,1,0,0.07704863,0.06394948449991739,-0.0639,-0.0639
8474090,Brendan Smith,CBJ,1,0,22.5,12.99,2,0,0.064967612,0.05441280309298506,-0.0544,-0.0272
8474090,Brendan Smith,CBJ,1,1,22.5,38.97,1,0,0.023236696,0.019559537804447247,-0.0196,-0.0196
8474090,Brendan Smith,CBJ,2,1,45.0,51.96,1,0,0.01813987,0.015330664201278094,-0.0153,-0.0153
8474090,Brendan Smith,CBJ,3,-1,67.5,12.99,1,0,0.102864146,0.08530123258546432,-0.0853,-0.0853
8474090,Brendan Smith,CBJ,3,0,67.5,38.97,1,0,0.027605409,0.023175440699773876,-0.0232,-0.0232
8474102,David Perron,OTT,2,-2,45.0,-25.98,2,0,0.116425629,0.09683489418357882,-0.0968,-0.0484
8474102,David Perron,OTT,2,-1,45.0,0.0,6,0,0.610814809,0.5065907127141553,-0.5066,-0.0844
8474102,David Perron,OTT,3,-2,67.5,-12.99,14,4,1.487566746,1.2366415179197279,2.7634,0.1974
8474102,David Perron,OTT,3,-1,67.5,12.99,11,2,1.1907355099999999,0.9892278051717788,1.0108,0.0919
8474102,David Perron,OTT,3,0,67.5,38.97,5,1,0.218490972,0.18217381582429043,0.8178,0.1636
8474102,David Perron,OTT,4,-3,90.0,-25.98,6,0,0.546456864,0.4563861417429514,-0.4564,-0.0761
