player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Joel Blomqvist,PIT,8482446,12,-0.0761483758687973,-0.08228804916143417,0,-0.0801,-0.0721
Joel Blomqvist,PIT,8482446,13,-0.07615193724632263,-0.08228804916143417,0,-0.0802,-0.0722
Joel Blomqvist,PIT,8482446,14,-0.07615510374307632,-0.08228804916143417,0,-0.0802,-0.0722
Joel Blomqvist,PIT,8482446,15,-0.07615771889686584,-0.08228804916143417,0,-0.0802,-0.0722
Joel Blomqvist,PIT,8482446,16,-0.07616086304187775,-0.08228804916143417,0,-0.0802,-0.0722
Joel Blomqvist,PIT,8482446,17,-0.07616368681192398,-0.08228804916143417,0,-0.0802,-0.0722
Joel Blomqvist,PIT,8482446,18,-0.076166532933712,-0.08228804916143417,0,-0.0802,-0.0722
Joel Blomqvist,PIT,8482446,19,-0.07616889476776123,-0.08228804916143417,0,-0.0802,-0.0722
Joel Blomqvist,PIT,8482446,20,-0.07617104053497314,-0.08228804916143417,0,-0.0802,-0.0722
Joel Blomqvist,PIT,8482446,21,-0.07617376744747162,-0.08228804916143417,0,-0.0802,-0.0722
Joel Blomqvist,PIT,8482446,22,-0.07617579400539398,-0.08228804916143417,0,-0.0802,-0.0722
Joel Blomqvist,PIT,8482446,23,-0.07617705315351486,-0.08228804916143417,0,-0.0802,-0.0722
Joel Blomqvist,PIT,8482446,24,-0.0761779174208641,-0.08228804916143417,0,-0.0802,-0.0722
Joel Blomqvist,PIT,8482446,25,-0.0761784017086029,-0.08228804916143417,0,-0.0802,-0.0722
Joel Blomqvist,PIT,8482446,26,-0.07617980241775513,-0.08228804916143417,0,-0.0802,-0.0722
Joel Blomqvist,PIT,8482446,27,-0.07618094235658646,-0.08228804916143417,0,-0.0802,-0.0722
Joel Blomqvist,PIT,8482446,28,-0.07618242502212524,-0.08228804916143417,0,-0.0802,-0.0722
Joel Blomqvist,PIT,8482446,29,-0.07618323713541031,-0.08228804916143417,0,-0.0802,-0.0722
Joel Blomqvist,PIT,8482446,30,-0.07618409395217896,-0.08228804916143417,0,-0.0802,-0.0722
Joel Blomqvist,PIT,8482446,31,-0.07618577033281326,-0.08228804916143417,0,-0.0802,-0.0722
Joel Blomqvist,PIT,8482446,32,-0.07618776708841324,-0.08228804916143417,0,-0.0802,-0.0722
Joel Blomqvist,PIT,8482446,33,-0.07618933171033859,-0.08228804916143417,0,-0.0802,-0.0722
Filip Larsson,,8479548,0,0.022347871214151382,0.016117800027132034,0,0.0183,0.0263
Filip Larsson,,8479548,1,0.022349674254655838,0.016117800027132034,13,0.0212,0.0234
Filip Larsson,,8479548,2,0.022351901978254318,0.016117800027132034,0,0.0184,0.0264
Filip Larsson,,8479548,3,0.022353528067469597,0.016117800027132034,0,0.0184,0.0264
Filip Larsson,,8479548,4,0.022355278953909874,0.016117800027132034,0,0.0184,0.0264
Filip Larsson,,8479548,5,0.022356662899255753,0.016117800027132034,0,0.0184,0.0264
Filip Larsson,,8479548,6,0.022357499226927757,0.016117800027132034,0,0.0184,0.0264
Filip Larsson,,8479548,7,0.022358935326337814,0.016117800027132034,0,0.0184,0.0264
Filip Larsson,,8479548,8,0.022359952330589294,0.016117800027132034,0,0.0184,0.0264
Filip Larsson,,8479548,9,0.022360635921359062,0.016117800027132034,0,0.0184,0.0264
Filip Larsson,,8479548,10,0.022361820563673973,0.016117800027132034,0,0.0184,0.0264
Filip Larsson,,8479548,11,0.022362517192959785,0.016117800027132034,0,0.0184,0.0264
Filip Larsson,,8479548,12,0.022363722324371338,0.016117800027132034,0,0.0184,0.0264
Filip Larsson,,8479548,13,0.022365478798747063,0.016117800027132034,0,0.0184,0.0264
Filip Larsson,,8479548,14,0.02236771211028099,0.016117800027132034,0,0.0184,0.0264
Filip Larsson,,8479548,15,0.022368716076016426,0.016117800027132034,0,0.0184,0.0264
Filip Larsson,,8479548,16,0.022370366379618645,0.016117800027132034,0,0.0184,0.0264
Filip Larsson,,8479548,17,0.022370994091033936,0.016117800027132034,0,0.0184,0.0264
Filip Larsson,,8479548,18,0.022371826693415642,0.016117800027132034,0,0.0184,0.0264
Filip Larsson,,8479548,19,0.022372912615537643,0.016117800027132034,0,0.0184,0.0264
Filip Larsson,,8479548,20,0.022373784333467484,0.016117800027132034,0,0.0184,0.0264
Filip Larsson,,8479548,21,0.022372223436832428,0.016117800027132034,0,0.0184,0.0264
Filip Larsson,,8479548,22,0.022372813895344734,0.016117800027132034,0,0.0184,0.0264
Filip Larsson,,8479548,23,0.02237536944448948,0.016117800027132034,0,0.0184,0.0264
Filip Larsson,,8479548,24,0.022377759218215942,0.016117800027132034,0,0.0184,0.0264
Filip Larsson,,8479548,25,0.02237698808312416,0.016117800027132034,0,0.0184,0.0264
Filip Larsson,,8479548,26,0.022377168759703636,0.016117800027132034,0,0.0184,0.0264
Filip Larsson,,8479548,27,0.022377315908670425,0.016117800027132034,0,0.0184,0.0264
Filip Larsson,,8479548,28,0.02238256111741066,0.016117800027132034,0,0.0184,0.0264
Filip Larsson,,8479548,29,0.022387981414794922,0.016117800027132034,0,0.0184,0.0264
Filip Larsson,,8479548,30,0.02241140976548195,0.016117800027132034,0,0.0184,0.0264
Filip Larsson,,8479548,31,0.02244637906551361,0.016117800027132034,0,0.0184,0.0264
Filip Larsson,,8479548,32,0.022497911006212234,0.016117800027132034,0,0.0185,0.0265
Filip Larsson,,8479548,33,0.022559091448783875,0.016117800027132034,0,0.0186,0.0266
Casey DeSmith,DAL,8479193,0,0.14041632413864136,0.13404794037342072,0,0.1364,0.1444
Casey DeSmith,DAL,8479193,1,0.14044815301895142,0.13404794037342072,33,0.1397,0.1411
Casey DeSmith,DAL,8479193,2,0.14047901332378387,0.13404794037342072,30,0.1398,0.1412
Casey DeSmith,DAL,8479193,3,0.1405128389596939,0.13404794037342072,0,0.1365,0.1445
Casey DeSmith,DAL,8479193,4,0.14054477214813232,0.13404794037342072,40,0.1399,0.1411
Casey DeSmith,DAL,8479193,5,0.14058339595794678,0.13404794037342072,41,0.14,0.1412
Casey DeSmith,DAL,8479193,6,0.14061981439590454,0.13404794037342072,44,0.14,0.1412
Casey DeSmith,DAL,8479193,7,0.14065496623516083,0.13404794037342072,82,0.1403,0.1411
Casey DeSmith,DAL,8479193,8,0.14068292081356049,0.13404794037342072,39,0.1401,0.1413
Casey DeSmith,DAL,8479193,9,0.14070145785808563,0.13404794037342072,47,0.1401,0.1413
Casey DeSmith,DAL,8479193,10,0.140715554356575,0.13404794037342072,75,0.1402,0.1412
Casey DeSmith,DAL,8479193,11,0.14072294533252716,0.13404794037342072,54,0.1402,0.1412
Casey DeSmith,DAL,8479193,12,0.14073050022125244,0.13404794037342072,46,0.1401,0.1413
Casey DeSmith,DAL,8479193,13,0.1407371163368225,0.13404794037342072,85,0.1403,0.1411
Casey DeSmith,DAL,8479193,14,0.14074087142944336,0.13404794037342072,38,0.1401,0.1413
Casey DeSmith,DAL,8479193,15,0.1407490223646164,0.13404794037342072,46,0.1401,0.1413
Casey DeSmith,DAL,8479193,16,0.14076045155525208,0.13404794037342072,107,0.1404,0.1412
Casey DeSmith,DAL,8479193,17,0.14077003300189972,0.13404794037342072,47,0.1402,0.1414
Casey DeSmith,DAL,8479193,18,0.14077484607696533,0.13404794037342072,36,0.1401,0.1415
Casey DeSmith,DAL,8479193,19,0.14077623188495636,0.13404794037342072,26,0.14,0.1416
Casey DeSmith,DAL,8479193,20,0.14077632129192352,0.13404794037342072,0,0.1368,0.1448
Casey DeSmith,DAL,8479193,21,0.14077581465244293,0.13404794037342072,35,0.1401,0.1415
Casey DeSmith,DAL,8479193,22,0.14076939225196838,0.13404794037342072,0,0.1368,0.1448
Casey DeSmith,DAL,8479193,23,0.14076195657253265,0.13404794037342072,73,0.1403,0.1413
Casey DeSmith,DAL,8479193,24,0.1407666653394699,0.13404794037342072,66,0.1403,0.1413
Casey DeSmith,DAL,8479193,25,0.14076513051986694,0.13404794037342072,36,0.1401,0.1415
Casey DeSmith,DAL,8479193,26,0.14075778424739838,0.13404794037342072,0,0.1368,0.1448
Casey DeSmith,DAL,8479193,27,0.14075015485286713,0.13404794037342072,40,0.1402,0.1414
Casey DeSmith,DAL,8479193,28,0.1407533884048462,0.13404794037342072,0,0.1368,0.1448
Casey DeSmith,DAL,8479193,29,0.14075569808483124,0.13404794037342072,0,0.1368,0.1448
Casey DeSmith,DAL,8479193,30,0.14075811207294464,0.13404794037342072,0,0.1368,0.1448
Casey DeSmith,DAL,8479193,31,0.14075979590415955,0.13404794037342072,0,0.1368,0.1448
Casey DeSmith,DAL,8479193,32,0.1407611072063446,0.13404794037342072,0,0.1368,0.1448
Casey DeSmith,DAL,8479193,33,0.14076170325279236,0.13404794037342072,0,0.1368,0.1448
Jordan Binnington,STL,8476412,0,-0.06729922443628311,-0.0730537697672844,28,-0.0681,-0.0665
Jordan Binnington,STL,8476412,1,-0.06738118827342987,-0.0730537697672844,22,-0.0683,-0.0665
Jordan Binnington,STL,8476412,2,-0.0674685388803482,-0.0730537697672844,54,-0.068,-0.067
Jordan Binnington,STL,8476412,3,-0.06756497919559479,-0.0730537697672844,32,-0.0683,-0.0669
Jordan Binnington,STL,8476412,4,-0.06764813512563705,-0.0730537697672844,81,-0.068,-0.0672
Jordan Binnington,STL,8476412,5,-0.06773856282234192,-0.0730537697672844,101,-0.0681,-0.0673
Jordan Binnington,STL,8476412,6,-0.0678151473402977,-0.0730537697672844,68,-0.0683,-0.0673
Jordan Binnington,STL,8476412,7,-0.06788374483585358,-0.0730537697672844,61,-0.0684,-0.0674
Jordan Binnington,STL,8476412,8,-0.0679459422826767,-0.0730537697672844,92,-0.0683,-0.0675
Jordan Binnington,STL,8476412,9,-0.06800772249698639,-0.0730537697672844,86,-0.0684,-0.0676
Jordan Binnington,STL,8476412,10,-0.06807616353034973,-0.0730537697672844,83,-0.0685,-0.0677
Jordan Binnington,STL,8476412,11,-0.06814716756343842,-0.0730537697672844,81,-0.0685,-0.0677
Jordan Binnington,STL,8476412,12,-0.06819957494735718,-0.0730537697672844,35,-0.0689,-0.0675
Jordan Binnington,STL,8476412,13,-0.06824012100696564,-0.0730537697672844,44,-0.0688,-0.0676
Jordan Binnington,STL,8476412,14,-0.06828305125236511,-0.0730537697672844,31,-0.069,-0.0676
Jordan Binnington,STL,8476412,15,-0.06832018494606018,-0.0730537697672844,103,-0.0687,-0.0679
Jordan Binnington,STL,8476412,16,-0.06836053729057312,-0.0730537697672844,80,-0.0688,-0.068
Jordan Binnington,STL,8476412,17,-0.06838364899158478,-0.0730537697672844,38,-0.069,-0.0678
Jordan Binnington,STL,8476412,18,-0.06839951127767563,-0.0730537697672844,30,-0.0691,-0.0677
Jordan Binnington,STL,8476412,19,-0.06841133534908295,-0.0730537697672844,80,-0.0688,-0.068
Jordan Binnington,STL,8476412,20,-0.06841275840997696,-0.0730537697672844,37,-0.0691,-0.0677
Jordan Binnington,STL,8476412,21,-0.06841002404689789,-0.0730537697672844,45,-0.069,-0.0678
Jordan Binnington,STL,8476412,22,-0.06840839982032776,-0.0730537697672844,77,-0.0689,-0.0679
Jordan Binnington,STL,8476412,23,-0.06841374188661575,-0.0730537697672844,22,-0.0693,-0.0675
Jordan Binnington,STL,8476412,24,-0.0684221014380455,-0.0730537697672844,27,-0.0692,-0.0676
Jordan Binnington,STL,8476412,25,-0.06843233108520508,-0.0730537697672844,36,-0.0691,-0.0677
Jordan Binnington,STL,8476412,26,-0.06844750046730042,-0.0730537697672844,44,-0.069,-0.0678
Jordan Binnington,STL,8476412,27,-0.06846186518669128,-0.0730537697672844,35,-0.0692,-0.0678
Jordan Binnington,STL,8476412,28,-0.0684676468372345,-0.0730537697672844,0,-0.0725,-0.0645
Jordan Binnington,STL,8476412,29,-0.06847215443849564,-0.0730537697672844,0,-0.0725,-0.0645
Jordan Binnington,STL,8476412,30,-0.06847706437110901,-0.0730537697672844,0,-0.0725,-0.0645
Jordan Binnington,STL,8476412,31,-0.06848416477441788,-0.0730537697672844,0,-0.0725,-0.0645
Jordan Binnington,STL,8476412,32,-0.06849544495344162,-0.0730537697672844,0,-0.0725,-0.0645
Jordan Binnington,STL,8476412,33,-0.06850538402795792,-0.0730537697672844,0,-0.0725,-0.0645
Colten Ellis,BUF,8481551,0,0.08723048120737076,0.08086465299129486,17,0.0862,0.0882
Colten Ellis,BUF,8481551,1,0.08724036812782288,0.08086465299129486,0,0.0832,0.0912
Colten Ellis,BUF,8481551,2,0.08724980056285858,0.08086465299129486,11,0.086,0.0884
Colten Ellis,BUF,8481551,3,0.08725632727146149,0.08086465299129486,0,0.0833,0.0913
Colten Ellis,BUF,8481551,4,0.08726342022418976,0.08086465299129486,0,0.0833,0.0913
Colten Ellis,BUF,8481551,5,0.08727191388607025,0.08086465299129486,51,0.0867,0.0879
Colten Ellis,BUF,8481551,6,0.08727442473173141,0.08086465299129486,0,0.0833,0.0913
Colten Ellis,BUF,8481551,7,0.08727633953094482,0.08086465299129486,0,0.0833,0.0913
Colten Ellis,BUF,8481551,8,0.08727748692035675,0.08086465299129486,91,0.0869,0.0877
Colten Ellis,BUF,8481551,9,0.08728500455617905,0.08086465299129486,94,0.0869,0.0877
Colten Ellis,BUF,8481551,10,0.08730083703994751,0.08086465299129486,36,0.0866,0.088
Colten Ellis,BUF,8481551,11,0.08731445670127869,0.08086465299129486,47,0.0867,0.0879
Colten Ellis,BUF,8481551,12,0.08733263611793518,0.08086465299129486,9,0.086,0.0886
Colten Ellis,BUF,8481551,13,0.08734741061925888,0.08086465299129486,0,0.0833,0.0913
Colten Ellis,BUF,8481551,14,0.08736317604780197,0.08086465299129486,0,0.0834,0.0914
Colten Ellis,BUF,8481551,15,0.08737906068563461,0.08086465299129486,0,0.0834,0.0914
Colten Ellis,BUF,8481551,16,0.08739404380321503,0.08086465299129486,45,0.0868,0.088
Colten Ellis,BUF,8481551,17,0.08740396052598953,0.08086465299129486,85,0.087,0.0878
Colten Ellis,BUF,8481551,18,0.08741457015275955,0.08086465299129486,0,0.0834,0.0914
Colten Ellis,BUF,8481551,19,0.08742469549179077,0.08086465299129486,27,0.0866,0.0882
Colten Ellis,BUF,8481551,20,0.08743415772914886,0.08086465299129486,49,0.0868,0.088
Colten Ellis,BUF,8481551,21,0.08744531869888306,0.08086465299129486,0,0.0834,0.0914
Colten Ellis,BUF,8481551,22,0.08745679259300232,0.08086465299129486,0,0.0835,0.0915
Colten Ellis,BUF,8481551,23,0.08746786415576935,0.08086465299129486,0,0.0835,0.0915
Colten Ellis,BUF,8481551,24,0.08747933059930801,0.08086465299129486,0,0.0835,0.0915
Colten Ellis,BUF,8481551,25,0.0874900221824646,0.08086465299129486,37,0.0868,0.0882
Colten Ellis,BUF,8481551,26,0.08750160783529282,0.08086465299129486,57,0.087,0.088
Colten Ellis,BUF,8481551,27,0.08750057965517044,0.08086465299129486,37,0.0868,0.0882
Colten Ellis,BUF,8481551,28,0.08750337362289429,0.08086465299129486,0,0.0835,0.0915
Colten Ellis,BUF,8481551,29,0.08750634640455246,0.08086465299129486,0,0.0835,0.0915
Colten Ellis,BUF,8481551,30,0.0875130146741867,0.08086465299129486,0,0.0835,0.0915
Colten Ellis,BUF,8481551,31,0.08752089738845825,0.08086465299129486,0,0.0835,0.0915
Colten Ellis,BUF,8481551,32,0.08753128349781036,0.08086465299129486,0,0.0835,0.0915
Colten Ellis,BUF,8481551,33,0.08754235506057739,0.08086465299129486,0,0.0835,0.0915
8476433,,8476433,0,0.008401780389249325,0.0021848154719918966,0,0.0044,0.0124
8476433,,8476433,1,0.008401570841670036,0.0021848154719918966,0,0.0044,0.0124
8476433,,8476433,2,0.008400334976613522,0.0021848154719918966,0,0.0044,0.0124
8476433,,8476433,3,0.00840030051767826,0.0021848154719918966,0,0.0044,0.0124
8476433,,8476433,4,0.008398928679525852,0.0021848154719918966,0,0.0044,0.0124
8476433,,8476433,5,0.008397844620049,0.0021848154719918966,0,0.0044,0.0124
8476433,,8476433,6,0.00839742086827755,0.0021848154719918966,0,0.0044,0.0124
8476433,,8476433,7,0.008395865559577942,0.0021848154719918966,0,0.0044,0.0124
8476433,,8476433,8,0.008394705131649971,0.0021848154719918966,0,0.0044,0.0124
8476433,,8476433,9,0.008394094184041023,0.0021848154719918966,0,0.0044,0.0124
8476433,,8476433,10,0.008392371237277985,0.0021848154719918966,0,0.0044,0.0124
8476433,,8476433,11,0.008392099291086197,0.0021848154719918966,0,0.0044,0.0124
8476433,,8476433,12,0.008391886949539185,0.0021848154719918966,0,0.0044,0.0124
8476433,,8476433,13,0.008391461335122585,0.0021848154719918966,0,0.0044,0.0124
8476433,,8476433,14,0.008391902782022953,0.0021848154719918966,0,0.0044,0.0124
8476433,,8476433,15,0.008391904644668102,0.0021848154719918966,0,0.0044,0.0124
8476433,,8476433,16,0.00839157123118639,0.0021848154719918966,0,0.0044,0.0124
8476433,,8476433,17,0.008391141891479492,0.0021848154719918966,0,0.0044,0.0124
8476433,,8476433,18,0.008390762843191624,0.0021848154719918966,0,0.0044,0.0124
8476433,,8476433,19,0.00839036051183939,0.0021848154719918966,0,0.0044,0.0124
8476433,,8476433,20,0.00838988833129406,0.0021848154719918966,0,0.0044,0.0124
8476433,,8476433,21,0.008389067836105824,0.0021848154719918966,0,0.0044,0.0124
8476433,,8476433,22,0.008388387970626354,0.0021848154719918966,0,0.0044,0.0124
8476433,,8476433,23,0.008389261551201344,0.0021848154719918966,0,0.0044,0.0124
8476433,,8476433,24,0.008390037342905998,0.0021848154719918966,0,0.0044,0.0124
8476433,,8476433,25,0.008390212431550026,0.0021848154719918966,0,0.0044,0.0124
8476433,,8476433,26,0.008390258066356182,0.0021848154719918966,0,0.0044,0.0124
8476433,,8476433,27,0.008389444090425968,0.0021848154719918966,0,0.0044,0.0124
8476433,,8476433,28,0.008389787748456001,0.0021848154719918966,0,0.0044,0.0124
8476433,,8476433,29,0.008390318602323532,0.0021848154719918966,0,0.0044,0.0124
8476433,,8476433,30,0.008392639458179474,0.0021848154719918966,0,0.0044,0.0124
8476433,,8476433,31,0.008397429250180721,0.0021848154719918966,0,0.0044,0.0124
8476433,,8476433,32,0.008403980173170567,0.0021848154719918966,0,0.0044,0.0124
8476433,,8476433,33,0.008410168811678886,0.0021848154719918966,0,0.0044,0.0124
Jesper Wallstedt,MIN,8482661,0,0.0345623679459095,0.02814548835158348,41,0.034,0.0352
Jesper Wallstedt,MIN,8482661,1,0.03462134301662445,0.02814548835158348,19,0.0337,0.0355
Jesper Wallstedt,MIN,8482661,2,0.03468106687068939,0.02814548835158348,43,0.0341,0.0353
Jesper Wallstedt,MIN,8482661,3,0.03473641350865364,0.02814548835158348,0,0.0307,0.0387
Jesper Wallstedt,MIN,8482661,4,0.03479139506816864,0.02814548835158348,84,0.0344,0.0352
Jesper Wallstedt,MIN,8482661,5,0.03483307734131813,0.02814548835158348,32,0.0341,0.0355
Jesper Wallstedt,MIN,8482661,6,0.03488849103450775,0.02814548835158348,0,0.0309,0.0389
Jesper Wallstedt,MIN,8482661,7,0.03494414687156677,0.02814548835158348,87,0.0345,0.0353
Jesper Wallstedt,MIN,8482661,8,0.03499032184481621,0.02814548835158348,41,0.0344,0.0356
Jesper Wallstedt,MIN,8482661,9,0.03502453491091728,0.02814548835158348,112,0.0346,0.0354
Jesper Wallstedt,MIN,8482661,10,0.035047706216573715,0.02814548835158348,60,0.0345,0.0355
Jesper Wallstedt,MIN,8482661,11,0.035064697265625,0.02814548835158348,84,0.0347,0.0355
Jesper Wallstedt,MIN,8482661,12,0.03507763519883156,0.02814548835158348,55,0.0346,0.0356
Jesper Wallstedt,MIN,8482661,13,0.035080231726169586,0.02814548835158348,102,0.0347,0.0355
Jesper Wallstedt,MIN,8482661,14,0.03508225828409195,0.02814548835158348,41,0.0345,0.0357
Jesper Wallstedt,MIN,8482661,15,0.035085275769233704,0.02814548835158348,101,0.0347,0.0355
Jesper Wallstedt,MIN,8482661,16,0.035089392215013504,0.02814548835158348,54,0.0346,0.0356
Jesper Wallstedt,MIN,8482661,17,0.03508888930082321,0.02814548835158348,70,0.0346,0.0356
Jesper Wallstedt,MIN,8482661,18,0.03511522710323334,0.02814548835158348,49,0.0345,0.0357
Jesper Wallstedt,MIN,8482661,19,0.035147469490766525,0.02814548835158348,110,0.0347,0.0355
Jesper Wallstedt,MIN,8482661,20,0.035169634968042374,0.02814548835158348,0,0.0312,0.0392
Jesper Wallstedt,MIN,8482661,21,0.035191766917705536,0.02814548835158348,53,0.0347,0.0357
Jesper Wallstedt,MIN,8482661,22,0.035220563411712646,0.02814548835158348,74,0.0347,0.0357
Jesper Wallstedt,MIN,8482661,23,0.03525398299098015,0.02814548835158348,44,0.0347,0.0359
Jesper Wallstedt,MIN,8482661,24,0.03528513386845589,0.02814548835158348,32,0.0346,0.036
Jesper Wallstedt,MIN,8482661,25,0.035315919667482376,0.02814548835158348,45,0.0347,0.0359
Jesper Wallstedt,MIN,8482661,26,0.03534013405442238,0.02814548835158348,77,0.0348,0.0358
Jesper Wallstedt,MIN,8482661,27,0.035362012684345245,0.02814548835158348,99,0.035,0.0358
Jesper Wallstedt,MIN,8482661,28,0.035363975912332535,0.02814548835158348,164,0.0351,0.0357
Jesper Wallstedt,MIN,8482661,29,0.03536049276590347,0.02814548835158348,132,0.0351,0.0357
Jesper Wallstedt,MIN,8482661,30,0.03537096083164215,0.02814548835158348,59,0.0349,0.0359
Jesper Wallstedt,MIN,8482661,31,0.03537111356854439,0.02814548835158348,115,0.035,0.0358
Jesper Wallstedt,MIN,8482661,32,0.03537040948867798,0.02814548835158348,0,0.0314,0.0394
Jesper Wallstedt,MIN,8482661,33,0.035369716584682465,0.02814548835158348,0,0.0314,0.0394
Kaapo Kahkonen,MTL,8478039,0,-0.046476442366838455,-0.05266771465539932,0,-0.0505,-0.0425
Kaapo Kahkonen,MTL,8478039,1,-0.0464826375246048,-0.05266771465539932,58,-0.047,-0.046
Kaapo Kahkonen,MTL,8478039,2,-0.046491868793964386,-0.05266771465539932,0,-0.0505,-0.0425
Kaapo Kahkonen,MTL,8478039,3,-0.046500951051712036,-0.05266771465539932,0,-0.0505,-0.0425
Kaapo Kahkonen,MTL,8478039,4,-0.04650989919900894,-0.05266771465539932,0,-0.0505,-0.0425
Kaapo Kahkonen,MTL,8478039,5,-0.04651773348450661,-0.05266771465539932,0,-0.0505,-0.0425
Kaapo Kahkonen,MTL,8478039,6,-0.04652611166238785,-0.05266771465539932,0,-0.0505,-0.0425
