player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Jesper Wallstedt,MIN,8482661,25,0.031770575791597366,1.7864057326733018e-06,45,0.0288,0.0348
Jesper Wallstedt,MIN,8482661,26,0.032054267823696136,1.7864057326733018e-06,77,0.0298,0.0344
Jesper Wallstedt,MIN,8482661,27,0.032294128090143204,1.7864057326733018e-06,63,0.0298,0.0348
Kaapo Kahkonen,MTL,8478039,0,-0.00030418194364756346,-5.5195247483652565e-08,0,-0.0203,0.0197
Kaapo Kahkonen,MTL,8478039,1,-0.00031834584660828114,-5.5195247483652565e-08,58,-0.0029,0.0023
Kaapo Kahkonen,MTL,8478039,2,-0.0003755929647013545,-5.5195247483652565e-08,0,-0.0204,0.0196
Kaapo Kahkonen,MTL,8478039,3,-0.00043565628584474325,-5.5195247483652565e-08,0,-0.0204,0.0196
Kaapo Kahkonen,MTL,8478039,4,-0.0004970876034349203,-5.5195247483652565e-08,0,-0.0205,0.0195
Kaapo Kahkonen,MTL,8478039,5,-0.000555924023501575,-5.5195247483652565e-08,0,-0.0206,0.0194
Kaapo Kahkonen,MTL,8478039,6,-0.0006176761817187071,-5.5195247483652565e-08,0,-0.0206,0.0194
Kaapo Kahkonen,MTL,8478039,7,-0.0006809131009504199,-5.5195247483652565e-08,0,-0.0207,0.0193
Kaapo Kahkonen,MTL,8478039,8,-0.0007443537469953299,-5.5195247483652565e-08,0,-0.0207,0.0193
Kaapo Kahkonen,MTL,8478039,9,-0.0007985217962414026,-5.5195247483652565e-08,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,10,-0.0008474575588479638,-5.5195247483652565e-08,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,11,-0.0008931566262617707,-5.5195247483652565e-08,0,-0.0209,0.0191
Kaapo Kahkonen,MTL,8478039,12,-0.000922159873880446,-5.5195247483652565e-08,0,-0.0209,0.0191
Kaapo Kahkonen,MTL,8478039,13,-0.0009476813720539212,-5.5195247483652565e-08,0,-0.0209,0.0191
Kaapo Kahkonen,MTL,8478039,14,-0.0009638206101953983,-5.5195247483652565e-08,0,-0.021,0.019
Kaapo Kahkonen,MTL,8478039,15,-0.0009749304736033082,-5.5195247483652565e-08,0,-0.021,0.019
Kaapo Kahkonen,MTL,8478039,16,-0.0009949132800102234,-5.5195247483652565e-08,0,-0.021,0.019
Kaapo Kahkonen,MTL,8478039,17,-0.0010187019361183047,-5.5195247483652565e-08,0,-0.021,0.019
Kaapo Kahkonen,MTL,8478039,18,-0.0010371390962973237,-5.5195247483652565e-08,0,-0.021,0.019
Kaapo Kahkonen,MTL,8478039,19,-0.001051897183060646,-5.5195247483652565e-08,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,20,-0.0010710922069847584,-5.5195247483652565e-08,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,21,-0.0010935441823676229,-5.5195247483652565e-08,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,22,-0.0011024506529793143,-5.5195247483652565e-08,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,23,-0.0010989120928570628,-5.5195247483652565e-08,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,24,-0.0010799014708027244,-5.5195247483652565e-08,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,25,-0.0010572799947112799,-5.5195247483652565e-08,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,26,-0.001060688286088407,-5.5195247483652565e-08,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,27,-0.0010589910671114922,-5.5195247483652565e-08,0,-0.0211,0.0189
Spencer Knight,CHI,8481519,0,0.026394937187433243,4.3387166215325124e-07,0,0.0064,0.0464
Spencer Knight,CHI,8481519,1,0.027449265122413635,4.3387166215325124e-07,37,0.0241,0.0307
Spencer Knight,CHI,8481519,2,0.028427179902791977,4.3387166215325124e-07,67,0.026,0.0308
Spencer Knight,CHI,8481519,3,0.029570823535323143,4.3387166215325124e-07,93,0.0275,0.0317
Spencer Knight,CHI,8481519,4,0.03060046210885048,4.3387166215325124e-07,151,0.029,0.0322
Spencer Knight,CHI,8481519,5,0.03097435086965561,4.3387166215325124e-07,54,0.0283,0.0337
Spencer Knight,CHI,8481519,6,0.031217392534017563,4.3387166215325124e-07,131,0.0295,0.0329
Spencer Knight,CHI,8481519,7,0.03179938718676567,4.3387166215325124e-07,109,0.0299,0.0337
Spencer Knight,CHI,8481519,8,0.031859129667282104,4.3387166215325124e-07,103,0.0299,0.0339
