player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,18,0.03905697166919708,-1.4122612810751889e-05,85,0.0369,0.0413
Ukko-Pekka Luukkonen,BUF,8480045,19,0.03966331109404564,-1.4122612810751889e-05,6,0.0315,0.0479
Ukko-Pekka Luukkonen,BUF,8480045,20,0.04043707996606827,-1.4122612810751889e-05,0,0.0204,0.0604
Ukko-Pekka Luukkonen,BUF,8480045,21,0.041192587465047836,-1.4122612810751889e-05,97,0.0392,0.0432
Ukko-Pekka Luukkonen,BUF,8480045,22,0.041607845574617386,-1.4122612810751889e-05,39,0.0384,0.0448
Ukko-Pekka Luukkonen,BUF,8480045,23,0.041959431022405624,-1.4122612810751889e-05,85,0.0398,0.0442
Ukko-Pekka Luukkonen,BUF,8480045,24,0.04193649813532829,-1.4122612810751889e-05,93,0.0398,0.044
Ukko-Pekka Luukkonen,BUF,8480045,25,0.04195145517587662,-1.4122612810751889e-05,73,0.0397,0.0443
Ukko-Pekka Luukkonen,BUF,8480045,26,0.04198022186756134,-1.4122612810751889e-05,70,0.0396,0.0444
Ukko-Pekka Luukkonen,BUF,8480045,27,0.04205388203263283,-1.4122612810751889e-05,29,0.0384,0.0458
Joel Blomqvist,PIT,8482446,0,0.0006545856595039368,-4.897353278465744e-07,0,-0.0193,0.0207
Joel Blomqvist,PIT,8482446,1,0.0006778202950954437,-4.897353278465744e-07,15,-0.0045,0.0059
Joel Blomqvist,PIT,8482446,2,0.0006217797053977847,-4.897353278465744e-07,0,-0.0194,0.0206
Joel Blomqvist,PIT,8482446,3,0.000561434542760253,-4.897353278465744e-07,0,-0.0194,0.0206
Joel Blomqvist,PIT,8482446,4,0.0004989213775843382,-4.897353278465744e-07,0,-0.0195,0.0205
Joel Blomqvist,PIT,8482446,5,0.00044159695971757174,-4.897353278465744e-07,0,-0.0196,0.0204
Joel Blomqvist,PIT,8482446,6,0.00037919951137155294,-4.897353278465744e-07,0,-0.0196,0.0204
Joel Blomqvist,PIT,8482446,7,0.00031553965527564287,-4.897353278465744e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,8,0.0002527226461097598,-4.897353278465744e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,9,0.00019834667909890413,-4.897353278465744e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,10,0.00014940497931092978,-4.897353278465744e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,11,0.00010361149907112122,-4.897353278465744e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,12,7.471581920981407e-05,-4.897353278465744e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,13,4.9152644351124763e-05,-4.897353278465744e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,14,3.317953087389469e-05,-4.897353278465744e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,15,2.1731480956077576e-05,-4.897353278465744e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,16,1.9404105842113495e-06,-4.897353278465744e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,17,-2.1688174456357956e-05,-4.897353278465744e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,18,-4.045339301228523e-05,-4.897353278465744e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,19,-5.495944060385227e-05,-4.897353278465744e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,20,-7.428042590618134e-05,-4.897353278465744e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,21,-9.675207547843456e-05,-4.897353278465744e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,22,-0.00010548322461545467,-4.897353278465744e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,23,-0.00010208343155682087,-4.897353278465744e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,24,-8.320948109030724e-05,-4.897353278465744e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,25,-6.025005131959915e-05,-4.897353278465744e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,26,-6.385310553014278e-05,-4.897353278465744e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,27,-6.222887896001339e-05,-4.897353278465744e-07,0,-0.0201,0.0199
Filip Larsson,,8479548,0,-0.001443015644326806,2.158709477839693e-08,0,-0.0214,0.0186
Filip Larsson,,8479548,1,-0.001503709820099175,2.158709477839693e-08,13,-0.007,0.004
Filip Larsson,,8479548,2,-0.0015597479650750756,2.158709477839693e-08,0,-0.0216,0.0184
Filip Larsson,,8479548,3,-0.0016200876561924815,2.158709477839693e-08,0,-0.0216,0.0184
Filip Larsson,,8479548,4,-0.0016826065257191658,2.158709477839693e-08,0,-0.0217,0.0183
Filip Larsson,,8479548,5,-0.0017399206990376115,2.158709477839693e-08,0,-0.0217,0.0183
Filip Larsson,,8479548,6,-0.001802325015887618,2.158709477839693e-08,0,-0.0218,0.0182
Filip Larsson,,8479548,7,-0.001865976955741644,2.158709477839693e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,8,-0.001928799320012331,2.158709477839693e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,9,-0.001983166206628084,2.158709477839693e-08,0,-0.022,0.018
Filip Larsson,,8479548,10,-0.002032117685303092,2.158709477839693e-08,0,-0.022,0.018
Filip Larsson,,8479548,11,-0.0020778996404260397,2.158709477839693e-08,0,-0.0221,0.0179
Filip Larsson,,8479548,12,-0.0021068034693598747,2.158709477839693e-08,0,-0.0221,0.0179
Filip Larsson,,8479548,13,-0.0021323615219444036,2.158709477839693e-08,0,-0.0221,0.0179
Filip Larsson,,8479548,14,-0.002148335101082921,2.158709477839693e-08,0,-0.0221,0.0179
Filip Larsson,,8479548,15,-0.002159785246476531,2.158709477839693e-08,0,-0.0222,0.0178
Filip Larsson,,8479548,16,-0.002179572358727455,2.158709477839693e-08,0,-0.0222,0.0178
Filip Larsson,,8479548,17,-0.002203204669058323,2.158709477839693e-08,0,-0.0222,0.0178
Filip Larsson,,8479548,18,-0.002221966627985239,2.158709477839693e-08,0,-0.0222,0.0178
Filip Larsson,,8479548,19,-0.002236474072560668,2.158709477839693e-08,0,-0.0222,0.0178
Filip Larsson,,8479548,20,-0.002255794359371066,2.158709477839693e-08,0,-0.0223,0.0177
Filip Larsson,,8479548,21,-0.0022782671730965376,2.158709477839693e-08,0,-0.0223,0.0177
Filip Larsson,,8479548,22,-0.002286996226757765,2.158709477839693e-08,0,-0.0223,0.0177
Filip Larsson,,8479548,23,-0.002283598529174924,2.158709477839693e-08,0,-0.0223,0.0177
Filip Larsson,,8479548,24,-0.0022647229488939047,2.158709477839693e-08,0,-0.0223,0.0177
Filip Larsson,,8479548,25,-0.002241763984784484,2.158709477839693e-08,0,-0.0222,0.0178
Filip Larsson,,8479548,26,-0.0022453689016401768,2.158709477839693e-08,0,-0.0222,0.0178
Filip Larsson,,8479548,27,-0.002243740949779749,2.158709477839693e-08,0,-0.0222,0.0178
Casey DeSmith,DAL,8479193,0,0.01797851175069809,1.0811899073814857e-06,0,-0.002,0.038
Casey DeSmith,DAL,8479193,1,0.018694614991545677,1.0811899073814857e-06,33,0.0152,0.0222
Casey DeSmith,DAL,8479193,2,0.019356653094291687,1.0811899073814857e-06,30,0.0157,0.0231
Casey DeSmith,DAL,8479193,3,0.020086919888854027,1.0811899073814857e-06,0,0.0001,0.0401
Casey DeSmith,DAL,8479193,4,0.020815080031752586,1.0811899073814857e-06,40,0.0176,0.024
Casey DeSmith,DAL,8479193,5,0.02179153449833393,1.0811899073814857e-06,41,0.0187,0.0249
Casey DeSmith,DAL,8479193,6,0.022678809240460396,1.0811899073814857e-06,44,0.0197,0.0257
Casey DeSmith,DAL,8479193,7,0.023548809811472893,1.0811899073814857e-06,82,0.0213,0.0257
Casey DeSmith,DAL,8479193,8,0.02419447712600231,1.0811899073814857e-06,39,0.021,0.0274
Casey DeSmith,DAL,8479193,9,0.024574758484959602,1.0811899073814857e-06,47,0.0217,0.0275
Casey DeSmith,DAL,8479193,10,0.024849683046340942,1.0811899073814857e-06,75,0.0225,0.0271
Casey DeSmith,DAL,8479193,11,0.02494155429303646,1.0811899073814857e-06,54,0.0222,0.0276
Casey DeSmith,DAL,8479193,12,0.02503424696624279,1.0811899073814857e-06,46,0.0221,0.0279
Casey DeSmith,DAL,8479193,13,0.02513807639479637,1.0811899073814857e-06,85,0.0229,0.0273
Casey DeSmith,DAL,8479193,14,0.025126822292804718,1.0811899073814857e-06,38,0.0219,0.0283
Casey DeSmith,DAL,8479193,15,0.0252399779856205,1.0811899073814857e-06,46,0.0223,0.0281
Casey DeSmith,DAL,8479193,16,0.025422081351280212,1.0811899073814857e-06,107,0.0235,0.0273
Casey DeSmith,DAL,8479193,17,0.025540027767419815,1.0811899073814857e-06,47,0.0226,0.0284
Casey DeSmith,DAL,8479193,18,0.025531768798828125,1.0811899073814857e-06,36,0.0222,0.0288
Casey DeSmith,DAL,8479193,19,0.025458553805947304,1.0811899073814857e-06,26,0.0216,0.0294
Casey DeSmith,DAL,8479193,20,0.02535911276936531,1.0811899073814857e-06,0,0.0054,0.0454
Casey DeSmith,DAL,8479193,21,0.02525649033486843,1.0811899073814857e-06,35,0.0219,0.0287
Casey DeSmith,DAL,8479193,22,0.024993445724248886,1.0811899073814857e-06,0,0.005,0.045
Casey DeSmith,DAL,8479193,23,0.02474253438413143,1.0811899073814857e-06,73,0.0224,0.027
Casey DeSmith,DAL,8479193,24,0.024772794917225838,1.0811899073814857e-06,66,0.0223,0.0273
Casey DeSmith,DAL,8479193,25,0.024616917595267296,1.0811899073814857e-06,36,0.0213,0.0279
Casey DeSmith,DAL,8479193,26,0.024332810193300247,1.0811899073814857e-06,0,0.0043,0.0443
Casey DeSmith,DAL,8479193,27,0.024053974077105522,1.0811899073814857e-06,40,0.0209,0.0273
Jordan Binnington,STL,8476412,0,-0.045455168932676315,-1.2925776218253304e-06,28,-0.0493,-0.0417
Jordan Binnington,STL,8476412,1,-0.04732194542884827,-1.2925776218253304e-06,22,-0.0516,-0.043
Jordan Binnington,STL,8476412,2,-0.04930947721004486,-1.2925776218253304e-06,54,-0.052,-0.0466
Jordan Binnington,STL,8476412,3,-0.051540665328502655,-1.2925776218253304e-06,32,-0.055,-0.048
Jordan Binnington,STL,8476412,4,-0.05346788093447685,-1.2925776218253304e-06,81,-0.0557,-0.0513
Jordan Binnington,STL,8476412,5,-0.055578626692295074,-1.2925776218253304e-06,101,-0.0576,-0.0536
Jordan Binnington,STL,8476412,6,-0.05733702704310417,-1.2925776218253304e-06,68,-0.0597,-0.0549
Jordan Binnington,STL,8476412,7,-0.05888296291232109,-1.2925776218253304e-06,61,-0.0615,-0.0563
Jordan Binnington,STL,8476412,8,-0.060267653316259384,-1.2925776218253304e-06,92,-0.0624,-0.0582
Jordan Binnington,STL,8476412,9,-0.06165387108922005,-1.2925776218253304e-06,86,-0.0639,-0.0595
Jordan Binnington,STL,8476412,10,-0.06319551169872284,-1.2925776218253304e-06,83,-0.0654,-0.061
Jordan Binnington,STL,8476412,11,-0.06479856371879578,-1.2925776218253304e-06,81,-0.067,-0.0626
Jordan Binnington,STL,8476412,12,-0.0659484937787056,-1.2925776218253304e-06,35,-0.0693,-0.0625
Jordan Binnington,STL,8476412,13,-0.06678269058465958,-1.2925776218253304e-06,44,-0.0698,-0.0638
Jordan Binnington,STL,8476412,14,-0.06769503653049469,-1.2925776218253304e-06,31,-0.0713,-0.0641
Jordan Binnington,STL,8476412,15,-0.0684625655412674,-1.2925776218253304e-06,103,-0.0705,-0.0665
Jordan Binnington,STL,8476412,16,-0.06931552290916443,-1.2925776218253304e-06,80,-0.0715,-0.0671
Jordan Binnington,STL,8476412,17,-0.06971826404333115,-1.2925776218253304e-06,38,-0.0729,-0.0665
Jordan Binnington,STL,8476412,18,-0.06995663791894913,-1.2925776218253304e-06,30,-0.0737,-0.0663
Jordan Binnington,STL,8476412,19,-0.07009129226207733,-1.2925776218253304e-06,80,-0.0723,-0.0679
Jordan Binnington,STL,8476412,20,-0.06996111571788788,-1.2925776218253304e-06,37,-0.0733,-0.0667
Jordan Binnington,STL,8476412,21,-0.06970518082380295,-1.2925776218253304e-06,45,-0.0727,-0.0667
Jordan Binnington,STL,8476412,22,-0.069512277841568,-1.2925776218253304e-06,77,-0.0718,-0.0672
Jordan Binnington,STL,8476412,23,-0.06951165199279785,-1.2925776218253304e-06,22,-0.0738,-0.0652
Jordan Binnington,STL,8476412,24,-0.06959447264671326,-1.2925776218253304e-06,27,-0.0734,-0.0658
Jordan Binnington,STL,8476412,25,-0.06973981112241745,-1.2925776218253304e-06,36,-0.073,-0.0664
Jordan Binnington,STL,8476412,26,-0.0699983686208725,-1.2925776218253304e-06,44,-0.073,-0.067
Jordan Binnington,STL,8476412,27,-0.07023699581623077,-1.2925776218253304e-06,35,-0.0736,-0.0668
Colten Ellis,BUF,8481551,0,0.005702886264771223,2.1446142284275993e-07,17,0.0008,0.0106
Colten Ellis,BUF,8481551,1,0.005830307025462389,2.1446142284275993e-07,0,-0.0142,0.0258
Colten Ellis,BUF,8481551,2,0.005957914516329765,2.1446142284275993e-07,11,-0.0,0.012
Colten Ellis,BUF,8481551,3,0.0060096438974142075,2.1446142284275993e-07,0,-0.014,0.026
Colten Ellis,BUF,8481551,4,0.006059406790882349,2.1446142284275993e-07,0,-0.0139,0.0261
Colten Ellis,BUF,8481551,5,0.0061141373589634895,2.1446142284275993e-07,51,0.0033,0.0089
Colten Ellis,BUF,8481551,6,0.006002477370202541,2.1446142284275993e-07,0,-0.014,0.026
Colten Ellis,BUF,8481551,7,0.00588929932564497,2.1446142284275993e-07,0,-0.0141,0.0259
Colten Ellis,BUF,8481551,8,0.005777220707386732,2.1446142284275993e-07,91,0.0037,0.0079
Colten Ellis,BUF,8481551,9,0.005828069057315588,2.1446142284275993e-07,94,0.0037,0.0079
Colten Ellis,BUF,8481551,10,0.006039411295205355,2.1446142284275993e-07,36,0.0027,0.0093
Colten Ellis,BUF,8481551,11,0.006224558688700199,2.1446142284275993e-07,47,0.0033,0.0091
Colten Ellis,BUF,8481551,12,0.0064871544018387794,2.1446142284275993e-07,9,-0.0002,0.0132
Colten Ellis,BUF,8481551,13,0.006706804968416691,2.1446142284275993e-07,0,-0.0133,0.0267
Colten Ellis,BUF,8481551,14,0.0069359950721263885,2.1446142284275993e-07,0,-0.0131,0.0269
Colten Ellis,BUF,8481551,15,0.007169818505644798,2.1446142284275993e-07,0,-0.0128,0.0272
Colten Ellis,BUF,8481551,16,0.007395161781460047,2.1446142284275993e-07,45,0.0044,0.0104
Colten Ellis,BUF,8481551,17,0.007507337257266045,2.1446142284275993e-07,85,0.0053,0.0097
Colten Ellis,BUF,8481551,18,0.007643111981451511,2.1446142284275993e-07,0,-0.0124,0.0276
Colten Ellis,BUF,8481551,19,0.00778315681964159,2.1446142284275993e-07,27,0.004,0.0116
Colten Ellis,BUF,8481551,20,0.007899426855146885,2.1446142284275993e-07,49,0.005,0.0108
Colten Ellis,BUF,8481551,21,0.008057376369833946,2.1446142284275993e-07,0,-0.0119,0.0281
Colten Ellis,BUF,8481551,22,0.008229229599237442,2.1446142284275993e-07,0,-0.0118,0.0282
Colten Ellis,BUF,8481551,23,0.008413098752498627,2.1446142284275993e-07,0,-0.0116,0.0284
Colten Ellis,BUF,8481551,24,0.008612445555627346,2.1446142284275993e-07,0,-0.0114,0.0286
Colten Ellis,BUF,8481551,25,0.008816024288535118,2.1446142284275993e-07,37,0.0055,0.0121
Colten Ellis,BUF,8481551,26,0.009072087705135345,2.1446142284275993e-07,57,0.0065,0.0117
Colten Ellis,BUF,8481551,27,0.009017223492264748,2.1446142284275993e-07,37,0.0057,0.0123
8476433,,8476433,0,-0.0013262017164379358,5.364422794862378e-10,0,-0.0213,0.0187
8476433,,8476433,1,-0.0013822154141962528,5.364422794862378e-10,0,-0.0214,0.0186
8476433,,8476433,2,-0.001438256585970521,5.364422794862378e-10,0,-0.0214,0.0186
8476433,,8476433,3,-0.001498598139733076,5.364422794862378e-10,0,-0.0215,0.0185
8476433,,8476433,4,-0.0015611116541549563,5.364422794862378e-10,0,-0.0216,0.0184
8476433,,8476433,5,-0.0016184317646548152,5.364422794862378e-10,0,-0.0216,0.0184
8476433,,8476433,6,-0.0016808317741379142,5.364422794862378e-10,0,-0.0217,0.0183
8476433,,8476433,7,-0.001744486391544342,5.364422794862378e-10,0,-0.0217,0.0183
8476433,,8476433,8,-0.0018073063110932708,5.364422794862378e-10,0,-0.0218,0.0182
8476433,,8476433,9,-0.001861677272245288,5.364422794862378e-10,0,-0.0219,0.0181
8476433,,8476433,10,-0.0019106228137388825,5.364422794862378e-10,0,-0.0219,0.0181
8476433,,8476433,11,-0.0019564111717045307,5.364422794862378e-10,0,-0.022,0.018
8476433,,8476433,12,-0.0019853098783642054,5.364422794862378e-10,0,-0.022,0.018
8476433,,8476433,13,-0.0020108704920858145,5.364422794862378e-10,0,-0.022,0.018
8476433,,8476433,14,-0.002026843838393688,5.364422794862378e-10,0,-0.022,0.018
8476433,,8476433,15,-0.0020382925868034363,5.364422794862378e-10,0,-0.022,0.018
8476433,,8476433,16,-0.0020580815616995096,5.364422794862378e-10,0,-0.0221,0.0179
8476433,,8476433,17,-0.002081712707877159,5.364422794862378e-10,0,-0.0221,0.0179
8476433,,8476433,18,-0.0021004744339734316,5.364422794862378e-10,0,-0.0221,0.0179
8476433,,8476433,19,-0.002114983042702079,5.364422794862378e-10,0,-0.0221,0.0179
8476433,,8476433,20,-0.0021343016996979713,5.364422794862378e-10,0,-0.0221,0.0179
8476433,,8476433,21,-0.0021567761432379484,5.364422794862378e-10,0,-0.0222,0.0178
8476433,,8476433,22,-0.0021655037999153137,5.364422794862378e-10,0,-0.0222,0.0178
8476433,,8476433,23,-0.0021621070336550474,5.364422794862378e-10,0,-0.0222,0.0178
8476433,,8476433,24,-0.0021432307548820972,5.364422794862378e-10,0,-0.0221,0.0179
8476433,,8476433,25,-0.0021202724892646074,5.364422794862378e-10,0,-0.0221,0.0179
8476433,,8476433,26,-0.0021238764747977257,5.364422794862378e-10,0,-0.0221,0.0179
8476433,,8476433,27,-0.002122249687090516,5.364422794862378e-10,0,-0.0221,0.0179
Jesper Wallstedt,MIN,8482661,0,0.023832162842154503,4.94233404424449e-07,41,0.0207,0.0269
Jesper Wallstedt,MIN,8482661,1,0.024722907692193985,4.94233404424449e-07,19,0.0201,0.0293
Jesper Wallstedt,MIN,8482661,2,0.02551840804517269,4.94233404424449e-07,43,0.0225,0.0285
Jesper Wallstedt,MIN,8482661,3,0.026245806366205215,4.94233404424449e-07,0,0.0062,0.0462
Jesper Wallstedt,MIN,8482661,4,0.026971030980348587,4.94233404424449e-07,84,0.0248,0.0292
Jesper Wallstedt,MIN,8482661,5,0.02757197618484497,4.94233404424449e-07,32,0.0241,0.0311
Jesper Wallstedt,MIN,8482661,6,0.028521103784441948,4.94233404424449e-07,0,0.0085,0.0485
Jesper Wallstedt,MIN,8482661,7,0.029468948021531105,4.94233404424449e-07,87,0.0274,0.0316
Jesper Wallstedt,MIN,8482661,8,0.03016016073524952,4.94233404424449e-07,41,0.0271,0.0333
Jesper Wallstedt,MIN,8482661,9,0.03061280958354473,4.94233404424449e-07,112,0.0287,0.0325
Jesper Wallstedt,MIN,8482661,10,0.030744945630431175,4.94233404424449e-07,60,0.0281,0.0333
Jesper Wallstedt,MIN,8482661,11,0.030722053721547127,4.94233404424449e-07,84,0.0285,0.0329
Jesper Wallstedt,MIN,8482661,12,0.030601277947425842,4.94233404424449e-07,55,0.0279,0.0333
Jesper Wallstedt,MIN,8482661,13,0.030224082991480827,4.94233404424449e-07,102,0.0282,0.0322
Jesper Wallstedt,MIN,8482661,14,0.029832419008016586,4.94233404424449e-07,41,0.0267,0.0329
Jesper Wallstedt,MIN,8482661,15,0.02949284389615059,4.94233404424449e-07,101,0.0275,0.0315
Jesper Wallstedt,MIN,8482661,16,0.029213925823569298,4.94233404424449e-07,54,0.0265,0.0319
Jesper Wallstedt,MIN,8482661,17,0.028831778094172478,4.94233404424449e-07,70,0.0264,0.0312
Jesper Wallstedt,MIN,8482661,18,0.029123209416866302,4.94233404424449e-07,49,0.0262,0.032
Jesper Wallstedt,MIN,8482661,19,0.029552247375249863,4.94233404424449e-07,110,0.0277,0.0315
Jesper Wallstedt,MIN,8482661,20,0.029758961871266365,4.94233404424449e-07,0,0.0098,0.0498
Jesper Wallstedt,MIN,8482661,21,0.029962506145238876,4.94233404424449e-07,53,0.0273,0.0327
Jesper Wallstedt,MIN,8482661,22,0.03034837543964386,4.94233404424449e-07,74,0.028,0.0326
Jesper Wallstedt,MIN,8482661,23,0.030857009813189507,4.94233404424449e-07,44,0.0279,0.0339
Jesper Wallstedt,MIN,8482661,24,0.03132481500506401,4.94233404424449e-07,32,0.0278,0.0348
Jesper Wallstedt,MIN,8482661,25,0.0317709855735302,4.94233404424449e-07,45,0.0288,0.0348
Jesper Wallstedt,MIN,8482661,26,0.03205449879169464,4.94233404424449e-07,77,0.0298,0.0344
Jesper Wallstedt,MIN,8482661,27,0.032294273376464844,4.94233404424449e-07,63,0.0298,0.0348
Kaapo Kahkonen,MTL,8478039,0,-0.00030410056933760643,2.39573694216233e-07,0,-0.0203,0.0197
Kaapo Kahkonen,MTL,8478039,1,-0.00031922408379614353,2.39573694216233e-07,58,-0.0029,0.0023
Kaapo Kahkonen,MTL,8478039,2,-0.00037496502045542,2.39573694216233e-07,0,-0.0204,0.0196
Kaapo Kahkonen,MTL,8478039,3,-0.0004352778196334839,2.39573694216233e-07,0,-0.0204,0.0196
Kaapo Kahkonen,MTL,8478039,4,-0.0004984852857887745,2.39573694216233e-07,0,-0.0205,0.0195
Kaapo Kahkonen,MTL,8478039,5,-0.000555102014914155,2.39573694216233e-07,0,-0.0206,0.0194
Kaapo Kahkonen,MTL,8478039,6,-0.0006176457973197103,2.39573694216233e-07,0,-0.0206,0.0194
Kaapo Kahkonen,MTL,8478039,7,-0.0006812368519604206,2.39573694216233e-07,0,-0.0207,0.0193
Kaapo Kahkonen,MTL,8478039,8,-0.0007445600349456072,2.39573694216233e-07,0,-0.0207,0.0193
Kaapo Kahkonen,MTL,8478039,9,-0.0007985228439792991,2.39573694216233e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,10,-0.0008471708279103041,2.39573694216233e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,11,-0.0008933750214055181,2.39573694216233e-07,0,-0.0209,0.0191
Kaapo Kahkonen,MTL,8478039,12,-0.0009225617395713925,2.39573694216233e-07,0,-0.0209,0.0191
Kaapo Kahkonen,MTL,8478039,13,-0.0009476206032559276,2.39573694216233e-07,0,-0.0209,0.0191
Kaapo Kahkonen,MTL,8478039,14,-0.0009633201407268643,2.39573694216233e-07,0,-0.021,0.019
Kaapo Kahkonen,MTL,8478039,15,-0.0009754843777045608,2.39573694216233e-07,0,-0.021,0.019
Kaapo Kahkonen,MTL,8478039,16,-0.0009952225955203176,2.39573694216233e-07,0,-0.021,0.019
Kaapo Kahkonen,MTL,8478039,17,-0.0010183369740843773,2.39573694216233e-07,0,-0.021,0.019
Kaapo Kahkonen,MTL,8478039,18,-0.0010371091775596142,2.39573694216233e-07,0,-0.021,0.019
Kaapo Kahkonen,MTL,8478039,19,-0.001052185078151524,2.39573694216233e-07,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,20,-0.0010713825467973948,2.39573694216233e-07,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,21,-0.0010933078592643142,2.39573694216233e-07,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,22,-0.0011022944236174226,2.39573694216233e-07,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,23,-0.001099294051527977,2.39573694216233e-07,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,24,-0.001080229296348989,2.39573694216233e-07,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,25,-0.0010567792924121022,2.39573694216233e-07,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,26,-0.001060781069099903,2.39573694216233e-07,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,27,-0.0010594383347779512,2.39573694216233e-07,0,-0.0211,0.0189
Spencer Knight,CHI,8481519,0,0.02639605663716793,9.203167792293243e-07,0,0.0064,0.0464
Spencer Knight,CHI,8481519,1,0.02744886837899685,9.203167792293243e-07,37,0.0241,0.0307
Spencer Knight,CHI,8481519,2,0.028427956625819206,9.203167792293243e-07,67,0.026,0.0308
Spencer Knight,CHI,8481519,3,0.02957184426486492,9.203167792293243e-07,93,0.0275,0.0317
Spencer Knight,CHI,8481519,4,0.03059975802898407,9.203167792293243e-07,151,0.029,0.0322
Spencer Knight,CHI,8481519,5,0.03097551316022873,9.203167792293243e-07,54,0.0283,0.0337
Spencer Knight,CHI,8481519,6,0.031217889860272408,9.203167792293243e-07,131,0.0295,0.0329
Spencer Knight,CHI,8481519,7,0.03179953992366791,9.203167792293243e-07,109,0.0299,0.0337
Spencer Knight,CHI,8481519,8,0.031859297305345535,9.203167792293243e-07,103,0.0299,0.0339
Spencer Knight,CHI,8481519,9,0.031855951994657516,9.203167792293243e-07,81,0.0297,0.0341
Spencer Knight,CHI,8481519,10,0.03181975334882736,9.203167792293243e-07,82,0.0296,0.034
