player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Joel Blomqvist,PIT,8482446,10,0.00032873894087970257,8.122918870867579e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,11,0.00029034935869276524,8.122918870867579e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,12,0.00026850542053580284,8.122918870867579e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,13,0.00025026663206517696,8.122918870867579e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,14,0.00024263013619929552,8.122918870867579e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,15,0.0002395150950178504,8.122918870867579e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,16,0.00022804923355579376,8.122918870867579e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,17,0.00021317088976502419,8.122918870867579e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,18,0.00020302797202020884,8.122918870867579e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,19,0.00019686738960444927,8.122918870867579e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,20,0.00018640595953911543,8.122918870867579e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,21,0.00017237430438399315,8.122918870867579e-07,0,-0.0198,0.0202
Filip Larsson,,8479548,0,-0.001317530870437622,-3.392930736367816e-08,0,-0.0213,0.0187
Filip Larsson,,8479548,1,-0.001373138977214694,-3.392930736367816e-08,13,-0.0069,0.0041
Filip Larsson,,8479548,2,-0.0014243582263588905,-3.392930736367816e-08,0,-0.0214,0.0186
Filip Larsson,,8479548,3,-0.0014796970644965768,-3.392930736367816e-08,0,-0.0215,0.0185
Filip Larsson,,8479548,4,-0.001536626718007028,-3.392930736367816e-08,0,-0.0215,0.0185
Filip Larsson,,8479548,5,-0.0015889169881120324,-3.392930736367816e-08,0,-0.0216,0.0184
Filip Larsson,,8479548,6,-0.0016455823788419366,-3.392930736367816e-08,0,-0.0216,0.0184
Filip Larsson,,8479548,7,-0.0017034881748259068,-3.392930736367816e-08,0,-0.0217,0.0183
Filip Larsson,,8479548,8,-0.0017602795269340277,-3.392930736367816e-08,0,-0.0218,0.0182
Filip Larsson,,8479548,9,-0.001808727509342134,-3.392930736367816e-08,0,-0.0218,0.0182
Filip Larsson,,8479548,10,-0.0018512408714741468,-3.392930736367816e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,11,-0.0018896572291851044,-3.392930736367816e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,12,-0.001911486848257482,-3.392930736367816e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,13,-0.0019297386752441525,-3.392930736367816e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,14,-0.0019373605027794838,-3.392930736367816e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,15,-0.0019404751947149634,-3.392930736367816e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,16,-0.0019519551424309611,-3.392930736367816e-08,0,-0.022,0.018
Filip Larsson,,8479548,17,-0.001966817770153284,-3.392930736367816e-08,0,-0.022,0.018
Filip Larsson,,8479548,18,-0.0019769754726439714,-3.392930736367816e-08,0,-0.022,0.018
Filip Larsson,,8479548,19,-0.0019831357058137655,-3.392930736367816e-08,0,-0.022,0.018
Filip Larsson,,8479548,20,-0.0019935821183025837,-3.392930736367816e-08,0,-0.022,0.018
Filip Larsson,,8479548,21,-0.0020076276268810034,-3.392930736367816e-08,0,-0.022,0.018
Casey DeSmith,DAL,8479193,0,0.023561224341392517,-2.0988234155083774e-06,0,0.0036,0.0436
Casey DeSmith,DAL,8479193,1,0.024500906467437744,-2.0988234155083774e-06,33,0.021,0.028
Casey DeSmith,DAL,8479193,2,0.02538789063692093,-2.0988234155083774e-06,30,0.0217,0.0291
Casey DeSmith,DAL,8479193,3,0.02634461782872677,-2.0988234155083774e-06,0,0.0063,0.0463
Casey DeSmith,DAL,8479193,4,0.027299437671899796,-2.0988234155083774e-06,40,0.0241,0.0305
Casey DeSmith,DAL,8479193,5,0.02850351482629776,-2.0988234155083774e-06,41,0.0254,0.0316
Casey DeSmith,DAL,8479193,6,0.029619887471199036,-2.0988234155083774e-06,44,0.0266,0.0326
Casey DeSmith,DAL,8479193,7,0.030720405280590057,-2.0988234155083774e-06,82,0.0285,0.0329
Casey DeSmith,DAL,8479193,8,0.03159894794225693,-2.0988234155083774e-06,39,0.0284,0.0348
Casey DeSmith,DAL,8479193,9,0.032213784754276276,-2.0988234155083774e-06,47,0.0293,0.0351
Casey DeSmith,DAL,8479193,10,0.03272491320967674,-2.0988234155083774e-06,75,0.0304,0.035
Casey DeSmith,DAL,8479193,11,0.03305613249540329,-2.0988234155083774e-06,54,0.0304,0.0358
Casey DeSmith,DAL,8479193,12,0.03338988497853279,-2.0988234155083774e-06,46,0.0305,0.0363
Casey DeSmith,DAL,8479193,13,0.033737026154994965,-2.0988234155083774e-06,85,0.0315,0.0359
Casey DeSmith,DAL,8479193,14,0.03397305682301521,-2.0988234155083774e-06,38,0.0308,0.0372
Casey DeSmith,DAL,8479193,15,0.03433473780751228,-2.0988234155083774e-06,46,0.0314,0.0372
Casey DeSmith,DAL,8479193,16,0.03476763144135475,-2.0988234155083774e-06,107,0.0329,0.0367
Casey DeSmith,DAL,8479193,17,0.035142507404088974,-2.0988234155083774e-06,47,0.0322,0.038
Casey DeSmith,DAL,8479193,18,0.035392630845308304,-2.0988234155083774e-06,36,0.0321,0.0387
Casey DeSmith,DAL,8479193,19,0.0355779193341732,-2.0988234155083774e-06,26,0.0317,0.0395
Casey DeSmith,DAL,8479193,20,0.03573986887931824,-2.0988234155083774e-06,0,0.0157,0.0557
Casey DeSmith,DAL,8479193,21,0.0358983650803566,-2.0988234155083774e-06,35,0.0325,0.0393
Jordan Binnington,STL,8476412,0,-0.0490431971848011,2.185963921874645e-06,28,-0.0528,-0.0452
Jordan Binnington,STL,8476412,1,-0.05105406045913696,2.185963921874645e-06,22,-0.0554,-0.0468
Jordan Binnington,STL,8476412,2,-0.053186532109975815,2.185963921874645e-06,54,-0.0559,-0.0505
Jordan Binnington,STL,8476412,3,-0.05556449294090271,2.185963921874645e-06,32,-0.0591,-0.0521
Jordan Binnington,STL,8476412,4,-0.05763883516192436,2.185963921874645e-06,81,-0.0598,-0.0554
Jordan Binnington,STL,8476412,5,-0.059900760650634766,2.185963921874645e-06,101,-0.0619,-0.0579
Jordan Binnington,STL,8476412,6,-0.061812493950128555,2.185963921874645e-06,68,-0.0642,-0.0594
Jordan Binnington,STL,8476412,7,-0.06351490318775177,2.185963921874645e-06,61,-0.0661,-0.0609
Jordan Binnington,STL,8476412,8,-0.0650591105222702,2.185963921874645e-06,92,-0.0672,-0.063
Jordan Binnington,STL,8476412,9,-0.06660737842321396,2.185963921874645e-06,86,-0.0688,-0.0644
Jordan Binnington,STL,8476412,10,-0.06831464916467667,2.185963921874645e-06,83,-0.0705,-0.0661
Jordan Binnington,STL,8476412,11,-0.07008562237024307,2.185963921874645e-06,81,-0.0723,-0.0679
Jordan Binnington,STL,8476412,12,-0.07140706479549408,2.185963921874645e-06,35,-0.0748,-0.068
Jordan Binnington,STL,8476412,13,-0.07241273671388626,2.185963921874645e-06,44,-0.0754,-0.0694
Jordan Binnington,STL,8476412,14,-0.07349563390016556,2.185963921874645e-06,31,-0.0771,-0.0699
Jordan Binnington,STL,8476412,15,-0.07443691790103912,2.185963921874645e-06,103,-0.0764,-0.0724
Jordan Binnington,STL,8476412,16,-0.0754668116569519,2.185963921874645e-06,80,-0.0777,-0.0733
Jordan Binnington,STL,8476412,17,-0.07605131715536118,2.185963921874645e-06,38,-0.0793,-0.0729
Jordan Binnington,STL,8476412,18,-0.07647403329610825,2.185963921874645e-06,30,-0.0802,-0.0728
Jordan Binnington,STL,8476412,19,-0.07679431140422821,2.185963921874645e-06,80,-0.079,-0.0746
Jordan Binnington,STL,8476412,20,-0.07685300707817078,2.185963921874645e-06,37,-0.0802,-0.0736
Jordan Binnington,STL,8476412,21,-0.07678855955600739,2.185963921874645e-06,45,-0.0798,-0.0738
Colten Ellis,BUF,8481551,0,0.0018554130801931024,-3.239565558033064e-07,17,-0.003,0.0068
Colten Ellis,BUF,8481551,1,0.0018286879640072584,-3.239565558033064e-07,0,-0.0182,0.0218
Colten Ellis,BUF,8481551,2,0.0018019764684140682,-3.239565558033064e-07,11,-0.0042,0.0078
Colten Ellis,BUF,8481551,3,0.0016994021134451032,-3.239565558033064e-07,0,-0.0183,0.0217
Colten Ellis,BUF,8481551,4,0.0015952030662447214,-3.239565558033064e-07,0,-0.0184,0.0216
Colten Ellis,BUF,8481551,5,0.0014956699451431632,-3.239565558033064e-07,51,-0.0013,0.0043
Colten Ellis,BUF,8481551,6,0.001227630185894668,-3.239565558033064e-07,0,-0.0188,0.0212
Colten Ellis,BUF,8481551,7,0.0009583767969161272,-3.239565558033064e-07,0,-0.019,0.021
Colten Ellis,BUF,8481551,8,0.0006902351742610335,-3.239565558033064e-07,91,-0.0014,0.0028
Colten Ellis,BUF,8481551,9,0.0005826704436913133,-3.239565558033064e-07,94,-0.0015,0.0027
Colten Ellis,BUF,8481551,10,0.0006322297267615795,-3.239565558033064e-07,36,-0.0027,0.0039
Colten Ellis,BUF,8481551,11,0.0006556443404406309,-3.239565558033064e-07,47,-0.0022,0.0036
Colten Ellis,BUF,8481551,12,0.0007538523059338331,-3.239565558033064e-07,9,-0.0059,0.0075
Colten Ellis,BUF,8481551,13,0.0008089097682386637,-3.239565558033064e-07,0,-0.0192,0.0208
Colten Ellis,BUF,8481551,14,0.0008746186504140496,-3.239565558033064e-07,0,-0.0191,0.0209
Colten Ellis,BUF,8481551,15,0.0009448049822822213,-3.239565558033064e-07,0,-0.0191,0.0209
Colten Ellis,BUF,8481551,16,0.0010066565591841936,-3.239565558033064e-07,45,-0.002,0.004
Colten Ellis,BUF,8481551,17,0.0009540750179439783,-3.239565558033064e-07,85,-0.0012,0.0032
Colten Ellis,BUF,8481551,18,0.0009212301811203361,-3.239565558033064e-07,0,-0.0191,0.0209
Colten Ellis,BUF,8481551,19,0.0008923492860049009,-3.239565558033064e-07,27,-0.0029,0.0047
Colten Ellis,BUF,8481551,20,0.0008390367729589343,-3.239565558033064e-07,49,-0.0021,0.0037
Colten Ellis,BUF,8481551,21,0.0008249960374087095,-3.239565558033064e-07,0,-0.0192,0.0208
8476433,,8476433,0,-0.0012082316679880023,-1.4538689141474492e-09,0,-0.0212,0.0188
8476433,,8476433,1,-0.0012594679137691855,-1.4538689141474492e-09,0,-0.0213,0.0187
8476433,,8476433,2,-0.0013106868136674166,-1.4538689141474492e-09,0,-0.0213,0.0187
8476433,,8476433,3,-0.0013660264667123556,-1.4538689141474492e-09,0,-0.0214,0.0186
8476433,,8476433,4,-0.0014229555381461978,-1.4538689141474492e-09,0,-0.0214,0.0186
8476433,,8476433,5,-0.001475245808251202,-1.4538689141474492e-09,0,-0.0215,0.0185
8476433,,8476433,6,-0.00153191143181175,-1.4538689141474492e-09,0,-0.0215,0.0185
8476433,,8476433,7,-0.0015898171113803983,-1.4538689141474492e-09,0,-0.0216,0.0184
8476433,,8476433,8,-0.001646608579903841,-1.4538689141474492e-09,0,-0.0216,0.0184
8476433,,8476433,9,-0.0016950563294813037,-1.4538689141474492e-09,0,-0.0217,0.0183
8476433,,8476433,10,-0.001737570040859282,-1.4538689141474492e-09,0,-0.0217,0.0183
8476433,,8476433,11,-0.0017759863985702395,-1.4538689141474492e-09,0,-0.0218,0.0182
8476433,,8476433,12,-0.0017978156683966517,-1.4538689141474492e-09,0,-0.0218,0.0182
8476433,,8476433,13,-0.001816067728213966,-1.4538689141474492e-09,0,-0.0218,0.0182
8476433,,8476433,14,-0.0018236893229186535,-1.4538689141474492e-09,0,-0.0218,0.0182
8476433,,8476433,15,-0.0018268043641000986,-1.4538689141474492e-09,0,-0.0218,0.0182
8476433,,8476433,16,-0.0018382839625701308,-1.4538689141474492e-09,0,-0.0218,0.0182
8476433,,8476433,17,-0.0018531472887843847,-1.4538689141474492e-09,0,-0.0219,0.0181
8476433,,8476433,18,-0.0018633042927831411,-1.4538689141474492e-09,0,-0.0219,0.0181
8476433,,8476433,19,-0.0018694647587835789,-1.4538689141474492e-09,0,-0.0219,0.0181
8476433,,8476433,20,-0.0018799112876877189,-1.4538689141474492e-09,0,-0.0219,0.0181
8476433,,8476433,21,-0.0018939566798508167,-1.4538689141474492e-09,0,-0.0219,0.0181
Jesper Wallstedt,MIN,8482661,0,0.01640504226088524,-4.6127931341288786e-07,41,0.0133,0.0195
Jesper Wallstedt,MIN,8482661,1,0.016996633261442184,-4.6127931341288786e-07,19,0.0124,0.0216
Jesper Wallstedt,MIN,8482661,2,0.017491940408945084,-4.6127931341288786e-07,43,0.0145,0.0205
Jesper Wallstedt,MIN,8482661,3,0.017916914075613022,-4.6127931341288786e-07,0,-0.0021,0.0379
Jesper Wallstedt,MIN,8482661,4,0.018340345472097397,-4.6127931341288786e-07,84,0.0161,0.0205
Jesper Wallstedt,MIN,8482661,5,0.01863410882651806,-4.6127931341288786e-07,32,0.0151,0.0221
Jesper Wallstedt,MIN,8482661,6,0.019274482503533363,-4.6127931341288786e-07,0,-0.0007,0.0393
Jesper Wallstedt,MIN,8482661,7,0.01991385594010353,-4.6127931341288786e-07,87,0.0178,0.022
Jesper Wallstedt,MIN,8482661,8,0.020291736349463463,-4.6127931341288786e-07,41,0.0172,0.0234
Jesper Wallstedt,MIN,8482661,9,0.020428188145160675,-4.6127931341288786e-07,112,0.0185,0.0223
Jesper Wallstedt,MIN,8482661,10,0.020237311720848083,-4.6127931341288786e-07,60,0.0176,0.0228
Jesper Wallstedt,MIN,8482661,11,0.019888082519173622,-4.6127931341288786e-07,84,0.0177,0.0221
Jesper Wallstedt,MIN,8482661,12,0.019433675333857536,-4.6127931341288786e-07,55,0.0167,0.0221
Jesper Wallstedt,MIN,8482661,13,0.01871742308139801,-4.6127931341288786e-07,102,0.0167,0.0207
Jesper Wallstedt,MIN,8482661,14,0.017978793010115623,-4.6127931341288786e-07,41,0.0149,0.0211
Jesper Wallstedt,MIN,8482661,15,0.017289239913225174,-4.6127931341288786e-07,101,0.0153,0.0193
Jesper Wallstedt,MIN,8482661,16,0.016653994098305702,-4.6127931341288786e-07,54,0.014,0.0194
Jesper Wallstedt,MIN,8482661,17,0.015912072733044624,-4.6127931341288786e-07,70,0.0135,0.0183
Jesper Wallstedt,MIN,8482661,18,0.015838537365198135,-4.6127931341288786e-07,49,0.0129,0.0187
Jesper Wallstedt,MIN,8482661,19,0.01589788869023323,-4.6127931341288786e-07,110,0.014,0.0178
Jesper Wallstedt,MIN,8482661,20,0.015723617747426033,-4.6127931341288786e-07,0,-0.0043,0.0357
Jesper Wallstedt,MIN,8482661,21,0.015545522794127464,-4.6127931341288786e-07,53,0.0128,0.0182
Kaapo Kahkonen,MTL,8478039,0,-0.00018735404592007399,1.96431969357036e-07,0,-0.0202,0.0198
Kaapo Kahkonen,MTL,8478039,1,-0.00019775144755840302,1.96431969357036e-07,58,-0.0028,0.0024
Kaapo Kahkonen,MTL,8478039,2,-0.00024897721596062183,1.96431969357036e-07,0,-0.0202,0.0198
Kaapo Kahkonen,MTL,8478039,3,-0.00030431896448135376,1.96431969357036e-07,0,-0.0203,0.0197
Kaapo Kahkonen,MTL,8478039,4,-0.0003612430300563574,1.96431969357036e-07,0,-0.0204,0.0196
Kaapo Kahkonen,MTL,8478039,5,-0.0004135350463911891,1.96431969357036e-07,0,-0.0204,0.0196
Kaapo Kahkonen,MTL,8478039,6,-0.0004701957805082202,1.96431969357036e-07,0,-0.0205,0.0195
Kaapo Kahkonen,MTL,8478039,7,-0.0005281034391373396,1.96431969357036e-07,0,-0.0205,0.0195
Kaapo Kahkonen,MTL,8478039,8,-0.0005849041044712067,1.96431969357036e-07,0,-0.0206,0.0194
Kaapo Kahkonen,MTL,8478039,9,-0.000633339281193912,1.96431969357036e-07,0,-0.0206,0.0194
Kaapo Kahkonen,MTL,8478039,10,-0.0006758617237210274,1.96431969357036e-07,0,-0.0207,0.0193
Kaapo Kahkonen,MTL,8478039,11,-0.0007142723770812154,1.96431969357036e-07,0,-0.0207,0.0193
Kaapo Kahkonen,MTL,8478039,12,-0.0007361023453995585,1.96431969357036e-07,0,-0.0207,0.0193
Kaapo Kahkonen,MTL,8478039,13,-0.0007543553365394473,1.96431969357036e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,14,-0.0007619770476594567,1.96431969357036e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,15,-0.0007650920888409019,1.96431969357036e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,16,-0.000776579137891531,1.96431969357036e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,17,-0.000791428959928453,1.96431969357036e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,18,-0.0008015930652618408,1.96431969357036e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,19,-0.0008077537640929222,1.96431969357036e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,20,-0.0008182006422430277,1.96431969357036e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,21,-0.000832246383652091,1.96431969357036e-07,0,-0.0208,0.0192
Spencer Knight,CHI,8481519,0,0.02880767546594143,-1.5602435041728313e-06,0,0.0088,0.0488
Spencer Knight,CHI,8481519,1,0.029957052320241928,-1.5602435041728313e-06,37,0.0267,0.0333
Spencer Knight,CHI,8481519,2,0.031033314764499664,-1.5602435041728313e-06,67,0.0286,0.0334
Spencer Knight,CHI,8481519,3,0.032275643199682236,-1.5602435041728313e-06,93,0.0302,0.0344
Spencer Knight,CHI,8481519,4,0.03340337797999382,-1.5602435041728313e-06,151,0.0318,0.035
Spencer Knight,CHI,8481519,5,0.03388079255819321,-1.5602435041728313e-06,54,0.0312,0.0366
Spencer Knight,CHI,8481519,6,0.03422557935118675,-1.5602435041728313e-06,131,0.0325,0.0359
Spencer Knight,CHI,8481519,7,0.03491087257862091,-1.5602435041728313e-06,109,0.033,0.0368
Spencer Knight,CHI,8481519,8,0.035074956715106964,-1.5602435041728313e-06,103,0.0331,0.0371
Spencer Knight,CHI,8481519,9,0.03517715632915497,-1.5602435041728313e-06,81,0.033,0.0374
Spencer Knight,CHI,8481519,10,0.03524714335799217,-1.5602435041728313e-06,82,0.033,0.0374
Spencer Knight,CHI,8481519,11,0.03548572212457657,-1.5602435041728313e-06,131,0.0338,0.0372
Spencer Knight,CHI,8481519,12,0.035833485424518585,-1.5602435041728313e-06,75,0.0335,0.0381
Spencer Knight,CHI,8481519,13,0.03601762652397156,-1.5602435041728313e-06,94,0.0339,0.0381
Spencer Knight,CHI,8481519,14,0.03619338572025299,-1.5602435041728313e-06,51,0.0334,0.039
Spencer Knight,CHI,8481519,15,0.036659855395555496,-1.5602435041728313e-06,120,0.0349,0.0385
Spencer Knight,CHI,8481519,16,0.036954931914806366,-1.5602435041728313e-06,46,0.0341,0.0399
Spencer Knight,CHI,8481519,17,0.03722016140818596,-1.5602435041728313e-06,84,0.035,0.0394
Spencer Knight,CHI,8481519,18,0.03737254813313484,-1.5602435041728313e-06,134,0.0357,0.0391
Spencer Knight,CHI,8481519,19,0.03729979693889618,-1.5602435041728313e-06,83,0.0351,0.0395
Spencer Knight,CHI,8481519,20,0.037288449704647064,-1.5602435041728313e-06,76,0.035,0.0396
Spencer Knight,CHI,8481519,21,0.03730415925383568,-1.5602435041728313e-06,88,0.0352,0.0394
Matt Murray,NSH,8483575,0,0.001125298091210425,-5.735250496741173e-08,18,-0.0036,0.0058
Matt Murray,NSH,8483575,1,0.0010221959091722965,-5.735250496741173e-08,6,-0.0072,0.0092
Matt Murray,NSH,8483575,2,0.0009709720034152269,-5.735250496741173e-08,0,-0.019,0.021
Matt Murray,NSH,8483575,3,0.0009156303713098168,-5.735250496741173e-08,0,-0.0191,0.0209
Matt Murray,NSH,8483575,4,0.0008587136399000883,-5.735250496741173e-08,0,-0.0191,0.0209
Matt Murray,NSH,8483575,5,0.0008064074208959937,-5.735250496741173e-08,0,-0.0192,0.0208
Matt Murray,NSH,8483575,6,0.0007497539045289159,-5.735250496741173e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,7,0.0006918322760611773,-5.735250496741173e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,8,0.0006350668845698237,-5.735250496741173e-08,0,-0.0194,0.0206
Matt Murray,NSH,8483575,9,0.0005866036517545581,-5.735250496741173e-08,0,-0.0194,0.0206
Matt Murray,NSH,8483575,10,0.000544088426977396,-5.735250496741173e-08,0,-0.0195,0.0205
Matt Murray,NSH,8483575,11,0.0005056706722825766,-5.735250496741173e-08,0,-0.0195,0.0205
Matt Murray,NSH,8483575,12,0.00048385513946413994,-5.735250496741173e-08,0,-0.0195,0.0205
Matt Murray,NSH,8483575,13,0.0004655879456549883,-5.735250496741173e-08,0,-0.0195,0.0205
Matt Murray,NSH,8483575,14,0.0004579658852890134,-5.735250496741173e-08,0,-0.0195,0.0205
Matt Murray,NSH,8483575,15,0.00045486504677683115,-5.735250496741173e-08,0,-0.0195,0.0205
Matt Murray,NSH,8483575,16,0.00044337077997624874,-5.735250496741173e-08,0,-0.0196,0.0204
Matt Murray,NSH,8483575,17,0.00042852130718529224,-5.735250496741173e-08,0,-0.0196,0.0204
Matt Murray,NSH,8483575,18,0.00041834975127130747,-5.735250496741173e-08,0,-0.0196,0.0204
Matt Murray,NSH,8483575,19,0.00041220360435545444,-5.735250496741173e-08,0,-0.0196,0.0204
Matt Murray,NSH,8483575,20,0.0004017563769593835,-5.735250496741173e-08,0,-0.0196,0.0204
Matt Murray,NSH,8483575,21,0.00038769631646573544,-5.735250496741173e-08,0,-0.0196,0.0204
8481749,,8481749,0,-0.0012082327157258987,3.789783420415915e-08,0,-0.0212,0.0188
8481749,,8481749,1,-0.001259468961507082,3.789783420415915e-08,0,-0.0213,0.0187
8481749,,8481749,2,-0.0013106879778206348,3.789783420415915e-08,0,-0.0213,0.0187
8481749,,8481749,3,-0.001366027514450252,3.789783420415915e-08,0,-0.0214,0.0186
8481749,,8481749,4,-0.0014229565858840942,3.789783420415915e-08,0,-0.0214,0.0186
8481749,,8481749,5,-0.0014752469724044204,3.789783420415915e-08,0,-0.0215,0.0185
8481749,,8481749,6,-0.0015319125959649682,3.789783420415915e-08,0,-0.0215,0.0185
8481749,,8481749,7,-0.0015898181591182947,3.789783420415915e-08,0,-0.0216,0.0184
8481749,,8481749,8,-0.0016466097440570593,3.789783420415915e-08,0,-0.0216,0.0184
8481749,,8481749,9,-0.001695057493634522,3.789783420415915e-08,0,-0.0217,0.0183
8481749,,8481749,10,-0.0017375712050125003,3.789783420415915e-08,0,-0.0217,0.0183
8481749,,8481749,11,-0.0017759875627234578,3.789783420415915e-08,0,-0.0218,0.0182
8481749,,8481749,12,-0.0017978167161345482,3.789783420415915e-08,0,-0.0218,0.0182
8481749,,8481749,13,-0.0018160688923671842,3.789783420415915e-08,0,-0.0218,0.0182
8481749,,8481749,14,-0.0018236904870718718,3.789783420415915e-08,0,-0.0218,0.0182
8481749,,8481749,15,-0.0018268055282533169,3.789783420415915e-08,0,-0.0218,0.0182
8481749,,8481749,16,-0.001838285126723349,3.789783420415915e-08,0,-0.0218,0.0182
8481749,,8481749,17,-0.001853148452937603,3.789783420415915e-08,0,-0.0219,0.0181
8481749,,8481749,18,-0.0018633054569363594,3.789783420415915e-08,0,-0.0219,0.0181
8481749,,8481749,19,-0.0018694659229367971,3.789783420415915e-08,0,-0.0219,0.0181
8481749,,8481749,20,-0.0018799124518409371,3.789783420415915e-08,0,-0.0219,0.0181
8481749,,8481749,21,-0.001893957844004035,3.789783420415915e-08,0,-0.0219,0.0181
Cooper Black,FLA,8484900,0,-0.006675075739622116,4.3931214577241917e-07,16,-0.0117,-0.0017
