player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Filip Larsson,,8479548,17,-0.001966943731531501,2.194796344667793e-09,0,-0.022,0.018
Filip Larsson,,8479548,18,-0.001976925181224942,2.194796344667793e-09,0,-0.022,0.018
Filip Larsson,,8479548,19,-0.001983033027499914,2.194796344667793e-09,0,-0.022,0.018
Filip Larsson,,8479548,20,-0.0019935020245611668,2.194796344667793e-09,0,-0.022,0.018
Filip Larsson,,8479548,21,-0.002007757779210806,2.194796344667793e-09,0,-0.022,0.018
Casey DeSmith,DAL,8479193,0,0.023561399430036545,1.078311470337212e-06,0,0.0036,0.0436
Casey DeSmith,DAL,8479193,1,0.024502435699105263,1.078311470337212e-06,33,0.021,0.028
Casey DeSmith,DAL,8479193,2,0.02538832649588585,1.078311470337212e-06,30,0.0217,0.0291
Casey DeSmith,DAL,8479193,3,0.02634613774716854,1.078311470337212e-06,0,0.0063,0.0463
Casey DeSmith,DAL,8479193,4,0.027300171554088593,1.078311470337212e-06,40,0.0241,0.0305
Casey DeSmith,DAL,8479193,5,0.028504621237516403,1.078311470337212e-06,41,0.0254,0.0316
Casey DeSmith,DAL,8479193,6,0.02962055616080761,1.078311470337212e-06,44,0.0266,0.0326
Casey DeSmith,DAL,8479193,7,0.030721843242645264,1.078311470337212e-06,82,0.0285,0.0329
Casey DeSmith,DAL,8479193,8,0.0315997451543808,1.078311470337212e-06,39,0.0284,0.0348
Casey DeSmith,DAL,8479193,9,0.03221480920910835,1.078311470337212e-06,47,0.0293,0.0351
Casey DeSmith,DAL,8479193,10,0.032725825905799866,1.078311470337212e-06,75,0.0304,0.035
Casey DeSmith,DAL,8479193,11,0.03305716812610626,1.078311470337212e-06,54,0.0304,0.0358
Casey DeSmith,DAL,8479193,12,0.03339095041155815,1.078311470337212e-06,46,0.0305,0.0363
Casey DeSmith,DAL,8479193,13,0.033738069236278534,1.078311470337212e-06,85,0.0315,0.0359
Casey DeSmith,DAL,8479193,14,0.033973757177591324,1.078311470337212e-06,38,0.0308,0.0372
Casey DeSmith,DAL,8479193,15,0.03433585166931152,1.078311470337212e-06,46,0.0314,0.0372
Casey DeSmith,DAL,8479193,16,0.03476879373192787,1.078311470337212e-06,107,0.0329,0.0367
Casey DeSmith,DAL,8479193,17,0.03514329716563225,1.078311470337212e-06,47,0.0322,0.038
Casey DeSmith,DAL,8479193,18,0.03539358079433441,1.078311470337212e-06,36,0.0321,0.0387
Casey DeSmith,DAL,8479193,19,0.035578977316617966,1.078311470337212e-06,26,0.0317,0.0395
Casey DeSmith,DAL,8479193,20,0.03574103116989136,1.078311470337212e-06,0,0.0157,0.0557
Casey DeSmith,DAL,8479193,21,0.03589901328086853,1.078311470337212e-06,35,0.0325,0.0393
Jordan Binnington,STL,8476412,0,-0.04904516413807869,-1.2285240700293798e-06,28,-0.0528,-0.0452
Jordan Binnington,STL,8476412,1,-0.05105452984571457,-1.2285240700293798e-06,22,-0.0554,-0.0468
Jordan Binnington,STL,8476412,2,-0.05318808555603027,-1.2285240700293798e-06,54,-0.0559,-0.0505
Jordan Binnington,STL,8476412,3,-0.055565036833286285,-1.2285240700293798e-06,32,-0.0591,-0.0521
Jordan Binnington,STL,8476412,4,-0.05764024704694748,-1.2285240700293798e-06,81,-0.0598,-0.0554
Jordan Binnington,STL,8476412,5,-0.0599013976752758,-1.2285240700293798e-06,101,-0.0619,-0.0579
Jordan Binnington,STL,8476412,6,-0.06181378290057182,-1.2285240700293798e-06,68,-0.0642,-0.0594
Jordan Binnington,STL,8476412,7,-0.06351561099290848,-1.2285240700293798e-06,61,-0.0661,-0.0609
Jordan Binnington,STL,8476412,8,-0.06506028771400452,-1.2285240700293798e-06,92,-0.0672,-0.063
Jordan Binnington,STL,8476412,9,-0.06660837680101395,-1.2285240700293798e-06,86,-0.0688,-0.0644
Jordan Binnington,STL,8476412,10,-0.06831550598144531,-1.2285240700293798e-06,83,-0.0705,-0.0661
Jordan Binnington,STL,8476412,11,-0.07008665800094604,-1.2285240700293798e-06,81,-0.0723,-0.0679
Jordan Binnington,STL,8476412,12,-0.07140801846981049,-1.2285240700293798e-06,35,-0.0748,-0.068
Jordan Binnington,STL,8476412,13,-0.07241346687078476,-1.2285240700293798e-06,44,-0.0754,-0.0694
Jordan Binnington,STL,8476412,14,-0.0734972208738327,-1.2285240700293798e-06,31,-0.0771,-0.0699
Jordan Binnington,STL,8476412,15,-0.07443725317716599,-1.2285240700293798e-06,103,-0.0764,-0.0724
Jordan Binnington,STL,8476412,16,-0.07546786963939667,-1.2285240700293798e-06,80,-0.0777,-0.0733
Jordan Binnington,STL,8476412,17,-0.07605235278606415,-1.2285240700293798e-06,38,-0.0793,-0.0729
Jordan Binnington,STL,8476412,18,-0.07647496461868286,-1.2285240700293798e-06,30,-0.0802,-0.0728
Jordan Binnington,STL,8476412,19,-0.07679527252912521,-1.2285240700293798e-06,80,-0.079,-0.0746
Jordan Binnington,STL,8476412,20,-0.07685403525829315,-1.2285240700293798e-06,37,-0.0802,-0.0736
Jordan Binnington,STL,8476412,21,-0.07678963989019394,-1.2285240700293798e-06,45,-0.0798,-0.0738
Colten Ellis,BUF,8481551,0,0.0018547120271250606,1.5733724012534367e-07,17,-0.003,0.0068
Colten Ellis,BUF,8481551,1,0.0018294613109901547,1.5733724012534367e-07,0,-0.0182,0.0218
Colten Ellis,BUF,8481551,2,0.0018015154637396336,1.5733724012534367e-07,11,-0.0042,0.0078
Colten Ellis,BUF,8481551,3,0.0017001238884404302,1.5733724012534367e-07,0,-0.0183,0.0217
Colten Ellis,BUF,8481551,4,0.0015950590604916215,1.5733724012534367e-07,0,-0.0184,0.0216
Colten Ellis,BUF,8481551,5,0.0014960236148908734,1.5733724012534367e-07,51,-0.0013,0.0043
Colten Ellis,BUF,8481551,6,0.001227490371093154,1.5733724012534367e-07,0,-0.0188,0.0212
Colten Ellis,BUF,8481551,7,0.0009589997353032231,1.5733724012534367e-07,0,-0.019,0.021
Colten Ellis,BUF,8481551,8,0.0006900253938511014,1.5733724012534367e-07,91,-0.0014,0.0028
Colten Ellis,BUF,8481551,9,0.0005830099107697606,1.5733724012534367e-07,94,-0.0015,0.0027
Colten Ellis,BUF,8481551,10,0.000632350449450314,1.5733724012534367e-07,36,-0.0027,0.0039
Colten Ellis,BUF,8481551,11,0.0006558630848303437,1.5733724012534367e-07,47,-0.0022,0.0036
Colten Ellis,BUF,8481551,12,0.0007540010847151279,1.5733724012534367e-07,9,-0.0059,0.0075
Colten Ellis,BUF,8481551,13,0.0008091195486485958,1.5733724012534367e-07,0,-0.0192,0.0208
Colten Ellis,BUF,8481551,14,0.0008746624225750566,1.5733724012534367e-07,0,-0.0191,0.0209
Colten Ellis,BUF,8481551,15,0.0009450723882764578,1.5733724012534367e-07,0,-0.0191,0.0209
Colten Ellis,BUF,8481551,16,0.0010068933479487896,1.5733724012534367e-07,45,-0.002,0.004
Colten Ellis,BUF,8481551,17,0.0009540951577946544,1.5733724012534367e-07,85,-0.0012,0.0032
Colten Ellis,BUF,8481551,18,0.0009214431047439575,1.5733724012534367e-07,0,-0.0191,0.0209
Colten Ellis,BUF,8481551,19,0.0008925508009269834,1.5733724012534367e-07,27,-0.0029,0.0047
Colten Ellis,BUF,8481551,20,0.0008393274620175362,1.5733724012534367e-07,49,-0.0021,0.0037
Colten Ellis,BUF,8481551,21,0.0008249236270785332,1.5733724012534367e-07,0,-0.0192,0.0208
8476433,,8476433,0,-0.001209006179124117,1.6685621062606515e-07,0,-0.0212,0.0188
8476433,,8476433,1,-0.0012589357793331146,1.6685621062606515e-07,0,-0.0213,0.0187
8476433,,8476433,2,-0.0013115350157022476,1.6685621062606515e-07,0,-0.0213,0.0187
8476433,,8476433,3,-0.0013652745401486754,1.6685621062606515e-07,0,-0.0214,0.0186
8476433,,8476433,4,-0.0014232007088139653,1.6685621062606515e-07,0,-0.0214,0.0186
8476433,,8476433,5,-0.001475173281505704,1.6685621062606515e-07,0,-0.0215,0.0185
8476433,,8476433,6,-0.0015322485705837607,1.6685621062606515e-07,0,-0.0215,0.0185
8476433,,8476433,7,-0.0015893906820565462,1.6685621062606515e-07,0,-0.0216,0.0184
8476433,,8476433,8,-0.0016467695822939277,1.6685621062606515e-07,0,-0.0216,0.0184
8476433,,8476433,9,-0.0016951027791947126,1.6685621062606515e-07,0,-0.0217,0.0183
8476433,,8476433,10,-0.001737547921948135,1.6685621062606515e-07,0,-0.0217,0.0183
8476433,,8476433,11,-0.0017759802285581827,1.6685621062606515e-07,0,-0.0218,0.0182
8476433,,8476433,12,-0.0017977863317355514,1.6685621062606515e-07,0,-0.0218,0.0182
8476433,,8476433,13,-0.0018160482868552208,1.6685621062606515e-07,0,-0.0218,0.0182
8476433,,8476433,14,-0.0018237755866721272,1.6685621062606515e-07,0,-0.0218,0.0182
8476433,,8476433,15,-0.001826826366595924,1.6685621062606515e-07,0,-0.0218,0.0182
8476433,,8476433,16,-0.001838134485296905,1.6685621062606515e-07,0,-0.0218,0.0182
8476433,,8476433,17,-0.0018531958339735866,1.6685621062606515e-07,0,-0.0219,0.0181
8476433,,8476433,18,-0.0018634378211572766,1.6685621062606515e-07,0,-0.0219,0.0181
8476433,,8476433,19,-0.0018694581231102347,1.6685621062606515e-07,0,-0.0219,0.0181
8476433,,8476433,20,-0.0018794771749526262,1.6685621062606515e-07,0,-0.0219,0.0181
8476433,,8476433,21,-0.001894647371955216,1.6685621062606515e-07,0,-0.0219,0.0181
Jesper Wallstedt,MIN,8482661,0,0.016404153779149055,1.3319530012267933e-07,41,0.0133,0.0195
Jesper Wallstedt,MIN,8482661,1,0.016997769474983215,1.3319530012267933e-07,19,0.0124,0.0216
Jesper Wallstedt,MIN,8482661,2,0.01749134622514248,1.3319530012267933e-07,43,0.0145,0.0205
Jesper Wallstedt,MIN,8482661,3,0.01791808009147644,1.3319530012267933e-07,0,-0.0021,0.0379
Jesper Wallstedt,MIN,8482661,4,0.01833990402519703,1.3319530012267933e-07,84,0.0161,0.0205
Jesper Wallstedt,MIN,8482661,5,0.018634596839547157,1.3319530012267933e-07,32,0.0151,0.0221
Jesper Wallstedt,MIN,8482661,6,0.019274670630693436,1.3319530012267933e-07,0,-0.0007,0.0393
Jesper Wallstedt,MIN,8482661,7,0.01991426758468151,1.3319530012267933e-07,87,0.0178,0.022
Jesper Wallstedt,MIN,8482661,8,0.020291542634367943,1.3319530012267933e-07,41,0.0172,0.0234
Jesper Wallstedt,MIN,8482661,9,0.020429063588380814,1.3319530012267933e-07,112,0.0185,0.0223
Jesper Wallstedt,MIN,8482661,10,0.020237211138010025,1.3319530012267933e-07,60,0.0176,0.0228
Jesper Wallstedt,MIN,8482661,11,0.019888300448656082,1.3319530012267933e-07,84,0.0177,0.0221
Jesper Wallstedt,MIN,8482661,12,0.019434135407209396,1.3319530012267933e-07,55,0.0167,0.0221
Jesper Wallstedt,MIN,8482661,13,0.018717773258686066,1.3319530012267933e-07,102,0.0167,0.0207
Jesper Wallstedt,MIN,8482661,14,0.017978515475988388,1.3319530012267933e-07,41,0.0149,0.0211
Jesper Wallstedt,MIN,8482661,15,0.017289884388446808,1.3319530012267933e-07,101,0.0153,0.0193
Jesper Wallstedt,MIN,8482661,16,0.016654420644044876,1.3319530012267933e-07,54,0.014,0.0194
Jesper Wallstedt,MIN,8482661,17,0.015911776572465897,1.3319530012267933e-07,70,0.0135,0.0183
Jesper Wallstedt,MIN,8482661,18,0.015839148312807083,1.3319530012267933e-07,49,0.0129,0.0187
Jesper Wallstedt,MIN,8482661,19,0.015898145735263824,1.3319530012267933e-07,110,0.014,0.0178
Jesper Wallstedt,MIN,8482661,20,0.01572374813258648,1.3319530012267933e-07,0,-0.0043,0.0357
Jesper Wallstedt,MIN,8482661,21,0.015545855276286602,1.3319530012267933e-07,53,0.0128,0.0182
Kaapo Kahkonen,MTL,8478039,0,-0.00018832925707101822,-1.0937040428871114e-07,0,-0.0202,0.0198
Kaapo Kahkonen,MTL,8478039,1,-0.00019725109450519085,-1.0937040428871114e-07,58,-0.0028,0.0024
Kaapo Kahkonen,MTL,8478039,2,-0.00024972157552838326,-1.0937040428871114e-07,0,-0.0202,0.0198
Kaapo Kahkonen,MTL,8478039,3,-0.0003038557479158044,-1.0937040428871114e-07,0,-0.0203,0.0197
Kaapo Kahkonen,MTL,8478039,4,-0.00036166992504149675,-1.0937040428871114e-07,0,-0.0204,0.0196
Kaapo Kahkonen,MTL,8478039,5,-0.0004134472692385316,-1.0937040428871114e-07,0,-0.0204,0.0196
Kaapo Kahkonen,MTL,8478039,6,-0.0004706293111667037,-1.0937040428871114e-07,0,-0.0205,0.0195
Kaapo Kahkonen,MTL,8478039,7,-0.0005277545424178243,-1.0937040428871114e-07,0,-0.0205,0.0195
Kaapo Kahkonen,MTL,8478039,8,-0.0005853725597262383,-1.0937040428871114e-07,0,-0.0206,0.0194
Kaapo Kahkonen,MTL,8478039,9,-0.000633287476375699,-1.0937040428871114e-07,0,-0.0206,0.0194
Kaapo Kahkonen,MTL,8478039,10,-0.0006760190008208156,-1.0937040428871114e-07,0,-0.0207,0.0193
Kaapo Kahkonen,MTL,8478039,11,-0.0007143373368307948,-1.0937040428871114e-07,0,-0.0207,0.0193
Kaapo Kahkonen,MTL,8478039,12,-0.000736229820176959,-1.0937040428871114e-07,0,-0.0207,0.0193
Kaapo Kahkonen,MTL,8478039,13,-0.0007544307736679912,-1.0937040428871114e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,14,-0.0007622023113071918,-1.0937040428871114e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,15,-0.0007651071064174175,-1.0937040428871114e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,16,-0.0007766077760607004,-1.0937040428871114e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,17,-0.0007916942704468966,-1.0937040428871114e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,18,-0.0008016541833058,-1.0937040428871114e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,19,-0.0008078394457697868,-1.0937040428871114e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,20,-0.000818188302218914,-1.0937040428871114e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,21,-0.0008325872477144003,-1.0937040428871114e-07,0,-0.0208,0.0192
Spencer Knight,CHI,8481519,0,0.028807537630200386,8.639100883556239e-07,0,0.0088,0.0488
Spencer Knight,CHI,8481519,1,0.029958385974168777,8.639100883556239e-07,37,0.0267,0.0333
Spencer Knight,CHI,8481519,2,0.03103354014456272,8.639100883556239e-07,67,0.0286,0.0334
Spencer Knight,CHI,8481519,3,0.0322766974568367,8.639100883556239e-07,93,0.0302,0.0344
Spencer Knight,CHI,8481519,4,0.033404018729925156,8.639100883556239e-07,151,0.0318,0.035
Spencer Knight,CHI,8481519,5,0.03388161584734917,8.639100883556239e-07,54,0.0312,0.0366
Spencer Knight,CHI,8481519,6,0.03422587737441063,8.639100883556239e-07,131,0.0325,0.0359
Spencer Knight,CHI,8481519,7,0.03491228446364403,8.639100883556239e-07,109,0.033,0.0368
Spencer Knight,CHI,8481519,8,0.035075243562459946,8.639100883556239e-07,103,0.0331,0.0371
Spencer Knight,CHI,8481519,9,0.03517797216773033,8.639100883556239e-07,81,0.033,0.0374
Spencer Knight,CHI,8481519,10,0.03524786978960037,8.639100883556239e-07,82,0.033,0.0374
Spencer Knight,CHI,8481519,11,0.03548624366521835,8.639100883556239e-07,131,0.0338,0.0372
Spencer Knight,CHI,8481519,12,0.03583437204360962,8.639100883556239e-07,75,0.0335,0.0381
Spencer Knight,CHI,8481519,13,0.036018259823322296,8.639100883556239e-07,94,0.0339,0.0381
Spencer Knight,CHI,8481519,14,0.0361940935254097,8.639100883556239e-07,51,0.0334,0.039
Spencer Knight,CHI,8481519,15,0.0366605743765831,8.639100883556239e-07,120,0.0349,0.0385
Spencer Knight,CHI,8481519,16,0.03695567697286606,8.639100883556239e-07,46,0.0341,0.0399
Spencer Knight,CHI,8481519,17,0.037220895290374756,8.639100883556239e-07,84,0.035,0.0394
Spencer Knight,CHI,8481519,18,0.037373047322034836,8.639100883556239e-07,134,0.0357,0.0391
Spencer Knight,CHI,8481519,19,0.03730064630508423,8.639100883556239e-07,83,0.0351,0.0395
Spencer Knight,CHI,8481519,20,0.03728913888335228,8.639100883556239e-07,76,0.035,0.0396
Spencer Knight,CHI,8481519,21,0.03730468451976776,8.639100883556239e-07,88,0.0352,0.0394
Matt Murray,NSH,8483575,0,0.0011244619963690639,3.02927283257759e-08,18,-0.0036,0.0058
Matt Murray,NSH,8483575,1,0.0010228423634544015,3.02927283257759e-08,6,-0.0072,0.0092
Matt Murray,NSH,8483575,2,0.0009703696705400944,3.02927283257759e-08,0,-0.019,0.021
Matt Murray,NSH,8483575,3,0.0009162364294752479,3.02927283257759e-08,0,-0.0191,0.0209
Matt Murray,NSH,8483575,4,0.0008584238821640611,3.02927283257759e-08,0,-0.0191,0.0209
Matt Murray,NSH,8483575,5,0.0008066449081525207,3.02927283257759e-08,0,-0.0192,0.0208
Matt Murray,NSH,8483575,6,0.0007494660094380379,3.02927283257759e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,7,0.000692336936481297,3.02927283257759e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,8,0.0006347250891849399,3.02927283257759e-08,0,-0.0194,0.0206
Matt Murray,NSH,8483575,9,0.0005868031876161695,3.02927283257759e-08,0,-0.0194,0.0206
Matt Murray,NSH,8483575,10,0.000544079695828259,3.02927283257759e-08,0,-0.0195,0.0205
Matt Murray,NSH,8483575,11,0.0005057553062215447,3.02927283257759e-08,0,-0.0195,0.0205
Matt Murray,NSH,8483575,12,0.00048386561684310436,3.02927283257759e-08,0,-0.0195,0.0205
Matt Murray,NSH,8483575,13,0.0004656650125980377,3.02927283257759e-08,0,-0.0195,0.0205
Matt Murray,NSH,8483575,14,0.0004578920779749751,3.02927283257759e-08,0,-0.0195,0.0205
Matt Murray,NSH,8483575,15,0.0004549887962639332,3.02927283257759e-08,0,-0.0195,0.0205
Matt Murray,NSH,8483575,16,0.0004434871952980757,3.02927283257759e-08,0,-0.0196,0.0204
Matt Murray,NSH,8483575,17,0.000428401748649776,3.02927283257759e-08,0,-0.0196,0.0204
Matt Murray,NSH,8483575,18,0.00041844137012958527,3.02927283257759e-08,0,-0.0196,0.0204
Matt Murray,NSH,8483575,19,0.00041225634049624205,3.02927283257759e-08,0,-0.0196,0.0204
Matt Murray,NSH,8483575,20,0.0004019085317850113,3.02927283257759e-08,0,-0.0196,0.0204
Matt Murray,NSH,8483575,21,0.0003875072579830885,3.02927283257759e-08,0,-0.0196,0.0204
8481749,,8481749,0,-0.001205292297527194,4.097864348295843e-06,0,-0.0212,0.0188
8481749,,8481749,1,-0.0012664967216551304,4.097864348295843e-06,0,-0.0213,0.0187
8481749,,8481749,2,-0.0013035295996814966,4.097864348295843e-06,0,-0.0213,0.0187
8481749,,8481749,3,-0.0013697854010388255,4.097864348295843e-06,0,-0.0214,0.0186
8481749,,8481749,4,-0.0014247355284169316,4.097864348295843e-06,0,-0.0214,0.0186
8481749,,8481749,5,-0.001468341564759612,4.097864348295843e-06,0,-0.0215,0.0185
8481749,,8481749,6,-0.0015405555022880435,4.097864348295843e-06,0,-0.0215,0.0185
8481749,,8481749,7,-0.0015849581686779857,4.097864348295843e-06,0,-0.0216,0.0184
8481749,,8481749,8,-0.0016434617573395371,4.097864348295843e-06,0,-0.0216,0.0184
8481749,,8481749,9,-0.0017061656108126044,4.097864348295843e-06,0,-0.0217,0.0183
8481749,,8481749,10,-0.0017234112601727247,4.097864348295843e-06,0,-0.0217,0.0183
8481749,,8481749,11,-0.0017856311751529574,4.097864348295843e-06,0,-0.0218,0.0182
8481749,,8481749,12,-0.0017980168340727687,4.097864348295843e-06,0,-0.0218,0.0182
8481749,,8481749,13,-0.0018064636969938874,4.097864348295843e-06,0,-0.0218,0.0182
8481749,,8481749,14,-0.0018364263232797384,4.097864348295843e-06,0,-0.0218,0.0182
8481749,,8481749,15,-0.0018194159492850304,4.097864348295843e-06,0,-0.0218,0.0182
8481749,,8481749,16,-0.0018354055937379599,4.097864348295843e-06,0,-0.0218,0.0182
8481749,,8481749,17,-0.0018645159434527159,4.097864348295843e-06,0,-0.0219,0.0181
8481749,,8481749,18,-0.0018507096683606505,4.097864348295843e-06,0,-0.0219,0.0181
8481749,,8481749,19,-0.0018768100999295712,4.097864348295843e-06,0,-0.0219,0.0181
8481749,,8481749,20,-0.0018797084921970963,4.097864348295843e-06,0,-0.0219,0.0181
8481749,,8481749,21,-0.0018910664366558194,4.097864348295843e-06,0,-0.0219,0.0181
Cooper Black,FLA,8484900,0,-0.006676283199340105,-3.8988495987268834e-08,16,-0.0117,-0.0017
