player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Filip Larsson,,8479548,17,-7.706176256760955e-05,0.0009590441477485001,0,-0.0201,0.0199
Filip Larsson,,8479548,18,-0.00010597554501146078,0.0009590441477485001,0,-0.0201,0.0199
Filip Larsson,,8479548,19,-0.00013092649169266224,0.0009590441477485001,0,-0.0201,0.0199
Filip Larsson,,8479548,20,-0.00016067444812506437,0.0009590441477485001,0,-0.0202,0.0198
Filip Larsson,,8479548,21,-0.00019439461175352335,0.0009590441477485001,0,-0.0202,0.0198
Filip Larsson,,8479548,22,-0.00021467020269483328,0.0009590441477485001,0,-0.0202,0.0198
Filip Larsson,,8479548,23,-0.00022279296535998583,0.0009590441477485001,0,-0.0202,0.0198
Filip Larsson,,8479548,24,-0.00021598173771053553,0.0009590441477485001,0,-0.0202,0.0198
Filip Larsson,,8479548,25,-0.00020600087009370327,0.0009590441477485001,0,-0.0202,0.0198
Filip Larsson,,8479548,26,-0.00022282684221863747,0.0009590441477485001,0,-0.0202,0.0198
Filip Larsson,,8479548,27,-0.0002350572613067925,0.0009590441477485001,0,-0.0202,0.0198
Casey DeSmith,DAL,8479193,3,0.041792310774326324,0.03872277960181236,0,0.0218,0.0618
Casey DeSmith,DAL,8479193,4,0.04239971563220024,0.03872277960181236,40,0.0392,0.0456
Casey DeSmith,DAL,8479193,5,0.04325798153877258,0.03872277960181236,41,0.0402,0.0464
Casey DeSmith,DAL,8479193,6,0.044032879173755646,0.03872277960181236,44,0.041,0.047
Casey DeSmith,DAL,8479193,7,0.04479629546403885,0.03872277960181236,82,0.0426,0.047
Casey DeSmith,DAL,8479193,8,0.04534537345170975,0.03872277960181236,39,0.0421,0.0485
Casey DeSmith,DAL,8479193,9,0.045633964240550995,0.03872277960181236,47,0.0427,0.0485
Casey DeSmith,DAL,8479193,10,0.04582184553146362,0.03872277960181236,75,0.0435,0.0481
Casey DeSmith,DAL,8479193,11,0.0458354651927948,0.03872277960181236,54,0.0431,0.0485
Casey DeSmith,DAL,8479193,12,0.04585399478673935,0.03872277960181236,46,0.043,0.0488
Casey DeSmith,DAL,8479193,13,0.045884937047958374,0.03872277960181236,85,0.0437,0.0481
Casey DeSmith,DAL,8479193,14,0.04580991342663765,0.03872277960181236,38,0.0426,0.049
Casey DeSmith,DAL,8479193,15,0.045863427221775055,0.03872277960181236,46,0.043,0.0488
Casey DeSmith,DAL,8479193,16,0.045988209545612335,0.03872277960181236,107,0.0441,0.0479
Casey DeSmith,DAL,8479193,17,0.04606085270643234,0.03872277960181236,47,0.0432,0.049
Casey DeSmith,DAL,8479193,18,0.046011898666620255,0.03872277960181236,36,0.0427,0.0493
Casey DeSmith,DAL,8479193,19,0.04589960724115372,0.03872277960181236,26,0.042,0.0498
Casey DeSmith,DAL,8479193,20,0.04576433449983597,0.03872277960181236,0,0.0258,0.0658
Casey DeSmith,DAL,8479193,21,0.045625098049640656,0.03872277960181236,35,0.0422,0.049
Casey DeSmith,DAL,8479193,22,0.04532918334007263,0.03872277960181236,0,0.0253,0.0653
Casey DeSmith,DAL,8479193,23,0.04504542425274849,0.03872277960181236,73,0.0427,0.0473
Casey DeSmith,DAL,8479193,24,0.045049093663692474,0.03872277960181236,66,0.0425,0.0475
Casey DeSmith,DAL,8479193,25,0.04487483948469162,0.03872277960181236,36,0.0416,0.0482
Casey DeSmith,DAL,8479193,26,0.04457582160830498,0.03872277960181236,0,0.0246,0.0646
Casey DeSmith,DAL,8479193,27,0.04428141564130783,0.03872277960181236,40,0.0411,0.0475
Jordan Binnington,STL,8476412,3,-0.052849527448415756,-0.042824387550354004,32,-0.0563,-0.0493
Jordan Binnington,STL,8476412,4,-0.05474869906902313,-0.042824387550354004,81,-0.0569,-0.0525
Jordan Binnington,STL,8476412,5,-0.05683617293834686,-0.042824387550354004,101,-0.0588,-0.0548
Jordan Binnington,STL,8476412,6,-0.058574020862579346,-0.042824387550354004,68,-0.061,-0.0562
Jordan Binnington,STL,8476412,7,-0.060101985931396484,-0.042824387550354004,61,-0.0627,-0.0575
Jordan Binnington,STL,8476412,8,-0.06147046387195587,-0.042824387550354004,92,-0.0636,-0.0594
Jordan Binnington,STL,8476412,9,-0.06284249573945999,-0.042824387550354004,86,-0.065,-0.0606
Jordan Binnington,STL,8476412,10,-0.0643729418516159,-0.042824387550354004,83,-0.0666,-0.0622
Jordan Binnington,STL,8476412,11,-0.06596480309963226,-0.042824387550354004,81,-0.0682,-0.0638
Jordan Binnington,STL,8476412,12,-0.06710539013147354,-0.042824387550354004,35,-0.0705,-0.0637
Jordan Binnington,STL,8476412,13,-0.06793160736560822,-0.042824387550354004,44,-0.0709,-0.0649
Jordan Binnington,STL,8476412,14,-0.0688355565071106,-0.042824387550354004,31,-0.0724,-0.0652
Jordan Binnington,STL,8476412,15,-0.06959657371044159,-0.042824387550354004,103,-0.0716,-0.0676
Jordan Binnington,STL,8476412,16,-0.07044358551502228,-0.042824387550354004,80,-0.0726,-0.0682
Jordan Binnington,STL,8476412,17,-0.07084421068429947,-0.042824387550354004,38,-0.074,-0.0676
Jordan Binnington,STL,8476412,18,-0.07107972353696823,-0.042824387550354004,30,-0.0748,-0.0674
Jordan Binnington,STL,8476412,19,-0.07121369987726212,-0.042824387550354004,80,-0.0734,-0.069
Jordan Binnington,STL,8476412,20,-0.07108616083860397,-0.042824387550354004,37,-0.0744,-0.0678
Jordan Binnington,STL,8476412,21,-0.07083652913570404,-0.042824387550354004,45,-0.0738,-0.0678
Jordan Binnington,STL,8476412,22,-0.07064990699291229,-0.042824387550354004,77,-0.0729,-0.0683
Jordan Binnington,STL,8476412,23,-0.07065708935260773,-0.042824387550354004,22,-0.075,-0.0664
Jordan Binnington,STL,8476412,24,-0.07074865698814392,-0.042824387550354004,27,-0.0745,-0.0669
Jordan Binnington,STL,8476412,25,-0.07090465724468231,-0.042824387550354004,36,-0.0742,-0.0676
Jordan Binnington,STL,8476412,26,-0.0711742714047432,-0.042824387550354004,44,-0.0742,-0.0682
Jordan Binnington,STL,8476412,27,-0.07142649590969086,-0.042824387550354004,35,-0.0748,-0.068
Colten Ellis,BUF,8481551,3,0.011704648844897747,0.010973473079502583,0,-0.0083,0.0317
Colten Ellis,BUF,8481551,4,0.0117378244176507,0.010973473079502583,0,-0.0083,0.0317
Colten Ellis,BUF,8481551,5,0.011775167658925056,0.010973473079502583,51,0.009,0.0146
Colten Ellis,BUF,8481551,6,0.011646974831819534,0.010973473079502583,0,-0.0084,0.0316
Colten Ellis,BUF,8481551,7,0.011517074890434742,0.010973473079502583,0,-0.0085,0.0315
Colten Ellis,BUF,8481551,8,0.011387716978788376,0.010973473079502583,91,0.0093,0.0135
Colten Ellis,BUF,8481551,9,0.01142128650099039,0.010973473079502583,94,0.0093,0.0135
Colten Ellis,BUF,8481551,10,0.011617439799010754,0.010973473079502583,36,0.0083,0.0149
Colten Ellis,BUF,8481551,11,0.01178827602416277,0.010973473079502583,47,0.0089,0.0147
Colten Ellis,BUF,8481551,12,0.012038157321512699,0.010973473079502583,9,0.0053,0.0187
Colten Ellis,BUF,8481551,13,0.01224492583423853,0.010973473079502583,0,-0.0078,0.0322
Colten Ellis,BUF,8481551,14,0.012461806647479534,0.010973473079502583,0,-0.0075,0.0325
Colten Ellis,BUF,8481551,15,0.012682823464274406,0.010973473079502583,0,-0.0073,0.0327
Colten Ellis,BUF,8481551,16,0.012894959188997746,0.010973473079502583,45,0.0099,0.0159
Colten Ellis,BUF,8481551,17,0.01299488265067339,0.010973473079502583,85,0.0108,0.0152
Colten Ellis,BUF,8481551,18,0.01311886589974165,0.010973473079502583,0,-0.0069,0.0331
Colten Ellis,BUF,8481551,19,0.013246812857687473,0.010973473079502583,27,0.0094,0.017
Colten Ellis,BUF,8481551,20,0.01335208024829626,0.010973473079502583,49,0.0105,0.0163
Colten Ellis,BUF,8481551,21,0.013499454595148563,0.010973473079502583,0,-0.0065,0.0335
Colten Ellis,BUF,8481551,22,0.013660264201462269,0.010973473079502583,0,-0.0063,0.0337
Colten Ellis,BUF,8481551,23,0.013833231292665005,0.010973473079502583,0,-0.0062,0.0338
Colten Ellis,BUF,8481551,24,0.014021129347383976,0.010973473079502583,0,-0.006,0.034
Colten Ellis,BUF,8481551,25,0.014212198555469513,0.010973473079502583,37,0.0109,0.0175
Colten Ellis,BUF,8481551,26,0.014453348703682423,0.010973473079502583,57,0.0119,0.0171
Colten Ellis,BUF,8481551,27,0.014382768422365189,0.010973473079502583,37,0.0111,0.0177
8476433,,8476433,3,-0.0002949217741843313,2.7085498004453257e-05,0,-0.0203,0.0197
8476433,,8476433,4,-0.00036330410512164235,2.7085498004453257e-05,0,-0.0204,0.0196
8476433,,8476433,5,-0.0004275211540516466,2.7085498004453257e-05,0,-0.0204,0.0196
8476433,,8476433,6,-0.0004969020374119282,2.7085498004453257e-05,0,-0.0205,0.0195
8476433,,8476433,7,-0.0005679925088770688,2.7085498004453257e-05,0,-0.0206,0.0194
8476433,,8476433,8,-0.0006385376327671111,2.7085498004453257e-05,0,-0.0206,0.0194
8476433,,8476433,9,-0.0007014906732365489,2.7085498004453257e-05,0,-0.0207,0.0193
8476433,,8476433,10,-0.0007590899476781487,2.7085498004453257e-05,0,-0.0208,0.0192
8476433,,8476433,11,-0.0008132262155413628,2.7085498004453257e-05,0,-0.0208,0.0192
8476433,,8476433,12,-0.0008515705121681094,2.7085498004453257e-05,0,-0.0209,0.0191
8476433,,8476433,13,-0.0008868450531736016,2.7085498004453257e-05,0,-0.0209,0.0191
8476433,,8476433,14,-0.0009120040922425687,2.7085498004453257e-05,0,-0.0209,0.0191
8476433,,8476433,15,-0.0009330204338766634,2.7085498004453257e-05,0,-0.0209,0.0191
8476433,,8476433,16,-0.0009629212436266243,2.7085498004453257e-05,0,-0.021,0.019
8476433,,8476433,17,-0.0009964037453755736,2.7085498004453257e-05,0,-0.021,0.019
8476433,,8476433,18,-0.001025332952849567,2.7085498004453257e-05,0,-0.021,0.019
8476433,,8476433,19,-0.0010502979857847095,2.7085498004453257e-05,0,-0.0211,0.0189
8476433,,8476433,20,-0.0010800596792250872,2.7085498004453257e-05,0,-0.0211,0.0189
8476433,,8476433,21,-0.0011137922992929816,2.7085498004453257e-05,0,-0.0211,0.0189
8476433,,8476433,22,-0.0011340798810124397,2.7085498004453257e-05,0,-0.0211,0.0189
8476433,,8476433,23,-0.0011422134703025222,2.7085498004453257e-05,0,-0.0211,0.0189
8476433,,8476433,24,-0.0011354123707860708,2.7085498004453257e-05,0,-0.0211,0.0189
8476433,,8476433,25,-0.0011254409328103065,2.7085498004453257e-05,0,-0.0211,0.0189
8476433,,8476433,26,-0.0011422751704230905,2.7085498004453257e-05,0,-0.0211,0.0189
8476433,,8476433,27,-0.0011545130982995033,2.7085498004453257e-05,0,-0.0212,0.0188
Jesper Wallstedt,MIN,8482661,3,0.02853127010166645,0.023085003718733788,0,0.0085,0.0485
Jesper Wallstedt,MIN,8482661,4,0.029425889253616333,0.023085003718733788,84,0.0272,0.0316
Jesper Wallstedt,MIN,8482661,5,0.030195457860827446,0.023085003718733788,32,0.0267,0.0337
Jesper Wallstedt,MIN,8482661,6,0.03131373971700668,0.023085003718733788,0,0.0113,0.0513
Jesper Wallstedt,MIN,8482661,7,0.032430265098810196,0.023085003718733788,87,0.0303,0.0345
Jesper Wallstedt,MIN,8482661,8,0.033289406448602676,0.023085003718733788,41,0.0302,0.0364
Jesper Wallstedt,MIN,8482661,9,0.033910397440195084,0.023085003718733788,112,0.032,0.0358
Jesper Wallstedt,MIN,8482661,10,0.034211840480566025,0.023085003718733788,60,0.0316,0.0368
Jesper Wallstedt,MIN,8482661,11,0.03435957059264183,0.023085003718733788,84,0.0322,0.0366
Jesper Wallstedt,MIN,8482661,12,0.03440845012664795,0.023085003718733788,55,0.0317,0.0371
Jesper Wallstedt,MIN,8482661,13,0.03420339524745941,0.023085003718733788,102,0.0322,0.0362
Jesper Wallstedt,MIN,8482661,14,0.03398507833480835,0.023085003718733788,41,0.0309,0.0371
Jesper Wallstedt,MIN,8482661,15,0.03381653502583504,0.023085003718733788,101,0.0318,0.0358
Jesper Wallstedt,MIN,8482661,16,0.03370806574821472,0.023085003718733788,54,0.031,0.0364
Jesper Wallstedt,MIN,8482661,17,0.03349630907177925,0.023085003718733788,70,0.0311,0.0359
Jesper Wallstedt,MIN,8482661,18,0.03395848721265793,0.023085003718733788,49,0.0311,0.0369
Jesper Wallstedt,MIN,8482661,19,0.03455962985754013,0.023085003718733788,110,0.0327,0.0365
Jesper Wallstedt,MIN,8482661,20,0.03493958339095116,0.023085003718733788,0,0.0149,0.0549
Jesper Wallstedt,MIN,8482661,21,0.0353156141936779,0.023085003718733788,53,0.0326,0.038
Jesper Wallstedt,MIN,8482661,22,0.03587451949715614,0.023085003718733788,74,0.0336,0.0382
Jesper Wallstedt,MIN,8482661,23,0.03655682131648064,0.023085003718733788,44,0.0336,0.0396
Jesper Wallstedt,MIN,8482661,24,0.03719811886548996,0.023085003718733788,32,0.0337,0.0407
Jesper Wallstedt,MIN,8482661,25,0.037818510085344315,0.023085003718733788,45,0.0348,0.0408
Jesper Wallstedt,MIN,8482661,26,0.038277480751276016,0.023085003718733788,77,0.036,0.0406
Jesper Wallstedt,MIN,8482661,27,0.03869352117180824,0.023085003718733788,63,0.0362,0.0412
Kaapo Kahkonen,MTL,8478039,3,-0.005251884460449219,-0.0050721303559839725,0,-0.0253,0.0147
Kaapo Kahkonen,MTL,8478039,4,-0.005320353899151087,-0.0050721303559839725,0,-0.0253,0.0147
Kaapo Kahkonen,MTL,8478039,5,-0.005384654272347689,-0.0050721303559839725,0,-0.0254,0.0146
Kaapo Kahkonen,MTL,8478039,6,-0.005454119294881821,-0.0050721303559839725,0,-0.0255,0.0145
Kaapo Kahkonen,MTL,8478039,7,-0.005525289569050074,-0.0050721303559839725,0,-0.0255,0.0145
Kaapo Kahkonen,MTL,8478039,8,-0.005595912225544453,-0.0050721303559839725,0,-0.0256,0.0144
Kaapo Kahkonen,MTL,8478039,9,-0.0056589399464428425,-0.0050721303559839725,0,-0.0257,0.0143
Kaapo Kahkonen,MTL,8478039,10,-0.005716612096875906,-0.0050721303559839725,0,-0.0257,0.0143
Kaapo Kahkonen,MTL,8478039,11,-0.005770817399024963,-0.0050721303559839725,0,-0.0258,0.0142
Kaapo Kahkonen,MTL,8478039,12,-0.0058092293329536915,-0.0050721303559839725,0,-0.0258,0.0142
Kaapo Kahkonen,MTL,8478039,13,-0.0058445679023861885,-0.0050721303559839725,0,-0.0258,0.0142
Kaapo Kahkonen,MTL,8478039,14,-0.00586978904902935,-0.0050721303559839725,0,-0.0259,0.0141
Kaapo Kahkonen,MTL,8478039,15,-0.005890863947570324,-0.0050721303559839725,0,-0.0259,0.0141
Kaapo Kahkonen,MTL,8478039,16,-0.00592082180082798,-0.0050721303559839725,0,-0.0259,0.0141
Kaapo Kahkonen,MTL,8478039,17,-0.005954357795417309,-0.0050721303559839725,0,-0.026,0.014
Kaapo Kahkonen,MTL,8478039,18,-0.005983338691294193,-0.0050721303559839725,0,-0.026,0.014
Kaapo Kahkonen,MTL,8478039,19,-0.006008349824696779,-0.0050721303559839725,0,-0.026,0.014
Kaapo Kahkonen,MTL,8478039,20,-0.006038159132003784,-0.0050721303559839725,0,-0.026,0.014
Kaapo Kahkonen,MTL,8478039,21,-0.00607193261384964,-0.0050721303559839725,0,-0.0261,0.0139
Kaapo Kahkonen,MTL,8478039,22,-0.006092260591685772,-0.0050721303559839725,0,-0.0261,0.0139
Kaapo Kahkonen,MTL,8478039,23,-0.006100429687649012,-0.0050721303559839725,0,-0.0261,0.0139
Kaapo Kahkonen,MTL,8478039,24,-0.0060936640948057175,-0.0050721303559839725,0,-0.0261,0.0139
Kaapo Kahkonen,MTL,8478039,25,-0.006083722226321697,-0.0050721303559839725,0,-0.0261,0.0139
Kaapo Kahkonen,MTL,8478039,26,-0.006100586149841547,-0.0050721303559839725,0,-0.0261,0.0139
Kaapo Kahkonen,MTL,8478039,27,-0.006112848408520222,-0.0050721303559839725,0,-0.0261,0.0139
Spencer Knight,CHI,8481519,3,0.036645062267780304,0.03142927214503288,93,0.0345,0.0387
Spencer Knight,CHI,8481519,4,0.03761475533246994,0.03142927214503288,151,0.036,0.0392
Spencer Knight,CHI,8481519,5,0.037933509796857834,0.03142927214503288,54,0.0352,0.0406
Spencer Knight,CHI,8481519,6,0.038119569420814514,0.03142927214503288,131,0.0364,0.0398
Spencer Knight,CHI,8481519,7,0.03864838927984238,0.03142927214503288,109,0.0367,0.0405
Spencer Knight,CHI,8481519,8,0.03865741565823555,0.03142927214503288,103,0.0367,0.0407
Spencer Knight,CHI,8481519,9,0.03860429301857948,0.03142927214503288,81,0.0364,0.0408
Spencer Knight,CHI,8481519,10,0.03851936757564545,0.03142927214503288,82,0.0363,0.0407
Spencer Knight,CHI,8481519,11,0.03860253095626831,0.03142927214503288,131,0.0369,0.0403
Spencer Knight,CHI,8481519,12,0.03879699856042862,0.03142927214503288,75,0.0365,0.0411
Spencer Knight,CHI,8481519,13,0.03882579505443573,0.03142927214503288,94,0.0367,0.0409
Spencer Knight,CHI,8481519,14,0.038845937699079514,0.03142927214503288,51,0.036,0.0416
Spencer Knight,CHI,8481519,15,0.039156634360551834,0.03142927214503288,120,0.0374,0.041
Spencer Knight,CHI,8481519,16,0.039295658469200134,0.03142927214503288,46,0.0364,0.0422
Spencer Knight,CHI,8481519,17,0.03940417990088463,0.03142927214503288,84,0.0372,0.0416
Spencer Knight,CHI,8481519,18,0.039399534463882446,0.03142927214503288,134,0.0377,0.0411
Spencer Knight,CHI,8481519,19,0.03917152062058449,0.03142927214503288,83,0.037,0.0414
Spencer Knight,CHI,8481519,20,0.03900504112243652,0.03142927214503288,76,0.0367,0.0413
Spencer Knight,CHI,8481519,21,0.038864616304636,0.03142927214503288,88,0.0368,0.041
Spencer Knight,CHI,8481519,22,0.03870890289545059,0.03142927214503288,103,0.0367,0.0407
Spencer Knight,CHI,8481519,23,0.038390494883060455,0.03142927214503288,137,0.0367,0.0401
Spencer Knight,CHI,8481519,24,0.037878088653087616,0.03142927214503288,128,0.0361,0.0397
Spencer Knight,CHI,8481519,25,0.03724297508597374,0.03142927214503288,86,0.035,0.0394
Spencer Knight,CHI,8481519,26,0.03648535534739494,0.03142927214503288,74,0.0342,0.0388
Spencer Knight,CHI,8481519,27,0.03623693808913231,0.03142927214503288,68,0.0338,0.0386
Matt Murray,NSH,8483575,3,0.00122272374574095,0.0013878017198294401,0,-0.0188,0.0212
Matt Murray,NSH,8483575,4,0.0011543689761310816,0.0013878017198294401,0,-0.0188,0.0212
Matt Murray,NSH,8483575,5,0.0010901771020144224,0.0013878017198294401,0,-0.0189,0.0211
Matt Murray,NSH,8483575,6,0.0010208224412053823,0.0013878017198294401,0,-0.019,0.021
Matt Murray,NSH,8483575,7,0.0009497557766735554,0.0013878017198294401,0,-0.0191,0.0209
Matt Murray,NSH,8483575,8,0.0008792353328317404,0.0013878017198294401,0,-0.0191,0.0209
Matt Murray,NSH,8483575,9,0.0008163046441040933,0.0013878017198294401,0,-0.0192,0.0208
Matt Murray,NSH,8483575,10,0.0007587284781038761,0.0013878017198294401,0,-0.0192,0.0208
Matt Murray,NSH,8483575,11,0.0007046132814139128,0.0013878017198294401,0,-0.0193,0.0207
Matt Murray,NSH,8483575,12,0.0006662897067144513,0.0013878017198294401,0,-0.0193,0.0207
Matt Murray,NSH,8483575,13,0.0006310351891443133,0.0013878017198294401,0,-0.0194,0.0206
Matt Murray,NSH,8483575,14,0.000605895125772804,0.0013878017198294401,0,-0.0194,0.0206
Matt Murray,NSH,8483575,15,0.0005848970031365752,0.0013878017198294401,0,-0.0194,0.0206
Matt Murray,NSH,8483575,16,0.000555013888515532,0.0013878017198294401,0,-0.0194,0.0206
Matt Murray,NSH,8483575,17,0.0005215478595346212,0.0013878017198294401,0,-0.0195,0.0205
Matt Murray,NSH,8483575,18,0.0004926341352984309,0.0013878017198294401,0,-0.0195,0.0205
Matt Murray,NSH,8483575,19,0.00046768435277044773,0.0013878017198294401,0,-0.0195,0.0205
Matt Murray,NSH,8483575,20,0.00043793616350740194,0.0013878017198294401,0,-0.0196,0.0204
Matt Murray,NSH,8483575,21,0.0004042170476168394,0.0013878017198294401,0,-0.0196,0.0204
Matt Murray,NSH,8483575,22,0.0003839412238448858,0.0013878017198294401,0,-0.0196,0.0204
Matt Murray,NSH,8483575,23,0.0003758193925023079,0.0013878017198294401,0,-0.0196,0.0204
Matt Murray,NSH,8483575,24,0.00038263073656708,0.0013878017198294401,0,-0.0196,0.0204
Matt Murray,NSH,8483575,25,0.0003926117205992341,0.0013878017198294401,0,-0.0196,0.0204
