player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Filip Larsson,,8479548,1,-0.0015036958502605557,-3.9337038515441236e-08,13,-0.007,0.004
Filip Larsson,,8479548,2,-0.0015598421450704336,-3.9337038515441236e-08,0,-0.0216,0.0184
Filip Larsson,,8479548,3,-0.0016202201368287206,-3.9337038515441236e-08,0,-0.0216,0.0184
Filip Larsson,,8479548,4,-0.0016823495971038938,-3.9337038515441236e-08,0,-0.0217,0.0183
Filip Larsson,,8479548,5,-0.0017401264049112797,-3.9337038515441236e-08,0,-0.0217,0.0183
Filip Larsson,,8479548,6,-0.0018024042947217822,-3.9337038515441236e-08,0,-0.0218,0.0182
Filip Larsson,,8479548,7,-0.0018659891793504357,-3.9337038515441236e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,8,-0.001928658690303564,-3.9337038515441236e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,9,-0.001983298221603036,-3.9337038515441236e-08,0,-0.022,0.018
Filip Larsson,,8479548,10,-0.0020323635544627905,-3.9337038515441236e-08,0,-0.022,0.018
Filip Larsson,,8479548,11,-0.0020776500459760427,-3.9337038515441236e-08,0,-0.0221,0.0179
Filip Larsson,,8479548,12,-0.002106800675392151,-3.9337038515441236e-08,0,-0.0221,0.0179
Filip Larsson,,8479548,13,-0.0021326602436602116,-3.9337038515441236e-08,0,-0.0221,0.0179
Filip Larsson,,8479548,14,-0.0021482352167367935,-3.9337038515441236e-08,0,-0.0221,0.0179
Filip Larsson,,8479548,15,-0.002159707946702838,-3.9337038515441236e-08,0,-0.0222,0.0178
Filip Larsson,,8479548,16,-0.0021797397639602423,-3.9337038515441236e-08,0,-0.0222,0.0178
Filip Larsson,,8479548,17,-0.002203200478106737,-3.9337038515441236e-08,0,-0.0222,0.0178
Filip Larsson,,8479548,18,-0.002221939619630575,-3.9337038515441236e-08,0,-0.0222,0.0178
Filip Larsson,,8479548,19,-0.002236618660390377,-3.9337038515441236e-08,0,-0.0222,0.0178
Filip Larsson,,8479548,20,-0.0022557114716619253,-3.9337038515441236e-08,0,-0.0223,0.0177
Filip Larsson,,8479548,21,-0.0022783109452575445,-3.9337038515441236e-08,0,-0.0223,0.0177
Filip Larsson,,8479548,22,-0.0022871214896440506,-3.9337038515441236e-08,0,-0.0223,0.0177
Filip Larsson,,8479548,23,-0.0022835955023765564,-3.9337038515441236e-08,0,-0.0223,0.0177
Filip Larsson,,8479548,24,-0.0022646160796284676,-3.9337038515441236e-08,0,-0.0223,0.0177
Filip Larsson,,8479548,25,-0.002241970505565405,-3.9337038515441236e-08,0,-0.0222,0.0178
Filip Larsson,,8479548,26,-0.0022453919518738985,-3.9337038515441236e-08,0,-0.0222,0.0178
Filip Larsson,,8479548,27,-0.0022436699364334345,-3.9337038515441236e-08,0,-0.0222,0.0178
Casey DeSmith,DAL,8479193,0,0.01797756925225258,-1.914296490213019e-06,0,-0.002,0.038
Casey DeSmith,DAL,8479193,1,0.01869357004761696,-1.914296490213019e-06,33,0.0152,0.0222
Casey DeSmith,DAL,8479193,2,0.019355645403265953,-1.914296490213019e-06,30,0.0157,0.0231
Casey DeSmith,DAL,8479193,3,0.020085783675312996,-1.914296490213019e-06,0,0.0001,0.0401
Casey DeSmith,DAL,8479193,4,0.020814327523112297,-1.914296490213019e-06,40,0.0176,0.024
Casey DeSmith,DAL,8479193,5,0.02179037779569626,-1.914296490213019e-06,41,0.0187,0.0249
Casey DeSmith,DAL,8479193,6,0.022677700966596603,-1.914296490213019e-06,44,0.0197,0.0257
Casey DeSmith,DAL,8479193,7,0.02354789525270462,-1.914296490213019e-06,82,0.0213,0.0257
Casey DeSmith,DAL,8479193,8,0.024193711578845978,-1.914296490213019e-06,39,0.021,0.0274
Casey DeSmith,DAL,8479193,9,0.024573706090450287,-1.914296490213019e-06,47,0.0217,0.0275
Casey DeSmith,DAL,8479193,10,0.02484845370054245,-1.914296490213019e-06,75,0.0225,0.0271
Casey DeSmith,DAL,8479193,11,0.024940868839621544,-1.914296490213019e-06,54,0.0222,0.0276
Casey DeSmith,DAL,8479193,12,0.02503323368728161,-1.914296490213019e-06,46,0.0221,0.0279
Casey DeSmith,DAL,8479193,13,0.025136809796094894,-1.914296490213019e-06,85,0.0229,0.0273
Casey DeSmith,DAL,8479193,14,0.025126060470938683,-1.914296490213019e-06,38,0.0219,0.0283
Casey DeSmith,DAL,8479193,15,0.025239095091819763,-1.914296490213019e-06,46,0.0223,0.0281
Casey DeSmith,DAL,8479193,16,0.02542102336883545,-1.914296490213019e-06,107,0.0235,0.0273
Casey DeSmith,DAL,8479193,17,0.025539005175232887,-1.914296490213019e-06,47,0.0226,0.0284
Casey DeSmith,DAL,8479193,18,0.025530856102705002,-1.914296490213019e-06,36,0.0222,0.0288
Casey DeSmith,DAL,8479193,19,0.025457579642534256,-1.914296490213019e-06,26,0.0216,0.0294
Casey DeSmith,DAL,8479193,20,0.025358300656080246,-1.914296490213019e-06,0,0.0054,0.0454
Casey DeSmith,DAL,8479193,21,0.025255389511585236,-1.914296490213019e-06,35,0.0219,0.0287
Casey DeSmith,DAL,8479193,22,0.024992438033223152,-1.914296490213019e-06,0,0.005,0.045
Casey DeSmith,DAL,8479193,23,0.02474162168800831,-1.914296490213019e-06,73,0.0224,0.027
Casey DeSmith,DAL,8479193,24,0.02477198652923107,-1.914296490213019e-06,66,0.0223,0.0273
Casey DeSmith,DAL,8479193,25,0.02461576834321022,-1.914296490213019e-06,36,0.0213,0.0279
Casey DeSmith,DAL,8479193,26,0.024331791326403618,-1.914296490213019e-06,0,0.0043,0.0443
Casey DeSmith,DAL,8479193,27,0.02405315823853016,-1.914296490213019e-06,40,0.0209,0.0273
Jordan Binnington,STL,8476412,0,-0.045454174280166626,2.2017145511199487e-06,28,-0.0493,-0.0417
Jordan Binnington,STL,8476412,1,-0.04732079058885574,2.2017145511199487e-06,22,-0.0516,-0.043
Jordan Binnington,STL,8476412,2,-0.049308422952890396,2.2017145511199487e-06,54,-0.052,-0.0466
Jordan Binnington,STL,8476412,3,-0.05153960734605789,2.2017145511199487e-06,32,-0.055,-0.048
Jordan Binnington,STL,8476412,4,-0.053466796875,2.2017145511199487e-06,81,-0.0557,-0.0513
Jordan Binnington,STL,8476412,5,-0.05557752773165703,2.2017145511199487e-06,101,-0.0576,-0.0536
Jordan Binnington,STL,8476412,6,-0.057336028665304184,2.2017145511199487e-06,68,-0.0597,-0.0549
Jordan Binnington,STL,8476412,7,-0.05888212099671364,2.2017145511199487e-06,61,-0.0615,-0.0563
Jordan Binnington,STL,8476412,8,-0.0602661594748497,2.2017145511199487e-06,92,-0.0624,-0.0582
Jordan Binnington,STL,8476412,9,-0.06165324151515961,2.2017145511199487e-06,86,-0.0639,-0.0595
Jordan Binnington,STL,8476412,10,-0.06319461762905121,2.2017145511199487e-06,83,-0.0654,-0.061
Jordan Binnington,STL,8476412,11,-0.06479707360267639,2.2017145511199487e-06,81,-0.067,-0.0626
Jordan Binnington,STL,8476412,12,-0.06594785302877426,2.2017145511199487e-06,35,-0.0693,-0.0625
Jordan Binnington,STL,8476412,13,-0.06678168475627899,2.2017145511199487e-06,44,-0.0698,-0.0638
Jordan Binnington,STL,8476412,14,-0.06769368797540665,2.2017145511199487e-06,31,-0.0713,-0.0641
Jordan Binnington,STL,8476412,15,-0.06846208870410919,2.2017145511199487e-06,103,-0.0705,-0.0665
Jordan Binnington,STL,8476412,16,-0.06931418925523758,2.2017145511199487e-06,80,-0.0715,-0.0671
Jordan Binnington,STL,8476412,17,-0.06971750408411026,2.2017145511199487e-06,38,-0.0729,-0.0665
Jordan Binnington,STL,8476412,18,-0.06995544582605362,2.2017145511199487e-06,30,-0.0737,-0.0663
Jordan Binnington,STL,8476412,19,-0.07009045779705048,2.2017145511199487e-06,80,-0.0723,-0.0679
Jordan Binnington,STL,8476412,20,-0.06995993852615356,2.2017145511199487e-06,37,-0.0733,-0.0667
Jordan Binnington,STL,8476412,21,-0.06970421224832535,2.2017145511199487e-06,45,-0.0727,-0.0667
Jordan Binnington,STL,8476412,22,-0.0695113092660904,2.2017145511199487e-06,77,-0.0718,-0.0672
Jordan Binnington,STL,8476412,23,-0.06951070576906204,2.2017145511199487e-06,22,-0.0738,-0.0652
Jordan Binnington,STL,8476412,24,-0.06959377229213715,2.2017145511199487e-06,27,-0.0734,-0.0658
Jordan Binnington,STL,8476412,25,-0.06973893940448761,2.2017145511199487e-06,36,-0.073,-0.0664
Jordan Binnington,STL,8476412,26,-0.06999717652797699,2.2017145511199487e-06,44,-0.073,-0.067
Jordan Binnington,STL,8476412,27,-0.07023599743843079,2.2017145511199487e-06,35,-0.0736,-0.0668
Colten Ellis,BUF,8481551,0,0.0057025495916605,-5.488688543664466e-07,17,0.0008,0.0106
Colten Ellis,BUF,8481551,1,0.005830124486237764,-5.488688543664466e-07,0,-0.0142,0.0258
Colten Ellis,BUF,8481551,2,0.005957511719316244,-5.488688543664466e-07,11,-0.0,0.012
Colten Ellis,BUF,8481551,3,0.006009312346577644,-5.488688543664466e-07,0,-0.014,0.026
Colten Ellis,BUF,8481551,4,0.006059350445866585,-5.488688543664466e-07,0,-0.0139,0.0261
Colten Ellis,BUF,8481551,5,0.006113729439675808,-5.488688543664466e-07,51,0.0033,0.0089
Colten Ellis,BUF,8481551,6,0.006002071779221296,-5.488688543664466e-07,0,-0.014,0.026
Colten Ellis,BUF,8481551,7,0.005889095366001129,-5.488688543664466e-07,0,-0.0141,0.0259
Colten Ellis,BUF,8481551,8,0.0057770367711782455,-5.488688543664466e-07,91,0.0037,0.0079
Colten Ellis,BUF,8481551,9,0.005827745888382196,-5.488688543664466e-07,94,0.0037,0.0079
Colten Ellis,BUF,8481551,10,0.006038880441337824,-5.488688543664466e-07,36,0.0027,0.0093
Colten Ellis,BUF,8481551,11,0.006224518176168203,-5.488688543664466e-07,47,0.0033,0.0091
Colten Ellis,BUF,8481551,12,0.006486915517598391,-5.488688543664466e-07,9,-0.0002,0.0132
Colten Ellis,BUF,8481551,13,0.006706223823130131,-5.488688543664466e-07,0,-0.0133,0.0267
Colten Ellis,BUF,8481551,14,0.006935915909707546,-5.488688543664466e-07,0,-0.0131,0.0269
Colten Ellis,BUF,8481551,15,0.007169588468968868,-5.488688543664466e-07,0,-0.0128,0.0272
Colten Ellis,BUF,8481551,16,0.007394797168672085,-5.488688543664466e-07,45,0.0044,0.0104
Colten Ellis,BUF,8481551,17,0.007506986148655415,-5.488688543664466e-07,85,0.0053,0.0097
Colten Ellis,BUF,8481551,18,0.0076429350301623344,-5.488688543664466e-07,0,-0.0124,0.0276
Colten Ellis,BUF,8481551,19,0.007782735861837864,-5.488688543664466e-07,27,0.004,0.0116
Colten Ellis,BUF,8481551,20,0.007899265736341476,-5.488688543664466e-07,49,0.005,0.0108
Colten Ellis,BUF,8481551,21,0.008057104423642159,-5.488688543664466e-07,0,-0.0119,0.0281
Colten Ellis,BUF,8481551,22,0.008228800259530544,-5.488688543664466e-07,0,-0.0118,0.0282
Colten Ellis,BUF,8481551,23,0.008412831462919712,-5.488688543664466e-07,0,-0.0116,0.0284
Colten Ellis,BUF,8481551,24,0.008612380363047123,-5.488688543664466e-07,0,-0.0114,0.0286
Colten Ellis,BUF,8481551,25,0.008815464563667774,-5.488688543664466e-07,37,0.0055,0.0121
Colten Ellis,BUF,8481551,26,0.009071904234588146,-5.488688543664466e-07,57,0.0065,0.0117
Colten Ellis,BUF,8481551,27,0.009016924537718296,-5.488688543664466e-07,37,0.0057,0.0123
8476433,,8476433,0,-0.0013261885615065694,-9.282958290945942e-10,0,-0.0213,0.0187
8476433,,8476433,1,-0.0013821806060150266,-9.282958290945942e-10,0,-0.0214,0.0186
8476433,,8476433,2,-0.001438327133655548,-9.282958290945942e-10,0,-0.0214,0.0186
8476433,,8476433,3,-0.001498705823905766,-9.282958290945942e-10,0,-0.0215,0.0185
8476433,,8476433,4,-0.0015608348185196519,-9.282958290945942e-10,0,-0.0216,0.0184
8476433,,8476433,5,-0.0016186105785891414,-9.282958290945942e-10,0,-0.0216,0.0184
8476433,,8476433,6,-0.0016808899817988276,-9.282958290945942e-10,0,-0.0217,0.0183
8476433,,8476433,7,-0.0017444744007661939,-9.282958290945942e-10,0,-0.0217,0.0183
8476433,,8476433,8,-0.0018071435624733567,-9.282958290945942e-10,0,-0.0218,0.0182
8476433,,8476433,9,-0.0018617829773575068,-9.282958290945942e-10,0,-0.0219,0.0181
8476433,,8476433,10,-0.001910848543047905,-9.282958290945942e-10,0,-0.0219,0.0181
8476433,,8476433,11,-0.0019561361987143755,-9.282958290945942e-10,0,-0.022,0.018
8476433,,8476433,12,-0.001985285896807909,-9.282958290945942e-10,0,-0.022,0.018
8476433,,8476433,13,-0.002011145232245326,-9.282958290945942e-10,0,-0.022,0.018
8476433,,8476433,14,-0.0020267206709831953,-9.282958290945942e-10,0,-0.022,0.018
8476433,,8476433,15,-0.0020381929352879524,-9.282958290945942e-10,0,-0.022,0.018
8476433,,8476433,16,-0.0020582249853760004,-9.282958290945942e-10,0,-0.0221,0.0179
8476433,,8476433,17,-0.002081685932353139,-9.282958290945942e-10,0,-0.0221,0.0179
8476433,,8476433,18,-0.002100424375385046,-9.282958290945942e-10,0,-0.0221,0.0179
8476433,,8476433,19,-0.00211510481312871,-9.282958290945942e-10,0,-0.0221,0.0179
8476433,,8476433,20,-0.0021341959945857525,-9.282958290945942e-10,0,-0.0221,0.0179
8476433,,8476433,21,-0.00215679663233459,-9.282958290945942e-10,0,-0.0222,0.0178
8476433,,8476433,22,-0.0021656069438904524,-9.282958290945942e-10,0,-0.0222,0.0178
8476433,,8476433,23,-0.002162080956622958,-9.282958290945942e-10,0,-0.0222,0.0178
8476433,,8476433,24,-0.0021431013010442257,-9.282958290945942e-10,0,-0.0221,0.0179
8476433,,8476433,25,-0.0021204554941505194,-9.282958290945942e-10,0,-0.0221,0.0179
8476433,,8476433,26,-0.0021238778717815876,-9.282958290945942e-10,0,-0.0221,0.0179
8476433,,8476433,27,-0.002122154925018549,-9.282958290945942e-10,0,-0.0221,0.0179
Jesper Wallstedt,MIN,8482661,0,0.02383176051080227,-7.927044975986064e-07,41,0.0207,0.0269
Jesper Wallstedt,MIN,8482661,1,0.024722538888454437,-7.927044975986064e-07,19,0.0201,0.0293
Jesper Wallstedt,MIN,8482661,2,0.025517892092466354,-7.927044975986064e-07,43,0.0225,0.0285
Jesper Wallstedt,MIN,8482661,3,0.026245206594467163,-7.927044975986064e-07,0,0.0062,0.0462
Jesper Wallstedt,MIN,8482661,4,0.026970848441123962,-7.927044975986064e-07,84,0.0248,0.0292
Jesper Wallstedt,MIN,8482661,5,0.027571359649300575,-7.927044975986064e-07,32,0.0241,0.0311
Jesper Wallstedt,MIN,8482661,6,0.02852066420018673,-7.927044975986064e-07,0,0.0085,0.0485
Jesper Wallstedt,MIN,8482661,7,0.02946850284934044,-7.927044975986064e-07,87,0.0274,0.0316
Jesper Wallstedt,MIN,8482661,8,0.03015988878905773,-7.927044975986064e-07,41,0.0271,0.0333
Jesper Wallstedt,MIN,8482661,9,0.030612308531999588,-7.927044975986064e-07,112,0.0287,0.0325
Jesper Wallstedt,MIN,8482661,10,0.030744165182113647,-7.927044975986064e-07,60,0.0281,0.0333
Jesper Wallstedt,MIN,8482661,11,0.030721986666321754,-7.927044975986064e-07,84,0.0285,0.0329
Jesper Wallstedt,MIN,8482661,12,0.0306010190397501,-7.927044975986064e-07,55,0.0279,0.0333
Jesper Wallstedt,MIN,8482661,13,0.03022327646613121,-7.927044975986064e-07,102,0.0282,0.0322
Jesper Wallstedt,MIN,8482661,14,0.029832176864147186,-7.927044975986064e-07,41,0.0267,0.0329
Jesper Wallstedt,MIN,8482661,15,0.029492564499378204,-7.927044975986064e-07,101,0.0275,0.0315
Jesper Wallstedt,MIN,8482661,16,0.02921328693628311,-7.927044975986064e-07,54,0.0265,0.0319
Jesper Wallstedt,MIN,8482661,17,0.028831396251916885,-7.927044975986064e-07,70,0.0264,0.0312
Jesper Wallstedt,MIN,8482661,18,0.02912280708551407,-7.927044975986064e-07,49,0.0262,0.032
Jesper Wallstedt,MIN,8482661,19,0.02955164574086666,-7.927044975986064e-07,110,0.0277,0.0315
Jesper Wallstedt,MIN,8482661,20,0.029758818447589874,-7.927044975986064e-07,0,0.0098,0.0498
Jesper Wallstedt,MIN,8482661,21,0.029961908236145973,-7.927044975986064e-07,53,0.0273,0.0327
Jesper Wallstedt,MIN,8482661,22,0.03034788928925991,-7.927044975986064e-07,74,0.028,0.0326
Jesper Wallstedt,MIN,8482661,23,0.030856816098093987,-7.927044975986064e-07,44,0.0279,0.0339
Jesper Wallstedt,MIN,8482661,24,0.031324341893196106,-7.927044975986064e-07,32,0.0278,0.0348
Jesper Wallstedt,MIN,8482661,25,0.03177054971456528,-7.927044975986064e-07,45,0.0288,0.0348
Jesper Wallstedt,MIN,8482661,26,0.03205398470163345,-7.927044975986064e-07,77,0.0298,0.0344
Jesper Wallstedt,MIN,8482661,27,0.032293908298015594,-7.927044975986064e-07,63,0.0298,0.0348
Kaapo Kahkonen,MTL,8478039,0,-0.0003038436407223344,2.0916547782690031e-07,0,-0.0203,0.0197
Kaapo Kahkonen,MTL,8478039,1,-0.00031895108986645937,2.0916547782690031e-07,58,-0.0029,0.0023
Kaapo Kahkonen,MTL,8478039,2,-0.0003750916803255677,2.0916547782690031e-07,0,-0.0204,0.0196
Kaapo Kahkonen,MTL,8478039,3,-0.0004354726988822222,2.0916547782690031e-07,0,-0.0204,0.0196
Kaapo Kahkonen,MTL,8478039,4,-0.0004975964548066258,2.0916547782690031e-07,0,-0.0205,0.0195
Kaapo Kahkonen,MTL,8478039,5,-0.0005553743103519082,2.0916547782690031e-07,0,-0.0206,0.0194
Kaapo Kahkonen,MTL,8478039,6,-0.0006176562746986747,2.0916547782690031e-07,0,-0.0206,0.0194
Kaapo Kahkonen,MTL,8478039,7,-0.0006812431383877993,2.0916547782690031e-07,0,-0.0207,0.0193
Kaapo Kahkonen,MTL,8478039,8,-0.0007439069449901581,2.0916547782690031e-07,0,-0.0207,0.0193
Kaapo Kahkonen,MTL,8478039,9,-0.0007985485717654228,2.0916547782690031e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,10,-0.0008476160001009703,2.0916547782690031e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,11,-0.0008928976021707058,2.0916547782690031e-07,0,-0.0209,0.0191
Kaapo Kahkonen,MTL,8478039,12,-0.0009220561478286982,2.0916547782690031e-07,0,-0.0209,0.0191
Kaapo Kahkonen,MTL,8478039,13,-0.0009479089640080929,2.0916547782690031e-07,0,-0.0209,0.0191
Kaapo Kahkonen,MTL,8478039,14,-0.0009634848684072495,2.0916547782690031e-07,0,-0.021,0.019
Kaapo Kahkonen,MTL,8478039,15,-0.0009749575983732939,2.0916547782690031e-07,0,-0.021,0.019
Kaapo Kahkonen,MTL,8478039,16,-0.0009949981467798352,2.0916547782690031e-07,0,-0.021,0.019
Kaapo Kahkonen,MTL,8478039,17,-0.001018452225252986,2.0916547782690031e-07,0,-0.021,0.019
Kaapo Kahkonen,MTL,8478039,18,-0.0010371834505349398,2.0916547782690031e-07,0,-0.021,0.019
Kaapo Kahkonen,MTL,8478039,19,-0.001051872270181775,2.0916547782690031e-07,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,20,-0.0010709643829613924,2.0916547782690031e-07,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,21,-0.0010935657192021608,2.0916547782690031e-07,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,22,-0.0011023684637621045,2.0916547782690031e-07,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,23,-0.0010988502763211727,2.0916547782690031e-07,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,24,-0.001079862006008625,2.0916547782690031e-07,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,25,-0.0010572309838607907,2.0916547782690031e-07,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,26,-0.0010606381110846996,2.0916547782690031e-07,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,27,-0.0010589227313175797,2.0916547782690031e-07,0,-0.0211,0.0189
Spencer Knight,CHI,8481519,0,0.0263952799141407,-1.534892930976639e-06,0,0.0064,0.0464
Spencer Knight,CHI,8481519,1,0.027448199689388275,-1.534892930976639e-06,37,0.0241,0.0307
Spencer Knight,CHI,8481519,2,0.02842715010046959,-1.534892930976639e-06,67,0.026,0.0308
Spencer Knight,CHI,8481519,3,0.029570940881967545,-1.534892930976639e-06,93,0.0275,0.0317
Spencer Knight,CHI,8481519,4,0.03059924580156803,-1.534892930976639e-06,151,0.029,0.0322
Spencer Knight,CHI,8481519,5,0.03097468614578247,-1.534892930976639e-06,54,0.0283,0.0337
Spencer Knight,CHI,8481519,6,0.031217042356729507,-1.534892930976639e-06,131,0.0295,0.0329
Spencer Knight,CHI,8481519,7,0.03179892152547836,-1.534892930976639e-06,109,0.0299,0.0337
Spencer Knight,CHI,8481519,8,0.03185874596238136,-1.534892930976639e-06,103,0.0299,0.0339
