player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Jordan Binnington,STL,8476412,14,-0.07349558174610138,2.483195430613705e-06,31,-0.0771,-0.0699
Jordan Binnington,STL,8476412,15,-0.0744364857673645,2.483195430613705e-06,103,-0.0764,-0.0724
Jordan Binnington,STL,8476412,16,-0.07546727359294891,2.483195430613705e-06,80,-0.0777,-0.0733
Jordan Binnington,STL,8476412,17,-0.07605134695768356,2.483195430613705e-06,38,-0.0793,-0.0729
Jordan Binnington,STL,8476412,18,-0.07647400349378586,2.483195430613705e-06,30,-0.0802,-0.0728
Jordan Binnington,STL,8476412,19,-0.07679431885480881,2.483195430613705e-06,80,-0.079,-0.0746
Jordan Binnington,STL,8476412,20,-0.07685298472642899,2.483195430613705e-06,37,-0.0802,-0.0736
Jordan Binnington,STL,8476412,21,-0.07678856700658798,2.483195430613705e-06,45,-0.0798,-0.0738
Colten Ellis,BUF,8481551,0,0.0018554136622697115,-3.8432756355177844e-07,17,-0.003,0.0068
Colten Ellis,BUF,8481551,1,0.0018286879640072584,-3.8432756355177844e-07,0,-0.0182,0.0218
Colten Ellis,BUF,8481551,2,0.001801978563889861,-3.8432756355177844e-07,11,-0.0042,0.0078
Colten Ellis,BUF,8481551,3,0.0016993845347315073,-3.8432756355177844e-07,0,-0.0183,0.0217
Colten Ellis,BUF,8481551,4,0.001595218782313168,-3.8432756355177844e-07,0,-0.0184,0.0216
Colten Ellis,BUF,8481551,5,0.0014956758823245764,-3.8432756355177844e-07,51,-0.0013,0.0043
Colten Ellis,BUF,8481551,6,0.00122761819511652,-3.8432756355177844e-07,0,-0.0188,0.0212
Colten Ellis,BUF,8481551,7,0.0009583816863596439,-3.8432756355177844e-07,0,-0.019,0.021
Colten Ellis,BUF,8481551,8,0.0006902174791321158,-3.8432756355177844e-07,91,-0.0014,0.0028
Colten Ellis,BUF,8481551,9,0.0005826839478686452,-3.8432756355177844e-07,94,-0.0015,0.0027
Colten Ellis,BUF,8481551,10,0.0006322344997897744,-3.8432756355177844e-07,36,-0.0027,0.0039
Colten Ellis,BUF,8481551,11,0.0006556480657309294,-3.8432756355177844e-07,47,-0.0022,0.0036
Colten Ellis,BUF,8481551,12,0.0007538610370829701,-3.8432756355177844e-07,9,-0.0059,0.0075
Colten Ellis,BUF,8481551,13,0.0008089145412668586,-3.8432756355177844e-07,0,-0.0192,0.0208
Colten Ellis,BUF,8481551,14,0.0008745982777327299,-3.8432756355177844e-07,0,-0.0191,0.0209
Colten Ellis,BUF,8481551,15,0.0009447953198105097,-3.8432756355177844e-07,0,-0.0191,0.0209
Colten Ellis,BUF,8481551,16,0.001006671809591353,-3.8432756355177844e-07,45,-0.002,0.004
Colten Ellis,BUF,8481551,17,0.0009540560422465205,-3.8432756355177844e-07,85,-0.0012,0.0032
Colten Ellis,BUF,8481551,18,0.0009212445002049208,-3.8432756355177844e-07,0,-0.0191,0.0209
Colten Ellis,BUF,8481551,19,0.0008923420682549477,-3.8432756355177844e-07,27,-0.0029,0.0047
Colten Ellis,BUF,8481551,20,0.000839037005789578,-3.8432756355177844e-07,49,-0.0021,0.0037
Colten Ellis,BUF,8481551,21,0.0008250009268522263,-3.8432756355177844e-07,0,-0.0192,0.0208
8476433,,8476433,0,-0.001208232482895255,-1.4903734912863342e-09,0,-0.0212,0.0188
8476433,,8476433,1,-0.0012594676809385419,-1.4903734912863342e-09,0,-0.0213,0.0187
8476433,,8476433,2,-0.001310683786869049,-1.4903734912863342e-09,0,-0.0213,0.0187
8476433,,8476433,3,-0.001366028911434114,-1.4903734912863342e-09,0,-0.0214,0.0186
8476433,,8476433,4,-0.0014229549560695887,-1.4903734912863342e-09,0,-0.0214,0.0186
8476433,,8476433,5,-0.00147524056956172,-1.4903734912863342e-09,0,-0.0215,0.0185
8476433,,8476433,6,-0.0015319215599447489,-1.4903734912863342e-09,0,-0.0215,0.0185
8476433,,8476433,7,-0.0015898122219368815,-1.4903734912863342e-09,0,-0.0216,0.0184
8476433,,8476433,8,-0.0016466104425489902,-1.4903734912863342e-09,0,-0.0216,0.0184
8476433,,8476433,9,-0.001695058192126453,-1.4903734912863342e-09,0,-0.0217,0.0183
8476433,,8476433,10,-0.0017375636380165815,-1.4903734912863342e-09,0,-0.0217,0.0183
8476433,,8476433,11,-0.0017759815091267228,-1.4903734912863342e-09,0,-0.0218,0.0182
8476433,,8476433,12,-0.0017978227697312832,-1.4903734912863342e-09,0,-0.0218,0.0182
8476433,,8476433,13,-0.0018160613253712654,-1.4903734912863342e-09,0,-0.0218,0.0182
8476433,,8476433,14,-0.0018236938631162047,-1.4903734912863342e-09,0,-0.0218,0.0182
8476433,,8476433,15,-0.001826812862418592,-1.4903734912863342e-09,0,-0.0218,0.0182
8476433,,8476433,16,-0.0018382696434855461,-1.4903734912863342e-09,0,-0.0218,0.0182
8476433,,8476433,17,-0.001853165333159268,-1.4903734912863342e-09,0,-0.0219,0.0181
8476433,,8476433,18,-0.0018632904393598437,-1.4903734912863342e-09,0,-0.0219,0.0181
8476433,,8476433,19,-0.0018694698810577393,-1.4903734912863342e-09,0,-0.0219,0.0181
8476433,,8476433,20,-0.0018799112876877189,-1.4903734912863342e-09,0,-0.0219,0.0181
8476433,,8476433,21,-0.0018939527217298746,-1.4903734912863342e-09,0,-0.0219,0.0181
Jesper Wallstedt,MIN,8482661,0,0.016405051574110985,-5.996865297674958e-07,41,0.0133,0.0195
Jesper Wallstedt,MIN,8482661,1,0.016996638849377632,-5.996865297674958e-07,19,0.0124,0.0216
Jesper Wallstedt,MIN,8482661,2,0.017491932958364487,-5.996865297674958e-07,43,0.0145,0.0205
Jesper Wallstedt,MIN,8482661,3,0.017916899174451828,-5.996865297674958e-07,0,-0.0021,0.0379
Jesper Wallstedt,MIN,8482661,4,0.01834047958254814,-5.996865297674958e-07,84,0.0161,0.0205
Jesper Wallstedt,MIN,8482661,5,0.018633868545293808,-5.996865297674958e-07,32,0.0151,0.0221
Jesper Wallstedt,MIN,8482661,6,0.019274592399597168,-5.996865297674958e-07,0,-0.0007,0.0393
Jesper Wallstedt,MIN,8482661,7,0.01991386152803898,-5.996865297674958e-07,87,0.0178,0.022
Jesper Wallstedt,MIN,8482661,8,0.020291732624173164,-5.996865297674958e-07,41,0.0172,0.0234
Jesper Wallstedt,MIN,8482661,9,0.020428180694580078,-5.996865297674958e-07,112,0.0185,0.0223
Jesper Wallstedt,MIN,8482661,10,0.020237309858202934,-5.996865297674958e-07,60,0.0176,0.0228
Jesper Wallstedt,MIN,8482661,11,0.019888082519173622,-5.996865297674958e-07,84,0.0177,0.0221
Jesper Wallstedt,MIN,8482661,12,0.01943366974592209,-5.996865297674958e-07,55,0.0167,0.0221
Jesper Wallstedt,MIN,8482661,13,0.018717428669333458,-5.996865297674958e-07,102,0.0167,0.0207
Jesper Wallstedt,MIN,8482661,14,0.017978910356760025,-5.996865297674958e-07,41,0.0149,0.0211
Jesper Wallstedt,MIN,8482661,15,0.017289120703935623,-5.996865297674958e-07,101,0.0153,0.0193
Jesper Wallstedt,MIN,8482661,16,0.0166540015488863,-5.996865297674958e-07,54,0.014,0.0194
Jesper Wallstedt,MIN,8482661,17,0.01591217890381813,-5.996865297674958e-07,70,0.0135,0.0183
Jesper Wallstedt,MIN,8482661,18,0.015838317573070526,-5.996865297674958e-07,49,0.0129,0.0187
Jesper Wallstedt,MIN,8482661,19,0.015897996723651886,-5.996865297674958e-07,110,0.014,0.0178
Jesper Wallstedt,MIN,8482661,20,0.01572362519800663,-5.996865297674958e-07,0,-0.0043,0.0357
Jesper Wallstedt,MIN,8482661,21,0.015545527450740337,-5.996865297674958e-07,53,0.0128,0.0182
Kaapo Kahkonen,MTL,8478039,0,-0.00018735427875071764,2.3465727849725226e-07,0,-0.0202,0.0198
Kaapo Kahkonen,MTL,8478039,1,-0.00019775889813899994,2.3465727849725226e-07,58,-0.0028,0.0024
Kaapo Kahkonen,MTL,8478039,2,-0.00024896685499697924,2.3465727849725226e-07,0,-0.0202,0.0198
Kaapo Kahkonen,MTL,8478039,3,-0.0003043221076950431,2.3465727849725226e-07,0,-0.0203,0.0197
Kaapo Kahkonen,MTL,8478039,4,-0.00036124244797974825,2.3465727849725226e-07,0,-0.0204,0.0196
Kaapo Kahkonen,MTL,8478039,5,-0.00041353015694767237,2.3465727849725226e-07,0,-0.0204,0.0196
Kaapo Kahkonen,MTL,8478039,6,-0.00047020544297993183,2.3465727849725226e-07,0,-0.0205,0.0195
Kaapo Kahkonen,MTL,8478039,7,-0.0005281065823510289,2.3465727849725226e-07,0,-0.0205,0.0195
Kaapo Kahkonen,MTL,8478039,8,-0.0005848909495398402,2.3465727849725226e-07,0,-0.0206,0.0194
Kaapo Kahkonen,MTL,8478039,9,-0.0006333484780043364,2.3465727849725226e-07,0,-0.0206,0.0194
Kaapo Kahkonen,MTL,8478039,10,-0.0006758560193702579,2.3465727849725226e-07,0,-0.0207,0.0193
Kaapo Kahkonen,MTL,8478039,11,-0.000714267254807055,2.3465727849725226e-07,0,-0.0207,0.0193
Kaapo Kahkonen,MTL,8478039,12,-0.00073610944673419,2.3465727849725226e-07,0,-0.0207,0.0193
Kaapo Kahkonen,MTL,8478039,13,-0.0007543490501120687,2.3465727849725226e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,14,-0.0007619817042723298,2.3465727849725226e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,15,-0.000765100703574717,2.3465727849725226e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,16,-0.0007765660993754864,2.3465727849725226e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,17,-0.0007914461893960834,2.3465727849725226e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,18,-0.0008015794446691871,2.3465727849725226e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,19,-0.000807767384685576,2.3465727849725226e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,20,-0.0008181931916624308,2.3465727849725226e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,21,-0.0008322428911924362,2.3465727849725226e-07,0,-0.0208,0.0192
Spencer Knight,CHI,8481519,0,0.02880767732858658,-1.5616432165188598e-06,0,0.0088,0.0488
Spencer Knight,CHI,8481519,1,0.029957052320241928,-1.5616432165188598e-06,37,0.0267,0.0333
Spencer Knight,CHI,8481519,2,0.03103330358862877,-1.5616432165188598e-06,67,0.0286,0.0334
Spencer Knight,CHI,8481519,3,0.03227568045258522,-1.5616432165188598e-06,93,0.0302,0.0344
Spencer Knight,CHI,8481519,4,0.03340334817767143,-1.5616432165188598e-06,151,0.0318,0.035
Spencer Knight,CHI,8481519,5,0.0338808074593544,-1.5616432165188598e-06,54,0.0312,0.0366
Spencer Knight,CHI,8481519,6,0.03422558307647705,-1.5616432165188598e-06,131,0.0325,0.0359
Spencer Knight,CHI,8481519,7,0.034910839051008224,-1.5616432165188598e-06,109,0.033,0.0368
Spencer Knight,CHI,8481519,8,0.03507497161626816,-1.5616432165188598e-06,103,0.0331,0.0371
Spencer Knight,CHI,8481519,9,0.03517715260386467,-1.5616432165188598e-06,81,0.033,0.0374
Spencer Knight,CHI,8481519,10,0.035247139632701874,-1.5616432165188598e-06,82,0.033,0.0374
Spencer Knight,CHI,8481519,11,0.03548549860715866,-1.5616432165188598e-06,131,0.0338,0.0372
Spencer Knight,CHI,8481519,12,0.03583396598696709,-1.5616432165188598e-06,75,0.0335,0.0381
Spencer Knight,CHI,8481519,13,0.03601738065481186,-1.5616432165188598e-06,94,0.0339,0.0381
Spencer Knight,CHI,8481519,14,0.0361933596432209,-1.5616432165188598e-06,51,0.0334,0.039
Spencer Knight,CHI,8481519,15,0.036659855395555496,-1.5616432165188598e-06,120,0.0349,0.0385
Spencer Knight,CHI,8481519,16,0.036954957991838455,-1.5616432165188598e-06,46,0.0341,0.0399
Spencer Knight,CHI,8481519,17,0.03722037374973297,-1.5616432165188598e-06,84,0.035,0.0394
Spencer Knight,CHI,8481519,18,0.03737233951687813,-1.5616432165188598e-06,134,0.0357,0.0391
Spencer Knight,CHI,8481519,19,0.03729977831244469,-1.5616432165188598e-06,83,0.0351,0.0395
Spencer Knight,CHI,8481519,20,0.037288472056388855,-1.5616432165188598e-06,76,0.035,0.0396
Spencer Knight,CHI,8481519,21,0.03730415552854538,-1.5616432165188598e-06,88,0.0352,0.0394
Matt Murray,NSH,8483575,0,0.0011252989061176777,-7.172383220677148e-08,18,-0.0036,0.0058
Matt Murray,NSH,8483575,1,0.0010221961420029402,-7.172383220677148e-08,6,-0.0072,0.0092
Matt Murray,NSH,8483575,2,0.0009709745645523071,-7.172383220677148e-08,0,-0.019,0.021
Matt Murray,NSH,8483575,3,0.0009156269952654839,-7.172383220677148e-08,0,-0.0191,0.0209
Matt Murray,NSH,8483575,4,0.0008587151532992721,-7.172383220677148e-08,0,-0.0191,0.0209
Matt Murray,NSH,8483575,5,0.0008064110297709703,-7.172383220677148e-08,0,-0.0192,0.0208
Matt Murray,NSH,8483575,6,0.0007497440092265606,-7.172383220677148e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,7,0.0006918513681739569,-7.172383220677148e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,8,0.0006350508192554116,-7.172383220677148e-08,0,-0.0194,0.0206
Matt Murray,NSH,8483575,9,0.0005866013234481215,-7.172383220677148e-08,0,-0.0194,0.0206
Matt Murray,NSH,8483575,10,0.0005440948298200965,-7.172383220677148e-08,0,-0.0195,0.0205
Matt Murray,NSH,8483575,11,0.0005056748632341623,-7.172383220677148e-08,0,-0.0195,0.0205
Matt Murray,NSH,8483575,12,0.0004838489694520831,-7.172383220677148e-08,0,-0.0195,0.0205
Matt Murray,NSH,8483575,13,0.0004655931843444705,-7.172383220677148e-08,0,-0.0195,0.0205
Matt Murray,NSH,8483575,14,0.0004579604137688875,-7.172383220677148e-08,0,-0.0195,0.0205
Matt Murray,NSH,8483575,15,0.0004548579454421997,-7.172383220677148e-08,0,-0.0195,0.0205
Matt Murray,NSH,8483575,16,0.00044338416773825884,-7.172383220677148e-08,0,-0.0196,0.0204
Matt Murray,NSH,8483575,17,0.00042850396130234003,-7.172383220677148e-08,0,-0.0196,0.0204
Matt Murray,NSH,8483575,18,0.00041836267337203026,-7.172383220677148e-08,0,-0.0196,0.0204
Matt Murray,NSH,8483575,19,0.000412199180573225,-7.172383220677148e-08,0,-0.0196,0.0204
Matt Murray,NSH,8483575,20,0.00040175754111260176,-7.172383220677148e-08,0,-0.0196,0.0204
Matt Murray,NSH,8483575,21,0.00038769934326410294,-7.172383220677148e-08,0,-0.0196,0.0204
8481749,,8481749,0,-0.0012082336470484734,5.230831590097296e-08,0,-0.0212,0.0188
8481749,,8481749,1,-0.0012594688450917602,5.230831590097296e-08,0,-0.0213,0.0187
8481749,,8481749,2,-0.0013106849510222673,5.230831590097296e-08,0,-0.0213,0.0187
8481749,,8481749,3,-0.0013660299591720104,5.230831590097296e-08,0,-0.0214,0.0186
8481749,,8481749,4,-0.001422956120222807,5.230831590097296e-08,0,-0.0214,0.0186
8481749,,8481749,5,-0.0014752417337149382,5.230831590097296e-08,0,-0.0215,0.0185
8481749,,8481749,6,-0.0015319227240979671,5.230831590097296e-08,0,-0.0215,0.0185
8481749,,8481749,7,-0.001589813269674778,5.230831590097296e-08,0,-0.0216,0.0184
8481749,,8481749,8,-0.0016466116067022085,5.230831590097296e-08,0,-0.0216,0.0184
8481749,,8481749,9,-0.0016950593562796712,5.230831590097296e-08,0,-0.0217,0.0183
8481749,,8481749,10,-0.0017375648021697998,5.230831590097296e-08,0,-0.0217,0.0183
8481749,,8481749,11,-0.001775982673279941,5.230831590097296e-08,0,-0.0218,0.0182
8481749,,8481749,12,-0.0017978239338845015,5.230831590097296e-08,0,-0.0218,0.0182
8481749,,8481749,13,-0.0018160626059398055,5.230831590097296e-08,0,-0.0218,0.0182
8481749,,8481749,14,-0.0018236951436847448,5.230831590097296e-08,0,-0.0218,0.0182
8481749,,8481749,15,-0.0018268140265718102,5.230831590097296e-08,0,-0.0218,0.0182
8481749,,8481749,16,-0.0018382708076387644,5.230831590097296e-08,0,-0.0218,0.0182
8481749,,8481749,17,-0.001853166613727808,5.230831590097296e-08,0,-0.0219,0.0181
8481749,,8481749,18,-0.001863291603513062,5.230831590097296e-08,0,-0.0219,0.0181
8481749,,8481749,19,-0.0018694710452109575,5.230831590097296e-08,0,-0.0219,0.0181
8481749,,8481749,20,-0.001879912568256259,5.230831590097296e-08,0,-0.0219,0.0181
8481749,,8481749,21,-0.0018939538858830929,5.230831590097296e-08,0,-0.0219,0.0181
Cooper Black,FLA,8484900,0,-0.006675075739622116,3.9684869079792406e-07,16,-0.0117,-0.0017
