player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Casey DeSmith,DAL,8479193,9,0.03221379965543747,-2.189692850151914e-06,47,0.0293,0.0351
Casey DeSmith,DAL,8479193,10,0.03272489830851555,-2.189692850151914e-06,75,0.0304,0.035
Casey DeSmith,DAL,8479193,11,0.03305613622069359,-2.189692850151914e-06,54,0.0304,0.0358
Casey DeSmith,DAL,8479193,12,0.0333898551762104,-2.189692850151914e-06,46,0.0305,0.0363
Casey DeSmith,DAL,8479193,13,0.03373701497912407,-2.189692850151914e-06,85,0.0315,0.0359
Casey DeSmith,DAL,8479193,14,0.03397306799888611,-2.189692850151914e-06,38,0.0308,0.0372
Casey DeSmith,DAL,8479193,15,0.03433471545577049,-2.189692850151914e-06,46,0.0314,0.0372
Casey DeSmith,DAL,8479193,16,0.03476787731051445,-2.189692850151914e-06,107,0.0329,0.0367
Casey DeSmith,DAL,8479193,17,0.035142239183187485,-2.189692850151914e-06,47,0.0322,0.038
Casey DeSmith,DAL,8479193,18,0.0353926420211792,-2.189692850151914e-06,36,0.0321,0.0387
Casey DeSmith,DAL,8479193,19,0.03557790443301201,-2.189692850151914e-06,26,0.0317,0.0395
Casey DeSmith,DAL,8479193,20,0.03573985770344734,-2.189692850151914e-06,0,0.0157,0.0557
Casey DeSmith,DAL,8479193,21,0.035898368805646896,-2.189692850151914e-06,35,0.0325,0.0393
Jordan Binnington,STL,8476412,0,-0.04904317855834961,2.506045120753697e-06,28,-0.0528,-0.0452
Jordan Binnington,STL,8476412,1,-0.05105404183268547,2.506045120753697e-06,22,-0.0554,-0.0468
Jordan Binnington,STL,8476412,2,-0.053186532109975815,2.506045120753697e-06,54,-0.0559,-0.0505
Jordan Binnington,STL,8476412,3,-0.055564481765031815,2.506045120753697e-06,32,-0.0591,-0.0521
Jordan Binnington,STL,8476412,4,-0.05763908475637436,2.506045120753697e-06,81,-0.0598,-0.0554
Jordan Binnington,STL,8476412,5,-0.059900522232055664,2.506045120753697e-06,101,-0.0619,-0.0579
Jordan Binnington,STL,8476412,6,-0.06181250140070915,2.506045120753697e-06,68,-0.0642,-0.0594
Jordan Binnington,STL,8476412,7,-0.06351513415575027,2.506045120753697e-06,61,-0.0661,-0.0609
Jordan Binnington,STL,8476412,8,-0.0650588870048523,2.506045120753697e-06,92,-0.0672,-0.063
Jordan Binnington,STL,8476412,9,-0.06660736352205276,2.506045120753697e-06,86,-0.0688,-0.0644
Jordan Binnington,STL,8476412,10,-0.06831466406583786,2.506045120753697e-06,83,-0.0705,-0.0661
Jordan Binnington,STL,8476412,11,-0.07008560746908188,2.506045120753697e-06,81,-0.0723,-0.0679
Jordan Binnington,STL,8476412,12,-0.07140707224607468,2.506045120753697e-06,35,-0.0748,-0.068
Jordan Binnington,STL,8476412,13,-0.07241225987672806,2.506045120753697e-06,44,-0.0754,-0.0694
Jordan Binnington,STL,8476412,14,-0.07349657267332077,2.506045120753697e-06,31,-0.0771,-0.0699
Jordan Binnington,STL,8476412,15,-0.07443647086620331,2.506045120753697e-06,103,-0.0764,-0.0724
Jordan Binnington,STL,8476412,16,-0.07546678185462952,2.506045120753697e-06,80,-0.0777,-0.0733
Jordan Binnington,STL,8476412,17,-0.07605133950710297,2.506045120753697e-06,38,-0.0793,-0.0729
Jordan Binnington,STL,8476412,18,-0.07647401094436646,2.506045120753697e-06,30,-0.0802,-0.0728
Jordan Binnington,STL,8476412,19,-0.07679430395364761,2.506045120753697e-06,80,-0.079,-0.0746
Jordan Binnington,STL,8476412,20,-0.07685299962759018,2.506045120753697e-06,37,-0.0802,-0.0736
Jordan Binnington,STL,8476412,21,-0.07678857445716858,2.506045120753697e-06,45,-0.0798,-0.0738
Colten Ellis,BUF,8481551,0,0.001855415292084217,-3.276054485468194e-07,17,-0.003,0.0068
Colten Ellis,BUF,8481551,1,0.001828686916269362,-3.276054485468194e-07,0,-0.0182,0.0218
Colten Ellis,BUF,8481551,2,0.0018019773997366428,-3.276054485468194e-07,11,-0.0042,0.0078
Colten Ellis,BUF,8481551,3,0.001699385466054082,-3.276054485468194e-07,0,-0.0183,0.0217
Colten Ellis,BUF,8481551,4,0.0015952159883454442,-3.276054485468194e-07,0,-0.0184,0.0216
Colten Ellis,BUF,8481551,5,0.0014956746017560363,-3.276054485468194e-07,51,-0.0013,0.0043
Colten Ellis,BUF,8481551,6,0.0012276226188987494,-3.276054485468194e-07,0,-0.0188,0.0212
Colten Ellis,BUF,8481551,7,0.0009583792416378856,-3.276054485468194e-07,0,-0.019,0.021
Colten Ellis,BUF,8481551,8,0.0006902327295392752,-3.276054485468194e-07,91,-0.0014,0.0028
Colten Ellis,BUF,8481551,9,0.0005826725391671062,-3.276054485468194e-07,94,-0.0015,0.0027
Colten Ellis,BUF,8481551,10,0.0006322292611002922,-3.276054485468194e-07,36,-0.0027,0.0039
Colten Ellis,BUF,8481551,11,0.0006556472508236766,-3.276054485468194e-07,47,-0.0022,0.0036
Colten Ellis,BUF,8481551,12,0.0007538495119661093,-3.276054485468194e-07,9,-0.0059,0.0075
Colten Ellis,BUF,8481551,13,0.0008089218754321337,-3.276054485468194e-07,0,-0.0192,0.0208
Colten Ellis,BUF,8481551,14,0.0008746053790673614,-3.276054485468194e-07,0,-0.0191,0.0209
Colten Ellis,BUF,8481551,15,0.000944796483963728,-3.276054485468194e-07,0,-0.0191,0.0209
Colten Ellis,BUF,8481551,16,0.001006667735055089,-3.276054485468194e-07,45,-0.002,0.004
Colten Ellis,BUF,8481551,17,0.0009540653554722667,-3.276054485468194e-07,85,-0.0012,0.0032
Colten Ellis,BUF,8481551,18,0.0009212353033944964,-3.276054485468194e-07,0,-0.0191,0.0209
Colten Ellis,BUF,8481551,19,0.0008923470741137862,-3.276054485468194e-07,27,-0.0029,0.0047
Colten Ellis,BUF,8481551,20,0.0008390535367652774,-3.276054485468194e-07,49,-0.0021,0.0037
Colten Ellis,BUF,8481551,21,0.0008249819511547685,-3.276054485468194e-07,0,-0.0192,0.0208
8476433,,8476433,0,-0.0012082300381734967,-1.577157071608326e-09,0,-0.0212,0.0188
8476433,,8476433,1,-0.0012594686122611165,-1.577157071608326e-09,0,-0.0213,0.0187
8476433,,8476433,2,-0.0013106846017763019,-1.577157071608326e-09,0,-0.0213,0.0187
8476433,,8476433,3,-0.0013660279801115394,-1.577157071608326e-09,0,-0.0214,0.0186
8476433,,8476433,4,-0.0014229570515453815,-1.577157071608326e-09,0,-0.0214,0.0186
8476433,,8476433,5,-0.0014752409188076854,-1.577157071608326e-09,0,-0.0215,0.0185
8476433,,8476433,6,-0.0015319171361625195,-1.577157071608326e-09,0,-0.0215,0.0185
8476433,,8476433,7,-0.0015898144338279963,-1.577157071608326e-09,0,-0.0216,0.0184
8476433,,8476433,8,-0.0016466116067022085,-1.577157071608326e-09,0,-0.0216,0.0184
8476433,,8476433,9,-0.0016950531862676144,-1.577157071608326e-09,0,-0.0217,0.0183
8476433,,8476433,10,-0.0017375695751979947,-1.577157071608326e-09,0,-0.0217,0.0183
8476433,,8476433,11,-0.0017759823240339756,-1.577157071608326e-09,0,-0.0218,0.0182
8476433,,8476433,12,-0.0017978177638724446,-1.577157071608326e-09,0,-0.0218,0.0182
8476433,,8476433,13,-0.001816070405766368,-1.577157071608326e-09,0,-0.0218,0.0182
8476433,,8476433,14,-0.0018236871110275388,-1.577157071608326e-09,0,-0.0218,0.0182
8476433,,8476433,15,-0.0018268119310960174,-1.577157071608326e-09,0,-0.0218,0.0182
8476433,,8476433,16,-0.0018382732523605227,-1.577157071608326e-09,0,-0.0218,0.0182
8476433,,8476433,17,-0.0018531561363488436,-1.577157071608326e-09,0,-0.0219,0.0181
8476433,,8476433,18,-0.0018632991705089808,-1.577157071608326e-09,0,-0.0219,0.0181
8476433,,8476433,19,-0.0018694649916142225,-1.577157071608326e-09,0,-0.0219,0.0181
8476433,,8476433,20,-0.0018799102399498224,-1.577157071608326e-09,0,-0.0219,0.0181
8476433,,8476433,21,-0.001893955166451633,-1.577157071608326e-09,0,-0.0219,0.0181
Jesper Wallstedt,MIN,8482661,0,0.016405055299401283,-5.285838824420352e-07,41,0.0133,0.0195
Jesper Wallstedt,MIN,8482661,1,0.016996633261442184,-5.285838824420352e-07,19,0.0124,0.0216
Jesper Wallstedt,MIN,8482661,2,0.017491931095719337,-5.285838824420352e-07,43,0.0145,0.0205
Jesper Wallstedt,MIN,8482661,3,0.017916902899742126,-5.285838824420352e-07,0,-0.0021,0.0379
Jesper Wallstedt,MIN,8482661,4,0.018340468406677246,-5.285838824420352e-07,84,0.0161,0.0205
Jesper Wallstedt,MIN,8482661,5,0.018633872270584106,-5.285838824420352e-07,32,0.0151,0.0221
Jesper Wallstedt,MIN,8482661,6,0.019274596124887466,-5.285838824420352e-07,0,-0.0007,0.0393
Jesper Wallstedt,MIN,8482661,7,0.019913863390684128,-5.285838824420352e-07,87,0.0178,0.022
Jesper Wallstedt,MIN,8482661,8,0.020291727036237717,-5.285838824420352e-07,41,0.0172,0.0234
Jesper Wallstedt,MIN,8482661,9,0.020428186282515526,-5.285838824420352e-07,112,0.0185,0.0223
Jesper Wallstedt,MIN,8482661,10,0.020237306132912636,-5.285838824420352e-07,60,0.0176,0.0228
Jesper Wallstedt,MIN,8482661,11,0.019888078793883324,-5.285838824420352e-07,84,0.0177,0.0221
Jesper Wallstedt,MIN,8482661,12,0.019433673471212387,-5.285838824420352e-07,55,0.0167,0.0221
Jesper Wallstedt,MIN,8482661,13,0.018717417493462563,-5.285838824420352e-07,102,0.0167,0.0207
Jesper Wallstedt,MIN,8482661,14,0.017978917807340622,-5.285838824420352e-07,41,0.0149,0.0211
Jesper Wallstedt,MIN,8482661,15,0.017289116978645325,-5.285838824420352e-07,101,0.0153,0.0193
Jesper Wallstedt,MIN,8482661,16,0.01665400341153145,-5.285838824420352e-07,54,0.014,0.0194
Jesper Wallstedt,MIN,8482661,17,0.01591205783188343,-5.285838824420352e-07,70,0.0135,0.0183
Jesper Wallstedt,MIN,8482661,18,0.01583842933177948,-5.285838824420352e-07,49,0.0129,0.0187
Jesper Wallstedt,MIN,8482661,19,0.015898121520876884,-5.285838824420352e-07,110,0.014,0.0178
Jesper Wallstedt,MIN,8482661,20,0.015723492950201035,-5.285838824420352e-07,0,-0.0043,0.0357
Jesper Wallstedt,MIN,8482661,21,0.015545524656772614,-5.285838824420352e-07,53,0.0128,0.0182
Kaapo Kahkonen,MTL,8478039,0,-0.00018735171761363745,2.262931673158164e-07,0,-0.0202,0.0198
Kaapo Kahkonen,MTL,8478039,1,-0.00019775924738496542,2.262931673158164e-07,58,-0.0028,0.0024
Kaapo Kahkonen,MTL,8478039,2,-0.00024896732065826654,2.262931673158164e-07,0,-0.0202,0.0198
Kaapo Kahkonen,MTL,8478039,3,-0.000304320827126503,2.262931673158164e-07,0,-0.0203,0.0197
Kaapo Kahkonen,MTL,8478039,4,-0.0003612443106248975,2.262931673158164e-07,0,-0.0204,0.0196
Kaapo Kahkonen,MTL,8478039,5,-0.000413530389778316,2.262931673158164e-07,0,-0.0204,0.0196
Kaapo Kahkonen,MTL,8478039,6,-0.00047020078636705875,2.262931673158164e-07,0,-0.0205,0.0195
Kaapo Kahkonen,MTL,8478039,7,-0.0005281005287542939,2.262931673158164e-07,0,-0.0205,0.0195
Kaapo Kahkonen,MTL,8478039,8,-0.0005849077133461833,2.262931673158164e-07,0,-0.0206,0.0194
Kaapo Kahkonen,MTL,8478039,9,-0.0006333355559036136,2.262931673158164e-07,0,-0.0206,0.0194
Kaapo Kahkonen,MTL,8478039,10,-0.0006758613744750619,2.262931673158164e-07,0,-0.0207,0.0193
Kaapo Kahkonen,MTL,8478039,11,-0.0007142680697143078,2.262931673158164e-07,0,-0.0207,0.0193
Kaapo Kahkonen,MTL,8478039,12,-0.0007361042080447078,2.262931673158164e-07,0,-0.0207,0.0193
Kaapo Kahkonen,MTL,8478039,13,-0.0007543576648458838,2.262931673158164e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,14,-0.0007619746029376984,2.262931673158164e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,15,-0.0007650995394214988,2.262931673158164e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,16,-0.0007765613263472915,2.262931673158164e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,17,-0.0007914446759968996,2.262931673158164e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,18,-0.0008015958592295647,2.262931673158164e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,19,-0.0008077460806816816,2.262931673158164e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,20,-0.0008181995945051312,2.262931673158164e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,21,-0.0008322451030835509,2.262931673158164e-07,0,-0.0208,0.0192
Spencer Knight,CHI,8481519,0,0.02880767546594143,-1.8107302821590565e-06,0,0.0088,0.0488
Spencer Knight,CHI,8481519,1,0.02995704673230648,-1.8107302821590565e-06,37,0.0267,0.0333
Spencer Knight,CHI,8481519,2,0.03103329800069332,-1.8107302821590565e-06,67,0.0286,0.0334
Spencer Knight,CHI,8481519,3,0.032275665551424026,-1.8107302821590565e-06,93,0.0302,0.0344
Spencer Knight,CHI,8481519,4,0.033403344452381134,-1.8107302821590565e-06,151,0.0318,0.035
Spencer Knight,CHI,8481519,5,0.033880800008773804,-1.8107302821590565e-06,54,0.0312,0.0366
Spencer Knight,CHI,8481519,6,0.03422532230615616,-1.8107302821590565e-06,131,0.0325,0.0359
Spencer Knight,CHI,8481519,7,0.03491133823990822,-1.8107302821590565e-06,109,0.033,0.0368
Spencer Knight,CHI,8481519,8,0.035074710845947266,-1.8107302821590565e-06,103,0.0331,0.0371
Spencer Knight,CHI,8481519,9,0.035177167505025864,-1.8107302821590565e-06,81,0.033,0.0374
Spencer Knight,CHI,8481519,10,0.03524713218212128,-1.8107302821590565e-06,82,0.033,0.0374
Spencer Knight,CHI,8481519,11,0.03548549488186836,-1.8107302821590565e-06,131,0.0338,0.0372
Spencer Knight,CHI,8481519,12,0.035833701491355896,-1.8107302821590565e-06,75,0.0335,0.0381
Spencer Knight,CHI,8481519,13,0.03601762279868126,-1.8107302821590565e-06,94,0.0339,0.0381
Spencer Knight,CHI,8481519,14,0.0361933670938015,-1.8107302821590565e-06,51,0.0334,0.039
Spencer Knight,CHI,8481519,15,0.0366598479449749,-1.8107302821590565e-06,120,0.0349,0.0385
Spencer Knight,CHI,8481519,16,0.03695494309067726,-1.8107302821590565e-06,46,0.0341,0.0399
Spencer Knight,CHI,8481519,17,0.037220120429992676,-1.8107302821590565e-06,84,0.035,0.0394
Spencer Knight,CHI,8481519,18,0.03737257421016693,-1.8107302821590565e-06,134,0.0357,0.0391
Spencer Knight,CHI,8481519,19,0.03729977831244469,-1.8107302821590565e-06,83,0.0351,0.0395
Spencer Knight,CHI,8481519,20,0.03728845342993736,-1.8107302821590565e-06,76,0.035,0.0396
Spencer Knight,CHI,8481519,21,0.037304140627384186,-1.8107302821590565e-06,88,0.0352,0.0394
Matt Murray,NSH,8483575,0,0.0011253014672547579,-6.853892386970983e-08,18,-0.0036,0.0058
Matt Murray,NSH,8483575,1,0.0010221953270956874,-6.853892386970983e-08,6,-0.0072,0.0092
Matt Murray,NSH,8483575,2,0.0009709738660603762,-6.853892386970983e-08,0,-0.019,0.021
Matt Murray,NSH,8483575,3,0.0009156281594187021,-6.853892386970983e-08,0,-0.0191,0.0209
Matt Murray,NSH,8483575,4,0.0008587125921621919,-6.853892386970983e-08,0,-0.0191,0.0209
Matt Murray,NSH,8483575,5,0.0008064106805250049,-6.853892386970983e-08,0,-0.0192,0.0208
Matt Murray,NSH,8483575,6,0.00074974843300879,-6.853892386970983e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,7,0.0006918333237990737,-6.853892386970983e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,8,0.0006350656040012836,-6.853892386970983e-08,0,-0.0194,0.0206
Matt Murray,NSH,8483575,9,0.0005866064457222819,-6.853892386970983e-08,0,-0.0194,0.0206
Matt Murray,NSH,8483575,10,0.000544088426977396,-6.853892386970983e-08,0,-0.0195,0.0205
Matt Murray,NSH,8483575,11,0.0005056740483269095,-6.853892386970983e-08,0,-0.0195,0.0205
Matt Murray,NSH,8483575,12,0.00048385350964963436,-6.853892386970983e-08,0,-0.0195,0.0205
Matt Murray,NSH,8483575,13,0.0004655844531953335,-6.853892386970983e-08,0,-0.0195,0.0205
Matt Murray,NSH,8483575,14,0.0004579677479341626,-6.853892386970983e-08,0,-0.0195,0.0205
Matt Murray,NSH,8483575,15,0.00045485864393413067,-6.853892386970983e-08,0,-0.0195,0.0205
Matt Murray,NSH,8483575,16,0.0004433810245245695,-6.853892386970983e-08,0,-0.0196,0.0204
Matt Murray,NSH,8483575,17,0.00042851304169744253,-6.853892386970983e-08,0,-0.0196,0.0204
Matt Murray,NSH,8483575,18,0.00041835394222289324,-6.853892386970983e-08,0,-0.0196,0.0204
Matt Murray,NSH,8483575,19,0.00041220325510948896,-6.853892386970983e-08,0,-0.0196,0.0204
Matt Murray,NSH,8483575,20,0.0004017421742901206,-6.853892386970983e-08,0,-0.0196,0.0204
Matt Murray,NSH,8483575,21,0.0003877124981954694,-6.853892386970983e-08,0,-0.0196,0.0204
8481749,,8481749,0,-0.0012082309694960713,4.452055080150785e-08,0,-0.0212,0.0188
8481749,,8481749,1,-0.0012594695435836911,4.452055080150785e-08,0,-0.0213,0.0187
8481749,,8481749,2,-0.0013106855330988765,4.452055080150785e-08,0,-0.0213,0.0187
8481749,,8481749,3,-0.0013660290278494358,4.452055080150785e-08,0,-0.0214,0.0186
8481749,,8481749,4,-0.001422958099283278,4.452055080150785e-08,0,-0.0214,0.0186
8481749,,8481749,5,-0.0014752419665455818,4.452055080150785e-08,0,-0.0215,0.0185
8481749,,8481749,6,-0.001531918183900416,4.452055080150785e-08,0,-0.0215,0.0185
8481749,,8481749,7,-0.0015898154815658927,4.452055080150785e-08,0,-0.0216,0.0184
8481749,,8481749,8,-0.0016466125380247831,4.452055080150785e-08,0,-0.0216,0.0184
8481749,,8481749,9,-0.001695054117590189,4.452055080150785e-08,0,-0.0217,0.0183
8481749,,8481749,10,-0.0017375706229358912,4.452055080150785e-08,0,-0.0217,0.0183
8481749,,8481749,11,-0.001775983371771872,4.452055080150785e-08,0,-0.0218,0.0182
8481749,,8481749,12,-0.001797818811610341,4.452055080150785e-08,0,-0.0218,0.0182
8481749,,8481749,13,-0.0018160714535042644,4.452055080150785e-08,0,-0.0218,0.0182
8481749,,8481749,14,-0.0018236881587654352,4.452055080150785e-08,0,-0.0218,0.0182
8481749,,8481749,15,-0.0018268129788339138,4.452055080150785e-08,0,-0.0218,0.0182
8481749,,8481749,16,-0.0018382743000984192,4.452055080150785e-08,0,-0.0218,0.0182
8481749,,8481749,17,-0.00185315718408674,4.452055080150785e-08,0,-0.0219,0.0181
8481749,,8481749,18,-0.0018633002182468772,4.452055080150785e-08,0,-0.0219,0.0181
8481749,,8481749,19,-0.001869466039352119,4.452055080150785e-08,0,-0.0219,0.0181
8481749,,8481749,20,-0.0018799112876877189,4.452055080150785e-08,0,-0.0219,0.0181
8481749,,8481749,21,-0.0018939562141895294,4.452055080150785e-08,0,-0.0219,0.0181
Cooper Black,FLA,8484900,0,-0.006675072479993105,5.04035767789901e-07,16,-0.0117,-0.0017
Cooper Black,FLA,8484900,1,-0.006960202939808369,5.04035767789901e-07,0,-0.027,0.013
