player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Jordan Binnington,STL,8476412,31,-0.07157845050096512,-0.042892951518297195,0,-0.0916,-0.0516
Jordan Binnington,STL,8476412,32,-0.07157549262046814,-0.042892951518297195,0,-0.0916,-0.0516
Jordan Binnington,STL,8476412,33,-0.07158023118972778,-0.042892951518297195,0,-0.0916,-0.0516
Colten Ellis,BUF,8481551,0,0.01142713613808155,0.01095567550510168,17,0.0065,0.0163
Colten Ellis,BUF,8481551,1,0.011536325328052044,0.01095567550510168,0,-0.0085,0.0315
Colten Ellis,BUF,8481551,2,0.011646230705082417,0.01095567550510168,11,0.0056,0.0176
Colten Ellis,BUF,8481551,3,0.011680284515023232,0.01095567550510168,0,-0.0083,0.0317
Colten Ellis,BUF,8481551,4,0.011712469160556793,0.01095567550510168,0,-0.0083,0.0317
Colten Ellis,BUF,8481551,5,0.011748280376195908,0.01095567550510168,51,0.0089,0.0145
Colten Ellis,BUF,8481551,6,0.011619395576417446,0.01095567550510168,0,-0.0084,0.0316
Colten Ellis,BUF,8481551,7,0.011487683281302452,0.01095567550510168,0,-0.0085,0.0315
Colten Ellis,BUF,8481551,8,0.011357559822499752,0.01095567550510168,91,0.0093,0.0135
Colten Ellis,BUF,8481551,9,0.011389737017452717,0.01095567550510168,94,0.0093,0.0135
Colten Ellis,BUF,8481551,10,0.011584578081965446,0.01095567550510168,36,0.0083,0.0149
Colten Ellis,BUF,8481551,11,0.011754359118640423,0.01095567550510168,47,0.0089,0.0147
Colten Ellis,BUF,8481551,12,0.012002994306385517,0.01095567550510168,9,0.0053,0.0187
Colten Ellis,BUF,8481551,13,0.012208661064505577,0.01095567550510168,0,-0.0078,0.0322
Colten Ellis,BUF,8481551,14,0.012424202635884285,0.01095567550510168,0,-0.0076,0.0324
Colten Ellis,BUF,8481551,15,0.012644214555621147,0.01095567550510168,0,-0.0074,0.0326
Colten Ellis,BUF,8481551,16,0.012854666449129581,0.01095567550510168,45,0.0099,0.0159
Colten Ellis,BUF,8481551,17,0.012953945435583591,0.01095567550510168,85,0.0108,0.0152
Colten Ellis,BUF,8481551,18,0.013076158240437508,0.01095567550510168,0,-0.0069,0.0331
Colten Ellis,BUF,8481551,19,0.013203641399741173,0.01095567550510168,27,0.0094,0.017
Colten Ellis,BUF,8481551,20,0.013306958600878716,0.01095567550510168,49,0.0104,0.0162
Colten Ellis,BUF,8481551,21,0.013454069383442402,0.01095567550510168,0,-0.0065,0.0335
Colten Ellis,BUF,8481551,22,0.01361317653208971,0.01095567550510168,0,-0.0064,0.0336
Colten Ellis,BUF,8481551,23,0.01378596294671297,0.01095567550510168,0,-0.0062,0.0338
Colten Ellis,BUF,8481551,24,0.013971548527479172,0.01095567550510168,0,-0.006,0.034
Colten Ellis,BUF,8481551,25,0.01416283380240202,0.01095567550510168,37,0.0109,0.0175
Colten Ellis,BUF,8481551,26,0.01440166775137186,0.01095567550510168,57,0.0118,0.017
Colten Ellis,BUF,8481551,27,0.014331097714602947,0.01095567550510168,37,0.011,0.0176
Colten Ellis,BUF,8481551,28,0.01431531086564064,0.01095567550510168,0,-0.0057,0.0343
Colten Ellis,BUF,8481551,29,0.014307625591754913,0.01095567550510168,0,-0.0057,0.0343
Colten Ellis,BUF,8481551,30,0.014302127994596958,0.01095567550510168,0,-0.0057,0.0343
Colten Ellis,BUF,8481551,31,0.014302712865173817,0.01095567550510168,0,-0.0057,0.0343
Colten Ellis,BUF,8481551,32,0.014299052767455578,0.01095567550510168,0,-0.0057,0.0343
Colten Ellis,BUF,8481551,33,0.014299090951681137,0.01095567550510168,0,-0.0057,0.0343
8476433,,8476433,0,-0.00010792326793307438,2.5835022825049236e-05,0,-0.0201,0.0199
8476433,,8476433,1,-0.0001706214970909059,2.5835022825049236e-05,0,-0.0202,0.0198
8476433,,8476433,2,-0.00023294916900340468,2.5835022825049236e-05,0,-0.0202,0.0198
8476433,,8476433,3,-0.00029973415075801313,2.5835022825049236e-05,0,-0.0203,0.0197
8476433,,8476433,4,-0.0003688092401716858,2.5835022825049236e-05,0,-0.0204,0.0196
8476433,,8476433,5,-0.0004336996644269675,2.5835022825049236e-05,0,-0.0204,0.0196
8476433,,8476433,6,-0.0005037991795688868,2.5835022825049236e-05,0,-0.0205,0.0195
8476433,,8476433,7,-0.0005755866877734661,2.5835022825049236e-05,0,-0.0206,0.0194
8476433,,8476433,8,-0.0006469516665674746,2.5835022825049236e-05,0,-0.0206,0.0194
8476433,,8476433,9,-0.0007106183329597116,2.5835022825049236e-05,0,-0.0207,0.0193
8476433,,8476433,10,-0.0007691048085689545,2.5835022825049236e-05,0,-0.0208,0.0192
8476433,,8476433,11,-0.0008240076131187379,2.5835022825049236e-05,0,-0.0208,0.0192
8476433,,8476433,12,-0.0008632235694676638,2.5835022825049236e-05,0,-0.0209,0.0191
8476433,,8476433,13,-0.0008993840892799199,2.5835022825049236e-05,0,-0.0209,0.0191
8476433,,8476433,14,-0.0009253801545128226,2.5835022825049236e-05,0,-0.0209,0.0191
8476433,,8476433,15,-0.0009473551763221622,2.5835022825049236e-05,0,-0.0209,0.0191
8476433,,8476433,16,-0.000978204421699047,2.5835022825049236e-05,0,-0.021,0.019
8476433,,8476433,17,-0.0010125988628715277,2.5835022825049236e-05,0,-0.021,0.019
8476433,,8476433,18,-0.0010425790678709745,2.5835022825049236e-05,0,-0.021,0.019
8476433,,8476433,19,-0.0010684473672881722,2.5835022825049236e-05,0,-0.0211,0.0189
8476433,,8476433,20,-0.0010991969611495733,2.5835022825049236e-05,0,-0.0211,0.0189
8476433,,8476433,21,-0.0011338411131873727,2.5835022825049236e-05,0,-0.0211,0.0189
8476433,,8476433,22,-0.0011550488416105509,2.5835022825049236e-05,0,-0.0212,0.0188
8476433,,8476433,23,-0.0011641137534752488,2.5835022825049236e-05,0,-0.0212,0.0188
8476433,,8476433,24,-0.0011583187151700258,2.5835022825049236e-05,0,-0.0212,0.0188
8476433,,8476433,25,-0.0011493100319057703,2.5835022825049236e-05,0,-0.0211,0.0189
8476433,,8476433,26,-0.0011671684915199876,2.5835022825049236e-05,0,-0.0212,0.0188
8476433,,8476433,27,-0.001180534134618938,2.5835022825049236e-05,0,-0.0212,0.0188
8476433,,8476433,28,-0.001195138436742127,2.5835022825049236e-05,0,-0.0212,0.0188
8476433,,8476433,29,-0.0012040298897773027,2.5835022825049236e-05,0,-0.0212,0.0188
8476433,,8476433,30,-0.0012083332985639572,2.5835022825049236e-05,0,-0.0212,0.0188
8476433,,8476433,31,-0.0012089865049347281,2.5835022825049236e-05,0,-0.0212,0.0188
8476433,,8476433,32,-0.0012114155106246471,2.5835022825049236e-05,0,-0.0212,0.0188
8476433,,8476433,33,-0.0012122711632400751,2.5835022825049236e-05,0,-0.0212,0.0188
Jesper Wallstedt,MIN,8482661,0,0.02556188777089119,0.023044204339385033,41,0.0225,0.0287
Jesper Wallstedt,MIN,8482661,1,0.026622269302606583,0.023044204339385033,19,0.022,0.0312
Jesper Wallstedt,MIN,8482661,2,0.02758265845477581,0.023044204339385033,43,0.0246,0.0306
Jesper Wallstedt,MIN,8482661,3,0.028480103239417076,0.023044204339385033,0,0.0085,0.0485
Jesper Wallstedt,MIN,8482661,4,0.029370643198490143,0.023044204339385033,84,0.0272,0.0316
Jesper Wallstedt,MIN,8482661,5,0.030139505863189697,0.023044204339385033,32,0.0266,0.0336
Jesper Wallstedt,MIN,8482661,6,0.03125512972474098,0.023044204339385033,0,0.0113,0.0513
Jesper Wallstedt,MIN,8482661,7,0.0323701910674572,0.023044204339385033,87,0.0303,0.0345
Jesper Wallstedt,MIN,8482661,8,0.03322713077068329,0.023044204339385033,41,0.0301,0.0363
Jesper Wallstedt,MIN,8482661,9,0.033846136182546616,0.023044204339385033,112,0.0319,0.0357
Jesper Wallstedt,MIN,8482661,10,0.034145988523960114,0.023044204339385033,60,0.0315,0.0367
Jesper Wallstedt,MIN,8482661,11,0.03429267555475235,0.023044204339385033,84,0.0321,0.0365
Jesper Wallstedt,MIN,8482661,12,0.03433901444077492,0.023044204339385033,55,0.0316,0.037
Jesper Wallstedt,MIN,8482661,13,0.03413417562842369,0.023044204339385033,102,0.0321,0.0361
Jesper Wallstedt,MIN,8482661,14,0.033913206309080124,0.023044204339385033,41,0.0308,0.037
Jesper Wallstedt,MIN,8482661,15,0.033743202686309814,0.023044204339385033,101,0.0317,0.0357
Jesper Wallstedt,MIN,8482661,16,0.03363467752933502,0.023044204339385033,54,0.0309,0.0363
Jesper Wallstedt,MIN,8482661,17,0.033419519662857056,0.023044204339385033,70,0.031,0.0358
Jesper Wallstedt,MIN,8482661,18,0.03388224169611931,0.023044204339385033,49,0.031,0.0368
Jesper Wallstedt,MIN,8482661,19,0.03448107838630676,0.023044204339385033,110,0.0326,0.0364
Jesper Wallstedt,MIN,8482661,20,0.034859683364629745,0.023044204339385033,0,0.0149,0.0549
Jesper Wallstedt,MIN,8482661,21,0.03523518145084381,0.023044204339385033,53,0.0325,0.0379
Jesper Wallstedt,MIN,8482661,22,0.035791948437690735,0.023044204339385033,74,0.0335,0.0381
Jesper Wallstedt,MIN,8482661,23,0.036474283784627914,0.023044204339385033,44,0.0335,0.0395
Jesper Wallstedt,MIN,8482661,24,0.037113212049007416,0.023044204339385033,32,0.0336,0.0406
Jesper Wallstedt,MIN,8482661,25,0.03773286193609238,0.023044204339385033,45,0.0347,0.0407
Jesper Wallstedt,MIN,8482661,26,0.03819097578525543,0.023044204339385033,77,0.0359,0.0405
Jesper Wallstedt,MIN,8482661,27,0.0386052131652832,0.023044204339385033,99,0.0366,0.0406
Jesper Wallstedt,MIN,8482661,28,0.03856966271996498,0.023044204339385033,164,0.037,0.0402
Jesper Wallstedt,MIN,8482661,29,0.0384519137442112,0.023044204339385033,132,0.0368,0.0402
Jesper Wallstedt,MIN,8482661,30,0.038720667362213135,0.023044204339385033,59,0.0361,0.0413
Jesper Wallstedt,MIN,8482661,31,0.038742922246456146,0.023044204339385033,115,0.0368,0.0406
Jesper Wallstedt,MIN,8482661,32,0.03874301537871361,0.023044204339385033,0,0.0187,0.0587
Jesper Wallstedt,MIN,8482661,33,0.038740064948797226,0.023044204339385033,0,0.0187,0.0587
Kaapo Kahkonen,MTL,8478039,0,-0.005110935308039188,-0.0050755939446389675,0,-0.0251,0.0149
