player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Joel Blomqvist,PIT,8482446,11,0.00020437699276953936,-2.2246188109420473e-06,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,12,0.00017390004359185696,-2.2246188109420473e-06,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,13,0.00015516881830990314,-2.2246188109420473e-06,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,14,0.00014030328020453453,-2.2246188109420473e-06,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,15,0.00013134477194398642,-2.2246188109420473e-06,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,16,0.00011804129462689161,-2.2246188109420473e-06,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,17,9.282678365707397e-05,-2.2246188109420473e-06,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,18,8.084834553301334e-05,-2.2246188109420473e-06,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,19,6.832275539636612e-05,-2.2246188109420473e-06,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,20,4.998152144253254e-05,-2.2246188109420473e-06,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,21,3.396510146558285e-05,-2.2246188109420473e-06,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,22,2.540857531130314e-05,-2.2246188109420473e-06,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,23,3.215880133211613e-05,-2.2246188109420473e-06,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,24,5.7982513681054115e-05,-2.2246188109420473e-06,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,25,7.804436609148979e-05,-2.2246188109420473e-06,0,-0.0199,0.0201
Filip Larsson,,8479548,0,-0.0013727600453421474,-1.8177976016886532e-05,0,-0.0214,0.0186
Filip Larsson,,8479548,1,-0.0014292475534603,-1.8177976016886532e-05,13,-0.0069,0.0041
Filip Larsson,,8479548,2,-0.0014895854983478785,-1.8177976016886532e-05,0,-0.0215,0.0185
Filip Larsson,,8479548,3,-0.0015378177631646395,-1.8177976016886532e-05,0,-0.0215,0.0185
Filip Larsson,,8479548,4,-0.00160594645421952,-1.8177976016886532e-05,0,-0.0216,0.0184
Filip Larsson,,8479548,5,-0.0016551619628444314,-1.8177976016886532e-05,0,-0.0217,0.0183
Filip Larsson,,8479548,6,-0.0017159065464511514,-1.8177976016886532e-05,0,-0.0217,0.0183
Filip Larsson,,8479548,7,-0.001779545214958489,-1.8177976016886532e-05,0,-0.0218,0.0182
Filip Larsson,,8479548,8,-0.0018346116412431002,-1.8177976016886532e-05,0,-0.0218,0.0182
Filip Larsson,,8479548,9,-0.001890638843178749,-1.8177976016886532e-05,0,-0.0219,0.0181
Filip Larsson,,8479548,10,-0.001935987500473857,-1.8177976016886532e-05,0,-0.0219,0.0181
Filip Larsson,,8479548,11,-0.001975427381694317,-1.8177976016886532e-05,0,-0.022,0.018
Filip Larsson,,8479548,12,-0.0020068506710231304,-1.8177976016886532e-05,0,-0.022,0.018
Filip Larsson,,8479548,13,-0.002026109956204891,-1.8177976016886532e-05,0,-0.022,0.018
Filip Larsson,,8479548,14,-0.0020368958357721567,-1.8177976016886532e-05,0,-0.022,0.018
Filip Larsson,,8479548,15,-0.0020541506819427013,-1.8177976016886532e-05,0,-0.0221,0.0179
Filip Larsson,,8479548,16,-0.0020564119331538677,-1.8177976016886532e-05,0,-0.0221,0.0179
Filip Larsson,,8479548,17,-0.0020921516697853804,-1.8177976016886532e-05,0,-0.0221,0.0179
Filip Larsson,,8479548,18,-0.0020979586988687515,-1.8177976016886532e-05,0,-0.0221,0.0179
Filip Larsson,,8479548,19,-0.002109652617946267,-1.8177976016886532e-05,0,-0.0221,0.0179
Filip Larsson,,8479548,20,-0.002135914983227849,-1.8177976016886532e-05,0,-0.0221,0.0179
Filip Larsson,,8479548,21,-0.00213953317143023,-1.8177976016886532e-05,0,-0.0221,0.0179
Filip Larsson,,8479548,22,-0.002161076758056879,-1.8177976016886532e-05,0,-0.0222,0.0178
Filip Larsson,,8479548,23,-0.0021438091062009335,-1.8177976016886532e-05,0,-0.0221,0.0179
Filip Larsson,,8479548,24,-0.0021248727571219206,-1.8177976016886532e-05,0,-0.0221,0.0179
Filip Larsson,,8479548,25,-0.002100155223160982,-1.8177976016886532e-05,0,-0.0221,0.0179
Casey DeSmith,DAL,8479193,0,0.0236828476190567,8.79458752933715e-07,0,0.0037,0.0437
Casey DeSmith,DAL,8479193,1,0.02462848275899887,8.79458752933715e-07,33,0.0211,0.0281
Casey DeSmith,DAL,8479193,2,0.02551873028278351,8.79458752933715e-07,30,0.0218,0.0292
Casey DeSmith,DAL,8479193,3,0.026480549946427345,8.79458752933715e-07,0,0.0065,0.0465
Casey DeSmith,DAL,8479193,4,0.027440086007118225,8.79458752933715e-07,40,0.0242,0.0306
Casey DeSmith,DAL,8479193,5,0.028648529201745987,8.79458752933715e-07,41,0.0255,0.0317
Casey DeSmith,DAL,8479193,6,0.02976898103952408,8.79458752933715e-07,44,0.0268,0.0328
Casey DeSmith,DAL,8479193,7,0.030875951051712036,8.79458752933715e-07,82,0.0287,0.0331
Casey DeSmith,DAL,8479193,8,0.03175923228263855,8.79458752933715e-07,39,0.0286,0.035
Casey DeSmith,DAL,8479193,9,0.032381292432546616,8.79458752933715e-07,47,0.0295,0.0353
Casey DeSmith,DAL,8479193,10,0.03289775922894478,8.79458752933715e-07,75,0.0306,0.0352
Casey DeSmith,DAL,8479193,11,0.03323562070727348,8.79458752933715e-07,54,0.0305,0.0359
Casey DeSmith,DAL,8479193,12,0.03357560187578201,8.79458752933715e-07,46,0.0307,0.0365
Casey DeSmith,DAL,8479193,13,0.03392797335982323,8.79458752933715e-07,85,0.0317,0.0361
Casey DeSmith,DAL,8479193,14,0.034169938415288925,8.79458752933715e-07,38,0.031,0.0374
Casey DeSmith,DAL,8479193,15,0.03453775867819786,8.79458752933715e-07,46,0.0316,0.0374
Casey DeSmith,DAL,8479193,16,0.034977685660123825,8.79458752933715e-07,107,0.0331,0.0369
Casey DeSmith,DAL,8479193,17,0.0353594645857811,8.79458752933715e-07,47,0.0325,0.0383
Casey DeSmith,DAL,8479193,18,0.035617005079984665,8.79458752933715e-07,36,0.0323,0.0389
Casey DeSmith,DAL,8479193,19,0.03581073880195618,8.79458752933715e-07,26,0.0319,0.0397
Casey DeSmith,DAL,8479193,20,0.03598041459918022,8.79458752933715e-07,0,0.016,0.056
Casey DeSmith,DAL,8479193,21,0.03614670783281326,8.79458752933715e-07,35,0.0327,0.0395
Casey DeSmith,DAL,8479193,22,0.036155566573143005,8.79458752933715e-07,0,0.0162,0.0562
Casey DeSmith,DAL,8479193,23,0.036176566034555435,8.79458752933715e-07,73,0.0339,0.0385
Casey DeSmith,DAL,8479193,24,0.03648458048701286,8.79458752933715e-07,66,0.034,0.039
Casey DeSmith,DAL,8479193,25,0.036610785871744156,8.79458752933715e-07,36,0.0333,0.0399
Jordan Binnington,STL,8476412,0,-0.04055081307888031,-1.1782287856476614e-06,28,-0.0444,-0.0368
Jordan Binnington,STL,8476412,1,-0.04221970587968826,-1.1782287856476614e-06,22,-0.0465,-0.0379
Jordan Binnington,STL,8476412,2,-0.044011715799570084,-1.1782287856476614e-06,54,-0.0467,-0.0413
Jordan Binnington,STL,8476412,3,-0.046043384820222855,-1.1782287856476614e-06,32,-0.0495,-0.0425
Jordan Binnington,STL,8476412,4,-0.047771647572517395,-1.1782287856476614e-06,81,-0.05,-0.0456
Jordan Binnington,STL,8476412,5,-0.04968033730983734,-1.1782287856476614e-06,101,-0.0517,-0.0477
Jordan Binnington,STL,8476412,6,-0.051234278827905655,-1.1782287856476614e-06,68,-0.0536,-0.0488
Jordan Binnington,STL,8476412,7,-0.0525718629360199,-1.1782287856476614e-06,61,-0.0552,-0.05
Jordan Binnington,STL,8476412,8,-0.053748246282339096,-1.1782287856476614e-06,92,-0.0558,-0.0516
Jordan Binnington,STL,8476412,9,-0.05492020770907402,-1.1782287856476614e-06,86,-0.0571,-0.0527
Jordan Binnington,STL,8476412,10,-0.056247033178806305,-1.1782287856476614e-06,83,-0.0584,-0.054
Jordan Binnington,STL,8476412,11,-0.05763012543320656,-1.1782287856476614e-06,81,-0.0598,-0.0554
Jordan Binnington,STL,8476412,12,-0.05855749547481537,-1.1782287856476614e-06,35,-0.062,-0.0552
Jordan Binnington,STL,8476412,13,-0.0591675341129303,-1.1782287856476614e-06,44,-0.0622,-0.0562
Jordan Binnington,STL,8476412,14,-0.05985240638256073,-1.1782287856476614e-06,31,-0.0635,-0.0563
Jordan Binnington,STL,8476412,15,-0.06039249524474144,-1.1782287856476614e-06,103,-0.0624,-0.0584
Jordan Binnington,STL,8476412,16,-0.061014264822006226,-1.1782287856476614e-06,80,-0.0632,-0.0588
Jordan Binnington,STL,8476412,17,-0.0611824132502079,-1.1782287856476614e-06,38,-0.0644,-0.058
Jordan Binnington,STL,8476412,18,-0.06118406355381012,-1.1782287856476614e-06,30,-0.0649,-0.0575
Jordan Binnington,STL,8476412,19,-0.061079807579517365,-1.1782287856476614e-06,80,-0.0633,-0.0589
Jordan Binnington,STL,8476412,20,-0.060707151889801025,-1.1782287856476614e-06,37,-0.064,-0.0574
Jordan Binnington,STL,8476412,21,-0.06020577996969223,-1.1782287856476614e-06,45,-0.0632,-0.0572
Jordan Binnington,STL,8476412,22,-0.059765130281448364,-1.1782287856476614e-06,77,-0.0621,-0.0575
Jordan Binnington,STL,8476412,23,-0.05951222404837608,-1.1782287856476614e-06,22,-0.0638,-0.0552
Jordan Binnington,STL,8476412,24,-0.05934092029929161,-1.1782287856476614e-06,27,-0.0631,-0.0555
Jordan Binnington,STL,8476412,25,-0.0592312291264534,-1.1782287856476614e-06,36,-0.0625,-0.0559
Colten Ellis,BUF,8481551,0,0.00014960975386202335,1.0672511763232251e-07,17,-0.0048,0.005
Colten Ellis,BUF,8481551,1,5.537690594792366e-05,1.0672511763232251e-07,0,-0.0199,0.0201
Colten Ellis,BUF,8481551,2,-4.1113351471722126e-05,1.0672511763232251e-07,11,-0.006,0.006
Colten Ellis,BUF,8481551,3,-0.00021119113080203533,1.0672511763232251e-07,0,-0.0202,0.0198
Colten Ellis,BUF,8481551,4,-0.0003845976898446679,1.0672511763232251e-07,0,-0.0204,0.0196
Colten Ellis,BUF,8481551,5,-0.0005527629982680082,1.0672511763232251e-07,51,-0.0034,0.0022
Colten Ellis,BUF,8481551,6,-0.0008904821006581187,1.0672511763232251e-07,0,-0.0209,0.0191
Colten Ellis,BUF,8481551,7,-0.0012279149377718568,1.0672511763232251e-07,0,-0.0212,0.0188
Colten Ellis,BUF,8481551,8,-0.0015669823624193668,1.0672511763232251e-07,91,-0.0037,0.0005
Colten Ellis,BUF,8481551,9,-0.0017445560079067945,1.0672511763232251e-07,94,-0.0038,0.0004
Colten Ellis,BUF,8481551,10,-0.0017685284838080406,1.0672511763232251e-07,36,-0.0051,0.0015
Colten Ellis,BUF,8481551,11,-0.0018187236273661256,1.0672511763232251e-07,47,-0.0047,0.0011
Colten Ellis,BUF,8481551,12,-0.0017951506888493896,1.0672511763232251e-07,9,-0.0085,0.0049
Colten Ellis,BUF,8481551,13,-0.0018159400206059217,1.0672511763232251e-07,0,-0.0218,0.0182
Colten Ellis,BUF,8481551,14,-0.0018252802547067404,1.0672511763232251e-07,0,-0.0218,0.0182
Colten Ellis,BUF,8481551,15,-0.00183107890188694,1.0672511763232251e-07,0,-0.0218,0.0182
Colten Ellis,BUF,8481551,16,-0.0018451816868036985,1.0672511763232251e-07,45,-0.0048,0.0012
Colten Ellis,BUF,8481551,17,-0.0019756807014346123,1.0672511763232251e-07,85,-0.0042,0.0002
Colten Ellis,BUF,8481551,18,-0.002088229637593031,1.0672511763232251e-07,0,-0.0221,0.0179
Colten Ellis,BUF,8481551,19,-0.002196785295382142,1.0672511763232251e-07,27,-0.006,0.0016
Colten Ellis,BUF,8481551,20,-0.002331086667254567,1.0672511763232251e-07,49,-0.0052,0.0006
Colten Ellis,BUF,8481551,21,-0.002427581697702408,1.0672511763232251e-07,0,-0.0224,0.0176
Colten Ellis,BUF,8481551,22,-0.0025099720805883408,1.0672511763232251e-07,0,-0.0225,0.0175
Colten Ellis,BUF,8481551,23,-0.0025800671428442,1.0672511763232251e-07,0,-0.0226,0.0174
Colten Ellis,BUF,8481551,24,-0.0026341902557760477,1.0672511763232251e-07,0,-0.0226,0.0174
Colten Ellis,BUF,8481551,25,-0.00268506514839828,1.0672511763232251e-07,37,-0.006,0.0006
8476433,,8476433,0,-0.0012605354422703385,5.601487051976051e-10,0,-0.0213,0.0187
8476433,,8476433,1,-0.0013130494626238942,5.601487051976051e-10,0,-0.0213,0.0187
8476433,,8476433,2,-0.001367831719107926,5.601487051976051e-10,0,-0.0214,0.0186
8476433,,8476433,3,-0.0014243657933548093,5.601487051976051e-10,0,-0.0214,0.0186
8476433,,8476433,4,-0.0014842270174995065,5.601487051976051e-10,0,-0.0215,0.0185
8476433,,8476433,5,-0.0015388492029160261,5.601487051976051e-10,0,-0.0215,0.0185
8476433,,8476433,6,-0.0015989011153578758,5.601487051976051e-10,0,-0.0216,0.0184
8476433,,8476433,7,-0.0016586644342169166,5.601487051976051e-10,0,-0.0217,0.0183
8476433,,8476433,8,-0.0017200619913637638,5.601487051976051e-10,0,-0.0217,0.0183
8476433,,8476433,9,-0.0017705599311739206,5.601487051976051e-10,0,-0.0218,0.0182
8476433,,8476433,10,-0.00181768205948174,5.601487051976051e-10,0,-0.0218,0.0182
8476433,,8476433,11,-0.0018600061303004622,5.601487051976051e-10,0,-0.0219,0.0181
8476433,,8476433,12,-0.0018858395051211119,5.601487051976051e-10,0,-0.0219,0.0181
8476433,,8476433,13,-0.0019093409646302462,5.601487051976051e-10,0,-0.0219,0.0181
8476433,,8476433,14,-0.0019213830819353461,5.601487051976051e-10,0,-0.0219,0.0181
8476433,,8476433,15,-0.0019298875704407692,5.601487051976051e-10,0,-0.0219,0.0181
8476433,,8476433,16,-0.0019467012025415897,5.601487051976051e-10,0,-0.0219,0.0181
8476433,,8476433,17,-0.001967109739780426,5.601487051976051e-10,0,-0.022,0.018
8476433,,8476433,18,-0.0019827894866466522,5.601487051976051e-10,0,-0.022,0.018
8476433,,8476433,19,-0.0019944808445870876,5.601487051976051e-10,0,-0.022,0.018
8476433,,8476433,20,-0.002010610420256853,5.601487051976051e-10,0,-0.022,0.018
8476433,,8476433,21,-0.0020303716883063316,5.601487051976051e-10,0,-0.022,0.018
8476433,,8476433,22,-0.0020360236521810293,5.601487051976051e-10,0,-0.022,0.018
8476433,,8476433,23,-0.0020293814595788717,5.601487051976051e-10,0,-0.022,0.018
8476433,,8476433,24,-0.0020067656878381968,5.601487051976051e-10,0,-0.022,0.018
8476433,,8476433,25,-0.0019809056539088488,5.601487051976051e-10,0,-0.022,0.018
Jesper Wallstedt,MIN,8482661,0,0.01862845942378044,-1.641951166675426e-05,41,0.0155,0.0217
Jesper Wallstedt,MIN,8482661,1,0.01930181309580803,-1.641951166675426e-05,19,0.0147,0.0239
Jesper Wallstedt,MIN,8482661,2,0.01988799124956131,-1.641951166675426e-05,43,0.0169,0.0229
Jesper Wallstedt,MIN,8482661,3,0.020406635478138924,-1.641951166675426e-05,0,0.0004,0.0404
Jesper Wallstedt,MIN,8482661,4,0.02091330662369728,-1.641951166675426e-05,84,0.0187,0.0231
Jesper Wallstedt,MIN,8482661,5,0.02130744792521,-1.641951166675426e-05,32,0.0178,0.0248
Jesper Wallstedt,MIN,8482661,6,0.02203000895678997,-1.641951166675426e-05,0,0.002,0.042
Jesper Wallstedt,MIN,8482661,7,0.0227696243673563,-1.641951166675426e-05,87,0.0207,0.0249
Jesper Wallstedt,MIN,8482661,8,0.023235009983181953,-1.641951166675426e-05,41,0.0201,0.0263
Jesper Wallstedt,MIN,8482661,9,0.02346562221646309,-1.641951166675426e-05,112,0.0216,0.0254
Jesper Wallstedt,MIN,8482661,10,0.02337442897260189,-1.641951166675426e-05,60,0.0208,0.026
Jesper Wallstedt,MIN,8482661,11,0.023113440722227097,-1.641951166675426e-05,84,0.0209,0.0253
Jesper Wallstedt,MIN,8482661,12,0.022767329588532448,-1.641951166675426e-05,55,0.0201,0.0255
Jesper Wallstedt,MIN,8482661,13,0.022141898050904274,-1.641951166675426e-05,102,0.0201,0.0241
Jesper Wallstedt,MIN,8482661,14,0.021515529602766037,-1.641951166675426e-05,41,0.0184,0.0246
Jesper Wallstedt,MIN,8482661,15,0.02092309668660164,-1.641951166675426e-05,101,0.0189,0.0229
Jesper Wallstedt,MIN,8482661,16,0.020398152992129326,-1.641951166675426e-05,54,0.0177,0.0231
Jesper Wallstedt,MIN,8482661,17,0.01975937746465206,-1.641951166675426e-05,70,0.0174,0.0222
Jesper Wallstedt,MIN,8482661,18,0.019795730710029602,-1.641951166675426e-05,49,0.0169,0.0227
Jesper Wallstedt,MIN,8482661,19,0.019963057711720467,-1.641951166675426e-05,110,0.0181,0.0219
Jesper Wallstedt,MIN,8482661,20,0.01990237459540367,-1.641951166675426e-05,0,-0.0001,0.0399
Jesper Wallstedt,MIN,8482661,21,0.01983870193362236,-1.641951166675426e-05,53,0.0171,0.0225
Jesper Wallstedt,MIN,8482661,22,0.01995047926902771,-1.641951166675426e-05,74,0.0177,0.0223
Jesper Wallstedt,MIN,8482661,23,0.020187681540846825,-1.641951166675426e-05,44,0.0172,0.0232
Jesper Wallstedt,MIN,8482661,24,0.02037174440920353,-1.641951166675426e-05,32,0.0169,0.0239
Jesper Wallstedt,MIN,8482661,25,0.020543090999126434,-1.641951166675426e-05,45,0.0175,0.0235
Kaapo Kahkonen,MTL,8478039,0,-0.00023410085123032331,-9.820583102282399e-08,0,-0.0202,0.0198
Kaapo Kahkonen,MTL,8478039,1,-0.0002455557696521282,-9.820583102282399e-08,58,-0.0028,0.0024
Kaapo Kahkonen,MTL,8478039,2,-0.0003003362799063325,-9.820583102282399e-08,0,-0.0203,0.0197
Kaapo Kahkonen,MTL,8478039,3,-0.0003568733809515834,-9.820583102282399e-08,0,-0.0204,0.0196
Kaapo Kahkonen,MTL,8478039,4,-0.00041673192754387856,-9.820583102282399e-08,0,-0.0204,0.0196
Kaapo Kahkonen,MTL,8478039,5,-0.00047135772183537483,-9.820583102282399e-08,0,-0.0205,0.0195
Kaapo Kahkonen,MTL,8478039,6,-0.000531407305970788,-9.820583102282399e-08,0,-0.0205,0.0195
Kaapo Kahkonen,MTL,8478039,7,-0.0005911729531362653,-9.820583102282399e-08,0,-0.0206,0.0194
Kaapo Kahkonen,MTL,8478039,8,-0.0006525695789605379,-9.820583102282399e-08,0,-0.0207,0.0193
Kaapo Kahkonen,MTL,8478039,9,-0.0007030683336779475,-9.820583102282399e-08,0,-0.0207,0.0193
Kaapo Kahkonen,MTL,8478039,10,-0.0007501908112317324,-9.820583102282399e-08,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,11,-0.0007925141835585237,-9.820583102282399e-08,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,12,-0.000818349770270288,-9.820583102282399e-08,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,13,-0.0008418487850576639,-9.820583102282399e-08,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,14,-0.0008538935799151659,-9.820583102282399e-08,0,-0.0209,0.0191
Kaapo Kahkonen,MTL,8478039,15,-0.0008623967878520489,-9.820583102282399e-08,0,-0.0209,0.0191
Kaapo Kahkonen,MTL,8478039,16,-0.0008792106527835131,-9.820583102282399e-08,0,-0.0209,0.0191
Kaapo Kahkonen,MTL,8478039,17,-0.0008996202377602458,-9.820583102282399e-08,0,-0.0209,0.0191
Kaapo Kahkonen,MTL,8478039,18,-0.0009152991697192192,-9.820583102282399e-08,0,-0.0209,0.0191
Kaapo Kahkonen,MTL,8478039,19,-0.0009269911097362638,-9.820583102282399e-08,0,-0.0209,0.0191
Kaapo Kahkonen,MTL,8478039,20,-0.0009431204525753856,-9.820583102282399e-08,0,-0.0209,0.0191
Kaapo Kahkonen,MTL,8478039,21,-0.0009628823027014732,-9.820583102282399e-08,0,-0.021,0.019
Kaapo Kahkonen,MTL,8478039,22,-0.0009685336844995618,-9.820583102282399e-08,0,-0.021,0.019
Kaapo Kahkonen,MTL,8478039,23,-0.000961892306804657,-9.820583102282399e-08,0,-0.021,0.019
Kaapo Kahkonen,MTL,8478039,24,-0.0009392759529873729,-9.820583102282399e-08,0,-0.0209,0.0191
Kaapo Kahkonen,MTL,8478039,25,-0.0009134161518886685,-9.820583102282399e-08,0,-0.0209,0.0191
Spencer Knight,CHI,8481519,0,0.038358498364686966,6.886451956233941e-06,0,0.0184,0.0584
Spencer Knight,CHI,8481519,1,0.0397367961704731,6.886451956233941e-06,37,0.0364,0.043
Spencer Knight,CHI,8481519,2,0.041317056864500046,6.886451956233941e-06,67,0.0389,0.0437
Spencer Knight,CHI,8481519,3,0.042853038758039474,6.886451956233941e-06,93,0.0408,0.045
Spencer Knight,CHI,8481519,4,0.04443156719207764,6.886451956233941e-06,151,0.0428,0.046
Spencer Knight,CHI,8481519,5,0.04527454823255539,6.886451956233941e-06,54,0.0426,0.048
Spencer Knight,CHI,8481519,6,0.046044912189245224,6.886451956233941e-06,131,0.0443,0.0477
Spencer Knight,CHI,8481519,7,0.04713417962193489,6.886451956233941e-06,109,0.0452,0.049
Spencer Knight,CHI,8481519,8,0.047726694494485855,6.886451956233941e-06,103,0.0457,0.0497
Spencer Knight,CHI,8481519,9,0.048256129026412964,6.886451956233941e-06,81,0.0461,0.0505
Spencer Knight,CHI,8481519,10,0.04876258596777916,6.886451956233941e-06,82,0.0466,0.051
Spencer Knight,CHI,8481519,11,0.04944050684571266,6.886451956233941e-06,131,0.0477,0.0511
Spencer Knight,CHI,8481519,12,0.050242938101291656,6.886451956233941e-06,75,0.0479,0.0525
Spencer Knight,CHI,8481519,13,0.05088360607624054,6.886451956233941e-06,94,0.0488,0.053
Spencer Knight,CHI,8481519,14,0.05152546614408493,6.886451956233941e-06,51,0.0487,0.0543
Spencer Knight,CHI,8481519,15,0.052460163831710815,6.886451956233941e-06,120,0.0507,0.0543
Spencer Knight,CHI,8481519,16,0.05323699489235878,6.886451956233941e-06,46,0.0503,0.0561
Spencer Knight,CHI,8481519,17,0.0539889894425869,6.886451956233941e-06,84,0.0518,0.0562
Spencer Knight,CHI,8481519,18,0.05463752895593643,6.886451956233941e-06,134,0.0529,0.0563
Spencer Knight,CHI,8481519,19,0.055077098309993744,6.886451956233941e-06,83,0.0529,0.0573
Spencer Knight,CHI,8481519,20,0.055586472153663635,6.886451956233941e-06,76,0.0533,0.0579
Spencer Knight,CHI,8481519,21,0.05613333359360695,6.886451956233941e-06,88,0.054,0.0582
Spencer Knight,CHI,8481519,22,0.056672632694244385,6.886451956233941e-06,103,0.0547,0.0587
Spencer Knight,CHI,8481519,23,0.05706480145454407,6.886451956233941e-06,137,0.0554,0.0588
Spencer Knight,CHI,8481519,24,0.057282038033008575,6.886451956233941e-06,128,0.0555,0.0591
Spencer Knight,CHI,8481519,25,0.057391803711652756,6.886451956233941e-06,86,0.0552,0.0596
Matt Murray,NSH,8483575,0,0.00106810312718153,-1.9078068191902275e-07,18,-0.0036,0.0058
