player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Joel Blomqvist,PIT,8482446,21,0.00016409228555858135,-3.9297026432905113e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,22,0.0001649465411901474,-3.9297026432905113e-07,0,-0.0198,0.0202
Filip Larsson,,8479548,0,-0.0013175714993849397,2.0052315363727757e-08,0,-0.0213,0.0187
Filip Larsson,,8479548,1,-0.0013714302331209183,2.0052315363727757e-08,13,-0.0069,0.0041
Filip Larsson,,8479548,2,-0.001424119807779789,2.0052315363727757e-08,0,-0.0214,0.0186
Filip Larsson,,8479548,3,-0.001479030936025083,2.0052315363727757e-08,0,-0.0215,0.0185
Filip Larsson,,8479548,4,-0.001537153497338295,2.0052315363727757e-08,0,-0.0215,0.0185
Filip Larsson,,8479548,5,-0.0015883997548371553,2.0052315363727757e-08,0,-0.0216,0.0184
Filip Larsson,,8479548,6,-0.0016464566579088569,2.0052315363727757e-08,0,-0.0216,0.0184
Filip Larsson,,8479548,7,-0.0017037864308804274,2.0052315363727757e-08,0,-0.0217,0.0183
Filip Larsson,,8479548,8,-0.0017607957124710083,2.0052315363727757e-08,0,-0.0218,0.0182
Filip Larsson,,8479548,9,-0.0018088235519826412,2.0052315363727757e-08,0,-0.0218,0.0182
Filip Larsson,,8479548,10,-0.0018512451788410544,2.0052315363727757e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,11,-0.0018920538714155555,2.0052315363727757e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,12,-0.0019156034104526043,2.0052315363727757e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,13,-0.0019327061017975211,2.0052315363727757e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,14,-0.00193827785551548,2.0052315363727757e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,15,-0.0019396478310227394,2.0052315363727757e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,16,-0.001949518220499158,2.0052315363727757e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,17,-0.00196252204477787,2.0052315363727757e-08,0,-0.022,0.018
Filip Larsson,,8479548,18,-0.001971280900761485,2.0052315363727757e-08,0,-0.022,0.018
Filip Larsson,,8479548,19,-0.0019780960865318775,2.0052315363727757e-08,0,-0.022,0.018
Filip Larsson,,8479548,20,-0.0019905457738786936,2.0052315363727757e-08,0,-0.022,0.018
Filip Larsson,,8479548,21,-0.0020071163307875395,2.0052315363727757e-08,0,-0.022,0.018
Filip Larsson,,8479548,22,-0.0020062706898897886,2.0052315363727757e-08,0,-0.022,0.018
Casey DeSmith,DAL,8479193,0,0.022902976721525192,9.715806754684309e-07,0,0.0029,0.0429
Casey DeSmith,DAL,8479193,1,0.023817894980311394,9.715806754684309e-07,33,0.0203,0.0273
Casey DeSmith,DAL,8479193,2,0.024677114561200142,9.715806754684309e-07,30,0.021,0.0284
Casey DeSmith,DAL,8479193,3,0.025607552379369736,9.715806754684309e-07,0,0.0056,0.0456
Casey DeSmith,DAL,8479193,4,0.026534786447882652,9.715806754684309e-07,40,0.0233,0.0297
Casey DeSmith,DAL,8479193,5,0.027712976559996605,9.715806754684309e-07,41,0.0246,0.0308
Casey DeSmith,DAL,8479193,6,0.028800880536437035,9.715806754684309e-07,47,0.0259,0.0317
Casey DeSmith,DAL,8479193,7,0.029885781928896904,9.715806754684309e-07,84,0.0277,0.0321
Casey DeSmith,DAL,8479193,8,0.030776841565966606,9.715806754684309e-07,39,0.0276,0.034
Casey DeSmith,DAL,8479193,9,0.03140405938029289,9.715806754684309e-07,51,0.0286,0.0342
Casey DeSmith,DAL,8479193,10,0.032010145485401154,9.715806754684309e-07,75,0.0297,0.0343
Casey DeSmith,DAL,8479193,11,0.03243311867117882,9.715806754684309e-07,54,0.0297,0.0351
Casey DeSmith,DAL,8479193,12,0.03285912424325943,9.715806754684309e-07,46,0.03,0.0358
Casey DeSmith,DAL,8479193,13,0.03330143541097641,9.715806754684309e-07,85,0.0311,0.0355
Casey DeSmith,DAL,8479193,14,0.03363291919231415,9.715806754684309e-07,38,0.0304,0.0368
Casey DeSmith,DAL,8479193,15,0.034090131521224976,9.715806754684309e-07,46,0.0312,0.037
Casey DeSmith,DAL,8479193,16,0.03461778908967972,9.715806754684309e-07,107,0.0327,0.0365
Casey DeSmith,DAL,8479193,17,0.03508762642741203,9.715806754684309e-07,47,0.0322,0.038
Casey DeSmith,DAL,8479193,18,0.03543197736144066,9.715806754684309e-07,36,0.0321,0.0387
Casey DeSmith,DAL,8479193,19,0.03570915386080742,9.715806754684309e-07,26,0.0318,0.0396
Casey DeSmith,DAL,8479193,20,0.03596142679452896,9.715806754684309e-07,0,0.016,0.056
Casey DeSmith,DAL,8479193,21,0.03620962053537369,9.715806754684309e-07,35,0.0328,0.0396
Casey DeSmith,DAL,8479193,22,0.03630294278264046,9.715806754684309e-07,34,0.0329,0.0397
Jordan Binnington,STL,8476412,0,-0.04979925975203514,-1.1423147725508898e-06,28,-0.0536,-0.046
Jordan Binnington,STL,8476412,1,-0.05183875188231468,-1.1423147725508898e-06,22,-0.0561,-0.0475
Jordan Binnington,STL,8476412,2,-0.05400269478559494,-1.1423147725508898e-06,54,-0.0567,-0.0513
Jordan Binnington,STL,8476412,3,-0.05641084536910057,-1.1423147725508898e-06,32,-0.0599,-0.0529
Jordan Binnington,STL,8476412,4,-0.05851716920733452,-1.1423147725508898e-06,81,-0.0607,-0.0563
Jordan Binnington,STL,8476412,5,-0.060809455811977386,-1.1423147725508898e-06,101,-0.0628,-0.0588
Jordan Binnington,STL,8476412,6,-0.06275472790002823,-1.1423147725508898e-06,71,-0.0652,-0.0604
Jordan Binnington,STL,8476412,7,-0.06448988616466522,-1.1423147725508898e-06,61,-0.0671,-0.0619
Jordan Binnington,STL,8476412,8,-0.06606753915548325,-1.1423147725508898e-06,94,-0.0682,-0.064
Jordan Binnington,STL,8476412,9,-0.06760691851377487,-1.1423147725508898e-06,86,-0.0698,-0.0654
Jordan Binnington,STL,8476412,10,-0.06930573284626007,-1.1423147725508898e-06,83,-0.0715,-0.0671
Jordan Binnington,STL,8476412,11,-0.07107264548540115,-1.1423147725508898e-06,81,-0.0733,-0.0689
Jordan Binnington,STL,8476412,12,-0.07238976657390594,-1.1423147725508898e-06,35,-0.0758,-0.069
Jordan Binnington,STL,8476412,13,-0.07338803261518478,-1.1423147725508898e-06,44,-0.0764,-0.0704
Jordan Binnington,STL,8476412,14,-0.07446418702602386,-1.1423147725508898e-06,31,-0.0781,-0.0709
Jordan Binnington,STL,8476412,15,-0.07539762556552887,-1.1423147725508898e-06,103,-0.0774,-0.0734
Jordan Binnington,STL,8476412,16,-0.07642218470573425,-1.1423147725508898e-06,80,-0.0786,-0.0742
Jordan Binnington,STL,8476412,17,-0.07700029760599136,-1.1423147725508898e-06,38,-0.0802,-0.0738
Jordan Binnington,STL,8476412,18,-0.07741766422986984,-1.1423147725508898e-06,30,-0.0811,-0.0737
Jordan Binnington,STL,8476412,19,-0.07773527503013611,-1.1423147725508898e-06,80,-0.0799,-0.0755
Jordan Binnington,STL,8476412,20,-0.07779447734355927,-1.1423147725508898e-06,37,-0.0811,-0.0745
Jordan Binnington,STL,8476412,21,-0.07773195952177048,-1.1423147725508898e-06,45,-0.0807,-0.0747
Jordan Binnington,STL,8476412,22,-0.07773113995790482,-1.1423147725508898e-06,0,-0.0977,-0.0577
Colten Ellis,BUF,8481551,0,-0.0004733033129014075,8.949548657710693e-08,19,-0.0051,0.0041
Colten Ellis,BUF,8481551,1,-0.0005574272363446653,8.949548657710693e-08,0,-0.0206,0.0194
Colten Ellis,BUF,8481551,2,-0.0006443915772251785,8.949548657710693e-08,11,-0.0066,0.0054
Colten Ellis,BUF,8481551,3,-0.0008055540383793414,8.949548657710693e-08,0,-0.0208,0.0192
Colten Ellis,BUF,8481551,4,-0.0009699139627628028,8.949548657710693e-08,0,-0.021,0.019
Colten Ellis,BUF,8481551,5,-0.0011273891432210803,8.949548657710693e-08,51,-0.0039,0.0017
Colten Ellis,BUF,8481551,6,-0.001456661382690072,8.949548657710693e-08,0,-0.0215,0.0185
Colten Ellis,BUF,8481551,7,-0.0017851963639259338,8.949548657710693e-08,0,-0.0218,0.0182
Colten Ellis,BUF,8481551,8,-0.0021133944392204285,8.949548657710693e-08,91,-0.0042,-0.0
Colten Ellis,BUF,8481551,9,-0.0022818471770733595,8.949548657710693e-08,94,-0.0044,-0.0002
Colten Ellis,BUF,8481551,10,-0.0022951033897697926,8.949548657710693e-08,40,-0.0055,0.0009
Colten Ellis,BUF,8481551,11,-0.0022666077129542828,8.949548657710693e-08,47,-0.0052,0.0006
Colten Ellis,BUF,8481551,12,-0.002164674922823906,8.949548657710693e-08,9,-0.0089,0.0045
Colten Ellis,BUF,8481551,13,-0.002103178994730115,8.949548657710693e-08,0,-0.0221,0.0179
Colten Ellis,BUF,8481551,14,-0.002030138159170747,8.949548657710693e-08,0,-0.022,0.018
Colten Ellis,BUF,8481551,15,-0.0019529082346707582,8.949548657710693e-08,0,-0.022,0.018
Colten Ellis,BUF,8481551,16,-0.0018841861747205257,8.949548657710693e-08,45,-0.0049,0.0011
Colten Ellis,BUF,8481551,17,-0.0019307630136609077,8.949548657710693e-08,85,-0.0041,0.0003
Colten Ellis,BUF,8481551,18,-0.0019605050329118967,8.949548657710693e-08,0,-0.022,0.018
Colten Ellis,BUF,8481551,19,-0.0019883085042238235,8.949548657710693e-08,27,-0.0058,0.0018
Colten Ellis,BUF,8481551,20,-0.0020424225367605686,8.949548657710693e-08,49,-0.0049,0.0009
Colten Ellis,BUF,8481551,21,-0.0020589912310242653,8.949548657710693e-08,0,-0.0221,0.0179
Colten Ellis,BUF,8481551,22,-0.002058157930150628,8.949548657710693e-08,0,-0.0221,0.0179
8476433,,8476433,0,-0.0012172196293249726,-2.9502576381901235e-08,0,-0.0212,0.0188
8476433,,8476433,1,-0.0012670585419982672,-2.9502576381901235e-08,0,-0.0213,0.0187
8476433,,8476433,2,-0.0013197477674111724,-2.9502576381901235e-08,0,-0.0213,0.0187
8476433,,8476433,3,-0.001374659943394363,-2.9502576381901235e-08,0,-0.0214,0.0186
8476433,,8476433,4,-0.0014327818062156439,-2.9502576381901235e-08,0,-0.0214,0.0186
8476433,,8476433,5,-0.0014840284129604697,-2.9502576381901235e-08,0,-0.0215,0.0185
8476433,,8476433,6,-0.001542085548862815,-2.9502576381901235e-08,0,-0.0215,0.0185
8476433,,8476433,7,-0.001599414856173098,-2.9502576381901235e-08,0,-0.0216,0.0184
8476433,,8476433,8,-0.0016564247198402882,-2.9502576381901235e-08,0,-0.0217,0.0183
8476433,,8476433,9,-0.0017044520936906338,-2.9502576381901235e-08,0,-0.0217,0.0183
8476433,,8476433,10,-0.0017468741862103343,-2.9502576381901235e-08,0,-0.0217,0.0183
8476433,,8476433,11,-0.0017876826459541917,-2.9502576381901235e-08,0,-0.0218,0.0182
8476433,,8476433,12,-0.0018112323014065623,-2.9502576381901235e-08,0,-0.0218,0.0182
8476433,,8476433,13,-0.0018283349927514791,-2.9502576381901235e-08,0,-0.0218,0.0182
8476433,,8476433,14,-0.001833906746469438,-2.9502576381901235e-08,0,-0.0218,0.0182
8476433,,8476433,15,-0.0018352767219766974,-2.9502576381901235e-08,0,-0.0218,0.0182
8476433,,8476433,16,-0.001845147111453116,-2.9502576381901235e-08,0,-0.0218,0.0182
8476433,,8476433,17,-0.0018581511685624719,-2.9502576381901235e-08,0,-0.0219,0.0181
8476433,,8476433,18,-0.0018669100245460868,-2.9502576381901235e-08,0,-0.0219,0.0181
8476433,,8476433,19,-0.0018737249774858356,-2.9502576381901235e-08,0,-0.0219,0.0181
8476433,,8476433,20,-0.0018861747812479734,-2.9502576381901235e-08,0,-0.0219,0.0181
8476433,,8476433,21,-0.0019027451053261757,-2.9502576381901235e-08,0,-0.0219,0.0181
8476433,,8476433,22,-0.0019018996972590685,-2.9502576381901235e-08,0,-0.0219,0.0181
Jesper Wallstedt,MIN,8482661,0,0.01765977032482624,2.7434558091954386e-07,41,0.0146,0.0208
Jesper Wallstedt,MIN,8482661,1,0.0183034036308527,2.7434558091954386e-07,19,0.0137,0.0229
Jesper Wallstedt,MIN,8482661,2,0.018848057836294174,2.7434558091954386e-07,43,0.0158,0.0218
Jesper Wallstedt,MIN,8482661,3,0.019324403256177902,2.7434558091954386e-07,0,-0.0007,0.0393
Jesper Wallstedt,MIN,8482661,4,0.019797546789050102,2.7434558091954386e-07,88,0.0177,0.0219
Jesper Wallstedt,MIN,8482661,5,0.020024962723255157,2.7434558091954386e-07,32,0.0165,0.0235
Jesper Wallstedt,MIN,8482661,6,0.020596887916326523,2.7434558091954386e-07,0,0.0006,0.0406
Jesper Wallstedt,MIN,8482661,7,0.021169528365135193,2.7434558091954386e-07,87,0.0191,0.0233
Jesper Wallstedt,MIN,8482661,8,0.021480565890669823,2.7434558091954386e-07,41,0.0184,0.0246
Jesper Wallstedt,MIN,8482661,9,0.021550672128796577,2.7434558091954386e-07,115,0.0197,0.0235
Jesper Wallstedt,MIN,8482661,10,0.021198833361268044,2.7434558091954386e-07,63,0.0187,0.0237
Jesper Wallstedt,MIN,8482661,11,0.020686374977231026,2.7434558091954386e-07,84,0.0185,0.0229
Jesper Wallstedt,MIN,8482661,12,0.020069504156708717,2.7434558091954386e-07,55,0.0174,0.0228
Jesper Wallstedt,MIN,8482661,13,0.019193455576896667,2.7434558091954386e-07,102,0.0172,0.0212
Jesper Wallstedt,MIN,8482661,14,0.018295545130968094,2.7434558091954386e-07,41,0.0152,0.0214
Jesper Wallstedt,MIN,8482661,15,0.01744651049375534,2.7434558091954386e-07,107,0.0155,0.0193
Jesper Wallstedt,MIN,8482661,16,0.016875343397259712,2.7434558091954386e-07,54,0.0142,0.0196
Jesper Wallstedt,MIN,8482661,17,0.016197511926293373,2.7434558091954386e-07,70,0.0138,0.0186
Jesper Wallstedt,MIN,8482661,18,0.016187496483325958,2.7434558091954386e-07,49,0.0133,0.0191
Jesper Wallstedt,MIN,8482661,19,0.01630883291363716,2.7434558091954386e-07,112,0.0144,0.0182
Jesper Wallstedt,MIN,8482661,20,0.01613227091729641,2.7434558091954386e-07,0,-0.0039,0.0361
Jesper Wallstedt,MIN,8482661,21,0.01595161110162735,2.7434558091954386e-07,53,0.0133,0.0187
Jesper Wallstedt,MIN,8482661,22,0.015952475368976593,2.7434558091954386e-07,0,-0.004,0.036
Kaapo Kahkonen,MTL,8478039,0,-0.00019159168004989624,-1.0634195746206387e-07,0,-0.0202,0.0198
Kaapo Kahkonen,MTL,8478039,1,-0.0002004103735089302,-1.0634195746206387e-07,58,-0.0028,0.0024
Kaapo Kahkonen,MTL,8478039,2,-0.0002530968049541116,-1.0634195746206387e-07,0,-0.0203,0.0197
Kaapo Kahkonen,MTL,8478039,3,-0.0003080131718888879,-1.0634195746206387e-07,0,-0.0203,0.0197
Kaapo Kahkonen,MTL,8478039,4,-0.00036613212432712317,-1.0634195746206387e-07,0,-0.0204,0.0196
Kaapo Kahkonen,MTL,8478039,5,-0.0004173816414549947,-1.0634195746206387e-07,0,-0.0204,0.0196
Kaapo Kahkonen,MTL,8478039,6,-0.00047543703112751245,-1.0634195746206387e-07,0,-0.0205,0.0195
Kaapo Kahkonen,MTL,8478039,7,-0.0005327691324055195,-1.0634195746206387e-07,0,-0.0205,0.0195
Kaapo Kahkonen,MTL,8478039,8,-0.0005897762021049857,-1.0634195746206387e-07,0,-0.0206,0.0194
Kaapo Kahkonen,MTL,8478039,9,-0.0006378070684149861,-1.0634195746206387e-07,0,-0.0206,0.0194
Kaapo Kahkonen,MTL,8478039,10,-0.0006802265997976065,-1.0634195746206387e-07,0,-0.0207,0.0193
Kaapo Kahkonen,MTL,8478039,11,-0.0007210373878479004,-1.0634195746206387e-07,0,-0.0207,0.0193
Kaapo Kahkonen,MTL,8478039,12,-0.0007445849478244781,-1.0634195746206387e-07,0,-0.0207,0.0193
Kaapo Kahkonen,MTL,8478039,13,-0.0007616899674758315,-1.0634195746206387e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,14,-0.0007672604406252503,-1.0634195746206387e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,15,-0.0007686304161325097,-1.0634195746206387e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,16,-0.0007785024354234338,-1.0634195746206387e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,17,-0.000791504280641675,-1.0634195746206387e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,18,-0.0008002652321010828,-1.0634195746206387e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,19,-0.0008070789044722915,-1.0634195746206387e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,20,-0.0008195294067263603,-1.0634195746206387e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,21,-0.0008360996143892407,-1.0634195746206387e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,22,-0.0008352528093382716,-1.0634195746206387e-07,0,-0.0208,0.0192
Spencer Knight,CHI,8481519,0,0.029944470152258873,8.306384415845969e-07,0,0.0099,0.0499
Spencer Knight,CHI,8481519,1,0.031141061335802078,8.306384415845969e-07,37,0.0278,0.0344
Spencer Knight,CHI,8481519,2,0.03226201981306076,8.306384415845969e-07,67,0.0299,0.0347
Spencer Knight,CHI,8481519,3,0.03355073183774948,8.306384415845969e-07,93,0.0315,0.0357
Spencer Knight,CHI,8481519,4,0.03472431004047394,8.306384415845969e-07,155,0.0331,0.0363
Spencer Knight,CHI,8481519,5,0.03523353859782219,8.306384415845969e-07,54,0.0325,0.0379
Spencer Knight,CHI,8481519,6,0.03560805693268776,8.306384415845969e-07,131,0.0339,0.0373
Spencer Knight,CHI,8481519,7,0.036326222121715546,8.306384415845969e-07,109,0.0344,0.0382
Spencer Knight,CHI,8481519,8,0.03652317076921463,8.306384415845969e-07,103,0.0345,0.0385
Spencer Knight,CHI,8481519,9,0.03665969520807266,8.306384415845969e-07,81,0.0345,0.0389
Spencer Knight,CHI,8481519,10,0.036764297634363174,8.306384415845969e-07,82,0.0346,0.039
Spencer Knight,CHI,8481519,11,0.037034474313259125,8.306384415845969e-07,135,0.0353,0.0387
Spencer Knight,CHI,8481519,12,0.03749026358127594,8.306384415845969e-07,75,0.0352,0.0398
Spencer Knight,CHI,8481519,13,0.03778507187962532,8.306384415845969e-07,94,0.0357,0.0399
Spencer Knight,CHI,8481519,14,0.03807356208562851,8.306384415845969e-07,51,0.0353,0.0409
Spencer Knight,CHI,8481519,15,0.03865228220820427,8.306384415845969e-07,128,0.0369,0.0405
Spencer Knight,CHI,8481519,16,0.03908305615186691,8.306384415845969e-07,46,0.0362,0.042
Spencer Knight,CHI,8481519,17,0.039485082030296326,8.306384415845969e-07,84,0.0373,0.0417
Spencer Knight,CHI,8481519,18,0.039774514734745026,8.306384415845969e-07,140,0.0381,0.0415
Spencer Knight,CHI,8481519,19,0.03972535580396652,8.306384415845969e-07,86,0.0375,0.0419
Spencer Knight,CHI,8481519,20,0.03974030911922455,8.306384415845969e-07,76,0.0374,0.042
Spencer Knight,CHI,8481519,21,0.039782531559467316,8.306384415845969e-07,88,0.0377,0.0419
Spencer Knight,CHI,8481519,22,0.039813332259655,8.306384415845969e-07,42,0.0367,0.0429
Matt Murray,NSH,8483575,0,0.0011182675370946527,2.9666992418242444e-08,18,-0.0036,0.0058
Matt Murray,NSH,8483575,1,0.0010165584972128272,2.9666992418242444e-08,6,-0.0072,0.0092
Matt Murray,NSH,8483575,2,0.0009638729970902205,2.9666992418242444e-08,0,-0.019,0.021
Matt Murray,NSH,8483575,3,0.0009089575614780188,2.9666992418242444e-08,0,-0.0191,0.0209
Matt Murray,NSH,8483575,4,0.0008508381433784962,2.9666992418242444e-08,0,-0.0191,0.0209
Matt Murray,NSH,8483575,5,0.0007995906053110957,2.9666992418242444e-08,0,-0.0192,0.0208
Matt Murray,NSH,8483575,6,0.0007415350992232561,2.9666992418242444e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,7,0.0006842039292678237,2.9666992418242444e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,8,0.000627195811830461,2.9666992418242444e-08,0,-0.0194,0.0206
Matt Murray,NSH,8483575,9,0.0005791677394881845,2.9666992418242444e-08,0,-0.0194,0.0206
Matt Murray,NSH,8483575,10,0.0005367466947063804,2.9666992418242444e-08,0,-0.0195,0.0205
Matt Murray,NSH,8483575,11,0.000495937536470592,2.9666992418242444e-08,0,-0.0195,0.0205
Matt Murray,NSH,8483575,12,0.00047238869592547417,2.9666992418242444e-08,0,-0.0195,0.0205
Matt Murray,NSH,8483575,13,0.00045528647024184465,2.9666992418242444e-08,0,-0.0195,0.0205
Matt Murray,NSH,8483575,14,0.00044971355237066746,2.9666992418242444e-08,0,-0.0196,0.0204
Matt Murray,NSH,8483575,15,0.00044834427535533905,2.9666992418242444e-08,0,-0.0196,0.0204
Matt Murray,NSH,8483575,16,0.00043847435154020786,2.9666992418242444e-08,0,-0.0196,0.0204
Matt Murray,NSH,8483575,17,0.00042546947952359915,2.9666992418242444e-08,0,-0.0196,0.0204
Matt Murray,NSH,8483575,18,0.0004167108563706279,2.9666992418242444e-08,0,-0.0196,0.0204
Matt Murray,NSH,8483575,19,0.0004098963690921664,2.9666992418242444e-08,0,-0.0196,0.0204
Matt Murray,NSH,8483575,20,0.00039744586683809757,2.9666992418242444e-08,0,-0.0196,0.0204
Matt Murray,NSH,8483575,21,0.00038087740540504456,2.9666992418242444e-08,0,-0.0196,0.0204
Matt Murray,NSH,8483575,22,0.0003817235119640827,2.9666992418242444e-08,0,-0.0196,0.0204
8481749,,8481749,0,-0.001217236858792603,-2.0570977810052682e-08,0,-0.0212,0.0188
8481749,,8481749,1,-0.00126708357129246,-2.0570977810052682e-08,0,-0.0213,0.0187
8481749,,8481749,2,-0.0013197713997215033,-2.0570977810052682e-08,0,-0.0213,0.0187
8481749,,8481749,3,-0.0013746843906119466,-2.0570977810052682e-08,0,-0.0214,0.0186
8481749,,8481749,4,-0.0014328060206025839,-2.0570977810052682e-08,0,-0.0214,0.0186
8481749,,8481749,5,-0.0014840527437627316,-2.0570977810052682e-08,0,-0.0215,0.0185
8481749,,8481749,6,-0.0015421099960803986,-2.0570977810052682e-08,0,-0.0215,0.0185
8481749,,8481749,7,-0.0015994393033906817,-2.0570977810052682e-08,0,-0.0216,0.0184
8481749,,8481749,8,-0.0016564491670578718,-2.0570977810052682e-08,0,-0.0217,0.0183
