player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,17,0.03316454589366913,6.291633098953753e-07,91,0.0311,0.0353
Ukko-Pekka Luukkonen,BUF,8480045,18,0.03378485515713692,6.291633098953753e-07,85,0.0316,0.036
Ukko-Pekka Luukkonen,BUF,8480045,19,0.034260015934705734,6.291633098953753e-07,6,0.0261,0.0425
Ukko-Pekka Luukkonen,BUF,8480045,20,0.034887898713350296,6.291633098953753e-07,0,0.0149,0.0549
Ukko-Pekka Luukkonen,BUF,8480045,21,0.03551243245601654,6.291633098953753e-07,97,0.0335,0.0375
Ukko-Pekka Luukkonen,BUF,8480045,22,0.035779453814029694,6.291633098953753e-07,39,0.0326,0.039
Ukko-Pekka Luukkonen,BUF,8480045,23,0.03599308058619499,6.291633098953753e-07,85,0.0338,0.0382
Ukko-Pekka Luukkonen,BUF,8480045,24,0.03582167252898216,6.291633098953753e-07,93,0.0337,0.0379
Ukko-Pekka Luukkonen,BUF,8480045,25,0.03569185733795166,6.291633098953753e-07,73,0.0334,0.038
Ukko-Pekka Luukkonen,BUF,8480045,26,0.03556662052869797,6.291633098953753e-07,70,0.0332,0.038
Ukko-Pekka Luukkonen,BUF,8480045,27,0.03549455851316452,6.291633098953753e-07,61,0.0329,0.0381
Ukko-Pekka Luukkonen,BUF,8480045,28,0.03544924035668373,6.291633098953753e-07,34,0.032,0.0388
Ukko-Pekka Luukkonen,BUF,8480045,29,0.03558548912405968,6.291633098953753e-07,0,0.0156,0.0556
Ukko-Pekka Luukkonen,BUF,8480045,30,0.03572657331824303,6.291633098953753e-07,0,0.0157,0.0557
Ukko-Pekka Luukkonen,BUF,8480045,31,0.03587070107460022,6.291633098953753e-07,110,0.034,0.0378
Ukko-Pekka Luukkonen,BUF,8480045,32,0.03588405251502991,6.291633098953753e-07,48,0.033,0.0388
Ukko-Pekka Luukkonen,BUF,8480045,33,0.03588329628109932,6.291633098953753e-07,0,0.0159,0.0559
Joel Blomqvist,PIT,8482446,0,0.0005135033279657364,1.006832917482825e-06,0,-0.0195,0.0205
Joel Blomqvist,PIT,8482446,1,0.0005310372216627002,1.006832917482825e-06,15,-0.0047,0.0057
Joel Blomqvist,PIT,8482446,2,0.0004691070644184947,1.006832917482825e-06,0,-0.0195,0.0205
Joel Blomqvist,PIT,8482446,3,0.0004027236718684435,1.006832917482825e-06,0,-0.0196,0.0204
Joel Blomqvist,PIT,8482446,4,0.00033433001954108477,1.006832917482825e-06,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,5,0.00026998063549399376,1.006832917482825e-06,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,6,0.00020068325102329254,1.006832917482825e-06,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,7,0.0001298137940466404,1.006832917482825e-06,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,8,5.952734500169754e-05,1.006832917482825e-06,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,9,-3.042863681912422e-06,1.006832917482825e-06,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,10,-6.035412661731243e-05,1.006832917482825e-06,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,11,-0.00011429609730839729,1.006832917482825e-06,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,12,-0.00015255529433488846,1.006832917482825e-06,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,13,-0.00018795975483953953,1.006832917482825e-06,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,14,-0.00021349615417420864,1.006832917482825e-06,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,15,-0.00023520388640463352,1.006832917482825e-06,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,16,-0.00026587327010929585,1.006832917482825e-06,0,-0.0203,0.0197
Joel Blomqvist,PIT,8482446,17,-0.00030018528923392296,1.006832917482825e-06,0,-0.0203,0.0197
Joel Blomqvist,PIT,8482446,18,-0.00033000786788761616,1.006832917482825e-06,0,-0.0203,0.0197
Joel Blomqvist,PIT,8482446,19,-0.0003559160977602005,1.006832917482825e-06,0,-0.0204,0.0196
Joel Blomqvist,PIT,8482446,20,-0.00038671563379466534,1.006832917482825e-06,0,-0.0204,0.0196
Joel Blomqvist,PIT,8482446,21,-0.00042126327753067017,1.006832917482825e-06,0,-0.0204,0.0196
Joel Blomqvist,PIT,8482446,22,-0.00044228718616068363,1.006832917482825e-06,0,-0.0204,0.0196
Joel Blomqvist,PIT,8482446,23,-0.00045123882591724396,1.006832917482825e-06,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,24,-0.00044515891931951046,1.006832917482825e-06,0,-0.0204,0.0196
Joel Blomqvist,PIT,8482446,25,-0.0004358661826699972,1.006832917482825e-06,0,-0.0204,0.0196
Joel Blomqvist,PIT,8482446,26,-0.0004533114843070507,1.006832917482825e-06,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,27,-0.0004661895800381899,1.006832917482825e-06,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,28,-0.0004806837532669306,1.006832917482825e-06,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,29,-0.0004895671736449003,1.006832917482825e-06,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,30,-0.0004938619676977396,1.006832917482825e-06,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,31,-0.0004946098197251558,1.006832917482825e-06,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,32,-0.0004969609435647726,1.006832917482825e-06,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,33,-0.0004979725927114487,1.006832917482825e-06,0,-0.0205,0.0195
Filip Larsson,,8479548,0,-0.0015856469981372356,-3.862376729557582e-08,0,-0.0216,0.0184
Filip Larsson,,8479548,1,-0.001652080798521638,-3.862376729557582e-08,13,-0.0072,0.0038
Filip Larsson,,8479548,2,-0.001714006531983614,-3.862376729557582e-08,0,-0.0217,0.0183
Filip Larsson,,8479548,3,-0.0017803874798119068,-3.862376729557582e-08,0,-0.0218,0.0182
Filip Larsson,,8479548,4,-0.0018487779889255762,-3.862376729557582e-08,0,-0.0218,0.0182
Filip Larsson,,8479548,5,-0.0019131249282509089,-3.862376729557582e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,6,-0.00198243441991508,-3.862376729557582e-08,0,-0.022,0.018
Filip Larsson,,8479548,7,-0.002053283853456378,-3.862376729557582e-08,0,-0.0221,0.0179
Filip Larsson,,8479548,8,-0.0021235845051705837,-3.862376729557582e-08,0,-0.0221,0.0179
Filip Larsson,,8479548,9,-0.0021861514542251825,-3.862376729557582e-08,0,-0.0222,0.0178
Filip Larsson,,8479548,10,-0.002243460388854146,-3.862376729557582e-08,0,-0.0222,0.0178
Filip Larsson,,8479548,11,-0.0022974000312387943,-3.862376729557582e-08,0,-0.0223,0.0177
Filip Larsson,,8479548,12,-0.00233567226678133,-3.862376729557582e-08,0,-0.0223,0.0177
Filip Larsson,,8479548,13,-0.0023710597306489944,-3.862376729557582e-08,0,-0.0224,0.0176
Filip Larsson,,8479548,14,-0.0023966103326529264,-3.862376729557582e-08,0,-0.0224,0.0176
Filip Larsson,,8479548,15,-0.0024183166678994894,-3.862376729557582e-08,0,-0.0224,0.0176
Filip Larsson,,8479548,16,-0.0024489692877978086,-3.862376729557582e-08,0,-0.0224,0.0176
Filip Larsson,,8479548,17,-0.002483294578269124,-3.862376729557582e-08,0,-0.0225,0.0175
Filip Larsson,,8479548,18,-0.0025131171569228172,-3.862376729557582e-08,0,-0.0225,0.0175
Filip Larsson,,8479548,19,-0.0025390239898115396,-3.862376729557582e-08,0,-0.0225,0.0175
Filip Larsson,,8479548,20,-0.0025698214303702116,-3.862376729557582e-08,0,-0.0226,0.0174
Filip Larsson,,8479548,21,-0.002604368142783642,-3.862376729557582e-08,0,-0.0226,0.0174
Filip Larsson,,8479548,22,-0.002625390887260437,-3.862376729557582e-08,0,-0.0226,0.0174
Filip Larsson,,8479548,23,-0.002634342759847641,-3.862376729557582e-08,0,-0.0226,0.0174
Filip Larsson,,8479548,24,-0.002628262620419264,-3.862376729557582e-08,0,-0.0226,0.0174
Filip Larsson,,8479548,25,-0.0026189705822616816,-3.862376729557582e-08,0,-0.0226,0.0174
Filip Larsson,,8479548,26,-0.002636414021253586,-3.862376729557582e-08,0,-0.0226,0.0174
Filip Larsson,,8479548,27,-0.002649292116984725,-3.862376729557582e-08,0,-0.0226,0.0174
Filip Larsson,,8479548,28,-0.0026637862902134657,-3.862376729557582e-08,0,-0.0227,0.0173
Filip Larsson,,8479548,29,-0.002672668546438217,-3.862376729557582e-08,0,-0.0227,0.0173
Filip Larsson,,8479548,30,-0.002676979638636112,-3.862376729557582e-08,0,-0.0227,0.0173
Filip Larsson,,8479548,31,-0.0026777114253491163,-3.862376729557582e-08,0,-0.0227,0.0173
Filip Larsson,,8479548,32,-0.0026800623163580894,-3.862376729557582e-08,0,-0.0227,0.0173
Filip Larsson,,8479548,33,-0.002681074198335409,-3.862376729557582e-08,0,-0.0227,0.0173
Casey DeSmith,DAL,8479193,0,0.01757236197590828,-2.1773141725134337e-06,0,-0.0024,0.0376
Casey DeSmith,DAL,8479193,1,0.018272170796990395,-2.1773141725134337e-06,33,0.0148,0.0218
Casey DeSmith,DAL,8479193,2,0.018918288871645927,-2.1773141725134337e-06,30,0.0152,0.0226
Casey DeSmith,DAL,8479193,3,0.019632717594504356,-2.1773141725134337e-06,0,-0.0004,0.0396
Casey DeSmith,DAL,8479193,4,0.020345302298665047,-2.1773141725134337e-06,40,0.0171,0.0235
Casey DeSmith,DAL,8479193,5,0.02130519039928913,-2.1773141725134337e-06,41,0.0182,0.0244
Casey DeSmith,DAL,8479193,6,0.022176174446940422,-2.1773141725134337e-06,44,0.0192,0.0252
Casey DeSmith,DAL,8479193,7,0.023030180484056473,-2.1773141725134337e-06,82,0.0208,0.0252
Casey DeSmith,DAL,8479193,8,0.023660631850361824,-2.1773141725134337e-06,39,0.0205,0.0269
Casey DeSmith,DAL,8479193,9,0.02402554638683796,-2.1773141725134337e-06,47,0.0211,0.0269
Casey DeSmith,DAL,8479193,10,0.02428514137864113,-2.1773141725134337e-06,75,0.022,0.0266
Casey DeSmith,DAL,8479193,11,0.02436334453523159,-2.1773141725134337e-06,54,0.0217,0.0271
Casey DeSmith,DAL,8479193,12,0.024441128596663475,-2.1773141725134337e-06,46,0.0215,0.0273
Casey DeSmith,DAL,8479193,13,0.024530038237571716,-2.1773141725134337e-06,85,0.0223,0.0267
Casey DeSmith,DAL,8479193,14,0.024504542350769043,-2.1773141725134337e-06,38,0.0213,0.0277
Casey DeSmith,DAL,8479193,15,0.024602944031357765,-2.1773141725134337e-06,46,0.0217,0.0275
Casey DeSmith,DAL,8479193,16,0.02477019466459751,-2.1773141725134337e-06,107,0.0229,0.0267
Casey DeSmith,DAL,8479193,17,0.024874545633792877,-2.1773141725134337e-06,47,0.022,0.0278
Casey DeSmith,DAL,8479193,18,0.02485179901123047,-2.1773141725134337e-06,36,0.0216,0.0282
Casey DeSmith,DAL,8479193,19,0.02476431429386139,-2.1773141725134337e-06,26,0.0209,0.0287
Casey DeSmith,DAL,8479193,20,0.024650728330016136,-2.1773141725134337e-06,0,0.0047,0.0447
Casey DeSmith,DAL,8479193,21,0.024533290416002274,-2.1773141725134337e-06,35,0.0211,0.0279
Casey DeSmith,DAL,8479193,22,0.024256013333797455,-2.1773141725134337e-06,0,0.0043,0.0443
Casey DeSmith,DAL,8479193,23,0.023990239948034286,-2.1773141725134337e-06,73,0.0217,0.0263
Casey DeSmith,DAL,8479193,24,0.02400563471019268,-2.1773141725134337e-06,66,0.0215,0.0265
Casey DeSmith,DAL,8479193,25,0.023835191503167152,-2.1773141725134337e-06,36,0.0205,0.0271
Casey DeSmith,DAL,8479193,26,0.023537002503871918,-2.1773141725134337e-06,0,0.0035,0.0435
Casey DeSmith,DAL,8479193,27,0.023243235424160957,-2.1773141725134337e-06,40,0.02,0.0264
Casey DeSmith,DAL,8479193,28,0.023228900507092476,-2.1773141725134337e-06,0,0.0032,0.0432
Casey DeSmith,DAL,8479193,29,0.023220017552375793,-2.1773141725134337e-06,0,0.0032,0.0432
Casey DeSmith,DAL,8479193,30,0.023215578868985176,-2.1773141725134337e-06,0,0.0032,0.0432
Casey DeSmith,DAL,8479193,31,0.023215094581246376,-2.1773141725134337e-06,0,0.0032,0.0432
Casey DeSmith,DAL,8479193,32,0.02321249432861805,-2.1773141725134337e-06,0,0.0032,0.0432
Casey DeSmith,DAL,8479193,33,0.023211611434817314,-2.1773141725134337e-06,0,0.0032,0.0432
Jordan Binnington,STL,8476412,0,-0.045977167785167694,2.4498451693943935e-06,28,-0.0498,-0.0422
Jordan Binnington,STL,8476412,1,-0.047864511609077454,2.4498451693943935e-06,22,-0.0522,-0.0436
Jordan Binnington,STL,8476412,2,-0.049872901290655136,2.4498451693943935e-06,54,-0.0526,-0.0472
Jordan Binnington,STL,8476412,3,-0.05212444067001343,2.4498451693943935e-06,32,-0.0556,-0.0486
Jordan Binnington,STL,8476412,4,-0.05407143384218216,2.4498451693943935e-06,81,-0.0563,-0.0519
Jordan Binnington,STL,8476412,5,-0.056202590465545654,2.4498451693943935e-06,101,-0.0582,-0.0542
Jordan Binnington,STL,8476412,6,-0.05798112601041794,2.4498451693943935e-06,68,-0.0604,-0.0556
Jordan Binnington,STL,8476412,7,-0.05954624339938164,2.4498451693943935e-06,61,-0.0621,-0.0569
Jordan Binnington,STL,8476412,8,-0.06095016002655029,2.4498451693943935e-06,92,-0.0631,-0.0589
Jordan Binnington,STL,8476412,9,-0.06235479190945625,2.4498451693943935e-06,86,-0.0646,-0.0602
Jordan Binnington,STL,8476412,10,-0.06391468644142151,2.4498451693943935e-06,83,-0.0661,-0.0617
Jordan Binnington,STL,8476412,11,-0.06553429365158081,2.4498451693943935e-06,81,-0.0677,-0.0633
Jordan Binnington,STL,8476412,12,-0.06670175492763519,2.4498451693943935e-06,35,-0.0701,-0.0633
Jordan Binnington,STL,8476412,13,-0.06755313277244568,2.4498451693943935e-06,44,-0.0706,-0.0646
Jordan Binnington,STL,8476412,14,-0.06848140060901642,2.4498451693943935e-06,31,-0.0721,-0.0649
Jordan Binnington,STL,8476412,15,-0.06926616281270981,2.4498451693943935e-06,103,-0.0713,-0.0673
Jordan Binnington,STL,8476412,16,-0.07013442367315292,2.4498451693943935e-06,80,-0.0723,-0.0679
Jordan Binnington,STL,8476412,17,-0.07055191695690155,2.4498451693943935e-06,38,-0.0738,-0.0674
Jordan Binnington,STL,8476412,18,-0.07080615311861038,2.4498451693943935e-06,30,-0.0745,-0.0671
Jordan Binnington,STL,8476412,19,-0.07095552980899811,2.4498451693943935e-06,80,-0.0732,-0.0688
Jordan Binnington,STL,8476412,20,-0.07084116339683533,2.4498451693943935e-06,37,-0.0741,-0.0675
Jordan Binnington,STL,8476412,21,-0.07060126960277557,2.4498451693943935e-06,45,-0.0736,-0.0676
Jordan Binnington,STL,8476412,22,-0.07042346149682999,2.4498451693943935e-06,77,-0.0727,-0.0681
Jordan Binnington,STL,8476412,23,-0.0704377219080925,2.4498451693943935e-06,22,-0.0747,-0.0661
Jordan Binnington,STL,8476412,24,-0.0705348402261734,2.4498451693943935e-06,27,-0.0743,-0.0667
Jordan Binnington,STL,8476412,25,-0.07069528102874756,2.4498451693943935e-06,36,-0.074,-0.0674
Jordan Binnington,STL,8476412,26,-0.07096880674362183,2.4498451693943935e-06,44,-0.074,-0.068
Jordan Binnington,STL,8476412,27,-0.07122258096933365,2.4498451693943935e-06,35,-0.0746,-0.0678
Jordan Binnington,STL,8476412,28,-0.07123707979917526,2.4498451693943935e-06,0,-0.0912,-0.0512
Jordan Binnington,STL,8476412,29,-0.07124596834182739,2.4498451693943935e-06,0,-0.0912,-0.0512
Jordan Binnington,STL,8476412,30,-0.07124979048967361,2.4498451693943935e-06,0,-0.0912,-0.0512
Jordan Binnington,STL,8476412,31,-0.07125100493431091,2.4498451693943935e-06,0,-0.0913,-0.0513
Jordan Binnington,STL,8476412,32,-0.07125335931777954,2.4498451693943935e-06,0,-0.0913,-0.0513
Jordan Binnington,STL,8476412,33,-0.07125437259674072,2.4498451693943935e-06,0,-0.0913,-0.0513
Colten Ellis,BUF,8481551,0,0.0053741722367703915,-4.994811888536788e-07,17,0.0005,0.0103
Colten Ellis,BUF,8481551,1,0.005488737020641565,-4.994811888536788e-07,0,-0.0145,0.0255
Colten Ellis,BUF,8481551,2,0.005602921359241009,-4.994811888536788e-07,11,-0.0004,0.0116
Colten Ellis,BUF,8481551,3,0.005641389638185501,-4.994811888536788e-07,0,-0.0144,0.0256
Colten Ellis,BUF,8481551,4,0.005677840206772089,-4.994811888536788e-07,0,-0.0143,0.0257
Colten Ellis,BUF,8481551,5,0.005718332715332508,-4.994811888536788e-07,51,0.0029,0.0085
Colten Ellis,BUF,8481551,6,0.00559286680072546,-4.994811888536788e-07,0,-0.0144,0.0256
Colten Ellis,BUF,8481551,7,0.0054657943546772,-4.994811888536788e-07,0,-0.0145,0.0255
Colten Ellis,BUF,8481551,8,0.005339319817721844,-4.994811888536788e-07,91,0.0032,0.0074
Colten Ellis,BUF,8481551,9,0.00537597481161356,-4.994811888536788e-07,94,0.0033,0.0075
Colten Ellis,BUF,8481551,10,0.005573681555688381,-4.994811888536788e-07,36,0.0023,0.0089
Colten Ellis,BUF,8481551,11,0.005745809990912676,-4.994811888536788e-07,47,0.0028,0.0086
Colten Ellis,BUF,8481551,12,0.005995385814458132,-4.994811888536788e-07,9,-0.0007,0.0127
Colten Ellis,BUF,8481551,13,0.006201707758009434,-4.994811888536788e-07,0,-0.0138,0.0262
Colten Ellis,BUF,8481551,14,0.006417747586965561,-4.994811888536788e-07,0,-0.0136,0.0264
Colten Ellis,BUF,8481551,15,0.0066376905888319016,-4.994811888536788e-07,0,-0.0134,0.0266
Colten Ellis,BUF,8481551,16,0.006848741788417101,-4.994811888536788e-07,45,0.0038,0.0098
Colten Ellis,BUF,8481551,17,0.006946800276637077,-4.994811888536788e-07,85,0.0047,0.0091
Colten Ellis,BUF,8481551,18,0.007068932056427002,-4.994811888536788e-07,0,-0.0129,0.0271
Colten Ellis,BUF,8481551,19,0.0071948315016925335,-4.994811888536788e-07,27,0.0034,0.011
Colten Ellis,BUF,8481551,20,0.007297303527593613,-4.994811888536788e-07,49,0.0044,0.0102
Colten Ellis,BUF,8481551,21,0.007441834546625614,-4.994811888536788e-07,0,-0.0126,0.0274
Colten Ellis,BUF,8481551,22,0.007600023411214352,-4.994811888536788e-07,0,-0.0124,0.0276
Colten Ellis,BUF,8481551,23,0.007770164869725704,-4.994811888536788e-07,0,-0.0122,0.0278
Colten Ellis,BUF,8481551,24,0.007955396547913551,-4.994811888536788e-07,0,-0.012,0.028
Colten Ellis,BUF,8481551,25,0.008143923245370388,-4.994811888536788e-07,37,0.0048,0.0114
Colten Ellis,BUF,8481551,26,0.008385151624679565,-4.994811888536788e-07,57,0.0058,0.011
Colten Ellis,BUF,8481551,27,0.008314879611134529,-4.994811888536788e-07,37,0.005,0.0116
Colten Ellis,BUF,8481551,28,0.008300326764583588,-4.994811888536788e-07,0,-0.0117,0.0283
Colten Ellis,BUF,8481551,29,0.008291504345834255,-4.994811888536788e-07,0,-0.0117,0.0283
Colten Ellis,BUF,8481551,30,0.008287131786346436,-4.994811888536788e-07,0,-0.0117,0.0283
Colten Ellis,BUF,8481551,31,0.008286461234092712,-4.994811888536788e-07,0,-0.0117,0.0283
Colten Ellis,BUF,8481551,32,0.008284109644591808,-4.994811888536788e-07,0,-0.0117,0.0283
Colten Ellis,BUF,8481551,33,0.008283036760985851,-4.994811888536788e-07,0,-0.0117,0.0283
8476433,,8476433,0,-0.0014641173183918,-4.3300241170385334e-10,0,-0.0215,0.0185
8476433,,8476433,1,-0.0015256908955052495,-4.3300241170385334e-10,0,-0.0215,0.0185
8476433,,8476433,2,-0.0015876161633059382,-4.3300241170385334e-10,0,-0.0216,0.0184
8476433,,8476433,3,-0.0016539966454729438,-4.3300241170385334e-10,0,-0.0217,0.0183
8476433,,8476433,4,-0.0017223875038325787,-4.3300241170385334e-10,0,-0.0217,0.0183
8476433,,8476433,5,-0.001786733977496624,-4.3300241170385334e-10,0,-0.0218,0.0182
8476433,,8476433,6,-0.0018560439348220825,-4.3300241170385334e-10,0,-0.0219,0.0181
8476433,,8476433,7,-0.0019268946489319205,-4.3300241170385334e-10,0,-0.0219,0.0181
8476433,,8476433,8,-0.001997193554416299,-4.3300241170385334e-10,0,-0.022,0.018
8476433,,8476433,9,-0.002059760969132185,-4.3300241170385334e-10,0,-0.0221,0.0179
8476433,,8476433,10,-0.002117069670930505,-4.3300241170385334e-10,0,-0.0221,0.0179
8476433,,8476433,11,-0.002171009313315153,-4.3300241170385334e-10,0,-0.0222,0.0178
8476433,,8476433,12,-0.00220928224734962,-4.3300241170385334e-10,0,-0.0222,0.0178
8476433,,8476433,13,-0.0022446694783866405,-4.3300241170385334e-10,0,-0.0222,0.0178
8476433,,8476433,14,-0.002270219847559929,-4.3300241170385334e-10,0,-0.0223,0.0177
8476433,,8476433,15,-0.0022919264156371355,-4.3300241170385334e-10,0,-0.0223,0.0177
8476433,,8476433,16,-0.0023225790355354548,-4.3300241170385334e-10,0,-0.0223,0.0177
8476433,,8476433,17,-0.002356905024498701,-4.3300241170385334e-10,0,-0.0224,0.0176
8476433,,8476433,18,-0.002386726438999176,-4.3300241170385334e-10,0,-0.0224,0.0176
8476433,,8476433,19,-0.0024126332718878984,-4.3300241170385334e-10,0,-0.0224,0.0176
8476433,,8476433,20,-0.002443431643769145,-4.3300241170385334e-10,0,-0.0224,0.0176
8476433,,8476433,21,-0.002477977890521288,-4.3300241170385334e-10,0,-0.0225,0.0175
8476433,,8476433,22,-0.0024990008678287268,-4.3300241170385334e-10,0,-0.0225,0.0175
8476433,,8476433,23,-0.002507952507585287,-4.3300241170385334e-10,0,-0.0225,0.0175
8476433,,8476433,24,-0.00250187236815691,-4.3300241170385334e-10,0,-0.0225,0.0175
8476433,,8476433,25,-0.0024925798643380404,-4.3300241170385334e-10,0,-0.0225,0.0175
8476433,,8476433,26,-0.0025100247003138065,-4.3300241170385334e-10,0,-0.0225,0.0175
8476433,,8476433,27,-0.0025229023303836584,-4.3300241170385334e-10,0,-0.0225,0.0175
8476433,,8476433,28,-0.002537395805120468,-4.3300241170385334e-10,0,-0.0225,0.0175
8476433,,8476433,29,-0.0025462787598371506,-4.3300241170385334e-10,0,-0.0225,0.0175
8476433,,8476433,30,-0.0025505886878818274,-4.3300241170385334e-10,0,-0.0226,0.0174
8476433,,8476433,31,-0.002551321405917406,-4.3300241170385334e-10,0,-0.0226,0.0174
8476433,,8476433,32,-0.002553672296926379,-4.3300241170385334e-10,0,-0.0226,0.0174
8476433,,8476433,33,-0.0025546839460730553,-4.3300241170385334e-10,0,-0.0226,0.0174
Jesper Wallstedt,MIN,8482661,0,0.02657231315970421,-9.350242180516943e-07,41,0.0235,0.0297
Jesper Wallstedt,MIN,8482661,1,0.027573727071285248,-9.350242180516943e-07,19,0.023,0.0322
Jesper Wallstedt,MIN,8482661,2,0.028479883447289467,-9.350242180516943e-07,43,0.0255,0.0315
Jesper Wallstedt,MIN,8482661,3,0.029319260269403458,-9.350242180516943e-07,0,0.0093,0.0493
Jesper Wallstedt,MIN,8482661,4,0.03015625663101673,-9.350242180516943e-07,84,0.028,0.0324
Jesper Wallstedt,MIN,8482661,5,0.03087172843515873,-9.350242180516943e-07,32,0.0274,0.0344
Jesper Wallstedt,MIN,8482661,6,0.03193619102239609,-9.350242180516943e-07,0,0.0119,0.0519
Jesper Wallstedt,MIN,8482661,7,0.032999325543642044,-9.350242180516943e-07,87,0.0309,0.0351
Jesper Wallstedt,MIN,8482661,8,0.03380801901221275,-9.350242180516943e-07,41,0.0307,0.0369
Jesper Wallstedt,MIN,8482661,9,0.03437842056155205,-9.350242180516943e-07,112,0.0325,0.0363
Jesper Wallstedt,MIN,8482661,10,0.03463119640946388,-9.350242180516943e-07,60,0.032,0.0372
Jesper Wallstedt,MIN,8482661,11,0.03473110496997833,-9.350242180516943e-07,84,0.0325,0.0369
Jesper Wallstedt,MIN,8482661,12,0.034734297543764114,-9.350242180516943e-07,55,0.032,0.0374
Jesper Wallstedt,MIN,8482661,13,0.03448419272899628,-9.350242180516943e-07,102,0.0325,0.0365
Jesper Wallstedt,MIN,8482661,14,0.03422287479043007,-9.350242180516943e-07,41,0.0311,0.0373
Jesper Wallstedt,MIN,8482661,15,0.03401494398713112,-9.350242180516943e-07,101,0.032,0.036
Jesper Wallstedt,MIN,8482661,16,0.03387099876999855,-9.350242180516943e-07,54,0.0312,0.0366
Jesper Wallstedt,MIN,8482661,17,0.03362604230642319,-9.350242180516943e-07,70,0.0312,0.036
Jesper Wallstedt,MIN,8482661,18,0.03405676409602165,-9.350242180516943e-07,49,0.0312,0.037
Jesper Wallstedt,MIN,8482661,19,0.03462659940123558,-9.350242180516943e-07,110,0.0327,0.0365
Jesper Wallstedt,MIN,8482661,20,0.034979093819856644,-9.350242180516943e-07,0,0.015,0.055
Jesper Wallstedt,MIN,8482661,21,0.03532813861966133,-9.350242180516943e-07,53,0.0326,0.038
Jesper Wallstedt,MIN,8482661,22,0.035861700773239136,-9.350242180516943e-07,74,0.0336,0.0382
Jesper Wallstedt,MIN,8482661,23,0.03652094677090645,-9.350242180516943e-07,44,0.0335,0.0395
Jesper Wallstedt,MIN,8482661,24,0.03714078664779663,-9.350242180516943e-07,32,0.0336,0.0406
