player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Joel Blomqvist,PIT,8482446,20,0.00018596905283629894,-4.1011128359969007e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,21,0.00017187546472996473,-4.1011128359969007e-07,0,-0.0198,0.0202
Filip Larsson,,8479548,0,-0.0013176818611100316,1.0780573767021906e-08,0,-0.0213,0.0187
Filip Larsson,,8479548,1,-0.0013731569051742554,1.0780573767021906e-08,13,-0.0069,0.0041
Filip Larsson,,8479548,2,-0.0014242514735087752,1.0780573767021906e-08,0,-0.0214,0.0186
Filip Larsson,,8479548,3,-0.0014796245377510786,1.0780573767021906e-08,0,-0.0215,0.0185
Filip Larsson,,8479548,4,-0.001536784810014069,1.0780573767021906e-08,0,-0.0215,0.0185
Filip Larsson,,8479548,5,-0.00158872758038342,1.0780573767021906e-08,0,-0.0216,0.0184
Filip Larsson,,8479548,6,-0.0016456149751320481,1.0780573767021906e-08,0,-0.0216,0.0184
Filip Larsson,,8479548,7,-0.0017034501070156693,1.0780573767021906e-08,0,-0.0217,0.0183
Filip Larsson,,8479548,8,-0.0017602252773940563,1.0780573767021906e-08,0,-0.0218,0.0182
Filip Larsson,,8479548,9,-0.0018089060904458165,1.0780573767021906e-08,0,-0.0218,0.0182
Filip Larsson,,8479548,10,-0.0018507502973079681,1.0780573767021906e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,11,-0.0018901583971455693,1.0780573767021906e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,12,-0.0019111509900540113,1.0780573767021906e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,13,-0.00192975380923599,1.0780573767021906e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,14,-0.001937359687872231,1.0780573767021906e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,15,-0.0019405403872951865,1.0780573767021906e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,16,-0.0019518107874318957,1.0780573767021906e-08,0,-0.022,0.018
Filip Larsson,,8479548,17,-0.00196676142513752,1.0780573767021906e-08,0,-0.022,0.018
Filip Larsson,,8479548,18,-0.0019771407824009657,1.0780573767021906e-08,0,-0.022,0.018
Filip Larsson,,8479548,19,-0.0019829340744763613,1.0780573767021906e-08,0,-0.022,0.018
Filip Larsson,,8479548,20,-0.0019935776945203543,1.0780573767021906e-08,0,-0.022,0.018
Filip Larsson,,8479548,21,-0.0020076767541468143,1.0780573767021906e-08,0,-0.022,0.018
Casey DeSmith,DAL,8479193,0,0.023562075570225716,1.0305948308086954e-06,0,0.0036,0.0436
Casey DeSmith,DAL,8479193,1,0.024501755833625793,1.0305948308086954e-06,33,0.021,0.028
Casey DeSmith,DAL,8479193,2,0.025389036163687706,1.0305948308086954e-06,30,0.0217,0.0291
Casey DeSmith,DAL,8479193,3,0.026345577090978622,1.0305948308086954e-06,0,0.0063,0.0463
Casey DeSmith,DAL,8479193,4,0.027300307527184486,1.0305948308086954e-06,40,0.0241,0.0305
Casey DeSmith,DAL,8479193,5,0.02850455418229103,1.0305948308086954e-06,41,0.0254,0.0316
Casey DeSmith,DAL,8479193,6,0.029620805755257607,1.0305948308086954e-06,44,0.0266,0.0326
Casey DeSmith,DAL,8479193,7,0.030721362680196762,1.0305948308086954e-06,82,0.0285,0.0329
Casey DeSmith,DAL,8479193,8,0.031600143760442734,1.0305948308086954e-06,39,0.0284,0.0348
Casey DeSmith,DAL,8479193,9,0.03221437707543373,1.0305948308086954e-06,47,0.0293,0.0351
Casey DeSmith,DAL,8479193,10,0.03272635489702225,1.0305948308086954e-06,75,0.0304,0.035
Casey DeSmith,DAL,8479193,11,0.033056534826755524,1.0305948308086954e-06,54,0.0304,0.0358
Casey DeSmith,DAL,8479193,12,0.03339130058884621,1.0305948308086954e-06,46,0.0305,0.0363
Casey DeSmith,DAL,8479193,13,0.033737946301698685,1.0305948308086954e-06,85,0.0315,0.0359
Casey DeSmith,DAL,8479193,14,0.0339738130569458,1.0305948308086954e-06,38,0.0308,0.0372
Casey DeSmith,DAL,8479193,15,0.03433573991060257,1.0305948308086954e-06,46,0.0314,0.0372
Casey DeSmith,DAL,8479193,16,0.034768808633089066,1.0305948308086954e-06,107,0.0329,0.0367
Casey DeSmith,DAL,8479193,17,0.03514353558421135,1.0305948308086954e-06,47,0.0322,0.038
Casey DeSmith,DAL,8479193,18,0.035393353551626205,1.0305948308086954e-06,36,0.0321,0.0387
Casey DeSmith,DAL,8479193,19,0.03557915240526199,1.0305948308086954e-06,26,0.0317,0.0395
Casey DeSmith,DAL,8479193,20,0.03574090078473091,1.0305948308086954e-06,0,0.0157,0.0557
Casey DeSmith,DAL,8479193,21,0.03589920699596405,1.0305948308086954e-06,35,0.0325,0.0393
Jordan Binnington,STL,8476412,0,-0.049044474959373474,-1.1813461924248259e-06,28,-0.0528,-0.0452
Jordan Binnington,STL,8476412,1,-0.05105515941977501,-1.1813461924248259e-06,22,-0.0554,-0.0468
Jordan Binnington,STL,8476412,2,-0.053187400102615356,-1.1813461924248259e-06,54,-0.0559,-0.0505
Jordan Binnington,STL,8476412,3,-0.05556553229689598,-1.1813461924248259e-06,32,-0.0591,-0.0521
Jordan Binnington,STL,8476412,4,-0.05764014646410942,-1.1813461924248259e-06,81,-0.0598,-0.0554
Jordan Binnington,STL,8476412,5,-0.0599014088511467,-1.1813461924248259e-06,101,-0.0619,-0.0579
Jordan Binnington,STL,8476412,6,-0.061813559383153915,-1.1813461924248259e-06,68,-0.0642,-0.0594
Jordan Binnington,STL,8476412,7,-0.0635160580277443,-1.1813461924248259e-06,61,-0.0661,-0.0609
Jordan Binnington,STL,8476412,8,-0.06505991518497467,-1.1813461924248259e-06,92,-0.0672,-0.063
Jordan Binnington,STL,8476412,9,-0.0666087418794632,-1.1813461924248259e-06,86,-0.0688,-0.0644
Jordan Binnington,STL,8476412,10,-0.06831502169370651,-1.1813461924248259e-06,83,-0.0705,-0.0661
Jordan Binnington,STL,8476412,11,-0.07008721679449081,-1.1813461924248259e-06,81,-0.0723,-0.0679
Jordan Binnington,STL,8476412,12,-0.07140772044658661,-1.1813461924248259e-06,35,-0.0748,-0.068
Jordan Binnington,STL,8476412,13,-0.07241357117891312,-1.1813461924248259e-06,44,-0.0754,-0.0694
Jordan Binnington,STL,8476412,14,-0.07349714636802673,-1.1813461924248259e-06,31,-0.0771,-0.0699
Jordan Binnington,STL,8476412,15,-0.07443750649690628,-1.1813461924248259e-06,103,-0.0764,-0.0724
Jordan Binnington,STL,8476412,16,-0.07546795904636383,-1.1813461924248259e-06,80,-0.0777,-0.0733
Jordan Binnington,STL,8476412,17,-0.0760522410273552,-1.1813461924248259e-06,38,-0.0793,-0.0729
Jordan Binnington,STL,8476412,18,-0.07647529989480972,-1.1813461924248259e-06,30,-0.0802,-0.0728
Jordan Binnington,STL,8476412,19,-0.07679523527622223,-1.1813461924248259e-06,80,-0.079,-0.0746
Jordan Binnington,STL,8476412,20,-0.07685428112745285,-1.1813461924248259e-06,37,-0.0802,-0.0736
Jordan Binnington,STL,8476412,21,-0.07678958028554916,-1.1813461924248259e-06,45,-0.0798,-0.0738
Colten Ellis,BUF,8481551,0,0.0018553819973021746,1.518580319270768e-07,17,-0.003,0.0068
Colten Ellis,BUF,8481551,1,0.001828818116337061,1.518580319270768e-07,0,-0.0182,0.0218
Colten Ellis,BUF,8481551,2,0.0018022139556705952,1.518580319270768e-07,11,-0.0042,0.0078
Colten Ellis,BUF,8481551,3,0.0016996108461171389,1.518580319270768e-07,0,-0.0183,0.0217
Colten Ellis,BUF,8481551,4,0.001595178502611816,1.518580319270768e-07,0,-0.0184,0.0216
Colten Ellis,BUF,8481551,5,0.001495994278229773,1.518580319270768e-07,51,-0.0013,0.0043
Colten Ellis,BUF,8481551,6,0.0012277415953576565,1.518580319270768e-07,0,-0.0188,0.0212
Colten Ellis,BUF,8481551,7,0.0009585432708263397,1.518580319270768e-07,0,-0.019,0.021
Colten Ellis,BUF,8481551,8,0.0006904228357598186,1.518580319270768e-07,91,-0.0014,0.0028
Colten Ellis,BUF,8481551,9,0.0005826296983286738,1.518580319270768e-07,94,-0.0015,0.0027
Colten Ellis,BUF,8481551,10,0.0006328555755317211,1.518580319270768e-07,36,-0.0027,0.0039
Colten Ellis,BUF,8481551,11,0.0006552861304953694,1.518580319270768e-07,47,-0.0022,0.0036
Colten Ellis,BUF,8481551,12,0.0007543329847976565,1.518580319270768e-07,9,-0.0059,0.0075
Colten Ellis,BUF,8481551,13,0.0008090167539194226,1.518580319270768e-07,0,-0.0192,0.0208
Colten Ellis,BUF,8481551,14,0.0008747550891712308,1.518580319270768e-07,0,-0.0191,0.0209
Colten Ellis,BUF,8481551,15,0.0009448999771848321,1.518580319270768e-07,0,-0.0191,0.0209
Colten Ellis,BUF,8481551,16,0.0010069127893075347,1.518580319270768e-07,45,-0.002,0.004
Colten Ellis,BUF,8481551,17,0.0009542835177853703,1.518580319270768e-07,85,-0.0012,0.0032
Colten Ellis,BUF,8481551,18,0.000921212718822062,1.518580319270768e-07,0,-0.0191,0.0209
Colten Ellis,BUF,8481551,19,0.0008926893351599574,1.518580319270768e-07,27,-0.0029,0.0047
Colten Ellis,BUF,8481551,20,0.0008391826413571835,1.518580319270768e-07,49,-0.0021,0.0037
Colten Ellis,BUF,8481551,21,0.0008250906830653548,1.518580319270768e-07,0,-0.0192,0.0208
8476433,,8476433,0,-0.0012081082677468657,6.359564963531739e-07,0,-0.0212,0.0188
8476433,,8476433,1,-0.0012592580169439316,6.359564963531739e-07,0,-0.0213,0.0187
8476433,,8476433,2,-0.0013112876331433654,6.359564963531739e-07,0,-0.0213,0.0187
8476433,,8476433,3,-0.0013653081841766834,6.359564963531739e-07,0,-0.0214,0.0186
8476433,,8476433,4,-0.0014232350513339043,6.359564963531739e-07,0,-0.0214,0.0186
8476433,,8476433,5,-0.0014756250893697143,6.359564963531739e-07,0,-0.0215,0.0185
8476433,,8476433,6,-0.0015312179457396269,6.359564963531739e-07,0,-0.0215,0.0185
8476433,,8476433,7,-0.001590099767781794,6.359564963531739e-07,0,-0.0216,0.0184
8476433,,8476433,8,-0.0016468981048092246,6.359564963531739e-07,0,-0.0216,0.0184
8476433,,8476433,9,-0.0016946922987699509,6.359564963531739e-07,0,-0.0217,0.0183
8476433,,8476433,10,-0.0017373147420585155,6.359564963531739e-07,0,-0.0217,0.0183
8476433,,8476433,11,-0.0017768002580851316,6.359564963531739e-07,0,-0.0218,0.0182
8476433,,8476433,12,-0.0017970333574339747,6.359564963531739e-07,0,-0.0218,0.0182
8476433,,8476433,13,-0.0018162388587370515,6.359564963531739e-07,0,-0.0218,0.0182
8476433,,8476433,14,-0.0018240191275253892,6.359564963531739e-07,0,-0.0218,0.0182
8476433,,8476433,15,-0.0018264809623360634,6.359564963531739e-07,0,-0.0218,0.0182
8476433,,8476433,16,-0.0018381631234660745,6.359564963531739e-07,0,-0.0218,0.0182
8476433,,8476433,17,-0.0018536699935793877,6.359564963531739e-07,0,-0.0219,0.0181
8476433,,8476433,18,-0.0018626617966219783,6.359564963531739e-07,0,-0.0219,0.0181
8476433,,8476433,19,-0.0018699225038290024,6.359564963531739e-07,0,-0.0219,0.0181
8476433,,8476433,20,-0.0018796970834955573,6.359564963531739e-07,0,-0.0219,0.0181
8476433,,8476433,21,-0.0018940919544547796,6.359564963531739e-07,0,-0.0219,0.0181
Jesper Wallstedt,MIN,8482661,0,0.016405105590820312,2.4459075120830676e-07,41,0.0133,0.0195
Jesper Wallstedt,MIN,8482661,1,0.016996823251247406,2.4459075120830676e-07,19,0.0124,0.0216
Jesper Wallstedt,MIN,8482661,2,0.01749231666326523,2.4459075120830676e-07,43,0.0145,0.0205
Jesper Wallstedt,MIN,8482661,3,0.01791727915406227,2.4459075120830676e-07,0,-0.0021,0.0379
Jesper Wallstedt,MIN,8482661,4,0.018340395763516426,2.4459075120830676e-07,84,0.0161,0.0205
Jesper Wallstedt,MIN,8482661,5,0.018634425476193428,2.4459075120830676e-07,32,0.0151,0.0221
Jesper Wallstedt,MIN,8482661,6,0.01927473209798336,2.4459075120830676e-07,0,-0.0007,0.0393
Jesper Wallstedt,MIN,8482661,7,0.019914094358682632,2.4459075120830676e-07,87,0.0178,0.022
Jesper Wallstedt,MIN,8482661,8,0.02029205858707428,2.4459075120830676e-07,41,0.0172,0.0234
Jesper Wallstedt,MIN,8482661,9,0.02042824774980545,2.4459075120830676e-07,112,0.0185,0.0223
Jesper Wallstedt,MIN,8482661,10,0.020238064229488373,2.4459075120830676e-07,60,0.0176,0.0228
Jesper Wallstedt,MIN,8482661,11,0.01988784410059452,2.4459075120830676e-07,84,0.0177,0.0221
Jesper Wallstedt,MIN,8482661,12,0.01943422295153141,2.4459075120830676e-07,55,0.0167,0.0221
Jesper Wallstedt,MIN,8482661,13,0.01871761865913868,2.4459075120830676e-07,102,0.0167,0.0207
Jesper Wallstedt,MIN,8482661,14,0.0179790947586298,2.4459075120830676e-07,41,0.0149,0.0211
Jesper Wallstedt,MIN,8482661,15,0.017289340496063232,2.4459075120830676e-07,101,0.0153,0.0193
Jesper Wallstedt,MIN,8482661,16,0.016654441133141518,2.4459075120830676e-07,54,0.014,0.0194
Jesper Wallstedt,MIN,8482661,17,0.01591244898736477,2.4459075120830676e-07,70,0.0135,0.0183
Jesper Wallstedt,MIN,8482661,18,0.015838515013456345,2.4459075120830676e-07,49,0.0129,0.0187
Jesper Wallstedt,MIN,8482661,19,0.01589847169816494,2.4459075120830676e-07,110,0.014,0.0178
Jesper Wallstedt,MIN,8482661,20,0.015723831951618195,2.4459075120830676e-07,0,-0.0043,0.0357
Jesper Wallstedt,MIN,8482661,21,0.015545743517577648,2.4459075120830676e-07,53,0.0128,0.0182
Kaapo Kahkonen,MTL,8478039,0,-0.00018764985725283623,-9.96269804431904e-08,0,-0.0202,0.0198
Kaapo Kahkonen,MTL,8478039,1,-0.00019789068028330803,-9.96269804431904e-08,58,-0.0028,0.0024
Kaapo Kahkonen,MTL,8478039,2,-0.0002489750040695071,-9.96269804431904e-08,0,-0.0202,0.0198
Kaapo Kahkonen,MTL,8478039,3,-0.00030438019894063473,-9.96269804431904e-08,0,-0.0203,0.0197
Kaapo Kahkonen,MTL,8478039,4,-0.00036153674591332674,-9.96269804431904e-08,0,-0.0204,0.0196
Kaapo Kahkonen,MTL,8478039,5,-0.0004134529735893011,-9.96269804431904e-08,0,-0.0204,0.0196
Kaapo Kahkonen,MTL,8478039,6,-0.0004703530576080084,-9.96269804431904e-08,0,-0.0205,0.0195
Kaapo Kahkonen,MTL,8478039,7,-0.0005282103084027767,-9.96269804431904e-08,0,-0.0205,0.0195
Kaapo Kahkonen,MTL,8478039,8,-0.0005849598674103618,-9.96269804431904e-08,0,-0.0206,0.0194
Kaapo Kahkonen,MTL,8478039,9,-0.0006336382357403636,-9.96269804431904e-08,0,-0.0206,0.0194
Kaapo Kahkonen,MTL,8478039,10,-0.0006755037466064095,-9.96269804431904e-08,0,-0.0207,0.0193
Kaapo Kahkonen,MTL,8478039,11,-0.0007149018347263336,-9.96269804431904e-08,0,-0.0207,0.0193
Kaapo Kahkonen,MTL,8478039,12,-0.0007358832517638803,-9.96269804431904e-08,0,-0.0207,0.0193
Kaapo Kahkonen,MTL,8478039,13,-0.0007545039989054203,-9.96269804431904e-08,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,14,-0.0007621010299772024,-9.96269804431904e-08,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,15,-0.0007652782369405031,-9.96269804431904e-08,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,16,-0.0007765516638755798,-9.96269804431904e-08,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,17,-0.0007915053283795714,-9.96269804431904e-08,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,18,-0.0008018764201551676,-9.96269804431904e-08,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,19,-0.0008076775120571256,-9.96269804431904e-08,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,20,-0.0008183169411495328,-9.96269804431904e-08,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,21,-0.0008324178634211421,-9.96269804431904e-08,0,-0.0208,0.0192
Spencer Knight,CHI,8481519,0,0.028805308043956757,-1.2379720146782347e-06,0,0.0088,0.0488
Spencer Knight,CHI,8481519,1,0.02995946817100048,-1.2379720146782347e-06,37,0.0267,0.0333
Spencer Knight,CHI,8481519,2,0.031032267957925797,-1.2379720146782347e-06,67,0.0286,0.0334
Spencer Knight,CHI,8481519,3,0.032278917729854584,-1.2379720146782347e-06,93,0.0302,0.0344
Spencer Knight,CHI,8481519,4,0.0334002785384655,-1.2379720146782347e-06,151,0.0318,0.035
Spencer Knight,CHI,8481519,5,0.033886849880218506,-1.2379720146782347e-06,54,0.0312,0.0366
Spencer Knight,CHI,8481519,6,0.03421948850154877,-1.2379720146782347e-06,131,0.0325,0.0359
Spencer Knight,CHI,8481519,7,0.034919776022434235,-1.2379720146782347e-06,109,0.033,0.0368
Spencer Knight,CHI,8481519,8,0.03506680950522423,-1.2379720146782347e-06,103,0.0331,0.0371
Spencer Knight,CHI,8481519,9,0.035186950117349625,-1.2379720146782347e-06,81,0.033,0.0374
Spencer Knight,CHI,8481519,10,0.035239096730947495,-1.2379720146782347e-06,82,0.033,0.0374
Spencer Knight,CHI,8481519,11,0.035494159907102585,-1.2379720146782347e-06,131,0.0338,0.0372
Spencer Knight,CHI,8481519,12,0.035827457904815674,-1.2379720146782347e-06,75,0.0335,0.0381
Spencer Knight,CHI,8481519,13,0.03602387011051178,-1.2379720146782347e-06,94,0.0339,0.0381
Spencer Knight,CHI,8481519,14,0.03619029000401497,-1.2379720146782347e-06,51,0.0334,0.039
Spencer Knight,CHI,8481519,15,0.036662496626377106,-1.2379720146782347e-06,120,0.0349,0.0385
Spencer Knight,CHI,8481519,16,0.03695535287261009,-1.2379720146782347e-06,46,0.0341,0.0399
Spencer Knight,CHI,8481519,17,0.03722018748521805,-1.2379720146782347e-06,84,0.035,0.0394
Spencer Knight,CHI,8481519,18,0.037374794483184814,-1.2379720146782347e-06,134,0.0357,0.0391
Spencer Knight,CHI,8481519,19,0.037298280745744705,-1.2379720146782347e-06,83,0.0351,0.0395
Spencer Knight,CHI,8481519,20,0.03729186952114105,-1.2379720146782347e-06,76,0.035,0.0396
Spencer Knight,CHI,8481519,21,0.037301335483789444,-1.2379720146782347e-06,88,0.0352,0.0394
Matt Murray,NSH,8483575,0,0.001126653514802456,5.373120188778557e-07,18,-0.0036,0.0058
Matt Murray,NSH,8483575,1,0.001021209405735135,5.373120188778557e-07,6,-0.0072,0.0092
Matt Murray,NSH,8483575,2,0.0009719415102154016,5.373120188778557e-07,0,-0.019,0.021
Matt Murray,NSH,8483575,3,0.0009149799589067698,5.373120188778557e-07,0,-0.0191,0.0209
Matt Murray,NSH,8483575,4,0.0008591724326834083,5.373120188778557e-07,0,-0.0191,0.0209
Matt Murray,NSH,8483575,5,0.0008061727276071906,5.373120188778557e-07,0,-0.0192,0.0208
Matt Murray,NSH,8483575,6,0.0007499533239752054,5.373120188778557e-07,0,-0.0193,0.0207
Matt Murray,NSH,8483575,7,0.0006918967701494694,5.373120188778557e-07,0,-0.0193,0.0207
Matt Murray,NSH,8483575,8,0.0006349320756271482,5.373120188778557e-07,0,-0.0194,0.0206
Matt Murray,NSH,8483575,9,0.0005866951541975141,5.373120188778557e-07,0,-0.0194,0.0206
Matt Murray,NSH,8483575,10,0.0005444204434752464,5.373120188778557e-07,0,-0.0195,0.0205
Matt Murray,NSH,8483575,11,0.0005051203770563006,5.373120188778557e-07,0,-0.0195,0.0205
Matt Murray,NSH,8483575,12,0.00048456841614097357,5.373120188778557e-07,0,-0.0195,0.0205
Matt Murray,NSH,8483575,13,0.00046496104914695024,5.373120188778557e-07,0,-0.0195,0.0205
Matt Murray,NSH,8483575,14,0.0004587062867358327,5.373120188778557e-07,0,-0.0195,0.0205
Matt Murray,NSH,8483575,15,0.0004541930975392461,5.373120188778557e-07,0,-0.0195,0.0205
Matt Murray,NSH,8483575,16,0.0004439008189365268,5.373120188778557e-07,0,-0.0196,0.0204
Matt Murray,NSH,8483575,17,0.0004285242175683379,5.373120188778557e-07,0,-0.0196,0.0204
Matt Murray,NSH,8483575,18,0.000417982111684978,5.373120188778557e-07,0,-0.0196,0.0204
Matt Murray,NSH,8483575,19,0.00041287310887128115,5.373120188778557e-07,0,-0.0196,0.0204
Matt Murray,NSH,8483575,20,0.00040115579031407833,5.373120188778557e-07,0,-0.0196,0.0204
Matt Murray,NSH,8483575,21,0.00038851972203701735,5.373120188778557e-07,0,-0.0196,0.0204
8481749,,8481749,0,-0.001214696909300983,4.7040639401529916e-06,0,-0.0212,0.0188
8481749,,8481749,1,-0.00125429208856076,4.7040639401529916e-06,0,-0.0213,0.0187
8481749,,8481749,2,-0.0013106868136674166,4.7040639401529916e-06,0,-0.0213,0.0187
8481749,,8481749,3,-0.0013686968013644218,4.7040639401529916e-06,0,-0.0214,0.0186
8481749,,8481749,4,-0.0014235118869692087,4.7040639401529916e-06,0,-0.0214,0.0186
8481749,,8481749,5,-0.0014699568273499608,4.7040639401529916e-06,0,-0.0215,0.0185
8481749,,8481749,6,-0.001535866060294211,4.7040639401529916e-06,0,-0.0215,0.0185
8481749,,8481749,7,-0.0015931238885968924,4.7040639401529916e-06,0,-0.0216,0.0184
8481749,,8481749,8,-0.001639516674913466,4.7040639401529916e-06,0,-0.0216,0.0184
8481749,,8481749,9,-0.0016950134886428714,4.7040639401529916e-06,0,-0.0217,0.0183
8481749,,8481749,10,-0.00174979236908257,4.7040639401529916e-06,0,-0.0217,0.0183
8481749,,8481749,11,-0.0017603205051273108,4.7040639401529916e-06,0,-0.0218,0.0182
8481749,,8481749,12,-0.0018032719381153584,4.7040639401529916e-06,0,-0.0218,0.0182
8481749,,8481749,13,-0.0018229037523269653,4.7040639401529916e-06,0,-0.0218,0.0182
8481749,,8481749,14,-0.001816772622987628,4.7040639401529916e-06,0,-0.0218,0.0182
8481749,,8481749,15,-0.001823154860176146,4.7040639401529916e-06,0,-0.0218,0.0182
8481749,,8481749,16,-0.001847581472247839,4.7040639401529916e-06,0,-0.0218,0.0182
8481749,,8481749,17,-0.0018520711455494165,4.7040639401529916e-06,0,-0.0219,0.0181
8481749,,8481749,18,-0.0018522319151088595,4.7040639401529916e-06,0,-0.0219,0.0181
8481749,,8481749,19,-0.0018808313179761171,4.7040639401529916e-06,0,-0.0219,0.0181
8481749,,8481749,20,-0.0018799568060785532,4.7040639401529916e-06,0,-0.0219,0.0181
8481749,,8481749,21,-0.0018861121498048306,4.7040639401529916e-06,0,-0.0219,0.0181
