player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,33,0.013375493697822094,-0.011086395010352135,0,-0.0066,0.0334
Joel Blomqvist,PIT,8482446,0,-0.01997610740363598,-0.020025236532092094,0,-0.04,0.0
Joel Blomqvist,PIT,8482446,1,-0.01995980553328991,-0.020025236532092094,15,-0.0252,-0.0148
Joel Blomqvist,PIT,8482446,2,-0.020020635798573494,-0.020025236532092094,0,-0.04,-0.0
Joel Blomqvist,PIT,8482446,3,-0.020087894052267075,-0.020025236532092094,0,-0.0401,-0.0001
Joel Blomqvist,PIT,8482446,4,-0.020156648010015488,-0.020025236532092094,0,-0.0402,-0.0002
Joel Blomqvist,PIT,8482446,5,-0.02022220753133297,-0.020025236532092094,0,-0.0402,-0.0002
Joel Blomqvist,PIT,8482446,6,-0.020291566848754883,-0.020025236532092094,0,-0.0403,-0.0003
Joel Blomqvist,PIT,8482446,7,-0.02036486193537712,-0.020025236532092094,0,-0.0404,-0.0004
Joel Blomqvist,PIT,8482446,8,-0.02043367363512516,-0.020025236532092094,0,-0.0404,-0.0004
Joel Blomqvist,PIT,8482446,9,-0.020500047132372856,-0.020025236532092094,0,-0.0405,-0.0005
Joel Blomqvist,PIT,8482446,10,-0.02055603452026844,-0.020025236532092094,0,-0.0406,-0.0006
Joel Blomqvist,PIT,8482446,11,-0.0206136517226696,-0.020025236532092094,0,-0.0406,-0.0006
Joel Blomqvist,PIT,8482446,12,-0.0206507109105587,-0.020025236532092094,0,-0.0407,-0.0007
Joel Blomqvist,PIT,8482446,13,-0.02068694494664669,-0.020025236532092094,0,-0.0407,-0.0007
Joel Blomqvist,PIT,8482446,14,-0.020715514197945595,-0.020025236532092094,0,-0.0407,-0.0007
Joel Blomqvist,PIT,8482446,15,-0.020733188837766647,-0.020025236532092094,0,-0.0407,-0.0007
Joel Blomqvist,PIT,8482446,16,-0.02076904848217964,-0.020025236532092094,0,-0.0408,-0.0008
Joel Blomqvist,PIT,8482446,17,-0.02079828456044197,-0.020025236532092094,0,-0.0408,-0.0008
Joel Blomqvist,PIT,8482446,18,-0.020833272486925125,-0.020025236532092094,0,-0.0408,-0.0008
Joel Blomqvist,PIT,8482446,19,-0.020854247733950615,-0.020025236532092094,0,-0.0409,-0.0009
Joel Blomqvist,PIT,8482446,20,-0.020890124142169952,-0.020025236532092094,0,-0.0409,-0.0009
Joel Blomqvist,PIT,8482446,21,-0.020919550210237503,-0.020025236532092094,0,-0.0409,-0.0009
Joel Blomqvist,PIT,8482446,22,-0.020945705473423004,-0.020025236532092094,0,-0.0409,-0.0009
Joel Blomqvist,PIT,8482446,23,-0.020950673148036003,-0.020025236532092094,0,-0.041,-0.001
Joel Blomqvist,PIT,8482446,24,-0.02094762958586216,-0.020025236532092094,0,-0.0409,-0.0009
Joel Blomqvist,PIT,8482446,25,-0.020937221124768257,-0.020025236532092094,0,-0.0409,-0.0009
Joel Blomqvist,PIT,8482446,26,-0.020955009385943413,-0.020025236532092094,0,-0.041,-0.001
Joel Blomqvist,PIT,8482446,27,-0.020970076322555542,-0.020025236532092094,0,-0.041,-0.001
Joel Blomqvist,PIT,8482446,28,-0.020982198417186737,-0.020025236532092094,0,-0.041,-0.001
Joel Blomqvist,PIT,8482446,29,-0.020993376150727272,-0.020025236532092094,0,-0.041,-0.001
Joel Blomqvist,PIT,8482446,30,-0.020995598286390305,-0.020025236532092094,0,-0.041,-0.001
Joel Blomqvist,PIT,8482446,31,-0.02099856175482273,-0.020025236532092094,0,-0.041,-0.001
Joel Blomqvist,PIT,8482446,32,-0.02099822275340557,-0.020025236532092094,0,-0.041,-0.001
Joel Blomqvist,PIT,8482446,33,-0.021001456305384636,-0.020025236532092094,0,-0.041,-0.001
Filip Larsson,,8479548,0,0.0008149639470502734,0.0009577093878760934,0,-0.0192,0.0208
Filip Larsson,,8479548,1,0.0007481736247427762,0.0009577093878760934,13,-0.0048,0.0062
Filip Larsson,,8479548,2,0.0006858446868136525,0.0009577093878760934,0,-0.0193,0.0207
Filip Larsson,,8479548,3,0.0006191706052049994,0.0009577093878760934,0,-0.0194,0.0206
Filip Larsson,,8479548,4,0.0005500257830135524,0.0009577093878760934,0,-0.0194,0.0206
Filip Larsson,,8479548,5,0.00048523274017497897,0.0009577093878760934,0,-0.0195,0.0205
Filip Larsson,,8479548,6,0.00041505577974021435,0.0009577093878760934,0,-0.0196,0.0204
Filip Larsson,,8479548,7,0.00034334929659962654,0.0009577093878760934,0,-0.0197,0.0203
Filip Larsson,,8479548,8,0.0002719785552471876,0.0009577093878760934,0,-0.0197,0.0203
Filip Larsson,,8479548,9,0.00020836398471146822,0.0009577093878760934,0,-0.0198,0.0202
Filip Larsson,,8479548,10,0.00014982192078605294,0.0009577093878760934,0,-0.0199,0.0201
Filip Larsson,,8479548,11,9.497965220361948e-05,0.0009577093878760934,0,-0.0199,0.0201
Filip Larsson,,8479548,12,5.579780554398894e-05,0.0009577093878760934,0,-0.0199,0.0201
Filip Larsson,,8479548,13,1.9596540369093418e-05,0.0009577093878760934,0,-0.02,0.02
Filip Larsson,,8479548,14,-6.362737622112036e-06,0.0009577093878760934,0,-0.02,0.02
Filip Larsson,,8479548,15,-2.825987758114934e-05,0.0009577093878760934,0,-0.02,0.02
Filip Larsson,,8479548,16,-5.929201142862439e-05,0.0009577093878760934,0,-0.0201,0.0199
Filip Larsson,,8479548,17,-9.343679994344711e-05,0.0009577093878760934,0,-0.0201,0.0199
Filip Larsson,,8479548,18,-0.00012360926484689116,0.0009577093878760934,0,-0.0201,0.0199
Filip Larsson,,8479548,19,-0.0001492469455115497,0.0009577093878760934,0,-0.0201,0.0199
Filip Larsson,,8479548,20,-0.00018026214092969894,0.0009577093878760934,0,-0.0202,0.0198
Filip Larsson,,8479548,21,-0.00021467683836817741,0.0009577093878760934,0,-0.0202,0.0198
Filip Larsson,,8479548,22,-0.0002359640202485025,0.0009577093878760934,0,-0.0202,0.0198
Filip Larsson,,8479548,23,-0.0002450038446113467,0.0009577093878760934,0,-0.0202,0.0198
Filip Larsson,,8479548,24,-0.0002392306923866272,0.0009577093878760934,0,-0.0202,0.0198
Filip Larsson,,8479548,25,-0.0002301749773323536,0.0009577093878760934,0,-0.0202,0.0198
Filip Larsson,,8479548,26,-0.00024810509057715535,0.0009577093878760934,0,-0.0202,0.0198
Filip Larsson,,8479548,27,-0.00026134250219911337,0.0009577093878760934,0,-0.0203,0.0197
Filip Larsson,,8479548,28,-0.00027604540809988976,0.0009577093878760934,0,-0.0203,0.0197
Filip Larsson,,8479548,29,-0.00028492551064118743,0.0009577093878760934,0,-0.0203,0.0197
Filip Larsson,,8479548,30,-0.00028913147980347276,0.0009577093878760934,0,-0.0203,0.0197
Filip Larsson,,8479548,31,-0.0002899662940762937,0.0009577093878760934,0,-0.0203,0.0197
Filip Larsson,,8479548,32,-0.0002921947743743658,0.0009577093878760934,0,-0.0203,0.0197
Filip Larsson,,8479548,33,-0.00029312906553968787,0.0009577093878760934,0,-0.0203,0.0197
Casey DeSmith,DAL,8479193,0,0.040011994540691376,0.03868725523352623,0,0.02,0.06
Casey DeSmith,DAL,8479193,1,0.04060651734471321,0.03868725523352623,33,0.0371,0.0441
Casey DeSmith,DAL,8479193,2,0.041137054562568665,0.03868725523352623,30,0.0374,0.0448
Casey DeSmith,DAL,8479193,3,0.041750483214855194,0.03868725523352623,0,0.0218,0.0618
Casey DeSmith,DAL,8479193,4,0.042353566735982895,0.03868725523352623,40,0.0392,0.0456
Casey DeSmith,DAL,8479193,5,0.04321230575442314,0.03868725523352623,41,0.0401,0.0463
Casey DeSmith,DAL,8479193,6,0.04398646950721741,0.03868725523352623,44,0.041,0.047
Casey DeSmith,DAL,8479193,7,0.0447460375726223,0.03868725523352623,82,0.0425,0.0469
Casey DeSmith,DAL,8479193,8,0.045296985656023026,0.03868725523352623,39,0.0421,0.0485
Casey DeSmith,DAL,8479193,9,0.04558175057172775,0.03868725523352623,47,0.0427,0.0485
Casey DeSmith,DAL,8479193,10,0.045771077275276184,0.03868725523352623,75,0.0435,0.0481
Casey DeSmith,DAL,8479193,11,0.045782312750816345,0.03868725523352623,54,0.0431,0.0485
Casey DeSmith,DAL,8479193,12,0.04579927772283554,0.03868725523352623,46,0.0429,0.0487
Casey DeSmith,DAL,8479193,13,0.04583030566573143,0.03868725523352623,85,0.0436,0.048
Casey DeSmith,DAL,8479193,14,0.045752838253974915,0.03868725523352623,38,0.0426,0.049
Casey DeSmith,DAL,8479193,15,0.0458071231842041,0.03868725523352623,46,0.0429,0.0487
Casey DeSmith,DAL,8479193,16,0.04592757299542427,0.03868725523352623,107,0.044,0.0478
Casey DeSmith,DAL,8479193,17,0.04600419104099274,0.03868725523352623,47,0.0431,0.0489
Casey DeSmith,DAL,8479193,18,0.04594945162534714,0.03868725523352623,36,0.0426,0.0492
Casey DeSmith,DAL,8479193,19,0.0458412729203701,0.03868725523352623,26,0.0419,0.0497
Casey DeSmith,DAL,8479193,20,0.04570045322179794,0.03868725523352623,0,0.0257,0.0657
Casey DeSmith,DAL,8479193,21,0.04556378722190857,0.03868725523352623,35,0.0422,0.049
Casey DeSmith,DAL,8479193,22,0.04526585340499878,0.03868725523352623,0,0.0253,0.0653
Casey DeSmith,DAL,8479193,23,0.04498227685689926,0.03868725523352623,73,0.0427,0.0473
Casey DeSmith,DAL,8479193,24,0.04498279467225075,0.03868725523352623,66,0.0425,0.0475
Casey DeSmith,DAL,8479193,25,0.04481000080704689,0.03868725523352623,36,0.0415,0.0481
Casey DeSmith,DAL,8479193,26,0.04450950026512146,0.03868725523352623,0,0.0245,0.0645
Casey DeSmith,DAL,8479193,27,0.0442126989364624,0.03868725523352623,40,0.041,0.0474
Casey DeSmith,DAL,8479193,28,0.04419782757759094,0.03868725523352623,0,0.0242,0.0642
Casey DeSmith,DAL,8479193,29,0.04419231787323952,0.03868725523352623,0,0.0242,0.0642
Casey DeSmith,DAL,8479193,30,0.04418320953845978,0.03868725523352623,0,0.0242,0.0642
Casey DeSmith,DAL,8479193,31,0.044185761362314224,0.03868725523352623,0,0.0242,0.0642
Casey DeSmith,DAL,8479193,32,0.044183194637298584,0.03868725523352623,0,0.0242,0.0642
Casey DeSmith,DAL,8479193,33,0.044181033968925476,0.03868725523352623,0,0.0242,0.0642
Jordan Binnington,STL,8476412,0,-0.04692312702536583,-0.042892493307590485,28,-0.0507,-0.0431
Jordan Binnington,STL,8476412,1,-0.04876335337758064,-0.042892493307590485,22,-0.0531,-0.0445
Jordan Binnington,STL,8476412,2,-0.05072367191314697,-0.042892493307590485,54,-0.0534,-0.048
Jordan Binnington,STL,8476412,3,-0.05292871966958046,-0.042892493307590485,32,-0.0564,-0.0494
Jordan Binnington,STL,8476412,4,-0.054829034954309464,-0.042892493307590485,81,-0.057,-0.0526
Jordan Binnington,STL,8476412,5,-0.05691912770271301,-0.042892493307590485,101,-0.0589,-0.0549
Jordan Binnington,STL,8476412,6,-0.058657221496105194,-0.042892493307590485,68,-0.0611,-0.0563
Jordan Binnington,STL,8476412,7,-0.0601898729801178,-0.042892493307590485,61,-0.0628,-0.0576
Jordan Binnington,STL,8476412,8,-0.06155892089009285,-0.042892493307590485,92,-0.0637,-0.0595
Jordan Binnington,STL,8476412,9,-0.06293145567178726,-0.042892493307590485,86,-0.0651,-0.0607
Jordan Binnington,STL,8476412,10,-0.06446591764688492,-0.042892493307590485,83,-0.0667,-0.0623
Jordan Binnington,STL,8476412,11,-0.06605944037437439,-0.042892493307590485,81,-0.0683,-0.0639
Jordan Binnington,STL,8476412,12,-0.06719967722892761,-0.042892493307590485,35,-0.0706,-0.0638
Jordan Binnington,STL,8476412,13,-0.06803178042173386,-0.042892493307590485,44,-0.071,-0.065
Jordan Binnington,STL,8476412,14,-0.06893455982208252,-0.042892493307590485,31,-0.0725,-0.0653
Jordan Binnington,STL,8476412,15,-0.06969565153121948,-0.042892493307590485,103,-0.0717,-0.0677
Jordan Binnington,STL,8476412,16,-0.07055045664310455,-0.042892493307590485,80,-0.0728,-0.0684
Jordan Binnington,STL,8476412,17,-0.07094734162092209,-0.042892493307590485,38,-0.0741,-0.0677
Jordan Binnington,STL,8476412,18,-0.0711907148361206,-0.042892493307590485,30,-0.0749,-0.0675
Jordan Binnington,STL,8476412,19,-0.07132085412740707,-0.042892493307590485,80,-0.0735,-0.0691
Jordan Binnington,STL,8476412,20,-0.07119929045438766,-0.042892493307590485,37,-0.0745,-0.0679
Jordan Binnington,STL,8476412,21,-0.0709470808506012,-0.042892493307590485,45,-0.0739,-0.0679
Jordan Binnington,STL,8476412,22,-0.0707709789276123,-0.042892493307590485,77,-0.0731,-0.0685
Jordan Binnington,STL,8476412,23,-0.07077018916606903,-0.042892493307590485,22,-0.0751,-0.0665
Jordan Binnington,STL,8476412,24,-0.07086697220802307,-0.042892493307590485,27,-0.0747,-0.0671
Jordan Binnington,STL,8476412,25,-0.0710228979587555,-0.042892493307590485,36,-0.0743,-0.0677
Jordan Binnington,STL,8476412,26,-0.07129427045583725,-0.042892493307590485,44,-0.0743,-0.0683
Jordan Binnington,STL,8476412,27,-0.07154864817857742,-0.042892493307590485,35,-0.0749,-0.0681
Jordan Binnington,STL,8476412,28,-0.07155898213386536,-0.042892493307590485,0,-0.0916,-0.0516
Jordan Binnington,STL,8476412,29,-0.07157398760318756,-0.042892493307590485,0,-0.0916,-0.0516
Jordan Binnington,STL,8476412,30,-0.07157329469919205,-0.042892493307590485,0,-0.0916,-0.0516
Jordan Binnington,STL,8476412,31,-0.07157717645168304,-0.042892493307590485,0,-0.0916,-0.0516
Jordan Binnington,STL,8476412,32,-0.07157760113477707,-0.042892493307590485,0,-0.0916,-0.0516
Jordan Binnington,STL,8476412,33,-0.07157915830612183,-0.042892493307590485,0,-0.0916,-0.0516
Colten Ellis,BUF,8481551,0,0.011427181772887707,0.010955424048006535,17,0.0065,0.0163
Colten Ellis,BUF,8481551,1,0.011536074802279472,0.010955424048006535,0,-0.0085,0.0315
Colten Ellis,BUF,8481551,2,0.011646196246147156,0.010955424048006535,11,0.0056,0.0176
Colten Ellis,BUF,8481551,3,0.01168013270944357,0.010955424048006535,0,-0.0083,0.0317
Colten Ellis,BUF,8481551,4,0.011712265200912952,0.010955424048006535,0,-0.0083,0.0317
Colten Ellis,BUF,8481551,5,0.011748554185032845,0.010955424048006535,51,0.0089,0.0145
Colten Ellis,BUF,8481551,6,0.01161841582506895,0.010955424048006535,0,-0.0084,0.0316
Colten Ellis,BUF,8481551,7,0.01148859690874815,0.010955424048006535,0,-0.0085,0.0315
Colten Ellis,BUF,8481551,8,0.011356707662343979,0.010955424048006535,91,0.0093,0.0135
Colten Ellis,BUF,8481551,9,0.01138975191861391,0.010955424048006535,94,0.0093,0.0135
Colten Ellis,BUF,8481551,10,0.011584705673158169,0.010955424048006535,36,0.0083,0.0149
Colten Ellis,BUF,8481551,11,0.011753895319998264,0.010955424048006535,47,0.0089,0.0147
Colten Ellis,BUF,8481551,12,0.012002945877611637,0.010955424048006535,9,0.0053,0.0187
Colten Ellis,BUF,8481551,13,0.012208803556859493,0.010955424048006535,0,-0.0078,0.0322
Colten Ellis,BUF,8481551,14,0.01242349948734045,0.010955424048006535,0,-0.0076,0.0324
Colten Ellis,BUF,8481551,15,0.012644650414586067,0.010955424048006535,0,-0.0074,0.0326
Colten Ellis,BUF,8481551,16,0.012854166328907013,0.010955424048006535,45,0.0099,0.0159
Colten Ellis,BUF,8481551,17,0.012953831814229488,0.010955424048006535,85,0.0108,0.0152
Colten Ellis,BUF,8481551,18,0.01307629980146885,0.010955424048006535,0,-0.0069,0.0331
Colten Ellis,BUF,8481551,19,0.013203003443777561,0.010955424048006535,27,0.0094,0.017
Colten Ellis,BUF,8481551,20,0.01330732274800539,0.010955424048006535,49,0.0104,0.0162
Colten Ellis,BUF,8481551,21,0.01345356646925211,0.010955424048006535,0,-0.0065,0.0335
Colten Ellis,BUF,8481551,22,0.0136133823543787,0.010955424048006535,0,-0.0064,0.0336
Colten Ellis,BUF,8481551,23,0.013785198330879211,0.010955424048006535,0,-0.0062,0.0338
Colten Ellis,BUF,8481551,24,0.013972143642604351,0.010955424048006535,0,-0.006,0.034
Colten Ellis,BUF,8481551,25,0.014162126928567886,0.010955424048006535,37,0.0109,0.0175
Colten Ellis,BUF,8481551,26,0.014401988126337528,0.010955424048006535,57,0.0118,0.017
Colten Ellis,BUF,8481551,27,0.014330355450510979,0.010955424048006535,37,0.011,0.0176
Colten Ellis,BUF,8481551,28,0.014315800741314888,0.010955424048006535,0,-0.0057,0.0343
Colten Ellis,BUF,8481551,29,0.014306928031146526,0.010955424048006535,0,-0.0057,0.0343
Colten Ellis,BUF,8481551,30,0.014302491210401058,0.010955424048006535,0,-0.0057,0.0343
Colten Ellis,BUF,8481551,31,0.014302060008049011,0.010955424048006535,0,-0.0057,0.0343
Colten Ellis,BUF,8481551,32,0.014299416914582253,0.010955424048006535,0,-0.0057,0.0343
Colten Ellis,BUF,8481551,33,0.01429870817810297,0.010955424048006535,0,-0.0057,0.0343
8476433,,8476433,0,-0.00010794011177495122,2.5820920200203545e-05,0,-0.0201,0.0199
8476433,,8476433,1,-0.0001706873154034838,2.5820920200203545e-05,0,-0.0202,0.0198
8476433,,8476433,2,-0.0002329873968847096,2.5820920200203545e-05,0,-0.0202,0.0198
8476433,,8476433,3,-0.0002997785632032901,2.5820920200203545e-05,0,-0.0203,0.0197
8476433,,8476433,4,-0.00036882655695080757,2.5820920200203545e-05,0,-0.0204,0.0196
8476433,,8476433,5,-0.0004337510035838932,2.5820920200203545e-05,0,-0.0204,0.0196
8476433,,8476433,6,-0.0005038664094172418,2.5820920200203545e-05,0,-0.0205,0.0195
8476433,,8476433,7,-0.0005756202735938132,2.5820920200203545e-05,0,-0.0206,0.0194
8476433,,8476433,8,-0.0006470115622505546,2.5820920200203545e-05,0,-0.0206,0.0194
8476433,,8476433,9,-0.0007106167613528669,2.5820920200203545e-05,0,-0.0207,0.0193
8476433,,8476433,10,-0.0007692051003687084,2.5820920200203545e-05,0,-0.0208,0.0192
8476433,,8476433,11,-0.0008240396273322403,2.5820920200203545e-05,0,-0.0208,0.0192
8476433,,8476433,12,-0.0008632414392195642,2.5820920200203545e-05,0,-0.0209,0.0191
8476433,,8476433,13,-0.0008994625532068312,2.5820920200203545e-05,0,-0.0209,0.0191
8476433,,8476433,14,-0.0009254143224097788,2.5820920200203545e-05,0,-0.0209,0.0191
8476433,,8476433,15,-0.0009473698446527123,2.5820920200203545e-05,0,-0.0209,0.0191
8476433,,8476433,16,-0.0009783245623111725,2.5820920200203545e-05,0,-0.021,0.019
8476433,,8476433,17,-0.001012595952488482,2.5820920200203545e-05,0,-0.021,0.019
8476433,,8476433,18,-0.0010426822118461132,2.5820920200203545e-05,0,-0.021,0.019
8476433,,8476433,19,-0.0010683974251151085,2.5820920200203545e-05,0,-0.0211,0.0189
8476433,,8476433,20,-0.0010993605246767402,2.5820920200203545e-05,0,-0.0211,0.0189
8476433,,8476433,21,-0.0011338390177115798,2.5820920200203545e-05,0,-0.0211,0.0189
8476433,,8476433,22,-0.0011550828348845243,2.5820920200203545e-05,0,-0.0212,0.0188
8476433,,8476433,23,-0.0011641824385151267,2.5820920200203545e-05,0,-0.0212,0.0188
8476433,,8476433,24,-0.0011583722662180662,2.5820920200203545e-05,0,-0.0212,0.0188
8476433,,8476433,25,-0.0011493454221636057,2.5820920200203545e-05,0,-0.0211,0.0189
8476433,,8476433,26,-0.0011672737309709191,2.5820920200203545e-05,0,-0.0212,0.0188
8476433,,8476433,27,-0.001180513994768262,2.5820920200203545e-05,0,-0.0212,0.0188
8476433,,8476433,28,-0.0011952206259593368,2.5820920200203545e-05,0,-0.0212,0.0188
8476433,,8476433,29,-0.0012041103327646852,2.5820920200203545e-05,0,-0.0212,0.0188
8476433,,8476433,30,-0.0012083136243745685,2.5820920200203545e-05,0,-0.0212,0.0188
8476433,,8476433,31,-0.0012091421522200108,2.5820920200203545e-05,0,-0.0212,0.0188
8476433,,8476433,32,-0.0012113903649151325,2.5820920200203545e-05,0,-0.0212,0.0188
8476433,,8476433,33,-0.0012123355409130454,2.5820920200203545e-05,0,-0.0212,0.0188
Jesper Wallstedt,MIN,8482661,0,0.025563741102814674,0.023042922839522362,41,0.0225,0.0287
Jesper Wallstedt,MIN,8482661,1,0.02662007324397564,0.023042922839522362,19,0.022,0.0312
Jesper Wallstedt,MIN,8482661,2,0.027584537863731384,0.023042922839522362,43,0.0246,0.0306
Jesper Wallstedt,MIN,8482661,3,0.028477942571043968,0.023042922839522362,0,0.0085,0.0485
Jesper Wallstedt,MIN,8482661,4,0.029372025281190872,0.023042922839522362,84,0.0272,0.0316
Jesper Wallstedt,MIN,8482661,5,0.030139075592160225,0.023042922839522362,32,0.0266,0.0336
Jesper Wallstedt,MIN,8482661,6,0.03125550225377083,0.023042922839522362,0,0.0113,0.0513
Jesper Wallstedt,MIN,8482661,7,0.032368775457143784,0.023042922839522362,87,0.0303,0.0345
Jesper Wallstedt,MIN,8482661,8,0.03322891518473625,0.023042922839522362,41,0.0301,0.0363
Jesper Wallstedt,MIN,8482661,9,0.03384457156062126,0.023042922839522362,112,0.0319,0.0357
Jesper Wallstedt,MIN,8482661,10,0.034146394580602646,0.023042922839522362,60,0.0315,0.0367
Jesper Wallstedt,MIN,8482661,11,0.03429260104894638,0.023042922839522362,84,0.0321,0.0365
Jesper Wallstedt,MIN,8482661,12,0.03433939442038536,0.023042922839522362,55,0.0316,0.037
Jesper Wallstedt,MIN,8482661,13,0.03413347527384758,0.023042922839522362,102,0.0321,0.0361
Jesper Wallstedt,MIN,8482661,14,0.033913347870111465,0.023042922839522362,41,0.0308,0.037
Jesper Wallstedt,MIN,8482661,15,0.03374306485056877,0.023042922839522362,101,0.0317,0.0357
Jesper Wallstedt,MIN,8482661,16,0.03363458812236786,0.023042922839522362,54,0.0309,0.0363
Jesper Wallstedt,MIN,8482661,17,0.03341923654079437,0.023042922839522362,70,0.031,0.0358
Jesper Wallstedt,MIN,8482661,18,0.03388267010450363,0.023042922839522362,49,0.031,0.0368
Jesper Wallstedt,MIN,8482661,19,0.03448027744889259,0.023042922839522362,110,0.0326,0.0364
Jesper Wallstedt,MIN,8482661,20,0.03486040234565735,0.023042922839522362,0,0.0149,0.0549
Jesper Wallstedt,MIN,8482661,21,0.03523404151201248,0.023042922839522362,53,0.0325,0.0379
Jesper Wallstedt,MIN,8482661,22,0.03579375147819519,0.023042922839522362,74,0.0335,0.0381
Jesper Wallstedt,MIN,8482661,23,0.036471523344516754,0.023042922839522362,44,0.0335,0.0395
Jesper Wallstedt,MIN,8482661,24,0.037116002291440964,0.023042922839522362,32,0.0336,0.0406
Jesper Wallstedt,MIN,8482661,25,0.03773001953959465,0.023042922839522362,45,0.0347,0.0407
Jesper Wallstedt,MIN,8482661,26,0.03819333389401436,0.023042922839522362,77,0.0359,0.0405
Jesper Wallstedt,MIN,8482661,27,0.038602564483881,0.023042922839522362,99,0.0366,0.0406
Jesper Wallstedt,MIN,8482661,28,0.038572587072849274,0.023042922839522362,164,0.037,0.0402
Jesper Wallstedt,MIN,8482661,29,0.038449402898550034,0.023042922839522362,132,0.0367,0.0401
Jesper Wallstedt,MIN,8482661,30,0.03872203826904297,0.023042922839522362,59,0.0361,0.0413
Jesper Wallstedt,MIN,8482661,31,0.03874058648943901,0.023042922839522362,115,0.0368,0.0406
Jesper Wallstedt,MIN,8482661,32,0.038746241480112076,0.023042922839522362,0,0.0187,0.0587
Jesper Wallstedt,MIN,8482661,33,0.03873826935887337,0.023042922839522362,0,0.0187,0.0587
Kaapo Kahkonen,MTL,8478039,0,-0.005110723897814751,-0.005075435619801283,0,-0.0251,0.0149
