player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,24,0.041934940963983536,6.919455017850851e-07,93,0.0398,0.044
Ukko-Pekka Luukkonen,BUF,8480045,25,0.041953347623348236,6.919455017850851e-07,73,0.0397,0.0443
Ukko-Pekka Luukkonen,BUF,8480045,26,0.041977886110544205,6.919455017850851e-07,70,0.0396,0.0444
Ukko-Pekka Luukkonen,BUF,8480045,27,0.042056821286678314,6.919455017850851e-07,29,0.0384,0.0458
Joel Blomqvist,PIT,8482446,0,0.000651676906272769,-4.5115635316506086e-07,0,-0.0193,0.0207
Joel Blomqvist,PIT,8482446,1,0.0006785079604014754,-4.5115635316506086e-07,15,-0.0045,0.0059
Joel Blomqvist,PIT,8482446,2,0.0006251443410292268,-4.5115635316506086e-07,0,-0.0194,0.0206
Joel Blomqvist,PIT,8482446,3,0.0005582431331276894,-4.5115635316506086e-07,0,-0.0194,0.0206
Joel Blomqvist,PIT,8482446,4,0.000499249086715281,-4.5115635316506086e-07,0,-0.0195,0.0205
Joel Blomqvist,PIT,8482446,5,0.0004451741697266698,-4.5115635316506086e-07,0,-0.0196,0.0204
Joel Blomqvist,PIT,8482446,6,0.00037667015567421913,-4.5115635316506086e-07,0,-0.0196,0.0204
Joel Blomqvist,PIT,8482446,7,0.00031416560523211956,-4.5115635316506086e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,8,0.0002580176806077361,-4.5115635316506086e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,9,0.00019499228801578283,-4.5115635316506086e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,10,0.00014863337855786085,-4.5115635316506086e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,11,0.0001071032602339983,-4.5115635316506086e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,12,7.452955469489098e-05,-4.5115635316506086e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,13,4.5550987124443054e-05,-4.5115635316506086e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,14,3.753206692636013e-05,-4.5115635316506086e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,15,2.232193946838379e-05,-4.5115635316506086e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,16,-2.369983121752739e-06,-4.5115635316506086e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,17,-1.7384067177772522e-05,-4.5115635316506086e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,18,-4.0068523958325386e-05,-4.5115635316506086e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,19,-5.7557132095098495e-05,-4.5115635316506086e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,20,-7.30359461158514e-05,-4.5115635316506086e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,21,-9.377487003803253e-05,-4.5115635316506086e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,22,-0.00010864040814340115,-4.5115635316506086e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,23,-0.00010198098607361317,-4.5115635316506086e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,24,-7.92571809142828e-05,-4.5115635316506086e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,25,-6.329384632408619e-05,-4.5115635316506086e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,26,-6.392481736838818e-05,-4.5115635316506086e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,27,-5.9649813920259476e-05,-4.5115635316506086e-07,0,-0.0201,0.0199
Filip Larsson,,8479548,0,-0.001437096856534481,-1.2488783340813825e-06,0,-0.0214,0.0186
Filip Larsson,,8479548,1,-0.0015115257119759917,-1.2488783340813825e-06,13,-0.007,0.004
Filip Larsson,,8479548,2,-0.0015627298271283507,-1.2488783340813825e-06,0,-0.0216,0.0184
Filip Larsson,,8479548,3,-0.0016040750779211521,-1.2488783340813825e-06,0,-0.0216,0.0184
Filip Larsson,,8479548,4,-0.0017018970102071762,-1.2488783340813825e-06,0,-0.0217,0.0183
Filip Larsson,,8479548,5,-0.0017298924503847957,-1.2488783340813825e-06,0,-0.0217,0.0183
Filip Larsson,,8479548,6,-0.0017998414114117622,-1.2488783340813825e-06,0,-0.0218,0.0182
Filip Larsson,,8479548,7,-0.0018723560497164726,-1.2488783340813825e-06,0,-0.0219,0.0181
Filip Larsson,,8479548,8,-0.0019311257638037205,-1.2488783340813825e-06,0,-0.0219,0.0181
Filip Larsson,,8479548,9,-0.001966762589290738,-1.2488783340813825e-06,0,-0.022,0.018
Filip Larsson,,8479548,10,-0.0020562789868563414,-1.2488783340813825e-06,0,-0.0221,0.0179
Filip Larsson,,8479548,11,-0.002060048980638385,-1.2488783340813825e-06,0,-0.0221,0.0179
Filip Larsson,,8479548,12,-0.0021081557497382164,-1.2488783340813825e-06,0,-0.0221,0.0179
Filip Larsson,,8479548,13,-0.0021476082038134336,-1.2488783340813825e-06,0,-0.0221,0.0179
Filip Larsson,,8479548,14,-0.0021256895270198584,-1.2488783340813825e-06,0,-0.0221,0.0179
Filip Larsson,,8479548,15,-0.0021787844598293304,-1.2488783340813825e-06,0,-0.0222,0.0178
Filip Larsson,,8479548,16,-0.002171254251152277,-1.2488783340813825e-06,0,-0.0222,0.0178
Filip Larsson,,8479548,17,-0.0022006237413734198,-1.2488783340813825e-06,0,-0.0222,0.0178
Filip Larsson,,8479548,18,-0.002230455633252859,-1.2488783340813825e-06,0,-0.0222,0.0178
Filip Larsson,,8479548,19,-0.0022282360587269068,-1.2488783340813825e-06,0,-0.0222,0.0178
Filip Larsson,,8479548,20,-0.0022598514333367348,-1.2488783340813825e-06,0,-0.0223,0.0177
Filip Larsson,,8479548,21,-0.002278381260111928,-1.2488783340813825e-06,0,-0.0223,0.0177
Filip Larsson,,8479548,22,-0.0022849063389003277,-1.2488783340813825e-06,0,-0.0223,0.0177
Filip Larsson,,8479548,23,-0.0022853598929941654,-1.2488783340813825e-06,0,-0.0223,0.0177
Filip Larsson,,8479548,24,-0.002264336682856083,-1.2488783340813825e-06,0,-0.0223,0.0177
Filip Larsson,,8479548,25,-0.0022416533902287483,-1.2488783340813825e-06,0,-0.0222,0.0178
Filip Larsson,,8479548,26,-0.0022454820573329926,-1.2488783340813825e-06,0,-0.0222,0.0178
Filip Larsson,,8479548,27,-0.0022436671424657106,-1.2488783340813825e-06,0,-0.0222,0.0178
Casey DeSmith,DAL,8479193,0,0.017978118732571602,6.311587981144839e-07,0,-0.002,0.038
Casey DeSmith,DAL,8479193,1,0.01869438774883747,6.311587981144839e-07,33,0.0152,0.0222
Casey DeSmith,DAL,8479193,2,0.01935567706823349,6.311587981144839e-07,30,0.0157,0.0231
Casey DeSmith,DAL,8479193,3,0.02008681930601597,6.311587981144839e-07,0,0.0001,0.0401
Casey DeSmith,DAL,8479193,4,0.020814839750528336,6.311587981144839e-07,40,0.0176,0.024
Casey DeSmith,DAL,8479193,5,0.021790217608213425,6.311587981144839e-07,41,0.0187,0.0249
Casey DeSmith,DAL,8479193,6,0.022679569199681282,6.311587981144839e-07,44,0.0197,0.0257
Casey DeSmith,DAL,8479193,7,0.023547088727355003,6.311587981144839e-07,82,0.0213,0.0257
Casey DeSmith,DAL,8479193,8,0.02419486828148365,6.311587981144839e-07,39,0.021,0.0274
Casey DeSmith,DAL,8479193,9,0.0245742816478014,6.311587981144839e-07,47,0.0217,0.0275
Casey DeSmith,DAL,8479193,10,0.024848490953445435,6.311587981144839e-07,75,0.0225,0.0271
Casey DeSmith,DAL,8479193,11,0.02494187280535698,6.311587981144839e-07,54,0.0222,0.0276
Casey DeSmith,DAL,8479193,12,0.025033611804246902,6.311587981144839e-07,46,0.0221,0.0279
Casey DeSmith,DAL,8479193,13,0.02513735741376877,6.311587981144839e-07,85,0.0229,0.0273
Casey DeSmith,DAL,8479193,14,0.025126531720161438,6.311587981144839e-07,38,0.0219,0.0283
Casey DeSmith,DAL,8479193,15,0.025239653885364532,6.311587981144839e-07,46,0.0223,0.0281
Casey DeSmith,DAL,8479193,16,0.025421490892767906,6.311587981144839e-07,107,0.0235,0.0273
Casey DeSmith,DAL,8479193,17,0.025539595633745193,6.311587981144839e-07,47,0.0226,0.0284
Casey DeSmith,DAL,8479193,18,0.02553139626979828,6.311587981144839e-07,36,0.0222,0.0288
Casey DeSmith,DAL,8479193,19,0.025458022952079773,6.311587981144839e-07,26,0.0216,0.0294
Casey DeSmith,DAL,8479193,20,0.02535879984498024,6.311587981144839e-07,0,0.0054,0.0454
Casey DeSmith,DAL,8479193,21,0.025255998596549034,6.311587981144839e-07,35,0.0219,0.0287
Casey DeSmith,DAL,8479193,22,0.024992957711219788,6.311587981144839e-07,0,0.005,0.045
Casey DeSmith,DAL,8479193,23,0.024742156267166138,6.311587981144839e-07,73,0.0224,0.027
Casey DeSmith,DAL,8479193,24,0.02477242797613144,6.311587981144839e-07,66,0.0223,0.0273
Casey DeSmith,DAL,8479193,25,0.024616360664367676,6.311587981144839e-07,36,0.0213,0.0279
Casey DeSmith,DAL,8479193,26,0.024332432076334953,6.311587981144839e-07,0,0.0043,0.0443
Casey DeSmith,DAL,8479193,27,0.02405354380607605,6.311587981144839e-07,40,0.0209,0.0273
Jordan Binnington,STL,8476412,0,-0.04545460268855095,-7.70206099787174e-07,28,-0.0493,-0.0417
Jordan Binnington,STL,8476412,1,-0.047321174293756485,-7.70206099787174e-07,22,-0.0516,-0.043
Jordan Binnington,STL,8476412,2,-0.04930947348475456,-7.70206099787174e-07,54,-0.052,-0.0466
Jordan Binnington,STL,8476412,3,-0.051539819687604904,-7.70206099787174e-07,32,-0.055,-0.048
Jordan Binnington,STL,8476412,4,-0.05346713960170746,-7.70206099787174e-07,81,-0.0557,-0.0513
Jordan Binnington,STL,8476412,5,-0.05557898059487343,-7.70206099787174e-07,101,-0.0576,-0.0536
Jordan Binnington,STL,8476412,6,-0.05733529478311539,-7.70206099787174e-07,68,-0.0597,-0.0549
Jordan Binnington,STL,8476412,7,-0.058883775025606155,-7.70206099787174e-07,61,-0.0615,-0.0563
Jordan Binnington,STL,8476412,8,-0.060266293585300446,-7.70206099787174e-07,92,-0.0624,-0.0582
Jordan Binnington,STL,8476412,9,-0.06165342405438423,-7.70206099787174e-07,86,-0.0639,-0.0595
Jordan Binnington,STL,8476412,10,-0.06319576501846313,-7.70206099787174e-07,83,-0.0654,-0.061
Jordan Binnington,STL,8476412,11,-0.0647973045706749,-7.70206099787174e-07,81,-0.067,-0.0626
Jordan Binnington,STL,8476412,12,-0.06594819575548172,-7.70206099787174e-07,35,-0.0693,-0.0625
Jordan Binnington,STL,8476412,13,-0.06678251177072525,-7.70206099787174e-07,44,-0.0698,-0.0638
Jordan Binnington,STL,8476412,14,-0.06769440323114395,-7.70206099787174e-07,31,-0.0713,-0.0641
Jordan Binnington,STL,8476412,15,-0.06846197694540024,-7.70206099787174e-07,103,-0.0705,-0.0665
Jordan Binnington,STL,8476412,16,-0.06931518763303757,-7.70206099787174e-07,80,-0.0715,-0.0671
Jordan Binnington,STL,8476412,17,-0.06971781700849533,-7.70206099787174e-07,38,-0.0729,-0.0665
Jordan Binnington,STL,8476412,18,-0.06995610147714615,-7.70206099787174e-07,30,-0.0737,-0.0663
Jordan Binnington,STL,8476412,19,-0.07009095698595047,-7.70206099787174e-07,80,-0.0723,-0.0679
Jordan Binnington,STL,8476412,20,-0.06996055692434311,-7.70206099787174e-07,37,-0.0733,-0.0667
Jordan Binnington,STL,8476412,21,-0.06970478594303131,-7.70206099787174e-07,45,-0.0727,-0.0667
Jordan Binnington,STL,8476412,22,-0.06951188296079636,-7.70206099787174e-07,77,-0.0718,-0.0672
Jordan Binnington,STL,8476412,23,-0.06951113790273666,-7.70206099787174e-07,22,-0.0738,-0.0652
Jordan Binnington,STL,8476412,24,-0.06959396600723267,-7.70206099787174e-07,27,-0.0734,-0.0658
Jordan Binnington,STL,8476412,25,-0.06973947584629059,-7.70206099787174e-07,36,-0.073,-0.0664
Jordan Binnington,STL,8476412,26,-0.06999790668487549,-7.70206099787174e-07,44,-0.073,-0.067
Jordan Binnington,STL,8476412,27,-0.07023651152849197,-7.70206099787174e-07,35,-0.0736,-0.0668
Colten Ellis,BUF,8481551,0,0.00575400423258543,-3.909491624654038e-06,17,0.0009,0.0107
Colten Ellis,BUF,8481551,1,0.005764296744018793,-3.909491624654038e-06,0,-0.0142,0.0258
Colten Ellis,BUF,8481551,2,0.006006596144288778,-3.909491624654038e-06,11,0.0,0.012
Colten Ellis,BUF,8481551,3,0.005996737163513899,-3.909491624654038e-06,0,-0.014,0.026
Colten Ellis,BUF,8481551,4,0.006039505824446678,-3.909491624654038e-06,0,-0.014,0.026
Colten Ellis,BUF,8481551,5,0.006147097330540419,-3.909491624654038e-06,51,0.0033,0.0089
Colten Ellis,BUF,8481551,6,0.005975004751235247,-3.909491624654038e-06,0,-0.014,0.026
Colten Ellis,BUF,8481551,7,0.005902035161852837,-3.909491624654038e-06,0,-0.0141,0.0259
Colten Ellis,BUF,8481551,8,0.005775624420493841,-3.909491624654038e-06,91,0.0037,0.0079
Colten Ellis,BUF,8481551,9,0.005826326087117195,-3.909491624654038e-06,94,0.0037,0.0079
Colten Ellis,BUF,8481551,10,0.0060400222428143024,-3.909491624654038e-06,36,0.0027,0.0093
Colten Ellis,BUF,8481551,11,0.006224395707249641,-3.909491624654038e-06,47,0.0033,0.0091
Colten Ellis,BUF,8481551,12,0.006487222854048014,-3.909491624654038e-06,9,-0.0002,0.0132
Colten Ellis,BUF,8481551,13,0.006706216372549534,-3.909491624654038e-06,0,-0.0133,0.0267
Colten Ellis,BUF,8481551,14,0.006936120800673962,-3.909491624654038e-06,0,-0.0131,0.0269
Colten Ellis,BUF,8481551,15,0.007169740274548531,-3.909491624654038e-06,0,-0.0128,0.0272
Colten Ellis,BUF,8481551,16,0.0073949373327195644,-3.909491624654038e-06,45,0.0044,0.0104
Colten Ellis,BUF,8481551,17,0.007507183589041233,-3.909491624654038e-06,85,0.0053,0.0097
Colten Ellis,BUF,8481551,18,0.0076430607587099075,-3.909491624654038e-06,0,-0.0124,0.0276
Colten Ellis,BUF,8481551,19,0.0077829440124332905,-3.909491624654038e-06,27,0.004,0.0116
Colten Ellis,BUF,8481551,20,0.007899388670921326,-3.909491624654038e-06,49,0.005,0.0108
Colten Ellis,BUF,8481551,21,0.008057232946157455,-3.909491624654038e-06,0,-0.0119,0.0281
Colten Ellis,BUF,8481551,22,0.008229013532400131,-3.909491624654038e-06,0,-0.0118,0.0282
Colten Ellis,BUF,8481551,23,0.008413032628595829,-3.909491624654038e-06,0,-0.0116,0.0284
Colten Ellis,BUF,8481551,24,0.008612417615950108,-3.909491624654038e-06,0,-0.0114,0.0286
Colten Ellis,BUF,8481551,25,0.008815697394311428,-3.909491624654038e-06,37,0.0055,0.0121
Colten Ellis,BUF,8481551,26,0.009072110056877136,-3.909491624654038e-06,57,0.0065,0.0117
Colten Ellis,BUF,8481551,27,0.009016990661621094,-3.909491624654038e-06,37,0.0057,0.0123
8476433,,8476433,0,-0.0013551198644563556,-5.396470896812389e-06,0,-0.0214,0.0186
8476433,,8476433,1,-0.0013793177204206586,-5.396470896812389e-06,0,-0.0214,0.0186
8476433,,8476433,2,-0.0014267348451539874,-5.396470896812389e-06,0,-0.0214,0.0186
8476433,,8476433,3,-0.0015128180384635925,-5.396470896812389e-06,0,-0.0215,0.0185
8476433,,8476433,4,-0.001550386194139719,-5.396470896812389e-06,0,-0.0216,0.0184
8476433,,8476433,5,-0.001625092001631856,-5.396470896812389e-06,0,-0.0216,0.0184
8476433,,8476433,6,-0.0016767303459346294,-5.396470896812389e-06,0,-0.0217,0.0183
8476433,,8476433,7,-0.0017470900202170014,-5.396470896812389e-06,0,-0.0217,0.0183
8476433,,8476433,8,-0.001805851119570434,-5.396470896812389e-06,0,-0.0218,0.0182
8476433,,8476433,9,-0.0018619783222675323,-5.396470896812389e-06,0,-0.0219,0.0181
8476433,,8476433,10,-0.0019112336449325085,-5.396470896812389e-06,0,-0.0219,0.0181
8476433,,8476433,11,-0.0019557015039026737,-5.396470896812389e-06,0,-0.022,0.018
8476433,,8476433,12,-0.001985470298677683,-5.396470896812389e-06,0,-0.022,0.018
8476433,,8476433,13,-0.0020111557096242905,-5.396470896812389e-06,0,-0.022,0.018
8476433,,8476433,14,-0.0020266848150640726,-5.396470896812389e-06,0,-0.022,0.018
8476433,,8476433,15,-0.0020381773356348276,-5.396470896812389e-06,0,-0.022,0.018
8476433,,8476433,16,-0.002058226615190506,-5.396470896812389e-06,0,-0.0221,0.0179
8476433,,8476433,17,-0.0020817110780626535,-5.396470896812389e-06,0,-0.0221,0.0179
8476433,,8476433,18,-0.0021004059817641973,-5.396470896812389e-06,0,-0.0221,0.0179
8476433,,8476433,19,-0.0021150875836610794,-5.396470896812389e-06,0,-0.0221,0.0179
8476433,,8476433,20,-0.002134176203981042,-5.396470896812389e-06,0,-0.0221,0.0179
8476433,,8476433,21,-0.0021568392403423786,-5.396470896812389e-06,0,-0.0222,0.0178
8476433,,8476433,22,-0.0021655652672052383,-5.396470896812389e-06,0,-0.0222,0.0178
8476433,,8476433,23,-0.0021620504558086395,-5.396470896812389e-06,0,-0.0222,0.0178
8476433,,8476433,24,-0.0021431734785437584,-5.396470896812389e-06,0,-0.0221,0.0179
8476433,,8476433,25,-0.0021203968208283186,-5.396470896812389e-06,0,-0.0221,0.0179
8476433,,8476433,26,-0.0021238361950963736,-5.396470896812389e-06,0,-0.0221,0.0179
8476433,,8476433,27,-0.002122236182913184,-5.396470896812389e-06,0,-0.0221,0.0179
Jesper Wallstedt,MIN,8482661,0,0.023822909221053123,-2.831880465237191e-06,41,0.0207,0.0269
Jesper Wallstedt,MIN,8482661,1,0.024716276675462723,-2.831880465237191e-06,19,0.0201,0.0293
Jesper Wallstedt,MIN,8482661,2,0.02552265115082264,-2.831880465237191e-06,43,0.0225,0.0285
Jesper Wallstedt,MIN,8482661,3,0.026259515434503555,-2.831880465237191e-06,0,0.0063,0.0463
Jesper Wallstedt,MIN,8482661,4,0.026936078444123268,-2.831880465237191e-06,84,0.0247,0.0291
Jesper Wallstedt,MIN,8482661,5,0.027614012360572815,-2.831880465237191e-06,32,0.0241,0.0311
Jesper Wallstedt,MIN,8482661,6,0.02849007397890091,-2.831880465237191e-06,0,0.0085,0.0485
Jesper Wallstedt,MIN,8482661,7,0.029477065429091454,-2.831880465237191e-06,87,0.0274,0.0316
Jesper Wallstedt,MIN,8482661,8,0.030172239989042282,-2.831880465237191e-06,41,0.0271,0.0333
Jesper Wallstedt,MIN,8482661,9,0.03059099055826664,-2.831880465237191e-06,112,0.0287,0.0325
Jesper Wallstedt,MIN,8482661,10,0.030763521790504456,-2.831880465237191e-06,60,0.0282,0.0334
Jesper Wallstedt,MIN,8482661,11,0.03071213886141777,-2.831880465237191e-06,84,0.0285,0.0329
Jesper Wallstedt,MIN,8482661,12,0.03060259111225605,-2.831880465237191e-06,55,0.0279,0.0333
Jesper Wallstedt,MIN,8482661,13,0.030226832255721092,-2.831880465237191e-06,102,0.0282,0.0322
Jesper Wallstedt,MIN,8482661,14,0.029829081147909164,-2.831880465237191e-06,41,0.0267,0.0329
Jesper Wallstedt,MIN,8482661,15,0.029494168236851692,-2.831880465237191e-06,101,0.0275,0.0315
Jesper Wallstedt,MIN,8482661,16,0.02921331487596035,-2.831880465237191e-06,54,0.0265,0.0319
Jesper Wallstedt,MIN,8482661,17,0.028831569477915764,-2.831880465237191e-06,70,0.0264,0.0312
Jesper Wallstedt,MIN,8482661,18,0.029123129323124886,-2.831880465237191e-06,49,0.0262,0.032
Jesper Wallstedt,MIN,8482661,19,0.029551927000284195,-2.831880465237191e-06,110,0.0277,0.0315
Jesper Wallstedt,MIN,8482661,20,0.029758909717202187,-2.831880465237191e-06,0,0.0098,0.0498
Jesper Wallstedt,MIN,8482661,21,0.029962245374917984,-2.831880465237191e-06,53,0.0273,0.0327
Jesper Wallstedt,MIN,8482661,22,0.030348127707839012,-2.831880465237191e-06,74,0.028,0.0326
Jesper Wallstedt,MIN,8482661,23,0.030856885015964508,-2.831880465237191e-06,44,0.0279,0.0339
Jesper Wallstedt,MIN,8482661,24,0.03132467716932297,-2.831880465237191e-06,32,0.0278,0.0348
Jesper Wallstedt,MIN,8482661,25,0.031770672649145126,-2.831880465237191e-06,45,0.0288,0.0348
Jesper Wallstedt,MIN,8482661,26,0.032054353505373,-2.831880465237191e-06,77,0.0298,0.0344
Jesper Wallstedt,MIN,8482661,27,0.03229408711194992,-2.831880465237191e-06,63,0.0298,0.0348
Kaapo Kahkonen,MTL,8478039,0,-0.0003038453869521618,-7.312466010489516e-08,0,-0.0203,0.0197
Kaapo Kahkonen,MTL,8478039,1,-0.0003188240807503462,-7.312466010489516e-08,58,-0.0029,0.0023
Kaapo Kahkonen,MTL,8478039,2,-0.0003755907528102398,-7.312466010489516e-08,0,-0.0204,0.0196
Kaapo Kahkonen,MTL,8478039,3,-0.0004350910894572735,-7.312466010489516e-08,0,-0.0204,0.0196
Kaapo Kahkonen,MTL,8478039,4,-0.0004977028584107757,-7.312466010489516e-08,0,-0.0205,0.0195
Kaapo Kahkonen,MTL,8478039,5,-0.0005561478901654482,-7.312466010489516e-08,0,-0.0206,0.0194
Kaapo Kahkonen,MTL,8478039,6,-0.0006164294900372624,-7.312466010489516e-08,0,-0.0206,0.0194
Kaapo Kahkonen,MTL,8478039,7,-0.0006826024036854506,-7.312466010489516e-08,0,-0.0207,0.0193
Kaapo Kahkonen,MTL,8478039,8,-0.0007432792335748672,-7.312466010489516e-08,0,-0.0207,0.0193
Kaapo Kahkonen,MTL,8478039,9,-0.0007985568372532725,-7.312466010489516e-08,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,10,-0.0008481843397021294,-7.312466010489516e-08,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,11,-0.0008924914291128516,-7.312466010489516e-08,0,-0.0209,0.0191
Kaapo Kahkonen,MTL,8478039,12,-0.0009223291417583823,-7.312466010489516e-08,0,-0.0209,0.0191
Kaapo Kahkonen,MTL,8478039,13,-0.0009479861473664641,-7.312466010489516e-08,0,-0.0209,0.0191
Kaapo Kahkonen,MTL,8478039,14,-0.0009635271271690726,-7.312466010489516e-08,0,-0.021,0.019
Kaapo Kahkonen,MTL,8478039,15,-0.0009750149911269546,-7.312466010489516e-08,0,-0.021,0.019
Kaapo Kahkonen,MTL,8478039,16,-0.0009950668318197131,-7.312466010489516e-08,0,-0.021,0.019
Kaapo Kahkonen,MTL,8478039,17,-0.0010185500141233206,-7.312466010489516e-08,0,-0.021,0.019
Kaapo Kahkonen,MTL,8478039,18,-0.0010372459655627608,-7.312466010489516e-08,0,-0.021,0.019
Kaapo Kahkonen,MTL,8478039,19,-0.001051927451044321,-7.312466010489516e-08,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,20,-0.0010710163041949272,-7.312466010489516e-08,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,21,-0.001093679340556264,-7.312466010489516e-08,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,22,-0.0011024057166650891,-7.312466010489516e-08,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,23,-0.0010988907888531685,-7.312466010489516e-08,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,24,-0.001080014044418931,-7.312466010489516e-08,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,25,-0.0010572372702881694,-7.312466010489516e-08,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,26,-0.0010606767609715462,-7.312466010489516e-08,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,27,-0.001059076632373035,-7.312466010489516e-08,0,-0.0211,0.0189
Spencer Knight,CHI,8481519,0,0.026395775377750397,5.373155431698251e-07,0,0.0064,0.0464
Spencer Knight,CHI,8481519,1,0.027448754757642746,5.373155431698251e-07,37,0.0241,0.0307
Spencer Knight,CHI,8481519,2,0.02842709980905056,5.373155431698251e-07,67,0.026,0.0308
Spencer Knight,CHI,8481519,3,0.029571857303380966,5.373155431698251e-07,93,0.0275,0.0317
Spencer Knight,CHI,8481519,4,0.030599644407629967,5.373155431698251e-07,151,0.029,0.0322
Spencer Knight,CHI,8481519,5,0.030974311754107475,5.373155431698251e-07,54,0.0283,0.0337
Spencer Knight,CHI,8481519,6,0.0312187597155571,5.373155431698251e-07,131,0.0295,0.0329
Spencer Knight,CHI,8481519,7,0.03179794177412987,5.373155431698251e-07,109,0.0299,0.0337
Spencer Knight,CHI,8481519,8,0.031859807670116425,5.373155431698251e-07,103,0.0299,0.0339
