player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Joel Blomqvist,PIT,8482446,16,2.33273021876812e-06,-1.7043657152271408e-08,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,17,-2.1143117919564247e-05,-1.7043657152271408e-08,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,18,-3.9872247725725174e-05,-1.7043657152271408e-08,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,19,-5.4549193009734154e-05,-1.7043657152271408e-08,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,20,-7.364084012806416e-05,-1.7043657152271408e-08,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,21,-9.624427184462547e-05,-1.7043657152271408e-08,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,22,-0.00010506180115044117,-1.7043657152271408e-08,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,23,-0.00010152393952012062,-1.7043657152271408e-08,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,24,-8.255569264292717e-05,-1.7043657152271408e-08,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,25,-5.9895217418670654e-05,-1.7043657152271408e-08,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,26,-6.332574412226677e-05,-1.7043657152271408e-08,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,27,-6.160582415759563e-05,-1.7043657152271408e-08,0,-0.0201,0.0199
Filip Larsson,,8479548,0,-0.0014430282171815634,7.958475545244426e-10,0,-0.0214,0.0186
Filip Larsson,,8479548,1,-0.0015036961995065212,7.958475545244426e-10,13,-0.007,0.004
Filip Larsson,,8479548,2,-0.0015598416794091463,7.958475545244426e-10,0,-0.0216,0.0184
Filip Larsson,,8479548,3,-0.0016202239785343409,7.958475545244426e-10,0,-0.0216,0.0184
Filip Larsson,,8479548,4,-0.001682352856732905,7.958475545244426e-10,0,-0.0217,0.0183
Filip Larsson,,8479548,5,-0.0017401170916855335,7.958475545244426e-10,0,-0.0217,0.0183
Filip Larsson,,8479548,6,-0.0018024143064394593,7.958475545244426e-10,0,-0.0218,0.0182
Filip Larsson,,8479548,7,-0.0018659832421690226,7.958475545244426e-10,0,-0.0219,0.0181
Filip Larsson,,8479548,8,-0.001928658690303564,7.958475545244426e-10,0,-0.0219,0.0181
Filip Larsson,,8479548,9,-0.001983297523111105,7.958475545244426e-10,0,-0.022,0.018
Filip Larsson,,8479548,10,-0.002032360527664423,7.958475545244426e-10,0,-0.022,0.018
Filip Larsson,,8479548,11,-0.002077654702588916,7.958475545244426e-10,0,-0.0221,0.0179
Filip Larsson,,8479548,12,-0.0021068009082227945,7.958475545244426e-10,0,-0.0221,0.0179
Filip Larsson,,8479548,13,-0.002132656052708626,7.958475545244426e-10,0,-0.0221,0.0179
Filip Larsson,,8479548,14,-0.002148236846551299,7.958475545244426e-10,0,-0.0221,0.0179
Filip Larsson,,8479548,15,-0.00215971190482378,7.958475545244426e-10,0,-0.0222,0.0178
Filip Larsson,,8479548,16,-0.0021797341760247946,7.958475545244426e-10,0,-0.0222,0.0178
Filip Larsson,,8479548,17,-0.0022032097913324833,7.958475545244426e-10,0,-0.0222,0.0178
Filip Larsson,,8479548,18,-0.0022219389211386442,7.958475545244426e-10,0,-0.0222,0.0178
Filip Larsson,,8479548,19,-0.0022366156335920095,7.958475545244426e-10,0,-0.0222,0.0178
Filip Larsson,,8479548,20,-0.002255707047879696,7.958475545244426e-10,0,-0.0223,0.0177
Filip Larsson,,8479548,21,-0.002278310479596257,7.958475545244426e-10,0,-0.0223,0.0177
Filip Larsson,,8479548,22,-0.002287128008902073,7.958475545244426e-10,0,-0.0223,0.0177
Filip Larsson,,8479548,23,-0.0022835899144411087,7.958475545244426e-10,0,-0.0223,0.0177
Filip Larsson,,8479548,24,-0.002264621900394559,7.958475545244426e-10,0,-0.0223,0.0177
Filip Larsson,,8479548,25,-0.0022419614251703024,7.958475545244426e-10,0,-0.0222,0.0178
Filip Larsson,,8479548,26,-0.0022453919518738985,7.958475545244426e-10,0,-0.0222,0.0178
Filip Larsson,,8479548,27,-0.0022436720319092274,7.958475545244426e-10,0,-0.0222,0.0178
Casey DeSmith,DAL,8479193,0,0.01797751896083355,3.7619532378130316e-08,0,-0.002,0.038
Casey DeSmith,DAL,8479193,1,0.018693670630455017,3.7619532378130316e-08,33,0.0152,0.0222
Casey DeSmith,DAL,8479193,2,0.01935558021068573,3.7619532378130316e-08,30,0.0157,0.0231
Casey DeSmith,DAL,8479193,3,0.020085841417312622,3.7619532378130316e-08,0,0.0001,0.0401
Casey DeSmith,DAL,8479193,4,0.020814353600144386,3.7619532378130316e-08,40,0.0176,0.024
Casey DeSmith,DAL,8479193,5,0.021790405735373497,3.7619532378130316e-08,41,0.0187,0.0249
Casey DeSmith,DAL,8479193,6,0.022677747532725334,3.7619532378130316e-08,44,0.0197,0.0257
Casey DeSmith,DAL,8479193,7,0.02354786917567253,3.7619532378130316e-08,82,0.0213,0.0257
Casey DeSmith,DAL,8479193,8,0.02419365756213665,3.7619532378130316e-08,39,0.021,0.0274
Casey DeSmith,DAL,8479193,9,0.02457370236515999,3.7619532378130316e-08,47,0.0217,0.0275
Casey DeSmith,DAL,8479193,10,0.024848485365509987,3.7619532378130316e-08,75,0.0225,0.0271
Casey DeSmith,DAL,8479193,11,0.02494087629020214,3.7619532378130316e-08,54,0.0222,0.0276
Casey DeSmith,DAL,8479193,12,0.025033310055732727,3.7619532378130316e-08,46,0.0221,0.0279
Casey DeSmith,DAL,8479193,13,0.025136854499578476,3.7619532378130316e-08,85,0.0229,0.0273
Casey DeSmith,DAL,8479193,14,0.025125984102487564,3.7619532378130316e-08,38,0.0219,0.0283
Casey DeSmith,DAL,8479193,15,0.02523912489414215,3.7619532378130316e-08,46,0.0223,0.0281
Casey DeSmith,DAL,8479193,16,0.025420989841222763,3.7619532378130316e-08,107,0.0235,0.0273
Casey DeSmith,DAL,8479193,17,0.025539102032780647,3.7619532378130316e-08,47,0.0226,0.0284
Casey DeSmith,DAL,8479193,18,0.025530867278575897,3.7619532378130316e-08,36,0.0222,0.0288
Casey DeSmith,DAL,8479193,19,0.02545750141143799,3.7619532378130316e-08,26,0.0216,0.0294
Casey DeSmith,DAL,8479193,20,0.025358272716403008,3.7619532378130316e-08,0,0.0054,0.0454
Casey DeSmith,DAL,8479193,21,0.025255531072616577,3.7619532378130316e-08,35,0.0219,0.0287
Casey DeSmith,DAL,8479193,22,0.02499239705502987,3.7619532378130316e-08,0,0.005,0.045
Casey DeSmith,DAL,8479193,23,0.02474161982536316,3.7619532378130316e-08,73,0.0224,0.027
Casey DeSmith,DAL,8479193,24,0.024771982803940773,3.7619532378130316e-08,66,0.0223,0.0273
Casey DeSmith,DAL,8479193,25,0.024615800008177757,3.7619532378130316e-08,36,0.0213,0.0279
Casey DeSmith,DAL,8479193,26,0.02433188073337078,3.7619532378130316e-08,0,0.0043,0.0443
Casey DeSmith,DAL,8479193,27,0.024053113535046577,3.7619532378130316e-08,40,0.0209,0.0273
Jordan Binnington,STL,8476412,0,-0.04545409604907036,-4.5909075652161846e-08,28,-0.0493,-0.0417
Jordan Binnington,STL,8476412,1,-0.04732080176472664,-4.5909075652161846e-08,22,-0.0516,-0.043
Jordan Binnington,STL,8476412,2,-0.049308497458696365,-4.5909075652161846e-08,54,-0.052,-0.0466
Jordan Binnington,STL,8476412,3,-0.05153971165418625,-4.5909075652161846e-08,32,-0.055,-0.048
Jordan Binnington,STL,8476412,4,-0.053466569632291794,-4.5909075652161846e-08,81,-0.0557,-0.0513
Jordan Binnington,STL,8476412,5,-0.055577728897333145,-4.5909075652161846e-08,101,-0.0576,-0.0536
Jordan Binnington,STL,8476412,6,-0.05733606964349747,-4.5909075652161846e-08,68,-0.0597,-0.0549
Jordan Binnington,STL,8476412,7,-0.058881934732198715,-4.5909075652161846e-08,61,-0.0615,-0.0563
Jordan Binnington,STL,8476412,8,-0.06026645004749298,-4.5909075652161846e-08,92,-0.0624,-0.0582
Jordan Binnington,STL,8476412,9,-0.061652958393096924,-4.5909075652161846e-08,86,-0.0639,-0.0595
Jordan Binnington,STL,8476412,10,-0.06319473683834076,-4.5909075652161846e-08,83,-0.0654,-0.061
Jordan Binnington,STL,8476412,11,-0.06479725986719131,-4.5909075652161846e-08,81,-0.067,-0.0626
Jordan Binnington,STL,8476412,12,-0.06594746559858322,-4.5909075652161846e-08,35,-0.0693,-0.0625
Jordan Binnington,STL,8476412,13,-0.06678199023008347,-4.5909075652161846e-08,44,-0.0698,-0.0638
Jordan Binnington,STL,8476412,14,-0.06769391149282455,-4.5909075652161846e-08,31,-0.0713,-0.0641
Jordan Binnington,STL,8476412,15,-0.06846149265766144,-4.5909075652161846e-08,103,-0.0705,-0.0665
Jordan Binnington,STL,8476412,16,-0.06931468099355698,-4.5909075652161846e-08,80,-0.0715,-0.0671
Jordan Binnington,STL,8476412,17,-0.06971728056669235,-4.5909075652161846e-08,38,-0.0729,-0.0665
Jordan Binnington,STL,8476412,18,-0.06995559483766556,-4.5909075652161846e-08,30,-0.0737,-0.0663
Jordan Binnington,STL,8476412,19,-0.07009045034646988,-4.5909075652161846e-08,80,-0.0723,-0.0679
Jordan Binnington,STL,8476412,20,-0.06996004283428192,-4.5909075652161846e-08,37,-0.0733,-0.0667
Jordan Binnington,STL,8476412,21,-0.06970422714948654,-4.5909075652161846e-08,45,-0.0727,-0.0667
Jordan Binnington,STL,8476412,22,-0.06951141357421875,-4.5909075652161846e-08,77,-0.0718,-0.0672
Jordan Binnington,STL,8476412,23,-0.06951063871383667,-4.5909075652161846e-08,22,-0.0738,-0.0652
Jordan Binnington,STL,8476412,24,-0.0695933923125267,-4.5909075652161846e-08,27,-0.0734,-0.0658
Jordan Binnington,STL,8476412,25,-0.06973901391029358,-4.5909075652161846e-08,36,-0.073,-0.0664
Jordan Binnington,STL,8476412,26,-0.06999742239713669,-4.5909075652161846e-08,44,-0.073,-0.067
Jordan Binnington,STL,8476412,27,-0.07023592293262482,-4.5909075652161846e-08,35,-0.0736,-0.0668
Colten Ellis,BUF,8481551,0,0.005702560301870108,9.577608039990082e-09,17,0.0008,0.0106
Colten Ellis,BUF,8481551,1,0.005830113776028156,9.577608039990082e-09,0,-0.0142,0.0258
Colten Ellis,BUF,8481551,2,0.00595751591026783,9.577608039990082e-09,11,-0.0,0.012
Colten Ellis,BUF,8481551,3,0.0060093034990131855,9.577608039990082e-09,0,-0.014,0.026
Colten Ellis,BUF,8481551,4,0.00605934439226985,9.577608039990082e-09,0,-0.0139,0.0261
Colten Ellis,BUF,8481551,5,0.0061137499287724495,9.577608039990082e-09,51,0.0033,0.0089
Colten Ellis,BUF,8481551,6,0.006002063397318125,9.577608039990082e-09,0,-0.014,0.026
Colten Ellis,BUF,8481551,7,0.005889104679226875,9.577608039990082e-09,0,-0.0141,0.0259
Colten Ellis,BUF,8481551,8,0.005777039565145969,9.577608039990082e-09,91,0.0037,0.0079
Colten Ellis,BUF,8481551,9,0.005827742163091898,9.577608039990082e-09,94,0.0037,0.0079
Colten Ellis,BUF,8481551,10,0.006038862280547619,9.577608039990082e-09,36,0.0027,0.0093
Colten Ellis,BUF,8481551,11,0.006224579177796841,9.577608039990082e-09,47,0.0033,0.0091
Colten Ellis,BUF,8481551,12,0.006486889906227589,9.577608039990082e-09,9,-0.0002,0.0132
Colten Ellis,BUF,8481551,13,0.006706240586936474,9.577608039990082e-09,0,-0.0133,0.0267
Colten Ellis,BUF,8481551,14,0.006935865618288517,9.577608039990082e-09,0,-0.0131,0.0269
Colten Ellis,BUF,8481551,15,0.00716959685087204,9.577608039990082e-09,0,-0.0128,0.0272
Colten Ellis,BUF,8481551,16,0.007394781336188316,9.577608039990082e-09,45,0.0044,0.0104
Colten Ellis,BUF,8481551,17,0.007507051341235638,9.577608039990082e-09,85,0.0053,0.0097
Colten Ellis,BUF,8481551,18,0.007642888929694891,9.577608039990082e-09,0,-0.0124,0.0276
Colten Ellis,BUF,8481551,19,0.007782778702676296,9.577608039990082e-09,27,0.004,0.0116
Colten Ellis,BUF,8481551,20,0.007899221032857895,9.577608039990082e-09,49,0.005,0.0108
Colten Ellis,BUF,8481551,21,0.008057123981416225,9.577608039990082e-09,0,-0.0119,0.0281
Colten Ellis,BUF,8481551,22,0.008228812366724014,9.577608039990082e-09,0,-0.0118,0.0282
Colten Ellis,BUF,8481551,23,0.008412855677306652,9.577608039990082e-09,0,-0.0116,0.0284
Colten Ellis,BUF,8481551,24,0.008612329140305519,9.577608039990082e-09,0,-0.0114,0.0286
Colten Ellis,BUF,8481551,25,0.008815495297312737,9.577608039990082e-09,37,0.0055,0.0121
Colten Ellis,BUF,8481551,26,0.009071914479136467,9.577608039990082e-09,57,0.0065,0.0117
Colten Ellis,BUF,8481551,27,0.009016917087137699,9.577608039990082e-09,37,0.0057,0.0123
8476433,,8476433,0,-0.0013261873973533511,1.8559997289058217e-11,0,-0.0213,0.0187
8476433,,8476433,1,-0.001382181653752923,1.8559997289058217e-11,0,-0.0214,0.0186
8476433,,8476433,2,-0.001438327133655548,1.8559997289058217e-11,0,-0.0214,0.0186
8476433,,8476433,3,-0.0014987094327807426,1.8559997289058217e-11,0,-0.0215,0.0185
8476433,,8476433,4,-0.0015608383109793067,1.8559997289058217e-11,0,-0.0216,0.0184
8476433,,8476433,5,-0.0016186026623472571,1.8559997289058217e-11,0,-0.0216,0.0184
8476433,,8476433,6,-0.0016808997606858611,1.8559997289058217e-11,0,-0.0217,0.0183
8476433,,8476433,7,-0.0017444686964154243,1.8559997289058217e-11,0,-0.0217,0.0183
8476433,,8476433,8,-0.0018071441445499659,1.8559997289058217e-11,0,-0.0218,0.0182
8476433,,8476433,9,-0.0018617829773575068,1.8559997289058217e-11,0,-0.0219,0.0181
8476433,,8476433,10,-0.0019108460983261466,1.8559997289058217e-11,0,-0.0219,0.0181
8476433,,8476433,11,-0.0019561401568353176,1.8559997289058217e-11,0,-0.022,0.018
8476433,,8476433,12,-0.00198528659529984,1.8559997289058217e-11,0,-0.022,0.018
8476433,,8476433,13,-0.0020111415069550276,1.8559997289058217e-11,0,-0.022,0.018
8476433,,8476433,14,-0.002026722300797701,1.8559997289058217e-11,0,-0.022,0.018
8476433,,8476433,15,-0.002038197359070182,1.8559997289058217e-11,0,-0.022,0.018
8476433,,8476433,16,-0.0020582196302711964,1.8559997289058217e-11,0,-0.0221,0.0179
8476433,,8476433,17,-0.0020816954784095287,1.8559997289058217e-11,0,-0.0221,0.0179
8476433,,8476433,18,-0.0021004246082156897,1.8559997289058217e-11,0,-0.0221,0.0179
8476433,,8476433,19,-0.002115101320669055,1.8559997289058217e-11,0,-0.0221,0.0179
8476433,,8476433,20,-0.0021341927349567413,1.8559997289058217e-11,0,-0.0221,0.0179
8476433,,8476433,21,-0.0021567961666733027,1.8559997289058217e-11,0,-0.0222,0.0178
8476433,,8476433,22,-0.0021656136959791183,1.8559997289058217e-11,0,-0.0222,0.0178
8476433,,8476433,23,-0.002162075601518154,1.8559997289058217e-11,0,-0.0222,0.0178
8476433,,8476433,24,-0.0021431075874716043,1.8559997289058217e-11,0,-0.0221,0.0179
8476433,,8476433,25,-0.002120447112247348,1.8559997289058217e-11,0,-0.0221,0.0179
8476433,,8476433,26,-0.002123877638950944,1.8559997289058217e-11,0,-0.0221,0.0179
8476433,,8476433,27,-0.002122157718986273,1.8559997289058217e-11,0,-0.0221,0.0179
Jesper Wallstedt,MIN,8482661,0,0.023831728845834732,1.642637137422298e-08,41,0.0207,0.0269
Jesper Wallstedt,MIN,8482661,1,0.024722518399357796,1.642637137422298e-08,19,0.0201,0.0293
Jesper Wallstedt,MIN,8482661,2,0.025517893955111504,1.642637137422298e-08,43,0.0225,0.0285
Jesper Wallstedt,MIN,8482661,3,0.02624526247382164,1.642637137422298e-08,0,0.0062,0.0462
Jesper Wallstedt,MIN,8482661,4,0.02697088196873665,1.642637137422298e-08,84,0.0248,0.0292
Jesper Wallstedt,MIN,8482661,5,0.02757137268781662,1.642637137422298e-08,32,0.0241,0.0311
Jesper Wallstedt,MIN,8482661,6,0.02852059341967106,1.642637137422298e-08,0,0.0085,0.0485
Jesper Wallstedt,MIN,8482661,7,0.02946854569017887,1.642637137422298e-08,87,0.0274,0.0316
Jesper Wallstedt,MIN,8482661,8,0.03015989623963833,1.642637137422298e-08,41,0.0271,0.0333
Jesper Wallstedt,MIN,8482661,9,0.030612271279096603,1.642637137422298e-08,112,0.0287,0.0325
Jesper Wallstedt,MIN,8482661,10,0.03074430488049984,1.642637137422298e-08,60,0.0281,0.0333
Jesper Wallstedt,MIN,8482661,11,0.03072190098464489,1.642637137422298e-08,84,0.0285,0.0329
Jesper Wallstedt,MIN,8482661,12,0.03060087002813816,1.642637137422298e-08,55,0.0279,0.0333
Jesper Wallstedt,MIN,8482661,13,0.030223403126001358,1.642637137422298e-08,102,0.0282,0.0322
Jesper Wallstedt,MIN,8482661,14,0.02983211725950241,1.642637137422298e-08,41,0.0267,0.0329
Jesper Wallstedt,MIN,8482661,15,0.029492521658539772,1.642637137422298e-08,101,0.0275,0.0315
Jesper Wallstedt,MIN,8482661,16,0.029213370755314827,1.642637137422298e-08,54,0.0265,0.0319
Jesper Wallstedt,MIN,8482661,17,0.02883138135075569,1.642637137422298e-08,70,0.0264,0.0312
Jesper Wallstedt,MIN,8482661,18,0.029122838750481606,1.642637137422298e-08,49,0.0262,0.032
Jesper Wallstedt,MIN,8482661,19,0.02955171838402748,1.642637137422298e-08,110,0.0277,0.0315
Jesper Wallstedt,MIN,8482661,20,0.029758650809526443,1.642637137422298e-08,0,0.0098,0.0498
Jesper Wallstedt,MIN,8482661,21,0.029962072148919106,1.642637137422298e-08,53,0.0273,0.0327
Jesper Wallstedt,MIN,8482661,22,0.030347855761647224,1.642637137422298e-08,74,0.028,0.0326
Jesper Wallstedt,MIN,8482661,23,0.03085663542151451,1.642637137422298e-08,44,0.0279,0.0339
Jesper Wallstedt,MIN,8482661,24,0.031324516981840134,1.642637137422298e-08,32,0.0278,0.0348
Jesper Wallstedt,MIN,8482661,25,0.031770408153533936,1.642637137422298e-08,45,0.0288,0.0348
Jesper Wallstedt,MIN,8482661,26,0.03205408528447151,1.642637137422298e-08,77,0.0298,0.0344
Jesper Wallstedt,MIN,8482661,27,0.032293956726789474,1.642637137422298e-08,63,0.0298,0.0348
Kaapo Kahkonen,MTL,8478039,0,-0.000303847249597311,-4.358369221080238e-09,0,-0.0203,0.0197
Kaapo Kahkonen,MTL,8478039,1,-0.0003189478302374482,-4.358369221080238e-09,58,-0.0029,0.0023
Kaapo Kahkonen,MTL,8478039,2,-0.0003750934265553951,-4.358369221080238e-09,0,-0.0204,0.0196
Kaapo Kahkonen,MTL,8478039,3,-0.0004354758420959115,-4.358369221080238e-09,0,-0.0204,0.0196
Kaapo Kahkonen,MTL,8478039,4,-0.0004976049531251192,-4.358369221080238e-09,0,-0.0205,0.0195
Kaapo Kahkonen,MTL,8478039,5,-0.0005553693044930696,-4.358369221080238e-09,0,-0.0206,0.0194
Kaapo Kahkonen,MTL,8478039,6,-0.0006176665192469954,-4.358369221080238e-09,0,-0.0206,0.0194
Kaapo Kahkonen,MTL,8478039,7,-0.0006812356878072023,-4.358369221080238e-09,0,-0.0207,0.0193
Kaapo Kahkonen,MTL,8478039,8,-0.0007439112523570657,-4.358369221080238e-09,0,-0.0207,0.0193
Kaapo Kahkonen,MTL,8478039,9,-0.0007985500851646066,-4.358369221080238e-09,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,10,-0.0008476133225485682,-4.358369221080238e-09,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,11,-0.0008929074974730611,-4.358369221080238e-09,0,-0.0209,0.0191
Kaapo Kahkonen,MTL,8478039,12,-0.0009220538195222616,-4.358369221080238e-09,0,-0.0209,0.0191
Kaapo Kahkonen,MTL,8478039,13,-0.0009479089640080929,-4.358369221080238e-09,0,-0.0209,0.0191
Kaapo Kahkonen,MTL,8478039,14,-0.0009634897578507662,-4.358369221080238e-09,0,-0.021,0.019
Kaapo Kahkonen,MTL,8478039,15,-0.0009749648161232471,-4.358369221080238e-09,0,-0.021,0.019
Kaapo Kahkonen,MTL,8478039,16,-0.0009949870873242617,-4.358369221080238e-09,0,-0.021,0.019
Kaapo Kahkonen,MTL,8478039,17,-0.0010184627026319504,-4.358369221080238e-09,0,-0.021,0.019
Kaapo Kahkonen,MTL,8478039,18,-0.0010371919488534331,-4.358369221080238e-09,0,-0.021,0.019
Kaapo Kahkonen,MTL,8478039,19,-0.0010518686613067985,-4.358369221080238e-09,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,20,-0.0010709600755944848,-4.358369221080238e-09,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,21,-0.0010935635073110461,-4.358369221080238e-09,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,22,-0.0011023810366168618,-4.358369221080238e-09,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,23,-0.0010988430585712194,-4.358369221080238e-09,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,24,-0.0010798749281093478,-4.358369221080238e-09,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,25,-0.0010572144528850913,-4.358369221080238e-09,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,26,-0.0010606449795886874,-4.358369221080238e-09,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,27,-0.0010589250596240163,-4.358369221080238e-09,0,-0.0211,0.0189
Spencer Knight,CHI,8481519,0,0.026395302265882492,3.202467269147746e-08,0,0.0064,0.0464
Spencer Knight,CHI,8481519,1,0.02744816616177559,3.202467269147746e-08,37,0.0241,0.0307
Spencer Knight,CHI,8481519,2,0.0284271277487278,3.202467269147746e-08,67,0.026,0.0308
Spencer Knight,CHI,8481519,3,0.029571017250418663,3.202467269147746e-08,93,0.0275,0.0317
Spencer Knight,CHI,8481519,4,0.030599286779761314,3.202467269147746e-08,151,0.029,0.0322
Spencer Knight,CHI,8481519,5,0.030974632129073143,3.202467269147746e-08,54,0.0283,0.0337
Spencer Knight,CHI,8481519,6,0.031217075884342194,3.202467269147746e-08,131,0.0295,0.0329
Spencer Knight,CHI,8481519,7,0.03179885819554329,3.202467269147746e-08,109,0.0299,0.0337
Spencer Knight,CHI,8481519,8,0.03185872361063957,3.202467269147746e-08,103,0.0299,0.0339
Spencer Knight,CHI,8481519,9,0.031855158507823944,3.202467269147746e-08,81,0.0297,0.0341
