player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,27,0.04205712676048279,-1.7552792996866629e-07,29,0.0384,0.0458
Joel Blomqvist,PIT,8482446,0,0.0006540367612615228,-3.827489365448855e-07,0,-0.0193,0.0207
Joel Blomqvist,PIT,8482446,1,0.0006784501019865274,-3.827489365448855e-07,15,-0.0045,0.0059
Joel Blomqvist,PIT,8482446,2,0.000621359096840024,-3.827489365448855e-07,0,-0.0194,0.0206
Joel Blomqvist,PIT,8482446,3,0.0005619140574708581,-3.827489365448855e-07,0,-0.0194,0.0206
Joel Blomqvist,PIT,8482446,4,0.0004989471053704619,-3.827489365448855e-07,0,-0.0195,0.0205
Joel Blomqvist,PIT,8482446,5,0.00044174189679324627,-3.827489365448855e-07,0,-0.0196,0.0204
Joel Blomqvist,PIT,8482446,6,0.00037920335307717323,-3.827489365448855e-07,0,-0.0196,0.0204
Joel Blomqvist,PIT,8482446,7,0.00031567434780299664,-3.827489365448855e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,8,0.0002530665369704366,-3.827489365448855e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,9,0.00019818812143057585,-3.827489365448855e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,10,0.00014958332758396864,-3.827489365448855e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,11,0.00010378612205386162,-3.827489365448855e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,12,7.485691457986832e-05,-3.827489365448855e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,13,4.916219040751457e-05,-3.827489365448855e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,14,3.336719237267971e-05,-3.827489365448855e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,15,2.175453118979931e-05,-3.827489365448855e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,16,2.237735316157341e-06,-3.827489365448855e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,17,-2.1769432350993156e-05,-3.827489365448855e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,18,-4.017516039311886e-05,-3.827489365448855e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,19,-5.511799827218056e-05,-3.827489365448855e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,20,-7.374398410320282e-05,-3.827489365448855e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,21,-9.69471875578165e-05,-3.827489365448855e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,22,-0.00010540150105953217,-3.827489365448855e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,23,-0.0001017542090266943,-3.827489365448855e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,24,-8.324091322720051e-05,-3.827489365448855e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,25,-6.0070306062698364e-05,-3.827489365448855e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,26,-6.390712223947048e-05,-3.827489365448855e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,27,-6.185146048665047e-05,-3.827489365448855e-07,0,-0.0201,0.0199
Filip Larsson,,8479548,0,-0.0014436248457059264,1.744483313359524e-08,0,-0.0214,0.0186
Filip Larsson,,8479548,1,-0.0015032112132757902,1.744483313359524e-08,13,-0.007,0.004
Filip Larsson,,8479548,2,-0.0015603392384946346,1.744483313359524e-08,0,-0.0216,0.0184
Filip Larsson,,8479548,3,-0.0016197104705497622,1.744483313359524e-08,0,-0.0216,0.0184
Filip Larsson,,8479548,4,-0.0016825690399855375,1.744483313359524e-08,0,-0.0217,0.0183
Filip Larsson,,8479548,5,-0.0017401754157617688,1.744483313359524e-08,0,-0.0217,0.0183
Filip Larsson,,8479548,6,-0.0018021675059571862,1.744483313359524e-08,0,-0.0218,0.0182
Filip Larsson,,8479548,7,-0.0018660412169992924,1.744483313359524e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,8,-0.0019287344766780734,1.744483313359524e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,9,-0.0019831988029181957,1.744483313359524e-08,0,-0.022,0.018
Filip Larsson,,8479548,10,-0.0020321786869317293,1.744483313359524e-08,0,-0.022,0.018
Filip Larsson,,8479548,11,-0.0020779194310307503,1.744483313359524e-08,0,-0.0221,0.0179
Filip Larsson,,8479548,12,-0.0021066199988126755,1.744483313359524e-08,0,-0.0221,0.0179
Filip Larsson,,8479548,13,-0.002132545690983534,1.744483313359524e-08,0,-0.0221,0.0179
Filip Larsson,,8479548,14,-0.002148329047486186,1.744483313359524e-08,0,-0.0221,0.0179
Filip Larsson,,8479548,15,-0.0021597696468234062,1.744483313359524e-08,0,-0.0222,0.0178
Filip Larsson,,8479548,16,-0.002179420553147793,1.744483313359524e-08,0,-0.0222,0.0178
Filip Larsson,,8479548,17,-0.002203484298661351,1.744483313359524e-08,0,-0.0222,0.0178
Filip Larsson,,8479548,18,-0.0022216923534870148,1.744483313359524e-08,0,-0.0222,0.0178
Filip Larsson,,8479548,19,-0.0022368018981069326,1.744483313359524e-08,0,-0.0222,0.0178
Filip Larsson,,8479548,20,-0.002255401574075222,1.744483313359524e-08,0,-0.0223,0.0177
Filip Larsson,,8479548,21,-0.0022785160690546036,1.744483313359524e-08,0,-0.0223,0.0177
Filip Larsson,,8479548,22,-0.0022870786488056183,1.744483313359524e-08,0,-0.0223,0.0177
Filip Larsson,,8479548,23,-0.002283356850966811,1.744483313359524e-08,0,-0.0223,0.0177
Filip Larsson,,8479548,24,-0.0022648987360298634,1.744483313359524e-08,0,-0.0223,0.0177
Filip Larsson,,8479548,25,-0.002241654321551323,1.744483313359524e-08,0,-0.0222,0.0178
Filip Larsson,,8479548,26,-0.0022455959115177393,1.744483313359524e-08,0,-0.0222,0.0178
Filip Larsson,,8479548,27,-0.0022434103302657604,1.744483313359524e-08,0,-0.0222,0.0178
Casey DeSmith,DAL,8479193,0,0.017976420000195503,-2.767721696272929e-07,0,-0.002,0.038
Casey DeSmith,DAL,8479193,1,0.018695520237088203,-2.767721696272929e-07,33,0.0152,0.0222
Casey DeSmith,DAL,8479193,2,0.01935551129281521,-2.767721696272929e-07,30,0.0157,0.0231
Casey DeSmith,DAL,8479193,3,0.02008730359375477,-2.767721696272929e-07,0,0.0001,0.0401
Casey DeSmith,DAL,8479193,4,0.020814785733819008,-2.767721696272929e-07,40,0.0176,0.024
Casey DeSmith,DAL,8479193,5,0.021791178733110428,-2.767721696272929e-07,41,0.0187,0.0249
Casey DeSmith,DAL,8479193,6,0.022678686305880547,-2.767721696272929e-07,44,0.0197,0.0257
Casey DeSmith,DAL,8479193,7,0.02354864403605461,-2.767721696272929e-07,82,0.0213,0.0257
Casey DeSmith,DAL,8479193,8,0.02419423498213291,-2.767721696272929e-07,39,0.021,0.0274
Casey DeSmith,DAL,8479193,9,0.024574682116508484,-2.767721696272929e-07,47,0.0217,0.0275
Casey DeSmith,DAL,8479193,10,0.024849258363246918,-2.767721696272929e-07,75,0.0225,0.0271
Casey DeSmith,DAL,8479193,11,0.024941541254520416,-2.767721696272929e-07,54,0.0222,0.0276
Casey DeSmith,DAL,8479193,12,0.025034034624695778,-2.767721696272929e-07,46,0.0221,0.0279
Casey DeSmith,DAL,8479193,13,0.02513791061937809,-2.767721696272929e-07,85,0.0229,0.0273
Casey DeSmith,DAL,8479193,14,0.02512645348906517,-2.767721696272929e-07,38,0.0219,0.0283
Casey DeSmith,DAL,8479193,15,0.025239961221814156,-2.767721696272929e-07,46,0.0223,0.0281
Casey DeSmith,DAL,8479193,16,0.02542194537818432,-2.767721696272929e-07,107,0.0235,0.0273
Casey DeSmith,DAL,8479193,17,0.025539612397551537,-2.767721696272929e-07,47,0.0226,0.0284
Casey DeSmith,DAL,8479193,18,0.025531860068440437,-2.767721696272929e-07,36,0.0222,0.0288
Casey DeSmith,DAL,8479193,19,0.025458015501499176,-2.767721696272929e-07,26,0.0216,0.0294
Casey DeSmith,DAL,8479193,20,0.025359386578202248,-2.767721696272929e-07,0,0.0054,0.0454
Casey DeSmith,DAL,8479193,21,0.02525598183274269,-2.767721696272929e-07,35,0.0219,0.0287
Casey DeSmith,DAL,8479193,22,0.024993276223540306,-2.767721696272929e-07,0,0.005,0.045
Casey DeSmith,DAL,8479193,23,0.024742502719163895,-2.767721696272929e-07,73,0.0224,0.027
Casey DeSmith,DAL,8479193,24,0.024772528558969498,-2.767721696272929e-07,66,0.0223,0.0273
Casey DeSmith,DAL,8479193,25,0.02461675927042961,-2.767721696272929e-07,36,0.0213,0.0279
Casey DeSmith,DAL,8479193,26,0.024332499131560326,-2.767721696272929e-07,0,0.0043,0.0443
Casey DeSmith,DAL,8479193,27,0.02405402436852455,-2.767721696272929e-07,40,0.0209,0.0273
Jordan Binnington,STL,8476412,0,-0.0454569049179554,4.213587089907378e-06,28,-0.0493,-0.0417
Jordan Binnington,STL,8476412,1,-0.04731611907482147,4.213587089907378e-06,22,-0.0516,-0.043
Jordan Binnington,STL,8476412,2,-0.049313079565763474,4.213587089907378e-06,54,-0.052,-0.0466
Jordan Binnington,STL,8476412,3,-0.05154148489236832,4.213587089907378e-06,32,-0.055,-0.048
Jordan Binnington,STL,8476412,4,-0.05346456915140152,4.213587089907378e-06,81,-0.0557,-0.0513
Jordan Binnington,STL,8476412,5,-0.055579014122486115,4.213587089907378e-06,101,-0.0576,-0.0536
Jordan Binnington,STL,8476412,6,-0.05733948573470116,4.213587089907378e-06,68,-0.0597,-0.0549
Jordan Binnington,STL,8476412,7,-0.05888040363788605,4.213587089907378e-06,61,-0.0615,-0.0563
Jordan Binnington,STL,8476412,8,-0.06026843935251236,4.213587089907378e-06,92,-0.0624,-0.0582
Jordan Binnington,STL,8476412,9,-0.06165124848484993,4.213587089907378e-06,86,-0.0639,-0.0595
Jordan Binnington,STL,8476412,10,-0.06320031732320786,4.213587089907378e-06,83,-0.0654,-0.061
Jordan Binnington,STL,8476412,11,-0.06479611247777939,4.213587089907378e-06,81,-0.067,-0.0626
Jordan Binnington,STL,8476412,12,-0.06594281643629074,4.213587089907378e-06,35,-0.0693,-0.0625
Jordan Binnington,STL,8476412,13,-0.06679177284240723,4.213587089907378e-06,44,-0.0698,-0.0638
Jordan Binnington,STL,8476412,14,-0.06769154220819473,4.213587089907378e-06,31,-0.0713,-0.0641
Jordan Binnington,STL,8476412,15,-0.06845764070749283,4.213587089907378e-06,103,-0.0705,-0.0665
Jordan Binnington,STL,8476412,16,-0.06931916624307632,4.213587089907378e-06,80,-0.0715,-0.0671
Jordan Binnington,STL,8476412,17,-0.06972251087427139,4.213587089907378e-06,38,-0.0729,-0.0665
Jordan Binnington,STL,8476412,18,-0.06994974613189697,4.213587089907378e-06,30,-0.0736,-0.0662
Jordan Binnington,STL,8476412,19,-0.0700899064540863,4.213587089907378e-06,80,-0.0723,-0.0679
Jordan Binnington,STL,8476412,20,-0.06996876001358032,4.213587089907378e-06,37,-0.0733,-0.0667
Jordan Binnington,STL,8476412,21,-0.06970217078924179,4.213587089907378e-06,45,-0.0727,-0.0667
Jordan Binnington,STL,8476412,22,-0.06950582563877106,4.213587089907378e-06,77,-0.0718,-0.0672
Jordan Binnington,STL,8476412,23,-0.06951697170734406,4.213587089907378e-06,22,-0.0738,-0.0652
Jordan Binnington,STL,8476412,24,-0.06959784030914307,4.213587089907378e-06,27,-0.0734,-0.0658
Jordan Binnington,STL,8476412,25,-0.06973391771316528,4.213587089907378e-06,36,-0.073,-0.0664
Jordan Binnington,STL,8476412,26,-0.06999523937702179,4.213587089907378e-06,44,-0.073,-0.067
Jordan Binnington,STL,8476412,27,-0.07024655491113663,4.213587089907378e-06,35,-0.0736,-0.0668
Colten Ellis,BUF,8481551,0,0.005702129099518061,2.170719142213784e-07,17,0.0008,0.0106
Colten Ellis,BUF,8481551,1,0.005830823443830013,2.170719142213784e-07,0,-0.0142,0.0258
Colten Ellis,BUF,8481551,2,0.005957222543656826,2.170719142213784e-07,11,-0.0,0.012
Colten Ellis,BUF,8481551,3,0.006009997334331274,2.170719142213784e-07,0,-0.014,0.026
Colten Ellis,BUF,8481551,4,0.00605934439226985,2.170719142213784e-07,0,-0.0139,0.0261
Colten Ellis,BUF,8481551,5,0.006113900803029537,2.170719142213784e-07,51,0.0033,0.0089
Colten Ellis,BUF,8481551,6,0.00600249320268631,2.170719142213784e-07,0,-0.014,0.026
Colten Ellis,BUF,8481551,7,0.005889261141419411,2.170719142213784e-07,0,-0.0141,0.0259
Colten Ellis,BUF,8481551,8,0.005777172744274139,2.170719142213784e-07,91,0.0037,0.0079
Colten Ellis,BUF,8481551,9,0.005828027613461018,2.170719142213784e-07,94,0.0037,0.0079
Colten Ellis,BUF,8481551,10,0.006039256229996681,2.170719142213784e-07,36,0.0027,0.0093
Colten Ellis,BUF,8481551,11,0.006224518176168203,2.170719142213784e-07,47,0.0033,0.0091
Colten Ellis,BUF,8481551,12,0.006487272679805756,2.170719142213784e-07,9,-0.0002,0.0132
Colten Ellis,BUF,8481551,13,0.006706548854708672,2.170719142213784e-07,0,-0.0133,0.0267
Colten Ellis,BUF,8481551,14,0.006935983430594206,2.170719142213784e-07,0,-0.0131,0.0269
Colten Ellis,BUF,8481551,15,0.00716974213719368,2.170719142213784e-07,0,-0.0128,0.0272
Colten Ellis,BUF,8481551,16,0.007395291700959206,2.170719142213784e-07,45,0.0044,0.0104
Colten Ellis,BUF,8481551,17,0.00750697823241353,2.170719142213784e-07,85,0.0053,0.0097
Colten Ellis,BUF,8481551,18,0.007643353193998337,2.170719142213784e-07,0,-0.0124,0.0276
Colten Ellis,BUF,8481551,19,0.007782779633998871,2.170719142213784e-07,27,0.004,0.0116
Colten Ellis,BUF,8481551,20,0.00789972860366106,2.170719142213784e-07,49,0.005,0.0108
Colten Ellis,BUF,8481551,21,0.008057137951254845,2.170719142213784e-07,0,-0.0119,0.0281
Colten Ellis,BUF,8481551,22,0.008229047060012817,2.170719142213784e-07,0,-0.0118,0.0282
Colten Ellis,BUF,8481551,23,0.00841328501701355,2.170719142213784e-07,0,-0.0116,0.0284
Colten Ellis,BUF,8481551,24,0.008612273260951042,2.170719142213784e-07,0,-0.0114,0.0286
Colten Ellis,BUF,8481551,25,0.008815992623567581,2.170719142213784e-07,37,0.0055,0.0121
Colten Ellis,BUF,8481551,26,0.009071897715330124,2.170719142213784e-07,57,0.0065,0.0117
Colten Ellis,BUF,8481551,27,0.009017407894134521,2.170719142213784e-07,37,0.0057,0.0123
8476433,,8476433,0,-0.00132716482039541,-1.1337650107634545e-07,0,-0.0213,0.0187
8476433,,8476433,1,-0.001381473965011537,-1.1337650107634545e-07,0,-0.0214,0.0186
8476433,,8476433,2,-0.0014389700954779983,-1.1337650107634545e-07,0,-0.0214,0.0186
8476433,,8476433,3,-0.0014982285210862756,-1.1337650107634545e-07,0,-0.0215,0.0185
8476433,,8476433,4,-0.0015609177062287927,-1.1337650107634545e-07,0,-0.0216,0.0184
8476433,,8476433,5,-0.0016189521411433816,-1.1337650107634545e-07,0,-0.0216,0.0184
8476433,,8476433,6,-0.0016803500475361943,-1.1337650107634545e-07,0,-0.0217,0.0183
8476433,,8476433,7,-0.0017448262078687549,-1.1337650107634545e-07,0,-0.0217,0.0183
8476433,,8476433,8,-0.0018070945516228676,-1.1337650107634545e-07,0,-0.0218,0.0182
8476433,,8476433,9,-0.0018616575980558991,-1.1337650107634545e-07,0,-0.0219,0.0181
8476433,,8476433,10,-0.0019109232816845179,-1.1337650107634545e-07,0,-0.0219,0.0181
8476433,,8476433,11,-0.0019560593646019697,-1.1337650107634545e-07,0,-0.022,0.018
8476433,,8476433,12,-0.001985505223274231,-1.1337650107634545e-07,0,-0.022,0.018
8476433,,8476433,13,-0.002010790165513754,-1.1337650107634545e-07,0,-0.022,0.018
8476433,,8476433,14,-0.0020269057713449,-1.1337650107634545e-07,0,-0.022,0.018
8476433,,8476433,15,-0.0020383845549076796,-1.1337650107634545e-07,0,-0.022,0.018
8476433,,8476433,16,-0.0020577209070324898,-1.1337650107634545e-07,0,-0.0221,0.0179
8476433,,8476433,17,-0.002082180930301547,-1.1337650107634545e-07,0,-0.0221,0.0179
8476433,,8476433,18,-0.0021001019049435854,-1.1337650107634545e-07,0,-0.0221,0.0179
8476433,,8476433,19,-0.002115293638780713,-1.1337650107634545e-07,0,-0.0221,0.0179
8476433,,8476433,20,-0.002133988542482257,-1.1337650107634545e-07,0,-0.0221,0.0179
8476433,,8476433,21,-0.002156937960535288,-1.1337650107634545e-07,0,-0.0222,0.0178
8476433,,8476433,22,-0.0021656302269548178,-1.1337650107634545e-07,0,-0.0222,0.0178
8476433,,8476433,23,-0.002161850919947028,-1.1337650107634545e-07,0,-0.0222,0.0178
8476433,,8476433,24,-0.002143421908840537,-1.1337650107634545e-07,0,-0.0221,0.0179
8476433,,8476433,25,-0.002120096469298005,-1.1337650107634545e-07,0,-0.0221,0.0179
8476433,,8476433,26,-0.0021242189686745405,-1.1337650107634545e-07,0,-0.0221,0.0179
8476433,,8476433,27,-0.002121762838214636,-1.1337650107634545e-07,0,-0.0221,0.0179
Jesper Wallstedt,MIN,8482661,0,0.023831607773900032,3.3023511036844866e-07,41,0.0207,0.0269
Jesper Wallstedt,MIN,8482661,1,0.024723205715417862,3.3023511036844866e-07,19,0.0201,0.0293
Jesper Wallstedt,MIN,8482661,2,0.025517752394080162,3.3023511036844866e-07,43,0.0225,0.0285
Jesper Wallstedt,MIN,8482661,3,0.026246190071105957,3.3023511036844866e-07,0,0.0062,0.0462
Jesper Wallstedt,MIN,8482661,4,0.026970887556672096,3.3023511036844866e-07,84,0.0248,0.0292
Jesper Wallstedt,MIN,8482661,5,0.027571631595492363,3.3023511036844866e-07,32,0.0241,0.0311
Jesper Wallstedt,MIN,8482661,6,0.028521360829472542,3.3023511036844866e-07,0,0.0085,0.0485
Jesper Wallstedt,MIN,8482661,7,0.02946852333843708,3.3023511036844866e-07,87,0.0274,0.0316
Jesper Wallstedt,MIN,8482661,8,0.030160343274474144,3.3023511036844866e-07,41,0.0271,0.0333
Jesper Wallstedt,MIN,8482661,9,0.030612735077738762,3.3023511036844866e-07,112,0.0287,0.0325
Jesper Wallstedt,MIN,8482661,10,0.030744601041078568,3.3023511036844866e-07,60,0.0281,0.0333
Jesper Wallstedt,MIN,8482661,11,0.030722137540578842,3.3023511036844866e-07,84,0.0285,0.0329
Jesper Wallstedt,MIN,8482661,12,0.03060142509639263,3.3023511036844866e-07,55,0.0279,0.0333
Jesper Wallstedt,MIN,8482661,13,0.030223645269870758,3.3023511036844866e-07,102,0.0282,0.0322
Jesper Wallstedt,MIN,8482661,14,0.029832439497113228,3.3023511036844866e-07,41,0.0267,0.0329
Jesper Wallstedt,MIN,8482661,15,0.029492931440472603,3.3023511036844866e-07,101,0.0275,0.0315
Jesper Wallstedt,MIN,8482661,16,0.029213739559054375,3.3023511036844866e-07,54,0.0265,0.0319
Jesper Wallstedt,MIN,8482661,17,0.02883155271410942,3.3023511036844866e-07,70,0.0264,0.0312
Jesper Wallstedt,MIN,8482661,18,0.029123539105057716,3.3023511036844866e-07,49,0.0262,0.032
Jesper Wallstedt,MIN,8482661,19,0.029551660642027855,3.3023511036844866e-07,110,0.0277,0.0315
Jesper Wallstedt,MIN,8482661,20,0.02975928597152233,3.3023511036844866e-07,0,0.0098,0.0498
Jesper Wallstedt,MIN,8482661,21,0.029962394386529922,3.3023511036844866e-07,53,0.0273,0.0327
Jesper Wallstedt,MIN,8482661,22,0.03034803457558155,3.3023511036844866e-07,74,0.028,0.0326
Jesper Wallstedt,MIN,8482661,23,0.030857130885124207,3.3023511036844866e-07,44,0.0279,0.0339
Jesper Wallstedt,MIN,8482661,24,0.03132480010390282,3.3023511036844866e-07,32,0.0278,0.0348
Jesper Wallstedt,MIN,8482661,25,0.031770870089530945,3.3023511036844866e-07,45,0.0288,0.0348
Jesper Wallstedt,MIN,8482661,26,0.032054103910923004,3.3023511036844866e-07,77,0.0298,0.0344
Jesper Wallstedt,MIN,8482661,27,0.03229477256536484,3.3023511036844866e-07,63,0.0298,0.0348
Kaapo Kahkonen,MTL,8478039,0,-0.00031205511186271906,6.13209579114482e-07,0,-0.0203,0.0197
Kaapo Kahkonen,MTL,8478039,1,-0.0003150043776258826,6.13209579114482e-07,58,-0.0029,0.0023
Kaapo Kahkonen,MTL,8478039,2,-0.0003712120233103633,6.13209579114482e-07,0,-0.0204,0.0196
Kaapo Kahkonen,MTL,8478039,3,-0.0004431531997397542,6.13209579114482e-07,0,-0.0204,0.0196
Kaapo Kahkonen,MTL,8478039,4,-0.0004943021340295672,6.13209579114482e-07,0,-0.0205,0.0195
Kaapo Kahkonen,MTL,8478039,5,-0.000552054145373404,6.13209579114482e-07,0,-0.0206,0.0194
Kaapo Kahkonen,MTL,8478039,6,-0.0006222700467333198,6.13209579114482e-07,0,-0.0206,0.0194
Kaapo Kahkonen,MTL,8478039,7,-0.0006814749212935567,6.13209579114482e-07,0,-0.0207,0.0193
Kaapo Kahkonen,MTL,8478039,8,-0.0007404227508231997,6.13209579114482e-07,0,-0.0207,0.0193
Kaapo Kahkonen,MTL,8478039,9,-0.0007993566105142236,6.13209579114482e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,10,-0.0008521258132532239,6.13209579114482e-07,0,-0.0209,0.0191
Kaapo Kahkonen,MTL,8478039,11,-0.000888362992554903,6.13209579114482e-07,0,-0.0209,0.0191
Kaapo Kahkonen,MTL,8478039,12,-0.0009213576558977365,6.13209579114482e-07,0,-0.0209,0.0191
Kaapo Kahkonen,MTL,8478039,13,-0.0009523894404992461,6.13209579114482e-07,0,-0.021,0.019
Kaapo Kahkonen,MTL,8478039,14,-0.0009619498159736395,6.13209579114482e-07,0,-0.021,0.019
Kaapo Kahkonen,MTL,8478039,15,-0.0009720462840050459,6.13209579114482e-07,0,-0.021,0.019
Kaapo Kahkonen,MTL,8478039,16,-0.0009972553234547377,6.13209579114482e-07,0,-0.021,0.019
Kaapo Kahkonen,MTL,8478039,17,-0.0010214090580120683,6.13209579114482e-07,0,-0.021,0.019
Kaapo Kahkonen,MTL,8478039,18,-0.0010325518669560552,6.13209579114482e-07,0,-0.021,0.019
Kaapo Kahkonen,MTL,8478039,19,-0.0010523584205657244,6.13209579114482e-07,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,20,-0.0010744794271886349,6.13209579114482e-07,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,21,-0.0010922206565737724,6.13209579114482e-07,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,22,-0.0010998098878189921,6.13209579114482e-07,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,23,-0.0011003746185451746,6.13209579114482e-07,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,24,-0.0010836735600605607,6.13209579114482e-07,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,25,-0.0010519367642700672,6.13209579114482e-07,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,26,-0.0010614654747769237,6.13209579114482e-07,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,27,-0.001061432296410203,6.13209579114482e-07,0,-0.0211,0.0189
Spencer Knight,CHI,8481519,0,0.026395268738269806,7.065752356538724e-07,0,0.0064,0.0464
Spencer Knight,CHI,8481519,1,0.027449235320091248,7.065752356538724e-07,37,0.0241,0.0307
Spencer Knight,CHI,8481519,2,0.028427181765437126,7.065752356538724e-07,67,0.026,0.0308
Spencer Knight,CHI,8481519,3,0.029572103172540665,7.065752356538724e-07,93,0.0275,0.0317
Spencer Knight,CHI,8481519,4,0.030599627643823624,7.065752356538724e-07,151,0.029,0.0322
Spencer Knight,CHI,8481519,5,0.03097512573003769,7.065752356538724e-07,54,0.0283,0.0337
Spencer Knight,CHI,8481519,6,0.031217874959111214,7.065752356538724e-07,131,0.0295,0.0329
Spencer Knight,CHI,8481519,7,0.031799353659152985,7.065752356538724e-07,109,0.0299,0.0337
Spencer Knight,CHI,8481519,8,0.03185919299721718,7.065752356538724e-07,103,0.0299,0.0339
Spencer Knight,CHI,8481519,9,0.03185579925775528,7.065752356538724e-07,81,0.0297,0.0341
Spencer Knight,CHI,8481519,10,0.03181954100728035,7.065752356538724e-07,82,0.0296,0.034
