player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Jordan Binnington,STL,8476412,9,-0.05564800649881363,-8.236495432356605e-07,86,-0.0578,-0.0534
Jordan Binnington,STL,8476412,10,-0.05699561908841133,-8.236495432356605e-07,83,-0.0592,-0.0548
Jordan Binnington,STL,8476412,11,-0.05840055271983147,-8.236495432356605e-07,81,-0.0606,-0.0562
Jordan Binnington,STL,8476412,12,-0.059349458664655685,-8.236495432356605e-07,35,-0.0627,-0.0559
Jordan Binnington,STL,8476412,13,-0.059981055557727814,-8.236495432356605e-07,44,-0.063,-0.057
Jordan Binnington,STL,8476412,14,-0.0606885589659214,-8.236495432356605e-07,31,-0.0643,-0.0571
Jordan Binnington,STL,8476412,15,-0.0612497478723526,-8.236495432356605e-07,103,-0.0632,-0.0592
Jordan Binnington,STL,8476412,16,-0.061893098056316376,-8.236495432356605e-07,80,-0.0641,-0.0597
Jordan Binnington,STL,8476412,17,-0.06208217889070511,-8.236495432356605e-07,38,-0.0653,-0.0589
Jordan Binnington,STL,8476412,18,-0.0621049627661705,-8.236495432356605e-07,30,-0.0658,-0.0584
Jordan Binnington,STL,8476412,19,-0.062022533267736435,-8.236495432356605e-07,80,-0.0642,-0.0598
Jordan Binnington,STL,8476412,20,-0.06167111173272133,-8.236495432356605e-07,37,-0.065,-0.0584
Jordan Binnington,STL,8476412,21,-0.06119145080447197,-8.236495432356605e-07,45,-0.0642,-0.0582
Jordan Binnington,STL,8476412,22,-0.06077282503247261,-8.236495432356605e-07,77,-0.0631,-0.0585
Jordan Binnington,STL,8476412,23,-0.06054120510816574,-8.236495432356605e-07,22,-0.0648,-0.0562
Jordan Binnington,STL,8476412,24,-0.06039159372448921,-8.236495432356605e-07,27,-0.0642,-0.0566
Jordan Binnington,STL,8476412,25,-0.06030360609292984,-8.236495432356605e-07,36,-0.0636,-0.057
Jordan Binnington,STL,8476412,26,-0.06032556667923927,-8.236495432356605e-07,44,-0.0633,-0.0573
Colten Ellis,BUF,8481551,0,0.0069432687014341354,1.0174195494982996e-06,17,0.002,0.0118
Colten Ellis,BUF,8481551,1,0.007113656960427761,1.0174195494982996e-06,0,-0.0129,0.0271
Colten Ellis,BUF,8481551,2,0.007285197731107473,1.0174195494982996e-06,11,0.0013,0.0133
Colten Ellis,BUF,8481551,3,0.007395253051072359,1.0174195494982996e-06,0,-0.0126,0.0274
Colten Ellis,BUF,8481551,4,0.0074946461245417595,1.0174195494982996e-06,0,-0.0125,0.0275
Colten Ellis,BUF,8481551,5,0.007593806833028793,1.0174195494982996e-06,51,0.0048,0.0104
Colten Ellis,BUF,8481551,6,0.007529753260314465,1.0174195494982996e-06,0,-0.0125,0.0275
Colten Ellis,BUF,8481551,7,0.007473430596292019,1.0174195494982996e-06,0,-0.0125,0.0275
Colten Ellis,BUF,8481551,8,0.0074098436161875725,1.0174195494982996e-06,91,0.0053,0.0095
Colten Ellis,BUF,8481551,9,0.007508000358939171,1.0174195494982996e-06,94,0.0054,0.0096
Colten Ellis,BUF,8481551,10,0.0077616628259420395,1.0174195494982996e-06,36,0.0045,0.0111
Colten Ellis,BUF,8481551,11,0.008019313216209412,1.0174195494982996e-06,47,0.0051,0.0109
Colten Ellis,BUF,8481551,12,0.008324788883328438,1.0174195494982996e-06,9,0.0016,0.015
Colten Ellis,BUF,8481551,13,0.008580603636801243,1.0174195494982996e-06,0,-0.0114,0.0286
Colten Ellis,BUF,8481551,14,0.008880306035280228,1.0174195494982996e-06,0,-0.0111,0.0289
Colten Ellis,BUF,8481551,15,0.009170599281787872,1.0174195494982996e-06,0,-0.0108,0.0292
Colten Ellis,BUF,8481551,16,0.009431554935872555,1.0174195494982996e-06,45,0.0064,0.0124
Colten Ellis,BUF,8481551,17,0.009596478193998337,1.0174195494982996e-06,85,0.0074,0.0118
Colten Ellis,BUF,8481551,18,0.009797786362469196,1.0174195494982996e-06,0,-0.0102,0.0298
Colten Ellis,BUF,8481551,19,0.009992947801947594,1.0174195494982996e-06,27,0.0062,0.0138
Colten Ellis,BUF,8481551,20,0.010144776664674282,1.0174195494982996e-06,49,0.0072,0.013
Colten Ellis,BUF,8481551,21,0.010363023728132248,1.0174195494982996e-06,0,-0.0096,0.0304
Colten Ellis,BUF,8481551,22,0.010603985749185085,1.0174195494982996e-06,0,-0.0094,0.0306
Colten Ellis,BUF,8481551,23,0.010832009837031364,1.0174195494982996e-06,0,-0.0092,0.0308
Colten Ellis,BUF,8481551,24,0.011078579351305962,1.0174195494982996e-06,0,-0.0089,0.0311
Colten Ellis,BUF,8481551,25,0.011338220909237862,1.0174195494982996e-06,37,0.008,0.0146
Colten Ellis,BUF,8481551,26,0.011668821796774864,1.0174195494982996e-06,57,0.0091,0.0143
8476433,,8476433,0,-0.0013336638221517205,3.734068332317264e-10,0,-0.0213,0.0187
8476433,,8476433,1,-0.0013928345870226622,3.734068332317264e-10,0,-0.0214,0.0186
8476433,,8476433,2,-0.001447776216082275,3.734068332317264e-10,0,-0.0214,0.0186
8476433,,8476433,3,-0.0015096667921170592,3.734068332317264e-10,0,-0.0215,0.0185
8476433,,8476433,4,-0.0015716864727437496,3.734068332317264e-10,0,-0.0216,0.0184
8476433,,8476433,5,-0.0016304595628753304,3.734068332317264e-10,0,-0.0216,0.0184
8476433,,8476433,6,-0.0016931495629251003,3.734068332317264e-10,0,-0.0217,0.0183
8476433,,8476433,7,-0.001757853664457798,3.734068332317264e-10,0,-0.0218,0.0182
8476433,,8476433,8,-0.0018213989678770304,3.734068332317264e-10,0,-0.0218,0.0182
8476433,,8476433,9,-0.001876896945759654,3.734068332317264e-10,0,-0.0219,0.0181
8476433,,8476433,10,-0.0019271069904789329,3.734068332317264e-10,0,-0.0219,0.0181
8476433,,8476433,11,-0.001973738195374608,3.734068332317264e-10,0,-0.022,0.018
8476433,,8476433,12,-0.002003665780648589,3.734068332317264e-10,0,-0.022,0.018
8476433,,8476433,13,-0.0020307840313762426,3.734068332317264e-10,0,-0.022,0.018
8476433,,8476433,14,-0.0020477159414440393,3.734068332317264e-10,0,-0.022,0.018
8476433,,8476433,15,-0.002060196129605174,3.734068332317264e-10,0,-0.0221,0.0179
8476433,,8476433,16,-0.002081379760056734,3.734068332317264e-10,0,-0.0221,0.0179
8476433,,8476433,17,-0.0021062332671135664,3.734068332317264e-10,0,-0.0221,0.0179
8476433,,8476433,18,-0.00212649698369205,3.734068332317264e-10,0,-0.0221,0.0179
8476433,,8476433,19,-0.0021424824371933937,3.734068332317264e-10,0,-0.0221,0.0179
8476433,,8476433,20,-0.002162977820262313,3.734068332317264e-10,0,-0.0222,0.0178
8476433,,8476433,21,-0.0021872897632420063,3.734068332317264e-10,0,-0.0222,0.0178
8476433,,8476433,22,-0.002197809750214219,3.734068332317264e-10,0,-0.0222,0.0178
8476433,,8476433,23,-0.002195613458752632,3.734068332317264e-10,0,-0.0222,0.0178
8476433,,8476433,24,-0.002178056165575981,3.734068332317264e-10,0,-0.0222,0.0178
8476433,,8476433,25,-0.0021570182871073484,3.734068332317264e-10,0,-0.0222,0.0178
8476433,,8476433,26,-0.0021619449835270643,3.734068332317264e-10,0,-0.0222,0.0178
Jesper Wallstedt,MIN,8482661,0,0.019396360963582993,2.4747711790951143e-07,41,0.0163,0.0225
Jesper Wallstedt,MIN,8482661,1,0.020105749368667603,2.4747711790951143e-07,19,0.0155,0.0247
Jesper Wallstedt,MIN,8482661,2,0.020723644644021988,2.4747711790951143e-07,43,0.0177,0.0237
Jesper Wallstedt,MIN,8482661,3,0.02126961760222912,2.4747711790951143e-07,0,0.0013,0.0413
Jesper Wallstedt,MIN,8482661,4,0.021815450862050056,2.4747711790951143e-07,84,0.0196,0.024
Jesper Wallstedt,MIN,8482661,5,0.022232281044125557,2.4747711790951143e-07,32,0.0187,0.0257
Jesper Wallstedt,MIN,8482661,6,0.022997615858912468,2.4747711790951143e-07,0,0.003,0.043
Jesper Wallstedt,MIN,8482661,7,0.023760952055454254,2.4747711790951143e-07,87,0.0217,0.0259
Jesper Wallstedt,MIN,8482661,8,0.024265294894576073,2.4747711790951143e-07,41,0.0212,0.0274
Jesper Wallstedt,MIN,8482661,9,0.024529309943318367,2.4747711790951143e-07,112,0.0226,0.0264
Jesper Wallstedt,MIN,8482661,10,0.024468978866934776,2.4747711790951143e-07,60,0.0219,0.0271
Jesper Wallstedt,MIN,8482661,11,0.024251529946923256,2.4747711790951143e-07,84,0.0221,0.0265
Jesper Wallstedt,MIN,8482661,12,0.023932769894599915,2.4747711790951143e-07,55,0.0212,0.0266
Jesper Wallstedt,MIN,8482661,13,0.023354578763246536,2.4747711790951143e-07,102,0.0214,0.0254
Jesper Wallstedt,MIN,8482661,14,0.022757841274142265,2.4747711790951143e-07,41,0.0197,0.0259
Jesper Wallstedt,MIN,8482661,15,0.022211741656064987,2.4747711790951143e-07,101,0.0202,0.0242
Jesper Wallstedt,MIN,8482661,16,0.021722527220845222,2.4747711790951143e-07,54,0.019,0.0244
Jesper Wallstedt,MIN,8482661,17,0.02112831547856331,2.4747711790951143e-07,70,0.0187,0.0235
Jesper Wallstedt,MIN,8482661,18,0.0212042648345232,2.4747711790951143e-07,49,0.0183,0.0241
Jesper Wallstedt,MIN,8482661,19,0.021415837109088898,2.4747711790951143e-07,110,0.0195,0.0233
Jesper Wallstedt,MIN,8482661,20,0.021399591118097305,2.4747711790951143e-07,0,0.0014,0.0414
Jesper Wallstedt,MIN,8482661,21,0.021379530429840088,2.4747711790951143e-07,53,0.0187,0.0241
Jesper Wallstedt,MIN,8482661,22,0.0215387474745512,2.4747711790951143e-07,74,0.0192,0.0238
Jesper Wallstedt,MIN,8482661,23,0.021818190813064575,2.4747711790951143e-07,44,0.0188,0.0248
Jesper Wallstedt,MIN,8482661,24,0.022054491564631462,2.4747711790951143e-07,32,0.0186,0.0256
Jesper Wallstedt,MIN,8482661,25,0.022266916930675507,2.4747711790951143e-07,45,0.0193,0.0253
Jesper Wallstedt,MIN,8482661,26,0.02231515198945999,2.4747711790951143e-07,77,0.02,0.0246
Kaapo Kahkonen,MTL,8478039,0,-0.0003180673811584711,-8.488438396625497e-08,0,-0.0203,0.0197
Kaapo Kahkonen,MTL,8478039,1,-0.0003366143209859729,-8.488438396625497e-08,58,-0.0029,0.0023
Kaapo Kahkonen,MTL,8478039,2,-0.000391555018723011,-8.488438396625497e-08,0,-0.0204,0.0196
Kaapo Kahkonen,MTL,8478039,3,-0.0004534445470198989,-8.488438396625497e-08,0,-0.0205,0.0195
Kaapo Kahkonen,MTL,8478039,4,-0.0005154679529368877,-8.488438396625497e-08,0,-0.0205,0.0195
Kaapo Kahkonen,MTL,8478039,5,-0.0005742376670241356,-8.488438396625497e-08,0,-0.0206,0.0194
Kaapo Kahkonen,MTL,8478039,6,-0.0006369305774569511,-8.488438396625497e-08,0,-0.0206,0.0194
Kaapo Kahkonen,MTL,8478039,7,-0.0007016332820057869,-8.488438396625497e-08,0,-0.0207,0.0193
Kaapo Kahkonen,MTL,8478039,8,-0.0007651805644854903,-8.488438396625497e-08,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,9,-0.000820675864815712,-8.488438396625497e-08,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,10,-0.0008708895184099674,-8.488438396625497e-08,0,-0.0209,0.0191
Kaapo Kahkonen,MTL,8478039,11,-0.0009175180457532406,-8.488438396625497e-08,0,-0.0209,0.0191
Kaapo Kahkonen,MTL,8478039,12,-0.0009474472608417273,-8.488438396625497e-08,0,-0.0209,0.0191
Kaapo Kahkonen,MTL,8478039,13,-0.0009745645802468061,-8.488438396625497e-08,0,-0.021,0.019
Kaapo Kahkonen,MTL,8478039,14,-0.0009914971888065338,-8.488438396625497e-08,0,-0.021,0.019
Kaapo Kahkonen,MTL,8478039,15,-0.0010039773769676685,-8.488438396625497e-08,0,-0.021,0.019
Kaapo Kahkonen,MTL,8478039,16,-0.001025160076096654,-8.488438396625497e-08,0,-0.021,0.019
Kaapo Kahkonen,MTL,8478039,17,-0.0010500160278752446,-8.488438396625497e-08,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,18,-0.0010702775325626135,-8.488438396625497e-08,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,19,-0.0010862633353099227,-8.488438396625497e-08,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,20,-0.0011067601153627038,-8.488438396625497e-08,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,21,-0.0011310711270198226,-8.488438396625497e-08,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,22,-0.0011415901826694608,-8.488438396625497e-08,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,23,-0.001139396452344954,-8.488438396625497e-08,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,24,-0.0011218370636925101,-8.488438396625497e-08,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,25,-0.0011007984867319465,-8.488438396625497e-08,0,-0.0211,0.0189
Kaapo Kahkonen,MTL,8478039,26,-0.0011057286756113172,-8.488438396625497e-08,0,-0.0211,0.0189
Spencer Knight,CHI,8481519,0,0.030011838302016258,6.757909432053566e-07,0,0.01,0.05
Spencer Knight,CHI,8481519,1,0.031206468120217323,6.757909432053566e-07,37,0.0279,0.0345
Spencer Knight,CHI,8481519,2,0.03233291208744049,6.757909432053566e-07,67,0.0299,0.0347
Spencer Knight,CHI,8481519,3,0.033622946590185165,6.757909432053566e-07,93,0.0315,0.0357
Spencer Knight,CHI,8481519,4,0.03480164706707001,6.757909432053566e-07,151,0.0332,0.0364
Spencer Knight,CHI,8481519,5,0.03533080592751503,6.757909432053566e-07,54,0.0326,0.038
Spencer Knight,CHI,8481519,6,0.035728856921195984,6.757909432053566e-07,131,0.034,0.0374
Spencer Knight,CHI,8481519,7,0.03646906092762947,6.757909432053566e-07,109,0.0346,0.0384
Spencer Knight,CHI,8481519,8,0.03669062629342079,6.757909432053566e-07,103,0.0347,0.0387
Spencer Knight,CHI,8481519,9,0.03685157746076584,6.757909432053566e-07,81,0.0347,0.0391
Spencer Knight,CHI,8481519,10,0.03698107227683067,6.757909432053566e-07,82,0.0348,0.0392
Spencer Knight,CHI,8481519,11,0.037279628217220306,6.757909432053566e-07,131,0.0356,0.039
Spencer Knight,CHI,8481519,12,0.037691786885261536,6.757909432053566e-07,75,0.0354,0.04
Spencer Knight,CHI,8481519,13,0.03793914616107941,6.757909432053566e-07,94,0.0358,0.04
Spencer Knight,CHI,8481519,14,0.03817906603217125,6.757909432053566e-07,51,0.0354,0.041
Spencer Knight,CHI,8481519,15,0.03870948776602745,6.757909432053566e-07,120,0.0369,0.0405
Spencer Knight,CHI,8481519,16,0.0390714630484581,6.757909432053566e-07,46,0.0362,0.042
Spencer Knight,CHI,8481519,17,0.0394049696624279,6.757909432053566e-07,84,0.0372,0.0416
Spencer Knight,CHI,8481519,18,0.03962711617350578,6.757909432053566e-07,134,0.0379,0.0413
