player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Jordan Binnington,STL,8476412,12,-0.07141520082950592,-2.5258232199121267e-05,35,-0.0748,-0.068
Jordan Binnington,STL,8476412,13,-0.07240642607212067,-2.5258232199121267e-05,44,-0.0754,-0.0694
Jordan Binnington,STL,8476412,14,-0.07350361347198486,-2.5258232199121267e-05,31,-0.0771,-0.0699
Jordan Binnington,STL,8476412,15,-0.07443183660507202,-2.5258232199121267e-05,103,-0.0764,-0.0724
Jordan Binnington,STL,8476412,16,-0.07547180354595184,-2.5258232199121267e-05,80,-0.0777,-0.0733
Jordan Binnington,STL,8476412,17,-0.07605025917291641,-2.5258232199121267e-05,38,-0.0793,-0.0729
Jordan Binnington,STL,8476412,18,-0.07647503167390823,-2.5258232199121267e-05,30,-0.0802,-0.0728
Jordan Binnington,STL,8476412,19,-0.07679669559001923,-2.5258232199121267e-05,80,-0.079,-0.0746
Jordan Binnington,STL,8476412,20,-0.07685190439224243,-2.5258232199121267e-05,37,-0.0802,-0.0736
Jordan Binnington,STL,8476412,21,-0.07679223269224167,-2.5258232199121267e-05,45,-0.0798,-0.0738
Colten Ellis,BUF,8481551,0,0.0018669686978682876,2.9227883260318777e-06,17,-0.003,0.0068
Colten Ellis,BUF,8481551,1,0.0018246304243803024,2.9227883260318777e-06,0,-0.0182,0.0218
Colten Ellis,BUF,8481551,2,0.0017997889081016183,2.9227883260318777e-06,11,-0.0042,0.0078
Colten Ellis,BUF,8481551,3,0.0017047328874468803,2.9227883260318777e-06,0,-0.0183,0.0217
Colten Ellis,BUF,8481551,4,0.0015917064156383276,2.9227883260318777e-06,0,-0.0184,0.0216
Colten Ellis,BUF,8481551,5,0.001496875542216003,2.9227883260318777e-06,51,-0.0013,0.0043
Colten Ellis,BUF,8481551,6,0.0012267888523638248,2.9227883260318777e-06,0,-0.0188,0.0212
Colten Ellis,BUF,8481551,7,0.0009619558695703745,2.9227883260318777e-06,0,-0.019,0.021
Colten Ellis,BUF,8481551,8,0.0006854829844087362,2.9227883260318777e-06,91,-0.0014,0.0028
Colten Ellis,BUF,8481551,9,0.0005855681374669075,2.9227883260318777e-06,94,-0.0015,0.0027
Colten Ellis,BUF,8481551,10,0.0006332306656986475,2.9227883260318777e-06,36,-0.0027,0.0039
Colten Ellis,BUF,8481551,11,0.0006544874049723148,2.9227883260318777e-06,47,-0.0022,0.0036
Colten Ellis,BUF,8481551,12,0.0007521361112594604,2.9227883260318777e-06,9,-0.0059,0.0075
Colten Ellis,BUF,8481551,13,0.0008132419316098094,2.9227883260318777e-06,0,-0.0192,0.0208
Colten Ellis,BUF,8481551,14,0.0008732288843020797,2.9227883260318777e-06,0,-0.0191,0.0209
Colten Ellis,BUF,8481551,15,0.000940905069001019,2.9227883260318777e-06,0,-0.0191,0.0209
Colten Ellis,BUF,8481551,16,0.001013184548355639,2.9227883260318777e-06,45,-0.002,0.004
Colten Ellis,BUF,8481551,17,0.00095119618345052,2.9227883260318777e-06,85,-0.0012,0.0032
Colten Ellis,BUF,8481551,18,0.0009202164364978671,2.9227883260318777e-06,0,-0.0191,0.0209
Colten Ellis,BUF,8481551,19,0.0008927342714741826,2.9227883260318777e-06,27,-0.0029,0.0047
Colten Ellis,BUF,8481551,20,0.0008443868719041348,2.9227883260318777e-06,49,-0.0021,0.0037
Colten Ellis,BUF,8481551,21,0.0008158665150403976,2.9227883260318777e-06,0,-0.0192,0.0208
8476433,,8476433,0,-0.0012097597355023026,7.075896535368997e-10,0,-0.0212,0.0188
8476433,,8476433,1,-0.0012574433349072933,7.075896535368997e-10,0,-0.0213,0.0187
8476433,,8476433,2,-0.0013126276899129152,7.075896535368997e-10,0,-0.0213,0.0187
8476433,,8476433,3,-0.0013647428713738918,7.075896535368997e-10,0,-0.0214,0.0186
8476433,,8476433,4,-0.001423556823283434,7.075896535368997e-10,0,-0.0214,0.0186
8476433,,8476433,5,-0.0014750553527846932,7.075896535368997e-10,0,-0.0215,0.0185
8476433,,8476433,6,-0.001531932852230966,7.075896535368997e-10,0,-0.0215,0.0185
8476433,,8476433,7,-0.0015897804405540228,7.075896535368997e-10,0,-0.0216,0.0184
8476433,,8476433,8,-0.0016467414097860456,7.075896535368997e-10,0,-0.0216,0.0184
8476433,,8476433,9,-0.0016947451513260603,7.075896535368997e-10,0,-0.0217,0.0183
8476433,,8476433,10,-0.0017379630589857697,7.075896535368997e-10,0,-0.0217,0.0183
8476433,,8476433,11,-0.0017756804591044784,7.075896535368997e-10,0,-0.0218,0.0182
8476433,,8476433,12,-0.001797860604710877,7.075896535368997e-10,0,-0.0218,0.0182
8476433,,8476433,13,-0.0018162037013098598,7.075896535368997e-10,0,-0.0218,0.0182
8476433,,8476433,14,-0.001823548343963921,7.075896535368997e-10,0,-0.0218,0.0182
8476433,,8476433,15,-0.0018268271815031767,7.075896535368997e-10,0,-0.0218,0.0182
8476433,,8476433,16,-0.0018382794223725796,7.075896535368997e-10,0,-0.0218,0.0182
8476433,,8476433,17,-0.001853227848187089,7.075896535368997e-10,0,-0.0219,0.0181
8476433,,8476433,18,-0.0018631387501955032,7.075896535368997e-10,0,-0.0219,0.0181
8476433,,8476433,19,-0.001869539963081479,7.075896535368997e-10,0,-0.0219,0.0181
8476433,,8476433,20,-0.0018799869576469064,7.075896535368997e-10,0,-0.0219,0.0181
8476433,,8476433,21,-0.001893764128908515,7.075896535368997e-10,0,-0.0219,0.0181
Jesper Wallstedt,MIN,8482661,0,0.016403773799538612,2.595982095954241e-07,41,0.0133,0.0195
Jesper Wallstedt,MIN,8482661,1,0.016998838633298874,2.595982095954241e-07,19,0.0124,0.0216
Jesper Wallstedt,MIN,8482661,2,0.01749030500650406,2.595982095954241e-07,43,0.0145,0.0205
Jesper Wallstedt,MIN,8482661,3,0.017918476834893227,2.595982095954241e-07,0,-0.0021,0.0379
Jesper Wallstedt,MIN,8482661,4,0.018339967355132103,2.595982095954241e-07,84,0.0161,0.0205
Jesper Wallstedt,MIN,8482661,5,0.018634429201483727,2.595982095954241e-07,32,0.0151,0.0221
Jesper Wallstedt,MIN,8482661,6,0.01927475444972515,2.595982095954241e-07,0,-0.0007,0.0393
Jesper Wallstedt,MIN,8482661,7,0.01991409994661808,2.595982095954241e-07,87,0.0178,0.022
Jesper Wallstedt,MIN,8482661,8,0.020291868597269058,2.595982095954241e-07,41,0.0172,0.0234
Jesper Wallstedt,MIN,8482661,9,0.020428745076060295,2.595982095954241e-07,112,0.0185,0.0223
Jesper Wallstedt,MIN,8482661,10,0.020237192511558533,2.595982095954241e-07,60,0.0176,0.0228
Jesper Wallstedt,MIN,8482661,11,0.019888650625944138,2.595982095954241e-07,84,0.0177,0.0221
Jesper Wallstedt,MIN,8482661,12,0.01943383924663067,2.595982095954241e-07,55,0.0167,0.0221
Jesper Wallstedt,MIN,8482661,13,0.01871752366423607,2.595982095954241e-07,102,0.0167,0.0207
Jesper Wallstedt,MIN,8482661,14,0.017979227006435394,2.595982095954241e-07,41,0.0149,0.0211
Jesper Wallstedt,MIN,8482661,15,0.01728934980928898,2.595982095954241e-07,101,0.0153,0.0193
Jesper Wallstedt,MIN,8482661,16,0.01665429212152958,2.595982095954241e-07,54,0.014,0.0194
Jesper Wallstedt,MIN,8482661,17,0.015912288799881935,2.595982095954241e-07,70,0.0135,0.0183
Jesper Wallstedt,MIN,8482661,18,0.015838807448744774,2.595982095954241e-07,49,0.0129,0.0187
Jesper Wallstedt,MIN,8482661,19,0.015898194164037704,2.595982095954241e-07,110,0.014,0.0178
Jesper Wallstedt,MIN,8482661,20,0.01572372205555439,2.595982095954241e-07,0,-0.0043,0.0357
Jesper Wallstedt,MIN,8482661,21,0.015545961447060108,2.595982095954241e-07,53,0.0128,0.0182
Kaapo Kahkonen,MTL,8478039,0,-0.00018838443793356419,1.543954510907497e-07,0,-0.0202,0.0198
Kaapo Kahkonen,MTL,8478039,1,-0.00019572640303522348,1.543954510907497e-07,58,-0.0028,0.0024
Kaapo Kahkonen,MTL,8478039,2,-0.0002518995897844434,1.543954510907497e-07,0,-0.0203,0.0197
Kaapo Kahkonen,MTL,8478039,3,-0.00030238821636885405,1.543954510907497e-07,0,-0.0203,0.0197
Kaapo Kahkonen,MTL,8478039,4,-0.000361759914085269,1.543954510907497e-07,0,-0.0204,0.0196
Kaapo Kahkonen,MTL,8478039,5,-0.0004142650868743658,1.543954510907497e-07,0,-0.0204,0.0196
Kaapo Kahkonen,MTL,8478039,6,-0.000469986698590219,1.543954510907497e-07,0,-0.0205,0.0195
Kaapo Kahkonen,MTL,8478039,7,-0.0005275506991893053,1.543954510907497e-07,0,-0.0205,0.0195
Kaapo Kahkonen,MTL,8478039,8,-0.0005860038800165057,1.543954510907497e-07,0,-0.0206,0.0194
Kaapo Kahkonen,MTL,8478039,9,-0.000633054762147367,1.543954510907497e-07,0,-0.0206,0.0194
Kaapo Kahkonen,MTL,8478039,10,-0.0006756706861779094,1.543954510907497e-07,0,-0.0207,0.0193
Kaapo Kahkonen,MTL,8478039,11,-0.0007145204581320286,1.543954510907497e-07,0,-0.0207,0.0193
Kaapo Kahkonen,MTL,8478039,12,-0.0007368011865764856,1.543954510907497e-07,0,-0.0207,0.0193
Kaapo Kahkonen,MTL,8478039,13,-0.0007535816403105855,1.543954510907497e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,14,-0.0007622784469276667,1.543954510907497e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,15,-0.0007659799885004759,1.543954510907497e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,16,-0.0007756910054013133,1.543954510907497e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,17,-0.0007917622569948435,1.543954510907497e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,18,-0.0008022690890356898,1.543954510907497e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,19,-0.0008073205826804042,1.543954510907497e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,20,-0.0008181160083040595,1.543954510907497e-07,0,-0.0208,0.0192
Kaapo Kahkonen,MTL,8478039,21,-0.0008330185664817691,1.543954510907497e-07,0,-0.0208,0.0192
Spencer Knight,CHI,8481519,0,0.02880682423710823,8.381426255255064e-07,0,0.0088,0.0488
Spencer Knight,CHI,8481519,1,0.029959795996546745,8.381426255255064e-07,37,0.0267,0.0333
Spencer Knight,CHI,8481519,2,0.031032193452119827,8.381426255255064e-07,67,0.0286,0.0334
Spencer Knight,CHI,8481519,3,0.03227739781141281,8.381426255255064e-07,93,0.0302,0.0344
Spencer Knight,CHI,8481519,4,0.03340369462966919,8.381426255255064e-07,151,0.0318,0.035
Spencer Knight,CHI,8481519,5,0.03388160467147827,8.381426255255064e-07,54,0.0312,0.0366
Spencer Knight,CHI,8481519,6,0.03422613441944122,8.381426255255064e-07,131,0.0325,0.0359
Spencer Knight,CHI,8481519,7,0.03491184860467911,8.381426255255064e-07,109,0.033,0.0368
Spencer Knight,CHI,8481519,8,0.035075441002845764,8.381426255255064e-07,103,0.0331,0.0371
Spencer Knight,CHI,8481519,9,0.035178106278181076,8.381426255255064e-07,81,0.033,0.0374
Spencer Knight,CHI,8481519,10,0.03524749353528023,8.381426255255064e-07,82,0.033,0.0374
Spencer Knight,CHI,8481519,11,0.035486482083797455,8.381426255255064e-07,131,0.0338,0.0372
Spencer Knight,CHI,8481519,12,0.035834334790706635,8.381426255255064e-07,75,0.0335,0.0381
Spencer Knight,CHI,8481519,13,0.03601808473467827,8.381426255255064e-07,94,0.0339,0.0381
Spencer Knight,CHI,8481519,14,0.0361943244934082,8.381426255255064e-07,51,0.0334,0.039
Spencer Knight,CHI,8481519,15,0.036660436540842056,8.381426255255064e-07,120,0.0349,0.0385
Spencer Knight,CHI,8481519,16,0.03695559501647949,8.381426255255064e-07,46,0.0341,0.0399
Spencer Knight,CHI,8481519,17,0.03722093626856804,8.381426255255064e-07,84,0.035,0.0394
Spencer Knight,CHI,8481519,18,0.03737315908074379,8.381426255255064e-07,134,0.0357,0.0391
Spencer Knight,CHI,8481519,19,0.03730053827166557,8.381426255255064e-07,83,0.0351,0.0395
Spencer Knight,CHI,8481519,20,0.03728890419006348,8.381426255255064e-07,76,0.035,0.0396
Spencer Knight,CHI,8481519,21,0.03730512037873268,8.381426255255064e-07,88,0.0352,0.0394
Matt Murray,NSH,8483575,0,0.0011235176352784038,5.529673785531486e-08,18,-0.0036,0.0058
Matt Murray,NSH,8483575,1,0.0010244457516819239,5.529673785531486e-08,6,-0.0072,0.0092
Matt Murray,NSH,8483575,2,0.0009690589504316449,5.529673785531486e-08,0,-0.019,0.021
Matt Murray,NSH,8483575,3,0.000916745513677597,5.529673785531486e-08,0,-0.0191,0.0209
Matt Murray,NSH,8483575,4,0.0008582770824432373,5.529673785531486e-08,0,-0.0191,0.0209
Matt Murray,NSH,8483575,5,0.0008068144088611007,5.529673785531486e-08,0,-0.0192,0.0208
Matt Murray,NSH,8483575,6,0.0007493838202208281,5.529673785531486e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,7,0.0006919985171407461,5.529673785531486e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,8,0.0006353140342980623,5.529673785531486e-08,0,-0.0194,0.0206
Matt Murray,NSH,8483575,9,0.0005865758284926414,5.529673785531486e-08,0,-0.0194,0.0206
Matt Murray,NSH,8483575,10,0.0005435657221823931,5.529673785531486e-08,0,-0.0195,0.0205
Matt Murray,NSH,8483575,11,0.0005065381992608309,5.529673785531486e-08,0,-0.0195,0.0205
Matt Murray,NSH,8483575,12,0.00048361090011894703,5.529673785531486e-08,0,-0.0195,0.0205
Matt Murray,NSH,8483575,13,0.0004651137860491872,5.529673785531486e-08,0,-0.0195,0.0205
Matt Murray,NSH,8483575,14,0.00045858847443014383,5.529673785531486e-08,0,-0.0195,0.0205
Matt Murray,NSH,8483575,15,0.00045491743367165327,5.529673785531486e-08,0,-0.0195,0.0205
Matt Murray,NSH,8483575,16,0.0004430123372003436,5.529673785531486e-08,0,-0.0196,0.0204
Matt Murray,NSH,8483575,17,0.00042850628960877657,5.529673785531486e-08,0,-0.0196,0.0204
Matt Murray,NSH,8483575,18,0.0004190838662907481,5.529673785531486e-08,0,-0.0196,0.0204
Matt Murray,NSH,8483575,19,0.000411601853556931,5.529673785531486e-08,0,-0.0196,0.0204
Matt Murray,NSH,8483575,20,0.0004016726743429899,5.529673785531486e-08,0,-0.0196,0.0204
Matt Murray,NSH,8483575,21,0.0003883396275341511,5.529673785531486e-08,0,-0.0196,0.0204
8481749,,8481749,0,-0.0012178760953247547,-2.1453856788866688e-06,0,-0.0212,0.0188
8481749,,8481749,1,-0.0012516945134848356,-2.1453856788866688e-06,0,-0.0213,0.0187
8481749,,8481749,2,-0.0013176958309486508,-2.1453856788866688e-06,0,-0.0213,0.0187
8481749,,8481749,3,-0.001360283582471311,-2.1453856788866688e-06,0,-0.0214,0.0186
8481749,,8481749,4,-0.0014277268201112747,-2.1453856788866688e-06,0,-0.0214,0.0186
8481749,,8481749,5,-0.001471110270358622,-2.1453856788866688e-06,0,-0.0215,0.0185
8481749,,8481749,6,-0.001535740913823247,-2.1453856788866688e-06,0,-0.0215,0.0185
8481749,,8481749,7,-0.0015862401342019439,-2.1453856788866688e-06,0,-0.0216,0.0184
8481749,,8481749,8,-0.0016500649508088827,-2.1453856788866688e-06,0,-0.0217,0.0183
8481749,,8481749,9,-0.0016919148620218039,-2.1453856788866688e-06,0,-0.0217,0.0183
8481749,,8481749,10,-0.0017401655204594135,-2.1453856788866688e-06,0,-0.0217,0.0183
8481749,,8481749,11,-0.0017744168872013688,-2.1453856788866688e-06,0,-0.0218,0.0182
8481749,,8481749,12,-0.0017980888951569796,-2.1453856788866688e-06,0,-0.0218,0.0182
8481749,,8481749,13,-0.0018171332776546478,-2.1453856788866688e-06,0,-0.0218,0.0182
8481749,,8481749,14,-0.001821744255721569,-2.1453856788866688e-06,0,-0.0218,0.0182
8481749,,8481749,15,-0.0018291226588189602,-2.1453856788866688e-06,0,-0.0218,0.0182
8481749,,8481749,16,-0.001836197217926383,-2.1453856788866688e-06,0,-0.0218,0.0182
8481749,,8481749,17,-0.0018545776838436723,-2.1453856788866688e-06,0,-0.0219,0.0181
8481749,,8481749,18,-0.001863067620433867,-2.1453856788866688e-06,0,-0.0219,0.0181
8481749,,8481749,19,-0.0018683411180973053,-2.1453856788866688e-06,0,-0.0219,0.0181
8481749,,8481749,20,-0.0018822273705154657,-2.1453856788866688e-06,0,-0.0219,0.0181
8481749,,8481749,21,-0.0018908234778791666,-2.1453856788866688e-06,0,-0.0219,0.0181
Cooper Black,FLA,8484900,0,-0.006676703691482544,-9.794113253747128e-08,16,-0.0117,-0.0017
Cooper Black,FLA,8484900,1,-0.006958462297916412,-9.794113253747128e-08,0,-0.027,0.013
Cooper Black,FLA,8484900,2,-0.007247488480061293,-9.794113253747128e-08,10,-0.0135,-0.0009
