player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Casey DeSmith,DAL,8479193,33,-0.023057589307427406,-0.024207955226302147,0,-0.0271,-0.0191
Kaapo Kahkonen,MTL,8478039,0,-0.036883674561977386,-0.03768192604184151,0,-0.0409,-0.0329
Kaapo Kahkonen,MTL,8478039,1,-0.03688865154981613,-0.03768192604184151,6,-0.0385,-0.0353
Kaapo Kahkonen,MTL,8478039,2,-0.03689587488770485,-0.03768192604184151,0,-0.0409,-0.0329
Kaapo Kahkonen,MTL,8478039,3,-0.036905474960803986,-0.03768192604184151,0,-0.0409,-0.0329
Kaapo Kahkonen,MTL,8478039,4,-0.036915577948093414,-0.03768192604184151,0,-0.0409,-0.0329
Kaapo Kahkonen,MTL,8478039,5,-0.036925215274095535,-0.03768192604184151,0,-0.0409,-0.0329
Kaapo Kahkonen,MTL,8478039,6,-0.03693486377596855,-0.03768192604184151,0,-0.0409,-0.0329
Kaapo Kahkonen,MTL,8478039,7,-0.036943551152944565,-0.03768192604184151,0,-0.0409,-0.0329
Kaapo Kahkonen,MTL,8478039,8,-0.03695208579301834,-0.03768192604184151,0,-0.041,-0.033
Kaapo Kahkonen,MTL,8478039,9,-0.036959972232580185,-0.03768192604184151,0,-0.041,-0.033
Kaapo Kahkonen,MTL,8478039,10,-0.03696764260530472,-0.03768192604184151,0,-0.041,-0.033
Kaapo Kahkonen,MTL,8478039,11,-0.036974720656871796,-0.03768192604184151,0,-0.041,-0.033
Kaapo Kahkonen,MTL,8478039,12,-0.03698156401515007,-0.03768192604184151,0,-0.041,-0.033
Kaapo Kahkonen,MTL,8478039,13,-0.03698796033859253,-0.03768192604184151,0,-0.041,-0.033
Kaapo Kahkonen,MTL,8478039,14,-0.03699442744255066,-0.03768192604184151,0,-0.041,-0.033
Kaapo Kahkonen,MTL,8478039,15,-0.03700019419193268,-0.03768192604184151,0,-0.041,-0.033
Kaapo Kahkonen,MTL,8478039,16,-0.037006329745054245,-0.03768192604184151,0,-0.041,-0.033
Kaapo Kahkonen,MTL,8478039,17,-0.03701121360063553,-0.03768192604184151,0,-0.041,-0.033
Kaapo Kahkonen,MTL,8478039,18,-0.037016645073890686,-0.03768192604184151,0,-0.041,-0.033
Kaapo Kahkonen,MTL,8478039,19,-0.03702075779438019,-0.03768192604184151,0,-0.041,-0.033
Kaapo Kahkonen,MTL,8478039,20,-0.03702516108751297,-0.03768192604184151,0,-0.041,-0.033
Kaapo Kahkonen,MTL,8478039,21,-0.037029244005680084,-0.03768192604184151,0,-0.041,-0.033
Kaapo Kahkonen,MTL,8478039,22,-0.03703257814049721,-0.03768192604184151,0,-0.041,-0.033
Kaapo Kahkonen,MTL,8478039,23,-0.037036504596471786,-0.03768192604184151,0,-0.041,-0.033
Kaapo Kahkonen,MTL,8478039,24,-0.037038810551166534,-0.03768192604184151,0,-0.041,-0.033
Kaapo Kahkonen,MTL,8478039,25,-0.037041787058115005,-0.03768192604184151,0,-0.041,-0.033
Kaapo Kahkonen,MTL,8478039,26,-0.03704417869448662,-0.03768192604184151,0,-0.041,-0.033
Kaapo Kahkonen,MTL,8478039,27,-0.03704610839486122,-0.03768192604184151,0,-0.041,-0.033
Kaapo Kahkonen,MTL,8478039,28,-0.03704861178994179,-0.03768192604184151,0,-0.041,-0.033
Kaapo Kahkonen,MTL,8478039,29,-0.03704970329999924,-0.03768192604184151,0,-0.041,-0.033
Kaapo Kahkonen,MTL,8478039,30,-0.03705211728811264,-0.03768192604184151,0,-0.0411,-0.0331
Kaapo Kahkonen,MTL,8478039,31,-0.03705428168177605,-0.03768192604184151,0,-0.0411,-0.0331
Kaapo Kahkonen,MTL,8478039,32,-0.03705720975995064,-0.03768192604184151,0,-0.0411,-0.0331
Kaapo Kahkonen,MTL,8478039,33,-0.03705981373786926,-0.03768192604184151,0,-0.0411,-0.0331
Jesper Wallstedt,MIN,8482661,0,-0.021852515637874603,-0.022683797404170036,1,-0.0259,-0.0179
Jesper Wallstedt,MIN,8482661,1,-0.02184927463531494,-0.022683797404170036,0,-0.0258,-0.0178
Jesper Wallstedt,MIN,8482661,2,-0.021846115589141846,-0.022683797404170036,15,-0.0228,-0.0208
Jesper Wallstedt,MIN,8482661,3,-0.021849440410733223,-0.022683797404170036,0,-0.0258,-0.0178
Jesper Wallstedt,MIN,8482661,4,-0.02185167372226715,-0.022683797404170036,14,-0.023,-0.0208
Jesper Wallstedt,MIN,8482661,5,-0.021853026002645493,-0.022683797404170036,6,-0.0235,-0.0203
Jesper Wallstedt,MIN,8482661,6,-0.02184738963842392,-0.022683797404170036,0,-0.0258,-0.0178
Jesper Wallstedt,MIN,8482661,7,-0.021843325346708298,-0.022683797404170036,7,-0.0233,-0.0203
Jesper Wallstedt,MIN,8482661,8,-0.021839508786797523,-0.022683797404170036,7,-0.0233,-0.0203
Jesper Wallstedt,MIN,8482661,9,-0.02184203825891018,-0.022683797404170036,6,-0.0234,-0.0202
Jesper Wallstedt,MIN,8482661,10,-0.021837787702679634,-0.022683797404170036,6,-0.0234,-0.0202
Jesper Wallstedt,MIN,8482661,11,-0.021839655935764313,-0.022683797404170036,1,-0.0258,-0.0178
Jesper Wallstedt,MIN,8482661,12,-0.021837009117007256,-0.022683797404170036,12,-0.023,-0.0206
Jesper Wallstedt,MIN,8482661,13,-0.02183641865849495,-0.022683797404170036,15,-0.0228,-0.0208
Jesper Wallstedt,MIN,8482661,14,-0.021827319636940956,-0.022683797404170036,0,-0.0258,-0.0178
Jesper Wallstedt,MIN,8482661,15,-0.021824490278959274,-0.022683797404170036,0,-0.0258,-0.0178
Jesper Wallstedt,MIN,8482661,16,-0.021815774962306023,-0.022683797404170036,0,-0.0258,-0.0178
Jesper Wallstedt,MIN,8482661,17,-0.021812746301293373,-0.022683797404170036,12,-0.023,-0.0206
Jesper Wallstedt,MIN,8482661,18,-0.02180161327123642,-0.022683797404170036,0,-0.0258,-0.0178
Jesper Wallstedt,MIN,8482661,19,-0.021794475615024567,-0.022683797404170036,15,-0.0228,-0.0208
Jesper Wallstedt,MIN,8482661,20,-0.021789781749248505,-0.022683797404170036,0,-0.0258,-0.0178
Jesper Wallstedt,MIN,8482661,21,-0.0217876173555851,-0.022683797404170036,4,-0.0238,-0.0198
Jesper Wallstedt,MIN,8482661,22,-0.02178117446601391,-0.022683797404170036,12,-0.023,-0.0206
Jesper Wallstedt,MIN,8482661,23,-0.02178054116666317,-0.022683797404170036,13,-0.0229,-0.0207
Jesper Wallstedt,MIN,8482661,24,-0.021783269941806793,-0.022683797404170036,0,-0.0258,-0.0178
Jesper Wallstedt,MIN,8482661,25,-0.021786581724882126,-0.022683797404170036,0,-0.0258,-0.0178
Jesper Wallstedt,MIN,8482661,26,-0.021789338439702988,-0.022683797404170036,13,-0.0229,-0.0207
Jesper Wallstedt,MIN,8482661,27,-0.021796101704239845,-0.022683797404170036,23,-0.0226,-0.021
Jesper Wallstedt,MIN,8482661,28,-0.02180342748761177,-0.022683797404170036,28,-0.0226,-0.021
Jesper Wallstedt,MIN,8482661,29,-0.021803831681609154,-0.022683797404170036,5,-0.0236,-0.02
Jesper Wallstedt,MIN,8482661,30,-0.021802004426717758,-0.022683797404170036,19,-0.0227,-0.0209
Jesper Wallstedt,MIN,8482661,31,-0.0218045711517334,-0.022683797404170036,5,-0.0236,-0.02
Jesper Wallstedt,MIN,8482661,32,-0.021805383265018463,-0.022683797404170036,0,-0.0258,-0.0178
Jesper Wallstedt,MIN,8482661,33,-0.02180607058107853,-0.022683797404170036,0,-0.0258,-0.0178
Spencer Knight,CHI,8481519,0,0.07304047793149948,0.0720716267824173,0,0.069,0.077
Spencer Knight,CHI,8481519,1,0.07307185232639313,0.0720716267824173,1,0.0691,0.0771
Spencer Knight,CHI,8481519,2,0.07310334593057632,0.0720716267824173,10,0.0718,0.0744
Spencer Knight,CHI,8481519,3,0.07314462959766388,0.0720716267824173,23,0.0723,0.0739
Spencer Knight,CHI,8481519,4,0.07318191230297089,0.0720716267824173,33,0.0725,0.0739
Spencer Knight,CHI,8481519,5,0.07321097701787949,0.0720716267824173,0,0.0692,0.0772
Spencer Knight,CHI,8481519,6,0.07323790341615677,0.0720716267824173,12,0.072,0.0744
Spencer Knight,CHI,8481519,7,0.07326126843690872,0.0720716267824173,1,0.0693,0.0773
Spencer Knight,CHI,8481519,8,0.07328352332115173,0.0720716267824173,6,0.0717,0.0749
Spencer Knight,CHI,8481519,9,0.07330357283353806,0.0720716267824173,14,0.0722,0.0744
Spencer Knight,CHI,8481519,10,0.07332228869199753,0.0720716267824173,15,0.0723,0.0743
Spencer Knight,CHI,8481519,11,0.07334044575691223,0.0720716267824173,3,0.071,0.0756
Spencer Knight,CHI,8481519,12,0.07335598021745682,0.0720716267824173,2,0.0706,0.0762
Spencer Knight,CHI,8481519,13,0.07337180525064468,0.0720716267824173,1,0.0694,0.0774
Spencer Knight,CHI,8481519,14,0.07338439673185349,0.0720716267824173,11,0.0722,0.0746
Spencer Knight,CHI,8481519,15,0.07339915633201599,0.0720716267824173,9,0.0721,0.0747
Spencer Knight,CHI,8481519,16,0.07341886311769485,0.0720716267824173,10,0.0721,0.0747
Spencer Knight,CHI,8481519,17,0.07343769818544388,0.0720716267824173,6,0.0718,0.075
Spencer Knight,CHI,8481519,18,0.07345452159643173,0.0720716267824173,11,0.0723,0.0747
Spencer Knight,CHI,8481519,19,0.07346780598163605,0.0720716267824173,8,0.0721,0.0749
Spencer Knight,CHI,8481519,20,0.07347922772169113,0.0720716267824173,10,0.0722,0.0748
Spencer Knight,CHI,8481519,21,0.07348813116550446,0.0720716267824173,4,0.0715,0.0755
Spencer Knight,CHI,8481519,22,0.0734940767288208,0.0720716267824173,0,0.0695,0.0775
Spencer Knight,CHI,8481519,23,0.07350046187639236,0.0720716267824173,16,0.0725,0.0745
Spencer Knight,CHI,8481519,24,0.07350392639636993,0.0720716267824173,1,0.0695,0.0775
Spencer Knight,CHI,8481519,25,0.07350631058216095,0.0720716267824173,3,0.0712,0.0758
Spencer Knight,CHI,8481519,26,0.07351042330265045,0.0720716267824173,2,0.0707,0.0763
Spencer Knight,CHI,8481519,27,0.07351280748844147,0.0720716267824173,6,0.0719,0.0751
Spencer Knight,CHI,8481519,28,0.07351680845022202,0.0720716267824173,0,0.0695,0.0775
Spencer Knight,CHI,8481519,29,0.07351962476968765,0.0720716267824173,0,0.0695,0.0775
Spencer Knight,CHI,8481519,30,0.07352213561534882,0.0720716267824173,0,0.0695,0.0775
Spencer Knight,CHI,8481519,31,0.07352373749017715,0.0720716267824173,0,0.0695,0.0775
Spencer Knight,CHI,8481519,32,0.07352452725172043,0.0720716267824173,0,0.0695,0.0775
Spencer Knight,CHI,8481519,33,0.07352469861507416,0.0720716267824173,0,0.0695,0.0775
Matt Murray,NSH,8483575,0,0.02737969346344471,0.02633770927786827,4,0.0254,0.0294
Matt Murray,NSH,8483575,1,0.02738240920007229,0.02633770927786827,1,0.0234,0.0314
Matt Murray,NSH,8483575,2,0.027377096936106682,0.02633770927786827,0,0.0234,0.0314
Matt Murray,NSH,8483575,3,0.027363872155547142,0.02633770927786827,0,0.0234,0.0314
Matt Murray,NSH,8483575,4,0.027362428605556488,0.02633770927786827,0,0.0234,0.0314
Matt Murray,NSH,8483575,5,0.027361467480659485,0.02633770927786827,0,0.0234,0.0314
Matt Murray,NSH,8483575,6,0.02736644633114338,0.02633770927786827,0,0.0234,0.0314
Matt Murray,NSH,8483575,7,0.027369732037186623,0.02633770927786827,0,0.0234,0.0314
Matt Murray,NSH,8483575,8,0.027377145364880562,0.02633770927786827,0,0.0234,0.0314
Matt Murray,NSH,8483575,9,0.027379384264349937,0.02633770927786827,0,0.0234,0.0314
Matt Murray,NSH,8483575,10,0.02738720178604126,0.02633770927786827,0,0.0234,0.0314
Matt Murray,NSH,8483575,11,0.02738836407661438,0.02633770927786827,0,0.0234,0.0314
Matt Murray,NSH,8483575,12,0.02739810012280941,0.02633770927786827,0,0.0234,0.0314
Matt Murray,NSH,8483575,13,0.02740275301039219,0.02633770927786827,0,0.0234,0.0314
Matt Murray,NSH,8483575,14,0.027406830340623856,0.02633770927786827,0,0.0234,0.0314
Matt Murray,NSH,8483575,15,0.02741122804582119,0.02633770927786827,0,0.0234,0.0314
Matt Murray,NSH,8483575,16,0.027405887842178345,0.02633770927786827,0,0.0234,0.0314
Matt Murray,NSH,8483575,17,0.027412932366132736,0.02633770927786827,0,0.0234,0.0314
Matt Murray,NSH,8483575,18,0.027414217591285706,0.02633770927786827,0,0.0234,0.0314
Matt Murray,NSH,8483575,19,0.027420030906796455,0.02633770927786827,0,0.0234,0.0314
Matt Murray,NSH,8483575,20,0.027422739192843437,0.02633770927786827,0,0.0234,0.0314
Matt Murray,NSH,8483575,21,0.027426203712821007,0.02633770927786827,0,0.0234,0.0314
Matt Murray,NSH,8483575,22,0.02742822654545307,0.02633770927786827,0,0.0234,0.0314
Matt Murray,NSH,8483575,23,0.027431074529886246,0.02633770927786827,0,0.0234,0.0314
Matt Murray,NSH,8483575,24,0.027433261275291443,0.02633770927786827,0,0.0234,0.0314
Matt Murray,NSH,8483575,25,0.02743537724018097,0.02633770927786827,0,0.0234,0.0314
Matt Murray,NSH,8483575,26,0.02743702381849289,0.02633770927786827,0,0.0234,0.0314
Matt Murray,NSH,8483575,27,0.027438204735517502,0.02633770927786827,0,0.0234,0.0314
Matt Murray,NSH,8483575,28,0.02743944525718689,0.02633770927786827,0,0.0234,0.0314
Matt Murray,NSH,8483575,29,0.027440156787633896,0.02633770927786827,0,0.0234,0.0314
Matt Murray,NSH,8483575,30,0.027440886944532394,0.02633770927786827,0,0.0234,0.0314
Matt Murray,NSH,8483575,31,0.027441153302788734,0.02633770927786827,0,0.0234,0.0314
Matt Murray,NSH,8483575,32,0.02744099497795105,0.02633770927786827,0,0.0234,0.0314
Matt Murray,NSH,8483575,33,0.027440641075372696,0.02633770927786827,0,0.0234,0.0314
8481749,,8481749,0,0.005109055433422327,0.004320030566304922,0,0.0011,0.0091
8481749,,8481749,1,0.005107433535158634,0.004320030566304922,0,0.0011,0.0091
8481749,,8481749,2,0.005106602795422077,0.004320030566304922,0,0.0011,0.0091
8481749,,8481749,3,0.0051064323633909225,0.004320030566304922,0,0.0011,0.0091
8481749,,8481749,4,0.0051064202561974525,0.004320030566304922,0,0.0011,0.0091
8481749,,8481749,5,0.005106485448777676,0.004320030566304922,0,0.0011,0.0091
8481749,,8481749,6,0.00510628754273057,0.004320030566304922,0,0.0011,0.0091
8481749,,8481749,7,0.005106404889374971,0.004320030566304922,0,0.0011,0.0091
8481749,,8481749,8,0.005106507334858179,0.004320030566304922,0,0.0011,0.0091
8481749,,8481749,9,0.005106818396598101,0.004320030566304922,0,0.0011,0.0091
8481749,,8481749,10,0.005106909200549126,0.004320030566304922,0,0.0011,0.0091
8481749,,8481749,11,0.005107429344207048,0.004320030566304922,0,0.0011,0.0091
8481749,,8481749,12,0.005107440985739231,0.004320030566304922,0,0.0011,0.0091
8481749,,8481749,13,0.0051081073470413685,0.004320030566304922,0,0.0011,0.0091
8481749,,8481749,14,0.005108039826154709,0.004320030566304922,0,0.0011,0.0091
8481749,,8481749,15,0.005108783487230539,0.004320030566304922,0,0.0011,0.0091
8481749,,8481749,16,0.005108708515763283,0.004320030566304922,0,0.0011,0.0091
8481749,,8481749,17,0.005109297577291727,0.004320030566304922,0,0.0011,0.0091
8481749,,8481749,18,0.005109242629259825,0.004320030566304922,0,0.0011,0.0091
8481749,,8481749,19,0.005109324119985104,0.004320030566304922,0,0.0011,0.0091
8481749,,8481749,20,0.005109695717692375,0.004320030566304922,0,0.0011,0.0091
8481749,,8481749,21,0.0051095071248710155,0.004320030566304922,0,0.0011,0.0091
8481749,,8481749,22,0.005110474769026041,0.004320030566304922,0,0.0011,0.0091
8481749,,8481749,23,0.005109764635562897,0.004320030566304922,0,0.0011,0.0091
8481749,,8481749,24,0.00511119095608592,0.004320030566304922,0,0.0011,0.0091
8481749,,8481749,25,0.005110566038638353,0.004320030566304922,0,0.0011,0.0091
8481749,,8481749,26,0.005112013779580593,0.004320030566304922,0,0.0011,0.0091
8481749,,8481749,27,0.005109983496367931,0.004320030566304922,0,0.0011,0.0091
8481749,,8481749,28,0.005110463593155146,0.004320030566304922,0,0.0011,0.0091
8481749,,8481749,29,0.0051043350249528885,0.004320030566304922,0,0.0011,0.0091
8481749,,8481749,30,0.0050998348742723465,0.004320030566304922,0,0.0011,0.0091
8481749,,8481749,31,0.00508777005597949,0.004320030566304922,0,0.0011,0.0091
8481749,,8481749,32,0.005076572299003601,0.004320030566304922,0,0.0011,0.0091
8481749,,8481749,33,0.005064505152404308,0.004320030566304922,0,0.0011,0.0091
8484900,,8484900,0,0.010499533265829086,0.009709775447845459,0,0.0065,0.0145
8484900,,8484900,1,0.01049843616783619,0.009709775447845459,0,0.0065,0.0145
8484900,,8484900,2,0.010498580522835255,0.009709775447845459,0,0.0065,0.0145
8484900,,8484900,3,0.010499694384634495,0.009709775447845459,0,0.0065,0.0145
8484900,,8484900,4,0.01050108764320612,0.009709775447845459,0,0.0065,0.0145
8484900,,8484900,5,0.010502495802938938,0.009709775447845459,0,0.0065,0.0145
8484900,,8484900,6,0.01050365436822176,0.009709775447845459,0,0.0065,0.0145
8484900,,8484900,7,0.01050497591495514,0.009709775447845459,0,0.0065,0.0145
8484900,,8484900,8,0.010506349615752697,0.009709775447845459,0,0.0065,0.0145
8484900,,8484900,9,0.010507809929549694,0.009709775447845459,0,0.0065,0.0145
8484900,,8484900,10,0.010509176179766655,0.009709775447845459,0,0.0065,0.0145
8484900,,8484900,11,0.010510746389627457,0.009709775447845459,0,0.0065,0.0145
8484900,,8484900,12,0.010512114502489567,0.009709775447845459,0,0.0065,0.0145
8484900,,8484900,13,0.010513532906770706,0.009709775447845459,0,0.0065,0.0145
8484900,,8484900,14,0.010514595545828342,0.009709775447845459,0,0.0065,0.0145
8484900,,8484900,15,0.010515762493014336,0.009709775447845459,0,0.0065,0.0145
8484900,,8484900,16,0.010516775771975517,0.009709775447845459,0,0.0065,0.0145
8484900,,8484900,17,0.010517969727516174,0.009709775447845459,0,0.0065,0.0145
8484900,,8484900,18,0.010518916882574558,0.009709775447845459,0,0.0065,0.0145
8484900,,8484900,19,0.010519743897020817,0.009709775447845459,0,0.0065,0.0145
8484900,,8484900,20,0.01052052527666092,0.009709775447845459,0,0.0065,0.0145
8484900,,8484900,21,0.010521257296204567,0.009709775447845459,0,0.0065,0.0145
8484900,,8484900,22,0.010522030293941498,0.009709775447845459,0,0.0065,0.0145
8484900,,8484900,23,0.010522810742259026,0.009709775447845459,0,0.0065,0.0145
8484900,,8484900,24,0.010523694567382336,0.009709775447845459,0,0.0065,0.0145
8484900,,8484900,25,0.010524223558604717,0.009709775447845459,0,0.0065,0.0145
8484900,,8484900,26,0.010524773970246315,0.009709775447845459,0,0.0065,0.0145
8484900,,8484900,27,0.010524816811084747,0.009709775447845459,0,0.0065,0.0145
8484900,,8484900,28,0.010525232180953026,0.009709775447845459,0,0.0065,0.0145
8484900,,8484900,29,0.010525175370275974,0.009709775447845459,0,0.0065,0.0145
8484900,,8484900,30,0.010525326244533062,0.009709775447845459,0,0.0065,0.0145
8484900,,8484900,31,0.010525107383728027,0.009709775447845459,0,0.0065,0.0145
8484900,,8484900,32,0.010524624958634377,0.009709775447845459,0,0.0065,0.0145
8484900,,8484900,33,0.010524086654186249,0.009709775447845459,0,0.0065,0.0145
Hunter Shepard,OTT,8482411,0,-0.0025848173536360264,-0.003371816361322999,0,-0.0066,0.0014
Hunter Shepard,OTT,8482411,1,-0.0025858222506940365,-0.003371816361322999,1,-0.0066,0.0014
Hunter Shepard,OTT,8482411,2,-0.0025862567126750946,-0.003371816361322999,0,-0.0066,0.0014
Hunter Shepard,OTT,8482411,3,-0.002585836686193943,-0.003371816361322999,0,-0.0066,0.0014
Hunter Shepard,OTT,8482411,4,-0.0025855142157524824,-0.003371816361322999,0,-0.0066,0.0014
Hunter Shepard,OTT,8482411,5,-0.00258511770516634,-0.003371816361322999,0,-0.0066,0.0014
