player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Jesper Wallstedt,MIN,8482661,12,0.0022380391601473093,0.0009474935359321535,12,-0.0036,0.008
Jesper Wallstedt,MIN,8482661,13,0.0023382282815873623,0.0009474935359321535,15,-0.0029,0.0075
Jesper Wallstedt,MIN,8482661,14,0.0024901870638132095,0.0009474935359321535,0,-0.0175,0.0225
Jesper Wallstedt,MIN,8482661,15,0.0026440408546477556,0.0009474935359321535,0,-0.0174,0.0226
Jesper Wallstedt,MIN,8482661,16,0.002796440152451396,0.0009474935359321535,0,-0.0172,0.0228
Jesper Wallstedt,MIN,8482661,17,0.0029542080592364073,0.0009474935359321535,12,-0.0028,0.0088
Jesper Wallstedt,MIN,8482661,18,0.0031809716019779444,0.0009474935359321535,0,-0.0168,0.0232
Jesper Wallstedt,MIN,8482661,19,0.003406616160646081,0.0009474935359321535,15,-0.0018,0.0086
Jesper Wallstedt,MIN,8482661,20,0.0034919518511742353,0.0009474935359321535,0,-0.0165,0.0235
Jesper Wallstedt,MIN,8482661,21,0.0035796070005744696,0.0009474935359321535,4,-0.0064,0.0136
Jesper Wallstedt,MIN,8482661,22,0.0037233333569020033,0.0009474935359321535,12,-0.0021,0.0095
Jesper Wallstedt,MIN,8482661,23,0.0037553957663476467,0.0009474935359321535,13,-0.0017,0.0093
Jesper Wallstedt,MIN,8482661,24,0.0036820045206695795,0.0009474935359321535,0,-0.0163,0.0237
Jesper Wallstedt,MIN,8482661,25,0.003608197206631303,0.0009474935359321535,0,-0.0164,0.0236
Jesper Wallstedt,MIN,8482661,26,0.003530150046572089,0.0009474935359321535,13,-0.002,0.009
Jesper Wallstedt,MIN,8482661,27,0.003360989037901163,0.0009474935359321535,23,-0.0008,0.0076
Spencer Knight,CHI,8481519,3,0.008988259360194206,0.007323040161281824,23,0.0048,0.0132
Spencer Knight,CHI,8481519,4,0.009450082667171955,0.007323040161281824,33,0.006,0.013
Spencer Knight,CHI,8481519,5,0.009734092280268669,0.007323040161281824,0,-0.0103,0.0297
Spencer Knight,CHI,8481519,6,0.010019449517130852,0.007323040161281824,12,0.0042,0.0158
Spencer Knight,CHI,8481519,7,0.010219935327768326,0.007323040161281824,1,-0.0098,0.0302
Spencer Knight,CHI,8481519,8,0.010420538485050201,0.007323040161281824,6,0.0022,0.0186
Spencer Knight,CHI,8481519,9,0.01056988537311554,0.007323040161281824,14,0.0053,0.0159
Spencer Knight,CHI,8481519,10,0.010703428648412228,0.007323040161281824,15,0.0055,0.0159
Spencer Knight,CHI,8481519,11,0.010817955248057842,0.007323040161281824,3,-0.0007,0.0223
Spencer Knight,CHI,8481519,12,0.010905975475907326,0.007323040161281824,2,-0.0032,0.025
Spencer Knight,CHI,8481519,13,0.01097546424716711,0.007323040161281824,1,-0.009,0.031
Spencer Knight,CHI,8481519,14,0.011033461429178715,0.007323040161281824,11,0.005,0.017
Spencer Knight,CHI,8481519,15,0.011099294759333134,0.007323040161281824,9,0.0044,0.0178
Spencer Knight,CHI,8481519,16,0.011363859288394451,0.007323040161281824,10,0.0051,0.0177
Spencer Knight,CHI,8481519,17,0.011535954661667347,0.007323040161281824,6,0.0033,0.0197
Spencer Knight,CHI,8481519,18,0.011740514077246189,0.007323040161281824,11,0.0057,0.0177
Spencer Knight,CHI,8481519,19,0.01181283313781023,0.007323040161281824,8,0.0047,0.0189
Spencer Knight,CHI,8481519,20,0.011912010610103607,0.007323040161281824,10,0.0056,0.0182
Spencer Knight,CHI,8481519,21,0.011928422376513481,0.007323040161281824,4,0.0019,0.0219
Spencer Knight,CHI,8481519,22,0.01190550159662962,0.007323040161281824,0,-0.0081,0.0319
Spencer Knight,CHI,8481519,23,0.011888162232935429,0.007323040161281824,16,0.0069,0.0169
Spencer Knight,CHI,8481519,24,0.011808388866484165,0.007323040161281824,1,-0.0082,0.0318
Spencer Knight,CHI,8481519,25,0.011720861308276653,0.007323040161281824,3,0.0002,0.0232
Spencer Knight,CHI,8481519,26,0.011688361875712872,0.007323040161281824,2,-0.0024,0.0258
Spencer Knight,CHI,8481519,27,0.011640071868896484,0.007323040161281824,6,0.0034,0.0198
Matt Murray,NSH,8483575,3,0.001657120999880135,0.0016462162602692842,0,-0.0183,0.0217
Matt Murray,NSH,8483575,4,0.0016350529622286558,0.0016462162602692842,0,-0.0184,0.0216
Matt Murray,NSH,8483575,5,0.0016135007608681917,0.0016462162602692842,0,-0.0184,0.0216
Matt Murray,NSH,8483575,6,0.0015932949027046561,0.0016462162602692842,0,-0.0184,0.0216
Matt Murray,NSH,8483575,7,0.0015789152821525931,0.0016462162602692842,0,-0.0184,0.0216
Matt Murray,NSH,8483575,8,0.0015682685188949108,0.0016462162602692842,0,-0.0184,0.0216
Matt Murray,NSH,8483575,9,0.0015598360914736986,0.0016462162602692842,0,-0.0184,0.0216
Matt Murray,NSH,8483575,10,0.0015510984230786562,0.0016462162602692842,0,-0.0184,0.0216
Matt Murray,NSH,8483575,11,0.0015479285502806306,0.0016462162602692842,0,-0.0185,0.0215
Matt Murray,NSH,8483575,12,0.0015452563529834151,0.0016462162602692842,0,-0.0185,0.0215
Matt Murray,NSH,8483575,13,0.0015430630883201957,0.0016462162602692842,0,-0.0185,0.0215
Matt Murray,NSH,8483575,14,0.0015371268382295966,0.0016462162602692842,0,-0.0185,0.0215
Matt Murray,NSH,8483575,15,0.001533083850517869,0.0016462162602692842,0,-0.0185,0.0215
Matt Murray,NSH,8483575,16,0.0015275862533599138,0.0016462162602692842,0,-0.0185,0.0215
Matt Murray,NSH,8483575,17,0.0015274535398930311,0.0016462162602692842,0,-0.0185,0.0215
Matt Murray,NSH,8483575,18,0.0015222810907289386,0.0016462162602692842,0,-0.0185,0.0215
Matt Murray,NSH,8483575,19,0.0015159854665398598,0.0016462162602692842,0,-0.0185,0.0215
Matt Murray,NSH,8483575,20,0.0015097844880074263,0.0016462162602692842,0,-0.0185,0.0215
Matt Murray,NSH,8483575,21,0.001505897263996303,0.0016462162602692842,0,-0.0185,0.0215
Matt Murray,NSH,8483575,22,0.0015017862897366285,0.0016462162602692842,0,-0.0185,0.0215
Matt Murray,NSH,8483575,23,0.0015032527735456824,0.0016462162602692842,0,-0.0185,0.0215
Matt Murray,NSH,8483575,24,0.0015048792120069265,0.0016462162602692842,0,-0.0185,0.0215
Matt Murray,NSH,8483575,25,0.0015060899313539267,0.0016462162602692842,0,-0.0185,0.0215
Matt Murray,NSH,8483575,26,0.0015030562644824386,0.0016462162602692842,0,-0.0185,0.0215
Matt Murray,NSH,8483575,27,0.0014976052334532142,0.0016462162602692842,0,-0.0185,0.0215
8481749,,8481749,3,0.00025867344811558723,0.0003821261052507907,0,-0.0197,0.0203
8481749,,8481749,4,0.0002365780674153939,0.0003821261052507907,0,-0.0198,0.0202
8481749,,8481749,5,0.00021499971626326442,0.0003821261052507907,0,-0.0198,0.0202
8481749,,8481749,6,0.00019476789748296142,0.0003821261052507907,0,-0.0198,0.0202
8481749,,8481749,7,0.0001803636405384168,0.0003821261052507907,0,-0.0198,0.0202
8481749,,8481749,8,0.00016969250282272696,0.0003821261052507907,0,-0.0198,0.0202
8481749,,8481749,9,0.00016123667592182755,0.0003821261052507907,0,-0.0198,0.0202
8481749,,8481749,10,0.00015247608826030046,0.0003821261052507907,0,-0.0198,0.0202
8481749,,8481749,11,0.00014928501332178712,0.0003821261052507907,0,-0.0199,0.0201
8481749,,8481749,12,0.00014659167209174484,0.0003821261052507907,0,-0.0199,0.0201
8481749,,8481749,13,0.00014437807840295136,0.0003821261052507907,0,-0.0199,0.0201
8481749,,8481749,14,0.00013842283806297928,0.0003821261052507907,0,-0.0199,0.0201
8481749,,8481749,15,0.00013436120934784412,0.0003821261052507907,0,-0.0199,0.0201
8481749,,8481749,16,0.00012884585885331035,0.0003821261052507907,0,-0.0199,0.0201
8481749,,8481749,17,0.00012869678903371096,0.0003821261052507907,0,-0.0199,0.0201
8481749,,8481749,18,0.00012350789620541036,0.0003821261052507907,0,-0.0199,0.0201
8481749,,8481749,19,0.00011719801113940775,0.0003821261052507907,0,-0.0199,0.0201
8481749,,8481749,20,0.0001109819277189672,0.0003821261052507907,0,-0.0199,0.0201
8481749,,8481749,21,0.00010708233457989991,0.0003821261052507907,0,-0.0199,0.0201
8481749,,8481749,22,0.00010295864194631577,0.0003821261052507907,0,-0.0199,0.0201
8481749,,8481749,23,0.00010441386257298291,0.0003821261052507907,0,-0.0199,0.0201
8481749,,8481749,24,0.00010602976544760168,0.0003821261052507907,0,-0.0199,0.0201
8481749,,8481749,25,0.00010723061859607697,0.0003821261052507907,0,-0.0199,0.0201
8481749,,8481749,26,0.00010418822057545185,0.0003821261052507907,0,-0.0199,0.0201
8481749,,8481749,27,9.872956434264779e-05,0.0003821261052507907,0,-0.0199,0.0201
Cooper Black,FLA,8484900,3,0.0005604279576800764,0.0006838443805463612,0,-0.0194,0.0206
Cooper Black,FLA,8484900,4,0.0005383394891396165,0.0006838443805463612,0,-0.0195,0.0205
Cooper Black,FLA,8484900,5,0.0005167669150978327,0.0006838443805463612,0,-0.0195,0.0205
Cooper Black,FLA,8484900,6,0.0004965417901985347,0.0006838443805463612,0,-0.0195,0.0205
Cooper Black,FLA,8484900,7,0.0004821430193260312,0.0006838443805463612,0,-0.0195,0.0205
Cooper Black,FLA,8484900,8,0.00047147797886282206,0.0006838443805463612,0,-0.0195,0.0205
Cooper Black,FLA,8484900,9,0.0004630273033399135,0.0006838443805463612,0,-0.0195,0.0205
Cooper Black,FLA,8484900,10,0.00045427255099639297,0.0006838443805463612,0,-0.0195,0.0205
Cooper Black,FLA,8484900,11,0.000451086089015007,0.0006838443805463612,0,-0.0195,0.0205
Cooper Black,FLA,8484900,12,0.00044839835027232766,0.0006838443805463612,0,-0.0196,0.0204
Cooper Black,FLA,8484900,13,0.0004461891367100179,0.0006838443805463612,0,-0.0196,0.0204
Cooper Black,FLA,8484900,14,0.0004402388585731387,0.0006838443805463612,0,-0.0196,0.0204
Cooper Black,FLA,8484900,15,0.00043618123163469136,0.0006838443805463612,0,-0.0196,0.0204
Cooper Black,FLA,8484900,16,0.0004306702467147261,0.0006838443805463612,0,-0.0196,0.0204
Cooper Black,FLA,8484900,17,0.00043052510591223836,0.0006838443805463612,0,-0.0196,0.0204
Cooper Black,FLA,8484900,18,0.00042533999658189714,0.0006838443805463612,0,-0.0196,0.0204
Cooper Black,FLA,8484900,19,0.00041903351666405797,0.0006838443805463612,0,-0.0196,0.0204
Cooper Black,FLA,8484900,20,0.0004128210712224245,0.0006838443805463612,0,-0.0196,0.0204
Cooper Black,FLA,8484900,21,0.000408924330258742,0.0006838443805463612,0,-0.0196,0.0204
Cooper Black,FLA,8484900,22,0.00040480378083884716,0.0006838443805463612,0,-0.0196,0.0204
Cooper Black,FLA,8484900,23,0.00040626153349876404,0.0006838443805463612,0,-0.0196,0.0204
Cooper Black,FLA,8484900,24,0.0004078801430296153,0.0006838443805463612,0,-0.0196,0.0204
Cooper Black,FLA,8484900,25,0.0004090831207577139,0.0006838443805463612,0,-0.0196,0.0204
Cooper Black,FLA,8484900,26,0.0004060429928358644,0.0006838443805463612,0,-0.0196,0.0204
Cooper Black,FLA,8484900,27,0.00040058602462522686,0.0006838443805463612,0,-0.0196,0.0204
Hunter Shepard,OTT,8482411,3,-0.00013099529314786196,-0.00018764105334412307,0,-0.0201,0.0199
Hunter Shepard,OTT,8482411,4,-0.0001268199848709628,-0.00018764105334412307,0,-0.0201,0.0199
Hunter Shepard,OTT,8482411,5,-0.00012212785077281296,-0.00018764105334412307,0,-0.0201,0.0199
Hunter Shepard,OTT,8482411,6,-0.00011608850036282092,-0.00018764105334412307,0,-0.0201,0.0199
Hunter Shepard,OTT,8482411,7,-0.00010422169725643471,-0.00018764105334412307,0,-0.0201,0.0199
Hunter Shepard,OTT,8482411,8,-8.862116374075413e-05,-0.00018764105334412307,0,-0.0201,0.0199
Hunter Shepard,OTT,8482411,9,-7.080544310156256e-05,-0.00018764105334412307,0,-0.0201,0.0199
Hunter Shepard,OTT,8482411,10,-5.3293973905965686e-05,-0.00018764105334412307,0,-0.0201,0.0199
Hunter Shepard,OTT,8482411,11,-3.0212875572033226e-05,-0.00018764105334412307,0,-0.02,0.02
Hunter Shepard,OTT,8482411,12,-6.6334177972748876e-06,-0.00018764105334412307,0,-0.02,0.02
Hunter Shepard,OTT,8482411,13,1.742559834383428e-05,-0.00018764105334412307,0,-0.02,0.02
Hunter Shepard,OTT,8482411,14,3.7743637221865356e-05,-0.00018764105334412307,0,-0.02,0.02
Hunter Shepard,OTT,8482411,15,5.9955258620902896e-05,-0.00018764105334412307,0,-0.0199,0.0201
Hunter Shepard,OTT,8482411,16,8.071365300565958e-05,-0.00018764105334412307,4,-0.0099,0.0101
Hunter Shepard,OTT,8482411,17,8.055884973146021e-05,-0.00018764105334412307,0,-0.0199,0.0201
Hunter Shepard,OTT,8482411,18,7.536477642133832e-05,-0.00018764105334412307,0,-0.0199,0.0201
Hunter Shepard,OTT,8482411,19,6.904982728883624e-05,-0.00018764105334412307,0,-0.0199,0.0201
Hunter Shepard,OTT,8482411,20,6.282905815169215e-05,-0.00018764105334412307,0,-0.0199,0.0201
Hunter Shepard,OTT,8482411,21,5.8925041230395436e-05,-0.00018764105334412307,0,-0.0199,0.0201
Hunter Shepard,OTT,8482411,22,5.4797070333734155e-05,-0.00018764105334412307,0,-0.0199,0.0201
Hunter Shepard,OTT,8482411,23,5.624859477393329e-05,-0.00018764105334412307,0,-0.0199,0.0201
Hunter Shepard,OTT,8482411,24,5.786094698123634e-05,-0.00018764105334412307,0,-0.0199,0.0201
Hunter Shepard,OTT,8482411,25,5.9058453189209104e-05,-0.00018764105334412307,0,-0.0199,0.0201
Hunter Shepard,OTT,8482411,26,5.601326120086014e-05,-0.00018764105334412307,0,-0.0199,0.0201
Hunter Shepard,OTT,8482411,27,5.055195651948452e-05,-0.00018764105334412307,0,-0.0199,0.0201
Clay Stevenson,WSH,8483532,3,-0.00040081789484247565,-0.0007819957681931555,0,-0.0204,0.0196
Clay Stevenson,WSH,8483532,4,-0.0003267914289608598,-0.0007819957681931555,0,-0.0203,0.0197
Clay Stevenson,WSH,8483532,5,-0.00025224758428521454,-0.0007819957681931555,0,-0.0203,0.0197
Clay Stevenson,WSH,8483532,6,-0.00017635647964198142,-0.0007819957681931555,0,-0.0202,0.0198
Clay Stevenson,WSH,8483532,7,-9.463746391702443e-05,-0.0007819957681931555,0,-0.0201,0.0199
Clay Stevenson,WSH,8483532,8,-9.184048394672573e-06,-0.0007819957681931555,0,-0.02,0.02
Clay Stevenson,WSH,8483532,9,7.848429959267378e-05,-0.0007819957681931555,0,-0.0199,0.0201
Clay Stevenson,WSH,8483532,10,0.00016584912373218685,-0.0007819957681931555,0,-0.0198,0.0202
Clay Stevenson,WSH,8483532,11,0.000258783926256001,-0.0007819957681931555,0,-0.0197,0.0203
Clay Stevenson,WSH,8483532,12,0.0003522176411934197,-0.0007819957681931555,0,-0.0196,0.0204
Clay Stevenson,WSH,8483532,13,0.00044613087084144354,-0.0007819957681931555,0,-0.0196,0.0204
Clay Stevenson,WSH,8483532,14,0.0005363042000681162,-0.0007819957681931555,0,-0.0195,0.0205
Clay Stevenson,WSH,8483532,15,0.0006283705588430166,-0.0007819957681931555,0,-0.0194,0.0206
Clay Stevenson,WSH,8483532,16,0.0007189849857240915,-0.0007819957681931555,0,-0.0193,0.0207
Clay Stevenson,WSH,8483532,17,0.0008149657514877617,-0.0007819957681931555,0,-0.0192,0.0208
Clay Stevenson,WSH,8483532,18,0.0009059078292921185,-0.0007819957681931555,0,-0.0191,0.0209
Clay Stevenson,WSH,8483532,19,0.0009957291185855865,-0.0007819957681931555,3,-0.0105,0.0125
Clay Stevenson,WSH,8483532,20,0.0010558287613093853,-0.0007819957681931555,10,-0.0052,0.0074
Clay Stevenson,WSH,8483532,21,0.0010559189831838012,-0.0007819957681931555,0,-0.0189,0.0211
Clay Stevenson,WSH,8483532,22,0.0010557856876403093,-0.0007819957681931555,0,-0.0189,0.0211
Clay Stevenson,WSH,8483532,23,0.0010612329933792353,-0.0007819957681931555,0,-0.0189,0.0211
Clay Stevenson,WSH,8483532,24,0.0010668406030163169,-0.0007819957681931555,0,-0.0189,0.0211
Clay Stevenson,WSH,8483532,25,0.0010720344725996256,-0.0007819957681931555,0,-0.0189,0.0211
Clay Stevenson,WSH,8483532,26,0.0010729859350249171,-0.0007819957681931555,0,-0.0189,0.0211
Clay Stevenson,WSH,8483532,27,0.0010715215466916561,-0.0007819957681931555,1,-0.0189,0.0211
Brandon Bussi,CAR,8483548,3,-0.01103226002305746,-0.009522070176899433,0,-0.031,0.009
Brandon Bussi,CAR,8483548,4,-0.011318489909172058,-0.009522070176899433,3,-0.0228,0.0002
Brandon Bussi,CAR,8483548,5,-0.011629131622612476,-0.009522070176899433,0,-0.0316,0.0084
Brandon Bussi,CAR,8483548,6,-0.011938424780964851,-0.009522070176899433,9,-0.0186,-0.0052
Brandon Bussi,CAR,8483548,7,-0.012219107709825039,-0.009522070176899433,0,-0.0322,0.0078
Brandon Bussi,CAR,8483548,8,-0.012496060691773891,-0.009522070176899433,0,-0.0325,0.0075
Brandon Bussi,CAR,8483548,9,-0.012770787812769413,-0.009522070176899433,0,-0.0328,0.0072
Brandon Bussi,CAR,8483548,10,-0.013045827858150005,-0.009522070176899433,7,-0.0206,-0.0054
Brandon Bussi,CAR,8483548,11,-0.013398692943155766,-0.009522070176899433,4,-0.0234,-0.0034
Brandon Bussi,CAR,8483548,12,-0.013668353669345379,-0.009522070176899433,18,-0.0184,-0.009
Brandon Bussi,CAR,8483548,13,-0.013840191066265106,-0.009522070176899433,1,-0.0338,0.0062
Brandon Bussi,CAR,8483548,14,-0.014021123759448528,-0.009522070176899433,7,-0.0216,-0.0064
Brandon Bussi,CAR,8483548,15,-0.014161934144794941,-0.009522070176899433,5,-0.0231,-0.0053
Brandon Bussi,CAR,8483548,16,-0.014252073131501675,-0.009522070176899433,12,-0.0201,-0.0085
Brandon Bussi,CAR,8483548,17,-0.014244050718843937,-0.009522070176899433,9,-0.0209,-0.0075
Brandon Bussi,CAR,8483548,18,-0.014218311756849289,-0.009522070176899433,5,-0.0231,-0.0053
