player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,29,-0.01487337239086628,-0.013039055280387402,0,-0.0349,0.0051
Ukko-Pekka Luukkonen,BUF,8480045,30,-0.015037965960800648,-0.013039055280387402,0,-0.035,0.005
Ukko-Pekka Luukkonen,BUF,8480045,31,-0.015199297107756138,-0.013039055280387402,1,-0.0352,0.0048
Ukko-Pekka Luukkonen,BUF,8480045,32,-0.015278387814760208,-0.013039055280387402,2,-0.0294,-0.0012
Ukko-Pekka Luukkonen,BUF,8480045,33,-0.015278718434274197,-0.013039055280387402,0,-0.0353,0.0047
Casey DeSmith,DAL,8479193,0,-0.00238313851878047,-0.0028874846175312996,0,-0.0224,0.0176
Casey DeSmith,DAL,8479193,1,-0.002160614589229226,-0.0028874846175312996,1,-0.0222,0.0178
Casey DeSmith,DAL,8479193,2,-0.0019432251574471593,-0.0028874846175312996,0,-0.0219,0.0181
Casey DeSmith,DAL,8479193,3,-0.0017271694960072637,-0.0028874846175312996,0,-0.0217,0.0183
Casey DeSmith,DAL,8479193,4,-0.0015078657306730747,-0.0028874846175312996,6,-0.0097,0.0067
Casey DeSmith,DAL,8479193,5,-0.0011463640257716179,-0.0028874846175312996,1,-0.0211,0.0189
Casey DeSmith,DAL,8479193,6,-0.0007949995342642069,-0.0028874846175312996,2,-0.0149,0.0133
Casey DeSmith,DAL,8479193,7,-0.0004609541210811585,-0.0028874846175312996,16,-0.0055,0.0045
Casey DeSmith,DAL,8479193,8,-0.00019885088840965182,-0.0028874846175312996,2,-0.0143,0.0139
Casey DeSmith,DAL,8479193,9,4.4244268792681396e-05,-0.0028874846175312996,2,-0.0141,0.0141
Casey DeSmith,DAL,8479193,10,0.0002763918018899858,-0.0028874846175312996,4,-0.0097,0.0103
Casey DeSmith,DAL,8479193,11,0.0004808771482203156,-0.0028874846175312996,3,-0.011,0.012
Casey DeSmith,DAL,8479193,12,0.000658723060041666,-0.0028874846175312996,1,-0.0193,0.0207
Casey DeSmith,DAL,8479193,13,0.0008334317244589329,-0.0028874846175312996,14,-0.0045,0.0061
Casey DeSmith,DAL,8479193,14,0.0009674837347120047,-0.0028874846175312996,1,-0.019,0.021
Casey DeSmith,DAL,8479193,15,0.001094711828045547,-0.0028874846175312996,5,-0.0078,0.01
Casey DeSmith,DAL,8479193,16,0.0011666909558698535,-0.0028874846175312996,1,-0.0188,0.0212
Casey DeSmith,DAL,8479193,17,0.001236423384398222,-0.0028874846175312996,2,-0.0129,0.0153
Casey DeSmith,DAL,8479193,18,0.0012854425003752112,-0.0028874846175312996,1,-0.0187,0.0213
Casey DeSmith,DAL,8479193,19,0.001325538381934166,-0.0028874846175312996,2,-0.0128,0.0154
Casey DeSmith,DAL,8479193,20,0.0013428803067654371,-0.0028874846175312996,0,-0.0187,0.0213
Casey DeSmith,DAL,8479193,21,0.0013625463470816612,-0.0028874846175312996,8,-0.0057,0.0085
Casey DeSmith,DAL,8479193,22,0.001305283629335463,-0.0028874846175312996,0,-0.0187,0.0213
Casey DeSmith,DAL,8479193,23,0.0012536104768514633,-0.0028874846175312996,11,-0.0047,0.0073
Casey DeSmith,DAL,8479193,24,0.0012988313101232052,-0.0028874846175312996,4,-0.0087,0.0113
Casey DeSmith,DAL,8479193,25,0.0013072354486212134,-0.0028874846175312996,1,-0.0187,0.0213
Casey DeSmith,DAL,8479193,26,0.001308209146372974,-0.0028874846175312996,0,-0.0187,0.0213
Casey DeSmith,DAL,8479193,27,0.0013067740947008133,-0.0028874846175312996,1,-0.0187,0.0213
Casey DeSmith,DAL,8479193,28,0.001303628901951015,-0.0028874846175312996,0,-0.0187,0.0213
Casey DeSmith,DAL,8479193,29,0.0013006464578211308,-0.0028874846175312996,0,-0.0187,0.0213
Casey DeSmith,DAL,8479193,30,0.0013016215525567532,-0.0028874846175312996,0,-0.0187,0.0213
Casey DeSmith,DAL,8479193,31,0.0013058569747954607,-0.0028874846175312996,0,-0.0187,0.0213
Casey DeSmith,DAL,8479193,32,0.001305051613599062,-0.0028874846175312996,0,-0.0187,0.0213
Casey DeSmith,DAL,8479193,33,0.001304721343331039,-0.0028874846175312996,0,-0.0187,0.0213
Kaapo Kahkonen,MTL,8478039,0,-0.002384725259616971,-0.002247998956590891,0,-0.0224,0.0176
Kaapo Kahkonen,MTL,8478039,1,-0.0024471208453178406,-0.002247998956590891,6,-0.0106,0.0058
Kaapo Kahkonen,MTL,8478039,2,-0.0024708188138902187,-0.002247998956590891,0,-0.0225,0.0175
Kaapo Kahkonen,MTL,8478039,3,-0.0024958495050668716,-0.002247998956590891,0,-0.0225,0.0175
Kaapo Kahkonen,MTL,8478039,4,-0.0025176324415951967,-0.002247998956590891,0,-0.0225,0.0175
Kaapo Kahkonen,MTL,8478039,5,-0.002538886619731784,-0.002247998956590891,0,-0.0225,0.0175
Kaapo Kahkonen,MTL,8478039,6,-0.0025587822310626507,-0.002247998956590891,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,7,-0.002572841476649046,-0.002247998956590891,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,8,-0.002583150053396821,-0.002247998956590891,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,9,-0.0025912318378686905,-0.002247998956590891,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,10,-0.0025996044278144836,-0.002247998956590891,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,11,-0.002602400491014123,-0.002247998956590891,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,12,-0.0026046864222735167,-0.002247998956590891,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,13,-0.0026064817793667316,-0.002247998956590891,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,14,-0.0026120038237422705,-0.002247998956590891,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,15,-0.00261562573723495,-0.002247998956590891,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,16,-0.002620682818815112,-0.002247998956590891,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,17,-0.0026203629095107317,-0.002247998956590891,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,18,-0.0026250709779560566,-0.002247998956590891,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,19,-0.002630889415740967,-0.002247998956590891,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,20,-0.002636602846905589,-0.002247998956590891,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,21,-0.0026399886701256037,-0.002247998956590891,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,22,-0.0026435935869812965,-0.002247998956590891,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,23,-0.002641603583469987,-0.002247998956590891,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,24,-0.002639440353959799,-0.002247998956590891,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,25,-0.002637677825987339,-0.002247998956590891,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,26,-0.002640147227793932,-0.002247998956590891,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,27,-0.002645024098455906,-0.002247998956590891,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,28,-0.002648172667250037,-0.002247998956590891,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,29,-0.0026511596515774727,-0.002247998956590891,0,-0.0227,0.0173
Kaapo Kahkonen,MTL,8478039,30,-0.0026501864194869995,-0.002247998956590891,0,-0.0227,0.0173
Kaapo Kahkonen,MTL,8478039,31,-0.002645953791216016,-0.002247998956590891,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,32,-0.0026467591524124146,-0.002247998956590891,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,33,-0.002647091168910265,-0.002247998956590891,0,-0.0226,0.0174
Jesper Wallstedt,MIN,8482661,0,0.0013081044889986515,0.0009652156149968505,1,-0.0187,0.0213
Jesper Wallstedt,MIN,8482661,1,0.0014543625293299556,0.0009652156149968505,0,-0.0185,0.0215
Jesper Wallstedt,MIN,8482661,2,0.0016005865763872862,0.0009652156149968505,15,-0.0036,0.0068
Jesper Wallstedt,MIN,8482661,3,0.0015982520999386907,0.0009652156149968505,0,-0.0184,0.0216
Jesper Wallstedt,MIN,8482661,4,0.0015991638647392392,0.0009652156149968505,14,-0.0037,0.0069
Jesper Wallstedt,MIN,8482661,5,0.0016324454918503761,0.0009652156149968505,6,-0.0066,0.0098
Jesper Wallstedt,MIN,8482661,6,0.0017955958610400558,0.0009652156149968505,0,-0.0182,0.0218
Jesper Wallstedt,MIN,8482661,7,0.001964584458619356,0.0009652156149968505,7,-0.0056,0.0096
Jesper Wallstedt,MIN,8482661,8,0.0020755312871187925,0.0009652156149968505,7,-0.0055,0.0097
Jesper Wallstedt,MIN,8482661,9,0.002114703645929694,0.0009652156149968505,6,-0.0061,0.0103
Jesper Wallstedt,MIN,8482661,10,0.0022003473713994026,0.0009652156149968505,6,-0.006,0.0104
Jesper Wallstedt,MIN,8482661,11,0.002241606591269374,0.0009652156149968505,1,-0.0178,0.0222
Jesper Wallstedt,MIN,8482661,12,0.0022694969084113836,0.0009652156149968505,12,-0.0035,0.0081
Jesper Wallstedt,MIN,8482661,13,0.0023706508800387383,0.0009652156149968505,15,-0.0028,0.0076
Jesper Wallstedt,MIN,8482661,14,0.0025235284119844437,0.0009652156149968505,0,-0.0175,0.0225
Jesper Wallstedt,MIN,8482661,15,0.0026783025823533535,0.0009652156149968505,0,-0.0173,0.0227
Jesper Wallstedt,MIN,8482661,16,0.0028316446114331484,0.0009652156149968505,0,-0.0172,0.0228
Jesper Wallstedt,MIN,8482661,17,0.0029903599061071873,0.0009652156149968505,12,-0.0028,0.0088
Jesper Wallstedt,MIN,8482661,18,0.0032180629204958677,0.0009652156149968505,0,-0.0168,0.0232
Jesper Wallstedt,MIN,8482661,19,0.0034446553327143192,0.0009652156149968505,15,-0.0018,0.0086
Jesper Wallstedt,MIN,8482661,20,0.00353088672272861,0.0009652156149968505,0,-0.0165,0.0235
Jesper Wallstedt,MIN,8482661,21,0.003619445487856865,0.0009652156149968505,4,-0.0064,0.0136
Jesper Wallstedt,MIN,8482661,22,0.0037640840746462345,0.0009652156149968505,12,-0.002,0.0096
Jesper Wallstedt,MIN,8482661,23,0.0037970272824168205,0.0009652156149968505,13,-0.0017,0.0093
Jesper Wallstedt,MIN,8482661,24,0.003724431386217475,0.0009652156149968505,0,-0.0163,0.0237
Jesper Wallstedt,MIN,8482661,25,0.0036514345556497574,0.0009652156149968505,0,-0.0163,0.0237
Jesper Wallstedt,MIN,8482661,26,0.003574205795302987,0.0009652156149968505,13,-0.0019,0.0091
Jesper Wallstedt,MIN,8482661,27,0.0034057465381920338,0.0009652156149968505,23,-0.0008,0.0076
Jesper Wallstedt,MIN,8482661,28,0.0032115881331264973,0.0009652156149968505,28,-0.0006,0.007
Jesper Wallstedt,MIN,8482661,29,0.0032240247819572687,0.0009652156149968505,5,-0.0057,0.0121
Jesper Wallstedt,MIN,8482661,30,0.0032861761283129454,0.0009652156149968505,19,-0.0013,0.0079
Jesper Wallstedt,MIN,8482661,31,0.0032469576690346003,0.0009652156149968505,5,-0.0057,0.0121
Jesper Wallstedt,MIN,8482661,32,0.003246152075007558,0.0009652156149968505,0,-0.0168,0.0232
Jesper Wallstedt,MIN,8482661,33,0.003245821688324213,0.0009652156149968505,0,-0.0168,0.0232
Spencer Knight,CHI,8481519,0,0.007980328984558582,0.007344734389334917,0,-0.012,0.028
Spencer Knight,CHI,8481519,1,0.008261189796030521,0.007344734389334917,1,-0.0117,0.0283
Spencer Knight,CHI,8481519,2,0.008529849350452423,0.007344734389334917,10,0.0022,0.0148
Spencer Knight,CHI,8481519,3,0.009014923125505447,0.007344734389334917,23,0.0048,0.0132
Spencer Knight,CHI,8481519,4,0.009477601386606693,0.007344734389334917,33,0.006,0.013
Spencer Knight,CHI,8481519,5,0.009762538596987724,0.007344734389334917,0,-0.0102,0.0298
Spencer Knight,CHI,8481519,6,0.01004883460700512,0.007344734389334917,12,0.0042,0.0158
Spencer Knight,CHI,8481519,7,0.010250174440443516,0.007344734389334917,1,-0.0097,0.0303
Spencer Knight,CHI,8481519,8,0.010451635345816612,0.007344734389334917,6,0.0023,0.0187
Spencer Knight,CHI,8481519,9,0.010601822286844254,0.007344734389334917,14,0.0053,0.0159
Spencer Knight,CHI,8481519,10,0.010736127384006977,0.007344734389334917,15,0.0055,0.0159
Spencer Knight,CHI,8481519,11,0.01085134781897068,0.007344734389334917,3,-0.0006,0.0224
Spencer Knight,CHI,8481519,12,0.010940064676105976,0.007344734389334917,2,-0.0032,0.025
Spencer Knight,CHI,8481519,13,0.011010255664587021,0.007344734389334917,1,-0.009,0.031
Spencer Knight,CHI,8481519,14,0.011068961583077908,0.007344734389334917,11,0.0051,0.0171
Spencer Knight,CHI,8481519,15,0.011135449633002281,0.007344734389334917,9,0.0044,0.0178
Spencer Knight,CHI,8481519,16,0.011400689370930195,0.007344734389334917,10,0.0051,0.0177
Spencer Knight,CHI,8481519,17,0.011573427356779575,0.007344734389334917,6,0.0034,0.0198
Spencer Knight,CHI,8481519,18,0.011778632178902626,0.007344734389334917,11,0.0058,0.0178
Spencer Knight,CHI,8481519,19,0.011851604096591473,0.007344734389334917,8,0.0048,0.019
Spencer Knight,CHI,8481519,20,0.011951419524848461,0.007344734389334917,10,0.0057,0.0183
Spencer Knight,CHI,8481519,21,0.011968398466706276,0.007344734389334917,4,0.002,0.022
Spencer Knight,CHI,8481519,22,0.011946054175496101,0.007344734389334917,0,-0.0081,0.0319
Spencer Knight,CHI,8481519,23,0.011929301545023918,0.007344734389334917,16,0.0069,0.0169
Spencer Knight,CHI,8481519,24,0.01185011025518179,0.007344734389334917,1,-0.0081,0.0319
Spencer Knight,CHI,8481519,25,0.011763166636228561,0.007344734389334917,3,0.0003,0.0233
Spencer Knight,CHI,8481519,26,0.011731286533176899,0.007344734389334917,2,-0.0024,0.0258
Spencer Knight,CHI,8481519,27,0.011683600023388863,0.007344734389334917,6,0.0035,0.0199
Spencer Knight,CHI,8481519,28,0.011680460534989834,0.007344734389334917,0,-0.0083,0.0317
Spencer Knight,CHI,8481519,29,0.011677484959363937,0.007344734389334917,0,-0.0083,0.0317
Spencer Knight,CHI,8481519,30,0.011678463779389858,0.007344734389334917,0,-0.0083,0.0317
Spencer Knight,CHI,8481519,31,0.011682702228426933,0.007344734389334917,0,-0.0083,0.0317
Spencer Knight,CHI,8481519,32,0.011681897565722466,0.007344734389334917,0,-0.0083,0.0317
Spencer Knight,CHI,8481519,33,0.0116815697401762,0.007344734389334917,0,-0.0083,0.0317
Matt Murray,NSH,8483575,0,0.001716111903078854,0.0016454292926937342,4,-0.0083,0.0117
Matt Murray,NSH,8483575,1,0.0017065292922779918,0.0016454292926937342,1,-0.0183,0.0217
Matt Murray,NSH,8483575,2,0.0016828770749270916,0.0016454292926937342,0,-0.0183,0.0217
Matt Murray,NSH,8483575,3,0.0016578916693106294,0.0016454292926937342,0,-0.0183,0.0217
Matt Murray,NSH,8483575,4,0.0016361525049433112,0.0016454292926937342,0,-0.0184,0.0216
Matt Murray,NSH,8483575,5,0.0016149409348145127,0.0016454292926937342,0,-0.0184,0.0216
Matt Murray,NSH,8483575,6,0.0015950860688462853,0.0016454292926937342,0,-0.0184,0.0216
Matt Murray,NSH,8483575,7,0.0015810671029612422,0.0016454292926937342,0,-0.0184,0.0216
Matt Murray,NSH,8483575,8,0.0015707963611930609,0.0016454292926937342,0,-0.0184,0.0216
Matt Murray,NSH,8483575,9,0.0015627519460394979,0.0016454292926937342,0,-0.0184,0.0216
Matt Murray,NSH,8483575,10,0.001554415444843471,0.0016454292926937342,0,-0.0184,0.0216
Matt Murray,NSH,8483575,11,0.0015516532585024834,0.0016454292926937342,0,-0.0184,0.0216
Matt Murray,NSH,8483575,12,0.0015494001563638449,0.0016454292926937342,0,-0.0185,0.0215
Matt Murray,NSH,8483575,13,0.0015476365806534886,0.0016454292926937342,0,-0.0185,0.0215
Matt Murray,NSH,8483575,14,0.0015421449206769466,0.0016454292926937342,0,-0.0185,0.0215
Matt Murray,NSH,8483575,15,0.0015385510632768273,0.0016454292926937342,0,-0.0185,0.0215
Matt Murray,NSH,8483575,16,0.0015335214557126164,0.0016454292926937342,0,-0.0185,0.0215
Matt Murray,NSH,8483575,17,0.0015338665107265115,0.0016454292926937342,0,-0.0185,0.0215
Matt Murray,NSH,8483575,18,0.0015291828894987702,0.0016454292926937342,0,-0.0185,0.0215
Matt Murray,NSH,8483575,19,0.00152338738553226,0.0016454292926937342,0,-0.0185,0.0215
Matt Murray,NSH,8483575,20,0.001517695258371532,0.0016454292926937342,0,-0.0185,0.0215
Matt Murray,NSH,8483575,21,0.001514328527264297,0.0016454292926937342,0,-0.0185,0.0215
Matt Murray,NSH,8483575,22,0.001510742586106062,0.0016454292926937342,0,-0.0185,0.0215
Matt Murray,NSH,8483575,23,0.0015127481892704964,0.0016454292926937342,0,-0.0185,0.0215
Matt Murray,NSH,8483575,24,0.0015149270184338093,0.0016454292926937342,0,-0.0185,0.0215
Matt Murray,NSH,8483575,25,0.00151670235209167,0.0016454292926937342,0,-0.0185,0.0215
Matt Murray,NSH,8483575,26,0.001514245057478547,0.0016454292926937342,0,-0.0185,0.0215
Matt Murray,NSH,8483575,27,0.0015093785477802157,0.0016454292926937342,0,-0.0185,0.0215
Matt Murray,NSH,8483575,28,0.0015062381280586123,0.0016454292926937342,0,-0.0185,0.0215
Matt Murray,NSH,8483575,29,0.0015032594092190266,0.0016454292926937342,0,-0.0185,0.0215
Matt Murray,NSH,8483575,30,0.001504237181507051,0.0016454292926937342,0,-0.0185,0.0215
Matt Murray,NSH,8483575,31,0.001508474932052195,0.0016454292926937342,0,-0.0185,0.0215
Matt Murray,NSH,8483575,32,0.001507670502178371,0.0016454292926937342,0,-0.0185,0.0215
Matt Murray,NSH,8483575,33,0.0015073406975716352,0.0016454292926937342,0,-0.0185,0.0215
8481749,,8481749,0,0.0003328888560645282,0.0003824050654657185,0,-0.0197,0.0203
8481749,,8481749,1,0.0003092536935582757,0.0003824050654657185,0,-0.0197,0.0203
8481749,,8481749,2,0.0002855854691006243,0.0003824050654657185,0,-0.0197,0.0203
8481749,,8481749,3,0.00026058428920805454,0.0003824050654657185,0,-0.0197,0.0203
8481749,,8481749,4,0.0002388300490565598,0.0003824050654657185,0,-0.0198,0.0202
8481749,,8481749,5,0.00021760351955890656,0.0003824050654657185,0,-0.0198,0.0202
8481749,,8481749,6,0.00019773427629843354,0.0003824050654657185,0,-0.0198,0.0202
8481749,,8481749,7,0.00018370177713222802,0.0003824050654657185,0,-0.0198,0.0202
8481749,,8481749,8,0.0001734173420118168,0.0003824050654657185,0,-0.0198,0.0202
8481749,,8481749,9,0.0001653605286264792,0.0003824050654657185,0,-0.0198,0.0202
8481749,,8481749,10,0.0001570110471220687,0.0003824050654657185,0,-0.0198,0.0202
8481749,,8481749,11,0.00015423723380081356,0.0003824050654657185,0,-0.0198,0.0202
8481749,,8481749,12,0.00015197253378573805,0.0003824050654657185,0,-0.0198,0.0202
8481749,,8481749,13,0.00015019830607343465,0.0003824050654657185,0,-0.0198,0.0202
8481749,,8481749,14,0.0001446956885047257,0.0003824050654657185,0,-0.0199,0.0201
8481749,,8481749,15,0.00014109218318480998,0.0003824050654657185,0,-0.0199,0.0201
8481749,,8481749,16,0.00013605289859697223,0.0003824050654657185,0,-0.0199,0.0201
8481749,,8481749,17,0.00013638954260386527,0.0003824050654657185,0,-0.0199,0.0201
8481749,,8481749,18,0.0001316969865001738,0.0003824050654657185,0,-0.0199,0.0201
8481749,,8481749,19,0.00012589374091476202,0.0003824050654657185,0,-0.0199,0.0201
8481749,,8481749,20,0.00012019427958875895,0.0003824050654657185,0,-0.0199,0.0201
8481749,,8481749,21,0.00011682070908136666,0.0003824050654657185,0,-0.0199,0.0201
8481749,,8481749,22,0.00011322865611873567,0.0003824050654657185,0,-0.0199,0.0201
8481749,,8481749,23,0.00011522823479026556,0.0003824050654657185,0,-0.0199,0.0201
8481749,,8481749,24,0.00011740197078324854,0.0003824050654657185,0,-0.0199,0.0201
8481749,,8481749,25,0.00011917256051674485,0.0003824050654657185,0,-0.0199,0.0201
8481749,,8481749,26,0.00011671119136735797,0.0003824050654657185,0,-0.0199,0.0201
8481749,,8481749,27,0.00011184121831320226,0.0003824050654657185,0,-0.0199,0.0201
8481749,,8481749,28,0.00010869759717024863,0.0003824050654657185,0,-0.0199,0.0201
8481749,,8481749,29,0.0001057162880897522,0.0003824050654657185,0,-0.0199,0.0201
8481749,,8481749,30,0.00010669240145944059,0.0003824050654657185,0,-0.0199,0.0201
8481749,,8481749,31,0.00011092840577475727,0.0003824050654657185,0,-0.0199,0.0201
8481749,,8481749,32,0.0001101235393434763,0.0003824050654657185,0,-0.0199,0.0201
8481749,,8481749,33,0.00010979326907545328,0.0003824050654657185,0,-0.0199,0.0201
8484900,,8484900,0,0.0006337653030641377,0.0006832716753706336,0,-0.0194,0.0206
8484900,,8484900,1,0.0006101343315094709,0.0006832716753706336,0,-0.0194,0.0206
8484900,,8484900,2,0.0005864701233804226,0.0006832716753706336,0,-0.0194,0.0206
8484900,,8484900,3,0.0005614733090624213,0.0006832716753706336,0,-0.0194,0.0206
8484900,,8484900,4,0.0005397226195782423,0.0006832716753706336,0,-0.0195,0.0205
8484900,,8484900,5,0.0005185002228245139,0.0006832716753706336,0,-0.0195,0.0205
8484900,,8484900,6,0.0004986344138160348,0.0006832716753706336,0,-0.0195,0.0205
8484900,,8484900,7,0.000484605465317145,0.0006832716753706336,0,-0.0195,0.0205
8484900,,8484900,8,0.00047432456631213427,0.0006832716753706336,0,-0.0195,0.0205
8484900,,8484900,9,0.0004662709543481469,0.0006832716753706336,0,-0.0195,0.0205
8484900,,8484900,10,0.00045792467426508665,0.0006832716753706336,0,-0.0195,0.0205
8484900,,8484900,11,0.00045515401870943606,0.0006832716753706336,0,-0.0195,0.0205
8484900,,8484900,12,0.0004528921563178301,0.0006832716753706336,0,-0.0195,0.0205
8484900,,8484900,13,0.00045112089719623327,0.0006832716753706336,0,-0.0195,0.0205
8484900,,8484900,14,0.0004456208262126893,0.0006832716753706336,0,-0.0196,0.0204
8484900,,8484900,15,0.00044202007120475173,0.0006832716753706336,0,-0.0196,0.0204
8484900,,8484900,16,0.00043698298395611346,0.0006832716753706336,0,-0.0196,0.0204
8484900,,8484900,17,0.0004373220435809344,0.0006832716753706336,0,-0.0196,0.0204
8484900,,8484900,18,0.0004326316120568663,0.0006832716753706336,0,-0.0196,0.0204
8484900,,8484900,19,0.00042683043284341693,0.0006832716753706336,0,-0.0196,0.0204
8484900,,8484900,20,0.00042113280505873263,0.0006832716753706336,0,-0.0196,0.0204
8484900,,8484900,21,0.00041776098078116775,0.0006832716753706336,0,-0.0196,0.0204
8484900,,8484900,22,0.0004141704412177205,0.0006832716753706336,0,-0.0196,0.0204
8484900,,8484900,23,0.0004161717079114169,0.0006832716753706336,0,-0.0196,0.0204
8484900,,8484900,24,0.00041834654984995723,0.0006832716753706336,0,-0.0196,0.0204
8484900,,8484900,25,0.00042011862387880683,0.0006832716753706336,0,-0.0196,0.0204
8484900,,8484900,26,0.00041765798232518137,0.0006832716753706336,0,-0.0196,0.0204
8484900,,8484900,27,0.00041278923163190484,0.0006832716753706336,0,-0.0196,0.0204
8484900,,8484900,28,0.0004096462216693908,0.0006832716753706336,0,-0.0196,0.0204
8484900,,8484900,29,0.00040666566928848624,0.0006832716753706336,0,-0.0196,0.0204
8484900,,8484900,30,0.0004076421319041401,0.0006832716753706336,0,-0.0196,0.0204
8484900,,8484900,31,0.000411878660088405,0.0006832716753706336,0,-0.0196,0.0204
8484900,,8484900,32,0.00041107370634563267,0.0006832716753706336,0,-0.0196,0.0204
8484900,,8484900,33,0.00041074369801208377,0.0006832716753706336,0,-0.0196,0.0204
Hunter Shepard,OTT,8482411,0,-0.00014745416410733014,-0.00018634001025930047,0,-0.0201,0.0199
