player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Casey DeSmith,DAL,8479193,7,0.007377486675977707,-2.2082837780601494e-09,16,0.0024,0.0124
Casey DeSmith,DAL,8479193,8,0.007636902388185263,-2.2082837780601494e-09,2,-0.0065,0.0217
Casey DeSmith,DAL,8479193,9,0.007877599447965622,-2.2082837780601494e-09,2,-0.0062,0.022
Casey DeSmith,DAL,8479193,10,0.00810739491134882,-2.2082837780601494e-09,4,-0.0019,0.0181
Casey DeSmith,DAL,8479193,11,0.008309774100780487,-2.2082837780601494e-09,3,-0.0032,0.0198
Casey DeSmith,DAL,8479193,12,0.008485722355544567,-2.2082837780601494e-09,1,-0.0115,0.0285
Casey DeSmith,DAL,8479193,13,0.008658625185489655,-2.2082837780601494e-09,14,0.0034,0.014
Casey DeSmith,DAL,8479193,14,0.008791595697402954,-2.2082837780601494e-09,1,-0.0112,0.0288
Casey DeSmith,DAL,8479193,15,0.00891776941716671,-2.2082837780601494e-09,5,0.0,0.0178
Casey DeSmith,DAL,8479193,16,0.008988998830318451,-2.2082837780601494e-09,1,-0.011,0.029
Casey DeSmith,DAL,8479193,17,0.009058048017323017,-2.2082837780601494e-09,2,-0.005,0.0232
Casey DeSmith,DAL,8479193,18,0.00910645630210638,-2.2082837780601494e-09,1,-0.0109,0.0291
Casey DeSmith,DAL,8479193,19,0.009146042168140411,-2.2082837780601494e-09,2,-0.005,0.0232
Casey DeSmith,DAL,8479193,20,0.009163020178675652,-2.2082837780601494e-09,0,-0.0108,0.0292
Casey DeSmith,DAL,8479193,21,0.009182424284517765,-2.2082837780601494e-09,8,0.0021,0.0163
Casey DeSmith,DAL,8479193,22,0.009125211276113987,-2.2082837780601494e-09,0,-0.0109,0.0291
Casey DeSmith,DAL,8479193,23,0.009073728695511818,-2.2082837780601494e-09,11,0.0031,0.0151
Casey DeSmith,DAL,8479193,24,0.009119822643697262,-2.2082837780601494e-09,4,-0.0009,0.0191
Casey DeSmith,DAL,8479193,25,0.009129523299634457,-2.2082837780601494e-09,1,-0.0109,0.0291
Casey DeSmith,DAL,8479193,26,0.009131887927651405,-2.2082837780601494e-09,0,-0.0109,0.0291
Kaapo Kahkonen,MTL,8478039,0,-0.001444364432245493,-1.7117913753139646e-09,0,-0.0214,0.0186
Kaapo Kahkonen,MTL,8478039,1,-0.0015037835109978914,-1.7117913753139646e-09,6,-0.0097,0.0067
Kaapo Kahkonen,MTL,8478039,2,-0.0015247834380716085,-1.7117913753139646e-09,0,-0.0215,0.0185
Kaapo Kahkonen,MTL,8478039,3,-0.0015470851212739944,-1.7117913753139646e-09,0,-0.0215,0.0185
Kaapo Kahkonen,MTL,8478039,4,-0.0015660385834053159,-1.7117913753139646e-09,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,5,-0.001584365265443921,-1.7117913753139646e-09,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,6,-0.0016011944971978664,-1.7117913753139646e-09,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,7,-0.0016120803775265813,-1.7117913753139646e-09,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,8,-0.001619073678739369,-1.7117913753139646e-09,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,9,-0.0016236805822700262,-1.7117913753139646e-09,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,10,-0.0016285537276417017,-1.7117913753139646e-09,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,11,-0.0016277157701551914,-1.7117913753139646e-09,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,12,-0.0016262602293863893,-1.7117913753139646e-09,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,13,-0.001624212134629488,-1.7117913753139646e-09,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,14,-0.0016258354298770428,-1.7117913753139646e-09,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,15,-0.0016255442751571536,-1.7117913753139646e-09,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,16,-0.0016265867743641138,-1.7117913753139646e-09,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,17,-0.0016221958212554455,-1.7117913753139646e-09,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,18,-0.0016228012973442674,-1.7117913753139646e-09,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,19,-0.0016244330909103155,-1.7117913753139646e-09,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,20,-0.0016259218100458384,-1.7117913753139646e-09,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,21,-0.0016249844338744879,-1.7117913753139646e-09,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,22,-0.0016241921111941338,-1.7117913753139646e-09,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,23,-0.0016176693607121706,-1.7117913753139646e-09,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,24,-0.0016108860727399588,-1.7117913753139646e-09,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,25,-0.001604391261935234,-1.7117913753139646e-09,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,26,-0.0016020276816561818,-1.7117913753139646e-09,0,-0.0216,0.0184
Jesper Wallstedt,MIN,8482661,0,0.007793176919221878,3.763279465829328e-09,1,-0.0122,0.0278
Jesper Wallstedt,MIN,8482661,1,0.008098745718598366,3.763279465829328e-09,0,-0.0119,0.0281
Jesper Wallstedt,MIN,8482661,2,0.008404374122619629,3.763279465829328e-09,15,0.0032,0.0136
Jesper Wallstedt,MIN,8482661,3,0.008562089875340462,3.763279465829328e-09,0,-0.0114,0.0286
Jesper Wallstedt,MIN,8482661,4,0.008723152801394463,3.763279465829328e-09,14,0.0034,0.014
Jesper Wallstedt,MIN,8482661,5,0.008917397819459438,3.763279465829328e-09,6,0.0007,0.0171
Jesper Wallstedt,MIN,8482661,6,0.009241929277777672,3.763279465829328e-09,0,-0.0108,0.0292
Jesper Wallstedt,MIN,8482661,7,0.009572403505444527,3.763279465829328e-09,7,0.002,0.0172
Jesper Wallstedt,MIN,8482661,8,0.009845411404967308,3.763279465829328e-09,7,0.0022,0.0174
Jesper Wallstedt,MIN,8482661,9,0.01004701480269432,3.763279465829328e-09,6,0.0018,0.0182
Jesper Wallstedt,MIN,8482661,10,0.010295303538441658,3.763279465829328e-09,6,0.0021,0.0185
Jesper Wallstedt,MIN,8482661,11,0.010499441996216774,3.763279465829328e-09,1,-0.0095,0.0305
Jesper Wallstedt,MIN,8482661,12,0.010690389201045036,3.763279465829328e-09,12,0.0049,0.0165
Jesper Wallstedt,MIN,8482661,13,0.010954715311527252,3.763279465829328e-09,15,0.0058,0.0162
Jesper Wallstedt,MIN,8482661,14,0.011271346360445023,3.763279465829328e-09,0,-0.0087,0.0313
Jesper Wallstedt,MIN,8482661,15,0.011589892208576202,3.763279465829328e-09,0,-0.0084,0.0316
Jesper Wallstedt,MIN,8482661,16,0.011907103471457958,3.763279465829328e-09,0,-0.0081,0.0319
Jesper Wallstedt,MIN,8482661,17,0.012229749001562595,3.763279465829328e-09,12,0.0064,0.018
Jesper Wallstedt,MIN,8482661,18,0.012622448615729809,3.763279465829328e-09,0,-0.0074,0.0326
Jesper Wallstedt,MIN,8482661,19,0.013014121912419796,3.763279465829328e-09,15,0.0078,0.0182
Jesper Wallstedt,MIN,8482661,20,0.013266385532915592,3.763279465829328e-09,0,-0.0067,0.0333
Jesper Wallstedt,MIN,8482661,21,0.013521075248718262,3.763279465829328e-09,4,0.0035,0.0235
Jesper Wallstedt,MIN,8482661,22,0.013832051306962967,3.763279465829328e-09,12,0.008,0.0196
Jesper Wallstedt,MIN,8482661,23,0.01403213944286108,3.763279465829328e-09,13,0.0085,0.0195
Jesper Wallstedt,MIN,8482661,24,0.014127431437373161,3.763279465829328e-09,0,-0.0059,0.0341
Jesper Wallstedt,MIN,8482661,25,0.014222434721887112,3.763279465829328e-09,0,-0.0058,0.0342
Jesper Wallstedt,MIN,8482661,26,0.014313307590782642,3.763279465829328e-09,13,0.0088,0.0198
Spencer Knight,CHI,8481519,0,0.008293159306049347,6.788208217756164e-09,0,-0.0117,0.0283
Spencer Knight,CHI,8481519,1,0.008623240515589714,6.788208217756164e-09,1,-0.0114,0.0286
Spencer Knight,CHI,8481519,2,0.008941199630498886,6.788208217756164e-09,10,0.0026,0.0152
Spencer Knight,CHI,8481519,3,0.009475283324718475,6.788208217756164e-09,23,0.0053,0.0137
Spencer Knight,CHI,8481519,4,0.009986983612179756,6.788208217756164e-09,33,0.0065,0.0135
Spencer Knight,CHI,8481519,5,0.010321714915335178,6.788208217756164e-09,0,-0.0097,0.0303
Spencer Knight,CHI,8481519,6,0.010657943785190582,6.788208217756164e-09,12,0.0049,0.0165
Spencer Knight,CHI,8481519,7,0.010908911004662514,6.788208217756164e-09,1,-0.0091,0.0309
Spencer Knight,CHI,8481519,8,0.011160105466842651,6.788208217756164e-09,6,0.003,0.0194
Spencer Knight,CHI,8481519,9,0.011359942145645618,6.788208217756164e-09,14,0.0061,0.0167
Spencer Knight,CHI,8481519,10,0.011543509550392628,6.788208217756164e-09,15,0.0063,0.0167
Spencer Knight,CHI,8481519,11,0.01170771848410368,6.788208217756164e-09,3,0.0002,0.0232
Spencer Knight,CHI,8481519,12,0.011845378205180168,6.788208217756164e-09,2,-0.0023,0.0259
Spencer Knight,CHI,8481519,13,0.011964547447860241,6.788208217756164e-09,1,-0.008,0.032
Spencer Knight,CHI,8481519,14,0.012072247453033924,6.788208217756164e-09,11,0.0061,0.0181
Spencer Knight,CHI,8481519,15,0.012187473475933075,6.788208217756164e-09,9,0.0055,0.0189
Spencer Knight,CHI,8481519,16,0.012501515448093414,6.788208217756164e-09,10,0.0062,0.0188
Spencer Knight,CHI,8481519,17,0.012722822837531567,6.788208217756164e-09,6,0.0045,0.0209
Spencer Knight,CHI,8481519,18,0.012976482510566711,6.788208217756164e-09,11,0.007,0.019
Spencer Knight,CHI,8481519,19,0.013097894378006458,6.788208217756164e-09,8,0.006,0.0202
Spencer Knight,CHI,8481519,20,0.013245799578726292,6.788208217756164e-09,10,0.0069,0.0195
Spencer Knight,CHI,8481519,21,0.013310658745467663,6.788208217756164e-09,4,0.0033,0.0233
Spencer Knight,CHI,8481519,22,0.013336161151528358,6.788208217756164e-09,0,-0.0067,0.0333
Spencer Knight,CHI,8481519,23,0.013367393054068089,6.788208217756164e-09,16,0.0084,0.0184
Spencer Knight,CHI,8481519,24,0.013335703872144222,6.788208217756164e-09,1,-0.0067,0.0333
Spencer Knight,CHI,8481519,25,0.01329632569104433,6.788208217756164e-09,3,0.0018,0.0248
Spencer Knight,CHI,8481519,26,0.013312161900103092,6.788208217756164e-09,2,-0.0008,0.0274
Matt Murray,NSH,8483575,0,0.0008554385276511312,1.2693628370641363e-09,4,-0.0091,0.0109
Matt Murray,NSH,8483575,1,0.0008484753197990358,1.2693628370641363e-09,1,-0.0192,0.0208
Matt Murray,NSH,8483575,2,0.0008274753927253187,1.2693628370641363e-09,0,-0.0192,0.0208
Matt Murray,NSH,8483575,3,0.0008051738841459155,1.2693628370641363e-09,0,-0.0192,0.0208
Matt Murray,NSH,8483575,4,0.0007862205384299159,1.2693628370641363e-09,0,-0.0192,0.0208
Matt Murray,NSH,8483575,5,0.0007678939145989716,1.2693628370641363e-09,0,-0.0192,0.0208
Matt Murray,NSH,8483575,6,0.0007510646828450263,1.2693628370641363e-09,0,-0.0192,0.0208
Matt Murray,NSH,8483575,7,0.0007401789771392941,1.2693628370641363e-09,0,-0.0193,0.0207
Matt Murray,NSH,8483575,8,0.0007331857923418283,1.2693628370641363e-09,0,-0.0193,0.0207
Matt Murray,NSH,8483575,9,0.0007285790052264929,1.2693628370641363e-09,0,-0.0193,0.0207
Matt Murray,NSH,8483575,10,0.0007237059180624783,1.2693628370641363e-09,0,-0.0193,0.0207
Matt Murray,NSH,8483575,11,0.0007245439919643104,1.2693628370641363e-09,0,-0.0193,0.0207
Matt Murray,NSH,8483575,12,0.0007259994745254517,1.2693628370641363e-09,0,-0.0193,0.0207
Matt Murray,NSH,8483575,13,0.0007280476274900138,1.2693628370641363e-09,0,-0.0193,0.0207
Matt Murray,NSH,8483575,14,0.0007264243322424591,1.2693628370641363e-09,0,-0.0193,0.0207
Matt Murray,NSH,8483575,15,0.0007267155451700091,1.2693628370641363e-09,0,-0.0193,0.0207
Matt Murray,NSH,8483575,16,0.0007256731041707098,1.2693628370641363e-09,0,-0.0193,0.0207
Matt Murray,NSH,8483575,17,0.0007300641736947,1.2693628370641363e-09,0,-0.0193,0.0207
Matt Murray,NSH,8483575,18,0.0007294586393982172,1.2693628370641363e-09,0,-0.0193,0.0207
Matt Murray,NSH,8483575,19,0.0007278267294168472,1.2693628370641363e-09,0,-0.0193,0.0207
Matt Murray,NSH,8483575,20,0.0007263379520736635,1.2693628370641363e-09,0,-0.0193,0.0207
Matt Murray,NSH,8483575,21,0.0007272754446603358,1.2693628370641363e-09,0,-0.0193,0.0207
Matt Murray,NSH,8483575,22,0.0007280678837560117,1.2693628370641363e-09,0,-0.0193,0.0207
Matt Murray,NSH,8483575,23,0.0007345905178226531,1.2693628370641363e-09,0,-0.0193,0.0207
Matt Murray,NSH,8483575,24,0.0007413738057948649,1.2693628370641363e-09,0,-0.0193,0.0207
Matt Murray,NSH,8483575,25,0.0007478685583919287,1.2693628370641363e-09,0,-0.0193,0.0207
Matt Murray,NSH,8483575,26,0.0007502321386709809,1.2693628370641363e-09,0,-0.0192,0.0208
8481749,,8481749,0,-0.00048537878319621086,2.951155708696973e-10,0,-0.0205,0.0195
8481749,,8481749,1,-0.0005064384895376861,2.951155708696973e-10,0,-0.0205,0.0195
8481749,,8481749,2,-0.0005274384748190641,2.951155708696973e-10,0,-0.0205,0.0195
8481749,,8481749,3,-0.0005497400416061282,2.951155708696973e-10,0,-0.0205,0.0195
8481749,,8481749,4,-0.0005686933873221278,2.951155708696973e-10,0,-0.0206,0.0194
8481749,,8481749,5,-0.0005870200111530721,2.951155708696973e-10,0,-0.0206,0.0194
8481749,,8481749,6,-0.0006038492429070175,2.951155708696973e-10,0,-0.0206,0.0194
8481749,,8481749,7,-0.0006147350068204105,2.951155708696973e-10,0,-0.0206,0.0194
8481749,,8481749,8,-0.0006217281916178763,2.951155708696973e-10,0,-0.0206,0.0194
8481749,,8481749,9,-0.0006263350369408727,2.951155708696973e-10,0,-0.0206,0.0194
8481749,,8481749,10,-0.0006312081823125482,2.951155708696973e-10,0,-0.0206,0.0194
8481749,,8481749,11,-0.0006303700502030551,2.951155708696973e-10,0,-0.0206,0.0194
8481749,,8481749,12,-0.0006289145676419139,2.951155708696973e-10,0,-0.0206,0.0194
8481749,,8481749,13,-0.0006268663564696908,2.951155708696973e-10,0,-0.0206,0.0194
8481749,,8481749,14,-0.0006284896517172456,2.951155708696973e-10,0,-0.0206,0.0194
8481749,,8481749,15,-0.0006281983805820346,2.951155708696973e-10,0,-0.0206,0.0194
8481749,,8481749,16,-0.0006292408797889948,2.951155708696973e-10,0,-0.0206,0.0194
8481749,,8481749,17,-0.0006248498684726655,2.951155708696973e-10,0,-0.0206,0.0194
8481749,,8481749,18,-0.0006254554027691483,2.951155708696973e-10,0,-0.0206,0.0194
8481749,,8481749,19,-0.0006270872545428574,2.951155708696973e-10,0,-0.0206,0.0194
8481749,,8481749,20,-0.0006285760318860412,2.951155708696973e-10,0,-0.0206,0.0194
8481749,,8481749,21,-0.0006276386557146907,2.951155708696973e-10,0,-0.0206,0.0194
8481749,,8481749,22,-0.0006268462166190147,2.951155708696973e-10,0,-0.0206,0.0194
8481749,,8481749,23,-0.0006203235243447125,2.951155708696973e-10,0,-0.0206,0.0194
8481749,,8481749,24,-0.0006135402363725007,2.951155708696973e-10,0,-0.0206,0.0194
8481749,,8481749,25,-0.0006070454837754369,2.951155708696973e-10,0,-0.0206,0.0194
8481749,,8481749,26,-0.0006046819617040455,2.951155708696973e-10,0,-0.0206,0.0194
8484900,,8484900,0,-0.0004853784339502454,5.264236824231716e-10,0,-0.0205,0.0195
8484900,,8484900,1,-0.0005064381402917206,5.264236824231716e-10,0,-0.0205,0.0195
8484900,,8484900,2,-0.0005274381255730987,5.264236824231716e-10,0,-0.0205,0.0195
8484900,,8484900,3,-0.0005497396341525018,5.264236824231716e-10,0,-0.0205,0.0195
8484900,,8484900,4,-0.0005686930380761623,5.264236824231716e-10,0,-0.0206,0.0194
8484900,,8484900,5,-0.0005870196619071066,5.264236824231716e-10,0,-0.0206,0.0194
8484900,,8484900,6,-0.000603848893661052,5.264236824231716e-10,0,-0.0206,0.0194
8484900,,8484900,7,-0.000614734657574445,5.264236824231716e-10,0,-0.0206,0.0194
8484900,,8484900,8,-0.0006217278423719108,5.264236824231716e-10,0,-0.0206,0.0194
8484900,,8484900,9,-0.0006263346876949072,5.264236824231716e-10,0,-0.0206,0.0194
8484900,,8484900,10,-0.0006312077748589218,5.264236824231716e-10,0,-0.0206,0.0194
8484900,,8484900,11,-0.0006303696427494287,5.264236824231716e-10,0,-0.0206,0.0194
8484900,,8484900,12,-0.0006289141601882875,5.264236824231716e-10,0,-0.0206,0.0194
8484900,,8484900,13,-0.0006268659490160644,5.264236824231716e-10,0,-0.0206,0.0194
8484900,,8484900,14,-0.0006284893024712801,5.264236824231716e-10,0,-0.0206,0.0194
8484900,,8484900,15,-0.0006281980313360691,5.264236824231716e-10,0,-0.0206,0.0194
8484900,,8484900,16,-0.0006292404723353684,5.264236824231716e-10,0,-0.0206,0.0194
8484900,,8484900,17,-0.0006248494610190392,5.264236824231716e-10,0,-0.0206,0.0194
8484900,,8484900,18,-0.000625454995315522,5.264236824231716e-10,0,-0.0206,0.0194
8484900,,8484900,19,-0.000627086847089231,5.264236824231716e-10,0,-0.0206,0.0194
8484900,,8484900,20,-0.0006285756826400757,5.264236824231716e-10,0,-0.0206,0.0194
8484900,,8484900,21,-0.0006276382482610643,5.264236824231716e-10,0,-0.0206,0.0194
8484900,,8484900,22,-0.0006268458091653883,5.264236824231716e-10,0,-0.0206,0.0194
8484900,,8484900,23,-0.0006203231168910861,5.264236824231716e-10,0,-0.0206,0.0194
8484900,,8484900,24,-0.0006135398871265352,5.264236824231716e-10,0,-0.0206,0.0194
8484900,,8484900,25,-0.0006070450763218105,5.264236824231716e-10,0,-0.0206,0.0194
8484900,,8484900,26,-0.0006046815542504191,5.264236824231716e-10,0,-0.0206,0.0194
Hunter Shepard,OTT,8482411,0,0.0005002691177651286,-1.3654910535620957e-10,0,-0.0195,0.0205
Hunter Shepard,OTT,8482411,1,0.0005186353228054941,-1.3654910535620957e-10,1,-0.0195,0.0205
Hunter Shepard,OTT,8482411,2,0.0005240454920567572,-1.3654910535620957e-10,0,-0.0195,0.0205
Hunter Shepard,OTT,8482411,3,0.0005281540798023343,-1.3654910535620957e-10,0,-0.0195,0.0205
Hunter Shepard,OTT,8482411,4,0.000535610830411315,-1.3654910535620957e-10,0,-0.0195,0.0205
Hunter Shepard,OTT,8482411,5,0.0005436943029053509,-1.3654910535620957e-10,0,-0.0195,0.0205
Hunter Shepard,OTT,8482411,6,0.0005532752838917077,-1.3654910535620957e-10,0,-0.0194,0.0206
Hunter Shepard,OTT,8482411,7,0.0005687996745109558,-1.3654910535620957e-10,0,-0.0194,0.0206
Hunter Shepard,OTT,8482411,8,0.0005882165860384703,-1.3654910535620957e-10,0,-0.0194,0.0206
Hunter Shepard,OTT,8482411,9,0.0006100198952481151,-1.3654910535620957e-10,0,-0.0194,0.0206
Hunter Shepard,OTT,8482411,10,0.0006315569044090807,-1.3654910535620957e-10,0,-0.0194,0.0206
Hunter Shepard,OTT,8482411,11,0.0006588051910512149,-1.3654910535620957e-10,0,-0.0193,0.0207
Hunter Shepard,OTT,8482411,12,0.0006866707699373364,-1.3654910535620957e-10,0,-0.0193,0.0207
Hunter Shepard,OTT,8482411,13,0.0007151291356422007,-1.3654910535620957e-10,0,-0.0193,0.0207
Hunter Shepard,OTT,8482411,14,0.0007399159367196262,-1.3654910535620957e-10,0,-0.0193,0.0207
Hunter Shepard,OTT,8482411,15,0.0007666173623874784,-1.3654910535620957e-10,0,-0.0192,0.0208
Hunter Shepard,OTT,8482411,16,0.0007919851341284811,-1.3654910535620957e-10,4,-0.0092,0.0108
Hunter Shepard,OTT,8482411,17,0.0007963760872371495,-1.3654910535620957e-10,0,-0.0192,0.0208
Hunter Shepard,OTT,8482411,18,0.0007957705529406667,-1.3654910535620957e-10,0,-0.0192,0.0208
Hunter Shepard,OTT,8482411,19,0.0007941386429592967,-1.3654910535620957e-10,0,-0.0192,0.0208
Hunter Shepard,OTT,8482411,20,0.000792649865616113,-1.3654910535620957e-10,0,-0.0192,0.0208
Hunter Shepard,OTT,8482411,21,0.0007935872417874634,-1.3654910535620957e-10,0,-0.0192,0.0208
Hunter Shepard,OTT,8482411,22,0.0007943796808831394,-1.3654910535620957e-10,0,-0.0192,0.0208
Hunter Shepard,OTT,8482411,23,0.0008009024313651025,-1.3654910535620957e-10,0,-0.0192,0.0208
Hunter Shepard,OTT,8482411,24,0.0008076857193373144,-1.3654910535620957e-10,0,-0.0192,0.0208
Hunter Shepard,OTT,8482411,25,0.0008141804719343781,-1.3654910535620957e-10,0,-0.0192,0.0208
Hunter Shepard,OTT,8482411,26,0.0008165440522134304,-1.3654910535620957e-10,0,-0.0192,0.0208
Clay Stevenson,WSH,8483532,0,0.0018268078565597534,-6.651389994338786e-10,0,-0.0182,0.0218
Clay Stevenson,WSH,8483532,1,0.0018982356414198875,-6.651389994338786e-10,0,-0.0181,0.0219
Clay Stevenson,WSH,8483532,2,0.0019697232637554407,-6.651389994338786e-10,0,-0.018,0.022
Clay Stevenson,WSH,8483532,3,0.0020399088971316814,-6.651389994338786e-10,0,-0.018,0.022
Clay Stevenson,WSH,8483532,4,0.002113443100824952,-6.651389994338786e-10,0,-0.0179,0.0221
Clay Stevenson,WSH,8483532,5,0.002187604084610939,-6.651389994338786e-10,0,-0.0178,0.0222
Clay Stevenson,WSH,8483532,6,0.002263262402266264,-6.651389994338786e-10,0,-0.0177,0.0223
Clay Stevenson,WSH,8483532,7,0.0023448641877621412,-6.651389994338786e-10,0,-0.0177,0.0223
Clay Stevenson,WSH,8483532,8,0.002430358435958624,-6.651389994338786e-10,0,-0.0176,0.0224
Clay Stevenson,WSH,8483532,9,0.0025182394310832024,-6.651389994338786e-10,0,-0.0175,0.0225
Clay Stevenson,WSH,8483532,10,0.0026058536022901535,-6.651389994338786e-10,0,-0.0174,0.0226
Clay Stevenson,WSH,8483532,11,0.0026991793420165777,-6.651389994338786e-10,0,-0.0173,0.0227
Clay Stevenson,WSH,8483532,12,0.0027931223157793283,-6.651389994338786e-10,0,-0.0172,0.0228
Clay Stevenson,WSH,8483532,13,0.002887657843530178,-6.651389994338786e-10,0,-0.0171,0.0229
Clay Stevenson,WSH,8483532,14,0.0029785220976918936,-6.651389994338786e-10,0,-0.017,0.023
Clay Stevenson,WSH,8483532,15,0.003071300685405731,-6.651389994338786e-10,0,-0.0169,0.0231
Clay Stevenson,WSH,8483532,16,0.0031627456191927195,-6.651389994338786e-10,0,-0.0168,0.0232
Clay Stevenson,WSH,8483532,17,0.0032596243545413017,-6.651389994338786e-10,0,-0.0167,0.0233
Clay Stevenson,WSH,8483532,18,0.0033515063114464283,-6.651389994338786e-10,0,-0.0166,0.0234
Clay Stevenson,WSH,8483532,19,0.0034423614852130413,-6.651389994338786e-10,3,-0.0081,0.0149
