player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Casey DeSmith,DAL,8479193,24,0.0012818321119993925,-0.0028949789702892303,4,-0.0087,0.0113
Casey DeSmith,DAL,8479193,25,0.0012898733839392662,-0.0028949789702892303,1,-0.0187,0.0213
Casey DeSmith,DAL,8479193,26,0.0012904873583465815,-0.0028949789702892303,0,-0.0187,0.0213
Casey DeSmith,DAL,8479193,27,0.0012886926997452974,-0.0028949789702892303,1,-0.0187,0.0213
Casey DeSmith,DAL,8479193,28,0.0012851950014010072,-0.0028949789702892303,0,-0.0187,0.0213
Casey DeSmith,DAL,8479193,29,0.0012818593531847,-0.0028949789702892303,0,-0.0187,0.0213
Casey DeSmith,DAL,8479193,30,0.0012824792647734284,-0.0028949789702892303,0,-0.0187,0.0213
Casey DeSmith,DAL,8479193,31,0.0012863583397120237,-0.0028949789702892303,0,-0.0187,0.0213
Casey DeSmith,DAL,8479193,32,0.0012851969804614782,-0.0028949789702892303,0,-0.0187,0.0213
Casey DeSmith,DAL,8479193,33,0.0012845129240304232,-0.0028949789702892303,0,-0.0187,0.0213
Casey DeSmith,DAL,8479193,34,0.0012841597199440002,-0.0028949789702892303,0,-0.0187,0.0213
Casey DeSmith,DAL,8479193,35,0.0012844623997807503,-0.0028949789702892303,0,-0.0187,0.0213
Kaapo Kahkonen,MTL,8478039,0,-0.002389045199379325,-0.0022518308833241463,0,-0.0224,0.0176
Kaapo Kahkonen,MTL,8478039,1,-0.0024516689591109753,-0.0022518308833241463,6,-0.0107,0.0057
Kaapo Kahkonen,MTL,8478039,2,-0.002475590445101261,-0.0022518308833241463,0,-0.0225,0.0175
Kaapo Kahkonen,MTL,8478039,3,-0.0025008476804941893,-0.0022518308833241463,0,-0.0225,0.0175
Kaapo Kahkonen,MTL,8478039,4,-0.0025228632148355246,-0.0022518308833241463,0,-0.0225,0.0175
Kaapo Kahkonen,MTL,8478039,5,-0.0025443551130592823,-0.0022518308833241463,0,-0.0225,0.0175
Kaapo Kahkonen,MTL,8478039,6,-0.002564493101090193,-0.0022518308833241463,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,7,-0.0025787975173443556,-0.0022518308833241463,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,8,-0.0025893624406307936,-0.0022518308833241463,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,9,-0.0025977056939154863,-0.0022518308833241463,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,10,-0.002606348367407918,-0.0022518308833241463,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,11,-0.0026094152126461267,-0.0022518308833241463,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,12,-0.0026119775138795376,-0.0022518308833241463,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,13,-0.002614053897559643,-0.0022518308833241463,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,14,-0.0026198646519333124,-0.0022518308833241463,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,15,-0.0026237759739160538,-0.0022518308833241463,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,16,-0.0026291352696716785,-0.0022518308833241463,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,17,-0.0026291189715266228,-0.0022518308833241463,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,18,-0.0026341385673731565,-0.0022518308833241463,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,19,-0.002640270395204425,-0.0022518308833241463,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,20,-0.002646304201334715,-0.0022518308833241463,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,21,-0.0026500157546252012,-0.0022518308833241463,0,-0.0227,0.0173
Kaapo Kahkonen,MTL,8478039,22,-0.0026539459358900785,-0.0022518308833241463,0,-0.0227,0.0173
Kaapo Kahkonen,MTL,8478039,23,-0.002652291674166918,-0.0022518308833241463,0,-0.0227,0.0173
Kaapo Kahkonen,MTL,8478039,24,-0.0026504697743803263,-0.0022518308833241463,0,-0.0227,0.0173
Kaapo Kahkonen,MTL,8478039,25,-0.002649056725203991,-0.0022518308833241463,0,-0.0226,0.0174
Kaapo Kahkonen,MTL,8478039,26,-0.002651879098266363,-0.0022518308833241463,0,-0.0227,0.0173
Kaapo Kahkonen,MTL,8478039,27,-0.0026571110356599092,-0.0022518308833241463,0,-0.0227,0.0173
Kaapo Kahkonen,MTL,8478039,28,-0.002660619094967842,-0.0022518308833241463,0,-0.0227,0.0173
Kaapo Kahkonen,MTL,8478039,29,-0.0026639641728252172,-0.0022518308833241463,0,-0.0227,0.0173
Kaapo Kahkonen,MTL,8478039,30,-0.002663352759554982,-0.0022518308833241463,0,-0.0227,0.0173
Kaapo Kahkonen,MTL,8478039,31,-0.0026594793889671564,-0.0022518308833241463,0,-0.0227,0.0173
Kaapo Kahkonen,MTL,8478039,32,-0.0026606465689837933,-0.0022518308833241463,0,-0.0227,0.0173
Kaapo Kahkonen,MTL,8478039,33,-0.002661333419382572,-0.0022518308833241463,0,-0.0227,0.0173
Kaapo Kahkonen,MTL,8478039,34,-0.0026616896502673626,-0.0022518308833241463,0,-0.0227,0.0173
Kaapo Kahkonen,MTL,8478039,35,-0.0026613872032612562,-0.0022518308833241463,0,-0.0227,0.0173
Jesper Wallstedt,MIN,8482661,0,0.0013006277149543166,0.0009586259839124978,1,-0.0187,0.0213
Jesper Wallstedt,MIN,8482661,1,0.00144649064168334,0.0009586259839124978,0,-0.0186,0.0214
Jesper Wallstedt,MIN,8482661,2,0.0015923137543722987,0.0009586259839124978,15,-0.0036,0.0068
Jesper Wallstedt,MIN,8482661,3,0.0015896055847406387,0.0009586259839124978,0,-0.0184,0.0216
Jesper Wallstedt,MIN,8482661,4,0.0015901385340839624,0.0009586259839124978,14,-0.0037,0.0069
Jesper Wallstedt,MIN,8482661,5,0.0016229620669037104,0.0009586259839124978,6,-0.0066,0.0098
Jesper Wallstedt,MIN,8482661,6,0.0017856251215562224,0.0009586259839124978,0,-0.0182,0.0218
Jesper Wallstedt,MIN,8482661,7,0.0019541210494935513,0.0009586259839124978,7,-0.0056,0.0096
Jesper Wallstedt,MIN,8482661,8,0.0020645898766815662,0.0009586259839124978,7,-0.0055,0.0097
Jesper Wallstedt,MIN,8482661,9,0.0021032686345279217,0.0009586259839124978,6,-0.0061,0.0103
Jesper Wallstedt,MIN,8482661,10,0.002188412006944418,0.0009586259839124978,6,-0.006,0.0104
Jesper Wallstedt,MIN,8482661,11,0.00222919718362391,0.0009586259839124978,1,-0.0178,0.0222
Jesper Wallstedt,MIN,8482661,12,0.0022565973922610283,0.0009586259839124978,12,-0.0035,0.0081
Jesper Wallstedt,MIN,8482661,13,0.0023572524078190327,0.0009586259839124978,15,-0.0028,0.0076
Jesper Wallstedt,MIN,8482661,14,0.002509657759219408,0.0009586259839124978,0,-0.0175,0.0225
Jesper Wallstedt,MIN,8482661,15,0.002663960214704275,0.0009586259839124978,0,-0.0173,0.0227
Jesper Wallstedt,MIN,8482661,16,0.0028168153949081898,0.0009586259839124978,0,-0.0172,0.0228
Jesper Wallstedt,MIN,8482661,17,0.002975042909383774,0.0009586259839124978,12,-0.0028,0.0088
Jesper Wallstedt,MIN,8482661,18,0.003202249063178897,0.0009586259839124978,0,-0.0168,0.0232
Jesper Wallstedt,MIN,8482661,19,0.0034283411223441362,0.0009586259839124978,15,-0.0018,0.0086
Jesper Wallstedt,MIN,8482661,20,0.0035141033586114645,0.0009586259839124978,0,-0.0165,0.0235
Jesper Wallstedt,MIN,8482661,21,0.003602186217904091,0.0009586259839124978,4,-0.0064,0.0136
Jesper Wallstedt,MIN,8482661,22,0.0037463377229869366,0.0009586259839124978,12,-0.0021,0.0095
Jesper Wallstedt,MIN,8482661,23,0.003778807818889618,0.0009586259839124978,13,-0.0017,0.0093
Jesper Wallstedt,MIN,8482661,24,0.003705806564539671,0.0009586259839124978,0,-0.0163,0.0237
Jesper Wallstedt,MIN,8482661,25,0.0036323973909020424,0.0009586259839124978,0,-0.0164,0.0236
Jesper Wallstedt,MIN,8482661,26,0.0035547493025660515,0.0009586259839124978,13,-0.0019,0.0091
Jesper Wallstedt,MIN,8482661,27,0.0033859796822071075,0.0009586259839124978,23,-0.0008,0.0076
Jesper Wallstedt,MIN,8482661,28,0.003191524650901556,0.0009586259839124978,28,-0.0006,0.007
Jesper Wallstedt,MIN,8482661,29,0.003203663043677807,0.0009586259839124978,5,-0.0057,0.0121
Jesper Wallstedt,MIN,8482661,30,0.003265500534325838,0.0009586259839124978,19,-0.0013,0.0079
Jesper Wallstedt,MIN,8482661,31,0.0032259421423077583,0.0009586259839124978,5,-0.0057,0.0121
Jesper Wallstedt,MIN,8482661,32,0.003224777989089489,0.0009586259839124978,0,-0.0168,0.0232
Jesper Wallstedt,MIN,8482661,33,0.0032240955624729395,0.0009586259839124978,0,-0.0168,0.0232
Jesper Wallstedt,MIN,8482661,34,0.0032237395644187927,0.0009586259839124978,0,-0.0168,0.0232
Jesper Wallstedt,MIN,8482661,35,0.0032240443397313356,0.0009586259839124978,0,-0.0168,0.0232
Spencer Knight,CHI,8481519,0,0.007973927073180676,0.007339300587773323,0,-0.012,0.028
Spencer Knight,CHI,8481519,1,0.008254341781139374,0.007339300587773323,1,-0.0117,0.0283
Spencer Knight,CHI,8481519,2,0.008522544987499714,0.007339300587773323,10,0.0022,0.0148
Spencer Knight,CHI,8481519,3,0.009007211774587631,0.007339300587773323,23,0.0048,0.0132
Spencer Knight,CHI,8481519,4,0.009469502605497837,0.007339300587773323,33,0.006,0.013
Spencer Knight,CHI,8481519,5,0.009753918275237083,0.007339300587773323,0,-0.0102,0.0298
Spencer Knight,CHI,8481519,6,0.01003969181329012,0.007339300587773323,12,0.0042,0.0158
Spencer Knight,CHI,8481519,7,0.010240571573376656,0.007339300587773323,1,-0.0098,0.0302
Spencer Knight,CHI,8481519,8,0.010441581718623638,0.007339300587773323,6,0.0022,0.0186
Spencer Knight,CHI,8481519,9,0.010591324418783188,0.007339300587773323,14,0.0053,0.0159
Spencer Knight,CHI,8481519,10,0.01072524581104517,0.007339300587773323,15,0.0055,0.0159
Spencer Knight,CHI,8481519,11,0.010840135626494884,0.007339300587773323,3,-0.0007,0.0223
Spencer Knight,CHI,8481519,12,0.01092851348221302,0.007339300587773323,2,-0.0032,0.025
Spencer Knight,CHI,8481519,13,0.01099836453795433,0.007339300587773323,1,-0.009,0.031
Spencer Knight,CHI,8481519,14,0.011056728661060333,0.007339300587773323,11,0.0051,0.0171
Spencer Knight,CHI,8481519,15,0.011122911237180233,0.007339300587773323,9,0.0044,0.0178
Spencer Knight,CHI,8481519,16,0.011387817561626434,0.007339300587773323,10,0.0051,0.0177
Spencer Knight,CHI,8481519,17,0.011560236103832722,0.007339300587773323,6,0.0034,0.0198
Spencer Knight,CHI,8481519,18,0.01176511961966753,0.007339300587773323,11,0.0058,0.0178
Spencer Knight,CHI,8481519,19,0.01183773297816515,0.007339300587773323,8,0.0047,0.0189
Spencer Knight,CHI,8481519,20,0.011937201023101807,0.007339300587773323,10,0.0056,0.0182
Spencer Knight,CHI,8481519,21,0.011953885667026043,0.007339300587773323,4,0.002,0.022
Spencer Knight,CHI,8481519,22,0.011931231245398521,0.007339300587773323,0,-0.0081,0.0319
Spencer Knight,CHI,8481519,23,0.011914169415831566,0.007339300587773323,16,0.0069,0.0169
Spencer Knight,CHI,8481519,24,0.011834641918540001,0.007339300587773323,1,-0.0082,0.0318
Spencer Knight,CHI,8481519,25,0.011747369542717934,0.007339300587773323,3,0.0002,0.0232
Spencer Knight,CHI,8481519,26,0.011715122498571873,0.007339300587773323,2,-0.0024,0.0258
Spencer Knight,CHI,8481519,27,0.01166708767414093,0.007339300587773323,6,0.0035,0.0199
Spencer Knight,CHI,8481519,28,0.011663603596389294,0.007339300587773323,0,-0.0083,0.0317
Spencer Knight,CHI,8481519,29,0.011660284362733364,0.007339300587773323,0,-0.0083,0.0317
Spencer Knight,CHI,8481519,30,0.01166091300547123,0.007339300587773323,0,-0.0083,0.0317
Spencer Knight,CHI,8481519,31,0.011664805002510548,0.007339300587773323,0,-0.0083,0.0317
Spencer Knight,CHI,8481519,32,0.011663648299872875,0.007339300587773323,0,-0.0083,0.0317
Spencer Knight,CHI,8481519,33,0.011662970297038555,0.007339300587773323,0,-0.0083,0.0317
Spencer Knight,CHI,8481519,34,0.011662621051073074,0.007339300587773323,0,-0.0083,0.0317
Spencer Knight,CHI,8481519,35,0.011662925593554974,0.007339300587773323,0,-0.0083,0.0317
Matt Murray,NSH,8483575,0,0.0017169397324323654,0.0016466010129079223,4,-0.0083,0.0117
Matt Murray,NSH,8483575,1,0.0017071918118745089,0.0016466010129079223,1,-0.0183,0.0217
Matt Murray,NSH,8483575,2,0.001683356473222375,0.0016466010129079223,0,-0.0183,0.0217
Matt Murray,NSH,8483575,3,0.0016581837553530931,0.0016466010129079223,0,-0.0183,0.0217
Matt Murray,NSH,8483575,4,0.0016362499445676804,0.0016466010129079223,0,-0.0184,0.0216
Matt Murray,NSH,8483575,5,0.0016148383729159832,0.0016466010129079223,0,-0.0184,0.0216
Matt Murray,NSH,8483575,6,0.0015947779174894094,0.0016466010129079223,0,-0.0184,0.0216
Matt Murray,NSH,8483575,7,0.0015805482398718596,0.0016466010129079223,0,-0.0184,0.0216
Matt Murray,NSH,8483575,8,0.0015700567746534944,0.0016466010129079223,0,-0.0184,0.0216
Matt Murray,NSH,8483575,9,0.001561783836223185,0.0016466010129079223,0,-0.0184,0.0216
Matt Murray,NSH,8483575,10,0.0015532097313553095,0.0016466010129079223,0,-0.0184,0.0216
Matt Murray,NSH,8483575,11,0.0015502081951126456,0.0016466010129079223,0,-0.0184,0.0216
Matt Murray,NSH,8483575,12,0.0015477095730602741,0.0016466010129079223,0,-0.0185,0.0215
Matt Murray,NSH,8483575,13,0.0015456933761015534,0.0016466010129079223,0,-0.0185,0.0215
Matt Murray,NSH,8483575,14,0.0015399415278807282,0.0016466010129079223,0,-0.0185,0.0215
Matt Murray,NSH,8483575,15,0.0015360850375145674,0.0016466010129079223,0,-0.0185,0.0215
Matt Murray,NSH,8483575,16,0.0015307797584682703,0.0016466010129079223,0,-0.0185,0.0215
Matt Murray,NSH,8483575,17,0.0015308454167097807,0.0016466010129079223,0,-0.0185,0.0215
Matt Murray,NSH,8483575,18,0.0015258747152984142,0.0016466010129079223,0,-0.0185,0.0215
Matt Murray,NSH,8483575,19,0.0015197880566120148,0.0016466010129079223,0,-0.0185,0.0215
Matt Murray,NSH,8483575,20,0.0015137976733967662,0.0016466010129079223,0,-0.0185,0.0215
Matt Murray,NSH,8483575,21,0.001510127098299563,0.0016466010129079223,0,-0.0185,0.0215
Matt Murray,NSH,8483575,22,0.001506232307292521,0.0016466010129079223,0,-0.0185,0.0215
Matt Murray,NSH,8483575,23,0.00150792277418077,0.0016466010129079223,0,-0.0185,0.0215
Matt Murray,NSH,8483575,24,0.0015097755240276456,0.0016466010129079223,0,-0.0185,0.0215
Matt Murray,NSH,8483575,25,0.001511218841187656,0.0016466010129079223,0,-0.0185,0.0215
Matt Murray,NSH,8483575,26,0.0015084221959114075,0.0016466010129079223,0,-0.0185,0.0215
Matt Murray,NSH,8483575,27,0.0015032137744128704,0.0016466010129079223,0,-0.0185,0.0215
Matt Murray,NSH,8483575,28,0.0014997267862781882,0.0016466010129079223,0,-0.0185,0.0215
Matt Murray,NSH,8483575,29,0.0014963994035497308,0.0016466010129079223,0,-0.0185,0.0215
Matt Murray,NSH,8483575,30,0.0014970271149650216,0.0016466010129079223,0,-0.0185,0.0215
Matt Murray,NSH,8483575,31,0.0015009124763309956,0.0016466010129079223,0,-0.0185,0.0215
Matt Murray,NSH,8483575,32,0.0014997550752013922,0.0016466010129079223,0,-0.0185,0.0215
Matt Murray,NSH,8483575,33,0.0014990753261372447,0.0016466010129079223,0,-0.0185,0.0215
Matt Murray,NSH,8483575,34,0.0014987229369580746,0.0016466010129079223,0,-0.0185,0.0215
Matt Murray,NSH,8483575,35,0.0014990277122706175,0.0016466010129079223,0,-0.0185,0.0215
8481749,,8481749,0,0.00033231358975172043,0.0003822281723842025,0,-0.0197,0.0203
8481749,,8481749,1,0.0003084891359321773,0.0003822281723842025,0,-0.0197,0.0203
8481749,,8481749,2,0.0002846242277882993,0.0003822281723842025,0,-0.0197,0.0203
8481749,,8481749,3,0.00025942246429622173,0.0003822281723842025,0,-0.0197,0.0203
8481749,,8481749,4,0.00023746101942379028,0.0003822281723842025,0,-0.0198,0.0202
8481749,,8481749,5,0.00021602207561954856,0.0003822281723842025,0,-0.0198,0.0202
8481749,,8481749,6,0.00019593506294768304,0.0003822281723842025,0,-0.0198,0.0202
8481749,,8481749,7,0.0001816801232052967,0.0003822281723842025,0,-0.0198,0.0202
8481749,,8481749,8,0.00017116317758336663,0.0003822281723842025,0,-0.0198,0.0202
8481749,,8481749,9,0.000162866577738896,0.0003822281723842025,0,-0.0198,0.0202
8481749,,8481749,10,0.00015426897152792662,0.0003822281723842025,0,-0.0198,0.0202
8481749,,8481749,11,0.00015124537458177656,0.0003822281723842025,0,-0.0198,0.0202
8481749,,8481749,12,0.00014872477913741022,0.0003822281723842025,0,-0.0199,0.0201
8481749,,8481749,13,0.00014668831136077642,0.0003822281723842025,0,-0.0199,0.0201
8481749,,8481749,14,0.00014091610501054674,0.0003822281723842025,0,-0.0199,0.0201
8481749,,8481749,15,0.00013704111916013062,0.0003822281723842025,0,-0.0199,0.0201
8481749,,8481749,16,0.00013171759201213717,0.0003822281723842025,0,-0.0199,0.0201
8481749,,8481749,17,0.00013176599168218672,0.0003822281723842025,0,-0.0199,0.0201
8481749,,8481749,18,0.00012677916674874723,0.0003822281723842025,0,-0.0199,0.0201
8481749,,8481749,19,0.0001206766755785793,0.0003822281723842025,0,-0.0199,0.0201
8481749,,8481749,20,0.00011467188596725464,0.0003822281723842025,0,-0.0199,0.0201
8481749,,8481749,21,0.00011098672985099256,0.0003822281723842025,0,-0.0199,0.0201
8481749,,8481749,22,0.00010708032641559839,0.0003822281723842025,0,-0.0199,0.0201
8481749,,8481749,23,0.00010875822044909,0.0003822281723842025,0,-0.0199,0.0201
8481749,,8481749,24,0.00011060060933232307,0.0003822281723842025,0,-0.0199,0.0201
8481749,,8481749,25,0.00011203362373635173,0.0003822281723842025,0,-0.0199,0.0201
8481749,,8481749,26,0.00010922792716883123,0.0003822281723842025,0,-0.0199,0.0201
8481749,,8481749,27,0.00010401176405139267,0.0003822281723842025,0,-0.0199,0.0201
8481749,,8481749,28,0.00010051735443994403,0.0003822281723842025,0,-0.0199,0.0201
8481749,,8481749,29,9.718409273773432e-05,0.0003822281723842025,0,-0.0199,0.0201
8481749,,8481749,30,9.780621621757746e-05,0.0003822281723842025,0,-0.0199,0.0201
8481749,,8481749,31,0.00010168744483962655,0.0003822281723842025,0,-0.0199,0.0201
8481749,,8481749,32,0.00010052695870399475,0.0003822281723842025,0,-0.0199,0.0201
8481749,,8481749,33,9.98442992568016e-05,0.0003822281723842025,0,-0.0199,0.0201
8481749,,8481749,34,9.949126979336143e-05,0.0003822281723842025,0,-0.0199,0.0201
8481749,,8481749,35,9.979467722587287e-05,0.0003822281723842025,0,-0.0199,0.0201
8484900,,8484900,0,0.0006341321859508753,0.0006840291316621006,0,-0.0194,0.0206
8484900,,8484900,1,0.0006103154737502337,0.0006840291316621006,0,-0.0194,0.0206
8484900,,8484900,2,0.0005864580161869526,0.0006840291316621006,0,-0.0194,0.0206
8484900,,8484900,3,0.0005612635868601501,0.0006840291316621006,0,-0.0194,0.0206
8484900,,8484900,4,0.0005393096362240613,0.0006840291316621006,0,-0.0195,0.0205
8484900,,8484900,5,0.000517877284437418,0.0006840291316621006,0,-0.0195,0.0205
8484900,,8484900,6,0.0004977973294444382,0.0006840291316621006,0,-0.0195,0.0205
8484900,,8484900,7,0.00048354867612943053,0.0006840291316621006,0,-0.0195,0.0205
8484900,,8484900,8,0.00047303838073275983,0.0006840291316621006,0,-0.0195,0.0205
8484900,,8484900,9,0.0004647478344850242,0.0006840291316621006,0,-0.0195,0.0205
8484900,,8484900,10,0.00045615615090355277,0.0006840291316621006,0,-0.0195,0.0205
8484900,,8484900,11,0.00045313837472349405,0.0006840291316621006,0,-0.0195,0.0205
8484900,,8484900,12,0.0004506232216954231,0.0006840291316621006,0,-0.0195,0.0205
8484900,,8484900,13,0.00044859221088699996,0.0006840291316621006,0,-0.0196,0.0204
8484900,,8484900,14,0.00044282496673986316,0.0006840291316621006,0,-0.0196,0.0204
8484900,,8484900,15,0.00043895497219637036,0.0006840291316621006,0,-0.0196,0.0204
8484900,,8484900,16,0.00043363592703826725,0.0006840291316621006,0,-0.0196,0.0204
