player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Kaapo Kahkonen,MTL,8478039,3,-0.0015814411453902721,-1.8593593331672764e-09,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,4,-0.0016016329172998667,-1.8593593331672764e-09,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,5,-0.0016212565824389458,-1.8593593331672764e-09,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,6,-0.001639433903619647,-1.8593593331672764e-09,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,7,-0.0016517238691449165,-1.8593593331672764e-09,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,8,-0.0016601772513240576,-1.8593593331672764e-09,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,9,-0.0016662846319377422,-1.8593593331672764e-09,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,10,-0.001672704122029245,-1.8593593331672764e-09,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,11,-0.0016734640812501311,-1.8593593331672764e-09,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,12,-0.0016736590769141912,-1.8593593331672764e-09,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,13,-0.0016733164666220546,-1.8593593331672764e-09,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,14,-0.0016766898334026337,-1.8593593331672764e-09,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,15,-0.0016781771555542946,-1.8593593331672764e-09,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,16,-0.001681064022704959,-1.8593593331672764e-09,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,17,-0.001678579836152494,-1.8593593331672764e-09,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,18,-0.0016811540117487311,-1.8593593331672764e-09,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,19,-0.0016848150407895446,-1.8593593331672764e-09,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,20,-0.001688383286818862,-1.8593593331672764e-09,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,21,-0.0016895679291337729,-1.8593593331672764e-09,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,22,-0.001690938719548285,-1.8593593331672764e-09,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,23,-0.0016866300720721483,-1.8593593331672764e-09,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,24,-0.0016821171157062054,-1.8593593331672764e-09,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,25,-0.0016779261641204357,-1.8593593331672764e-09,0,-0.0217,0.0183
Jesper Wallstedt,MIN,8482661,0,0.005590362008661032,2.261349330012763e-09,1,-0.0144,0.0256
Jesper Wallstedt,MIN,8482661,1,0.005807802546769381,2.261349330012763e-09,0,-0.0142,0.0258
Jesper Wallstedt,MIN,8482661,2,0.006025266367942095,2.261349330012763e-09,15,0.0008,0.0112
Jesper Wallstedt,MIN,8482661,3,0.006094737444072962,2.261349330012763e-09,0,-0.0139,0.0261
Jesper Wallstedt,MIN,8482661,4,0.006167517974972725,2.261349330012763e-09,14,0.0009,0.0115
Jesper Wallstedt,MIN,8482661,5,0.006273413076996803,2.261349330012763e-09,6,-0.0019,0.0145
Jesper Wallstedt,MIN,8482661,6,0.006509531755000353,2.261349330012763e-09,0,-0.0135,0.0265
Jesper Wallstedt,MIN,8482661,7,0.006751537322998047,2.261349330012763e-09,7,-0.0008,0.0144
Jesper Wallstedt,MIN,8482661,8,0.006935977842658758,2.261349330012763e-09,7,-0.0007,0.0145
Jesper Wallstedt,MIN,8482661,9,0.0070489319041371346,2.261349330012763e-09,6,-0.0012,0.0152
Jesper Wallstedt,MIN,8482661,10,0.0072084893472492695,2.261349330012763e-09,6,-0.001,0.0154
Jesper Wallstedt,MIN,8482661,11,0.007323795929551125,2.261349330012763e-09,1,-0.0127,0.0273
Jesper Wallstedt,MIN,8482661,12,0.007425851188600063,2.261349330012763e-09,12,0.0016,0.0132
Jesper Wallstedt,MIN,8482661,13,0.0076011065393686295,2.261349330012763e-09,15,0.0024,0.0128
Jesper Wallstedt,MIN,8482661,14,0.007828454487025738,2.261349330012763e-09,0,-0.0122,0.0278
Jesper Wallstedt,MIN,8482661,15,0.008057687431573868,2.261349330012763e-09,0,-0.0119,0.0281
Jesper Wallstedt,MIN,8482661,16,0.00828552059829235,2.261349330012763e-09,0,-0.0117,0.0283
Jesper Wallstedt,MIN,8482661,17,0.008518725633621216,2.261349330012763e-09,12,0.0027,0.0143
Jesper Wallstedt,MIN,8482661,18,0.00882178358733654,2.261349330012763e-09,0,-0.0112,0.0288
Jesper Wallstedt,MIN,8482661,19,0.009123753756284714,2.261349330012763e-09,15,0.0039,0.0143
Jesper Wallstedt,MIN,8482661,20,0.009286003187298775,2.261349330012763e-09,0,-0.0107,0.0293
Jesper Wallstedt,MIN,8482661,21,0.009450634941458702,2.261349330012763e-09,4,-0.0005,0.0195
Jesper Wallstedt,MIN,8482661,22,0.009671442210674286,2.261349330012763e-09,12,0.0039,0.0155
Jesper Wallstedt,MIN,8482661,23,0.009781109169125557,2.261349330012763e-09,13,0.0043,0.0153
Jesper Wallstedt,MIN,8482661,24,0.009785622358322144,2.261349330012763e-09,0,-0.0102,0.0298
Jesper Wallstedt,MIN,8482661,25,0.009789813309907913,2.261349330012763e-09,0,-0.0102,0.0298
Spencer Knight,CHI,8481519,0,0.007832798175513744,6.9345307274204515e-09,0,-0.0122,0.0278
Spencer Knight,CHI,8481519,1,0.008144455030560493,6.9345307274204515e-09,1,-0.0119,0.0281
Spencer Knight,CHI,8481519,2,0.008443974889814854,6.9345307274204515e-09,10,0.0021,0.0147
Spencer Knight,CHI,8481519,3,0.008959798142313957,6.9345307274204515e-09,23,0.0048,0.0132
Spencer Knight,CHI,8481519,4,0.009453496895730495,6.9345307274204515e-09,33,0.006,0.013
Spencer Knight,CHI,8481519,5,0.00977130513638258,6.9345307274204515e-09,0,-0.0102,0.0298
Spencer Knight,CHI,8481519,6,0.010090560652315617,6.9345307274204515e-09,12,0.0043,0.0159
Spencer Knight,CHI,8481519,7,0.010324652306735516,6.9345307274204515e-09,1,-0.0097,0.0303
Spencer Knight,CHI,8481519,8,0.01055891066789627,6.9345307274204515e-09,6,0.0024,0.0188
Spencer Knight,CHI,8481519,9,0.010741840116679668,6.9345307274204515e-09,14,0.0054,0.016
Spencer Knight,CHI,8481519,10,0.01090857945382595,6.9345307274204515e-09,15,0.0057,0.0161
Spencer Knight,CHI,8481519,11,0.011056195944547653,6.9345307274204515e-09,3,-0.0004,0.0226
Spencer Knight,CHI,8481519,12,0.011177238076925278,6.9345307274204515e-09,2,-0.0029,0.0253
Spencer Knight,CHI,8481519,13,0.011279749684035778,6.9345307274204515e-09,1,-0.0087,0.0313
Spencer Knight,CHI,8481519,14,0.011370754800736904,6.9345307274204515e-09,11,0.0054,0.0174
Spencer Knight,CHI,8481519,15,0.011469382792711258,6.9345307274204515e-09,9,0.0048,0.0182
Spencer Knight,CHI,8481519,16,0.011766904965043068,6.9345307274204515e-09,10,0.0055,0.0181
Spencer Knight,CHI,8481519,17,0.011971752159297466,6.9345307274204515e-09,6,0.0038,0.0202
Spencer Knight,CHI,8481519,18,0.012209003791213036,6.9345307274204515e-09,11,0.0062,0.0182
Spencer Knight,CHI,8481519,19,0.012314106337726116,6.9345307274204515e-09,8,0.0052,0.0194
Spencer Knight,CHI,8481519,20,0.012445775792002678,6.9345307274204515e-09,10,0.0061,0.0187
Spencer Knight,CHI,8481519,21,0.012494441121816635,6.9345307274204515e-09,4,0.0025,0.0225
Spencer Knight,CHI,8481519,22,0.012503731064498425,6.9345307274204515e-09,0,-0.0075,0.0325
Spencer Knight,CHI,8481519,23,0.012518700212240219,6.9345307274204515e-09,16,0.0075,0.0175
Spencer Knight,CHI,8481519,24,0.012471181340515614,6.9345307274204515e-09,1,-0.0075,0.0325
Spencer Knight,CHI,8481519,25,0.012415974400937557,6.9345307274204515e-09,3,0.0009,0.0239
Matt Murray,NSH,8483575,0,0.0008247200166806579,1.3704245516166225e-09,4,-0.0092,0.0108
Matt Murray,NSH,8483575,1,0.0008165952167473733,1.3704245516166225e-09,1,-0.0192,0.0208
Matt Murray,NSH,8483575,2,0.0007944295066408813,1.3704245516166225e-09,0,-0.0192,0.0208
Matt Murray,NSH,8483575,3,0.0007709282799623907,1.3704245516166225e-09,0,-0.0192,0.0208
Matt Murray,NSH,8483575,4,0.000750736624468118,1.3704245516166225e-09,0,-0.0192,0.0208
Matt Murray,NSH,8483575,5,0.0007311130175366998,1.3704245516166225e-09,0,-0.0193,0.0207
Matt Murray,NSH,8483575,6,0.0007129358127713203,1.3704245516166225e-09,0,-0.0193,0.0207
Matt Murray,NSH,8483575,7,0.0007006458472460508,1.3704245516166225e-09,0,-0.0193,0.0207
Matt Murray,NSH,8483575,8,0.0006921925232745707,1.3704245516166225e-09,0,-0.0193,0.0207
Matt Murray,NSH,8483575,9,0.0006860853754915297,1.3704245516166225e-09,0,-0.0193,0.0207
Matt Murray,NSH,8483575,10,0.0006796658271923661,1.3704245516166225e-09,0,-0.0193,0.0207
Matt Murray,NSH,8483575,11,0.0006789058679714799,1.3704245516166225e-09,0,-0.0193,0.0207
Matt Murray,NSH,8483575,12,0.0006787110469304025,1.3704245516166225e-09,0,-0.0193,0.0207
Matt Murray,NSH,8483575,13,0.0006790535990148783,1.3704245516166225e-09,0,-0.0193,0.0207
Matt Murray,NSH,8483575,14,0.0006756802904419601,1.3704245516166225e-09,0,-0.0193,0.0207
Matt Murray,NSH,8483575,15,0.0006741929100826383,1.3704245516166225e-09,0,-0.0193,0.0207
Matt Murray,NSH,8483575,16,0.0006713061011396348,1.3704245516166225e-09,0,-0.0193,0.0207
Matt Murray,NSH,8483575,17,0.0006737902294844389,1.3704245516166225e-09,0,-0.0193,0.0207
Matt Murray,NSH,8483575,18,0.0006712161703035235,1.3704245516166225e-09,0,-0.0193,0.0207
Matt Murray,NSH,8483575,19,0.0006675551412627101,1.3704245516166225e-09,0,-0.0193,0.0207
Matt Murray,NSH,8483575,20,0.0006639868952333927,1.3704245516166225e-09,0,-0.0193,0.0207
Matt Murray,NSH,8483575,21,0.0006628022529184818,1.3704245516166225e-09,0,-0.0193,0.0207
Matt Murray,NSH,8483575,22,0.0006614314625039697,1.3704245516166225e-09,0,-0.0193,0.0207
Matt Murray,NSH,8483575,23,0.0006657401681877673,1.3704245516166225e-09,0,-0.0193,0.0207
Matt Murray,NSH,8483575,24,0.0006702531827613711,1.3704245516166225e-09,0,-0.0193,0.0207
Matt Murray,NSH,8483575,25,0.0006744441925548017,1.3704245516166225e-09,0,-0.0193,0.0207
8481749,,8481749,0,-0.000513368402607739,3.1876265516039837e-10,0,-0.0205,0.0195
8481749,,8481749,1,-0.0005355573957785964,3.1876265516039837e-10,0,-0.0205,0.0195
8481749,,8481749,2,-0.0005577231640927494,3.1876265516039837e-10,0,-0.0206,0.0194
8481749,,8481749,3,-0.00058122439077124,3.1876265516039837e-10,0,-0.0206,0.0194
8481749,,8481749,4,-0.0006014161044731736,3.1876265516039837e-10,0,-0.0206,0.0194
8481749,,8481749,5,-0.0006210396531969309,3.1876265516039837e-10,0,-0.0206,0.0194
8481749,,8481749,6,-0.0006392168579623103,3.1876265516039837e-10,0,-0.0206,0.0194
8481749,,8481749,7,-0.0006515068234875798,3.1876265516039837e-10,0,-0.0207,0.0193
8481749,,8481749,8,-0.00065996014745906,3.1876265516039837e-10,0,-0.0207,0.0193
8481749,,8481749,9,-0.0006660673534497619,3.1876265516039837e-10,0,-0.0207,0.0193
8481749,,8481749,10,-0.0006724868435412645,3.1876265516039837e-10,0,-0.0207,0.0193
8481749,,8481749,11,-0.0006732468027621508,3.1876265516039837e-10,0,-0.0207,0.0193
8481749,,8481749,12,-0.0006734416238032281,3.1876265516039837e-10,0,-0.0207,0.0193
8481749,,8481749,13,-0.0006730990135110915,3.1876265516039837e-10,0,-0.0207,0.0193
8481749,,8481749,14,-0.0006764722638763487,3.1876265516039837e-10,0,-0.0207,0.0193
8481749,,8481749,15,-0.0006779596442356706,3.1876265516039837e-10,0,-0.0207,0.0193
8481749,,8481749,16,-0.000680846453178674,3.1876265516039837e-10,0,-0.0207,0.0193
8481749,,8481749,17,-0.000678362266626209,3.1876265516039837e-10,0,-0.0207,0.0193
8481749,,8481749,18,-0.0006809363840147853,3.1876265516039837e-10,0,-0.0207,0.0193
8481749,,8481749,19,-0.0006845973548479378,3.1876265516039837e-10,0,-0.0207,0.0193
8481749,,8481749,20,-0.0006881656008772552,3.1876265516039837e-10,0,-0.0207,0.0193
8481749,,8481749,21,-0.0006893502431921661,3.1876265516039837e-10,0,-0.0207,0.0193
8481749,,8481749,22,-0.0006907210918143392,3.1876265516039837e-10,0,-0.0207,0.0193
8481749,,8481749,23,-0.0006864124443382025,3.1876265516039837e-10,0,-0.0207,0.0193
8481749,,8481749,24,-0.0006818993715569377,3.1876265516039837e-10,0,-0.0207,0.0193
8481749,,8481749,25,-0.0006777083035558462,3.1876265516039837e-10,0,-0.0207,0.0193
8484900,,8484900,0,-0.0005133680533617735,5.68222913166494e-10,0,-0.0205,0.0195
8484900,,8484900,1,-0.0005355570465326309,5.68222913166494e-10,0,-0.0205,0.0195
8484900,,8484900,2,-0.0005577228148467839,5.68222913166494e-10,0,-0.0206,0.0194
8484900,,8484900,3,-0.0005812240415252745,5.68222913166494e-10,0,-0.0206,0.0194
8484900,,8484900,4,-0.0006014156970195472,5.68222913166494e-10,0,-0.0206,0.0194
8484900,,8484900,5,-0.0006210392457433045,5.68222913166494e-10,0,-0.0206,0.0194
8484900,,8484900,6,-0.0006392165087163448,5.68222913166494e-10,0,-0.0206,0.0194
8484900,,8484900,7,-0.0006515064160339534,5.68222913166494e-10,0,-0.0207,0.0193
8484900,,8484900,8,-0.0006599597400054336,5.68222913166494e-10,0,-0.0207,0.0193
8484900,,8484900,9,-0.0006660669459961355,5.68222913166494e-10,0,-0.0207,0.0193
8484900,,8484900,10,-0.0006724864360876381,5.68222913166494e-10,0,-0.0207,0.0193
8484900,,8484900,11,-0.0006732463953085244,5.68222913166494e-10,0,-0.0207,0.0193
8484900,,8484900,12,-0.0006734412163496017,5.68222913166494e-10,0,-0.0207,0.0193
8484900,,8484900,13,-0.0006730986060574651,5.68222913166494e-10,0,-0.0207,0.0193
8484900,,8484900,14,-0.0006764718564227223,5.68222913166494e-10,0,-0.0207,0.0193
8484900,,8484900,15,-0.0006779592367820442,5.68222913166494e-10,0,-0.0207,0.0193
8484900,,8484900,16,-0.0006808460457250476,5.68222913166494e-10,0,-0.0207,0.0193
8484900,,8484900,17,-0.0006783618591725826,5.68222913166494e-10,0,-0.0207,0.0193
8484900,,8484900,18,-0.0006809359765611589,5.68222913166494e-10,0,-0.0207,0.0193
8484900,,8484900,19,-0.0006845969473943114,5.68222913166494e-10,0,-0.0207,0.0193
8484900,,8484900,20,-0.0006881651934236288,5.68222913166494e-10,0,-0.0207,0.0193
8484900,,8484900,21,-0.0006893498357385397,5.68222913166494e-10,0,-0.0207,0.0193
8484900,,8484900,22,-0.0006907206843607128,5.68222913166494e-10,0,-0.0207,0.0193
8484900,,8484900,23,-0.0006864119786769152,5.68222913166494e-10,0,-0.0207,0.0193
8484900,,8484900,24,-0.0006818989641033113,5.68222913166494e-10,0,-0.0207,0.0193
8484900,,8484900,25,-0.0006777078961022198,5.68222913166494e-10,0,-0.0207,0.0193
Hunter Shepard,OTT,8482411,0,0.0004700415302067995,-1.5175402601208532e-10,0,-0.0195,0.0205
Hunter Shepard,OTT,8482411,1,0.0004871889832429588,-1.5175402601208532e-10,1,-0.0195,0.0205
Hunter Shepard,OTT,8482411,2,0.0004913723678328097,-1.5175402601208532e-10,0,-0.0195,0.0205
Hunter Shepard,OTT,8482411,3,0.000494220235850662,-1.5175402601208532e-10,0,-0.0195,0.0205
Hunter Shepard,OTT,8482411,4,0.0005003776750527322,-1.5175402601208532e-10,0,-0.0195,0.0205
Hunter Shepard,OTT,8482411,5,0.000507103162817657,-1.5175402601208532e-10,0,-0.0195,0.0205
Hunter Shepard,OTT,8482411,6,0.0005152750527486205,-1.5175402601208532e-10,0,-0.0195,0.0205
Hunter Shepard,OTT,8482411,7,0.000529334181919694,-1.5175402601208532e-10,0,-0.0195,0.0205
Hunter Shepard,OTT,8482411,8,0.0005472299526445568,-1.5175402601208532e-10,0,-0.0195,0.0205
Hunter Shepard,OTT,8482411,9,0.0005674718995578587,-1.5175402601208532e-10,0,-0.0194,0.0206
Hunter Shepard,OTT,8482411,10,0.0005874015623703599,-1.5175402601208532e-10,0,-0.0194,0.0206
Hunter Shepard,OTT,8482411,11,0.0006129906978458166,-1.5175402601208532e-10,0,-0.0194,0.0206
Hunter Shepard,OTT,8482411,12,0.0006391449715010822,-1.5175402601208532e-10,0,-0.0194,0.0206
Hunter Shepard,OTT,8482411,13,0.0006658367346972227,-1.5175402601208532e-10,0,-0.0193,0.0207
Hunter Shepard,OTT,8482411,14,0.0006888126372359693,-1.5175402601208532e-10,0,-0.0193,0.0207
Hunter Shepard,OTT,8482411,15,0.0007136743515729904,-1.5175402601208532e-10,0,-0.0193,0.0207
Hunter Shepard,OTT,8482411,16,0.00073713663732633,-1.5175402601208532e-10,4,-0.0093,0.0107
Hunter Shepard,OTT,8482411,17,0.0007396208820864558,-1.5175402601208532e-10,0,-0.0193,0.0207
Hunter Shepard,OTT,8482411,18,0.0007370467064902186,-1.5175402601208532e-10,0,-0.0193,0.0207
Hunter Shepard,OTT,8482411,19,0.0007333856774494052,-1.5175402601208532e-10,0,-0.0193,0.0207
Hunter Shepard,OTT,8482411,20,0.0007298174314200878,-1.5175402601208532e-10,0,-0.0193,0.0207
Hunter Shepard,OTT,8482411,21,0.0007286327891051769,-1.5175402601208532e-10,0,-0.0193,0.0207
Hunter Shepard,OTT,8482411,22,0.0007272619986906648,-1.5175402601208532e-10,0,-0.0193,0.0207
Hunter Shepard,OTT,8482411,23,0.0007315705879591405,-1.5175402601208532e-10,0,-0.0193,0.0207
Hunter Shepard,OTT,8482411,24,0.0007360836025327444,-1.5175402601208532e-10,0,-0.0193,0.0207
Hunter Shepard,OTT,8482411,25,0.000740274612326175,-1.5175402601208532e-10,0,-0.0193,0.0207
Clay Stevenson,WSH,8483532,0,0.0017951868940144777,-7.258504908236318e-10,0,-0.0182,0.0218
Clay Stevenson,WSH,8483532,1,0.0018653401639312506,-7.258504908236318e-10,0,-0.0181,0.0219
Clay Stevenson,WSH,8483532,2,0.0019355167169123888,-7.258504908236318e-10,0,-0.0181,0.0219
Clay Stevenson,WSH,8483532,3,0.0020043575204908848,-7.258504908236318e-10,0,-0.018,0.022
Clay Stevenson,WSH,8483532,4,0.002076508244499564,-7.258504908236318e-10,0,-0.0179,0.0221
Clay Stevenson,WSH,8483532,5,0.0021492266096174717,-7.258504908236318e-10,0,-0.0179,0.0221
Clay Stevenson,WSH,8483532,6,0.002223392017185688,-7.258504908236318e-10,0,-0.0178,0.0222
Clay Stevenson,WSH,8483532,7,0.0023034443147480488,-7.258504908236318e-10,0,-0.0177,0.0223
Clay Stevenson,WSH,8483532,8,0.002387333195656538,-7.258504908236318e-10,0,-0.0176,0.0224
Clay Stevenson,WSH,8483532,9,0.0024735683109611273,-7.258504908236318e-10,0,-0.0175,0.0225
Clay Stevenson,WSH,8483532,10,0.002559490967541933,-7.258504908236318e-10,0,-0.0174,0.0226
Clay Stevenson,WSH,8483532,11,0.0026510735042393208,-7.258504908236318e-10,0,-0.0173,0.0227
Clay Stevenson,WSH,8483532,12,0.0027432208880782127,-7.258504908236318e-10,0,-0.0173,0.0227
Clay Stevenson,WSH,8483532,13,0.0028359058778733015,-7.258504908236318e-10,0,-0.0172,0.0228
Clay Stevenson,WSH,8483532,14,0.0029248748905956745,-7.258504908236318e-10,0,-0.0171,0.0229
Clay Stevenson,WSH,8483532,15,0.003015729598701,-7.258504908236318e-10,0,-0.017,0.023
Clay Stevenson,WSH,8483532,16,0.00310518522746861,-7.258504908236318e-10,0,-0.0169,0.0231
Clay Stevenson,WSH,8483532,17,0.003200011793524027,-7.258504908236318e-10,0,-0.0168,0.0232
Clay Stevenson,WSH,8483532,18,0.00328977988101542,-7.258504908236318e-10,0,-0.0167,0.0233
Clay Stevenson,WSH,8483532,19,0.003378461115062237,-7.258504908236318e-10,3,-0.0081,0.0149
Clay Stevenson,WSH,8483532,20,0.0034374892711639404,-7.258504908236318e-10,10,-0.0029,0.0097
Clay Stevenson,WSH,8483532,21,0.0034363046288490295,-7.258504908236318e-10,0,-0.0166,0.0234
Clay Stevenson,WSH,8483532,22,0.0034349337220191956,-7.258504908236318e-10,0,-0.0166,0.0234
Clay Stevenson,WSH,8483532,23,0.0034392422530800104,-7.258504908236318e-10,0,-0.0166,0.0234
Clay Stevenson,WSH,8483532,24,0.0034437552094459534,-7.258504908236318e-10,0,-0.0166,0.0234
Clay Stevenson,WSH,8483532,25,0.0034479463938623667,-7.258504908236318e-10,0,-0.0166,0.0234
Brandon Bussi,CAR,8483548,0,-0.008303177542984486,-8.903958459427486e-09,0,-0.0283,0.0117
Brandon Bussi,CAR,8483548,1,-0.0086369588971138,-8.903958459427486e-09,0,-0.0286,0.0114
Brandon Bussi,CAR,8483548,2,-0.008970716036856174,-8.903958459427486e-09,0,-0.029,0.011
