player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Casey DeSmith,DAL,8479193,21,0.009222287684679031,-4.188825997175627e-08,8,0.0021,0.0163
Casey DeSmith,DAL,8479193,22,0.009166277013719082,-4.188825997175627e-08,0,-0.0108,0.0292
Casey DeSmith,DAL,8479193,23,0.009116063825786114,-4.188825997175627e-08,11,0.0031,0.0151
Casey DeSmith,DAL,8479193,24,0.00916295126080513,-4.188825997175627e-08,4,-0.0008,0.0192
Casey DeSmith,DAL,8479193,25,0.009174136444926262,-4.188825997175627e-08,1,-0.0108,0.0292
Casey DeSmith,DAL,8479193,26,0.009177935309708118,-4.188825997175627e-08,0,-0.0108,0.0292
Casey DeSmith,DAL,8479193,27,0.00917850248515606,-4.188825997175627e-08,1,-0.0108,0.0292
Kaapo Kahkonen,MTL,8478039,0,-0.0014773071743547916,-2.2943440853850916e-06,0,-0.0215,0.0185
Kaapo Kahkonen,MTL,8478039,1,-0.001536840689368546,-2.2943440853850916e-06,6,-0.0097,0.0067
Kaapo Kahkonen,MTL,8478039,2,-0.0015474027022719383,-2.2943440853850916e-06,0,-0.0215,0.0185
Kaapo Kahkonen,MTL,8478039,3,-0.001578840659931302,-2.2943440853850916e-06,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,4,-0.0016067749820649624,-2.2943440853850916e-06,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,5,-0.0016058937180787325,-2.2943440853850916e-06,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,6,-0.0016409767558798194,-2.2943440853850916e-06,0,-0.0216,0.0184
Kaapo Kahkonen,MTL,8478039,7,-0.0016504826489835978,-2.2943440853850916e-06,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,8,-0.0016526762628927827,-2.2943440853850916e-06,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,9,-0.0016578661743551493,-2.2943440853850916e-06,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,10,-0.0016807453939691186,-2.2943440853850916e-06,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,11,-0.001657421002164483,-2.2943440853850916e-06,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,12,-0.0016722644213587046,-2.2943440853850916e-06,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,13,-0.0016741349827498198,-2.2943440853850916e-06,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,14,-0.001667095348238945,-2.2943440853850916e-06,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,15,-0.0016718674451112747,-2.2943440853850916e-06,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,16,-0.0016827472718432546,-2.2943440853850916e-06,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,17,-0.0016718998085707426,-2.2943440853850916e-06,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,18,-0.0016676512314006686,-2.2943440853850916e-06,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,19,-0.0016962264198809862,-2.2943440853850916e-06,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,20,-0.0016690490301698446,-2.2943440853850916e-06,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,21,-0.0016877803718671203,-2.2943440853850916e-06,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,22,-0.001693581696599722,-2.2943440853850916e-06,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,23,-0.0016678681131452322,-2.2943440853850916e-06,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,24,-0.0016865167999640107,-2.2943440853850916e-06,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,25,-0.0016704513691365719,-2.2943440853850916e-06,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,26,-0.0016660555265843868,-2.2943440853850916e-06,0,-0.0217,0.0183
Kaapo Kahkonen,MTL,8478039,27,-0.0016832174733281136,-2.2943440853850916e-06,0,-0.0217,0.0183
Jesper Wallstedt,MIN,8482661,0,0.008299268782138824,8.180759891729394e-08,1,-0.0117,0.0283
Jesper Wallstedt,MIN,8482661,1,0.008625976741313934,8.180759891729394e-08,0,-0.0114,0.0286
Jesper Wallstedt,MIN,8482661,2,0.008951588533818722,8.180759891729394e-08,15,0.0038,0.0142
Jesper Wallstedt,MIN,8482661,3,0.009129531681537628,8.180759891729394e-08,0,-0.0109,0.0291
Jesper Wallstedt,MIN,8482661,4,0.009311514906585217,8.180759891729394e-08,14,0.004,0.0146
Jesper Wallstedt,MIN,8482661,5,0.009526204317808151,8.180759891729394e-08,6,0.0013,0.0177
Jesper Wallstedt,MIN,8482661,6,0.009871725924313068,8.180759891729394e-08,0,-0.0101,0.0299
Jesper Wallstedt,MIN,8482661,7,0.010222917422652245,8.180759891729394e-08,7,0.0026,0.0178
Jesper Wallstedt,MIN,8482661,8,0.01051687728613615,8.180759891729394e-08,7,0.0029,0.0181
Jesper Wallstedt,MIN,8482661,9,0.010739152319729328,8.180759891729394e-08,6,0.0025,0.0189
Jesper Wallstedt,MIN,8482661,10,0.01100896392017603,8.180759891729394e-08,6,0.0028,0.0192
Jesper Wallstedt,MIN,8482661,11,0.01123366504907608,8.180759891729394e-08,1,-0.0088,0.0312
Jesper Wallstedt,MIN,8482661,12,0.01144594419747591,8.180759891729394e-08,12,0.0056,0.0172
Jesper Wallstedt,MIN,8482661,13,0.011731780134141445,8.180759891729394e-08,15,0.0065,0.0169
Jesper Wallstedt,MIN,8482661,14,0.012069948948919773,8.180759891729394e-08,0,-0.0079,0.0321
Jesper Wallstedt,MIN,8482661,15,0.012410392053425312,8.180759891729394e-08,0,-0.0076,0.0324
Jesper Wallstedt,MIN,8482661,16,0.012749667279422283,8.180759891729394e-08,0,-0.0073,0.0327
Jesper Wallstedt,MIN,8482661,17,0.013093718327581882,8.180759891729394e-08,12,0.0073,0.0189
Jesper Wallstedt,MIN,8482661,18,0.013508356176316738,8.180759891729394e-08,0,-0.0065,0.0335
Jesper Wallstedt,MIN,8482661,19,0.013922271318733692,8.180759891729394e-08,15,0.0087,0.0191
Jesper Wallstedt,MIN,8482661,20,0.014196576550602913,8.180759891729394e-08,0,-0.0058,0.0342
Jesper Wallstedt,MIN,8482661,21,0.014473442919552326,8.180759891729394e-08,4,0.0045,0.0245
Jesper Wallstedt,MIN,8482661,22,0.01480679027736187,8.180759891729394e-08,12,0.009,0.0206
Jesper Wallstedt,MIN,8482661,23,0.015029572881758213,8.180759891729394e-08,13,0.0095,0.0205
Jesper Wallstedt,MIN,8482661,24,0.015147282741963863,8.180759891729394e-08,0,-0.0049,0.0351
Jesper Wallstedt,MIN,8482661,25,0.01526528038084507,8.180759891729394e-08,0,-0.0047,0.0353
Jesper Wallstedt,MIN,8482661,26,0.015379064716398716,8.180759891729394e-08,13,0.0099,0.0209
Jesper Wallstedt,MIN,8482661,27,0.015401500277221203,8.180759891729394e-08,23,0.0112,0.0196
Spencer Knight,CHI,8481519,0,0.007174984086304903,1.1695868806782528e-07,0,-0.0128,0.0272
Spencer Knight,CHI,8481519,1,0.007461221888661385,1.1695868806782528e-07,1,-0.0125,0.0275
Spencer Knight,CHI,8481519,2,0.0077341771684587,1.1695868806782528e-07,10,0.0014,0.014
Spencer Knight,CHI,8481519,3,0.008223293349146843,1.1695868806782528e-07,23,0.004,0.0124
Spencer Knight,CHI,8481519,4,0.0086909718811512,1.1695868806782528e-07,33,0.0052,0.0122
Spencer Knight,CHI,8481519,5,0.008980987593531609,1.1695868806782528e-07,0,-0.011,0.029
Spencer Knight,CHI,8481519,6,0.009272906929254532,1.1695868806782528e-07,12,0.0035,0.0151
Spencer Knight,CHI,8481519,7,0.009479369968175888,1.1695868806782528e-07,1,-0.0105,0.0295
Spencer Knight,CHI,8481519,8,0.00968615896999836,1.1695868806782528e-07,6,0.0015,0.0179
Spencer Knight,CHI,8481519,9,0.009841198101639748,1.1695868806782528e-07,14,0.0045,0.0151
Spencer Knight,CHI,8481519,10,0.009980859234929085,1.1695868806782528e-07,15,0.0048,0.0152
Spencer Knight,CHI,8481519,11,0.010100319050252438,1.1695868806782528e-07,3,-0.0014,0.0216
Spencer Knight,CHI,8481519,12,0.010193971917033195,1.1695868806782528e-07,2,-0.0039,0.0243
Spencer Knight,CHI,8481519,13,0.010269024409353733,1.1695868806782528e-07,1,-0.0097,0.0303
Spencer Knight,CHI,8481519,14,0.010332108475267887,1.1695868806782528e-07,11,0.0043,0.0163
Spencer Knight,CHI,8481519,15,0.010403088293969631,1.1695868806782528e-07,9,0.0037,0.0171
Spencer Knight,CHI,8481519,16,0.010673025622963905,1.1695868806782528e-07,10,0.0044,0.017
Spencer Knight,CHI,8481519,17,0.010849624872207642,1.1695868806782528e-07,6,0.0026,0.019
Spencer Knight,CHI,8481519,18,0.01105884462594986,1.1695868806782528e-07,11,0.0051,0.0171
Spencer Knight,CHI,8481519,19,0.01113596186041832,1.1695868806782528e-07,8,0.004,0.0182
Spencer Knight,CHI,8481519,20,0.011239094659686089,1.1695868806782528e-07,10,0.0049,0.0175
Spencer Knight,CHI,8481519,21,0.011259311810135841,1.1695868806782528e-07,4,0.0013,0.0213
Spencer Knight,CHI,8481519,22,0.01124021876603365,1.1695868806782528e-07,0,-0.0088,0.0312
Spencer Knight,CHI,8481519,23,0.011226915754377842,1.1695868806782528e-07,16,0.0062,0.0162
Spencer Knight,CHI,8481519,24,0.011150049045681953,1.1695868806782528e-07,1,-0.0088,0.0312
Spencer Knight,CHI,8481519,25,0.01106605026870966,1.1695868806782528e-07,3,-0.0004,0.0226
Spencer Knight,CHI,8481519,26,0.011037137359380722,1.1695868806782528e-07,2,-0.0031,0.0251
Spencer Knight,CHI,8481519,27,0.010991623625159264,1.1695868806782528e-07,6,0.0028,0.0192
Matt Murray,NSH,8483575,0,0.0008280709153041244,2.107244689852905e-08,4,-0.0092,0.0108
Matt Murray,NSH,8483575,1,0.0008210857631638646,2.107244689852905e-08,1,-0.0192,0.0208
Matt Murray,NSH,8483575,2,0.0007987210410647094,2.107244689852905e-08,0,-0.0192,0.0208
Matt Murray,NSH,8483575,3,0.0007750919903628528,2.107244689852905e-08,0,-0.0192,0.0208
Matt Murray,NSH,8483575,4,0.0007555755437351763,2.107244689852905e-08,0,-0.0192,0.0208
Matt Murray,NSH,8483575,5,0.0007356302812695503,2.107244689852905e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,6,0.0007179029053077102,2.107244689852905e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,7,0.0007055368041619658,2.107244689852905e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,8,0.0006973135750740767,2.107244689852905e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,9,0.0006910854135639966,2.107244689852905e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,10,0.0006850510835647583,2.107244689852905e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,11,0.0006840697024017572,2.107244689852905e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,12,0.000683934020344168,2.107244689852905e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,13,0.0006847366457805037,2.107244689852905e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,14,0.000680962111800909,2.107244689852905e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,15,0.0006796959787607193,2.107244689852905e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,16,0.0006771699991077185,2.107244689852905e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,17,0.0006793449283577502,2.107244689852905e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,18,0.0006770306499674916,2.107244689852905e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,19,0.0006735626375302672,2.107244689852905e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,20,0.0006701857782900333,2.107244689852905e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,21,0.0006688940338790417,2.107244689852905e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,22,0.0006678503123112023,2.107244689852905e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,23,0.0006724704289808869,2.107244689852905e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,24,0.0006766135338693857,2.107244689852905e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,25,0.0006813147920183837,2.107244689852905e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,26,0.000681488192640245,2.107244689852905e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,27,0.0006788211176171899,2.107244689852905e-08,0,-0.0193,0.0207
8481749,,8481749,0,-0.0004888579132966697,3.6492244817054598e-06,0,-0.0205,0.0195
8481749,,8481749,1,-0.0005431033205240965,3.6492244817054598e-06,0,-0.0205,0.0195
8481749,,8481749,2,-0.0005511571071110666,3.6492244817054598e-06,0,-0.0206,0.0194
8481749,,8481749,3,-0.0005747681716457009,3.6492244817054598e-06,0,-0.0206,0.0194
8481749,,8481749,4,-0.0006040195003151894,3.6492244817054598e-06,0,-0.0206,0.0194
8481749,,8481749,5,-0.0006088397931307554,3.6492244817054598e-06,0,-0.0206,0.0194
8481749,,8481749,6,-0.0006433588569052517,3.6492244817054598e-06,0,-0.0206,0.0194
8481749,,8481749,7,-0.0006403354345820844,3.6492244817054598e-06,0,-0.0206,0.0194
8481749,,8481749,8,-0.0006602976354770362,3.6492244817054598e-06,0,-0.0207,0.0193
8481749,,8481749,9,-0.0006592571153305471,3.6492244817054598e-06,0,-0.0207,0.0193
8481749,,8481749,10,-0.0006687574204988778,3.6492244817054598e-06,0,-0.0207,0.0193
8481749,,8481749,11,-0.0006686867563985288,3.6492244817054598e-06,0,-0.0207,0.0193
8481749,,8481749,12,-0.0006687785498797894,3.6492244817054598e-06,0,-0.0207,0.0193
8481749,,8481749,13,-0.0006683243555016816,3.6492244817054598e-06,0,-0.0207,0.0193
8481749,,8481749,14,-0.0006717687356285751,3.6492244817054598e-06,0,-0.0207,0.0193
8481749,,8481749,15,-0.0006732555921189487,3.6492244817054598e-06,0,-0.0207,0.0193
8481749,,8481749,16,-0.0006756843067705631,3.6492244817054598e-06,0,-0.0207,0.0193
8481749,,8481749,17,-0.0006734805065207183,3.6492244817054598e-06,0,-0.0207,0.0193
8481749,,8481749,18,-0.0006759425741620362,3.6492244817054598e-06,0,-0.0207,0.0193
8481749,,8481749,19,-0.0006791774067096412,3.6492244817054598e-06,0,-0.0207,0.0193
8481749,,8481749,20,-0.0006828089244663715,3.6492244817054598e-06,0,-0.0207,0.0193
8481749,,8481749,21,-0.0006839029956609011,3.6492244817054598e-06,0,-0.0207,0.0193
8481749,,8481749,22,-0.0006850319914519787,3.6492244817054598e-06,0,-0.0207,0.0193
8481749,,8481749,23,-0.0006804494769312441,3.6492244817054598e-06,0,-0.0207,0.0193
8481749,,8481749,24,-0.0006761795375496149,3.6492244817054598e-06,0,-0.0207,0.0193
8481749,,8481749,25,-0.0006716407369822264,3.6492244817054598e-06,0,-0.0207,0.0193
8481749,,8481749,26,-0.0006713096518069506,3.6492244817054598e-06,0,-0.0207,0.0193
8481749,,8481749,27,-0.0006741191609762609,3.6492244817054598e-06,0,-0.0207,0.0193
8484900,,8484900,0,-0.0005083187134005129,3.8134405144774064e-07,0,-0.0205,0.0195
8484900,,8484900,1,-0.0005332992295734584,3.8134405144774064e-07,0,-0.0205,0.0195
8484900,,8484900,2,-0.000553152640350163,3.8134405144774064e-07,0,-0.0206,0.0194
8484900,,8484900,3,-0.0005784356035292149,3.8134405144774064e-07,0,-0.0206,0.0194
8484900,,8484900,4,-0.0005968287005089223,3.8134405144774064e-07,0,-0.0206,0.0194
8484900,,8484900,5,-0.0006175768212415278,3.8134405144774064e-07,0,-0.0206,0.0194
8484900,,8484900,6,-0.0006346764857880771,3.8134405144774064e-07,0,-0.0206,0.0194
8484900,,8484900,7,-0.0006476150010712445,3.8134405144774064e-07,0,-0.0206,0.0194
8484900,,8484900,8,-0.0006552405538968742,3.8134405144774064e-07,0,-0.0207,0.0193
8484900,,8484900,9,-0.0006621211068704724,3.8134405144774064e-07,0,-0.0207,0.0193
8484900,,8484900,10,-0.0006674731848761439,3.8134405144774064e-07,0,-0.0207,0.0193
8484900,,8484900,11,-0.0006691055605188012,3.8134405144774064e-07,0,-0.0207,0.0193
8484900,,8484900,12,-0.0006686890264973044,3.8134405144774064e-07,0,-0.0207,0.0193
8484900,,8484900,13,-0.000668301887344569,3.8134405144774064e-07,0,-0.0207,0.0193
8484900,,8484900,14,-0.0006717960350215435,3.8134405144774064e-07,0,-0.0207,0.0193
8484900,,8484900,15,-0.0006732219480909407,3.8134405144774064e-07,0,-0.0207,0.0193
8484900,,8484900,16,-0.0006756995571777225,3.8134405144774064e-07,0,-0.0207,0.0193
8484900,,8484900,17,-0.0006734644994139671,3.8134405144774064e-07,0,-0.0207,0.0193
8484900,,8484900,18,-0.000675937335472554,3.8134405144774064e-07,0,-0.0207,0.0193
8484900,,8484900,19,-0.0006791813066229224,3.8134405144774064e-07,0,-0.0207,0.0193
8484900,,8484900,20,-0.0006827872712165117,3.8134405144774064e-07,0,-0.0207,0.0193
8484900,,8484900,21,-0.0006839174311608076,3.8134405144774064e-07,0,-0.0207,0.0193
8484900,,8484900,22,-0.0006850073696114123,3.8134405144774064e-07,0,-0.0207,0.0193
8484900,,8484900,23,-0.0006804590811952949,3.8134405144774064e-07,0,-0.0207,0.0193
8484900,,8484900,24,-0.0006761651602573693,3.8134405144774064e-07,0,-0.0207,0.0193
8484900,,8484900,25,-0.0006716384086757898,3.8134405144774064e-07,0,-0.0207,0.0193
8484900,,8484900,26,-0.0006713062757626176,3.8134405144774064e-07,0,-0.0207,0.0193
8484900,,8484900,27,-0.0006741106626577675,3.8134405144774064e-07,0,-0.0207,0.0193
Hunter Shepard,OTT,8482411,0,0.00047275167889893055,-1.0773272940411971e-08,0,-0.0195,0.0205
Hunter Shepard,OTT,8482411,1,0.0004909870913252234,-1.0773272940411971e-08,1,-0.0195,0.0205
Hunter Shepard,OTT,8482411,2,0.0004949699505232275,-1.0773272940411971e-08,0,-0.0195,0.0205
Hunter Shepard,OTT,8482411,3,0.0004977502976544201,-1.0773272940411971e-08,0,-0.0195,0.0205
Hunter Shepard,OTT,8482411,4,0.0005044025019742548,-1.0773272940411971e-08,0,-0.0195,0.0205
Hunter Shepard,OTT,8482411,5,0.0005110573256388307,-1.0773272940411971e-08,0,-0.0195,0.0205
Hunter Shepard,OTT,8482411,6,0.0005193757824599743,-1.0773272940411971e-08,0,-0.0195,0.0205
Hunter Shepard,OTT,8482411,7,0.0005335960304364562,-1.0773272940411971e-08,0,-0.0195,0.0205
Hunter Shepard,OTT,8482411,8,0.0005515910452231765,-1.0773272940411971e-08,0,-0.0194,0.0206
Hunter Shepard,OTT,8482411,9,0.0005716625018976629,-1.0773272940411971e-08,0,-0.0194,0.0206
Hunter Shepard,OTT,8482411,10,0.000592151191085577,-1.0773272940411971e-08,0,-0.0194,0.0206
Hunter Shepard,OTT,8482411,11,0.0006172460271045566,-1.0773272940411971e-08,0,-0.0194,0.0206
Hunter Shepard,OTT,8482411,12,0.0006437175325118005,-1.0773272940411971e-08,0,-0.0194,0.0206
Hunter Shepard,OTT,8482411,13,0.0006706437561661005,-1.0773272940411971e-08,0,-0.0193,0.0207
Hunter Shepard,OTT,8482411,14,0.000693356734700501,-1.0773272940411971e-08,0,-0.0193,0.0207
Hunter Shepard,OTT,8482411,15,0.0007183538982644677,-1.0773272940411971e-08,0,-0.0193,0.0207
Hunter Shepard,OTT,8482411,16,0.000742170843295753,-1.0773272940411971e-08,4,-0.0093,0.0107
Hunter Shepard,OTT,8482411,17,0.0007444223738275468,-1.0773272940411971e-08,0,-0.0193,0.0207
Hunter Shepard,OTT,8482411,18,0.0007419543107971549,-1.0773272940411971e-08,0,-0.0193,0.0207
Hunter Shepard,OTT,8482411,19,0.000738692469894886,-1.0773272940411971e-08,0,-0.0193,0.0207
Hunter Shepard,OTT,8482411,20,0.0007351093227043748,-1.0773272940411971e-08,0,-0.0193,0.0207
Hunter Shepard,OTT,8482411,21,0.0007339592557400465,-1.0773272940411971e-08,0,-0.0193,0.0207
Hunter Shepard,OTT,8482411,22,0.0007328810752369463,-1.0773272940411971e-08,0,-0.0193,0.0207
Hunter Shepard,OTT,8482411,23,0.0007374270353466272,-1.0773272940411971e-08,0,-0.0193,0.0207
Hunter Shepard,OTT,8482411,24,0.0007417151937261224,-1.0773272940411971e-08,0,-0.0193,0.0207
Hunter Shepard,OTT,8482411,25,0.000746253237593919,-1.0773272940411971e-08,0,-0.0193,0.0207
Hunter Shepard,OTT,8482411,26,0.0007465716917067766,-1.0773272940411971e-08,0,-0.0193,0.0207
Hunter Shepard,OTT,8482411,27,0.0007437817985191941,-1.0773272940411971e-08,0,-0.0193,0.0207
Clay Stevenson,WSH,8483532,0,0.001896422472782433,-1.1715095560305144e-08,0,-0.0181,0.0219
Clay Stevenson,WSH,8483532,1,0.0019715186208486557,-1.1715095560305144e-08,0,-0.018,0.022
Clay Stevenson,WSH,8483532,2,0.0020455140620470047,-1.1715095560305144e-08,0,-0.018,0.022
Clay Stevenson,WSH,8483532,3,0.002118161180987954,-1.1715095560305144e-08,0,-0.0179,0.0221
Clay Stevenson,WSH,8483532,4,0.0021948539651930332,-1.1715095560305144e-08,0,-0.0178,0.0222
Clay Stevenson,WSH,8483532,5,0.0022713379003107548,-1.1715095560305144e-08,0,-0.0177,0.0223
Clay Stevenson,WSH,8483532,6,0.0023497198708355427,-1.1715095560305144e-08,0,-0.0177,0.0223
Clay Stevenson,WSH,8483532,7,0.002433774061501026,-1.1715095560305144e-08,0,-0.0176,0.0224
Clay Stevenson,WSH,8483532,8,0.002521796617656946,-1.1715095560305144e-08,0,-0.0175,0.0225
Clay Stevenson,WSH,8483532,9,0.0026117623783648014,-1.1715095560305144e-08,0,-0.0174,0.0226
Clay Stevenson,WSH,8483532,10,0.0027022126596421003,-1.1715095560305144e-08,0,-0.0173,0.0227
