player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Spencer Knight,CHI,8481519,9,0.012336519546806812,2.0162789837741002e-07,14,0.007,0.0176
Spencer Knight,CHI,8481519,10,0.01255450677126646,2.0162789837741002e-07,15,0.0074,0.0178
Spencer Knight,CHI,8481519,11,0.012752908281981945,2.0162789837741002e-07,3,0.0013,0.0243
Spencer Knight,CHI,8481519,12,0.01292531006038189,2.0162789837741002e-07,2,-0.0012,0.027
Spencer Knight,CHI,8481519,13,0.013079214841127396,2.0162789837741002e-07,1,-0.0069,0.0331
Spencer Knight,CHI,8481519,14,0.013221323490142822,2.0162789837741002e-07,11,0.0072,0.0192
Spencer Knight,CHI,8481519,15,0.013371560722589493,2.0162789837741002e-07,9,0.0067,0.0201
Spencer Knight,CHI,8481519,16,0.013721014373004436,2.0162789837741002e-07,10,0.0074,0.02
Spencer Knight,CHI,8481519,17,0.013978778384625912,2.0162789837741002e-07,6,0.0058,0.0222
Spencer Knight,CHI,8481519,18,0.014268193393945694,2.0162789837741002e-07,11,0.0083,0.0203
Spencer Knight,CHI,8481519,19,0.014426961541175842,2.0162789837741002e-07,8,0.0073,0.0215
Spencer Knight,CHI,8481519,20,0.014612231403589249,2.0162789837741002e-07,10,0.0083,0.0209
Spencer Knight,CHI,8481519,21,0.01471530832350254,2.0162789837741002e-07,4,0.0047,0.0247
Spencer Knight,CHI,8481519,22,0.014778319746255875,2.0162789837741002e-07,0,-0.0052,0.0348
Spencer Knight,CHI,8481519,23,0.01484752632677555,2.0162789837741002e-07,16,0.0098,0.0198
Spencer Knight,CHI,8481519,24,0.014855686575174332,2.0162789837741002e-07,1,-0.0051,0.0349
Matt Murray,NSH,8483575,0,0.0007672815700061619,1.4161195167616825e-06,4,-0.0092,0.0108
Matt Murray,NSH,8483575,1,0.0007569268345832825,1.4161195167616825e-06,1,-0.0192,0.0208
Matt Murray,NSH,8483575,2,0.0007340358570218086,1.4161195167616825e-06,0,-0.0193,0.0207
Matt Murray,NSH,8483575,3,0.0007072380394674838,1.4161195167616825e-06,0,-0.0193,0.0207
Matt Murray,NSH,8483575,4,0.0006852211663499475,1.4161195167616825e-06,0,-0.0193,0.0207
Matt Murray,NSH,8483575,5,0.000663374608848244,1.4161195167616825e-06,0,-0.0193,0.0207
Matt Murray,NSH,8483575,6,0.0006424963939934969,1.4161195167616825e-06,0,-0.0194,0.0206
Matt Murray,NSH,8483575,7,0.0006277749198488891,1.4161195167616825e-06,0,-0.0194,0.0206
Matt Murray,NSH,8483575,8,0.0006167879910208285,1.4161195167616825e-06,0,-0.0194,0.0206
Matt Murray,NSH,8483575,9,0.0006075725541450083,1.4161195167616825e-06,0,-0.0194,0.0206
Matt Murray,NSH,8483575,10,0.0005988656776025891,1.4161195167616825e-06,0,-0.0194,0.0206
Matt Murray,NSH,8483575,11,0.0005947877070866525,1.4161195167616825e-06,0,-0.0194,0.0206
Matt Murray,NSH,8483575,12,0.0005916852969676256,1.4161195167616825e-06,0,-0.0194,0.0206
Matt Murray,NSH,8483575,13,0.000589061644859612,1.4161195167616825e-06,0,-0.0194,0.0206
Matt Murray,NSH,8483575,14,0.0005823992541991174,1.4161195167616825e-06,0,-0.0194,0.0206
Matt Murray,NSH,8483575,15,0.0005777280894108117,1.4161195167616825e-06,0,-0.0194,0.0206
Matt Murray,NSH,8483575,16,0.0005712806014344096,1.4161195167616825e-06,0,-0.0194,0.0206
Matt Murray,NSH,8483575,17,0.0005708124372176826,1.4161195167616825e-06,0,-0.0194,0.0206
Matt Murray,NSH,8483575,18,0.0005641601164825261,1.4161195167616825e-06,0,-0.0194,0.0206
Matt Murray,NSH,8483575,19,0.0005570453940890729,1.4161195167616825e-06,0,-0.0194,0.0206
Matt Murray,NSH,8483575,20,0.0005495774676091969,1.4161195167616825e-06,0,-0.0195,0.0205
Matt Murray,NSH,8483575,21,0.0005449168966151774,1.4161195167616825e-06,0,-0.0195,0.0205
Matt Murray,NSH,8483575,22,0.0005391602171584964,1.4161195167616825e-06,0,-0.0195,0.0205
Matt Murray,NSH,8483575,23,0.0005395883345045149,1.4161195167616825e-06,0,-0.0195,0.0205
Matt Murray,NSH,8483575,24,0.0005404235562309623,1.4161195167616825e-06,0,-0.0195,0.0205
8481749,,8481749,0,-0.0005630530067719519,8.187593714126251e-09,0,-0.0206,0.0194
8481749,,8481749,1,-0.0005896544898860157,8.187593714126251e-09,0,-0.0206,0.0194
8481749,,8481749,2,-0.0006115359137766063,8.187593714126251e-09,0,-0.0206,0.0194
8481749,,8481749,3,-0.0006388112669810653,8.187593714126251e-09,0,-0.0206,0.0194
8481749,,8481749,4,-0.0006606008973903954,8.187593714126251e-09,0,-0.0207,0.0193
8481749,,8481749,5,-0.0006825571181252599,8.187593714126251e-09,0,-0.0207,0.0193
8481749,,8481749,6,-0.0007033819565549493,8.187593714126251e-09,0,-0.0207,0.0193
8481749,,8481749,7,-0.0007181298569776118,8.187593714126251e-09,0,-0.0207,0.0193
8481749,,8481749,8,-0.0007291043293662369,8.187593714126251e-09,0,-0.0207,0.0193
8481749,,8481749,9,-0.0007383260526694357,8.187593714126251e-09,0,-0.0207,0.0193
8481749,,8481749,10,-0.0007470301352441311,8.187593714126251e-09,0,-0.0207,0.0193
8481749,,8481749,11,-0.0007511093281209469,8.187593714126251e-09,0,-0.0208,0.0192
8481749,,8481749,12,-0.0007542116800323129,8.187593714126251e-09,0,-0.0208,0.0192
8481749,,8481749,13,-0.0007568355067633092,8.187593714126251e-09,0,-0.0208,0.0192
8481749,,8481749,14,-0.0007634980138391256,8.187593714126251e-09,0,-0.0208,0.0192
8481749,,8481749,15,-0.0007681691786274314,8.187593714126251e-09,0,-0.0208,0.0192
8481749,,8481749,16,-0.0007746167248114944,8.187593714126251e-09,0,-0.0208,0.0192
8481749,,8481749,17,-0.0007750851800665259,8.187593714126251e-09,0,-0.0208,0.0192
8481749,,8481749,18,-0.0007817372679710388,8.187593714126251e-09,0,-0.0208,0.0192
8481749,,8481749,19,-0.0007888523978181183,8.187593714126251e-09,0,-0.0208,0.0192
8481749,,8481749,20,-0.000796319916844368,8.187593714126251e-09,0,-0.0208,0.0192
8481749,,8481749,21,-0.0008009811863303185,8.187593714126251e-09,0,-0.0208,0.0192
8481749,,8481749,22,-0.000806736818049103,8.187593714126251e-09,0,-0.0208,0.0192
8481749,,8481749,23,-0.0008063099812716246,8.187593714126251e-09,0,-0.0208,0.0192
8481749,,8481749,24,-0.0008054736535996199,8.187593714126251e-09,0,-0.0208,0.0192
8484900,,8484900,0,-0.0005627893842756748,8.606711077163709e-08,0,-0.0206,0.0194
8484900,,8484900,1,-0.0005898710805922747,8.606711077163709e-08,0,-0.0206,0.0194
8484900,,8484900,2,-0.0006114840507507324,8.606711077163709e-08,0,-0.0206,0.0194
8484900,,8484900,3,-0.0006386512541212142,8.606711077163709e-08,0,-0.0206,0.0194
8484900,,8484900,4,-0.0006608302937820554,8.606711077163709e-08,0,-0.0207,0.0193
8484900,,8484900,5,-0.0006824288866482675,8.606711077163709e-08,0,-0.0207,0.0193
8484900,,8484900,6,-0.0007032186258584261,8.606711077163709e-08,0,-0.0207,0.0193
8484900,,8484900,7,-0.0007185906288214028,8.606711077163709e-08,0,-0.0207,0.0193
8484900,,8484900,8,-0.0007284415187314153,8.606711077163709e-08,0,-0.0207,0.0193
8484900,,8484900,9,-0.0007389453239738941,8.606711077163709e-08,0,-0.0207,0.0193
8484900,,8484900,10,-0.0007466073730029166,8.606711077163709e-08,0,-0.0207,0.0193
8484900,,8484900,11,-0.0007512359879910946,8.606711077163709e-08,0,-0.0208,0.0192
8484900,,8484900,12,-0.0007542981766164303,8.606711077163709e-08,0,-0.0208,0.0192
8484900,,8484900,13,-0.0007566597778350115,8.606711077163709e-08,0,-0.0208,0.0192
8484900,,8484900,14,-0.0007635807269252837,8.606711077163709e-08,0,-0.0208,0.0192
8484900,,8484900,15,-0.0007682244176976383,8.606711077163709e-08,0,-0.0208,0.0192
8484900,,8484900,16,-0.00077443802729249,8.606711077163709e-08,0,-0.0208,0.0192
8484900,,8484900,17,-0.000775243854150176,8.606711077163709e-08,0,-0.0208,0.0192
8484900,,8484900,18,-0.0007816815050318837,8.606711077163709e-08,0,-0.0208,0.0192
8484900,,8484900,19,-0.0007887447136454284,8.606711077163709e-08,0,-0.0208,0.0192
8484900,,8484900,20,-0.0007965050754137337,8.606711077163709e-08,0,-0.0208,0.0192
8484900,,8484900,21,-0.0008007968426682055,8.606711077163709e-08,0,-0.0208,0.0192
8484900,,8484900,22,-0.0008068103925324976,8.606711077163709e-08,0,-0.0208,0.0192
8484900,,8484900,23,-0.0008063323912210763,8.606711077163709e-08,0,-0.0208,0.0192
8484900,,8484900,24,-0.0008053886704146862,8.606711077163709e-08,0,-0.0208,0.0192
Hunter Shepard,OTT,8482411,0,0.00041878625052049756,-4.030856093351076e-09,0,-0.0196,0.0204
Hunter Shepard,OTT,8482411,1,0.00043145823292434216,-4.030856093351076e-09,1,-0.0196,0.0204
Hunter Shepard,OTT,8482411,2,0.0004359382437542081,-4.030856093351076e-09,0,-0.0196,0.0204
Hunter Shepard,OTT,8482411,3,0.00043502257904037833,-4.030856093351076e-09,0,-0.0196,0.0204
Hunter Shepard,OTT,8482411,4,0.00043959333561360836,-4.030856093351076e-09,0,-0.0196,0.0204
Hunter Shepard,OTT,8482411,5,0.000443998200353235,-4.030856093351076e-09,0,-0.0196,0.0204
Hunter Shepard,OTT,8482411,6,0.00044953380711376667,-4.030856093351076e-09,0,-0.0196,0.0204
Hunter Shepard,OTT,8482411,7,0.0004611457115970552,-4.030856093351076e-09,0,-0.0195,0.0205
Hunter Shepard,OTT,8482411,8,0.00047653185902163386,-4.030856093351076e-09,0,-0.0195,0.0205
Hunter Shepard,OTT,8482411,9,0.0004936712211929262,-4.030856093351076e-09,0,-0.0195,0.0205
Hunter Shepard,OTT,8482411,10,0.0005113272927701473,-4.030856093351076e-09,0,-0.0195,0.0205
Hunter Shepard,OTT,8482411,11,0.0005336083122529089,-4.030856093351076e-09,0,-0.0195,0.0205
Hunter Shepard,OTT,8482411,12,0.0005568668711930513,-4.030856093351076e-09,0,-0.0194,0.0206
Hunter Shepard,OTT,8482411,13,0.000580603489652276,-4.030856093351076e-09,0,-0.0194,0.0206
Hunter Shepard,OTT,8482411,14,0.0006003013695590198,-4.030856093351076e-09,0,-0.0194,0.0206
Hunter Shepard,OTT,8482411,15,0.0006219910574145615,-4.030856093351076e-09,0,-0.0194,0.0206
Hunter Shepard,OTT,8482411,16,0.0006419039564207196,-4.030856093351076e-09,4,-0.0094,0.0106
Hunter Shepard,OTT,8482411,17,0.0006414350937120616,-4.030856093351076e-09,0,-0.0194,0.0206
Hunter Shepard,OTT,8482411,18,0.0006347835878841579,-4.030856093351076e-09,0,-0.0194,0.0206
Hunter Shepard,OTT,8482411,19,0.0006276677013374865,-4.030856093351076e-09,0,-0.0194,0.0206
Hunter Shepard,OTT,8482411,20,0.000620201404672116,-4.030856093351076e-09,0,-0.0194,0.0206
Hunter Shepard,OTT,8482411,21,0.0006155381561256945,-4.030856093351076e-09,0,-0.0194,0.0206
Hunter Shepard,OTT,8482411,22,0.0006097847362980247,-4.030856093351076e-09,0,-0.0194,0.0206
Hunter Shepard,OTT,8482411,23,0.0006102094775997102,-4.030856093351076e-09,0,-0.0194,0.0206
Hunter Shepard,OTT,8482411,24,0.0006110473768785596,-4.030856093351076e-09,0,-0.0194,0.0206
Clay Stevenson,WSH,8483532,0,0.0017432274762541056,-1.894138534908052e-08,0,-0.0183,0.0217
Clay Stevenson,WSH,8483532,1,0.0018088793149217963,-1.894138534908052e-08,0,-0.0182,0.0218
Clay Stevenson,WSH,8483532,2,0.0018792494665831327,-1.894138534908052e-08,0,-0.0181,0.0219
Clay Stevenson,WSH,8483532,3,0.0019442273769527674,-1.894138534908052e-08,0,-0.0181,0.0219
Clay Stevenson,WSH,8483532,4,0.002014689613133669,-1.894138534908052e-08,0,-0.018,0.022
Clay Stevenson,WSH,8483532,5,0.002084986539557576,-1.894138534908052e-08,0,-0.0179,0.0221
Clay Stevenson,WSH,8483532,6,0.0021564126946032047,-1.894138534908052e-08,0,-0.0178,0.0222
Clay Stevenson,WSH,8483532,7,0.002233918057754636,-1.894138534908052e-08,0,-0.0178,0.0222
Clay Stevenson,WSH,8483532,8,0.0023151955101639032,-1.894138534908052e-08,0,-0.0177,0.0223
Clay Stevenson,WSH,8483532,9,0.0023982261773198843,-1.894138534908052e-08,0,-0.0176,0.0224
Clay Stevenson,WSH,8483532,10,0.0024817748926579952,-1.894138534908052e-08,0,-0.0175,0.0225
Clay Stevenson,WSH,8483532,11,0.0025699471589177847,-1.894138534908052e-08,0,-0.0174,0.0226
Clay Stevenson,WSH,8483532,12,0.002659098245203495,-1.894138534908052e-08,0,-0.0173,0.0227
Clay Stevenson,WSH,8483532,13,0.0027487254701554775,-1.894138534908052e-08,0,-0.0173,0.0227
Clay Stevenson,WSH,8483532,14,0.0028343177400529385,-1.894138534908052e-08,0,-0.0172,0.0228
Clay Stevenson,WSH,8483532,15,0.002921896055340767,-1.894138534908052e-08,0,-0.0171,0.0229
Clay Stevenson,WSH,8483532,16,0.0030077039264142513,-1.894138534908052e-08,0,-0.017,0.023
Clay Stevenson,WSH,8483532,17,0.0030994846019893885,-1.894138534908052e-08,0,-0.0169,0.0231
Clay Stevenson,WSH,8483532,18,0.003185087814927101,-1.894138534908052e-08,0,-0.0168,0.0232
Clay Stevenson,WSH,8483532,19,0.003270222805440426,-1.894138534908052e-08,3,-0.0082,0.0148
Clay Stevenson,WSH,8483532,20,0.0033254127483814955,-1.894138534908052e-08,10,-0.003,0.0096
Clay Stevenson,WSH,8483532,21,0.0033207503147423267,-1.894138534908052e-08,0,-0.0167,0.0233
Clay Stevenson,WSH,8483532,22,0.0033149952068924904,-1.894138534908052e-08,0,-0.0167,0.0233
Clay Stevenson,WSH,8483532,23,0.003315421286970377,-1.894138534908052e-08,0,-0.0167,0.0233
Clay Stevenson,WSH,8483532,24,0.0033162590116262436,-1.894138534908052e-08,0,-0.0167,0.0233
Brandon Bussi,CAR,8483548,0,-0.007691996172070503,-2.1514065906558244e-07,0,-0.0277,0.0123
Brandon Bussi,CAR,8483548,1,-0.00800375360995531,-2.1514065906558244e-07,0,-0.028,0.012
Brandon Bussi,CAR,8483548,2,-0.008310778066515923,-2.1514065906558244e-07,0,-0.0283,0.0117
Brandon Bussi,CAR,8483548,3,-0.008623207919299603,-2.1514065906558244e-07,0,-0.0286,0.0114
Brandon Bussi,CAR,8483548,4,-0.008930141106247902,-2.1514065906558244e-07,3,-0.0204,0.0026
Brandon Bussi,CAR,8483548,5,-0.009262182749807835,-2.1514065906558244e-07,0,-0.0293,0.0107
Brandon Bussi,CAR,8483548,6,-0.009593090042471886,-2.1514065906558244e-07,9,-0.0163,-0.0029
Brandon Bussi,CAR,8483548,7,-0.009895021095871925,-2.1514065906558244e-07,0,-0.0299,0.0101
Brandon Bussi,CAR,8483548,8,-0.0101931756362319,-2.1514065906558244e-07,0,-0.0302,0.0098
Brandon Bussi,CAR,8483548,9,-0.010489581152796745,-2.1514065906558244e-07,0,-0.0305,0.0095
Brandon Bussi,CAR,8483548,10,-0.01078546792268753,-2.1514065906558244e-07,7,-0.0184,-0.0032
Brandon Bussi,CAR,8483548,11,-0.011159529909491539,-2.1514065906558244e-07,4,-0.0212,-0.0012
