player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Jesper Wallstedt,MIN,8482661,10,0.0077102878130972385,9.562493374914993e-08,9,0.001,0.0144
Jesper Wallstedt,MIN,8482661,11,0.007678037974983454,9.562493374914993e-08,1,-0.0123,0.0277
Jesper Wallstedt,MIN,8482661,12,0.007629048079252243,9.562493374914993e-08,12,0.0018,0.0134
Jesper Wallstedt,MIN,8482661,13,0.0076554338447749615,9.562493374914993e-08,15,0.0025,0.0129
Jesper Wallstedt,MIN,8482661,14,0.007728706579655409,9.562493374914993e-08,0,-0.0123,0.0277
Jesper Wallstedt,MIN,8482661,15,0.007805828470736742,9.562493374914993e-08,0,-0.0122,0.0278
Jesper Wallstedt,MIN,8482661,16,0.007879701443016529,9.562493374914993e-08,0,-0.0121,0.0279
Jesper Wallstedt,MIN,8482661,17,0.007960222661495209,9.562493374914993e-08,12,0.0022,0.0138
Jesper Wallstedt,MIN,8482661,18,0.008107012137770653,9.562493374914993e-08,0,-0.0119,0.0281
Jesper Wallstedt,MIN,8482661,19,0.008247285149991512,9.562493374914993e-08,17,0.0033,0.0131
Jesper Wallstedt,MIN,8482661,20,0.008192404173314571,9.562493374914993e-08,0,-0.0118,0.0282
Jesper Wallstedt,MIN,8482661,21,0.008138186298310757,9.562493374914993e-08,4,-0.0019,0.0181
Jesper Wallstedt,MIN,8482661,22,0.008139980025589466,9.562493374914993e-08,0,-0.0119,0.0281
Spencer Knight,CHI,8481519,0,0.007848219014704227,-2.9207399165898096e-07,0,-0.0122,0.0278
Spencer Knight,CHI,8481519,1,0.008154958486557007,-2.9207399165898096e-07,1,-0.0118,0.0282
Spencer Knight,CHI,8481519,2,0.0084551265463233,-2.9207399165898096e-07,10,0.0022,0.0148
Spencer Knight,CHI,8481519,3,0.008970078080892563,-2.9207399165898096e-07,23,0.0048,0.0132
Spencer Knight,CHI,8481519,4,0.009453535079956055,-2.9207399165898096e-07,37,0.0062,0.0128
Spencer Knight,CHI,8481519,5,0.009745195508003235,-2.9207399165898096e-07,0,-0.0103,0.0297
Spencer Knight,CHI,8481519,6,0.010041727684438229,-2.9207399165898096e-07,12,0.0042,0.0158
Spencer Knight,CHI,8481519,7,0.010250519961118698,-2.9207399165898096e-07,1,-0.0097,0.0303
Spencer Knight,CHI,8481519,8,0.010458440519869328,-2.9207399165898096e-07,6,0.0023,0.0187
Spencer Knight,CHI,8481519,9,0.010616613551974297,-2.9207399165898096e-07,14,0.0053,0.0159
Spencer Knight,CHI,8481519,10,0.01075603999197483,-2.9207399165898096e-07,15,0.0056,0.016
Spencer Knight,CHI,8481519,11,0.010872382670640945,-2.9207399165898096e-07,3,-0.0006,0.0224
Spencer Knight,CHI,8481519,12,0.010964938439428806,-2.9207399165898096e-07,2,-0.0031,0.0251
Spencer Knight,CHI,8481519,13,0.011039714328944683,-2.9207399165898096e-07,1,-0.009,0.031
Spencer Knight,CHI,8481519,14,0.011101152747869492,-2.9207399165898096e-07,11,0.0051,0.0171
Spencer Knight,CHI,8481519,15,0.011174703948199749,-2.9207399165898096e-07,11,0.0052,0.0172
Spencer Knight,CHI,8481519,16,0.011478962376713753,-2.9207399165898096e-07,10,0.0052,0.0178
Spencer Knight,CHI,8481519,17,0.0116921067237854,-2.9207399165898096e-07,6,0.0035,0.0199
Spencer Knight,CHI,8481519,18,0.011938435956835747,-2.9207399165898096e-07,11,0.0059,0.0179
Spencer Knight,CHI,8481519,19,0.01203461829572916,-2.9207399165898096e-07,8,0.0049,0.0191
Spencer Knight,CHI,8481519,20,0.012164751999080181,-2.9207399165898096e-07,10,0.0059,0.0185
Spencer Knight,CHI,8481519,21,0.012203924357891083,-2.9207399165898096e-07,4,0.0022,0.0222
Spencer Knight,CHI,8481519,22,0.01220551785081625,-2.9207399165898096e-07,0,-0.0078,0.0322
Matt Murray,NSH,8483575,0,0.001011615851894021,2.54742190008983e-06,4,-0.009,0.011
Matt Murray,NSH,8483575,1,0.0010019182227551937,2.54742190008983e-06,1,-0.019,0.021
Matt Murray,NSH,8483575,2,0.000988500309176743,2.54742190008983e-06,0,-0.019,0.021
Matt Murray,NSH,8483575,3,0.0009692867752164602,2.54742190008983e-06,0,-0.019,0.021
Matt Murray,NSH,8483575,4,0.0009522042237222195,2.54742190008983e-06,0,-0.019,0.021
Matt Murray,NSH,8483575,5,0.000932468450628221,2.54742190008983e-06,0,-0.0191,0.0209
Matt Murray,NSH,8483575,6,0.0009227292030118406,2.54742190008983e-06,0,-0.0191,0.0209
Matt Murray,NSH,8483575,7,0.0009148134849965572,2.54742190008983e-06,0,-0.0191,0.0209
Matt Murray,NSH,8483575,8,0.0009071087697520852,2.54742190008983e-06,0,-0.0191,0.0209
Matt Murray,NSH,8483575,9,0.0009049394866451621,2.54742190008983e-06,0,-0.0191,0.0209
Matt Murray,NSH,8483575,10,0.0009049638174474239,2.54742190008983e-06,0,-0.0191,0.0209
Matt Murray,NSH,8483575,11,0.0009076353162527084,2.54742190008983e-06,0,-0.0191,0.0209
Matt Murray,NSH,8483575,12,0.0009063108591362834,2.54742190008983e-06,0,-0.0191,0.0209
Matt Murray,NSH,8483575,13,0.0009195831953547895,2.54742190008983e-06,0,-0.0191,0.0209
Matt Murray,NSH,8483575,14,0.0009225165704265237,2.54742190008983e-06,0,-0.0191,0.0209
Matt Murray,NSH,8483575,15,0.0009278735378757119,2.54742190008983e-06,0,-0.0191,0.0209
Matt Murray,NSH,8483575,16,0.0009274571784771979,2.54742190008983e-06,0,-0.0191,0.0209
Matt Murray,NSH,8483575,17,0.0009483991307206452,2.54742190008983e-06,0,-0.0191,0.0209
Matt Murray,NSH,8483575,18,0.0009451803052797914,2.54742190008983e-06,0,-0.0191,0.0209
Matt Murray,NSH,8483575,19,0.0009435805259272456,2.54742190008983e-06,0,-0.0191,0.0209
Matt Murray,NSH,8483575,20,0.0009495009435340762,2.54742190008983e-06,0,-0.0191,0.0209
Matt Murray,NSH,8483575,21,0.00094767683185637,2.54742190008983e-06,0,-0.0191,0.0209
Matt Murray,NSH,8483575,22,0.0009447672637179494,2.54742190008983e-06,0,-0.0191,0.0209
8481749,,8481749,0,-0.000377499294700101,1.0083429202722982e-08,0,-0.0204,0.0196
8481749,,8481749,1,-0.00039712522993795574,1.0083429202722982e-08,0,-0.0204,0.0196
8481749,,8481749,2,-0.00041318900184705853,1.0083429202722982e-08,0,-0.0204,0.0196
8481749,,8481749,3,-0.0004334338300395757,1.0083429202722982e-08,0,-0.0204,0.0196
8481749,,8481749,4,-0.00045019734534434974,1.0083429202722982e-08,0,-0.0205,0.0195
8481749,,8481749,5,-0.00046621018555015326,1.0083429202722982e-08,0,-0.0205,0.0195
8481749,,8481749,6,-0.0004805178032256663,1.0083429202722982e-08,0,-0.0205,0.0195
8481749,,8481749,7,-0.00048796861665323377,1.0083429202722982e-08,0,-0.0205,0.0195
8481749,,8481749,8,-0.0004931442672386765,1.0083429202722982e-08,0,-0.0205,0.0195
8481749,,8481749,9,-0.0004953591269440949,1.0083429202722982e-08,0,-0.0205,0.0195
8481749,,8481749,10,-0.0004988383152522147,1.0083429202722982e-08,0,-0.0205,0.0195
8481749,,8481749,11,-0.0004944551619701087,1.0083429202722982e-08,0,-0.0205,0.0195
8481749,,8481749,12,-0.0004922696971334517,1.0083429202722982e-08,0,-0.0205,0.0195
8481749,,8481749,13,-0.00048352463636547327,1.0083429202722982e-08,0,-0.0205,0.0195
8481749,,8481749,14,-0.0004804286581929773,1.0083429202722982e-08,0,-0.0205,0.0195
8481749,,8481749,15,-0.00047349525266326964,1.0083429202722982e-08,0,-0.0205,0.0195
8481749,,8481749,16,-0.00046978890895843506,1.0083429202722982e-08,0,-0.0205,0.0195
8481749,,8481749,17,-0.0004594746569637209,1.0083429202722982e-08,0,-0.0205,0.0195
8481749,,8481749,18,-0.00045403308467939496,1.0083429202722982e-08,0,-0.0205,0.0195
8481749,,8481749,19,-0.0004551655729301274,1.0083429202722982e-08,0,-0.0205,0.0195
8481749,,8481749,20,-0.00045534069067798555,1.0083429202722982e-08,0,-0.0205,0.0195
8481749,,8481749,21,-0.000454894732683897,1.0083429202722982e-08,0,-0.0205,0.0195
8481749,,8481749,22,-0.0004530788864940405,1.0083429202722982e-08,0,-0.0205,0.0195
8484900,,8484900,0,-0.0004309473733883351,-2.7010417397832498e-05,0,-0.0204,0.0196
8484900,,8484900,1,-0.00035309226950630546,-2.7010417397832498e-05,0,-0.0204,0.0196
8484900,,8484900,2,-0.00041285433690063655,-2.7010417397832498e-05,0,-0.0204,0.0196
8484900,,8484900,3,-0.00044420536141842604,-2.7010417397832498e-05,0,-0.0204,0.0196
8484900,,8484900,4,-0.00047925274702720344,-2.7010417397832498e-05,0,-0.0205,0.0195
8484900,,8484900,5,-0.0004068243724759668,-2.7010417397832498e-05,0,-0.0204,0.0196
8484900,,8484900,6,-0.0005174098187126219,-2.7010417397832498e-05,0,-0.0205,0.0195
8484900,,8484900,7,-0.0004921555519104004,-2.7010417397832498e-05,0,-0.0205,0.0195
8484900,,8484900,8,-0.0004866391245741397,-2.7010417397832498e-05,0,-0.0205,0.0195
8484900,,8484900,9,-0.00046675841440446675,-2.7010417397832498e-05,0,-0.0205,0.0195
8484900,,8484900,10,-0.0005464581772685051,-2.7010417397832498e-05,0,-0.0205,0.0195
8484900,,8484900,11,-0.00047793748672120273,-2.7010417397832498e-05,0,-0.0205,0.0195
8484900,,8484900,12,-0.00045840832171961665,-2.7010417397832498e-05,0,-0.0205,0.0195
8484900,,8484900,13,-0.0005406108684837818,-2.7010417397832498e-05,0,-0.0205,0.0195
8484900,,8484900,14,-0.0004402745980769396,-2.7010417397832498e-05,0,-0.0204,0.0196
8484900,,8484900,15,-0.0004823147610295564,-2.7010417397832498e-05,0,-0.0205,0.0195
8484900,,8484900,16,-0.000478033151011914,-2.7010417397832498e-05,0,-0.0205,0.0195
8484900,,8484900,17,-0.00045146094635128975,-2.7010417397832498e-05,0,-0.0205,0.0195
8484900,,8484900,18,-0.00045835727360099554,-2.7010417397832498e-05,0,-0.0205,0.0195
8484900,,8484900,19,-0.000453147484222427,-2.7010417397832498e-05,0,-0.0205,0.0195
8484900,,8484900,20,-0.0004562493704725057,-2.7010417397832498e-05,0,-0.0205,0.0195
8484900,,8484900,21,-0.00045442383270710707,-2.7010417397832498e-05,0,-0.0205,0.0195
8484900,,8484900,22,-0.0004534257750492543,-2.7010417397832498e-05,0,-0.0205,0.0195
Hunter Shepard,OTT,8482411,0,0.0006125010550022125,-3.4780389679411883e-09,0,-0.0194,0.0206
Hunter Shepard,OTT,8482411,1,0.0006324757123365998,-3.4780389679411883e-09,1,-0.0194,0.0206
Hunter Shepard,OTT,8482411,2,0.0006423952290788293,-3.4780389679411883e-09,0,-0.0194,0.0206
Hunter Shepard,OTT,8482411,3,0.0006481220480054617,-3.4780389679411883e-09,0,-0.0194,0.0206
Hunter Shepard,OTT,8482411,4,0.0006573484279215336,-3.4780389679411883e-09,0,-0.0193,0.0207
Hunter Shepard,OTT,8482411,5,0.0006673018215224147,-3.4780389679411883e-09,0,-0.0193,0.0207
Hunter Shepard,OTT,8482411,6,0.0006789875333197415,-3.4780389679411883e-09,0,-0.0193,0.0207
Hunter Shepard,OTT,8482411,7,0.0006975029828026891,-3.4780389679411883e-09,0,-0.0193,0.0207
Hunter Shepard,OTT,8482411,8,0.0007183165289461613,-3.4780389679411883e-09,0,-0.0193,0.0207
Hunter Shepard,OTT,8482411,9,0.0007420831825584173,-3.4780389679411883e-09,0,-0.0193,0.0207
Hunter Shepard,OTT,8482411,10,0.0007645608857274055,-3.4780389679411883e-09,0,-0.0192,0.0208
Hunter Shepard,OTT,8482411,11,0.0007949734572321177,-3.4780389679411883e-09,0,-0.0192,0.0208
Hunter Shepard,OTT,8482411,12,0.0008230616804212332,-3.4780389679411883e-09,0,-0.0192,0.0208
Hunter Shepard,OTT,8482411,13,0.0008578815613873303,-3.4780389679411883e-09,0,-0.0191,0.0209
Hunter Shepard,OTT,8482411,14,0.000886860303580761,-3.4780389679411883e-09,0,-0.0191,0.0209
Hunter Shepard,OTT,8482411,15,0.0009198515908792615,-3.4780389679411883e-09,0,-0.0191,0.0209
Hunter Shepard,OTT,8482411,16,0.0009494958794675767,-3.4780389679411883e-09,4,-0.0091,0.0109
Hunter Shepard,OTT,8482411,17,0.0009598053875379264,-3.4780389679411883e-09,0,-0.019,0.021
Hunter Shepard,OTT,8482411,18,0.0009652925655245781,-3.4780389679411883e-09,0,-0.019,0.021
Hunter Shepard,OTT,8482411,19,0.0009640931384637952,-3.4780389679411883e-09,0,-0.019,0.021
Hunter Shepard,OTT,8482411,20,0.0009639820782467723,-3.4780389679411883e-09,0,-0.019,0.021
Hunter Shepard,OTT,8482411,21,0.0009643823141232133,-3.4780389679411883e-09,0,-0.019,0.021
Hunter Shepard,OTT,8482411,22,0.0009662286611273885,-3.4780389679411883e-09,0,-0.019,0.021
Clay Stevenson,WSH,8483532,0,0.0018965137423947453,-6.001605470373761e-06,0,-0.0181,0.0219
Clay Stevenson,WSH,8483532,1,0.0019963178783655167,-6.001605470373761e-06,0,-0.018,0.022
Clay Stevenson,WSH,8483532,2,0.002040207851678133,-6.001605470373761e-06,0,-0.018,0.022
Clay Stevenson,WSH,8483532,3,0.0021428088657557964,-6.001605470373761e-06,0,-0.0179,0.0221
Clay Stevenson,WSH,8483532,4,0.002190118655562401,-6.001605470373761e-06,0,-0.0178,0.0222
Clay Stevenson,WSH,8483532,5,0.002286106813699007,-6.001605470373761e-06,0,-0.0177,0.0223
Clay Stevenson,WSH,8483532,6,0.0023517021909356117,-6.001605470373761e-06,0,-0.0176,0.0224
Clay Stevenson,WSH,8483532,7,0.002437776420265436,-6.001605470373761e-06,0,-0.0176,0.0224
Clay Stevenson,WSH,8483532,8,0.0025304602459073067,-6.001605470373761e-06,0,-0.0175,0.0225
Clay Stevenson,WSH,8483532,9,0.002607128582894802,-6.001605470373761e-06,0,-0.0174,0.0226
Clay Stevenson,WSH,8483532,10,0.0027113966643810272,-6.001605470373761e-06,0,-0.0173,0.0227
Clay Stevenson,WSH,8483532,11,0.0027895846869796515,-6.001605470373761e-06,0,-0.0172,0.0228
Clay Stevenson,WSH,8483532,12,0.002900254912674427,-6.001605470373761e-06,0,-0.0171,0.0229
Clay Stevenson,WSH,8483532,13,0.0029853477608412504,-6.001605470373761e-06,0,-0.017,0.023
Clay Stevenson,WSH,8483532,14,0.0030926689505577087,-6.001605470373761e-06,0,-0.0169,0.0231
Clay Stevenson,WSH,8483532,15,0.0031808719504624605,-6.001605470373761e-06,0,-0.0168,0.0232
Clay Stevenson,WSH,8483532,16,0.003283820580691099,-6.001605470373761e-06,0,-0.0167,0.0233
Clay Stevenson,WSH,8483532,17,0.0033799035008996725,-6.001605470373761e-06,0,-0.0166,0.0234
Clay Stevenson,WSH,8483532,18,0.0034807894844561815,-6.001605470373761e-06,0,-0.0165,0.0235
Clay Stevenson,WSH,8483532,19,0.00356844998896122,-6.001605470373761e-06,3,-0.0079,0.0151
Clay Stevenson,WSH,8483532,20,0.0036312544252723455,-6.001605470373761e-06,10,-0.0027,0.0099
Clay Stevenson,WSH,8483532,21,0.0036304155364632607,-6.001605470373761e-06,0,-0.0164,0.0236
Clay Stevenson,WSH,8483532,22,0.003633306361734867,-6.001605470373761e-06,0,-0.0164,0.0236
Brandon Bussi,CAR,8483548,0,-0.006252176593989134,-4.857025032833917e-06,0,-0.0263,0.0137
Brandon Bussi,CAR,8483548,1,-0.006503077689558268,-4.857025032833917e-06,0,-0.0265,0.0135
Brandon Bussi,CAR,8483548,2,-0.006738151889294386,-4.857025032833917e-06,0,-0.0267,0.0133
Brandon Bussi,CAR,8483548,3,-0.00703805685043335,-4.857025032833917e-06,0,-0.027,0.013
Brandon Bussi,CAR,8483548,4,-0.007227635942399502,-4.857025032833917e-06,3,-0.0187,0.0043
Brandon Bussi,CAR,8483548,5,-0.007558776065707207,-4.857025032833917e-06,0,-0.0276,0.0124
Brandon Bussi,CAR,8483548,6,-0.007802527863532305,-4.857025032833917e-06,9,-0.0145,-0.0011
Brandon Bussi,CAR,8483548,7,-0.008057205937802792,-4.857025032833917e-06,0,-0.0281,0.0119
Brandon Bussi,CAR,8483548,8,-0.00829438678920269,-4.857025032833917e-06,0,-0.0283,0.0117
Brandon Bussi,CAR,8483548,9,-0.008561745285987854,-4.857025032833917e-06,0,-0.0286,0.0114
Brandon Bussi,CAR,8483548,10,-0.008750097826123238,-4.857025032833917e-06,7,-0.0164,-0.0012
Brandon Bussi,CAR,8483548,11,-0.009139880537986755,-4.857025032833917e-06,4,-0.0191,0.0009
Brandon Bussi,CAR,8483548,12,-0.009321304969489574,-4.857025032833917e-06,21,-0.0137,-0.0049
Brandon Bussi,CAR,8483548,13,-0.009576098062098026,-4.857025032833917e-06,1,-0.0296,0.0104
Brandon Bussi,CAR,8483548,14,-0.009829971939325333,-4.857025032833917e-06,7,-0.0174,-0.0022
Brandon Bussi,CAR,8483548,15,-0.00998163316398859,-4.857025032833917e-06,5,-0.0189,-0.0011
Brandon Bussi,CAR,8483548,16,-0.010193802416324615,-4.857025032833917e-06,12,-0.016,-0.0044
Brandon Bussi,CAR,8483548,17,-0.010186458937823772,-4.857025032833917e-06,9,-0.0169,-0.0035
Brandon Bussi,CAR,8483548,18,-0.010270990431308746,-4.857025032833917e-06,5,-0.0192,-0.0014
Brandon Bussi,CAR,8483548,19,-0.01034275908023119,-4.857025032833917e-06,3,-0.0218,0.0012
Brandon Bussi,CAR,8483548,20,-0.010506749153137207,-4.857025032833917e-06,8,-0.0176,-0.0034
Brandon Bussi,CAR,8483548,21,-0.010489669628441334,-4.857025032833917e-06,7,-0.0181,-0.0029
Brandon Bussi,CAR,8483548,22,-0.010503563098609447,-4.857025032833917e-06,0,-0.0305,0.0095
8475839,,8475839,0,-0.00037592960870824754,-1.5237928892020136e-06,0,-0.0204,0.0196
8475839,,8475839,1,-0.00039678014582023025,-1.5237928892020136e-06,0,-0.0204,0.0196
8475839,,8475839,2,-0.00041450621210969985,-1.5237928892020136e-06,0,-0.0204,0.0196
8475839,,8475839,3,-0.00043309255852364004,-1.5237928892020136e-06,0,-0.0204,0.0196
8475839,,8475839,4,-0.000448738835984841,-1.5237928892020136e-06,0,-0.0204,0.0196
8475839,,8475839,5,-0.0004675168893299997,-1.5237928892020136e-06,0,-0.0205,0.0195
8475839,,8475839,6,-0.0004807213554158807,-1.5237928892020136e-06,0,-0.0205,0.0195
8475839,,8475839,7,-0.00048709704424254596,-1.5237928892020136e-06,0,-0.0205,0.0195
8475839,,8475839,8,-0.0004923621308989823,-1.5237928892020136e-06,0,-0.0205,0.0195
8475839,,8475839,9,-0.0004971433081664145,-1.5237928892020136e-06,0,-0.0205,0.0195
