player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Jesper Wallstedt,MIN,8482661,11,-0.00032595032826066017,-3.7176454497966915e-05,1,-0.0203,0.0197
Jesper Wallstedt,MIN,8482661,12,-0.0004468521801754832,-3.7176454497966915e-05,12,-0.0062,0.0054
Jesper Wallstedt,MIN,8482661,13,-0.0004809919628314674,-3.7176454497966915e-05,15,-0.0057,0.0047
Jesper Wallstedt,MIN,8482661,14,-0.0004811364342458546,-3.7176454497966915e-05,0,-0.0205,0.0195
Jesper Wallstedt,MIN,8482661,15,-0.0004612173652276397,-3.7176454497966915e-05,0,-0.0205,0.0195
Jesper Wallstedt,MIN,8482661,16,-0.00045722658978775144,-3.7176454497966915e-05,0,-0.0205,0.0195
Jesper Wallstedt,MIN,8482661,17,-0.00043776852544397116,-3.7176454497966915e-05,12,-0.0062,0.0054
Jesper Wallstedt,MIN,8482661,18,-0.00035933562321588397,-3.7176454497966915e-05,0,-0.0204,0.0196
Jesper Wallstedt,MIN,8482661,19,-0.0002696235605981201,-3.7176454497966915e-05,15,-0.0055,0.0049
Jesper Wallstedt,MIN,8482661,20,-0.0003332478809170425,-3.7176454497966915e-05,0,-0.0203,0.0197
Jesper Wallstedt,MIN,8482661,21,-0.0003821570717263967,-3.7176454497966915e-05,4,-0.0104,0.0096
Spencer Knight,CHI,8481519,0,0.0076385620050132275,2.1182285081522423e-07,0,-0.0124,0.0276
Spencer Knight,CHI,8481519,1,0.007943329401314259,2.1182285081522423e-07,1,-0.0121,0.0279
Spencer Knight,CHI,8481519,2,0.008232343010604382,2.1182285081522423e-07,10,0.0019,0.0145
Spencer Knight,CHI,8481519,3,0.008742326870560646,2.1182285081522423e-07,23,0.0045,0.0129
Spencer Knight,CHI,8481519,4,0.00922574382275343,2.1182285081522423e-07,33,0.0057,0.0127
Spencer Knight,CHI,8481519,5,0.009537555277347565,2.1182285081522423e-07,0,-0.0105,0.0295
Spencer Knight,CHI,8481519,6,0.009847254492342472,2.1182285081522423e-07,12,0.004,0.0156
Spencer Knight,CHI,8481519,7,0.010074921883642673,2.1182285081522423e-07,1,-0.0099,0.0301
Spencer Knight,CHI,8481519,8,0.010300164110958576,2.1182285081522423e-07,6,0.0021,0.0185
Spencer Knight,CHI,8481519,9,0.01047641783952713,2.1182285081522423e-07,14,0.0052,0.0158
Spencer Knight,CHI,8481519,10,0.010633914731442928,2.1182285081522423e-07,15,0.0054,0.0158
Spencer Knight,CHI,8481519,11,0.010774574242532253,2.1182285081522423e-07,3,-0.0007,0.0223
Spencer Knight,CHI,8481519,12,0.010885587893426418,2.1182285081522423e-07,2,-0.0032,0.025
Spencer Knight,CHI,8481519,13,0.01098137442022562,2.1182285081522423e-07,1,-0.009,0.031
Spencer Knight,CHI,8481519,14,0.011062394827604294,2.1182285081522423e-07,11,0.0051,0.0171
Spencer Knight,CHI,8481519,15,0.011153854429721832,2.1182285081522423e-07,9,0.0045,0.0179
Spencer Knight,CHI,8481519,16,0.011441291309893131,2.1182285081522423e-07,10,0.0051,0.0177
Spencer Knight,CHI,8481519,17,0.011638727970421314,2.1182285081522423e-07,6,0.0034,0.0198
Spencer Knight,CHI,8481519,18,0.011865143664181232,2.1182285081522423e-07,11,0.0059,0.0179
Spencer Knight,CHI,8481519,19,0.01196285244077444,2.1182285081522423e-07,8,0.0049,0.0191
Spencer Knight,CHI,8481519,20,0.0120836878195405,2.1182285081522423e-07,10,0.0058,0.0184
Spencer Knight,CHI,8481519,21,0.012123942375183105,2.1182285081522423e-07,4,0.0021,0.0221
Matt Murray,NSH,8483575,0,0.0008431206224486232,4.336168757390624e-08,4,-0.0092,0.0108
Matt Murray,NSH,8483575,1,0.0008353379089385271,4.336168757390624e-08,1,-0.0192,0.0208
Matt Murray,NSH,8483575,2,0.0008138542179949582,4.336168757390624e-08,0,-0.0192,0.0208
Matt Murray,NSH,8483575,3,0.0007903745863586664,4.336168757390624e-08,0,-0.0192,0.0208
Matt Murray,NSH,8483575,4,0.0007718056440353394,4.336168757390624e-08,0,-0.0192,0.0208
Matt Murray,NSH,8483575,5,0.0007519348291680217,4.336168757390624e-08,0,-0.0192,0.0208
Matt Murray,NSH,8483575,6,0.0007358171860687435,4.336168757390624e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,7,0.000722830300219357,4.336168757390624e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,8,0.0007172161713242531,4.336168757390624e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,9,0.0007100551156327128,4.336168757390624e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,10,0.0007066466496326029,4.336168757390624e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,11,0.0007050807471387088,4.336168757390624e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,12,0.0007076978799887002,4.336168757390624e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,13,0.0007074428140185773,4.336168757390624e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,14,0.0007070908905006945,4.336168757390624e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,15,0.0007047369726933539,4.336168757390624e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,16,0.0007052016444504261,4.336168757390624e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,17,0.0007070053252391517,4.336168757390624e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,18,0.0007073946762830019,4.336168757390624e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,19,0.0007033488363958895,4.336168757390624e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,20,0.0007028587278909981,4.336168757390624e-08,0,-0.0193,0.0207
Matt Murray,NSH,8483575,21,0.0007023715879768133,4.336168757390624e-08,0,-0.0193,0.0207
8481749,,8481749,0,-0.0004999298835173249,4.535999323707074e-05,0,-0.0205,0.0195
8481749,,8481749,1,-0.0005145806935615838,4.535999323707074e-05,0,-0.0205,0.0195
8481749,,8481749,2,-0.0005446230643428862,4.535999323707074e-05,0,-0.0205,0.0195
8481749,,8481749,3,-0.0005613436223939061,4.535999323707074e-05,0,-0.0206,0.0194
8481749,,8481749,4,-0.0005797329358756542,4.535999323707074e-05,0,-0.0206,0.0194
8481749,,8481749,5,-0.0006063980981707573,4.535999323707074e-05,0,-0.0206,0.0194
8481749,,8481749,6,-0.0006161410128697753,4.535999323707074e-05,0,-0.0206,0.0194
8481749,,8481749,7,-0.0006260320660658181,4.535999323707074e-05,0,-0.0206,0.0194
8481749,,8481749,8,-0.0006479828734882176,4.535999323707074e-05,0,-0.0206,0.0194
8481749,,8481749,9,-0.0006310087628662586,4.535999323707074e-05,0,-0.0206,0.0194
8481749,,8481749,10,-0.0006548786768689752,4.535999323707074e-05,0,-0.0207,0.0193
8481749,,8481749,11,-0.0006486476049758494,4.535999323707074e-05,0,-0.0206,0.0194
8481749,,8481749,12,-0.0006413781666196883,4.535999323707074e-05,0,-0.0206,0.0194
8481749,,8481749,13,-0.0006502678734250367,4.535999323707074e-05,0,-0.0207,0.0193
8481749,,8481749,14,-0.0006464692414738238,4.535999323707074e-05,0,-0.0206,0.0194
8481749,,8481749,15,-0.0006478332215920091,4.535999323707074e-05,0,-0.0206,0.0194
8481749,,8481749,16,-0.0006461625453084707,4.535999323707074e-05,0,-0.0206,0.0194
8481749,,8481749,17,-0.0006553410203196108,4.535999323707074e-05,0,-0.0207,0.0193
8481749,,8481749,18,-0.0006341811385937035,4.535999323707074e-05,0,-0.0206,0.0194
8481749,,8481749,19,-0.0006607078830711544,4.535999323707074e-05,0,-0.0207,0.0193
8481749,,8481749,20,-0.0006453273817896843,4.535999323707074e-05,0,-0.0206,0.0194
8481749,,8481749,21,-0.0006551417172886431,4.535999323707074e-05,0,-0.0207,0.0193
8484900,,8484900,0,-0.0004965187981724739,1.7957917819444447e-08,0,-0.0205,0.0195
8484900,,8484900,1,-0.0005178701831027865,1.7957917819444447e-08,0,-0.0205,0.0195
8484900,,8484900,2,-0.0005404793191701174,1.7957917819444447e-08,0,-0.0205,0.0195
8484900,,8484900,3,-0.0005627924110740423,1.7957917819444447e-08,0,-0.0206,0.0194
8484900,,8484900,4,-0.0005825795815326273,1.7957917819444447e-08,0,-0.0206,0.0194
8484900,,8484900,5,-0.0006011819350533187,1.7957917819444447e-08,0,-0.0206,0.0194
8484900,,8484900,6,-0.0006186276441439986,1.7957917819444447e-08,0,-0.0206,0.0194
8484900,,8484900,7,-0.0006302230176515877,1.7957917819444447e-08,0,-0.0206,0.0194
8484900,,8484900,8,-0.0006372876814566553,1.7957917819444447e-08,0,-0.0206,0.0194
8484900,,8484900,9,-0.0006429329514503479,1.7957917819444447e-08,0,-0.0206,0.0194
8484900,,8484900,10,-0.000647926761303097,1.7957917819444447e-08,0,-0.0206,0.0194
8484900,,8484900,11,-0.0006478448631241918,1.7957917819444447e-08,0,-0.0206,0.0194
8484900,,8484900,12,-0.0006469386862590909,1.7957917819444447e-08,0,-0.0206,0.0194
8484900,,8484900,13,-0.0006454133545048535,1.7957917819444447e-08,0,-0.0206,0.0194
8484900,,8484900,14,-0.000647593813482672,1.7957917819444447e-08,0,-0.0206,0.0194
8484900,,8484900,15,-0.0006480817683041096,1.7957917819444447e-08,0,-0.0206,0.0194
8484900,,8484900,16,-0.0006495078559964895,1.7957917819444447e-08,0,-0.0206,0.0194
8484900,,8484900,17,-0.0006458315183408558,1.7957917819444447e-08,0,-0.0206,0.0194
8484900,,8484900,18,-0.0006472864770330489,1.7957917819444447e-08,0,-0.0206,0.0194
8484900,,8484900,19,-0.0006495282286778092,1.7957917819444447e-08,0,-0.0206,0.0194
8484900,,8484900,20,-0.0006517705041915178,1.7957917819444447e-08,0,-0.0207,0.0193
8484900,,8484900,21,-0.0006514801061712205,1.7957917819444447e-08,0,-0.0207,0.0193
Hunter Shepard,OTT,8482411,0,0.0004913441371172667,-1.9867658920702524e-05,0,-0.0195,0.0205
Hunter Shepard,OTT,8482411,1,0.0005033579654991627,-1.9867658920702524e-05,1,-0.0195,0.0205
Hunter Shepard,OTT,8482411,2,0.0005154252867214382,-1.9867658920702524e-05,0,-0.0195,0.0205
Hunter Shepard,OTT,8482411,3,0.0005125374300405383,-1.9867658920702524e-05,0,-0.0195,0.0205
Hunter Shepard,OTT,8482411,4,0.0005190130323171616,-1.9867658920702524e-05,0,-0.0195,0.0205
Hunter Shepard,OTT,8482411,5,0.0005367049016058445,-1.9867658920702524e-05,0,-0.0195,0.0205
Hunter Shepard,OTT,8482411,6,0.0005294979200698435,-1.9867658920702524e-05,0,-0.0195,0.0205
Hunter Shepard,OTT,8482411,7,0.0005601616576313972,-1.9867658920702524e-05,0,-0.0194,0.0206
Hunter Shepard,OTT,8482411,8,0.0005683697527274489,-1.9867658920702524e-05,0,-0.0194,0.0206
Hunter Shepard,OTT,8482411,9,0.0005962954601272941,-1.9867658920702524e-05,0,-0.0194,0.0206
Hunter Shepard,OTT,8482411,10,0.0006112113478593528,-1.9867658920702524e-05,0,-0.0194,0.0206
Hunter Shepard,OTT,8482411,11,0.0006448198691941798,-1.9867658920702524e-05,0,-0.0194,0.0206
Hunter Shepard,OTT,8482411,12,0.0006666177068836987,-1.9867658920702524e-05,0,-0.0193,0.0207
Hunter Shepard,OTT,8482411,13,0.000696350762154907,-1.9867658920702524e-05,0,-0.0193,0.0207
Hunter Shepard,OTT,8482411,14,0.0007214965880848467,-1.9867658920702524e-05,0,-0.0193,0.0207
Hunter Shepard,OTT,8482411,15,0.0007467478862963617,-1.9867658920702524e-05,0,-0.0193,0.0207
Hunter Shepard,OTT,8482411,16,0.0007712356746196747,-1.9867658920702524e-05,4,-0.0092,0.0108
Hunter Shepard,OTT,8482411,17,0.0007744511240161955,-1.9867658920702524e-05,0,-0.0192,0.0208
Hunter Shepard,OTT,8482411,18,0.0007766131311655045,-1.9867658920702524e-05,0,-0.0192,0.0208
Hunter Shepard,OTT,8482411,19,0.0007687357137911022,-1.9867658920702524e-05,0,-0.0192,0.0208
Hunter Shepard,OTT,8482411,20,0.0007710860227234662,-1.9867658920702524e-05,0,-0.0192,0.0208
Hunter Shepard,OTT,8482411,21,0.0007668670732527971,-1.9867658920702524e-05,0,-0.0192,0.0208
Clay Stevenson,WSH,8483532,0,0.0018127472139894962,-2.284952138609242e-08,0,-0.0182,0.0218
Clay Stevenson,WSH,8483532,1,0.0018837680108845234,-2.284952138609242e-08,0,-0.0181,0.0219
Clay Stevenson,WSH,8483532,2,0.0019535317551344633,-2.284952138609242e-08,0,-0.018,0.022
Clay Stevenson,WSH,8483532,3,0.002023590262979269,-2.284952138609242e-08,0,-0.018,0.022
Clay Stevenson,WSH,8483532,4,0.002096176613122225,-2.284952138609242e-08,0,-0.0179,0.0221
Clay Stevenson,WSH,8483532,5,0.002169945277273655,-2.284952138609242e-08,0,-0.0178,0.0222
Clay Stevenson,WSH,8483532,6,0.0022448734380304813,-2.284952138609242e-08,0,-0.0178,0.0222
Clay Stevenson,WSH,8483532,7,0.002325648907572031,-2.284952138609242e-08,0,-0.0177,0.0223
Clay Stevenson,WSH,8483532,8,0.002410957822576165,-2.284952138609242e-08,0,-0.0176,0.0224
Clay Stevenson,WSH,8483532,9,0.0024976846762001514,-2.284952138609242e-08,0,-0.0175,0.0225
Clay Stevenson,WSH,8483532,10,0.0025850634556263685,-2.284952138609242e-08,0,-0.0174,0.0226
Clay Stevenson,WSH,8483532,11,0.0026775170117616653,-2.284952138609242e-08,0,-0.0173,0.0227
Clay Stevenson,WSH,8483532,12,0.002770795952528715,-2.284952138609242e-08,0,-0.0172,0.0228
Clay Stevenson,WSH,8483532,13,0.0028646939899772406,-2.284952138609242e-08,0,-0.0171,0.0229
Clay Stevenson,WSH,8483532,14,0.0029548860620707273,-2.284952138609242e-08,0,-0.017,0.023
Clay Stevenson,WSH,8483532,15,0.003046770114451647,-2.284952138609242e-08,0,-0.017,0.023
Clay Stevenson,WSH,8483532,16,0.0031377167906612158,-2.284952138609242e-08,0,-0.0169,0.0231
Clay Stevenson,WSH,8483532,17,0.0032337657175958157,-2.284952138609242e-08,0,-0.0168,0.0232
Clay Stevenson,WSH,8483532,18,0.0033246830571442842,-2.284952138609242e-08,0,-0.0167,0.0233
Clay Stevenson,WSH,8483532,19,0.0034148143604397774,-2.284952138609242e-08,3,-0.0081,0.0149
Clay Stevenson,WSH,8483532,20,0.003475200617685914,-2.284952138609242e-08,10,-0.0028,0.0098
Clay Stevenson,WSH,8483532,21,0.0034754914231598377,-2.284952138609242e-08,0,-0.0165,0.0235
Brandon Bussi,CAR,8483548,0,-0.00903322920203209,-3.044045513433957e-07,0,-0.029,0.011
Brandon Bussi,CAR,8483548,1,-0.009396037086844444,-3.044045513433957e-07,0,-0.0294,0.0106
Brandon Bussi,CAR,8483548,2,-0.009760103188455105,-3.044045513433957e-07,0,-0.0298,0.0102
Brandon Bussi,CAR,8483548,3,-0.01012386940419674,-3.044045513433957e-07,0,-0.0301,0.0099
Brandon Bussi,CAR,8483548,4,-0.010485111735761166,-3.044045513433957e-07,3,-0.022,0.001
Brandon Bussi,CAR,8483548,5,-0.010870249010622501,-3.044045513433957e-07,0,-0.0309,0.0091
Brandon Bussi,CAR,8483548,6,-0.011254224926233292,-3.044045513433957e-07,9,-0.018,-0.0046
Brandon Bussi,CAR,8483548,7,-0.011609835550189018,-3.044045513433957e-07,0,-0.0316,0.0084
Brandon Bussi,CAR,8483548,8,-0.011960906907916069,-3.044045513433957e-07,0,-0.032,0.008
Brandon Bussi,CAR,8483548,9,-0.012310566380620003,-3.044045513433957e-07,0,-0.0323,0.0077
Brandon Bussi,CAR,8483548,10,-0.012659570202231407,-3.044045513433957e-07,7,-0.0203,-0.0051
Brandon Bussi,CAR,8483548,11,-0.013086964376270771,-3.044045513433957e-07,4,-0.0231,-0.0031
Brandon Bussi,CAR,8483548,12,-0.01343102753162384,-3.044045513433957e-07,18,-0.0181,-0.0087
Brandon Bussi,CAR,8483548,13,-0.013678062707185745,-3.044045513433957e-07,1,-0.0337,0.0063
Brandon Bussi,CAR,8483548,14,-0.013934179209172726,-3.044045513433957e-07,7,-0.0215,-0.0063
Brandon Bussi,CAR,8483548,15,-0.014150554314255714,-3.044045513433957e-07,5,-0.0231,-0.0053
Brandon Bussi,CAR,8483548,16,-0.014315826818346977,-3.044045513433957e-07,12,-0.0201,-0.0085
Brandon Bussi,CAR,8483548,17,-0.014383384957909584,-3.044045513433957e-07,9,-0.0211,-0.0077
Brandon Bussi,CAR,8483548,18,-0.014433560892939568,-3.044045513433957e-07,5,-0.0233,-0.0055
Brandon Bussi,CAR,8483548,19,-0.014547138474881649,-3.044045513433957e-07,3,-0.026,-0.003
Brandon Bussi,CAR,8483548,20,-0.014691897667944431,-3.044045513433957e-07,8,-0.0218,-0.0076
Brandon Bussi,CAR,8483548,21,-0.014698287472128868,-3.044045513433957e-07,7,-0.0223,-0.0071
8475839,,8475839,0,-0.0005007244762964547,4.325126064941287e-05,0,-0.0205,0.0195
8475839,,8475839,1,-0.0005118200206197798,4.325126064941287e-05,0,-0.0205,0.0195
8475839,,8475839,2,-0.0005507930763997138,4.325126064941287e-05,0,-0.0206,0.0194
8475839,,8475839,3,-0.0005509533220902085,4.325126064941287e-05,0,-0.0206,0.0194
8475839,,8475839,4,-0.0005918528768233955,4.325126064941287e-05,0,-0.0206,0.0194
8475839,,8475839,5,-0.000596321071498096,4.325126064941287e-05,0,-0.0206,0.0194
8475839,,8475839,6,-0.0006195625173859298,4.325126064941287e-05,0,-0.0206,0.0194
8475839,,8475839,7,-0.0006305106217041612,4.325126064941287e-05,0,-0.0206,0.0194
8475839,,8475839,8,-0.0006376881501637399,4.325126064941287e-05,0,-0.0206,0.0194
8475839,,8475839,9,-0.0006417228723876178,4.325126064941287e-05,0,-0.0206,0.0194
8475839,,8475839,10,-0.0006478408467955887,4.325126064941287e-05,0,-0.0206,0.0194
8475839,,8475839,11,-0.0006506573408842087,4.325126064941287e-05,0,-0.0207,0.0193
8475839,,8475839,12,-0.000641868042293936,4.325126064941287e-05,0,-0.0206,0.0194
8475839,,8475839,13,-0.0006500135059468448,4.325126064941287e-05,0,-0.0207,0.0193
8475839,,8475839,14,-0.0006453345413319767,4.325126064941287e-05,0,-0.0206,0.0194
8475839,,8475839,15,-0.0006482385215349495,4.325126064941287e-05,0,-0.0206,0.0194
8475839,,8475839,16,-0.0006487569771707058,4.325126064941287e-05,0,-0.0206,0.0194
8475839,,8475839,17,-0.0006486935308203101,4.325126064941287e-05,0,-0.0206,0.0194
8475839,,8475839,18,-0.0006429540226235986,4.325126064941287e-05,0,-0.0206,0.0194
8475839,,8475839,19,-0.0006523854099214077,4.325126064941287e-05,0,-0.0207,0.0193
8475839,,8475839,20,-0.000651619746349752,4.325126064941287e-05,0,-0.0207,0.0193
8475839,,8475839,21,-0.0006541747716255486,4.325126064941287e-05,0,-0.0207,0.0193
