player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Joseph Woll,TOR,G,8479361,166,14.0,16.94753074645996,2.95,0.0,15.61091423034668,0.07029137015342712,0.9157,0.8979
Connor Ingram,EDM,G,8478971,120,10.0,12.453392028808594,2.45,-0.01,11.46113109588623,0.06770780682563782,0.9167,0.8962
Casey DeSmith,DAL,G,8479193,88,6.0,9.138179779052734,3.14,-0.01,8.372061729431152,0.06579144299030304,0.9318,0.8962
Jake Allen,NJD,G,8474596,133,11.0,14.234878540039062,3.23,0.0,12.960478782653809,0.06336988508701324,0.9173,0.893
Anthony Stolarz,TOR,G,8476932,108,8.0,10.866531372070312,2.87,0.0,10.123512268066406,0.057096149772405624,0.9259,0.8994
Daniil Tarasov,FLA,G,8480193,99,7.0,9.584689140319824,2.58,-0.0,8.94019603729248,0.054038845002651215,0.9293,0.9032
Igor Shesterkin,NYR,G,8478048,190,17.0,18.966670989990234,1.97,-0.01,17.616077423095703,0.04454763978719711,0.9105,0.9002
Nikita Tolopilo,VAN,G,8484268,76,6.0,8.290275573730469,2.29,-0.0,7.507744789123535,0.03801731765270233,0.9211,0.8909
Sergei Bobrovsky,FLA,G,8475683,189,17.0,18.844806671142578,1.84,0.01,17.529071807861328,0.029540838673710823,0.9101,0.9003
Scott Wedgewood,COL,G,8475809,120,9.0,10.609848976135254,1.61,-0.01,10.221064567565918,0.0268502626568079,0.925,0.9116
Sergei Murashov,PIT,G,8483703,51,2.0,3.9393606185913086,1.94,-0.01,4.000472068786621,0.023394789546728134,0.9608,0.9228
Carter Hart,VGK,G,8479394,35,1.0,3.1558444499969482,2.16,0.0,3.051215887069702,0.02163580060005188,0.9714,0.9098
Samuel Ersson,PHI,G,8481035,100,9.0,9.984323501586914,0.98,-0.0,9.32360553741455,0.019728578627109528,0.91,0.9002
Devin Cooley,CGY,G,8482445,94,8.0,9.687948226928711,1.69,0.01,8.870891571044922,0.019682031124830246,0.9149,0.8969
Trent Miner,COL,G,8481529,37,1.0,3.241909980773926,2.24,-0.0,3.160161018371582,0.017978057265281677,0.973,0.9124
Vitek Vanecek,UTA,G,8477970,66,5.0,6.424807071685791,1.42,-0.01,6.028785705566406,0.0176228154450655,0.9242,0.9027
Jacob Fowler,MTL,G,8484170,54,4.0,5.209868431091309,1.21,0.0,4.934290885925293,0.014591729268431664,0.9259,0.9035
Calvin Pickard,EDM,G,8475717,60,5.0,6.619387149810791,1.62,0.01,5.935726165771484,0.013959404081106186,0.9167,0.8897
Adin Hill,VGK,G,8478499,80,7.0,6.9882073402404785,-0.01,-0.0,6.791163444519043,0.012479867786169052,0.9125,0.9126
Petr Mrazek,ANA,G,8475852,42,3.0,4.151092052459717,1.15,0.0,3.8824944496154785,0.006954623386263847,0.9286,0.9012
James Reimer,OTT,G,8473503,17,1.0,1.9793037176132202,0.98,-0.0,1.7641544342041016,0.0054871439933776855,0.9412,0.8836
Cayden Primeau,CAR,G,8480051,30,2.0,3.0868725776672363,1.09,-0.0,2.813847064971924,0.005350688472390175,0.9333,0.8971
Clay Stevenson,WSH,G,8483532,13,0.0,0.8521018624305725,0.85,0.0,0.9234234094619751,0.0034951306879520416,1.0,0.9345
Nico Daws,NJD,G,8482076,13,0.0,1.2094664573669434,1.21,0.0,1.164158821105957,0.003287818282842636,1.0,0.907
Dylan Garand,NYR,G,8482193,19,1.0,1.6273696422576904,0.63,-0.0,1.5606282949447632,0.0031341388821601868,0.9474,0.9143
Aleksei Kolosov,PHI,G,8482783,11,0.0,1.2057175636291504,1.21,-0.0,1.0984019041061401,0.003041684627532959,1.0,0.8904
Ryan Fanti,TBL,G,8483534,9,0.0,1.17983877658844,1.18,0.0,0.9993610382080078,0.0022463686764240265,1.0,0.8689
Nikke Kokko,SEA,G,8483668,8,0.0,0.8414265513420105,0.84,0.0,0.7816627025604248,0.0013615675270557404,1.0,0.8948
Drew Commesso,CHI,G,8482123,5,0.0,0.6311948299407959,0.63,0.0,0.5578840970993042,0.0011251792311668396,1.0,0.8738
Mads Sogaard,OTT,G,8481544,12,1.0,1.2060049772262573,0.21,-0.0,1.1337958574295044,0.0010267198085784912,0.9167,0.8995
Calle Clang,ANA,G,8482477,8,0.0,0.6407894492149353,0.64,-0.0,0.6474173069000244,0.0009914673864841461,1.0,0.9199
Matt Murray,NSH,G,8483575,5,0.0,0.6173393726348877,0.62,-0.0,0.5352345108985901,0.0006258971989154816,1.0,0.8765
Michal Postava,DET,G,8485545,5,0.0,0.4752887189388275,0.48,-0.0,0.45178836584091187,0.00047519803047180176,1.0,0.9049
Hunter Shepard,OTT,G,8482411,5,0.0,0.39211103320121765,0.39,-0.0,0.3933642506599426,0.0004615951329469681,1.0,0.9216
Spencer Martin,NYR,G,8477484,11,1.0,1.2267835140228271,0.23,0.0,1.1039936542510986,0.00042434409260749817,0.9091,0.8885
Devon Levi,BUF,G,8482221,4,0.0,0.4459017515182495,0.45,0.0,0.4109717905521393,0.0003914758563041687,1.0,0.8885
Marcus Hogberg,NYI,G,8477405,3,0.0,0.3590858578681946,0.36,0.0,0.3222811222076416,0.0003672689199447632,1.0,0.8803
Amir Miftakhov,CAR,G,8482501,4,0.0,0.33113518357276917,0.33,-0.0,0.33607637882232666,0.00026734545826911926,1.0,0.9172
Brandon Halverson,TBL,G,8477990,13,1.0,1.1144448518753052,0.11,-0.0,1.0819458961486816,0.00018574297428131104,0.9231,0.9143
Thomas Milic,WPG,G,8483114,3,0.0,0.18015307188034058,0.18,0.0,0.19665759801864624,0.0001243501901626587,1.0,0.9399
Jakub Skarek,SJS,G,8480819,3,0.0,0.23317669332027435,0.23,0.0,0.2227255403995514,0.00011909939348697662,1.0,0.9223
Laurent Brossoit,SJS,G,8476316,1,0.0,0.2321786731481552,0.23,0.0,0.17198066413402557,0.00011508166790008545,1.0,0.7678
Ivan Fedotov,CBJ,G,8478905,2,0.0,0.1279911994934082,0.13,0.0,0.14445507526397705,4.836171865463257e-05,1.0,0.936
Antoine Bibeau,,G,8477312,2,0.0,0.122795969247818,0.12,-0.0,0.1287335455417633,3.7843361496925354e-05,1.0,0.9386
Filip Larsson,,G,8479548,3,0.0,0.08112122118473053,0.08,-0.0,0.12280880659818649,3.752857446670532e-05,1.0,0.973
Jaxson Stauber,UTA,G,8483530,1,0.0,0.15377897024154663,0.15,-0.0,0.12911011278629303,3.625452518463135e-05,1.0,0.8462
Owen Say,CGY,G,8485465,2,0.0,0.09457755833864212,0.09,-0.0,0.11667747795581818,3.31588089466095e-05,1.0,0.9527
Talyn Boyko,NYR,G,8482869,10,1.0,1.171694040298462,0.17,-0.0,1.0144480466842651,3.2942742109298706e-05,0.9,0.8828
Gabriel Carriere,SJS,G,8484887,1,0.0,0.13329552114009857,0.13,-0.0,0.1171218752861023,3.266334533691406e-05,1.0,0.8667
Domenic DiVincentiis,WPG,G,8483711,1,0.0,0.11879926174879074,0.12,-0.0,0.1085204929113388,2.7261674404144287e-05,1.0,0.8812
Michael DiPietro,BOS,G,8480022,2,0.0,0.06681783497333527,0.07,-0.0,0.09271280467510223,2.1230429410934448e-05,1.0,0.9666
Nathaniel Day,EDM,G,8484455,1,0.0,0.07915163785219193,0.08,-0.0,0.08297090232372284,1.5772879123687744e-05,1.0,0.9208
Caleb Heil,TBL,G,8485657,1,0.0,0.04338882118463516,0.04,-0.0,0.05612926185131073,7.722526788711548e-06,1.0,0.9566
Joel Blomqvist,PIT,G,8482446,1,0.0,0.019641561433672905,0.02,-0.0,0.033567216247320175,2.823770046234131e-06,1.0,0.9804
Kyle Keyser,,G,8480356,1,1.0,0.059259820729494095,-0.94,0.0,0.06907019019126892,-0.00014951825141906738,0.0,0.9407
Rémi Poirier,DAL,G,8482465,1,1.0,0.12280397862195969,-0.88,0.0,0.11148042976856232,-0.0002198740839958191,0.0,0.8772
Harrison Meneghin,TBL,G,8484636,8,1.0,1.0107498168945312,0.01,0.0,0.8840831518173218,-0.00023362040519714355,0.875,0.8737
Sebastian Cossa,DET,G,8482657,3,1.0,0.13278955221176147,-0.87,-0.0,0.162326842546463,-0.00033002346754074097,0.6667,0.9557
Ivan Prosvetov,CGY,G,8481031,2,1.0,0.16974973678588867,-0.83,-0.0,0.17049863934516907,-0.0003466568887233734,0.5,0.9151
Vyacheslav Buteyets,ANA,G,8483746,1,1.0,0.18518850207328796,-0.81,-0.0,0.14686369895935059,-0.00038444995880126953,0.0,0.8148
Samuel Hlavaj,MIN,G,8482085,2,1.0,0.23907536268234253,-0.76,-0.0,0.21407020092010498,-0.0003859028220176697,0.5,0.8805
Isaac Poulter,WPG,G,8483659,3,1.0,0.19866877794265747,-0.8,0.0,0.21676130592823029,-0.0003903917968273163,0.6667,0.9338
Artur Akhtyamov,TOR,G,8482515,8,1.0,0.7998168468475342,-0.2,0.0,0.7568555474281311,-0.0004283115267753601,0.875,0.9
Kaapo Kahkonen,MTL,G,8478039,6,1.0,0.6562789678573608,-0.34,0.0,0.6153029799461365,-0.0005510151386260986,0.8333,0.8906
Matt Tomkins,EDM,G,8477035,6,1.0,0.5101318955421448,-0.49,0.0,0.4940629303455353,-0.0005609523504972458,0.8333,0.915
Parker Gahagen,,G,8480481,7,1.0,0.49528753757476807,-0.5,-0.0,0.5249795913696289,-0.0005707256495952606,0.8571,0.9292
Georgi Romanov,STL,G,8484312,5,1.0,0.38774049282073975,-0.61,0.0,0.40495049953460693,-0.00057186558842659,0.8,0.9225
Pheonix Copley,LAK,G,8477831,7,1.0,0.6647276878356934,-0.34,-0.0,0.6349137425422668,-0.0008115582168102264,0.8571,0.905
Matt Murray,SEA,G,8476899,21,2.0,1.9744126796722412,-0.03,-0.0,1.8599364757537842,-0.0011224858462810516,0.9048,0.906
Pyotr Kochetkov,CAR,G,8481611,19,2.0,1.8714945316314697,-0.13,0.0,1.744797706604004,-0.001366790384054184,0.8947,0.9015
Alexandar Georgiev,,G,8480382,11,3.0,1.337660789489746,-1.66,0.0,1.1638292074203491,-0.004912614822387695,0.7273,0.8784
Carl Lindbom,VGK,G,8482761,32,4.0,3.5299336910247803,-0.47,-0.0,3.1747074127197266,-0.007465638220310211,0.875,0.8897
Colten Ellis,BUF,G,8481551,39,4.0,3.686746835708618,-0.31,-0.0,3.515009880065918,-0.00835970789194107,0.8974,0.9055
Philipp Grubauer,SEA,G,8475831,101,9.0,9.07162094116211,0.07,-0.0,8.82172966003418,-0.011805068701505661,0.9109,0.9102
Ville Husso,ANA,G,8478024,63,6.0,5.508874893188477,-0.49,-0.0,5.305902004241943,-0.013814195990562439,0.9048,0.9126
Jacob Markstrom,NJD,G,8474593,107,11.0,11.214427947998047,0.21,-0.0,10.335083961486816,-0.014563191682100296,0.8972,0.8952
Jonas Johansson,TBL,G,8477992,82,8.0,7.384881496429443,-0.62,0.01,7.190234184265137,-0.019930334761738777,0.9024,0.9099
Joonas Korpisalo,BOS,G,8476914,100,11.0,11.349516868591309,0.35,0.01,10.199126243591309,-0.02245315909385681,0.89,0.8865
Charlie Lindgren,WSH,G,8479292,67,8.0,7.205657482147217,-0.79,-0.0,6.60442590713501,-0.0256253220140934,0.8806,0.8925
Arvid Soderblom,CHI,G,8482821,60,7.0,5.8953752517700195,-1.1,-0.0,5.515316486358643,-0.02628297731280327,0.8833,0.9017
Connor Hellebuyck,WPG,G,8476945,182,18.0,19.732662200927734,1.73,-0.0,18.03578758239746,-0.03212275356054306,0.9011,0.8916
Elvis Merzlikins,CBJ,G,8478007,69,8.0,6.961740016937256,-1.04,-0.01,6.38985538482666,-0.0344109982252121,0.8841,0.8991
Mackenzie Blackwood,COL,G,8478406,136,13.0,13.015706062316895,0.02,0.0,12.322083473205566,-0.03467795252799988,0.9044,0.9043
Thatcher Demko,VAN,G,8477967,54,8.0,5.917447090148926,-2.08,-0.01,5.435832977294922,-0.03941982984542847,0.8519,0.8904
Cam Talbot,DET,G,8475660,77,9.0,6.656803607940674,-2.34,-0.0,6.580612659454346,-0.04208004102110863,0.8831,0.9135
Frederik Andersen,CAR,G,8475883,130,14.0,14.336139678955078,0.34,0.01,12.973740577697754,-0.04410132020711899,0.8923,0.8897
Jordan Binnington,STL,G,8476412,125,13.0,11.922564506530762,-1.08,0.01,11.292876243591309,-0.04702002555131912,0.896,0.9046
Filip Gustavsson,MIN,G,8479406,186,18.0,17.338577270507812,-0.66,0.01,16.628841400146484,-0.053876377642154694,0.9032,0.9068
Anton Forsberg,LAK,G,8476341,86,10.0,8.426824569702148,-1.57,-0.0,7.951171875,-0.0583283007144928,0.8837,0.902
Leevi Meriläinen,OTT,G,8482447,84,10.0,8.161596298217773,-1.84,0.02,7.723604679107666,-0.059082962572574615,0.881,0.9028
Samuel Montembeault,MTL,G,8478470,122,14.0,12.752073287963867,-1.25,-0.0,11.844226837158203,-0.06398424506187439,0.8852,0.8955
Dan Vladar,PHI,G,8478435,141,15.0,14.011531829833984,-0.99,0.0,13.212639808654785,-0.07016535103321075,0.8936,0.9006
Eric Comrie,WPG,G,8477480,88,12.0,9.389776229858398,-2.61,0.01,8.66103744506836,-0.07798144221305847,0.8636,0.8933
Tristan Jarry,EDM,G,8477465,102,12.0,9.673689842224121,-2.33,0.0,9.271158218383789,-0.08499361574649811,0.8824,0.9052
Alex Nedeljkovic,SJS,G,8477968,130,15.0,13.247159957885742,-1.75,0.0,12.28601360321045,-0.09338944405317307,0.8846,0.8981
Brandon Bussi,CAR,G,8483548,114,14.0,11.665489196777344,-2.33,-0.0,10.884082794189453,-0.1144966334104538,0.8772,0.8977
Akira Schmid,VGK,G,8481033,93,13.0,9.3674898147583,-3.63,-0.0,8.78808879852295,-0.11594495177268982,0.8602,0.8993
Jeremy Swayman,BOS,G,8480280,263,26.0,26.71713638305664,0.72,0.01,24.915929794311523,-0.121355339884758,0.9011,0.8984
Lukas Dostal,ANA,G,8480843,196,21.0,20.664691925048828,-0.34,0.01,19.109495162963867,-0.1375274658203125,0.8929,0.8946
Darcy Kuemper,LAK,G,8475311,178,20.0,17.76168441772461,-2.24,-0.0,16.6527099609375,-0.1723109781742096,0.8876,0.9002
Jet Greaves,CBJ,G,8482982,221,25.0,25.133644104003906,0.13,0.0,22.6158447265625,-0.18383090198040009,0.8869,0.8863
Joey Daccord,SEA,G,8478916,194,22.0,19.342029571533203,-2.66,0.0,18.26288604736328,-0.18800321221351624,0.8866,0.9003
Kevin Lankinen,VAN,G,8480947,122,18.0,13.735329627990723,-4.26,0.01,12.528438568115234,-0.20637618005275726,0.8525,0.8874
John Gibson,DET,G,8476434,191,22.0,18.746797561645508,-3.25,0.02,17.889240264892578,-0.23102673888206482,0.8848,0.9018
Stuart Skinner,PIT,G,8479973,162,23.0,16.797992706298828,-6.2,0.01,15.947872161865234,-0.35509273409843445,0.858,0.8963
