player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Jakub Dobes,MTL,G,8482487,97,8.0,10.840569496154785,2.84,0.01,9.72378921508789,0.057501908391714096,0.9175,0.8882
David Rittich,NYI,G,8479496,105,8.0,11.080079078674316,3.08,-0.0,10.128957748413086,0.05646669119596481,0.9238,0.8945
Justus Annunen,NSH,G,8481020,70,5.0,8.60662841796875,3.61,0.01,7.487215995788574,0.052000291645526886,0.9286,0.877
Devin Cooley,CGY,G,8482445,76,5.0,8.031360626220703,3.03,0.01,7.242887496948242,0.04990791901946068,0.9342,0.8943
Anthony Stolarz,TOR,G,8476932,104,8.0,10.650392532348633,2.65,0.0,9.907958984375,0.04972877725958824,0.9231,0.8976
Nikita Tolopilo,VAN,G,8484268,60,4.0,6.9883599281311035,2.99,0.01,6.19540548324585,0.046754125505685806,0.9333,0.8835
Scott Wedgewood,COL,G,8475809,108,8.0,9.68932819366455,1.69,-0.01,9.324394226074219,0.02826078049838543,0.9259,0.9103
Sergei Murashov,PIT,G,8483703,51,2.0,3.9393606185913086,1.94,-0.01,4.0054826736450195,0.023485638201236725,0.9608,0.9228
Jacob Fowler,MTL,G,8484170,41,2.0,3.970954418182373,1.97,-0.0,3.7477784156799316,0.022442080080509186,0.9512,0.9031
Trent Miner,COL,G,8481529,37,1.0,3.241909980773926,2.24,-0.0,3.162180185317993,0.01800430566072464,0.973,0.9124
Samuel Ersson,PHI,G,8481035,79,7.0,7.855062007904053,0.86,-0.01,7.358731269836426,0.01581796631217003,0.9114,0.9006
Linus Ullmark,OTT,G,8476999,91,8.0,8.864388465881348,0.86,-0.01,8.34502124786377,0.014770787209272385,0.9121,0.9026
Calvin Pickard,EDM,G,8475717,60,5.0,6.619387149810791,1.62,0.0,5.940378189086914,0.01404318492859602,0.9167,0.8897
Sergei Bobrovsky,FLA,G,8475683,177,16.0,17.376449584960938,1.38,0.0,16.28383445739746,0.013484420254826546,0.9096,0.9018
Elvis Merzlikins,CBJ,G,8478007,60,5.0,6.050451278686523,1.05,-0.01,5.488208293914795,0.011644719168543816,0.9167,0.8992
Carter Hart,VGK,G,8479394,28,1.0,2.309540033340454,1.31,-0.0,2.3009068965911865,0.00993548333644867,0.9643,0.9175
Ville Husso,ANA,G,8478024,43,3.0,3.8535780906677246,0.85,-0.01,3.6545746326446533,0.007683563977479935,0.9302,0.9104
Petr Mrazek,ANA,G,8475852,42,3.0,4.151092052459717,1.15,0.0,3.8851747512817383,0.006986033171415329,0.9286,0.9012
Cayden Primeau,CAR,G,8480051,30,2.0,3.0868725776672363,1.09,-0.0,2.8185553550720215,0.005390113219618797,0.9333,0.8971
Mackenzie Blackwood,COL,G,8478406,104,9.0,9.643316268920898,0.64,0.01,9.215950965881348,0.0052574146538972855,0.9135,0.9073
Jesper Wallstedt,MIN,G,8482661,121,12.0,13.585497856140137,1.59,-0.01,12.315007209777832,0.004755277186632156,0.9008,0.8877
Clay Stevenson,WSH,G,8483532,13,0.0,0.8521018624305725,0.85,0.0,0.9237250685691833,0.0034974366426467896,1.0,0.9345
Nico Daws,NJD,G,8482076,13,0.0,1.2094664573669434,1.21,0.0,1.1661508083343506,0.0033010542392730713,1.0,0.907
Aleksei Kolosov,PHI,G,8482783,11,0.0,1.2057175636291504,1.21,-0.0,1.0981320142745972,0.0030398592352867126,1.0,0.8904
Ryan Fanti,TBL,G,8483534,9,0.0,1.17983877658844,1.18,0.0,1.0008381605148315,0.0022528506815433502,1.0,0.8689
Nikke Kokko,SEA,G,8483668,8,0.0,0.8414265513420105,0.84,0.0,0.7827117443084717,0.0013661384582519531,1.0,0.8948
Drew Commesso,CHI,G,8482123,5,0.0,0.6311948299407959,0.63,0.0,0.5583284497261047,0.0011270120739936829,1.0,0.8738
Mads Sogaard,OTT,G,8481544,12,1.0,1.2060049772262573,0.21,-0.0,1.1369870901107788,0.0010407716035842896,0.9167,0.8995
Calle Clang,ANA,G,8482477,8,0.0,0.6407894492149353,0.64,-0.0,0.6484531760215759,0.0009945966303348541,1.0,0.9199
Colten Ellis,BUF,G,8481551,37,3.0,3.4952425956726074,0.5,-0.0,3.3375039100646973,0.000985603779554367,0.9189,0.9055
Matt Murray,NSH,G,8483575,5,0.0,0.6173393726348877,0.62,-0.0,0.5358610153198242,0.0006273053586483002,1.0,0.8765
Hunter Shepard,OTT,G,8482411,5,0.0,0.39211103320121765,0.39,-0.0,0.3941936492919922,0.0004630759358406067,1.0,0.9216
Michal Postava,DET,G,8485545,5,0.0,0.4752887189388275,0.48,-0.0,0.45253250002861023,0.00044545531272888184,1.0,0.9049
Daniil Tarasov,FLA,G,8480193,79,7.0,7.646954536437988,0.65,-0.0,7.219259262084961,0.00044485926628112793,0.9114,0.9032
Spencer Martin,NYR,G,8477484,11,1.0,1.2267835140228271,0.23,0.0,1.1057779788970947,0.0004325062036514282,0.9091,0.8885
Devon Levi,BUF,G,8482221,4,0.0,0.4459017515182495,0.45,0.0,0.4114861488342285,0.0003924146294593811,1.0,0.8885
Marcus Hogberg,NYI,G,8477405,3,0.0,0.3590858578681946,0.36,-0.0,0.3221880793571472,0.0003670603036880493,1.0,0.8803
Amir Miftakhov,CAR,G,8482501,4,0.0,0.33113518357276917,0.33,-0.0,0.3365461528301239,0.0002680458128452301,1.0,0.9172
Brandon Halverson,TBL,G,8477990,13,1.0,1.1144448518753052,0.11,-0.0,1.0837066173553467,0.0001906566321849823,0.9231,0.9143
Thomas Milic,WPG,G,8483114,3,0.0,0.18015307188034058,0.18,-0.0,0.19660064578056335,0.00012413784861564636,1.0,0.9399
Jakub Skarek,SJS,G,8480819,3,0.0,0.23317669332027435,0.23,0.0,0.22329556941986084,0.00011970847845077515,1.0,0.9223
James Reimer,OTT,G,8473503,10,1.0,1.1443785429000854,0.14,-0.0,1.0217231512069702,0.000115957111120224,0.9,0.8856
Dylan Garand,NYR,G,8482193,2,0.0,0.17030316591262817,0.17,0.0,0.16615216434001923,6.335973739624023e-05,1.0,0.9148
Ivan Fedotov,CBJ,G,8478905,2,0.0,0.1279911994934082,0.13,0.0,0.14468425512313843,4.84958291053772e-05,1.0,0.936
Antoine Bibeau,,G,8477312,2,0.0,0.122795969247818,0.12,-0.0,0.12893186509609222,3.795698285102844e-05,1.0,0.9386
Filip Larsson,,G,8479548,3,0.0,0.08112122118473053,0.08,-0.0,0.12306544184684753,3.768131136894226e-05,1.0,0.973
Jaxson Stauber,UTA,G,8483530,1,0.0,0.15377897024154663,0.15,-0.0,0.1292446106672287,3.6343932151794434e-05,1.0,0.8462
Talyn Boyko,NYR,G,8482869,10,1.0,1.171694040298462,0.17,-0.0,1.0156924724578857,3.585219383239746e-05,0.9,0.8828
Owen Say,CGY,G,8485465,2,0.0,0.09457755833864212,0.09,-0.0,0.11688165366649628,3.329664468765259e-05,1.0,0.9527
Gabriel Carriere,SJS,G,8484887,1,0.0,0.13329552114009857,0.13,-0.0,0.11732925474643707,3.276020288467407e-05,1.0,0.8667
Domenic DiVincentiis,WPG,G,8483711,1,0.0,0.11879926174879074,0.12,-0.0,0.10865791887044907,2.728402614593506e-05,1.0,0.8812
Michael DiPietro,BOS,G,8480022,2,0.0,0.06681783497333527,0.07,-0.0,0.0929551050066948,2.1342188119888306e-05,1.0,0.9666
Nathaniel Day,EDM,G,8484455,1,0.0,0.07915163785219193,0.08,-0.0,0.08309007436037064,1.582503318786621e-05,1.0,0.9208
Caleb Heil,TBL,G,8485657,1,0.0,0.04338882118463516,0.04,-0.0,0.05623172968626022,7.461756467819214e-06,1.0,0.9566
Joel Blomqvist,PIT,G,8482446,1,0.0,0.019641561433672905,0.02,-0.0,0.033643707633018494,2.8386712074279785e-06,1.0,0.9804
Kyle Keyser,,G,8480356,1,1.0,0.059259820729494095,-0.94,0.0,0.06918308883905411,-0.00014972686767578125,0.0,0.9407
Rémi Poirier,DAL,G,8482465,1,1.0,0.12280397862195969,-0.88,0.0,0.11161252111196518,-0.0002200603485107422,0.0,0.8772
Harrison Meneghin,TBL,G,8484636,8,1.0,1.0107498168945312,0.01,-0.0,0.884308934211731,-0.00023055076599121094,0.875,0.8737
Vitek Vanecek,UTA,G,8477970,44,4.0,4.491441249847412,0.49,-0.0,4.151089191436768,-0.00028675608336925507,0.9091,0.8979
Sebastian Cossa,DET,G,8482657,3,1.0,0.13278955221176147,-0.87,0.0,0.1628541350364685,-0.00033078715205192566,0.6667,0.9557
Ivan Prosvetov,CGY,G,8481031,2,1.0,0.16974973678588867,-0.83,-0.0,0.17078471183776855,-0.0003470703959465027,0.5,0.9151
Vyacheslav Buteyets,ANA,G,8483746,1,1.0,0.18518850207328796,-0.81,-0.0,0.14706169068813324,-0.00038479268550872803,0.0,0.8148
Samuel Hlavaj,MIN,G,8482085,2,1.0,0.23907536268234253,-0.76,-0.0,0.21432125568389893,-0.0003869086503982544,0.5,0.8805
Isaac Poulter,WPG,G,8483659,3,1.0,0.19866877794265747,-0.8,0.0,0.2170945405960083,-0.0003911331295967102,0.6667,0.9338
Philipp Grubauer,SEA,G,8475831,81,7.0,7.369764804840088,0.37,0.0,7.1446213722229,-0.0004111919552087784,0.9136,0.909
Artur Akhtyamov,TOR,G,8482515,8,1.0,0.7998168468475342,-0.2,0.0,0.7572383284568787,-0.0004277452826499939,0.875,0.9
Kaapo Kahkonen,MTL,G,8478039,6,1.0,0.6562789678573608,-0.34,0.0,0.6160670518875122,-0.0005505532026290894,0.8333,0.8906
Matt Tomkins,EDM,G,8477035,6,1.0,0.5101318955421448,-0.49,0.0,0.4948002099990845,-0.0005608107894659042,0.8333,0.915
Parker Gahagen,,G,8480481,7,1.0,0.49528753757476807,-0.5,0.0,0.526327908039093,-0.0005705468356609344,0.8571,0.9292
Georgi Romanov,STL,G,8484312,5,1.0,0.38774049282073975,-0.61,0.0,0.40455901622772217,-0.0005717165768146515,0.8,0.9225
Pheonix Copley,LAK,G,8477831,7,1.0,0.6647276878356934,-0.34,-0.0,0.6364774703979492,-0.0008098036050796509,0.8571,0.905
Matt Murray,SEA,G,8476899,21,2.0,1.9744126796722412,-0.03,-0.0,1.8625870943069458,-0.0011107660830020905,0.9048,0.906
Pyotr Kochetkov,CAR,G,8481611,19,2.0,1.8714945316314697,-0.13,-0.0,1.7468241453170776,-0.0013579167425632477,0.8947,0.9015
Adin Hill,VGK,G,8478499,38,4.0,3.4118728637695312,-0.59,0.0,3.2841808795928955,-0.0014419779181480408,0.8947,0.9102
Joonas Korpisalo,BOS,G,8476914,95,10.0,10.971060752868652,0.97,0.02,9.803168296813965,-0.0024808794260025024,0.8947,0.8845
Frederik Andersen,CAR,G,8475883,86,9.0,9.938526153564453,0.94,-0.0,8.851083755493164,-0.00438997708261013,0.8953,0.8844
Alexandar Georgiev,,G,8480382,11,3.0,1.337660789489746,-1.66,0.0,1.1647000312805176,-0.004914544522762299,0.7273,0.8784
Arvid Soderblom,CHI,G,8482821,46,5.0,4.848743438720703,-0.15,-0.0,4.435852527618408,-0.007151947356760502,0.8913,0.8946
Carl Lindbom,VGK,G,8482761,32,4.0,3.5299336910247803,-0.47,-0.0,3.17773175239563,-0.007445123046636581,0.875,0.8897
Connor Hellebuyck,WPG,G,8476945,130,13.0,14.349550247192383,1.35,0.0,13.06724739074707,-0.016934650018811226,0.9,0.8896
Jet Greaves,CBJ,G,8482982,187,19.0,20.7796630859375,1.78,0.01,18.73137092590332,-0.02009671926498413,0.8984,0.8889
Connor Ingram,EDM,G,8478971,65,7.0,6.201739311218262,-0.8,0.01,5.939270496368408,-0.022828157991170883,0.8923,0.9046
Charlie Lindgren,WSH,G,8479292,65,8.0,6.846765518188477,-1.15,-0.0,6.329700469970703,-0.029721464961767197,0.8769,0.8947
Cam Talbot,DET,G,8475660,71,8.0,6.089107990264893,-1.91,-0.01,6.025680065155029,-0.0301932655274868,0.8873,0.9142
Jonas Johansson,TBL,G,8477992,74,8.0,6.454381465911865,-1.55,0.0,6.378528594970703,-0.034994401037693024,0.8919,0.9128
Igor Shesterkin,NYR,G,8478048,138,14.0,14.042634963989258,0.04,-0.01,13.043807029724121,-0.038388580083847046,0.8986,0.8982
Jacob Markstrom,NJD,G,8474593,97,11.0,10.377095222473145,-0.62,-0.01,9.542167663574219,-0.03935045376420021,0.8866,0.893
Thatcher Demko,VAN,G,8477967,54,8.0,5.917447090148926,-2.08,-0.0,5.443265914916992,-0.03935945779085159,0.8519,0.8904
Anton Forsberg,LAK,G,8476341,76,9.0,7.532629489898682,-1.47,0.0,7.089970588684082,-0.047725237905979156,0.8816,0.9009
Dan Vladar,PHI,G,8478435,131,14.0,13.275550842285156,-0.72,0.0,12.47557258605957,-0.055662065744400024,0.8931,0.8987
Leevi Meriläinen,OTT,G,8482447,84,10.0,8.161596298217773,-1.84,0.01,7.7281341552734375,-0.05900965631008148,0.881,0.9028
Samuel Montembeault,MTL,G,8478470,122,14.0,12.752073287963867,-1.25,-0.0,11.8592529296875,-0.06357021629810333,0.8852,0.8955
Jordan Binnington,STL,G,8476412,117,13.0,11.225423812866211,-1.77,0.0,10.655088424682617,-0.06552626937627792,0.8889,0.9041
Eric Comrie,WPG,G,8477480,81,11.0,8.438749313354492,-2.56,0.0,7.871196746826172,-0.06566141545772552,0.8642,0.8958
Filip Gustavsson,MIN,G,8479406,146,15.0,13.407997131347656,-1.59,0.0,12.971153259277344,-0.07142225652933121,0.8973,0.9082
Darcy Kuemper,LAK,G,8475311,152,16.0,15.068147659301758,-0.93,0.0,14.090120315551758,-0.07447237521409988,0.8947,0.9009
Joey Daccord,SEA,G,8478916,166,18.0,16.7676944732666,-1.23,0.0,15.720101356506348,-0.08636194467544556,0.8916,0.899
Akira Schmid,VGK,G,8481033,92,12.0,9.19160270690918,-2.81,-0.0,8.632970809936523,-0.09069313853979111,0.8696,0.9001
John Gibson,DET,G,8476434,164,17.0,15.36771011352539,-1.63,0.01,14.85887336730957,-0.0920662060379982,0.8963,0.9063
Tristan Jarry,EDM,G,8477465,95,12.0,8.973515510559082,-3.03,0.0,8.626655578613281,-0.09507396072149277,0.8737,0.9055
Alex Nedeljkovic,SJS,G,8477968,103,13.0,9.885221481323242,-3.11,0.01,9.390408515930176,-0.09801088273525238,0.8738,0.904
Stuart Skinner,PIT,G,8479973,124,15.0,12.532266616821289,-2.47,0.0,11.836186408996582,-0.1049228385090828,0.879,0.8989
Brandon Bussi,CAR,G,8483548,98,13.0,10.357121467590332,-2.64,0.0,9.585468292236328,-0.10962404310703278,0.8673,0.8943
Lukas Dostal,ANA,G,8480843,164,18.0,17.422752380371094,-0.58,0.02,16.07639503479004,-0.11360639333724976,0.8902,0.8938
Jeremy Swayman,BOS,G,8480280,216,22.0,21.825054168701172,-0.17,0.01,20.470317840576172,-0.12423202395439148,0.8981,0.899
Kevin Lankinen,VAN,G,8480947,97,16.0,11.360564231872559,-4.64,0.0,10.241073608398438,-0.17447036504745483,0.8351,0.8829
Jake Oettinger,DAL,G,8479979,163,20.0,16.71969223022461,-3.28,0.01,15.815187454223633,-0.17627811431884766,0.8773,0.8974
