player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Arturs Silovs,PIT,G,8481668,176,13.0,15.948490142822266,2.95,-0.0,15.271648406982422,0.11475519835948944,0.9261,0.9094
Igor Shesterkin,NYR,G,8478048,200,17.0,20.174020767211914,3.17,-0.02,18.60277557373047,0.11417654156684875,0.915,0.8991
Justus Annunen,NSH,G,8481020,110,8.0,12.698272705078125,4.7,0.01,11.216550827026367,0.11031574010848999,0.9273,0.8846
Joseph Woll,TOR,G,8479361,174,14.0,17.565921783447266,3.57,0.0,16.190649032592773,0.10834930837154388,0.9195,0.899
Karel Vejmelka,UTA,G,8478872,280,25.0,28.648807525634766,3.65,-0.0,26.498363494873047,0.10200626403093338,0.9107,0.8977
David Rittich,NYI,G,8479496,114,8.0,11.841167449951172,3.84,0.0,10.851964950561523,0.08531008660793304,0.9298,0.8961
Dennis Hildeby,TOR,G,8483710,81,4.0,8.512495994567871,4.51,0.0,7.75993537902832,0.08404358476400375,0.9506,0.8949
Yaroslav Askarov,SJS,G,8482137,185,15.0,18.049942016601562,3.05,-0.01,16.84848403930664,0.07501928508281708,0.9189,0.9024
Casey DeSmith,DAL,G,8479193,89,6.0,9.15898609161377,3.16,-0.01,8.406421661376953,0.06709487736225128,0.9326,0.8971
Jake Allen,NJD,G,8474596,134,11.0,14.281293869018555,3.28,0.0,13.017718315124512,0.06625650823116302,0.9179,0.8934
Samuel Ersson,PHI,G,8481035,111,9.0,11.23993968963623,2.24,0.0,10.406230926513672,0.06311629712581635,0.9189,0.8987
Anthony Stolarz,TOR,G,8476932,108,8.0,10.866531372070312,2.87,0.01,10.12520694732666,0.05714638531208038,0.9259,0.8994
Scott Wedgewood,COL,G,8475809,128,9.0,11.272417068481445,2.27,-0.01,10.854972839355469,0.050807829946279526,0.9297,0.9119
Nikita Tolopilo,VAN,G,8484268,77,6.0,8.39054012298584,2.39,0.0,7.604503631591797,0.04129792004823685,0.9221,0.891
Sergei Bobrovsky,FLA,G,8475683,189,17.0,18.844806671142578,1.84,0.01,17.532285690307617,0.02968466840684414,0.9101,0.9003
Carter Hart,VGK,G,8479394,44,2.0,3.997544288635254,2.0,0.0,3.865799903869629,0.0251300185918808,0.9545,0.9091
Sergei Murashov,PIT,G,8483703,51,2.0,3.9393606185913086,1.94,-0.0,3.999800682067871,0.02338322252035141,0.9608,0.9228
Vitek Vanecek,UTA,G,8477970,67,5.0,6.6194987297058105,1.62,-0.01,6.179195404052734,0.021407322958111763,0.9254,0.9012
Devin Cooley,CGY,G,8482445,94,8.0,9.687948226928711,1.69,0.02,8.873990058898926,0.019798723980784416,0.9149,0.8969
Trent Miner,COL,G,8481529,37,1.0,3.241909980773926,2.24,-0.0,3.1594862937927246,0.01796848699450493,0.973,0.9124
Jacob Fowler,MTL,G,8484170,54,4.0,5.209868431091309,1.21,0.0,4.93481969833374,0.014601120725274086,0.9259,0.9035
Calvin Pickard,EDM,G,8475717,60,5.0,6.619387149810791,1.62,0.01,5.936829090118408,0.013976635411381721,0.9167,0.8897
Adin Hill,VGK,G,8478499,80,7.0,6.9882073402404785,-0.01,-0.0,6.788640975952148,0.012424945831298828,0.9125,0.9126
Nikke Kokko,SEA,G,8483668,15,0.0,1.7921721935272217,1.79,-0.0,1.5931854248046875,0.0071442387998104095,1.0,0.8805
Petr Mrazek,ANA,G,8475852,42,3.0,4.151092052459717,1.15,0.0,3.883068799972534,0.006960636004805565,0.9286,0.9012
Nico Daws,NJD,G,8482076,23,1.0,2.316049575805664,1.32,0.0,2.171795129776001,0.006273467093706131,0.9565,0.8993
Cayden Primeau,CAR,G,8480051,30,2.0,3.0868725776672363,1.09,-0.0,2.813946485519409,0.005350181832909584,0.9333,0.8971
Clay Stevenson,WSH,G,8483532,14,0.0,0.8781376481056213,0.88,0.0,0.9628404378890991,0.0038095861673355103,1.0,0.9373
Dylan Garand,NYR,G,8482193,19,1.0,1.6273696422576904,0.63,-0.0,1.5612350702285767,0.003138342872262001,0.9474,0.9143
Aleksei Kolosov,PHI,G,8482783,11,0.0,1.2057175636291504,1.21,-0.0,1.098402976989746,0.003040514886379242,1.0,0.8904
Ryan Fanti,TBL,G,8483534,9,0.0,1.17983877658844,1.18,0.0,1.0002164840698242,0.002249564975500107,1.0,0.8689
Drew Commesso,CHI,G,8482123,5,0.0,0.6311948299407959,0.63,0.0,0.5577857494354248,0.0011247023940086365,1.0,0.8738
Mads Sogaard,OTT,G,8481544,12,1.0,1.2060049772262573,0.21,-0.0,1.133538842201233,0.0010253041982650757,0.9167,0.8995
Calle Clang,ANA,G,8482477,8,0.0,0.6407894492149353,0.64,-0.0,0.6469302177429199,0.000990007072687149,1.0,0.9199
Matt Murray,NSH,G,8483575,5,0.0,0.6173393726348877,0.62,-0.0,0.5355060696601868,0.0006264448165893555,1.0,0.8765
Michal Postava,DET,G,8485545,5,0.0,0.4752887189388275,0.48,-0.0,0.4517107307910919,0.0004750005900859833,1.0,0.9049
Hunter Shepard,OTT,G,8482411,5,0.0,0.39211103320121765,0.39,-0.0,0.39338600635528564,0.00046149641275405884,1.0,0.9216
Spencer Martin,NYR,G,8477484,11,1.0,1.2267835140228271,0.23,0.0,1.1044888496398926,0.00042646005749702454,0.9091,0.8885
Devon Levi,BUF,G,8482221,4,0.0,0.4459017515182495,0.45,0.0,0.41105157136917114,0.000391542911529541,1.0,0.8885
Marcus Hogberg,NYI,G,8477405,3,0.0,0.3590858578681946,0.36,0.0,0.32236501574516296,0.0003661811351776123,1.0,0.8803
Arsenii Sergeev,CGY,G,8482949,3,0.0,0.25743189454078674,0.26,-0.0,0.26074671745300293,0.00032220035791397095,1.0,0.9142
Amir Miftakhov,CAR,G,8482501,4,0.0,0.33113518357276917,0.33,-0.0,0.33592110872268677,0.00026706233620643616,1.0,0.9172
Thomas Milic,WPG,G,8483114,3,0.0,0.18015307188034058,0.18,0.0,0.19644716382026672,0.0001247711479663849,1.0,0.9399
Jakub Skarek,SJS,G,8480819,3,0.0,0.23317669332027435,0.23,0.0,0.22256551682949066,0.00011887215077877045,1.0,0.9223
Laurent Brossoit,SJS,G,8476316,1,0.0,0.2321786731481552,0.23,0.0,0.1722274273633957,0.00011536478996276855,1.0,0.7678
Ivan Fedotov,CBJ,G,8478905,2,0.0,0.1279911994934082,0.13,0.0,0.14430159330368042,4.834681749343872e-05,1.0,0.936
Filip Larsson,,G,8479548,3,0.0,0.08112122118473053,0.08,-0.0,0.12244614958763123,3.7364661693573e-05,1.0,0.973
Antoine Bibeau,,G,8477312,2,0.0,0.122795969247818,0.12,-0.0,0.12861332297325134,3.652647137641907e-05,1.0,0.9386
Jaxson Stauber,UTA,G,8483530,1,0.0,0.15377897024154663,0.15,-0.0,0.12921805679798126,3.6329030990600586e-05,1.0,0.8462
Talyn Boyko,NYR,G,8482869,10,1.0,1.171694040298462,0.17,-0.0,1.0149283409118652,3.4067779779434204e-05,0.9,0.8828
Owen Say,CGY,G,8485465,2,0.0,0.09457755833864212,0.09,-0.0,0.11648089438676834,3.306195139884949e-05,1.0,0.9527
Gabriel Carriere,SJS,G,8484887,1,0.0,0.13329552114009857,0.13,-0.0,0.11707210540771484,3.263354301452637e-05,1.0,0.8667
Domenic DiVincentiis,WPG,G,8483711,1,0.0,0.11879926174879074,0.12,-0.0,0.10855075716972351,2.7291476726531982e-05,1.0,0.8812
Michael DiPietro,BOS,G,8480022,2,0.0,0.06681783497333527,0.07,-0.0,0.09246392548084259,2.1085143089294434e-05,1.0,0.9666
Nathaniel Day,EDM,G,8484455,1,0.0,0.07915163785219193,0.08,-0.0,0.0829206183552742,1.574307680130005e-05,1.0,0.9208
Caleb Heil,TBL,G,8485657,1,0.0,0.04338882118463516,0.04,-0.0,0.05602099001407623,7.685273885726929e-06,1.0,0.9566
Joel Blomqvist,PIT,G,8482446,1,0.0,0.019641561433672905,0.02,-0.0,0.0334436371922493,2.7976930141448975e-06,1.0,0.9804
Kyle Keyser,,G,8480356,1,1.0,0.059259820729494095,-0.94,0.0,0.06898447126150131,-0.0001493692398071289,0.0,0.9407
Rémi Poirier,DAL,G,8482465,1,1.0,0.12280397862195969,-0.88,0.0,0.11152062565088272,-0.0002199411392211914,0.0,0.8772
Harrison Meneghin,TBL,G,8484636,8,1.0,1.0107498168945312,0.01,0.0,0.8844800591468811,-0.00023270398378372192,0.875,0.8737
Sebastian Cossa,DET,G,8482657,3,1.0,0.13278955221176147,-0.87,-0.0,0.16197867691516876,-0.00032947957515716553,0.6667,0.9557
Ivan Prosvetov,CGY,G,8481031,2,1.0,0.16974973678588867,-0.83,-0.0,0.17022480070590973,-0.0003462545573711395,0.5,0.9151
Vyacheslav Buteyets,ANA,G,8483746,1,1.0,0.18518850207328796,-0.81,-0.0,0.1470448225736618,-0.00038476288318634033,0.0,0.8148
Samuel Hlavaj,MIN,G,8482085,2,1.0,0.23907536268234253,-0.76,-0.0,0.21414828300476074,-0.00038598477840423584,0.5,0.8805
Isaac Poulter,WPG,G,8483659,3,1.0,0.19866877794265747,-0.8,0.0,0.21654391288757324,-0.00039011240005493164,0.6667,0.9338
Kaapo Kahkonen,MTL,G,8478039,6,1.0,0.6562789678573608,-0.34,0.0,0.6152201890945435,-0.0005536824464797974,0.8333,0.8906
Matt Tomkins,EDM,G,8477035,6,1.0,0.5101318955421448,-0.49,0.0,0.4939465820789337,-0.0005609225481748581,0.8333,0.915
Parker Gahagen,,G,8480481,7,1.0,0.49528753757476807,-0.5,-0.0,0.5246544480323792,-0.0005708299577236176,0.8571,0.9292
Georgi Romanov,STL,G,8484312,5,1.0,0.38774049282073975,-0.61,0.0,0.40470850467681885,-0.0005718059837818146,0.8,0.9225
Pheonix Copley,LAK,G,8477831,7,1.0,0.6647276878356934,-0.34,-0.0,0.634789764881134,-0.0008116699755191803,0.8571,0.905
Artur Akhtyamov,TOR,G,8482515,16,2.0,2.0012197494506836,0.0,0.01,1.7647697925567627,-0.0009305588901042938,0.875,0.8749
Matt Murray,SEA,G,8476899,21,2.0,1.9744126796722412,-0.03,-0.0,1.8605036735534668,-0.0011202096939086914,0.9048,0.906
Pyotr Kochetkov,CAR,G,8481611,19,2.0,1.8714945316314697,-0.13,-0.0,1.7445111274719238,-0.0013679414987564087,0.8947,0.9015
Brandon Halverson,TBL,G,8477990,18,2.0,1.8463748693466187,-0.15,0.0,1.7070971727371216,-0.0017453543841838837,0.8889,0.8974
Alexandar Georgiev,,G,8480382,11,3.0,1.337660789489746,-1.66,0.0,1.1643606424331665,-0.004912883043289185,0.7273,0.8784
James Reimer,OTT,G,8473503,23,3.0,2.701117992401123,-0.3,0.0,2.4235901832580566,-0.0058309175074100494,0.8696,0.8826
Carl Lindbom,VGK,G,8482761,32,4.0,3.5299336910247803,-0.47,-0.0,3.1751255989074707,-0.007461491972208023,0.875,0.8897
Colten Ellis,BUF,G,8481551,55,5.0,5.103226184844971,0.1,-0.0,4.872215270996094,-0.00832812674343586,0.9091,0.9072
Philipp Grubauer,SEA,G,8475831,101,9.0,9.07162094116211,0.07,-0.0,8.819612503051758,-0.011871837079524994,0.9109,0.9102
Ville Husso,ANA,G,8478024,63,6.0,5.508874893188477,-0.49,-0.01,5.303464412689209,-0.013852069154381752,0.9048,0.9126
Jonas Johansson,TBL,G,8477992,82,8.0,7.384881496429443,-0.62,0.01,7.187912940979004,-0.01997383125126362,0.9024,0.9099
Joonas Korpisalo,BOS,G,8476914,100,11.0,11.349516868591309,0.35,0.01,10.202960014343262,-0.022339165210723877,0.89,0.8865
Jordan Binnington,STL,G,8476412,134,13.0,12.562971115112305,-0.44,0.01,11.947668075561523,-0.02417610213160515,0.903,0.9062
Charlie Lindgren,WSH,G,8479292,67,8.0,7.205657482147217,-0.79,-0.0,6.603958606719971,-0.02562740072607994,0.8806,0.8925
Elvis Merzlikins,CBJ,G,8478007,69,8.0,6.961740016937256,-1.04,-0.01,6.392691612243652,-0.03435492515563965,0.8841,0.8991
Jacob Markstrom,NJD,G,8474593,112,12.0,11.671984672546387,-0.33,-0.0,10.806453704833984,-0.03456089273095131,0.8929,0.8958
Anton Forsberg,LAK,G,8476341,101,11.0,10.981728553771973,-0.02,-0.0,9.943138122558594,-0.036843620240688324,0.8911,0.8913
Filip Gustavsson,MIN,G,8479406,190,18.0,17.62165069580078,-0.38,0.01,16.901718139648438,-0.03852994367480278,0.9053,0.9073
Thatcher Demko,VAN,G,8477967,54,8.0,5.917447090148926,-2.08,-0.0,5.43778133392334,-0.03939974308013916,0.8519,0.8904
Cam Talbot,DET,G,8475660,78,9.0,6.709959983825684,-2.29,0.0,6.644221782684326,-0.041206926107406616,0.8846,0.914
Arvid Soderblom,CHI,G,8482821,61,8.0,5.978307723999023,-2.02,-0.0,5.618290424346924,-0.04399321600794792,0.8689,0.902
Frederik Andersen,CAR,G,8475883,130,14.0,14.336139678955078,0.34,0.01,12.97462272644043,-0.0440833754837513,0.8923,0.8897
Mackenzie Blackwood,COL,G,8478406,155,15.0,15.011674880981445,0.01,0.01,14.192197799682617,-0.048124440014362335,0.9032,0.9032
Connor Hellebuyck,WPG,G,8476945,189,19.0,20.358478546142578,1.36,0.0,18.6776123046875,-0.05726595222949982,0.8995,0.8923
Leevi Meriläinen,OTT,G,8482447,84,10.0,8.161596298217773,-1.84,0.02,7.724733829498291,-0.05905334651470184,0.881,0.9028
Samuel Montembeault,MTL,G,8478470,122,14.0,12.752073287963867,-1.25,-0.0,11.846126556396484,-0.06392420083284378,0.8852,0.8955
Eric Comrie,WPG,G,8477480,95,13.0,9.952513694763184,-3.05,0.01,9.245646476745605,-0.0961698666214943,0.8632,0.8952
Jeremy Swayman,BOS,G,8480280,267,26.0,27.002235412597656,1.0,0.01,25.194860458374023,-0.09928611665964127,0.9026,0.8989
Brandon Bussi,CAR,G,8483548,119,14.0,12.031843185424805,-1.97,-0.0,11.252063751220703,-0.10381370037794113,0.8824,0.8989
Tristan Jarry,EDM,G,8477465,105,13.0,9.895904541015625,-3.1,0.0,9.527433395385742,-0.11105670779943466,0.8762,0.9058
Akira Schmid,VGK,G,8481033,93,13.0,9.3674898147583,-3.63,-0.0,8.788963317871094,-0.11591175198554993,0.8602,0.8993
Dan Vladar,PHI,G,8478435,145,17.0,14.466268539428711,-2.53,0.01,13.703771591186523,-0.1413792073726654,0.8828,0.9002
Jake Oettinger,DAL,G,8479979,228,25.0,23.719837188720703,-1.28,0.02,22.171417236328125,-0.1559983193874359,0.8904,0.896
Darcy Kuemper,LAK,G,8475311,182,20.0,17.97484588623047,-2.03,-0.0,16.892715454101562,-0.16133973002433777,0.8901,0.9012
Jet Greaves,CBJ,G,8482982,234,26.0,26.617332458496094,0.62,0.0,23.930055618286133,-0.17210733890533447,0.8889,0.8863
Alex Nedeljkovic,SJS,G,8477968,157,19.0,16.338533401489258,-2.66,0.01,15.137925148010254,-0.1770138442516327,0.879,0.8959
Kevin Lankinen,VAN,G,8480947,125,18.0,13.9462251663208,-4.05,0.01,12.753923416137695,-0.20079311728477478,0.856,0.8884
Joey Daccord,SEA,G,8478916,196,23.0,19.668212890625,-3.33,0.0,18.554420471191406,-0.23480470478534698,0.8827,0.8997
Lukas Dostal,ANA,G,8480843,211,24.0,22.49448585510254,-1.51,0.01,20.838611602783203,-0.24650388956069946,0.8863,0.8934
Stuart Skinner,PIT,G,8479973,162,23.0,16.797992706298828,-6.2,0.01,15.950404167175293,-0.35495296120643616,0.858,0.8963
John Gibson,DET,G,8476434,207,25.0,20.03720474243164,-4.96,0.01,19.307655334472656,-0.3584583103656769,0.8792,0.9032
