player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Michal Postava,DET,G,8485545,5,0.0,0.4752887189388275,0.48,-0.0,0.452559232711792,0.0004766881465911865,1.0,0.9049
Hunter Shepard,OTT,G,8482411,5,0.0,0.39211103320121765,0.39,-0.0,0.3942594528198242,0.0004635471850633621,1.0,0.9216
Spencer Martin,NYR,G,8477484,11,1.0,1.2267835140228271,0.23,0.0,1.1063085794448853,0.00043454021215438843,0.9091,0.8885
Devon Levi,BUF,G,8482221,4,0.0,0.4459017515182495,0.45,-0.0,0.41176214814186096,0.0003928542137145996,1.0,0.8885
Marcus Hogberg,NYI,G,8477405,3,0.0,0.3590858578681946,0.36,0.0,0.3229212164878845,0.0003686174750328064,1.0,0.8803
Amir Miftakhov,CAR,G,8482501,4,0.0,0.33113518357276917,0.33,-0.0,0.336632639169693,0.0002681612968444824,1.0,0.9172
Brandon Halverson,TBL,G,8477990,13,1.0,1.1144448518753052,0.11,-0.0,1.083914875984192,0.0001911446452140808,0.9231,0.9143
Thomas Milic,WPG,G,8483114,3,0.0,0.18015307188034058,0.18,0.0,0.19692206382751465,0.00012465938925743103,1.0,0.9399
Jakub Skarek,SJS,G,8480819,3,0.0,0.23317669332027435,0.23,0.0,0.22309909760951996,0.00011945702135562897,1.0,0.9223
Laurent Brossoit,SJS,G,8476316,1,0.0,0.2321786731481552,0.23,0.0,0.17236430943012238,0.00011552870273590088,1.0,0.7678
Ivan Fedotov,CBJ,G,8478905,2,0.0,0.1279911994934082,0.13,0.0,0.14465591311454773,4.848092794418335e-05,1.0,0.936
Antoine Bibeau,,G,8477312,2,0.0,0.122795969247818,0.12,-0.0,0.1289176344871521,3.795512020587921e-05,1.0,0.9386
Talyn Boyko,NYR,G,8482869,10,1.0,1.171694040298462,0.17,-0.0,1.0164860486984253,3.768503665924072e-05,0.9,0.8828
Filip Larsson,,G,8479548,3,0.0,0.08112122118473053,0.08,-0.0,0.12287488579750061,3.757700324058533e-05,1.0,0.973
Jaxson Stauber,UTA,G,8483530,1,0.0,0.15377897024154663,0.15,-0.0,0.12939393520355225,3.6403536796569824e-05,1.0,0.8462
Owen Say,CGY,G,8485465,2,0.0,0.09457755833864212,0.09,-0.0,0.11680710315704346,3.324449062347412e-05,1.0,0.9527
Gabriel Carriere,SJS,G,8484887,1,0.0,0.13329552114009857,0.13,-0.0,0.11736400425434113,3.279745578765869e-05,1.0,0.8667
Domenic DiVincentiis,WPG,G,8483711,1,0.0,0.11879926174879074,0.12,-0.0,0.10873425751924515,2.7388334274291992e-05,1.0,0.8812
Michael DiPietro,BOS,G,8480022,2,0.0,0.06681783497333527,0.07,-0.0,0.09276193380355835,2.1241605281829834e-05,1.0,0.9666
Nathaniel Day,EDM,G,8484455,1,0.0,0.07915163785219193,0.08,-0.0,0.0831029936671257,1.5810132026672363e-05,1.0,0.9208
Caleb Heil,TBL,G,8485657,1,0.0,0.04338882118463516,0.04,-0.0,0.05618572607636452,7.737427949905396e-06,1.0,0.9566
Joel Blomqvist,PIT,G,8482446,1,0.0,0.019641561433672905,0.02,-0.0,0.03357395902276039,2.8274953365325928e-06,1.0,0.9804
Kyle Keyser,,G,8480356,1,1.0,0.059259820729494095,-0.94,0.0,0.06916092336177826,-0.0001496821641921997,0.0,0.9407
Rémi Poirier,DAL,G,8482465,1,1.0,0.12280397862195969,-0.88,0.0,0.1117032915353775,-0.00022020936012268066,0.0,0.8772
Harrison Meneghin,TBL,G,8484636,8,1.0,1.0107498168945312,0.01,0.0,0.8858388066291809,-0.00023045018315315247,0.875,0.8737
Sebastian Cossa,DET,G,8482657,3,1.0,0.13278955221176147,-0.87,-0.0,0.16243262588977814,-0.00033017247915267944,0.6667,0.9557
Ivan Prosvetov,CGY,G,8481031,2,1.0,0.16974973678588867,-0.83,-0.0,0.17060980200767517,-0.0003468245267868042,0.5,0.9151
Vyacheslav Buteyets,ANA,G,8483746,1,1.0,0.18518850207328796,-0.81,-0.0,0.14720818400382996,-0.00038501620292663574,0.0,0.8148
Samuel Hlavaj,MIN,G,8482085,2,1.0,0.23907536268234253,-0.76,-0.0,0.21449658274650574,-0.00038632750511169434,0.5,0.8805
Isaac Poulter,WPG,G,8483659,3,1.0,0.19866877794265747,-0.8,0.0,0.21707653999328613,-0.00039074942469596863,0.6667,0.9338
Artur Akhtyamov,TOR,G,8482515,8,1.0,0.7998168468475342,-0.2,0.0,0.758545458316803,-0.0004260800778865814,0.875,0.9
Kaapo Kahkonen,MTL,G,8478039,6,1.0,0.6562789678573608,-0.34,0.0,0.616407036781311,-0.0005502998828887939,0.8333,0.8906
Matt Tomkins,EDM,G,8477035,6,1.0,0.5101318955421448,-0.49,0.0,0.49491655826568604,-0.0005607865750789642,0.8333,0.915
Parker Gahagen,,G,8480481,7,1.0,0.49528753757476807,-0.5,-0.0,0.5258424282073975,-0.0005705244839191437,0.8571,0.9292
Georgi Romanov,STL,G,8484312,5,1.0,0.38774049282073975,-0.61,0.0,0.4055919349193573,-0.0005720742046833038,0.8,0.9225
Pheonix Copley,LAK,G,8477831,7,1.0,0.6647276878356934,-0.34,-0.0,0.6359848380088806,-0.0008103400468826294,0.8571,0.905
Matt Murray,SEA,G,8476899,21,2.0,1.9744126796722412,-0.03,-0.0,1.8639371395111084,-0.0011047609150409698,0.9048,0.906
Pyotr Kochetkov,CAR,G,8481611,19,2.0,1.8714945316314697,-0.13,-0.0,1.7476884126663208,-0.0013538002967834473,0.8947,0.9015
Alexandar Georgiev,,G,8480382,11,3.0,1.337660789489746,-1.66,0.0,1.1661643981933594,-0.004914537072181702,0.7273,0.8784
James Reimer,OTT,G,8473503,21,3.0,2.4476451873779297,-0.55,-0.0,2.208738088607788,-0.007214721292257309,0.8571,0.8834
Carl Lindbom,VGK,G,8482761,32,4.0,3.5299336910247803,-0.47,-0.0,3.1803529262542725,-0.007425818592309952,0.875,0.8897
Connor Hellebuyck,WPG,G,8476945,187,18.0,20.064373016357422,2.06,0.0,18.413654327392578,-0.009279534220695496,0.9037,0.8927
Philipp Grubauer,SEA,G,8475831,101,9.0,9.07162094116211,0.07,-0.0,8.837947845458984,-0.011342201381921768,0.9109,0.9102
Ville Husso,ANA,G,8478024,63,6.0,5.508874893188477,-0.49,-0.01,5.314324378967285,-0.013690495863556862,0.9048,0.9126
Jonas Johansson,TBL,G,8477992,82,8.0,7.384881496429443,-0.62,0.01,7.2022013664245605,-0.019697660580277443,0.9024,0.9099
Joonas Korpisalo,BOS,G,8476914,100,11.0,11.349516868591309,0.35,0.01,10.218066215515137,-0.021921120584011078,0.89,0.8865
Charlie Lindgren,WSH,G,8479292,67,8.0,7.205657482147217,-0.79,-0.0,6.61554479598999,-0.02546212077140808,0.8806,0.8925
Jacob Markstrom,NJD,G,8474593,112,12.0,11.671984672546387,-0.33,-0.0,10.825550079345703,-0.033997006714344025,0.8929,0.8958
Elvis Merzlikins,CBJ,G,8478007,69,8.0,6.961740016937256,-1.04,-0.01,6.404090881347656,-0.03416537493467331,0.8841,0.8991
Jordan Binnington,STL,G,8476412,130,13.0,12.275383949279785,-0.72,0.01,11.668499946594238,-0.03450632095336914,0.9,0.9056
Thatcher Demko,VAN,G,8477967,54,8.0,5.917447090148926,-2.08,-0.01,5.446080684661865,-0.03932967036962509,0.8519,0.8904
Cam Talbot,DET,G,8475660,78,9.0,6.709959983825684,-2.29,0.0,6.657190322875977,-0.041034191846847534,0.8846,0.914
Frederik Andersen,CAR,G,8475883,130,14.0,14.336139678955078,0.34,0.01,12.997224807739258,-0.043242890387773514,0.8923,0.8897
Anton Forsberg,LAK,G,8476341,98,11.0,10.740432739257812,-0.26,-0.0,9.727566719055176,-0.043800778687000275,0.8878,0.8904
Arvid Soderblom,CHI,G,8482821,61,8.0,5.978307723999023,-2.02,-0.0,5.6288557052612305,-0.04388873279094696,0.8689,0.902
Filip Gustavsson,MIN,G,8479406,187,18.0,17.433786392211914,-0.57,0.01,16.74761962890625,-0.04748821258544922,0.9037,0.9068
Leevi Meriläinen,OTT,G,8482447,84,10.0,8.161596298217773,-1.84,0.02,7.738495826721191,-0.058815084397792816,0.881,0.9028
Samuel Montembeault,MTL,G,8478470,122,14.0,12.752073287963867,-1.25,-0.0,11.866660118103027,-0.06337349116802216,0.8852,0.8955
Mackenzie Blackwood,COL,G,8478406,150,15.0,14.480674743652344,-0.52,0.01,13.741768836975098,-0.0700121819972992,0.9,0.9035
Eric Comrie,WPG,G,8477480,90,12.0,9.55212688446045,-2.45,0.01,8.842479705810547,-0.07464441657066345,0.8667,0.8939
Jake Oettinger,DAL,G,8479979,227,24.0,23.512344360351562,-0.49,0.02,21.987903594970703,-0.09222649037837982,0.8943,0.8964
Dan Vladar,PHI,G,8478435,144,16.0,14.371389389038086,-1.63,0.01,13.593745231628418,-0.10018005222082138,0.8889,0.9002
Jeremy Swayman,BOS,G,8480280,266,26.0,26.865070343017578,0.87,0.01,25.12807846069336,-0.10504487156867981,0.9023,0.899
Brandon Bussi,CAR,G,8483548,118,14.0,11.887152671813965,-2.11,-0.0,11.151762008666992,-0.10693196952342987,0.8814,0.8993
Tristan Jarry,EDM,G,8477465,105,13.0,9.895904541015625,-3.1,0.0,9.547273635864258,-0.11070787161588669,0.8762,0.9058
Akira Schmid,VGK,G,8481033,93,13.0,9.3674898147583,-3.63,-0.0,8.804931640625,-0.11570152640342712,0.8602,0.8993
Darcy Kuemper,LAK,G,8475311,178,20.0,17.76168441772461,-2.24,-0.0,16.683128356933594,-0.1709849089384079,0.8876,0.9002
Jet Greaves,CBJ,G,8482982,221,25.0,25.133644104003906,0.13,0.0,22.656862258911133,-0.18138441443443298,0.8869,0.8863
Alex Nedeljkovic,SJS,G,8477968,155,19.0,15.911394119262695,-3.09,0.01,14.855508804321289,-0.18868166208267212,0.8774,0.8973
Kevin Lankinen,VAN,G,8480947,122,18.0,13.735329627990723,-4.26,0.01,12.551677703857422,-0.20581039786338806,0.8525,0.8874
Joey Daccord,SEA,G,8478916,196,23.0,19.668212890625,-3.33,0.0,18.58556365966797,-0.23346875607967377,0.8827,0.8997
Lukas Dostal,ANA,G,8480843,211,24.0,22.49448585510254,-1.51,0.01,20.870508193969727,-0.24474428594112396,0.8863,0.8934
Stuart Skinner,PIT,G,8479973,162,23.0,16.797992706298828,-6.2,0.01,15.977583885192871,-0.3542313575744629,0.858,0.8963
John Gibson,DET,G,8476434,207,25.0,20.03720474243164,-4.96,0.01,19.341838836669922,-0.3569980263710022,0.8792,0.9032
