player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Ville Husso,ANA,G,8478024,52,4.0,4.4409661293029785,0.44,-0.01,4.26551628112793,0.0036487188190221786,0.9231,0.9146
Clay Stevenson,WSH,G,8483532,13,0.0,0.8521018624305725,0.85,0.0,0.9225326776504517,0.0034892335534095764,1.0,0.9345
Nico Daws,NJD,G,8482076,13,0.0,1.2094664573669434,1.21,0.0,1.1607309579849243,0.003271382302045822,1.0,0.907
Dylan Garand,NYR,G,8482193,19,1.0,1.6273696422576904,0.63,-0.0,1.5569865703582764,0.003110090270638466,0.9474,0.9143
James Reimer,OTT,G,8473503,15,1.0,1.6791108846664429,0.68,-0.0,1.5072253942489624,0.0031028464436531067,0.9333,0.8881
Aleksei Kolosov,PHI,G,8482783,11,0.0,1.2057175636291504,1.21,-0.0,1.0931860208511353,0.00301496684551239,1.0,0.8904
Ryan Fanti,TBL,G,8483534,9,0.0,1.17983877658844,1.18,0.0,0.9939109086990356,0.0022273361682891846,1.0,0.8689
Nikke Kokko,SEA,G,8483668,8,0.0,0.8414265513420105,0.84,0.0,0.7788357734680176,0.0013527162373065948,1.0,0.8948
Drew Commesso,CHI,G,8482123,5,0.0,0.6311948299407959,0.63,0.0,0.555540144443512,0.0011165440082550049,1.0,0.8738
Mads Sogaard,OTT,G,8481544,12,1.0,1.2060049772262573,0.21,-0.0,1.1302788257598877,0.0010131746530532837,0.9167,0.8995
Calle Clang,ANA,G,8482477,8,0.0,0.6407894492149353,0.64,-0.0,0.6461230516433716,0.0009879358112812042,1.0,0.9199
Colten Ellis,BUF,G,8481551,37,3.0,3.4952425956726074,0.5,-0.0,3.323071002960205,0.0008439980447292328,0.9189,0.9055
Matt Murray,NSH,G,8483575,5,0.0,0.6173393726348877,0.62,-0.0,0.5327576398849487,0.0006203614175319672,1.0,0.8765
Michal Postava,DET,G,8485545,5,0.0,0.4752887189388275,0.48,-0.0,0.4504315257072449,0.0004726424813270569,1.0,0.9049
Hunter Shepard,OTT,G,8482411,5,0.0,0.39211103320121765,0.39,-0.0,0.39274537563323975,0.00046068988740444183,1.0,0.9216
Spencer Martin,NYR,G,8477484,11,1.0,1.2267835140228271,0.23,0.0,1.0997872352600098,0.0004059597849845886,0.9091,0.8885
Devon Levi,BUF,G,8482221,4,0.0,0.4459017515182495,0.45,0.0,0.40939152240753174,0.00038864463567733765,1.0,0.8885
Marcus Hogberg,NYI,G,8477405,3,0.0,0.3590858578681946,0.36,0.0,0.3206442594528198,0.00036385655403137207,1.0,0.8803
Amir Miftakhov,CAR,G,8482501,4,0.0,0.33113518357276917,0.33,-0.0,0.3353590965270996,0.00026626139879226685,1.0,0.9172
Brandon Halverson,TBL,G,8477990,13,1.0,1.1144448518753052,0.11,-0.0,1.0786921977996826,0.00017165392637252808,0.9231,0.9143
Thomas Milic,WPG,G,8483114,3,0.0,0.18015307188034058,0.18,-0.0,0.19638670980930328,0.00012402981519699097,1.0,0.9399
Jakub Skarek,SJS,G,8480819,3,0.0,0.23317669332027435,0.23,0.0,0.22215944528579712,0.00011860206723213196,1.0,0.9223
Laurent Brossoit,SJS,G,8476316,1,0.0,0.2321786731481552,0.23,0.0,0.17070826888084412,0.00011356174945831299,1.0,0.7678
Ivan Fedotov,CBJ,G,8478905,2,0.0,0.1279911994934082,0.13,0.0,0.1443883776664734,4.83095645904541e-05,1.0,0.936
Filip Larsson,,G,8479548,3,0.0,0.08112122118473053,0.08,-0.0,0.12339089065790176,3.787130117416382e-05,1.0,0.973
Antoine Bibeau,,G,8477312,2,0.0,0.122795969247818,0.12,-0.0,0.12860476970672607,3.77800315618515e-05,1.0,0.9386
Jaxson Stauber,UTA,G,8483530,1,0.0,0.15377897024154663,0.15,-0.0,0.1283877193927765,3.5881996154785156e-05,1.0,0.8462
Owen Say,CGY,G,8485465,2,0.0,0.09457755833864212,0.09,-0.0,0.11682264506816864,3.326311707496643e-05,1.0,0.9527
Gabriel Carriere,SJS,G,8484887,1,0.0,0.13329552114009857,0.13,-0.0,0.116574227809906,3.237277269363403e-05,1.0,0.8667
Domenic DiVincentiis,WPG,G,8483711,1,0.0,0.11879926174879074,0.12,-0.0,0.10807429254055023,2.705305814743042e-05,1.0,0.8812
Talyn Boyko,NYR,G,8482869,10,1.0,1.171694040298462,0.17,-0.0,1.009790062904358,2.2117048501968384e-05,0.9,0.8828
Michael DiPietro,BOS,G,8480022,2,0.0,0.06681783497333527,0.07,-0.0,0.09302724152803421,2.1360814571380615e-05,1.0,0.9666
Nathaniel Day,EDM,G,8484455,1,0.0,0.07915163785219193,0.08,-0.0,0.08282870799303055,1.570582389831543e-05,1.0,0.9208
Caleb Heil,TBL,G,8485657,1,0.0,0.04338882118463516,0.04,-0.0,0.056236155331134796,7.748603820800781e-06,1.0,0.9566
Joel Blomqvist,PIT,G,8482446,1,0.0,0.019641561433672905,0.02,-0.0,0.033796362578868866,1.4491379261016846e-06,1.0,0.9804
Kyle Keyser,,G,8480356,1,1.0,0.059259820729494095,-0.94,0.0,0.06907334923744202,-0.00015208125114440918,0.0,0.9407
Rémi Poirier,DAL,G,8482465,1,1.0,0.12280397862195969,-0.88,0.0,0.11100112646818161,-0.00021939724683761597,0.0,0.8772
Harrison Meneghin,TBL,G,8484636,8,1.0,1.0107498168945312,0.01,0.0,0.8799436688423157,-0.00024110078811645508,0.875,0.8737
Joonas Korpisalo,BOS,G,8476914,97,10.0,11.08149528503418,1.08,0.01,9.869145393371582,-0.0002707578241825104,0.8969,0.8858
Sebastian Cossa,DET,G,8482657,3,1.0,0.13278955221176147,-0.87,-0.0,0.162587508559227,-0.00033051520586013794,0.6667,0.9557
Ivan Prosvetov,CGY,G,8481031,2,1.0,0.16974973678588867,-0.83,-0.0,0.17011411488056183,-0.00034308061003685,0.5,0.9151
Vyacheslav Buteyets,ANA,G,8483746,1,1.0,0.18518850207328796,-0.81,-0.0,0.14595399796962738,-0.00038288533687591553,0.0,0.8148
Samuel Hlavaj,MIN,G,8482085,2,1.0,0.23907536268234253,-0.76,-0.0,0.21314632892608643,-0.0003850013017654419,0.5,0.8805
Isaac Poulter,WPG,G,8483659,3,1.0,0.19866877794265747,-0.8,0.0,0.21656844019889832,-0.0003902167081832886,0.6667,0.9338
Artur Akhtyamov,TOR,G,8482515,8,1.0,0.7998168468475342,-0.2,0.0,0.7545289397239685,-0.00043463706970214844,0.875,0.9
Kaapo Kahkonen,MTL,G,8478039,6,1.0,0.6562789678573608,-0.34,0.0,0.6131709814071655,-0.0005524680018424988,0.8333,0.8906
Matt Tomkins,EDM,G,8477035,6,1.0,0.5101318955421448,-0.49,0.0,0.49279242753982544,-0.0005612783133983612,0.8333,0.915
Parker Gahagen,,G,8480481,7,1.0,0.49528753757476807,-0.5,-0.0,0.5243629813194275,-0.0005710087716579437,0.8571,0.9292
Georgi Romanov,STL,G,8484312,5,1.0,0.38774049282073975,-0.61,0.0,0.40391719341278076,-0.0005716904997825623,0.8,0.9225
Pheonix Copley,LAK,G,8477831,7,1.0,0.6647276878356934,-0.34,-0.0,0.6332886219024658,-0.0008134394884109497,0.8571,0.905
Matt Murray,SEA,G,8476899,21,2.0,1.9744126796722412,-0.03,-0.0,1.853878378868103,-0.0011495649814605713,0.9048,0.906
Pyotr Kochetkov,CAR,G,8481611,19,2.0,1.8714945316314697,-0.13,0.0,1.739107608795166,-0.0013926401734352112,0.8947,0.9015
Alexandar Georgiev,,G,8480382,11,3.0,1.337660789489746,-1.66,0.0,1.1583789587020874,-0.004910062998533249,0.7273,0.8784
Philipp Grubauer,SEA,G,8475831,91,8.0,8.223146438598633,0.22,0.0,7.964564800262451,-0.005993431434035301,0.9121,0.9096
Carl Lindbom,VGK,G,8482761,32,4.0,3.5299336910247803,-0.47,0.0,3.162227153778076,-0.007571857422590256,0.875,0.8897
Sergei Bobrovsky,FLA,G,8475683,183,17.0,18.10250473022461,1.1,-0.0,16.870710372924805,-0.009344810619950294,0.9071,0.9011
Elvis Merzlikins,CBJ,G,8478007,67,7.0,6.804829120635986,-0.2,-0.01,6.18262243270874,-0.01547926664352417,0.8955,0.8984
Jonas Johansson,TBL,G,8477992,82,8.0,7.384881496429443,-0.62,0.01,7.1694746017456055,-0.020341018214821815,0.9024,0.9099
Jacob Markstrom,NJD,G,8474593,103,11.0,10.819272994995117,-0.18,-0.01,9.938733100891113,-0.027565715834498405,0.8932,0.895
Arvid Soderblom,CHI,G,8482821,58,7.0,5.816208839416504,-1.18,-0.0,5.39412784576416,-0.02776302397251129,0.8793,0.8997
Charlie Lindgren,WSH,G,8479292,66,8.0,7.057740688323975,-0.94,-0.0,6.456327438354492,-0.027878258377313614,0.8788,0.8931
Cam Talbot,DET,G,8475660,71,8.0,6.089107990264893,-1.91,-0.0,6.0043768882751465,-0.03045990690588951,0.8873,0.9142
Jake Oettinger,DAL,G,8479979,193,20.0,20.31184959411621,0.31,0.02,18.74782943725586,-0.03085259720683098,0.8964,0.8948
Connor Hellebuyck,WPG,G,8476945,182,18.0,19.732662200927734,1.73,-0.0,17.968135833740234,-0.035714924335479736,0.9011,0.8916
Mackenzie Blackwood,COL,G,8478406,125,12.0,11.684054374694824,-0.32,0.01,11.136683464050293,-0.038238897919654846,0.904,0.9065
Thatcher Demko,VAN,G,8477967,54,8.0,5.917447090148926,-2.08,-0.0,5.415615558624268,-0.03960376977920532,0.8519,0.8904
Dan Vladar,PHI,G,8478435,137,14.0,13.617731094360352,-0.38,0.0,12.78921890258789,-0.04373910278081894,0.8978,0.9006
Filip Gustavsson,MIN,G,8479406,176,17.0,16.46396255493164,-0.54,0.0,15.71249008178711,-0.04662360996007919,0.9034,0.9065
Lukas Dostal,ANA,G,8480843,190,19.0,20.11414337158203,1.11,0.01,18.412790298461914,-0.047925181686878204,0.9,0.8941
Jet Greaves,CBJ,G,8482982,212,22.0,23.914352416992188,1.91,0.01,21.353832244873047,-0.04872731864452362,0.8962,0.8872
Jordan Binnington,STL,G,8476412,124,13.0,11.913414001464844,-1.09,0.01,11.236421585083008,-0.048728346824645996,0.8952,0.9039
Joey Daccord,SEA,G,8478916,187,19.0,18.634403228759766,-0.37,-0.0,17.408218383789062,-0.055071793496608734,0.8984,0.9004
Frederik Andersen,CAR,G,8475883,127,14.0,14.007286071777344,0.01,0.01,12.635323524475098,-0.057189974933862686,0.8898,0.8897
Leevi Meriläinen,OTT,G,8482447,84,10.0,8.161596298217773,-1.84,0.02,7.695775508880615,-0.059593986719846725,0.881,0.9028
Samuel Montembeault,MTL,G,8478470,122,14.0,12.752073287963867,-1.25,0.0,11.803394317626953,-0.06510282307863235,0.8852,0.8955
Anton Forsberg,LAK,G,8476341,81,10.0,7.960763454437256,-2.04,-0.0,7.479979991912842,-0.06681322306394577,0.8765,0.9017
Alex Nedeljkovic,SJS,G,8477968,126,14.0,12.882648468017578,-1.12,0.0,11.85649585723877,-0.06736693531274796,0.8889,0.8978
Eric Comrie,WPG,G,8477480,88,12.0,9.389776229858398,-2.61,0.01,8.625991821289062,-0.07862340658903122,0.8636,0.8933
Tristan Jarry,EDM,G,8477465,96,12.0,9.11546802520752,-2.88,0.01,8.712421417236328,-0.09400482475757599,0.875,0.905
Brandon Bussi,CAR,G,8483548,107,13.0,10.915363311767578,-2.08,0.0,10.148633003234863,-0.09695718437433243,0.8785,0.898
Akira Schmid,VGK,G,8481033,93,13.0,9.3674898147583,-3.63,-0.0,8.756549835205078,-0.11647418141365051,0.8602,0.8993
Darcy Kuemper,LAK,G,8475311,164,18.0,16.204151153564453,-1.8,0.0,15.148619651794434,-0.12870284914970398,0.8902,0.9012
Jeremy Swayman,BOS,G,8480280,258,26.0,26.273395538330078,0.27,0.01,24.431163787841797,-0.15737280249595642,0.8992,0.8982
Kevin Lankinen,VAN,G,8480947,120,18.0,13.646526336669922,-4.35,0.01,12.371143341064453,-0.20994821190834045,0.85,0.8863
John Gibson,DET,G,8476434,191,22.0,18.746797561645508,-3.25,0.02,17.832355499267578,-0.23363907635211945,0.8848,0.9018
Stuart Skinner,PIT,G,8479973,157,21.0,15.996347427368164,-5.0,0.01,15.154489517211914,-0.2740514874458313,0.8662,0.8981
