player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Dylan Garand,NYR,G,8482193,2,0.0,0.17030316591262817,0.17,-0.0,0.16787302494049072,6.444007158279419e-05,1.0,0.9148
Ivan Fedotov,CBJ,G,8478905,2,0.0,0.1279911994934082,0.13,0.0,0.142555832862854,4.8808753490448e-05,1.0,0.936
Jaxson Stauber,UTA,G,8483530,1,0.0,0.15377897024154663,0.15,-0.0,0.13507169485092163,3.94284725189209e-05,1.0,0.8462
Gabriel Carriere,SJS,G,8484887,1,0.0,0.13329552114009857,0.13,-0.0,0.12146584689617157,3.49581241607666e-05,1.0,0.8667
Filip Larsson,,G,8479548,3,0.0,0.08112122118473053,0.08,-0.0,0.11439165472984314,3.2665207982063293e-05,1.0,0.973
Owen Say,CGY,G,8485465,2,0.0,0.09457755833864212,0.09,-0.0,0.11303730309009552,3.001466393470764e-05,1.0,0.9527
Domenic DiVincentiis,WPG,G,8483711,1,0.0,0.11879926174879074,0.12,-0.0,0.1116439700126648,2.8781592845916748e-05,1.0,0.8812
Michael DiPietro,BOS,G,8480022,2,0.0,0.06681783497333527,0.07,-0.0,0.0878210961818695,1.909211277961731e-05,1.0,0.9666
Nathaniel Day,EDM,G,8484455,1,0.0,0.07915163785219193,0.08,-0.0,0.08307261765003204,1.5810132026672363e-05,1.0,0.9208
Caleb Heil,TBL,G,8485657,1,0.0,0.04338882118463516,0.04,-0.0,0.05395440384745598,7.152557373046875e-06,1.0,0.9566
Joel Blomqvist,PIT,G,8482446,1,0.0,0.019641561433672905,0.02,-0.0,0.030557166785001755,2.33575701713562e-06,1.0,0.9804
Kyle Keyser,,G,8480356,1,1.0,0.059259820729494095,-0.94,0.0,0.06782037019729614,-0.000147208571434021,0.0,0.9407
Harrison Meneghin,TBL,G,8484636,8,1.0,1.0107498168945312,0.01,-0.0,0.9151779413223267,-0.00017793849110603333,0.875,0.8737
Rémi Poirier,DAL,G,8482465,1,1.0,0.12280397862195969,-0.88,0.0,0.11485525965690613,-0.00022186338901519775,0.0,0.8772
Sebastian Cossa,DET,G,8482657,3,1.0,0.13278955221176147,-0.87,0.0,0.15767665207386017,-0.0003220885992050171,0.6667,0.9557
Ivan Prosvetov,CGY,G,8481031,2,1.0,0.16974973678588867,-0.83,-0.0,0.17168499529361725,-0.00034780800342559814,0.5,0.9151
Isaac Poulter,WPG,G,8483659,3,1.0,0.19866877794265747,-0.8,0.0,0.2151486873626709,-0.0003880113363265991,0.6667,0.9338
Samuel Hlavaj,MIN,G,8482085,2,1.0,0.23907536268234253,-0.76,-0.0,0.22083717584609985,-0.0003921240568161011,0.5,0.8805
Vyacheslav Buteyets,ANA,G,8483746,1,1.0,0.18518850207328796,-0.81,0.0,0.15592654049396515,-0.00039955973625183105,0.0,0.8148
Artur Akhtyamov,TOR,G,8482515,8,1.0,0.7998168468475342,-0.2,0.0,0.7720895409584045,-0.0004076436161994934,0.875,0.9
Kaapo Kahkonen,MTL,G,8478039,6,1.0,0.6562789678573608,-0.34,0.0,0.629889965057373,-0.0005308762192726135,0.8333,0.8906
Matt Tomkins,EDM,G,8477035,6,1.0,0.5101318955421448,-0.49,0.0,0.500889241695404,-0.0005580782890319824,0.8333,0.915
Georgi Romanov,STL,G,8484312,5,1.0,0.38774049282073975,-0.61,0.0,0.40448325872421265,-0.0005717948079109192,0.8,0.9225
Pheonix Copley,LAK,G,8477831,7,1.0,0.6647276878356934,-0.34,-0.0,0.6462643146514893,-0.0007967948913574219,0.8571,0.905
Pyotr Kochetkov,CAR,G,8481611,19,2.0,1.8714945316314697,-0.13,-0.0,1.781864047050476,-0.0011911746114492416,0.8947,0.9015
Alexandar Georgiev,,G,8480382,11,3.0,1.337660789489746,-1.66,-0.0,1.2058829069137573,-0.004928998649120331,0.7273,0.8784
Carl Lindbom,VGK,G,8482761,32,4.0,3.5299336910247803,-0.47,-0.0,3.2650928497314453,-0.006779415532946587,0.875,0.8897
Frederik Andersen,CAR,G,8475883,92,11.0,12.274383544921875,1.27,-0.0,10.808621406555176,-0.0071144066751003265,0.8804,0.8666
Matt Murray,SEA,G,8476899,25,4.0,3.4599835872650146,-0.54,-0.0,2.980577230453491,-0.008690115064382553,0.84,0.8616
David Rittich,NYI,G,8479496,119,13.0,14.468450546264648,1.47,0.0,13.063324928283691,-0.00961659848690033,0.8908,0.8784
Parker Gahagen,,G,8480481,17,5.0,4.46258020401001,-0.54,-0.0,3.379922389984131,-0.010176572948694229,0.7059,0.7375
Igor Shesterkin,NYR,G,8478048,144,15.0,15.932608604431152,0.93,-0.02,14.707218170166016,-0.013997893780469894,0.8958,0.8894
Philipp Grubauer,SEA,G,8475831,85,9.0,8.863964080810547,-0.14,-0.0,8.335855484008789,-0.015258802101016045,0.8941,0.8957
Daniil Tarasov,FLA,G,8480193,82,9.0,8.833898544311523,-0.17,-0.0,8.224220275878906,-0.020734574645757675,0.8902,0.8923
Jonas Johansson,TBL,G,8477992,76,8.0,7.286365985870361,-0.71,0.01,7.030502796173096,-0.023776717483997345,0.8947,0.9041
Charlie Lindgren,WSH,G,8479292,65,8.0,6.846765518188477,-1.15,-0.0,6.476953983306885,-0.027654871344566345,0.8769,0.8947
Dan Vladar,PHI,G,8478435,134,14.0,14.094539642333984,0.09,0.0,13.32773208618164,-0.028897106647491455,0.8955,0.8948
Cam Talbot,DET,G,8475660,71,8.0,6.089107990264893,-1.91,-0.0,6.084499835968018,-0.0293598510324955,0.8873,0.9142
Scott Wedgewood,COL,G,8475809,115,12.0,11.956758499145508,-0.04,-0.0,11.193385124206543,-0.03221621736884117,0.8957,0.896
Adin Hill,VGK,G,8478499,44,8.0,5.780864238739014,-2.22,0.01,5.0699992179870605,-0.033508483320474625,0.8182,0.8686
Arvid Soderblom,CHI,G,8482821,54,8.0,6.846892833709717,-1.15,-0.0,6.0727219581604,-0.035687968134880066,0.8519,0.8732
Jet Greaves,CBJ,G,8482982,204,23.0,24.678878784179688,1.68,-0.0,22.334712982177734,-0.04420534893870354,0.8873,0.879
Anton Forsberg,LAK,G,8476341,76,9.0,7.532629489898682,-1.47,0.01,7.236064434051514,-0.04494601488113403,0.8816,0.9009
Thatcher Demko,VAN,G,8477967,57,9.0,7.085012912750244,-1.91,-0.01,6.430580139160156,-0.04607793688774109,0.8421,0.8757
Connor Ingram,EDM,G,8478971,72,9.0,7.312128067016602,-1.69,0.01,6.983785152435303,-0.05022834986448288,0.875,0.8984
Leevi Meriläinen,OTT,G,8482447,84,10.0,8.161596298217773,-1.84,0.01,7.874395370483398,-0.056129831820726395,0.881,0.9028
Eric Comrie,WPG,G,8477480,81,11.0,8.438749313354492,-2.56,0.01,8.05008602142334,-0.0626298114657402,0.8642,0.8958
Joey Daccord,SEA,G,8478916,174,19.0,18.199853897094727,-0.8,-0.0,17.208984375,-0.0672847256064415,0.8908,0.8954
Jacob Markstrom,NJD,G,8474593,105,14.0,12.575406074523926,-1.42,-0.01,11.466949462890625,-0.06750452518463135,0.8667,0.8802
Samuel Montembeault,MTL,G,8478470,124,15.0,13.67716121673584,-1.32,0.01,12.797249794006348,-0.06946194171905518,0.879,0.8897
Arturs Silovs,PIT,G,8481668,162,19.0,19.04910659790039,0.05,0.01,17.28824234008789,-0.07269634306430817,0.8827,0.8824
Brandon Bussi,CAR,G,8483548,101,13.0,11.531806945800781,-1.47,0.01,10.651585578918457,-0.0836254134774208,0.8713,0.8858
Jordan Binnington,STL,G,8476412,122,15.0,12.986669540405273,-2.01,0.01,12.16743278503418,-0.08857207745313644,0.877,0.8936
Alex Nedeljkovic,SJS,G,8477968,112,14.0,11.880483627319336,-2.12,0.01,11.126715660095215,-0.08920945227146149,0.875,0.8939
Tristan Jarry,EDM,G,8477465,95,12.0,8.973515510559082,-3.03,0.0,8.76999568939209,-0.09252456575632095,0.8737,0.9055
Connor Hellebuyck,WPG,G,8476945,136,16.0,15.359434127807617,-0.64,0.0,14.314742088317871,-0.09866108000278473,0.8824,0.8871
Akira Schmid,VGK,G,8481033,96,13.0,10.225494384765625,-2.77,0.0,9.596062660217285,-0.09994373470544815,0.8646,0.8935
Stuart Skinner,PIT,G,8479973,133,17.0,15.641683578491211,-1.36,-0.0,14.337871551513672,-0.10220792889595032,0.8722,0.8824
Filip Gustavsson,MIN,G,8479406,164,18.0,15.89143180847168,-2.11,0.0,15.329242706298828,-0.10710784792900085,0.8902,0.9031
Darcy Kuemper,LAK,G,8475311,161,20.0,18.526906967163086,-1.47,0.01,16.95391845703125,-0.14483779668807983,0.8758,0.8849
Lukas Dostal,ANA,G,8480843,183,21.0,20.265544891357422,-0.73,0.01,18.91417694091797,-0.14728164672851562,0.8852,0.8893
Kevin Lankinen,VAN,G,8480947,97,16.0,11.360564231872559,-4.64,0.01,10.5578031539917,-0.16891953349113464,0.8351,0.8829
Jake Oettinger,DAL,G,8479979,170,22.0,19.55157470703125,-2.45,0.0,18.17703628540039,-0.18023493885993958,0.8706,0.885
John Gibson,DET,G,8476434,167,20.0,16.51458740234375,-3.49,0.01,16.019210815429688,-0.19457733631134033,0.8802,0.9011
