player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Darcy Kuemper,LAK,G,8475311,182,20.0,17.97484588623047,-2.03,-0.04,15.947891235351562,0.7888954281806946,0.8901,0.9012
Charlie Lindgren,WSH,G,8479292,67,8.0,7.205657482147217,-0.79,-0.05,5.882133483886719,0.6643316745758057,0.8806,0.8925
Igor Shesterkin,NYR,G,8478048,200,17.0,20.174020767211914,3.17,-0.07,18.080318450927734,0.6295284032821655,0.915,0.8991
Connor Hellebuyck,WPG,G,8476945,189,19.0,20.358478546142578,1.36,0.24,18.354808807373047,0.5402307510375977,0.8995,0.8923
Kevin Lankinen,VAN,G,8480947,125,18.0,13.9462251663208,-4.05,0.1,12.164262771606445,0.506352424621582,0.856,0.8884
Jonathan Quick,NYR,G,8471734,112,7.0,11.661870956420898,4.66,0.24,10.508838653564453,0.501713752746582,0.9375,0.8959
Samuel Ersson,PHI,G,8481035,111,9.0,11.23993968963623,2.24,0.18,10.192787170410156,0.4817633032798767,0.9189,0.8987
Devin Cooley,CGY,G,8482445,94,8.0,9.687948226928711,1.69,0.33,8.825242042541504,0.402378112077713,0.9149,0.8969
Trent Miner,COL,G,8481529,37,1.0,3.241909980773926,2.24,0.02,2.845025062561035,0.36672574281692505,0.973,0.9124
Nikita Tolopilo,VAN,G,8484268,77,6.0,8.39054012298584,2.39,0.08,7.386234283447266,0.3518575131893158,0.9221,0.891
Dennis Hildeby,TOR,G,8483710,81,4.0,8.512495994567871,4.51,0.13,7.68197774887085,0.3114737868309021,0.9506,0.8949
Anthony Stolarz,TOR,G,8476932,108,8.0,10.866531372070312,2.87,0.23,10.15639591217041,0.279547780752182,0.9259,0.8994
Sergei Murashov,PIT,G,8483703,51,2.0,3.9393606185913086,1.94,0.05,3.815887928009033,0.27560216188430786,0.9608,0.9228
Lukas Dostal,ANA,G,8480843,243,31.0,26.04072380065918,-4.96,0.47,24.018314361572266,0.26330330967903137,0.8724,0.8928
Philipp Grubauer,SEA,G,8475831,101,9.0,9.07162094116211,0.07,0.02,8.639032363891602,0.22047653794288635,0.9109,0.9102
Nico Daws,NJD,G,8482076,23,1.0,2.316049575805664,1.32,0.04,2.033585548400879,0.18564417958259583,0.9565,0.8993
Petr Mrazek,ANA,G,8475852,42,3.0,4.151092052459717,1.15,0.03,3.773134708404541,0.15918508172035217,0.9286,0.9012
Nikke Kokko,SEA,G,8483668,15,0.0,1.7921721935272217,1.79,-0.01,1.492918610572815,0.10148480534553528,1.0,0.8805
Spencer Martin,NYR,G,8477484,11,1.0,1.2267835140228271,0.23,-0.03,1.0053719282150269,0.07457207888364792,0.9091,0.8885
Jake Allen,NJD,G,8474596,134,11.0,14.281293869018555,3.28,0.11,13.165351867675781,0.057950861752033234,0.9179,0.8934
Leevi Meriläinen,OTT,G,8482447,84,10.0,8.161596298217773,-1.84,0.26,7.882248878479004,0.049480270594358444,0.881,0.9028
Sergei Bobrovsky,FLA,G,8475683,189,17.0,18.844806671142578,1.84,0.06,17.613000869750977,0.04746042937040329,0.9101,0.9003
Ryan Fanti,TBL,G,8483534,9,0.0,1.17983877658844,1.18,-0.0,0.9660400152206421,0.034651950001716614,1.0,0.8689
Drew Commesso,CHI,G,8482123,5,0.0,0.6311948299407959,0.63,0.02,0.5683135986328125,0.014127835631370544,1.0,0.8738
Devon Levi,BUF,G,8482221,4,0.0,0.4459017515182495,0.45,-0.0,0.39812958240509033,0.01350906491279602,1.0,0.8885
Matt Murray,NSH,G,8483575,5,0.0,0.6173393726348877,0.62,-0.01,0.5147377848625183,0.012120544910430908,1.0,0.8765
Michal Postava,DET,G,8485545,5,0.0,0.4752887189388275,0.48,0.01,0.46075233817100525,0.00777173787355423,1.0,0.9049
Georgi Romanov,STL,G,8484312,5,1.0,0.38774049282073975,-0.61,0.02,0.42078351974487305,0.006773028522729874,0.8,0.9225
Amir Miftakhov,CAR,G,8482501,4,0.0,0.33113518357276917,0.33,-0.0,0.3306311070919037,0.004012800753116608,1.0,0.9172
Arsenii Sergeev,CGY,G,8482949,3,0.0,0.25743189454078674,0.26,-0.01,0.24695543944835663,0.0027837753295898438,1.0,0.9142
Marcus Hogberg,NYI,G,8477405,3,0.0,0.3590858578681946,0.36,0.0,0.3205048739910126,0.0027143359184265137,1.0,0.8803
Thomas Milic,WPG,G,8483114,3,0.0,0.18015307188034058,0.18,-0.0,0.19449180364608765,0.0026792753487825394,1.0,0.9399
Michael DiPietro,BOS,G,8480022,2,0.0,0.06681783497333527,0.07,-0.0,0.08934956789016724,0.001841723918914795,1.0,0.9666
James Reimer,OTT,G,8473503,23,3.0,2.701117992401123,-0.3,0.01,2.425445795059204,0.001363273710012436,0.8696,0.8826
Laurent Brossoit,SJS,G,8476316,1,0.0,0.2321786731481552,0.23,-0.01,0.16021756827831268,0.0010273754596710205,1.0,0.7678
Jaxson Stauber,UTA,G,8483530,1,0.0,0.15377897024154663,0.15,-0.0,0.12741170823574066,0.0008509904146194458,1.0,0.8462
Filip Larsson,,G,8479548,3,0.0,0.08112122118473053,0.08,0.0,0.12525203824043274,0.00040839239954948425,1.0,0.973
Antoine Bibeau,,G,8477312,2,0.0,0.122795969247818,0.12,-0.0,0.12642113864421844,0.0004072338342666626,1.0,0.9386
Brandon Halverson,TBL,G,8477990,18,2.0,1.8463748693466187,-0.15,-0.03,1.6719768047332764,0.0003530755639076233,0.8889,0.8974
Owen Say,CGY,G,8485465,2,0.0,0.09457755833864212,0.09,-0.0,0.11608021706342697,0.00033430010080337524,1.0,0.9527
Domenic DiVincentiis,WPG,G,8483711,1,0.0,0.11879926174879074,0.12,-0.0,0.10636115074157715,0.00024360418319702148,1.0,0.8812
Caleb Heil,TBL,G,8485657,1,0.0,0.04338882118463516,0.04,-0.0,0.054963838309049606,1.1317431926727295e-05,1.0,0.9566
Joel Blomqvist,PIT,G,8482446,1,0.0,0.019641561433672905,0.02,-0.0,0.03477346524596214,-0.0010536089539527893,1.0,0.9804
Hunter Shepard,OTT,G,8482411,5,0.0,0.39211103320121765,0.39,-0.01,0.3835093677043915,-0.0011735986918210983,1.0,0.9216
Artur Akhtyamov,TOR,G,8482515,16,2.0,2.0012197494506836,0.0,0.1,1.8608767986297607,-0.001800771802663803,0.875,0.8749
Talyn Boyko,NYR,G,8482869,10,1.0,1.171694040298462,0.17,-0.02,0.9996600151062012,-0.0019433684647083282,0.9,0.8828
Calle Clang,ANA,G,8482477,8,0.0,0.6407894492149353,0.64,-0.03,0.6284382939338684,-0.0026899538934230804,1.0,0.9199
Kyle Keyser,,G,8480356,1,1.0,0.059259820729494095,-0.94,0.0,0.0742877647280693,-0.0029716193675994873,0.0,0.9407
Nathaniel Day,EDM,G,8484455,1,0.0,0.07915163785219193,0.08,0.0,0.0869889110326767,-0.0030663087964057922,1.0,0.9208
Ivan Fedotov,CBJ,G,8478905,2,0.0,0.1279911994934082,0.13,0.0,0.14977914094924927,-0.0030793920159339905,1.0,0.936
Rémi Poirier,DAL,G,8482465,1,1.0,0.12280397862195969,-0.88,0.0,0.11740110069513321,-0.003284662961959839,0.0,0.8772
Sebastian Cossa,DET,G,8482657,3,1.0,0.13278955221176147,-0.87,-0.0,0.16273505985736847,-0.003535304218530655,0.6667,0.9557
Yaroslav Askarov,SJS,G,8482137,185,15.0,18.049942016601562,3.05,0.07,17.04979705810547,-0.0044975318014621735,0.9189,0.9024
Harrison Meneghin,TBL,G,8484636,8,1.0,1.0107498168945312,0.01,0.0,0.8909726142883301,-0.005797788500785828,0.875,0.8737
Ivan Prosvetov,CGY,G,8481031,2,1.0,0.16974973678588867,-0.83,-0.02,0.15425314009189606,-0.005979504436254501,0.5,0.9151
Vyacheslav Buteyets,ANA,G,8483746,1,1.0,0.18518850207328796,-0.81,-0.0,0.1521383672952652,-0.00620819628238678,0.0,0.8148
Jakub Skarek,SJS,G,8480819,3,0.0,0.23317669332027435,0.23,0.02,0.24490267038345337,-0.006677001714706421,1.0,0.9223
Pyotr Kochetkov,CAR,G,8481611,19,2.0,1.8714945316314697,-0.13,0.0,1.7591122388839722,-0.0071518514305353165,0.8947,0.9015
Isaac Poulter,WPG,G,8483659,3,1.0,0.19866877794265747,-0.8,0.01,0.22930949926376343,-0.007280956953763962,0.6667,0.9338
Samuel Hlavaj,MIN,G,8482085,2,1.0,0.23907536268234253,-0.76,-0.0,0.21712709963321686,-0.00731244683265686,0.5,0.8805
Pheonix Copley,LAK,G,8477831,7,1.0,0.6647276878356934,-0.34,-0.01,0.6351571679115295,-0.007506068795919418,0.8571,0.905
Gabriel Carriere,SJS,G,8484887,1,0.0,0.13329552114009857,0.13,-0.0,0.12470879405736923,-0.007552400231361389,1.0,0.8667
Jacob Fowler,MTL,G,8484170,55,5.0,5.297429084777832,0.3,0.08,5.143509864807129,-0.009852435439825058,0.9091,0.9037
Matt Tomkins,EDM,G,8477035,6,1.0,0.5101318955421448,-0.49,-0.01,0.49815845489501953,-0.010875390842556953,0.8333,0.915
Parker Gahagen,,G,8480481,7,1.0,0.49528753757476807,-0.5,0.02,0.5555515289306641,-0.01111501082777977,0.8571,0.9292
Clay Stevenson,WSH,G,8483532,14,0.0,0.8781376481056213,0.88,0.02,1.003145694732666,-0.0150446817278862,1.0,0.9373
Mads Sogaard,OTT,G,8481544,12,1.0,1.2060049772262573,0.21,-0.01,1.148996114730835,-0.019943322986364365,0.9167,0.8995
Kaapo Kahkonen,MTL,G,8478039,6,1.0,0.6562789678573608,-0.34,-0.03,0.6035537719726562,-0.02008410543203354,0.8333,0.8906
Dylan Garand,NYR,G,8482193,19,1.0,1.6273696422576904,0.63,0.01,1.6059892177581787,-0.027638249099254608,0.9474,0.9143
Calvin Pickard,EDM,G,8475717,60,5.0,6.619387149810791,1.62,0.08,6.07277774810791,-0.0405411422252655,0.9167,0.8897
Colten Ellis,BUF,G,8481551,55,5.0,5.103226184844971,0.1,-0.08,4.85382080078125,-0.04757827892899513,0.9091,0.9072
Filip Gustavsson,MIN,G,8479406,191,18.0,17.679508209228516,-0.32,0.26,17.29123306274414,-0.05700994282960892,0.9058,0.9074
Carl Lindbom,VGK,G,8482761,32,4.0,3.5299336910247803,-0.47,-0.01,3.266937494277954,-0.09833140671253204,0.875,0.8897
Matt Murray,SEA,G,8476899,21,2.0,1.9744126796722412,-0.03,-0.11,1.8755059242248535,-0.11496694386005402,0.9048,0.906
Aleksei Kolosov,PHI,G,8482783,11,0.0,1.2057175636291504,1.21,-0.02,1.2552014589309692,-0.16948238015174866,1.0,0.8904
Connor Ingram,EDM,G,8478971,157,14.0,17.041912078857422,3.04,-0.25,15.47278881072998,-0.17019207775592804,0.9108,0.8915
Cayden Primeau,CAR,G,8480051,30,2.0,3.0868725776672363,1.09,-0.05,2.949305534362793,-0.17385800182819366,0.9333,0.8971
Casey DeSmith,DAL,G,8479193,89,6.0,9.15898609161377,3.16,0.08,8.76138973236084,-0.18349553644657135,0.9326,0.8971
Scott Wedgewood,COL,G,8475809,177,12.0,15.90562629699707,3.91,-0.08,15.462501525878906,-0.1873355656862259,0.9322,0.9101
Jeremy Swayman,BOS,G,8480280,298,26.0,29.36403465270996,3.36,0.26,28.084491729736328,-0.24670271575450897,0.9128,0.9015
Alexandar Georgiev,,G,8480382,11,3.0,1.337660789489746,-1.66,-0.0,1.4743919372558594,-0.3189399242401123,0.7273,0.8784
Arvid Soderblom,CHI,G,8482821,61,8.0,5.978307723999023,-2.02,-0.06,5.868229389190674,-0.34236305952072144,0.8689,0.902
Joel Hofer,STL,G,8480981,204,12.0,20.001956939697266,8.0,0.06,19.16488265991211,-0.404972642660141,0.9412,0.902
Ville Husso,ANA,G,8478024,67,6.0,5.982276439666748,-0.02,-0.03,6.13481330871582,-0.42264169454574585,0.9104,0.9107
Jesper Wallstedt,MIN,G,8482661,239,22.0,26.1077880859375,4.11,0.03,24.428424835205078,-0.4831739068031311,0.9079,0.8908
Akira Schmid,VGK,G,8481033,93,13.0,9.3674898147583,-3.63,-0.15,9.109997749328613,-0.5630998611450195,0.8602,0.8993
David Rittich,NYI,G,8479496,114,8.0,11.841167449951172,3.84,0.17,11.699432373046875,-0.5698286294937134,0.9298,0.8961
Jordan Binnington,STL,G,8476412,134,13.0,12.562971115112305,-0.44,0.1,12.640779495239258,-0.5880043506622314,0.903,0.9062
Anton Forsberg,LAK,G,8476341,109,12.0,11.626303672790527,-0.37,-0.08,11.10293197631836,-0.5882365107536316,0.8899,0.8933
Jonas Johansson,TBL,G,8477992,82,8.0,7.384881496429443,-0.62,0.08,7.85392951965332,-0.590239942073822,0.9024,0.9099
Justus Annunen,NSH,G,8481020,110,8.0,12.698272705078125,4.7,0.36,12.302445411682129,-0.6087923645973206,0.9273,0.8846
Frederik Andersen,CAR,G,8475883,158,15.0,17.602230072021484,2.6,-0.14,16.33400535583496,-0.6360999345779419,0.9051,0.8886
Thatcher Demko,VAN,G,8477967,54,8.0,5.917447090148926,-2.08,-0.09,6.00653076171875,-0.677295446395874,0.8519,0.8904
Karel Vejmelka,UTA,G,8478872,309,27.0,31.777301788330078,4.78,0.09,30.33039665222168,-0.7478768825531006,0.9126,0.8972
Vitek Vanecek,UTA,G,8477970,67,5.0,6.6194987297058105,1.62,-0.18,6.796793460845947,-0.7491756677627563,0.9254,0.9012
Joonas Korpisalo,BOS,G,8476914,103,11.0,11.512310981750488,0.51,0.27,11.393538475036621,-0.7567430734634399,0.8932,0.8882
Stuart Skinner,PIT,G,8479973,176,23.0,18.093265533447266,-4.91,0.13,17.728561401367188,-0.7965420484542847,0.8693,0.8972
Joseph Woll,TOR,G,8479361,174,14.0,17.565921783447266,3.57,0.14,17.275405883789062,-0.8006414771080017,0.9195,0.899
Elvis Merzlikins,CBJ,G,8478007,69,8.0,6.961740016937256,-1.04,-0.11,7.104202747344971,-0.836639404296875,0.8841,0.8991
Brandon Bussi,CAR,G,8483548,119,14.0,12.031843185424805,-1.97,-0.06,12.281197547912598,-1.1645278930664062,0.8824,0.8989
Joey Daccord,SEA,G,8478916,196,23.0,19.668212890625,-3.33,0.04,19.588619232177734,-1.185102939605713,0.8827,0.8997
Ukko-Pekka Luukkonen,BUF,G,8480045,175,16.0,18.82793426513672,2.83,0.23,18.554874420166016,-1.1880903244018555,0.9086,0.8924
Eric Comrie,WPG,G,8477480,95,13.0,9.952513694763184,-3.05,0.36,10.706328392028809,-1.1882379055023193,0.8632,0.8952
Cam Talbot,DET,G,8475660,78,9.0,6.709959983825684,-2.29,-0.02,7.877004623413086,-1.2721058130264282,0.8846,0.914
Tristan Jarry,EDM,G,8477465,106,13.0,9.917226791381836,-3.08,0.06,10.883056640625,-1.3461579084396362,0.8774,0.9064
Alex Nedeljkovic,SJS,G,8477968,157,19.0,16.338533401489258,-2.66,0.13,16.541868209838867,-1.423659086227417,0.879,0.8959
Dan Vladar,PHI,G,8478435,202,22.0,19.965286254882812,-2.03,0.27,21.40428352355957,-2.304443359375,0.8911,0.9012
John Gibson,DET,G,8476434,207,25.0,20.03720474243164,-4.96,0.08,22.197471618652344,-3.1317641735076904,0.8792,0.9032
