player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Anthony Stolarz,TOR,G,8476932,108,8.0,10.866531372070312,2.87,0.01,10.104740142822266,0.05760878324508667,0.9259,0.8994
Frederik Andersen,CAR,G,8475883,158,15.0,17.602230072021484,2.6,0.0,15.736364364624023,0.04509163275361061,0.9051,0.8886
Nikita Tolopilo,VAN,G,8484268,77,6.0,8.39054012298584,2.39,0.0,7.588119983673096,0.04241221398115158,0.9221,0.891
Ukko-Pekka Luukkonen,BUF,G,8480045,175,16.0,18.82793426513672,2.83,0.02,17.047134399414062,0.03866574913263321,0.9086,0.8924
Sergei Bobrovsky,FLA,G,8475683,189,17.0,18.844806671142578,1.84,0.01,17.493507385253906,0.029449187219142914,0.9101,0.9003
Sergei Murashov,PIT,G,8483703,51,2.0,3.9393606185913086,1.94,-0.01,3.987534523010254,0.024174880236387253,0.9608,0.9228
Devin Cooley,CGY,G,8482445,94,8.0,9.687948226928711,1.69,0.02,8.85831069946289,0.02084326557815075,0.9149,0.8969
Vitek Vanecek,UTA,G,8477970,67,5.0,6.6194987297058105,1.62,-0.01,6.167660713195801,0.019233200699090958,0.9254,0.9012
Trent Miner,COL,G,8481529,37,1.0,3.241909980773926,2.24,-0.0,3.1491904258728027,0.019142955541610718,0.973,0.9124
Adin Hill,VGK,G,8478499,80,7.0,6.9882073402404785,-0.01,-0.0,6.77003812789917,0.014914445579051971,0.9125,0.9126
Calvin Pickard,EDM,G,8475717,60,5.0,6.619387149810791,1.62,0.01,5.928117752075195,0.01365427765995264,0.9167,0.8897
Nikke Kokko,SEA,G,8483668,15,0.0,1.7921721935272217,1.79,-0.0,1.5889352560043335,0.007492464035749435,1.0,0.8805
Petr Mrazek,ANA,G,8475852,42,3.0,4.151092052459717,1.15,0.0,3.8743786811828613,0.00710374116897583,0.9286,0.9012
Nico Daws,NJD,G,8482076,23,1.0,2.316049575805664,1.32,0.0,2.1656851768493652,0.006619151681661606,0.9565,0.8993
Cayden Primeau,CAR,G,8480051,30,2.0,3.0868725776672363,1.09,-0.0,2.8090415000915527,0.005260610952973366,0.9333,0.8971
Clay Stevenson,WSH,G,8483532,14,0.0,0.8781376481056213,0.88,0.0,0.9595892429351807,0.003744710236787796,1.0,0.9373
Dylan Garand,NYR,G,8482193,19,1.0,1.6273696422576904,0.63,-0.0,1.5576914548873901,0.003018015995621681,0.9474,0.9143
Aleksei Kolosov,PHI,G,8482783,11,0.0,1.2057175636291504,1.21,-0.0,1.0967462062835693,0.0026437416672706604,1.0,0.8904
Ryan Fanti,TBL,G,8483534,9,0.0,1.17983877658844,1.18,0.0,0.9984461069107056,0.002296246588230133,1.0,0.8689
Drew Commesso,CHI,G,8482123,5,0.0,0.6311948299407959,0.63,0.0,0.5567194819450378,0.0011778399348258972,1.0,0.8738
Calle Clang,ANA,G,8482477,8,0.0,0.6407894492149353,0.64,-0.0,0.6449773907661438,0.0010283105075359344,1.0,0.9199
Mads Sogaard,OTT,G,8481544,12,1.0,1.2060049772262573,0.21,-0.0,1.1312453746795654,0.0009709075093269348,0.9167,0.8995
Spencer Martin,NYR,G,8477484,11,1.0,1.2267835140228271,0.23,0.0,1.1014623641967773,0.0007201395928859711,0.9091,0.8885
Matt Murray,NSH,G,8483575,5,0.0,0.6173393726348877,0.62,-0.0,0.5344753265380859,0.0006587393581867218,1.0,0.8765
Michal Postava,DET,G,8485545,5,0.0,0.4752887189388275,0.48,0.0,0.4514583647251129,0.0004982240498065948,1.0,0.9049
Hunter Shepard,OTT,G,8482411,5,0.0,0.39211103320121765,0.39,-0.0,0.3923642933368683,0.000447126105427742,1.0,0.9216
Devon Levi,BUF,G,8482221,4,0.0,0.4459017515182495,0.45,-0.0,0.41014477610588074,0.0004162415862083435,1.0,0.8885
Marcus Hogberg,NYI,G,8477405,3,0.0,0.3590858578681946,0.36,0.0,0.3216407895088196,0.00036597251892089844,1.0,0.8803
Arsenii Sergeev,CGY,G,8482949,3,0.0,0.25743189454078674,0.26,-0.0,0.25978726148605347,0.00031400471925735474,1.0,0.9142
Amir Miftakhov,CAR,G,8482501,4,0.0,0.33113518357276917,0.33,-0.0,0.3350415527820587,0.0002817213535308838,1.0,0.9172
Thomas Milic,WPG,G,8483114,3,0.0,0.18015307188034058,0.18,0.0,0.19580158591270447,0.00013593584299087524,1.0,0.9399
Laurent Brossoit,SJS,G,8476316,1,0.0,0.2321786731481552,0.23,-0.0,0.17180794477462769,0.00011684000492095947,1.0,0.7678
Jakub Skarek,SJS,G,8480819,3,0.0,0.23317669332027435,0.23,0.0,0.22191907465457916,0.00010118260979652405,1.0,0.9223
Owen Say,CGY,G,8485465,2,0.0,0.09457755833864212,0.09,-0.0,0.11607339233160019,4.505366086959839e-05,1.0,0.9527
Ivan Fedotov,CBJ,G,8478905,2,0.0,0.1279911994934082,0.13,0.0,0.14388129115104675,4.46811318397522e-05,1.0,0.936
Jaxson Stauber,UTA,G,8483530,1,0.0,0.15377897024154663,0.15,-0.0,0.1290014237165451,3.129243850708008e-05,1.0,0.8462
Antoine Bibeau,,G,8477312,2,0.0,0.122795969247818,0.12,-0.0,0.12824812531471252,2.858787775039673e-05,1.0,0.9386
Domenic DiVincentiis,WPG,G,8483711,1,0.0,0.11879926174879074,0.12,-0.0,0.10832735896110535,2.3327767848968506e-05,1.0,0.8812
Michael DiPietro,BOS,G,8480022,2,0.0,0.06681783497333527,0.07,-0.0,0.09209425747394562,2.3059546947479248e-05,1.0,0.9666
Filip Larsson,,G,8479548,3,0.0,0.08112122118473053,0.08,-0.0,0.1219668760895729,1.886114478111267e-05,1.0,0.973
Talyn Boyko,NYR,G,8482869,10,1.0,1.171694040298462,0.17,-0.0,1.012994647026062,1.55717134475708e-05,0.9,0.8828
Nathaniel Day,EDM,G,8484455,1,0.0,0.07915163785219193,0.08,-0.0,0.08270461112260818,1.2464821338653564e-05,1.0,0.9208
Gabriel Carriere,SJS,G,8484887,1,0.0,0.13329552114009857,0.13,0.0,0.11726612597703934,7.778406143188477e-06,1.0,0.8667
Caleb Heil,TBL,G,8485657,1,0.0,0.04338882118463516,0.04,-0.0,0.055824194103479385,7.770955562591553e-06,1.0,0.9566
Joel Blomqvist,PIT,G,8482446,1,0.0,0.019641561433672905,0.02,-0.0,0.03329033404588699,1.3373792171478271e-06,1.0,0.9804
Kyle Keyser,,G,8480356,1,1.0,0.059259820729494095,-0.94,0.0,0.06878597289323807,-0.00015717744827270508,0.0,0.9407
Rémi Poirier,DAL,G,8482465,1,1.0,0.12280397862195969,-0.88,0.0,0.11131071299314499,-0.00022888928651809692,0.0,0.8772
Harrison Meneghin,TBL,G,8484636,8,1.0,1.0107498168945312,0.01,0.0,0.8828344345092773,-0.00023981928825378418,0.875,0.8737
Sebastian Cossa,DET,G,8482657,3,1.0,0.13278955221176147,-0.87,-0.0,0.16143403947353363,-0.00033022835850715637,0.6667,0.9557
Ivan Prosvetov,CGY,G,8481031,2,1.0,0.16974973678588867,-0.83,-0.0,0.16976353526115417,-0.0003616921603679657,0.5,0.9151
Vyacheslav Buteyets,ANA,G,8483746,1,1.0,0.18518850207328796,-0.81,-0.0,0.14681929349899292,-0.00039201974868774414,0.0,0.8148
Isaac Poulter,WPG,G,8483659,3,1.0,0.19866877794265747,-0.8,0.0,0.21596364676952362,-0.00040812790393829346,0.6667,0.9338
Samuel Hlavaj,MIN,G,8482085,2,1.0,0.23907536268234253,-0.76,-0.0,0.2136596441268921,-0.0004137083888053894,0.5,0.8805
Georgi Romanov,STL,G,8484312,5,1.0,0.38774049282073975,-0.61,0.0,0.4036959409713745,-0.0005188621580600739,0.8,0.9225
Matt Tomkins,EDM,G,8477035,6,1.0,0.5101318955421448,-0.49,0.0,0.4927688539028168,-0.0005704723298549652,0.8333,0.915
Parker Gahagen,,G,8480481,7,1.0,0.49528753757476807,-0.5,-0.0,0.5233113169670105,-0.0006013326346874237,0.8571,0.9292
Kaapo Kahkonen,MTL,G,8478039,6,1.0,0.6562789678573608,-0.34,-0.0,0.6138002276420593,-0.0007141456007957458,0.8333,0.8906
Artur Akhtyamov,TOR,G,8482515,16,2.0,2.0012197494506836,0.0,0.01,1.7652761936187744,-0.0008176267147064209,0.875,0.8749
Pheonix Copley,LAK,G,8477831,7,1.0,0.6647276878356934,-0.34,-0.0,0.6332747936248779,-0.0008439123630523682,0.8571,0.905
Pyotr Kochetkov,CAR,G,8481611,19,2.0,1.8714945316314697,-0.13,-0.0,1.740414023399353,-0.0014075282961130142,0.8947,0.9015
Matt Murray,SEA,G,8476899,21,2.0,1.9744126796722412,-0.03,-0.0,1.8563262224197388,-0.0015232078731060028,0.9048,0.906
Brandon Halverson,TBL,G,8477990,18,2.0,1.8463748693466187,-0.15,0.0,1.7033766508102417,-0.0016797631978988647,0.8889,0.8974
Jacob Fowler,MTL,G,8484170,55,5.0,5.297429084777832,0.3,0.0,5.030372619628906,-0.00213702954351902,0.9091,0.9037
Alexandar Georgiev,,G,8480382,11,3.0,1.337660789489746,-1.66,0.0,1.1628108024597168,-0.005697600543498993,0.7273,0.8784
James Reimer,OTT,G,8473503,23,3.0,2.701117992401123,-0.3,0.0,2.4199559688568115,-0.005899336189031601,0.8696,0.8826
Carl Lindbom,VGK,G,8482761,32,4.0,3.5299336910247803,-0.47,-0.0,3.1675078868865967,-0.007851362228393555,0.875,0.8897
Ville Husso,ANA,G,8478024,67,6.0,5.982276439666748,-0.02,-0.01,5.708967208862305,-0.008061500266194344,0.9104,0.9107
Colten Ellis,BUF,G,8481551,55,5.0,5.103226184844971,0.1,-0.0,4.862293243408203,-0.008650625124573708,0.9091,0.9072
Philipp Grubauer,SEA,G,8475831,101,9.0,9.07162094116211,0.07,-0.0,8.79830551147461,-0.011775035411119461,0.9109,0.9102
Mackenzie Blackwood,COL,G,8478406,162,15.0,15.677386283874512,0.68,0.01,14.751731872558594,-0.013464536517858505,0.9074,0.9032
Joonas Korpisalo,BOS,G,8476914,103,11.0,11.512310981750488,0.51,0.02,10.366377830505371,-0.01861959509551525,0.8932,0.8882
Jonas Johansson,TBL,G,8477992,82,8.0,7.384881496429443,-0.62,0.01,7.173999786376953,-0.021970806643366814,0.9024,0.9099
Charlie Lindgren,WSH,G,8479292,67,8.0,7.205657482147217,-0.79,-0.0,6.587385654449463,-0.023897025734186172,0.8806,0.8925
Jordan Binnington,STL,G,8476412,134,13.0,12.562971115112305,-0.44,0.01,11.926342010498047,-0.026479989290237427,0.903,0.9062
Jacob Markstrom,NJD,G,8474593,112,12.0,11.671984672546387,-0.33,-0.0,10.780214309692383,-0.03088485077023506,0.8929,0.8958
Filip Gustavsson,MIN,G,8479406,191,18.0,17.679508209228516,-0.32,0.02,16.93297576904297,-0.03632369264960289,0.9058,0.9074
Elvis Merzlikins,CBJ,G,8478007,69,8.0,6.961740016937256,-1.04,-0.01,6.380901336669922,-0.03733520582318306,0.8841,0.8991
Thatcher Demko,VAN,G,8477967,54,8.0,5.917447090148926,-2.08,-0.0,5.430262088775635,-0.04169660061597824,0.8519,0.8904
Cam Talbot,DET,G,8475660,78,9.0,6.709959983825684,-2.29,0.0,6.631447792053223,-0.04535543546080589,0.8846,0.914
Arvid Soderblom,CHI,G,8482821,61,8.0,5.978307723999023,-2.02,-0.0,5.606220722198486,-0.04537869244813919,0.8689,0.902
Anton Forsberg,LAK,G,8476341,109,12.0,11.626303672790527,-0.37,-0.01,10.596658706665039,-0.05495314300060272,0.8899,0.8933
Connor Hellebuyck,WPG,G,8476945,189,19.0,20.358478546142578,1.36,0.01,18.642532348632812,-0.05753801017999649,0.8995,0.8923
Leevi Meriläinen,OTT,G,8482447,84,10.0,8.161596298217773,-1.84,0.02,7.7104668617248535,-0.060115862637758255,0.881,0.9028
Samuel Montembeault,MTL,G,8478470,122,14.0,12.752073287963867,-1.25,-0.0,11.817963600158691,-0.061702974140644073,0.8852,0.8955
Eric Comrie,WPG,G,8477480,95,13.0,9.952513694763184,-3.05,0.01,9.231067657470703,-0.09958554804325104,0.8632,0.8952
Brandon Bussi,CAR,G,8483548,119,14.0,12.031843185424805,-1.97,-0.01,11.231898307800293,-0.10815247893333435,0.8824,0.8989
Tristan Jarry,EDM,G,8477465,106,13.0,9.917226791381836,-3.08,0.0,9.545198440551758,-0.11466512084007263,0.8774,0.9064
Akira Schmid,VGK,G,8481033,93,13.0,9.3674898147583,-3.63,-0.0,8.773138999938965,-0.11819182336330414,0.8602,0.8993
Darcy Kuemper,LAK,G,8475311,182,20.0,17.97484588623047,-2.03,-0.01,16.853923797607422,-0.16145502030849457,0.8901,0.9012
Jake Oettinger,DAL,G,8479979,261,28.0,26.960693359375,-1.04,0.03,25.196765899658203,-0.16987301409244537,0.8927,0.8967
Jet Greaves,CBJ,G,8482982,234,26.0,26.617332458496094,0.62,0.0,23.88429069519043,-0.17233476042747498,0.8889,0.8863
Alex Nedeljkovic,SJS,G,8477968,157,19.0,16.338533401489258,-2.66,0.01,15.112761497497559,-0.1820995807647705,0.879,0.8959
Dan Vladar,PHI,G,8478435,202,22.0,19.965286254882812,-2.03,0.01,18.939987182617188,-0.19504430890083313,0.8911,0.9012
Kevin Lankinen,VAN,G,8480947,125,18.0,13.9462251663208,-4.05,0.01,12.726863861083984,-0.20003464818000793,0.856,0.8884
Joey Daccord,SEA,G,8478916,196,23.0,19.668212890625,-3.33,0.01,18.520687103271484,-0.23947396874427795,0.8827,0.8997
Stuart Skinner,PIT,G,8479973,176,23.0,18.093265533447266,-4.91,0.0,17.05350112915039,-0.3218529522418976,0.8693,0.8972
John Gibson,DET,G,8476434,207,25.0,20.03720474243164,-4.96,0.01,19.2757511138916,-0.3678244352340698,0.8792,0.9032
Lukas Dostal,ANA,G,8480843,243,31.0,26.04072380065918,-4.96,0.04,24.35641098022461,-0.6075267791748047,0.8724,0.8928
