player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Jakub Skarek,SJS,G,8480819,3,0.0,0.23317669332027435,0.23,0.0,0.22335970401763916,-0.0003705788403749466,1.0,0.9223
Brandon Halverson,TBL,G,8477990,18,2.0,1.8463748693466187,-0.15,-0.0,1.6986175775527954,-0.00037211552262306213,0.8889,0.8974
Ivan Prosvetov,CGY,G,8481031,2,1.0,0.16974973678588867,-0.83,-0.0,0.16930051147937775,-0.0003739260137081146,0.5,0.9151
Gabriel Carriere,SJS,G,8484887,1,0.0,0.13329552114009857,0.13,-0.0,0.11750546842813492,-0.000406116247177124,1.0,0.8667
Isaac Poulter,WPG,G,8483659,3,1.0,0.19866877794265747,-0.8,0.0,0.21595105528831482,-0.000407487154006958,0.6667,0.9338
Vyacheslav Buteyets,ANA,G,8483746,1,1.0,0.18518850207328796,-0.81,-0.0,0.14698459208011627,-0.00040893256664276123,0.0,0.8148
Samuel Hlavaj,MIN,G,8482085,2,1.0,0.23907536268234253,-0.76,-0.0,0.21364447474479675,-0.00041907280683517456,0.5,0.8805
Dylan Garand,NYR,G,8482193,19,1.0,1.6273696422576904,0.63,-0.0,1.5621460676193237,-0.0004425346851348877,0.9474,0.9143
Mads Sogaard,OTT,G,8481544,12,1.0,1.2060049772262573,0.21,-0.0,1.134216547012329,-0.0005597472190856934,0.9167,0.8995
Pheonix Copley,LAK,G,8477831,7,1.0,0.6647276878356934,-0.34,-0.0,0.6337738037109375,-0.0005975998938083649,0.8571,0.905
Matt Tomkins,EDM,G,8477035,6,1.0,0.5101318955421448,-0.49,-0.0,0.4924662709236145,-0.0006118230521678925,0.8333,0.915
Parker Gahagen,,G,8480481,7,1.0,0.49528753757476807,-0.5,0.0,0.5249278545379639,-0.0006222762167453766,0.8571,0.9292
Artur Akhtyamov,TOR,G,8482515,16,2.0,2.0012197494506836,0.0,0.01,1.7664586305618286,-0.0010010749101638794,0.875,0.8749
Pyotr Kochetkov,CAR,G,8481611,19,2.0,1.8714945316314697,-0.13,-0.0,1.740887999534607,-0.0011446457356214523,0.8947,0.9015
Kaapo Kahkonen,MTL,G,8478039,6,1.0,0.6562789678573608,-0.34,-0.0,0.6127135753631592,-0.0013018548488616943,0.8333,0.8906
James Reimer,OTT,G,8473503,23,3.0,2.701117992401123,-0.3,0.0,2.4159984588623047,-0.00212826207280159,0.8696,0.8826
Jacob Fowler,MTL,G,8484170,55,5.0,5.297429084777832,0.3,0.01,5.033999443054199,-0.0021297354251146317,0.9091,0.9037
Matt Murray,SEA,G,8476899,21,2.0,1.9744126796722412,-0.03,-0.01,1.8570421934127808,-0.005809340626001358,0.9048,0.906
Colten Ellis,BUF,G,8481551,55,5.0,5.103226184844971,0.1,-0.01,4.8599677085876465,-0.007165862247347832,0.9091,0.9072
Calvin Pickard,EDM,G,8475717,60,5.0,6.619387149810791,1.62,0.01,5.951902866363525,-0.007915512658655643,0.9167,0.8897
Carl Lindbom,VGK,G,8482761,32,4.0,3.5299336910247803,-0.47,-0.0,3.1697895526885986,-0.008022278547286987,0.875,0.8897
Aleksei Kolosov,PHI,G,8482783,11,0.0,1.2057175636291504,1.21,-0.0,1.1086599826812744,-0.009482942521572113,1.0,0.8904
Justus Annunen,NSH,G,8481020,110,8.0,12.698272705078125,4.7,0.03,11.330647468566895,-0.00950312428176403,0.9273,0.8846
Cayden Primeau,CAR,G,8480051,30,2.0,3.0868725776672363,1.09,-0.01,2.8243212699890137,-0.010426877066493034,0.9333,0.8971
Philipp Grubauer,SEA,G,8475831,101,9.0,9.07162094116211,0.07,-0.0,8.802279472351074,-0.011549530550837517,0.9109,0.9102
David Rittich,NYI,G,8479496,114,8.0,11.841167449951172,3.84,0.01,10.94234561920166,-0.016506105661392212,0.9298,0.8961
Sergei Bobrovsky,FLA,G,8475683,189,17.0,18.844806671142578,1.84,0.0,17.551876068115234,-0.026188986375927925,0.9101,0.9003
Ville Husso,ANA,G,8478024,67,6.0,5.982276439666748,-0.02,-0.01,5.73421049118042,-0.027910960838198662,0.9104,0.9107
Alexandar Georgiev,,G,8480382,11,3.0,1.337660789489746,-1.66,-0.0,1.1881781816482544,-0.03148610144853592,0.7273,0.8784
Jeremy Swayman,BOS,G,8480280,298,26.0,29.36403465270996,3.36,0.01,27.50161361694336,-0.03576980531215668,0.9128,0.9015
Arvid Soderblom,CHI,G,8482821,61,8.0,5.978307723999023,-2.02,-0.01,5.598565578460693,-0.03869660198688507,0.8689,0.902
Leevi Meriläinen,OTT,G,8482447,84,10.0,8.161596298217773,-1.84,0.03,7.69868278503418,-0.03966052085161209,0.881,0.9028
Vitek Vanecek,UTA,G,8477970,67,5.0,6.6194987297058105,1.62,-0.01,6.227518081665039,-0.043997637927532196,0.9254,0.9012
Joseph Woll,TOR,G,8479361,174,14.0,17.565921783447266,3.57,0.01,16.317344665527344,-0.04559812694787979,0.9195,0.899
Jonas Johansson,TBL,G,8477992,82,8.0,7.384881496429443,-0.62,0.01,7.2014007568359375,-0.04784134402871132,0.9024,0.9099
Frederik Andersen,CAR,G,8475883,158,15.0,17.602230072021484,2.6,-0.01,15.827609062194824,-0.0495825931429863,0.9051,0.8886
Thatcher Demko,VAN,G,8477967,54,8.0,5.917447090148926,-2.08,-0.01,5.450768947601318,-0.063897505402565,0.8519,0.8904
Kevin Lankinen,VAN,G,8480947,125,18.0,13.9462251663208,-4.05,0.01,12.596582412719727,-0.06439878046512604,0.856,0.8884
Filip Gustavsson,MIN,G,8479406,191,18.0,17.679508209228516,-0.32,0.02,16.976917266845703,-0.06687422096729279,0.9058,0.9074
Joonas Korpisalo,BOS,G,8476914,103,11.0,11.512310981750488,0.51,0.02,10.426605224609375,-0.06866325438022614,0.8932,0.8882
Anton Forsberg,LAK,G,8476341,109,12.0,11.626303672790527,-0.37,-0.01,10.612448692321777,-0.07022473961114883,0.8899,0.8933
Karel Vejmelka,UTA,G,8478872,309,27.0,31.777301788330078,4.78,-0.0,29.44164276123047,-0.07344625890254974,0.9126,0.8972
Jet Greaves,CBJ,G,8482982,234,26.0,26.617332458496094,0.62,0.01,23.800546646118164,-0.07595071941614151,0.8889,0.8863
Akira Schmid,VGK,G,8481033,93,13.0,9.3674898147583,-3.63,-0.01,8.748282432556152,-0.09924986213445663,0.8602,0.8993
Jordan Binnington,STL,G,8476412,134,13.0,12.562971115112305,-0.44,0.01,12.019567489624023,-0.11725340783596039,0.903,0.9062
Elvis Merzlikins,CBJ,G,8478007,69,8.0,6.961740016937256,-1.04,-0.01,6.461475849151611,-0.11799117922782898,0.8841,0.8991
Eric Comrie,WPG,G,8477480,95,13.0,9.952513694763184,-3.05,0.02,9.270977973937988,-0.12339290976524353,0.8632,0.8952
Brandon Bussi,CAR,G,8483548,119,14.0,12.031843185424805,-1.97,-0.01,11.265966415405273,-0.13831782341003418,0.8824,0.8989
Tristan Jarry,EDM,G,8477465,106,13.0,9.917226791381836,-3.08,0.0,9.591217994689941,-0.1556466519832611,0.8774,0.9064
Cam Talbot,DET,G,8475660,78,9.0,6.709959983825684,-2.29,-0.0,6.7541656494140625,-0.16865301132202148,0.8846,0.914
Ukko-Pekka Luukkonen,BUF,G,8480045,175,16.0,18.82793426513672,2.83,0.02,17.27770233154297,-0.18665112555027008,0.9086,0.8924
Joey Daccord,SEA,G,8478916,196,23.0,19.668212890625,-3.33,0.0,18.524150848388672,-0.239820197224617,0.8827,0.8997
Stuart Skinner,PIT,G,8479973,176,23.0,18.093265533447266,-4.91,0.01,16.982759475708008,-0.24167487025260925,0.8693,0.8972
Alex Nedeljkovic,SJS,G,8477968,157,19.0,16.338533401489258,-2.66,0.01,15.182687759399414,-0.24472835659980774,0.879,0.8959
Dan Vladar,PHI,G,8478435,202,22.0,19.965286254882812,-2.03,0.02,19.085433959960938,-0.32343003153800964,0.8911,0.9012
Lukas Dostal,ANA,G,8480843,243,31.0,26.04072380065918,-4.96,0.04,24.130126953125,-0.3634122908115387,0.8724,0.8928
John Gibson,DET,G,8476434,207,25.0,20.03720474243164,-4.96,0.01,19.408632278442383,-0.4993823170661926,0.8792,0.9032
