player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Sergei Murashov,PIT,G,8483703,46,2.0,3.612588405609131,1.61,-0.0,3.637817144393921,0.023008637130260468,0.9565,0.9215
Jake Allen,NJD,G,8474596,128,11.0,13.56814193725586,2.57,0.01,12.410720825195312,0.022134307771921158,0.9141,0.894
Trent Miner,COL,G,8481529,21,0.0,1.992031216621399,1.99,-0.0,1.8715049028396606,0.016340788453817368,1.0,0.9051
Anthony Stolarz,TOR,G,8476932,84,6.0,8.515687942504883,2.52,0.01,7.90830659866333,0.016332579776644707,0.9286,0.8986
Darcy Kuemper,LAK,G,8475311,172,18.0,17.245521545410156,-0.75,-0.01,15.91890811920166,0.016266006976366043,0.8953,0.8997
Nico Daws,NJD,G,8482076,18,1.0,1.8256391286849976,0.83,0.0,1.6993409395217896,0.008132688701152802,0.9444,0.8986
Petr Mrazek,ANA,G,8475852,27,3.0,2.812382221221924,-0.19,0.0,2.5652694702148438,0.007437441498041153,0.8889,0.8958
Spencer Martin,NYR,G,8477484,11,1.0,1.2267835140228271,0.23,-0.0,1.094964623451233,0.004986178129911423,0.9091,0.8885
Casey DeSmith,DAL,G,8479193,88,6.0,9.121254920959473,3.12,0.0,8.407588958740234,0.0047639720141887665,0.9318,0.8963
Nikke Kokko,SEA,G,8483668,7,0.0,0.9507457613945007,0.95,-0.0,0.8101630806922913,0.004602409899234772,1.0,0.8642
Drew Commesso,CHI,G,8482123,5,0.0,0.6311948299407959,0.63,0.0,0.5581064224243164,0.0011891797184944153,1.0,0.8738
Clay Stevenson,WSH,G,8483532,14,0.0,0.8781376481056213,0.88,0.0,0.9614341259002686,0.0011602379381656647,1.0,0.9373
Marcus Hogberg,NYI,G,8477405,3,0.0,0.3590858578681946,0.36,0.0,0.3214590549468994,0.0003576353192329407,1.0,0.8803
Arsenii Sergeev,CGY,G,8482949,3,0.0,0.25743189454078674,0.26,-0.0,0.2591932415962219,0.0003326907753944397,1.0,0.9142
Thomas Milic,WPG,G,8483114,3,0.0,0.18015307188034058,0.18,-0.0,0.19537004828453064,0.00019369646906852722,1.0,0.9399
Laurent Brossoit,SJS,G,8476316,1,0.0,0.2321786731481552,0.23,-0.0,0.17137926816940308,0.00011996924877166748,1.0,0.7678
Hunter Shepard,OTT,G,8482411,4,0.0,0.23607805371284485,0.24,-0.0,0.26279550790786743,8.126720786094666e-05,1.0,0.941
Mads Sogaard,OTT,G,8481544,7,0.0,0.6904643177986145,0.69,-0.0,0.6498554348945618,-3.682449460029602e-05,1.0,0.9014
Dylan Garand,NYR,G,8482193,17,1.0,1.457066535949707,0.46,-0.0,1.3955632448196411,-0.0002837367355823517,0.9412,0.9143
Vyacheslav Buteyets,ANA,G,8483746,1,1.0,0.18518850207328796,-0.81,-0.0,0.14708687365055084,-0.0004093647003173828,0.0,0.8148
Brandon Halverson,TBL,G,8477990,5,1.0,0.7319300174713135,-0.27,0.0,0.6225220561027527,-0.00047288089990615845,0.8,0.8536
Artur Akhtyamov,TOR,G,8482515,8,1.0,1.201403021812439,0.2,0.01,1.0097942352294922,-0.0005539692938327789,0.875,0.8498
Pheonix Copley,LAK,G,8477831,7,1.0,0.6647276878356934,-0.34,-0.0,0.6333929300308228,-0.0005985014140605927,0.8571,0.905
Pyotr Kochetkov,CAR,G,8481611,17,2.0,1.6910287141799927,-0.31,-0.0,1.5598201751708984,-0.001086438074707985,0.8824,0.9005
Jacob Fowler,MTL,G,8484170,54,4.0,5.209868431091309,1.21,0.01,4.9422526359558105,-0.002000054344534874,0.9259,0.9035
James Reimer,OTT,G,8473503,23,3.0,2.701117992401123,-0.3,0.0,2.415839672088623,-0.002144835889339447,0.8696,0.8826
Cayden Primeau,CAR,G,8480051,15,1.0,1.2653452157974243,0.27,-0.0,1.2622125148773193,-0.004738122224807739,0.9333,0.9156
Matt Murray,SEA,G,8476899,18,2.0,1.5132176876068115,-0.49,-0.01,1.4766783714294434,-0.004774078726768494,0.8889,0.9159
Calvin Pickard,EDM,G,8475717,47,4.0,5.484253406524658,1.48,0.01,4.888057708740234,-0.0063521983101964,0.9149,0.8833
Aleksei Kolosov,PHI,G,8482783,8,0.0,0.9003066420555115,0.9,-0.0,0.8287950754165649,-0.00702165812253952,1.0,0.8875
Colten Ellis,BUF,G,8481551,55,5.0,5.103226184844971,0.1,-0.01,4.857070446014404,-0.007213883101940155,0.9091,0.9072
Justus Annunen,NSH,G,8481020,103,8.0,11.9807710647583,3.98,0.03,10.651908874511719,-0.007364446297287941,0.9223,0.8837
Frederik Andersen,CAR,G,8475883,127,14.0,14.033808708190918,0.03,0.0,12.646371841430664,-0.007507607340812683,0.8898,0.8895
Carl Lindbom,VGK,G,8482761,32,4.0,3.5299336910247803,-0.47,-0.0,3.1691040992736816,-0.008029341697692871,0.875,0.8897
Philipp Grubauer,SEA,G,8475831,99,9.0,8.95263385772705,-0.05,-0.0,8.659372329711914,-0.011762600392103195,0.9091,0.9096
David Rittich,NYI,G,8479496,112,8.0,11.614046096801758,3.61,0.01,10.73843765258789,-0.016176845878362656,0.9286,0.8963
Ville Husso,ANA,G,8478024,53,5.0,4.313438415527344,-0.69,-0.0,4.29634428024292,-0.021639637649059296,0.9057,0.9186
Sergei Bobrovsky,FLA,G,8475683,178,17.0,18.135456085205078,1.14,0.0,16.787776947021484,-0.025504954159259796,0.9045,0.8981
Jeremy Swayman,BOS,G,8480280,239,25.0,23.856365203857422,-1.14,0.01,22.271141052246094,-0.035040080547332764,0.8954,0.9002
Arvid Soderblom,CHI,G,8482821,55,7.0,5.384973526000977,-1.62,-0.01,5.033920764923096,-0.03613762557506561,0.8727,0.9021
Vitek Vanecek,UTA,G,8477970,59,5.0,5.910040378570557,0.91,-0.01,5.5300612449646,-0.03866598382592201,0.9153,0.8998
Leevi Meriläinen,OTT,G,8482447,84,10.0,8.161596298217773,-1.84,0.03,7.695000648498535,-0.03975065052509308,0.881,0.9028
Jonas Johansson,TBL,G,8477992,73,8.0,6.70403528213501,-1.3,0.01,6.501616477966309,-0.043914422392845154,0.8904,0.9082
Joseph Woll,TOR,G,8479361,174,14.0,17.565921783447266,3.57,0.01,16.311328887939453,-0.04622054845094681,0.9195,0.899
Thatcher Demko,VAN,G,8477967,48,7.0,5.259974956512451,-1.74,-0.01,4.828786373138428,-0.05726909637451172,0.8542,0.8904
Karel Vejmelka,UTA,G,8478872,274,24.0,28.049232482910156,4.05,-0.0,26.04575538635254,-0.062421560287475586,0.9124,0.8976
Kevin Lankinen,VAN,G,8480947,123,18.0,13.75251293182373,-4.25,0.01,12.411911964416504,-0.06442540138959885,0.8537,0.8882
Anton Forsberg,LAK,G,8476341,100,11.0,10.85938549041748,-0.14,-0.01,9.838482856750488,-0.06521119177341461,0.89,0.8914
Filip Gustavsson,MIN,G,8479406,184,17.0,17.272531509399414,0.27,0.02,16.501251220703125,-0.06588737666606903,0.9076,0.9061
Joonas Korpisalo,BOS,G,8476914,99,10.0,11.227375030517578,1.23,0.02,10.126338005065918,-0.06685236841440201,0.899,0.8866
Jet Greaves,CBJ,G,8482982,223,25.0,25.230396270751953,0.23,0.01,22.584800720214844,-0.07540352642536163,0.8879,0.8869
Akira Schmid,VGK,G,8481033,85,13.0,8.436248779296875,-4.56,-0.01,7.912916660308838,-0.09259527921676636,0.8471,0.9008
Jordan Binnington,STL,G,8476412,121,13.0,11.740618705749512,-1.26,0.01,11.11734676361084,-0.10818138718605042,0.8926,0.903
Eric Comrie,WPG,G,8477480,88,11.0,9.42596435546875,-1.57,0.02,8.71156120300293,-0.11687126755714417,0.875,0.8929
Elvis Merzlikins,CBJ,G,8478007,69,8.0,6.961740016937256,-1.04,-0.01,6.459283351898193,-0.11812624335289001,0.8841,0.8991
Brandon Bussi,CAR,G,8483548,119,14.0,12.031843185424805,-1.97,-0.01,11.257218360900879,-0.13423189520835876,0.8824,0.8989
Tristan Jarry,EDM,G,8477465,91,11.0,8.956061363220215,-2.04,0.0,8.550646781921387,-0.14199653267860413,0.8791,0.9016
Cam Talbot,DET,G,8475660,72,7.0,6.04750919342041,-0.95,-0.0,6.157031059265137,-0.15489569306373596,0.9028,0.916
Ukko-Pekka Luukkonen,BUF,G,8480045,147,11.0,16.417369842529297,5.42,0.02,14.92381763458252,-0.15804344415664673,0.9252,0.8883
Stuart Skinner,PIT,G,8479973,153,21.0,15.874045372009277,-5.13,0.02,14.915661811828613,-0.21471282839775085,0.8627,0.8962
Dan Vladar,PHI,G,8478435,143,16.0,14.068700790405273,-1.93,0.01,13.454268455505371,-0.2234247624874115,0.8881,0.9016
Joey Daccord,SEA,G,8478916,178,20.0,18.120912551879883,-1.88,0.0,17.011188507080078,-0.2248285412788391,0.8876,0.8982
Alex Nedeljkovic,SJS,G,8477968,147,19.0,15.541675567626953,-3.46,0.01,14.361224174499512,-0.23421251773834229,0.8707,0.8943
Lukas Dostal,ANA,G,8480843,204,24.0,21.901634216308594,-2.1,0.02,20.242679595947266,-0.29334548115730286,0.8824,0.8926
John Gibson,DET,G,8476434,194,25.0,19.065567016601562,-5.93,0.01,18.408878326416016,-0.47900959849357605,0.8711,0.9017
