goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,4,1,0.173658174,0.21429616921856362,-0.7857,-0.1964
8474593,Jacob Markstrom,NJD,4,-3,90.0,-25.98,1,0,0.052202597,0.061357288345042144,0.0614,0.0614
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,17,4,2.068458896,1.8105719421253843,-2.1894,-0.1288
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,4,0,0.360662163,0.34541426828271604,0.3454,0.0864
8474596,Jake Allen,NJD,1,-2,22.5,-38.97,1,0,0.24451923,0.17864568420100296,0.1786,0.1786
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,2,0,0.104223037,0.12445089310921213,0.1245,0.0622
8474596,Jake Allen,NJD,1,0,22.5,12.99,1,0,0.041368738,0.05463935545830531,0.0546,0.0546
8474596,Jake Allen,NJD,1,1,22.5,38.97,1,0,0.26571018,0.1897329737696813,0.1897,0.1897
8474596,Jake Allen,NJD,2,-3,45.0,-51.96,1,0,0.031844564,0.045310534129073717,0.0453,0.0453
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,3,0,0.22733664,0.23938939389020952,0.2394,0.0798
8474596,Jake Allen,NJD,2,-1,45.0,0.0,12,0,0.745075083,0.8344380999142026,0.8344,0.0695
8474596,Jake Allen,NJD,2,0,45.0,25.98,9,0,0.429549458,0.5158044058750015,0.5158,0.0573
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,11,3,1.445028235,1.2473807566471538,-1.7526,-0.1593
8474596,Jake Allen,NJD,3,-1,67.5,12.99,14,1,1.661139518,1.482179614140308,0.4822,0.0344
8474596,Jake Allen,NJD,3,0,67.5,38.97,1,0,0.07833858,0.08225310780733315,0.0823,0.0823
8474596,Jake Allen,NJD,4,-2,90.0,0.0,24,4,3.766458464,3.113889021910062,-0.8861,-0.0369
8474596,Jake Allen,NJD,4,-1,90.0,25.98,2,0,0.22719612,0.19745809988829457,0.1975,0.0988
8475311,Darcy Kuemper,LAK,1,-1,22.5,-12.99,1,0,0.024002455,0.03740761148650883,0.0374,0.0374
8475311,Darcy Kuemper,LAK,1,1,22.5,38.97,1,0,0.020539656,0.033772510072401084,0.0338,0.0338
8475311,Darcy Kuemper,LAK,2,-2,45.0,-25.98,4,0,0.148511568,0.19532916407717468,0.1953,0.0488
8475311,Darcy Kuemper,LAK,2,-1,45.0,0.0,6,0,0.468263248,0.46232433113821425,0.4623,0.077
8475311,Darcy Kuemper,LAK,2,0,45.0,25.98,2,0,0.046882312,0.07326485805798155,0.0733,0.0366
8475311,Darcy Kuemper,LAK,3,-3,67.5,-38.97,1,0,0.026950913,0.04074068992368364,0.0407,0.0407
8475311,Darcy Kuemper,LAK,3,-2,67.5,-12.99,11,1,1.201765061,1.0791321286304862,0.0791,0.0072
8475311,Darcy Kuemper,LAK,3,-1,67.5,12.99,9,2,0.89963262,0.8410896870280102,-1.1589,-0.1288
8475311,Darcy Kuemper,LAK,3,0,67.5,38.97,4,0,0.178244199,0.2197152807478457,0.2197,0.0549
8475311,Darcy Kuemper,LAK,4,-3,90.0,-25.98,2,0,0.09640574,0.11867173031821307,0.1187,0.0594
8475311,Darcy Kuemper,LAK,4,-2,90.0,0.0,15,5,2.014201603,1.7352569017465043,-3.2647,-0.2176
8475660,Cam Talbot,DET,1,-2,22.5,-38.97,1,0,0.025624413,0.0405726372461616,0.0406,0.0406
8475660,Cam Talbot,DET,1,-1,22.5,-12.99,2,0,0.089462847,0.11522046189722043,0.1152,0.0576
8475660,Cam Talbot,DET,2,-2,45.0,-25.98,2,0,0.061738809000000006,0.09053621250489721,0.0905,0.0452
8475660,Cam Talbot,DET,2,-1,45.0,0.0,4,0,0.264364073,0.2982019564737044,0.2982,0.0746
8475660,Cam Talbot,DET,2,0,45.0,25.98,1,0,0.03359775,0.04800508544006099,0.048,0.048
8475660,Cam Talbot,DET,3,-3,67.5,-38.97,1,0,0.11892334,0.11061504453488974,0.1106,0.1106
8475660,Cam Talbot,DET,3,-2,67.5,-12.99,8,1,1.042884897,0.9309115492017073,-0.0691,-0.0086
8475660,Cam Talbot,DET,3,-1,67.5,12.99,9,1,0.941321576,0.8842495097398413,-0.1158,-0.0129
8475660,Cam Talbot,DET,3,0,67.5,38.97,2,0,0.11260418,0.13402912721634136,0.134,0.067
8475660,Cam Talbot,DET,4,-3,90.0,-25.98,1,0,0.018077355,0.032161416874798225,0.0322,0.0322
8475660,Cam Talbot,DET,4,-2,90.0,0.0,5,0,0.48960004,0.4875907193662402,0.4876,0.0975
8475683,Sergei Bobrovsky,FLA,1,-1,22.5,-12.99,3,0,0.13416853,0.17015818700429136,0.1702,0.0567
8475683,Sergei Bobrovsky,FLA,1,0,22.5,12.99,3,0,0.08558458099999999,0.12468302564807404,0.1247,0.0416
8475683,Sergei Bobrovsky,FLA,2,-2,45.0,-25.98,5,0,0.26850248499999996,0.3149377565441509,0.3149,0.063
8475683,Sergei Bobrovsky,FLA,2,-1,45.0,0.0,2,0,0.120084164,0.13744663455269532,0.1374,0.0687
8475683,Sergei Bobrovsky,FLA,2,0,45.0,25.98,2,0,0.084144795,0.10990308748569177,0.1099,0.055
8475683,Sergei Bobrovsky,FLA,3,-3,67.5,-38.97,2,0,0.166581194,0.16307768315130894,0.1631,0.0816
8475683,Sergei Bobrovsky,FLA,3,-2,67.5,-12.99,12,0,1.506126799,1.311801623446751,1.3118,0.1093
8475683,Sergei Bobrovsky,FLA,3,-1,67.5,12.99,8,2,0.972646692,0.8765158309443897,-1.1235,-0.1404
8475683,Sergei Bobrovsky,FLA,3,0,67.5,38.97,5,0,0.244575983,0.2928687373558364,0.2929,0.0586
8475683,Sergei Bobrovsky,FLA,4,-2,90.0,0.0,14,2,1.774594856,1.566564440672464,-0.4334,-0.031
8475683,Sergei Bobrovsky,FLA,4,-1,90.0,25.98,3,0,0.33012175,0.30887423431454253,0.3089,0.103
8475717,Calvin Pickard,EDM,2,-1,45.0,0.0,3,0,0.140520364,0.1760125690277348,0.176,0.0587
8475717,Calvin Pickard,EDM,3,-2,67.5,-12.99,8,2,1.083392914,0.9251777447156602,-1.0748,-0.1344
8475717,Calvin Pickard,EDM,3,-1,67.5,12.99,6,0,1.04353775,0.8351815297121704,0.8352,0.1392
8475717,Calvin Pickard,EDM,3,0,67.5,38.97,1,0,0.1079672,0.10104492576646075,0.101,0.101
8475717,Calvin Pickard,EDM,4,-3,90.0,-25.98,1,0,0.026887154,0.04079304798501623,0.0408,0.0408
8475717,Calvin Pickard,EDM,4,-2,90.0,0.0,3,0,0.32906961599999995,0.30681145611614896,0.3068,0.1023
8475809,Scott Wedgewood,COL,1,-2,22.5,-38.97,1,0,0.016831541,0.02990535479719319,0.0299,0.0299
8475809,Scott Wedgewood,COL,1,-1,22.5,-12.99,1,0,0.025766425,0.039495200168303324,0.0395,0.0395
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,2,0,0.057182668000000006,0.08461250734295299,0.0846,0.0423
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,7,1,0.491425483,0.5124064903195411,-0.4876,-0.0697
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,1,0,0.023094943,0.036824848726031194,0.0368,0.0368
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,1,0,0.09093922,0.09067651405686637,0.0907,0.0907
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,4,0,0.343656478,0.34784764696168624,0.3478,0.087
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,11,0,1.115440356,1.0280963152635771,1.0281,0.0935
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,1,0,0.025557162,0.039367503612339524,0.0394,0.0394
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,1,0,0.060495067,0.06894551956755643,0.0689,0.0689
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,9,0,1.33616411,1.125604251533599,1.1256,0.1251
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,4,0,0.243332958,0.25956185152137745,0.2596,0.0649
8475831,Philipp Grubauer,SEA,1,-1,22.5,-12.99,1,0,0.045808367,0.05779358242634121,0.0578,0.0578
8475831,Philipp Grubauer,SEA,1,0,22.5,12.99,2,0,0.071387637,0.09735466065723664,0.0974,0.0487
8475831,Philipp Grubauer,SEA,2,-3,45.0,-51.96,1,0,0.024389133,0.03821553531396905,0.0382,0.0382
8475831,Philipp Grubauer,SEA,2,-2,45.0,-25.98,2,0,0.092875915,0.1163925454833039,0.1164,0.0582
8475831,Philipp Grubauer,SEA,2,-1,45.0,0.0,4,0,0.271577173,0.29489046237027094,0.2949,0.0737
8475831,Philipp Grubauer,SEA,2,0,45.0,25.98,4,0,0.17167764200000002,0.21817199761674835,0.2182,0.0546
8475831,Philipp Grubauer,SEA,3,-3,67.5,-38.97,5,0,0.21834763499999998,0.26559250258437084,0.2656,0.0531
8475831,Philipp Grubauer,SEA,3,-2,67.5,-12.99,9,0,1.053699454,0.964290532672281,0.9643,0.1071
8475831,Philipp Grubauer,SEA,3,-1,67.5,12.99,13,1,1.047714134,1.0581810461771848,0.0582,0.0045
8475831,Philipp Grubauer,SEA,3,0,67.5,38.97,2,0,0.053150369,0.08080468372205399,0.0808,0.0404
8475831,Philipp Grubauer,SEA,4,-3,90.0,-25.98,1,0,0.10044985,0.09791294882495846,0.0979,0.0979
8475831,Philipp Grubauer,SEA,4,-2,90.0,0.0,13,3,1.9360810609999999,1.629608474990523,-1.3704,-0.1054
8475831,Philipp Grubauer,SEA,4,-1,90.0,25.98,4,1,0.398380775,0.3767185354185052,-0.6233,-0.1558
8475852,Petr Mrazek,ANA,0,1,0.0,25.98,1,0,0.009425185,0.020104152706076055,0.0201,0.0201
8475852,Petr Mrazek,ANA,1,-1,22.5,-12.99,1,0,0.02800837,0.041688051711311236,0.0417,0.0417
8475852,Petr Mrazek,ANA,2,-1,45.0,0.0,4,0,0.19889621400000002,0.24022095755936193,0.2402,0.06
8475852,Petr Mrazek,ANA,2,0,45.0,25.98,1,1,0.048937246,0.06028409383630011,-0.9397,-0.9397
8475852,Petr Mrazek,ANA,3,-3,67.5,-38.97,1,0,0.04389958,0.055944969205461,0.0559,0.0559
8475852,Petr Mrazek,ANA,3,-2,67.5,-12.99,5,0,0.730537514,0.6183397894787853,0.6183,0.1237
8475852,Petr Mrazek,ANA,4,-2,90.0,0.0,8,0,1.0464717860000001,0.904511936177159,0.9045,0.1131
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,4,0,0.15195846000000002,0.20219134601787414,0.2022,0.0506
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,2,0,0.039202912,0.06634790725220815,0.0663,0.0332
8475883,Frederik Andersen,CAR,2,-2,45.0,-25.98,4,0,0.246241113,0.275026644788,0.275,0.0688
8475883,Frederik Andersen,CAR,2,-1,45.0,0.0,2,0,0.21508628999999999,0.1971727091812815,0.1972,0.0986
8475883,Frederik Andersen,CAR,2,0,45.0,25.98,1,0,0.04259948,0.05518795097414363,0.0552,0.0552
8475883,Frederik Andersen,CAR,3,-2,67.5,-12.99,7,0,0.956156986,0.8242411596256728,0.8242,0.1177
8475883,Frederik Andersen,CAR,3,-1,67.5,12.99,6,0,0.6530060665,0.5867600951506606,0.5868,0.0978
8475883,Frederik Andersen,CAR,3,0,67.5,38.97,1,0,0.030294506,0.04410867320048669,0.0441,0.0441
8475883,Frederik Andersen,CAR,4,-2,90.0,0.0,19,2,2.88754974,2.435618003071542,0.4356,0.0229
8475883,Frederik Andersen,CAR,4,-1,90.0,25.98,3,1,0.289860617,0.2790217348592017,-0.721,-0.2403
8476341,Anton Forsberg,LAK,0,0,0.0,0.0,1,0,0.009508949,0.020668645192422307,0.0207,0.0207
8476341,Anton Forsberg,LAK,1,0,22.5,12.99,1,0,0.019960377,0.03351185833812197,0.0335,0.0335
8476341,Anton Forsberg,LAK,1,1,22.5,38.97,1,0,0.017880958,0.031202915441405955,0.0312,0.0312
8476341,Anton Forsberg,LAK,2,-2,45.0,-25.98,2,0,0.157562919,0.1638447923204825,0.1638,0.0819
8476341,Anton Forsberg,LAK,2,-1,45.0,0.0,4,0,0.219194334,0.25481533532238254,0.2548,0.0637
8476341,Anton Forsberg,LAK,2,0,45.0,25.98,1,0,0.0392083,0.052212425582039874,0.0522,0.0522
8476341,Anton Forsberg,LAK,3,-3,67.5,-38.97,1,0,0.10269577,0.09798735228503734,0.098,0.098
8476341,Anton Forsberg,LAK,3,-2,67.5,-12.99,5,0,0.5813697959999999,0.5235340318761943,0.5235,0.1047
8476341,Anton Forsberg,LAK,3,-1,67.5,12.99,13,2,1.25244573,1.1894898408507588,-0.8105,-0.0623
8476341,Anton Forsberg,LAK,3,0,67.5,38.97,1,0,0.055335637,0.06585337782524081,0.0659,0.0659
8476341,Anton Forsberg,LAK,4,-2,90.0,0.0,18,2,2.384102526,2.0929024880831193,0.0929,0.0052
8476341,Anton Forsberg,LAK,4,-1,90.0,25.98,3,0,0.270403495,0.27023020585109514,0.2702,0.0901
8476412,Jordan Binnington,STL,0,1,0.0,25.98,1,0,0.62467873,0.39431899372468404,0.3943,0.3943
8476412,Jordan Binnington,STL,1,-1,22.5,-12.99,1,0,0.02995036,0.044086326782057365,0.0441,0.0441
8476412,Jordan Binnington,STL,2,-2,45.0,-25.98,8,0,0.616686223,0.641999742834934,0.642,0.0802
8476412,Jordan Binnington,STL,2,-1,45.0,0.0,5,0,0.31727474099999997,0.35524576438213296,0.3552,0.071
8476412,Jordan Binnington,STL,2,0,45.0,25.98,5,0,0.191269667,0.25321124813799617,0.2532,0.0506
8476412,Jordan Binnington,STL,3,-3,67.5,-38.97,1,0,0.13034618,0.115632026231068,0.1156,0.1156
8476412,Jordan Binnington,STL,3,-2,67.5,-12.99,16,2,1.474893651,1.4194827702061996,-0.5805,-0.0363
8476412,Jordan Binnington,STL,3,-1,67.5,12.99,13,0,1.172305899,1.1207545489752786,1.1208,0.0862
8476412,Jordan Binnington,STL,3,0,67.5,38.97,2,0,0.152301955,0.1567149381921304,0.1567,0.0784
8476412,Jordan Binnington,STL,4,-3,90.0,-25.98,1,0,0.06860882,0.0758192557938768,0.0758,0.0758
8476412,Jordan Binnington,STL,4,-2,90.0,0.0,15,4,2.23312619,1.9019421329427775,-2.0981,-0.1399
8476412,Jordan Binnington,STL,4,-1,90.0,25.98,4,0,0.384890856,0.37979075203814927,0.3798,0.095
8476434,John Gibson,DET,1,-1,22.5,-12.99,1,0,0.034093894,0.04870372541404544,0.0487,0.0487
8476434,John Gibson,DET,1,0,22.5,12.99,1,0,0.055828143,0.06631466726019566,0.0663,0.0663
8476434,John Gibson,DET,2,-2,45.0,-25.98,7,0,0.44057324600000003,0.49425849745529865,0.4943,0.0706
8476434,John Gibson,DET,2,-1,45.0,0.0,10,0,0.65953955,0.7381525512733448,0.7382,0.0738
8476434,John Gibson,DET,2,0,45.0,25.98,8,1,0.405106721,0.4909716771598072,-0.509,-0.0636
8476434,John Gibson,DET,3,-3,67.5,-38.97,3,0,0.06727678399999999,0.11051516496530553,0.1105,0.0368
8476434,John Gibson,DET,3,-2,67.5,-12.99,19,6,2.030302431,1.88336617105153,-4.1166,-0.2167
8476434,John Gibson,DET,3,-1,67.5,12.99,12,2,1.276250946,1.2035036630949563,-0.7965,-0.0664
8476434,John Gibson,DET,3,0,67.5,38.97,2,0,0.100087813,0.11993860883555407,0.1199,0.06
8476434,John Gibson,DET,4,-3,90.0,-25.98,5,0,0.289661833,0.3327543865154491,0.3328,0.0666
8476434,John Gibson,DET,4,-2,90.0,0.0,12,3,1.710938536,1.4872955359704507,-1.5127,-0.1261
8476434,John Gibson,DET,4,-1,90.0,25.98,1,0,0.063517794,0.0727973568314357,0.0728,0.0728
8476883,Andrei Vasilevskiy,TBL,0,-1,0.0,-25.98,1,0,0.01840849,0.03134752760250219,0.0313,0.0313
8476883,Andrei Vasilevskiy,TBL,1,-1,22.5,-12.99,9,0,0.502222307,0.565306231109549,0.5653,0.0628
8476883,Andrei Vasilevskiy,TBL,1,0,22.5,12.99,4,1,0.113131537,0.16567963206084332,-0.8343,-0.2086
8476883,Andrei Vasilevskiy,TBL,1,1,22.5,38.97,2,0,0.19280639,0.18392273051462862,0.1839,0.092
8476883,Andrei Vasilevskiy,TBL,2,-2,45.0,-25.98,7,1,0.439213352,0.48098228575591057,-0.519,-0.0741
8476883,Andrei Vasilevskiy,TBL,2,-1,45.0,0.0,15,1,0.9922731929999999,1.0677936315359886,0.0678,0.0045
8476883,Andrei Vasilevskiy,TBL,2,0,45.0,25.98,15,1,0.593730459,0.7619015710621792,-0.2381,-0.0159
8476883,Andrei Vasilevskiy,TBL,3,-3,67.5,-38.97,8,1,0.446345594,0.5034273085450824,-0.4966,-0.0621
8476883,Andrei Vasilevskiy,TBL,3,-2,67.5,-12.99,37,3,4.288106802,3.8333849176708457,0.8334,0.0225
8476883,Andrei Vasilevskiy,TBL,3,-1,67.5,12.99,19,2,1.8844605855,1.7222071781769481,-0.2778,-0.0146
8476883,Andrei Vasilevskiy,TBL,3,0,67.5,38.97,2,0,0.152170417,0.15663462056397298,0.1566,0.0783
8476883,Andrei Vasilevskiy,TBL,4,-3,90.0,-25.98,2,0,0.160853377,0.1622179281522766,0.1622,0.0811
8476883,Andrei Vasilevskiy,TBL,4,-2,90.0,0.0,32,3,4.168166213,3.573343990117578,0.5733,0.0179
8476883,Andrei Vasilevskiy,TBL,4,-1,90.0,25.98,3,0,0.23944083300000002,0.23992424652301303,0.2399,0.08
8476899,Matt Murray,SEA,1,0,22.5,12.99,1,0,0.029991595,0.043566483775392614,0.0436,0.0436
8476899,Matt Murray,SEA,2,-1,45.0,0.0,1,0,0.046237353,0.05784383640964132,0.0578,0.0578
8476899,Matt Murray,SEA,3,-2,67.5,-12.99,3,0,0.20376056999999997,0.22033390654313478,0.2203,0.0734
8476899,Matt Murray,SEA,3,-1,67.5,12.99,2,0,0.248462949,0.2043633701009399,0.2044,0.1022
8476899,Matt Murray,SEA,3,0,67.5,38.97,2,0,0.054697443,0.08202286371608991,0.082,0.041
8476899,Matt Murray,SEA,4,-2,90.0,0.0,2,1,0.28990128,0.2459976430206131,-0.754,-0.377
8476914,Joonas Korpisalo,BOS,1,-1,22.5,-12.99,1,0,0.028812127,0.04284188838105592,0.0428,0.0428
8476914,Joonas Korpisalo,BOS,1,0,22.5,12.99,1,0,0.32769957,0.22381276475685047,0.2238,0.2238
8476914,Joonas Korpisalo,BOS,2,-2,45.0,-25.98,1,0,0.040421527,0.05317159338364768,0.0532,0.0532
8476914,Joonas Korpisalo,BOS,2,-1,45.0,0.0,7,0,0.696410978,0.6469102600794544,0.6469,0.0924
8476914,Joonas Korpisalo,BOS,3,-3,67.5,-38.97,4,0,0.111192102,0.1665486739079906,0.1665,0.0416
8476914,Joonas Korpisalo,BOS,3,-2,67.5,-12.99,17,3,1.920620574,1.7532429854752625,-1.2468,-0.0733
8476914,Joonas Korpisalo,BOS,3,-1,67.5,12.99,10,1,0.743357452,0.7868178588007222,-0.2132,-0.0213
8476914,Joonas Korpisalo,BOS,3,0,67.5,38.97,3,0,0.296360113,0.2817344996239495,0.2817,0.0939
8476914,Joonas Korpisalo,BOS,4,-2,90.0,0.0,25,3,3.982269443,3.3186542713025395,0.3187,0.0127
8476914,Joonas Korpisalo,BOS,4,-1,90.0,25.98,2,0,0.194419126,0.19062806489034392,0.1906,0.0953
8476932,Anthony Stolarz,TOR,1,-1,22.5,-12.99,2,0,0.094636675,0.11696770624760716,0.117,0.0585
8476932,Anthony Stolarz,TOR,2,-2,45.0,-25.98,2,0,0.10914607,0.1291766643226816,0.1292,0.0646
8476932,Anthony Stolarz,TOR,2,-1,45.0,0.0,3,0,0.181889774,0.205177462175751,0.2052,0.0684
8476932,Anthony Stolarz,TOR,2,0,45.0,25.98,1,0,0.015802208,0.02874129972145346,0.0287,0.0287
8476932,Anthony Stolarz,TOR,3,-2,67.5,-12.99,6,1,0.542823977,0.5300644116820881,-0.4699,-0.0783
8476932,Anthony Stolarz,TOR,3,-1,67.5,12.99,7,1,0.466787467,0.50898856055058,-0.491,-0.0701
8476932,Anthony Stolarz,TOR,3,0,67.5,38.97,1,0,0.025596913,0.039206541394110006,0.0392,0.0392
8476932,Anthony Stolarz,TOR,4,-2,90.0,0.0,12,2,2.15331396,1.712896742807238,-0.2871,-0.0239
8476932,Anthony Stolarz,TOR,4,-1,90.0,25.98,2,0,0.155953626,0.1636197908617784,0.1636,0.0818
8476945,Connor Hellebuyck,WPG,1,-1,22.5,-12.99,1,0,0.054258086,0.06427010971133032,0.0643,0.0643
8476945,Connor Hellebuyck,WPG,2,-2,45.0,-25.98,4,0,0.214618529,0.25211092653342826,0.2521,0.063
8476945,Connor Hellebuyck,WPG,2,-1,45.0,0.0,6,0,0.372502977,0.4149106083768082,0.4149,0.0692
8476945,Connor Hellebuyck,WPG,2,0,45.0,25.98,4,0,0.146093634,0.19693027856339562,0.1969,0.0492
8476945,Connor Hellebuyck,WPG,3,-3,67.5,-38.97,2,0,0.059343614,0.08559451678807857,0.0856,0.0428
8476945,Connor Hellebuyck,WPG,3,-2,67.5,-12.99,20,1,2.22768041,1.993910890197195,0.9939,0.0497
8476945,Connor Hellebuyck,WPG,3,-1,67.5,12.99,9,2,0.8933728860000001,0.8418015201118255,-1.1582,-0.1287
8476945,Connor Hellebuyck,WPG,3,0,67.5,38.97,4,0,0.257913595,0.2782838816920894,0.2783,0.0696
8476945,Connor Hellebuyck,WPG,4,-3,90.0,-25.98,1,0,0.06256007,0.07012991731353144,0.0701,0.0701
8476945,Connor Hellebuyck,WPG,4,-2,90.0,0.0,22,3,2.731940468,2.429500451306738,-0.5705,-0.0259
8476945,Connor Hellebuyck,WPG,4,-1,90.0,25.98,3,1,0.17719605900000002,0.18990405744585032,-0.8101,-0.27
8476999,Linus Ullmark,OTT,0,-1,0.0,-25.98,2,0,0.042050055,0.06714986483003127,0.0671,0.0336
8476999,Linus Ullmark,OTT,0,0,0.0,0.0,1,0,0.040528823,0.05166113297578469,0.0517,0.0517
8476999,Linus Ullmark,OTT,1,-2,22.5,-38.97,1,0,0.026748296,0.0396209278035234,0.0396,0.0396
8476999,Linus Ullmark,OTT,1,-1,22.5,-12.99,3,0,0.151857,0.17929021739256273,0.1793,0.0598
8476999,Linus Ullmark,OTT,1,0,22.5,12.99,3,0,0.080422956,0.11759696379046092,0.1176,0.0392
8476999,Linus Ullmark,OTT,1,1,22.5,38.97,1,0,0.019881159,0.03239572066608198,0.0324,0.0324
8476999,Linus Ullmark,OTT,2,-2,45.0,-25.98,3,0,0.21472935599999998,0.21562108142026468,0.2156,0.0719
8476999,Linus Ullmark,OTT,2,-1,45.0,0.0,12,1,0.867350018,0.8961905956253318,-0.1038,-0.0086
8476999,Linus Ullmark,OTT,2,0,45.0,25.98,7,0,0.24663253000000002,0.3277165490790823,0.3277,0.0468
8476999,Linus Ullmark,OTT,3,-3,67.5,-38.97,1,0,0.14191416,0.11839898948156896,0.1184,0.1184
8476999,Linus Ullmark,OTT,3,-2,67.5,-12.99,21,2,2.65411119,2.2585743416432105,0.2586,0.0123
8476999,Linus Ullmark,OTT,3,-1,67.5,12.99,13,2,1.42698937,1.2735510351557044,-0.7264,-0.0559
8476999,Linus Ullmark,OTT,3,0,67.5,38.97,5,0,0.369855565,0.37720349118524055,0.3772,0.0754
8476999,Linus Ullmark,OTT,4,-3,90.0,-25.98,2,0,0.165641224,0.16542161084812718,0.1654,0.0827
8476999,Linus Ullmark,OTT,4,-2,90.0,0.0,20,2,3.180170409,2.5615899698502633,0.5616,0.0281
8476999,Linus Ullmark,OTT,4,-1,90.0,25.98,5,1,0.518364991,0.48290489693295635,-0.5171,-0.1034
8477405,Marcus Hogberg,NYI,2,-2,45.0,-25.98,1,0,0.071028344,0.07737238302593603,0.0774,0.0774
8477405,Marcus Hogberg,NYI,3,-3,67.5,-38.97,1,0,0.09699813,0.09457729988839966,0.0946,0.0946
8477405,Marcus Hogberg,NYI,4,-2,90.0,0.0,1,0,0.19105938,0.14955017469061999,0.1496,0.1496
8477424,Juuse Saros,NSH,0,0,0.0,0.0,1,0,0.52854526,0.32573873740189113,0.3257,0.3257
8477424,Juuse Saros,NSH,1,-2,22.5,-38.97,1,0,0.1938722,0.14831347839547107,0.1483,0.1483
8477424,Juuse Saros,NSH,1,-1,22.5,-12.99,2,0,0.078822069,0.10263905953216632,0.1026,0.0513
