goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8474596,Jake Allen,NJD,4,-2,90.0,0.0,27,4,4.272550894,3.525084483908327,-0.4749,-0.0176
8474596,Jake Allen,NJD,4,-1,90.0,25.98,2,0,0.22719612,0.19749411111396045,0.1975,0.0988
8475311,Darcy Kuemper,LAK,1,-1,22.5,-12.99,1,0,0.024002455,0.037416963804291874,0.0374,0.0374
8475311,Darcy Kuemper,LAK,1,0,22.5,12.99,1,0,0.024202386,0.03781770306193344,0.0378,0.0378
8475311,Darcy Kuemper,LAK,1,1,22.5,38.97,1,0,0.020539656,0.03378121675983193,0.0338,0.0338
8475311,Darcy Kuemper,LAK,2,-2,45.0,-25.98,4,0,0.148511568,0.19537495580885103,0.1954,0.0488
8475311,Darcy Kuemper,LAK,2,-1,45.0,0.0,7,0,0.525633404,0.5289806685232379,0.529,0.0756
8475311,Darcy Kuemper,LAK,2,0,45.0,25.98,3,0,0.07253274600000001,0.11290727911092913,0.1129,0.0376
8475311,Darcy Kuemper,LAK,3,-3,67.5,-38.97,1,0,0.026950913,0.040750898084819666,0.0408,0.0408
8475311,Darcy Kuemper,LAK,3,-2,67.5,-12.99,13,1,1.369048961,1.247235862819479,0.2472,0.019
8475311,Darcy Kuemper,LAK,3,-1,67.5,12.99,9,2,0.89963262,0.8412485711341356,-1.1588,-0.1288
8475311,Darcy Kuemper,LAK,3,0,67.5,38.97,5,0,0.219147652,0.2730817720917883,0.2731,0.0546
8475311,Darcy Kuemper,LAK,4,-3,90.0,-25.98,2,0,0.09640574,0.11869826542526735,0.1187,0.0594
8475311,Darcy Kuemper,LAK,4,-2,90.0,0.0,16,5,2.059319153,1.7925496029717232,-3.2075,-0.2005
8475660,Cam Talbot,DET,1,-2,22.5,-38.97,1,0,0.025624413,0.04058301011526508,0.0406,0.0406
8475660,Cam Talbot,DET,1,-1,22.5,-12.99,2,0,0.089462847,0.11524717984474436,0.1152,0.0576
8475660,Cam Talbot,DET,2,-2,45.0,-25.98,2,0,0.061738809000000006,0.09055829655047774,0.0906,0.0453
8475660,Cam Talbot,DET,2,-1,45.0,0.0,6,0,0.345638579,0.4072241013749205,0.4072,0.0679
8475660,Cam Talbot,DET,2,0,45.0,25.98,1,0,0.03359775,0.04801665493132651,0.048,0.048
8475660,Cam Talbot,DET,3,-3,67.5,-38.97,1,0,0.11892334,0.1106356445998897,0.1106,0.1106
8475660,Cam Talbot,DET,3,-2,67.5,-12.99,8,1,1.042884897,0.9310792157159917,-0.0689,-0.0086
8475660,Cam Talbot,DET,3,-1,67.5,12.99,10,1,1.034194746,0.9784047978161395,-0.0216,-0.0022
8475660,Cam Talbot,DET,3,0,67.5,38.97,2,0,0.11260418,0.13405882730879903,0.1341,0.067
8475660,Cam Talbot,DET,4,-3,90.0,-25.98,1,0,0.018077355,0.032170050473313686,0.0322,0.0322
8475660,Cam Talbot,DET,4,-2,90.0,0.0,6,1,0.7870434,0.6996002644313525,-0.3004,-0.0501
8475683,Sergei Bobrovsky,FLA,1,-1,22.5,-12.99,3,0,0.13416853,0.17019623789839472,0.1702,0.0567
8475683,Sergei Bobrovsky,FLA,1,0,22.5,12.99,3,0,0.08558458099999999,0.12471287797591664,0.1247,0.0416
8475683,Sergei Bobrovsky,FLA,2,-2,45.0,-25.98,5,0,0.26850248499999996,0.3150049622889666,0.315,0.063
8475683,Sergei Bobrovsky,FLA,2,-1,45.0,0.0,3,0,0.192358434,0.21559647307145077,0.2156,0.0719
8475683,Sergei Bobrovsky,FLA,2,0,45.0,25.98,3,0,0.143538135,0.17845942249106336,0.1785,0.0595
8475683,Sergei Bobrovsky,FLA,3,-3,67.5,-38.97,2,0,0.166581194,0.1631092526231827,0.1631,0.0816
8475683,Sergei Bobrovsky,FLA,3,-2,67.5,-12.99,12,0,1.506126799,1.3120286322734858,1.312,0.1093
8475683,Sergei Bobrovsky,FLA,3,-1,67.5,12.99,10,2,1.060011277,0.9857398730371049,-1.0143,-0.1014
8475683,Sergei Bobrovsky,FLA,3,0,67.5,38.97,5,0,0.244575983,0.292932238341411,0.2929,0.0586
8475683,Sergei Bobrovsky,FLA,4,-2,90.0,0.0,15,2,1.923691056,1.6934593139700587,-0.3065,-0.0204
8475683,Sergei Bobrovsky,FLA,4,-1,90.0,25.98,4,0,0.360630628,0.3533055774701859,0.3533,0.0883
8475717,Calvin Pickard,EDM,2,-1,45.0,0.0,3,0,0.140520364,0.17605334702024594,0.1761,0.0587
8475717,Calvin Pickard,EDM,2,0,45.0,25.98,1,0,0.033350434,0.04699440650491004,0.047,0.047
8475717,Calvin Pickard,EDM,3,-2,67.5,-12.99,10,2,1.1599899169999999,1.0235801773096755,-0.9764,-0.0976
8475717,Calvin Pickard,EDM,3,-1,67.5,12.99,8,0,1.180484719,0.9728490847700924,0.9728,0.1216
8475717,Calvin Pickard,EDM,3,0,67.5,38.97,2,0,0.17463613,0.1750156718908059,0.175,0.0875
8475717,Calvin Pickard,EDM,4,-3,90.0,-25.98,1,0,0.026887154,0.04080360702083827,0.0408,0.0408
8475717,Calvin Pickard,EDM,4,-2,90.0,0.0,5,1,0.825940396,0.6677035352808474,-0.3323,-0.0665
8475809,Scott Wedgewood,COL,1,-2,22.5,-38.97,1,0,0.016831541,0.02991356927866032,0.0299,0.0299
8475809,Scott Wedgewood,COL,1,-1,22.5,-12.99,2,0,0.050486891,0.07804394315668436,0.078,0.039
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,3,0,0.09162305500000001,0.1324883796683939,0.1325,0.0442
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,8,1,0.548707741,0.5793276676667627,-0.4207,-0.0526
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,2,0,0.065796413,0.09104878629162702,0.091,0.0455
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,1,0,0.09093922,0.09069489719386783,0.0907,0.0907
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,7,1,0.8929012679999999,0.784538278051633,-0.2155,-0.0308
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,11,0,1.115440356,1.0282940664689284,1.0283,0.0935
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,1,0,0.025557162,0.03937753742189863,0.0394,0.0394
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,1,0,0.060495067,0.06896070214296483,0.069,0.069
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,11,0,1.6377612400000001,1.3793073051638276,1.3793,0.1254
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,4,0,0.243332958,0.25961795546970945,0.2596,0.0649
8475831,Philipp Grubauer,SEA,1,-1,22.5,-12.99,1,0,0.045808367,0.05780720312080815,0.0578,0.0578
8475831,Philipp Grubauer,SEA,1,0,22.5,12.99,2,0,0.071387637,0.09737849559536092,0.0974,0.0487
8475831,Philipp Grubauer,SEA,2,-3,45.0,-51.96,1,0,0.024389133,0.038225552334257305,0.0382,0.0382
8475831,Philipp Grubauer,SEA,2,-2,45.0,-25.98,2,0,0.092875915,0.11641966314703125,0.1164,0.0582
8475831,Philipp Grubauer,SEA,2,-1,45.0,0.0,4,0,0.271577173,0.29495413737319637,0.295,0.0738
8475831,Philipp Grubauer,SEA,2,0,45.0,25.98,4,0,0.17167764200000002,0.2182233613403711,0.2182,0.0546
8475831,Philipp Grubauer,SEA,3,-3,67.5,-38.97,5,0,0.21834763499999998,0.2656541639560658,0.2657,0.0531
8475831,Philipp Grubauer,SEA,3,-2,67.5,-12.99,10,0,1.112733784,1.0326697328756138,1.0327,0.1033
8475831,Philipp Grubauer,SEA,3,-1,67.5,12.99,14,1,1.1076673910000001,1.1272485182465333,0.1272,0.0091
8475831,Philipp Grubauer,SEA,3,0,67.5,38.97,2,0,0.053150369,0.0808253132434956,0.0808,0.0404
8475831,Philipp Grubauer,SEA,4,-3,90.0,-25.98,1,0,0.10044985,0.0979325335312315,0.0979,0.0979
8475831,Philipp Grubauer,SEA,4,-2,90.0,0.0,13,3,1.9360810609999999,1.6298995695568443,-1.3701,-0.1054
8475831,Philipp Grubauer,SEA,4,-1,90.0,25.98,4,1,0.398380775,0.37679260299676093,-0.6232,-0.1558
8475852,Petr Mrazek,ANA,0,1,0.0,25.98,1,0,0.009425185,0.020110023507317176,0.0201,0.0201
8475852,Petr Mrazek,ANA,1,-1,22.5,-12.99,2,0,0.055231685,0.0827146842070064,0.0827,0.0414
8475852,Petr Mrazek,ANA,2,-1,45.0,0.0,6,0,0.403562814,0.43438558798525717,0.4344,0.0724
8475852,Petr Mrazek,ANA,2,0,45.0,25.98,2,1,0.11401186599999999,0.13260769656435537,-0.8674,-0.4337
8475852,Petr Mrazek,ANA,3,-3,67.5,-38.97,1,0,0.04389958,0.055958169342159254,0.056,0.056
8475852,Petr Mrazek,ANA,3,-2,67.5,-12.99,5,0,0.730537514,0.618451632035582,0.6185,0.1237
8475852,Petr Mrazek,ANA,3,-1,67.5,12.99,4,0,0.46392087299999996,0.4124873511404753,0.4125,0.1031
8475852,Petr Mrazek,ANA,4,-2,90.0,0.0,9,0,1.172519766,1.0170824911803509,1.0171,0.113
8475852,Petr Mrazek,ANA,4,-1,90.0,25.98,1,0,0.09121425,0.0907667385901328,0.0908,0.0908
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,5,0,0.20364126,0.264987848282661,0.265,0.053
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,2,0,0.039202912,0.06636552719839221,0.0664,0.0332
8475883,Frederik Andersen,CAR,2,-2,45.0,-25.98,4,0,0.246241113,0.2750863725560653,0.2751,0.0688
8475883,Frederik Andersen,CAR,2,-1,45.0,0.0,3,0,0.257703585,0.2524028415860631,0.2524,0.0841
8475883,Frederik Andersen,CAR,2,0,45.0,25.98,3,0,0.095840723,0.13574083256863548,0.1357,0.0452
8475883,Frederik Andersen,CAR,3,-3,67.5,-38.97,2,0,0.151608337,0.15094819452995942,0.1509,0.0754
8475883,Frederik Andersen,CAR,3,-2,67.5,-12.99,10,0,1.451165956,1.228012859257477,1.228,0.1228
8475883,Frederik Andersen,CAR,3,-1,67.5,12.99,8,0,1.0198907465,0.8774804214133363,0.8775,0.1097
8475883,Frederik Andersen,CAR,3,0,67.5,38.97,1,0,0.030294506,0.044119380198708015,0.0441,0.0441
8475883,Frederik Andersen,CAR,4,-2,90.0,0.0,23,2,3.625084266,3.0142002954115474,1.0142,0.0441
8475883,Frederik Andersen,CAR,4,-1,90.0,25.98,3,1,0.289860617,0.2790758790910238,-0.7209,-0.2403
8476341,Anton Forsberg,LAK,0,0,0.0,0.0,1,0,0.009508949,0.020674715168901615,0.0207,0.0207
8476341,Anton Forsberg,LAK,1,0,22.5,12.99,1,0,0.019960377,0.03352080575376764,0.0335,0.0335
8476341,Anton Forsberg,LAK,1,1,22.5,38.97,1,0,0.017880958,0.03121138924770421,0.0312,0.0312
8476341,Anton Forsberg,LAK,2,-2,45.0,-25.98,2,0,0.157562919,0.1638788858989622,0.1639,0.082
8476341,Anton Forsberg,LAK,2,-1,45.0,0.0,4,0,0.219194334,0.2548723440109818,0.2549,0.0637
8476341,Anton Forsberg,LAK,2,0,45.0,25.98,1,0,0.0392083,0.05222502060147184,0.0522,0.0522
8476341,Anton Forsberg,LAK,3,-3,67.5,-38.97,1,0,0.10269577,0.0980067221840222,0.098,0.098
8476341,Anton Forsberg,LAK,3,-2,67.5,-12.99,5,0,0.5813697959999999,0.5236401882159039,0.5236,0.1047
8476341,Anton Forsberg,LAK,3,-1,67.5,12.99,13,2,1.25244573,1.189723254081949,-0.8103,-0.0623
8476341,Anton Forsberg,LAK,3,0,67.5,38.97,1,0,0.055335637,0.06586835514824238,0.0659,0.0659
8476341,Anton Forsberg,LAK,4,-2,90.0,0.0,18,2,2.384102526,2.0932881147570934,0.0933,0.0052
8476341,Anton Forsberg,LAK,4,-1,90.0,25.98,3,0,0.270403495,0.27028517107507755,0.2703,0.0901
8476412,Jordan Binnington,STL,0,1,0.0,25.98,1,0,0.62467873,0.3943491656787788,0.3943,0.3943
8476412,Jordan Binnington,STL,1,-1,22.5,-12.99,1,0,0.02995036,0.044097121307826226,0.0441,0.0441
8476412,Jordan Binnington,STL,2,-2,45.0,-25.98,8,0,0.616686223,0.6421288883189235,0.6421,0.0803
8476412,Jordan Binnington,STL,2,-1,45.0,0.0,6,0,0.345692621,0.3979954148527152,0.398,0.0663
8476412,Jordan Binnington,STL,2,0,45.0,25.98,5,0,0.191269667,0.2532700492677511,0.2533,0.0507
8476412,Jordan Binnington,STL,3,-3,67.5,-38.97,2,0,0.152652874,0.1520779014554402,0.1521,0.0761
8476412,Jordan Binnington,STL,3,-2,67.5,-12.99,18,2,1.580256379,1.5461507566082089,-0.4538,-0.0252
8476412,Jordan Binnington,STL,3,-1,67.5,12.99,14,0,1.284734389,1.226126723676414,1.2261,0.0876
8476412,Jordan Binnington,STL,3,0,67.5,38.97,2,0,0.152301955,0.15674636400904582,0.1567,0.0784
8476412,Jordan Binnington,STL,4,-3,90.0,-25.98,2,0,0.10981368,0.12976482197193928,0.1298,0.0649
8476412,Jordan Binnington,STL,4,-2,90.0,0.0,16,4,2.37322786,2.0244704235747357,-1.9755,-0.1235
8476412,Jordan Binnington,STL,4,-1,90.0,25.98,4,0,0.384890856,0.37986430351962497,0.3799,0.095
8476434,John Gibson,DET,1,-1,22.5,-12.99,1,0,0.034093894,0.04871553448633966,0.0487,0.0487
8476434,John Gibson,DET,1,0,22.5,12.99,2,0,0.096074786,0.1204171537063954,0.1204,0.0602
8476434,John Gibson,DET,2,-2,45.0,-25.98,7,0,0.44057324600000003,0.49436334747794825,0.4944,0.0706
8476434,John Gibson,DET,2,-1,45.0,0.0,12,0,0.9302614699999999,0.9772974086757653,0.9773,0.0814
8476434,John Gibson,DET,2,0,45.0,25.98,8,1,0.405106721,0.4910804381027011,-0.5089,-0.0636
8476434,John Gibson,DET,3,-3,67.5,-38.97,3,0,0.06727678399999999,0.11054356415927039,0.1105,0.0368
8476434,John Gibson,DET,3,-2,67.5,-12.99,20,6,2.142413421,1.9903525479888284,-4.0096,-0.2005
8476434,John Gibson,DET,3,-1,67.5,12.99,13,2,1.338721144,1.276101106877693,-0.7239,-0.0557
8476434,John Gibson,DET,3,0,67.5,38.97,2,0,0.100087813,0.11996529846994522,0.12,0.06
8476434,John Gibson,DET,4,-3,90.0,-25.98,5,0,0.289661833,0.3328259330906703,0.3328,0.0666
8476434,John Gibson,DET,4,-2,90.0,0.0,13,3,1.842831676,1.6064704836510226,-1.3935,-0.1072
8476434,John Gibson,DET,4,-1,90.0,25.98,1,0,0.063517794,0.07281298509051681,0.0728,0.0728
8476883,Andrei Vasilevskiy,TBL,0,-1,0.0,-25.98,1,0,0.01840849,0.031355445023852895,0.0314,0.0314
8476883,Andrei Vasilevskiy,TBL,1,-1,22.5,-12.99,9,0,0.502222307,0.5654255583546853,0.5654,0.0628
8476883,Andrei Vasilevskiy,TBL,1,0,22.5,12.99,5,1,0.158409751,0.22240058679159994,-0.7776,-0.1555
8476883,Andrei Vasilevskiy,TBL,1,1,22.5,38.97,2,0,0.19280639,0.18395747778213625,0.184,0.092
8476883,Andrei Vasilevskiy,TBL,2,-2,45.0,-25.98,8,1,0.519840112,0.5638438053215034,-0.4362,-0.0545
8476883,Andrei Vasilevskiy,TBL,2,-1,45.0,0.0,17,1,1.171617877,1.240608274584531,0.2406,0.0142
8476883,Andrei Vasilevskiy,TBL,2,0,45.0,25.98,18,2,0.703631824,0.909574301726755,-1.0904,-0.0606
8476883,Andrei Vasilevskiy,TBL,3,-3,67.5,-38.97,8,1,0.446345594,0.5035338243704182,-0.4965,-0.0621
8476883,Andrei Vasilevskiy,TBL,3,-2,67.5,-12.99,40,3,4.493939,4.052630154462326,1.0526,0.0263
8476883,Andrei Vasilevskiy,TBL,3,-1,67.5,12.99,21,3,2.2901103154999998,2.034362333183749,-0.9656,-0.046
8476883,Andrei Vasilevskiy,TBL,3,0,67.5,38.97,3,0,0.18287499899999998,0.20083534989909288,0.2008,0.0669
8476883,Andrei Vasilevskiy,TBL,4,-3,90.0,-25.98,3,0,0.19656579,0.21064449796638113,0.2106,0.0702
8476883,Andrei Vasilevskiy,TBL,4,-2,90.0,0.0,36,3,4.808454508,4.100497369845742,1.1005,0.0306
8476883,Andrei Vasilevskiy,TBL,4,-1,90.0,25.98,3,0,0.23944083300000002,0.23997079851869924,0.24,0.08
8476899,Matt Murray,SEA,1,0,22.5,12.99,1,0,0.029991595,0.043577693483378734,0.0436,0.0436
8476899,Matt Murray,SEA,2,-1,45.0,0.0,1,0,0.046237353,0.057857705438285174,0.0579,0.0579
8476899,Matt Murray,SEA,3,-2,67.5,-12.99,3,0,0.20376056999999997,0.22038316538810532,0.2204,0.0735
8476899,Matt Murray,SEA,3,-1,67.5,12.99,2,0,0.248462949,0.20440103155133016,0.2044,0.1022
8476899,Matt Murray,SEA,3,0,67.5,38.97,2,0,0.054697443,0.08204443213123791,0.082,0.041
8476899,Matt Murray,SEA,4,-2,90.0,0.0,2,1,0.28990128,0.2460439793065063,-0.754,-0.377
8476914,Joonas Korpisalo,BOS,1,-1,22.5,-12.99,1,0,0.028812127,0.04285276997390593,0.0429,0.0429
8476914,Joonas Korpisalo,BOS,1,0,22.5,12.99,1,0,0.32769957,0.22384286734697112,0.2238,0.2238
8476914,Joonas Korpisalo,BOS,2,-2,45.0,-25.98,1,0,0.040421527,0.053184175138777316,0.0532,0.0532
8476914,Joonas Korpisalo,BOS,2,-1,45.0,0.0,9,0,0.847632348,0.8079157062799122,0.8079,0.0898
8476914,Joonas Korpisalo,BOS,3,-3,67.5,-38.97,4,0,0.111192102,0.1665910197245418,0.1666,0.0416
8476914,Joonas Korpisalo,BOS,3,-2,67.5,-12.99,17,3,1.920620574,1.7535736613841337,-1.2464,-0.0733
8476914,Joonas Korpisalo,BOS,3,-1,67.5,12.99,12,2,0.877071131,0.9223007350234825,-1.0777,-0.0898
8476914,Joonas Korpisalo,BOS,3,0,67.5,38.97,3,0,0.296360113,0.28178991710274637,0.2818,0.0939
8476914,Joonas Korpisalo,BOS,4,-2,90.0,0.0,25,3,3.982269443,3.31923273829467,0.3192,0.0128
8476914,Joonas Korpisalo,BOS,4,-1,90.0,25.98,2,0,0.194419126,0.1906664328613628,0.1907,0.0954
8476932,Anthony Stolarz,TOR,1,-1,22.5,-12.99,2,0,0.094636675,0.11699451637476768,0.117,0.0585
8476932,Anthony Stolarz,TOR,2,-2,45.0,-25.98,3,0,0.17948206,0.20568884209026408,0.2057,0.0686
8476932,Anthony Stolarz,TOR,2,-1,45.0,0.0,4,0,0.257470724,0.28493232275032815,0.2849,0.0712
8476932,Anthony Stolarz,TOR,2,0,45.0,25.98,1,0,0.015802208,0.028749168900789743,0.0287,0.0287
8476932,Anthony Stolarz,TOR,3,-3,67.5,-38.97,1,0,0.17107548,0.13975290435645107,0.1398,0.1398
8476932,Anthony Stolarz,TOR,3,-2,67.5,-12.99,10,2,0.890756,0.8790631848918322,-1.1209,-0.1121
8476932,Anthony Stolarz,TOR,3,-1,67.5,12.99,12,1,0.90004427,0.938481926076756,-0.0615,-0.0051
8476932,Anthony Stolarz,TOR,3,0,67.5,38.97,2,0,0.068052013,0.09390556049865949,0.0939,0.047
8476932,Anthony Stolarz,TOR,4,-2,90.0,0.0,19,3,3.13176508,2.5582328110687,-0.4418,-0.0233
8476932,Anthony Stolarz,TOR,4,-1,90.0,25.98,2,0,0.155953626,0.1636540455190078,0.1637,0.0819
8476945,Connor Hellebuyck,WPG,1,-1,22.5,-12.99,1,0,0.054258086,0.06428393761670613,0.0643,0.0643
8476945,Connor Hellebuyck,WPG,2,-2,45.0,-25.98,4,0,0.214618529,0.2521656244451855,0.2522,0.063
8476945,Connor Hellebuyck,WPG,2,-1,45.0,0.0,6,0,0.372502977,0.41499710194331263,0.415,0.0692
8476945,Connor Hellebuyck,WPG,2,0,45.0,25.98,4,0,0.146093634,0.19697620779130764,0.197,0.0492
8476945,Connor Hellebuyck,WPG,3,-3,67.5,-38.97,2,0,0.059343614,0.08561511185123646,0.0856,0.0428
8476945,Connor Hellebuyck,WPG,3,-2,67.5,-12.99,20,1,2.22768041,1.9942679680595932,0.9943,0.0497
8476945,Connor Hellebuyck,WPG,3,-1,67.5,12.99,11,3,1.162585241,1.0766663924734667,-1.9233,-0.1748
8476945,Connor Hellebuyck,WPG,3,0,67.5,38.97,4,0,0.257913595,0.2783411571585459,0.2783,0.0696
8476945,Connor Hellebuyck,WPG,4,-3,90.0,-25.98,1,0,0.06256007,0.0701446318476921,0.0701,0.0701
8476945,Connor Hellebuyck,WPG,4,-2,90.0,0.0,22,3,2.731940468,2.4299321261584312,-0.5701,-0.0259
8476945,Connor Hellebuyck,WPG,4,-1,90.0,25.98,3,1,0.17719605900000002,0.18994290822888882,-0.8101,-0.27
8476999,Linus Ullmark,OTT,0,-1,0.0,-25.98,2,0,0.042050055,0.06716719387277592,0.0672,0.0336
8476999,Linus Ullmark,OTT,0,0,0.0,0.0,1,0,0.040528823,0.05167312374701049,0.0517,0.0517
8476999,Linus Ullmark,OTT,1,-2,22.5,-38.97,1,0,0.026748296,0.03963074642617845,0.0396,0.0396
8476999,Linus Ullmark,OTT,1,-1,22.5,-12.99,3,0,0.151857,0.17933028911080276,0.1793,0.0598
8476999,Linus Ullmark,OTT,1,0,22.5,12.99,3,0,0.080422956,0.11762600245893055,0.1176,0.0392
8476999,Linus Ullmark,OTT,1,1,22.5,38.97,1,0,0.019881159,0.032404098568777885,0.0324,0.0324
8476999,Linus Ullmark,OTT,2,-2,45.0,-25.98,4,0,0.244786013,0.25825520065851354,0.2583,0.0646
8476999,Linus Ullmark,OTT,2,-1,45.0,0.0,15,2,1.007224488,1.0670134899386996,-0.933,-0.0622
8476999,Linus Ullmark,OTT,2,0,45.0,25.98,7,0,0.24663253000000002,0.32781950426112416,0.3278,0.0468
8476999,Linus Ullmark,OTT,3,-3,67.5,-38.97,3,0,0.31968055,0.2928641769078949,0.2929,0.0976
8476999,Linus Ullmark,OTT,3,-2,67.5,-12.99,22,2,2.83923216,2.402780771872069,0.4028,0.0183
8476999,Linus Ullmark,OTT,3,-1,67.5,12.99,17,2,2.07517565,1.7907379219423243,-0.2093,-0.0123
8476999,Linus Ullmark,OTT,3,0,67.5,38.97,6,0,0.390731988,0.41091203858590375,0.4109,0.0685
8476999,Linus Ullmark,OTT,4,-3,90.0,-25.98,2,0,0.165641224,0.16545478451527595,0.1655,0.0828
8476999,Linus Ullmark,OTT,4,-2,90.0,0.0,23,2,3.493953529,2.850462384230994,0.8505,0.037
8476999,Linus Ullmark,OTT,4,-1,90.0,25.98,6,2,0.640347126,0.5910135515237381,-1.409,-0.2348
