goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8475660,Cam Talbot,DET,3,-3,67.5,-38.97,1,0,0.11892334,0.10851620037335881,0.1085,0.1085
8475660,Cam Talbot,DET,3,-2,67.5,-12.99,8,1,1.042884897,0.9071768252961756,-0.0928,-0.0116
8475660,Cam Talbot,DET,3,-1,67.5,12.99,10,1,1.034194746,0.9563103258471554,-0.0437,-0.0044
8475660,Cam Talbot,DET,3,0,67.5,38.97,2,0,0.11260418,0.13124640582966837,0.1312,0.0656
8475660,Cam Talbot,DET,4,-3,90.0,-25.98,1,0,0.018077355,0.03153976751614453,0.0315,0.0315
8475660,Cam Talbot,DET,4,-2,90.0,0.0,6,1,0.7870434,0.680439409927655,-0.3196,-0.0533
8475683,Sergei Bobrovsky,FLA,1,-1,22.5,-12.99,3,0,0.13416853,0.1705539918047224,0.1706,0.0569
8475683,Sergei Bobrovsky,FLA,1,0,22.5,12.99,3,0,0.08558458099999999,0.12532687434949802,0.1253,0.0418
8475683,Sergei Bobrovsky,FLA,2,-2,45.0,-25.98,5,0,0.26850248499999996,0.3156120816304204,0.3156,0.0631
8475683,Sergei Bobrovsky,FLA,2,-1,45.0,0.0,3,0,0.192358434,0.21533600930696994,0.2153,0.0718
8475683,Sergei Bobrovsky,FLA,2,0,45.0,25.98,3,0,0.143538135,0.17741830620817148,0.1774,0.0591
8475683,Sergei Bobrovsky,FLA,3,-3,67.5,-38.97,2,0,0.166581194,0.16289797273557574,0.1629,0.0814
8475683,Sergei Bobrovsky,FLA,3,-2,67.5,-12.99,12,0,1.506126799,1.306081287013543,1.3061,0.1088
8475683,Sergei Bobrovsky,FLA,3,-1,67.5,12.99,10,2,1.060011277,0.9858657776081264,-1.0141,-0.1014
8475683,Sergei Bobrovsky,FLA,3,0,67.5,38.97,5,0,0.244575983,0.2936736794272087,0.2937,0.0587
8475683,Sergei Bobrovsky,FLA,4,-2,90.0,0.0,15,2,1.923691056,1.6880112975279693,-0.312,-0.0208
8475683,Sergei Bobrovsky,FLA,4,-1,90.0,25.98,4,0,0.360630628,0.3529408971638643,0.3529,0.0882
8475717,Calvin Pickard,EDM,2,-1,45.0,0.0,3,0,0.140520364,0.17610016212848115,0.1761,0.0587
8475717,Calvin Pickard,EDM,2,0,45.0,25.98,1,0,0.033350434,0.04702997624384476,0.047,0.047
8475717,Calvin Pickard,EDM,3,-2,67.5,-12.99,10,2,1.1599899169999999,1.0189929930531432,-0.981,-0.0981
8475717,Calvin Pickard,EDM,3,-1,67.5,12.99,8,0,1.180484719,0.9696704547803005,0.9697,0.1212
8475717,Calvin Pickard,EDM,3,0,67.5,38.97,2,0,0.17463613,0.17570520525757122,0.1757,0.0878
8475717,Calvin Pickard,EDM,4,-3,90.0,-25.98,1,0,0.026887154,0.04086415373516139,0.0409,0.0409
8475717,Calvin Pickard,EDM,4,-2,90.0,0.0,5,1,0.825940396,0.6662490594473538,-0.3338,-0.0668
8475809,Scott Wedgewood,COL,1,-2,22.5,-38.97,1,0,0.016831541,0.03010265582294206,0.0301,0.0301
8475809,Scott Wedgewood,COL,1,-1,22.5,-12.99,2,0,0.050486891,0.0784295823999315,0.0784,0.0392
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,3,0,0.09162305500000001,0.13306857141654385,0.1331,0.0444
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,8,1,0.548707741,0.5799359271392639,-0.4201,-0.0525
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,2,0,0.065796413,0.09226940861276575,0.0923,0.0461
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,1,0,0.09093922,0.09077320646843773,0.0908,0.0908
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,7,1,0.8929012679999999,0.7827712477003214,-0.2172,-0.031
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,11,0,1.115440356,1.030154172791879,1.0302,0.0937
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,1,0,0.025557162,0.039533957321663524,0.0395,0.0395
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,1,0,0.060495067,0.06940874104391652,0.0694,0.0694
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,11,0,1.6377612400000001,1.3840856105499377,1.3841,0.1258
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,4,0,0.243332958,0.2604261315110904,0.2604,0.0651
8475831,Philipp Grubauer,SEA,1,-1,22.5,-12.99,1,0,0.045808367,0.057858529571256014,0.0579,0.0579
8475831,Philipp Grubauer,SEA,1,0,22.5,12.99,2,0,0.071387637,0.09830559974018736,0.0983,0.0492
8475831,Philipp Grubauer,SEA,2,-3,45.0,-51.96,1,0,0.024389133,0.038345755690203015,0.0383,0.0383
8475831,Philipp Grubauer,SEA,2,-2,45.0,-25.98,2,0,0.092875915,0.11606409851146968,0.1161,0.058
8475831,Philipp Grubauer,SEA,2,-1,45.0,0.0,4,0,0.271577173,0.29405082228240187,0.2941,0.0735
8475831,Philipp Grubauer,SEA,2,0,45.0,25.98,4,0,0.17167764200000002,0.2185600076598493,0.2186,0.0546
8475831,Philipp Grubauer,SEA,3,-3,67.5,-38.97,5,0,0.21834763499999998,0.26641553183124295,0.2664,0.0533
8475831,Philipp Grubauer,SEA,3,-2,67.5,-12.99,10,0,1.112733784,1.029713601102009,1.0297,0.103
8475831,Philipp Grubauer,SEA,3,-1,67.5,12.99,14,1,1.1076673910000001,1.129842679047461,0.1298,0.0093
8475831,Philipp Grubauer,SEA,3,0,67.5,38.97,2,0,0.053150369,0.0808668531824803,0.0809,0.0404
8475831,Philipp Grubauer,SEA,4,-3,90.0,-25.98,1,0,0.10044985,0.09695787450112858,0.097,0.097
8475831,Philipp Grubauer,SEA,4,-2,90.0,0.0,13,3,1.9360810609999999,1.628484191571804,-1.3715,-0.1055
8475831,Philipp Grubauer,SEA,4,-1,90.0,25.98,4,1,0.398380775,0.37483359772197994,-0.6252,-0.1563
8475852,Petr Mrazek,ANA,0,1,0.0,25.98,1,0,0.009425185,0.020606732742197872,0.0206,0.0206
8475852,Petr Mrazek,ANA,1,-1,22.5,-12.99,2,0,0.055231685,0.083166334780651,0.0832,0.0416
8475852,Petr Mrazek,ANA,2,-1,45.0,0.0,6,0,0.403562814,0.4363580626994236,0.4364,0.0727
8475852,Petr Mrazek,ANA,2,0,45.0,25.98,2,1,0.11401186599999999,0.13321881350131234,-0.8668,-0.4334
8475852,Petr Mrazek,ANA,3,-3,67.5,-38.97,1,0,0.04389958,0.05627173933936664,0.0563,0.0563
8475852,Petr Mrazek,ANA,3,-2,67.5,-12.99,5,0,0.730537514,0.6219797073021368,0.622,0.1244
8475852,Petr Mrazek,ANA,3,-1,67.5,12.99,4,0,0.46392087299999996,0.41396310708212153,0.414,0.1035
8475852,Petr Mrazek,ANA,4,-2,90.0,0.0,9,0,1.172519766,1.0168989305345764,1.0169,0.113
8475852,Petr Mrazek,ANA,4,-1,90.0,25.98,1,0,0.09121425,0.09095227556767568,0.091,0.091
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,5,0,0.20364126,0.2644506747879442,0.2645,0.0529
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,2,0,0.039202912,0.06644595585904156,0.0664,0.0332
8475883,Frederik Andersen,CAR,2,-2,45.0,-25.98,4,0,0.246241113,0.27470292137912433,0.2747,0.0687
8475883,Frederik Andersen,CAR,2,-1,45.0,0.0,3,0,0.257703585,0.2516817346724139,0.2517,0.0839
8475883,Frederik Andersen,CAR,2,0,45.0,25.98,3,0,0.095840723,0.13567058907295565,0.1357,0.0452
8475883,Frederik Andersen,CAR,3,-3,67.5,-38.97,1,0,0.017377317,0.030731124894836252,0.0307,0.0307
8475883,Frederik Andersen,CAR,3,-2,67.5,-12.99,8,0,1.142904166,0.968839715506329,0.9688,0.1211
8475883,Frederik Andersen,CAR,3,-1,67.5,12.99,6,0,0.6530060665,0.5854408845248016,0.5854,0.0976
8475883,Frederik Andersen,CAR,3,0,67.5,38.97,1,0,0.030294506,0.04416434960801044,0.0442,0.0442
8475883,Frederik Andersen,CAR,4,-2,90.0,0.0,20,2,3.11512011,2.5957434559391617,0.5957,0.0298
8475883,Frederik Andersen,CAR,4,-1,90.0,25.98,3,1,0.289860617,0.2755196275192674,-0.7245,-0.2415
8476341,Anton Forsberg,LAK,0,0,0.0,0.0,1,0,0.009508949,0.020726224539274883,0.0207,0.0207
8476341,Anton Forsberg,LAK,1,0,22.5,12.99,1,0,0.019960377,0.033645827935560264,0.0336,0.0336
8476341,Anton Forsberg,LAK,1,1,22.5,38.97,1,0,0.017880958,0.03131537868669144,0.0313,0.0313
8476341,Anton Forsberg,LAK,2,-2,45.0,-25.98,2,0,0.157562919,0.1634927163496151,0.1635,0.0818
8476341,Anton Forsberg,LAK,2,-1,45.0,0.0,4,0,0.219194334,0.25432173872717084,0.2543,0.0636
8476341,Anton Forsberg,LAK,2,0,45.0,25.98,1,0,0.0392083,0.052265931362513236,0.0523,0.0523
8476341,Anton Forsberg,LAK,3,-3,67.5,-38.97,1,0,0.10269577,0.09839431986563983,0.0984,0.0984
8476341,Anton Forsberg,LAK,3,-2,67.5,-12.99,5,0,0.5813697959999999,0.5226553428459174,0.5227,0.1045
8476341,Anton Forsberg,LAK,3,-1,67.5,12.99,13,2,1.25244573,1.1849544755909334,-0.815,-0.0627
8476341,Anton Forsberg,LAK,3,0,67.5,38.97,1,0,0.055335637,0.0654687337334683,0.0655,0.0655
8476341,Anton Forsberg,LAK,4,-2,90.0,0.0,18,2,2.384102526,2.0809651697478277,0.081,0.0045
8476341,Anton Forsberg,LAK,4,-1,90.0,25.98,3,0,0.270403495,0.27046806632913545,0.2705,0.0902
8476412,Jordan Binnington,STL,0,1,0.0,25.98,1,0,0.62467873,0.3909128118178769,0.3909,0.3909
8476412,Jordan Binnington,STL,1,-1,22.5,-12.99,1,0,0.02995036,0.04384388742602735,0.0438,0.0438
8476412,Jordan Binnington,STL,2,-2,45.0,-25.98,8,0,0.616686223,0.6330605833164521,0.6331,0.0791
8476412,Jordan Binnington,STL,2,-1,45.0,0.0,6,0,0.345692621,0.3943397444537149,0.3943,0.0657
8476412,Jordan Binnington,STL,2,0,45.0,25.98,5,0,0.191269667,0.25314464733692243,0.2531,0.0506
8476412,Jordan Binnington,STL,3,-3,67.5,-38.97,2,0,0.152652874,0.15158258286917378,0.1516,0.0758
8476412,Jordan Binnington,STL,3,-2,67.5,-12.99,18,2,1.580256379,1.5278013229878988,-0.4722,-0.0262
8476412,Jordan Binnington,STL,3,-1,67.5,12.99,14,0,1.284734389,1.2113345170721819,1.2113,0.0865
8476412,Jordan Binnington,STL,3,0,67.5,38.97,2,0,0.152301955,0.1566812495679174,0.1567,0.0784
8476412,Jordan Binnington,STL,4,-3,90.0,-25.98,2,0,0.10981368,0.12937381400177228,0.1294,0.0647
8476412,Jordan Binnington,STL,4,-2,90.0,0.0,16,4,2.37322786,2.0017876576411786,-1.9982,-0.1249
8476412,Jordan Binnington,STL,4,-1,90.0,25.98,4,0,0.384890856,0.3740227895016418,0.374,0.0935
8476434,John Gibson,DET,1,-1,22.5,-12.99,1,0,0.034093894,0.04771184696624564,0.0477,0.0477
8476434,John Gibson,DET,1,0,22.5,12.99,2,0,0.096074786,0.11901923170246718,0.119,0.0595
8476434,John Gibson,DET,2,-2,45.0,-25.98,7,0,0.44057324600000003,0.4851046866112523,0.4851,0.0693
8476434,John Gibson,DET,2,-1,45.0,0.0,12,0,0.9302614699999999,0.953704694776812,0.9537,0.0795
8476434,John Gibson,DET,2,0,45.0,25.98,8,1,0.405106721,0.4832146418221612,-0.5168,-0.0646
8476434,John Gibson,DET,3,-3,67.5,-38.97,3,0,0.06727678399999999,0.10880452358340778,0.1088,0.0363
8476434,John Gibson,DET,3,-2,67.5,-12.99,20,6,2.142413421,1.950074910385064,-4.0499,-0.2025
8476434,John Gibson,DET,3,-1,67.5,12.99,13,2,1.338721144,1.2513347884547084,-0.7487,-0.0576
8476434,John Gibson,DET,3,0,67.5,38.97,2,0,0.100087813,0.11829395368256969,0.1183,0.0592
8476434,John Gibson,DET,4,-3,90.0,-25.98,5,0,0.289661833,0.3262255311108096,0.3262,0.0652
8476434,John Gibson,DET,4,-2,90.0,0.0,13,3,1.842831676,1.5735198849817573,-1.4265,-0.1097
8476434,John Gibson,DET,4,-1,90.0,25.98,1,0,0.063517794,0.0716641497279786,0.0717,0.0717
8476883,Andrei Vasilevskiy,TBL,0,-1,0.0,-25.98,1,0,0.01840849,0.0319066117904263,0.0319,0.0319
8476883,Andrei Vasilevskiy,TBL,1,-1,22.5,-12.99,9,0,0.502222307,0.5740007961296704,0.574,0.0638
8476883,Andrei Vasilevskiy,TBL,1,0,22.5,12.99,5,1,0.158409751,0.22588841276503063,-0.7741,-0.1548
8476883,Andrei Vasilevskiy,TBL,1,1,22.5,38.97,2,0,0.19280639,0.18659504630059073,0.1866,0.0933
8476883,Andrei Vasilevskiy,TBL,2,-2,45.0,-25.98,8,1,0.519840112,0.568913435021361,-0.4311,-0.0539
8476883,Andrei Vasilevskiy,TBL,2,-1,45.0,0.0,17,1,1.171617877,1.2583800218499352,0.2584,0.0152
8476883,Andrei Vasilevskiy,TBL,2,0,45.0,25.98,18,2,0.703631824,0.9230227516625162,-1.077,-0.0598
8476883,Andrei Vasilevskiy,TBL,3,-3,67.5,-38.97,8,1,0.446345594,0.5089303300323106,-0.4911,-0.0614
8476883,Andrei Vasilevskiy,TBL,3,-2,67.5,-12.99,40,3,4.493939,4.095366997879104,1.0954,0.0274
8476883,Andrei Vasilevskiy,TBL,3,-1,67.5,12.99,21,3,2.2901103154999998,2.0481420752446735,-0.9519,-0.0453
8476883,Andrei Vasilevskiy,TBL,3,0,67.5,38.97,3,0,0.18287499899999998,0.2027443486259261,0.2027,0.0676
8476883,Andrei Vasilevskiy,TBL,4,-3,90.0,-25.98,3,0,0.19656579,0.21303056017370264,0.213,0.071
8476883,Andrei Vasilevskiy,TBL,4,-2,90.0,0.0,36,3,4.808454508,4.13352997452962,1.1335,0.0315
8476883,Andrei Vasilevskiy,TBL,4,-1,90.0,25.98,3,0,0.23944083300000002,0.24276953553519165,0.2428,0.0809
8476899,Matt Murray,SEA,1,0,22.5,12.99,1,0,0.029991595,0.04388361556861327,0.0439,0.0439
8476899,Matt Murray,SEA,2,-1,45.0,0.0,1,0,0.046237353,0.05821260464289602,0.0582,0.0582
8476899,Matt Murray,SEA,3,-2,67.5,-12.99,3,0,0.20376056999999997,0.22031854332598147,0.2203,0.0734
8476899,Matt Murray,SEA,3,-1,67.5,12.99,2,0,0.248462949,0.20412024689130437,0.2041,0.102
8476899,Matt Murray,SEA,3,0,67.5,38.97,2,0,0.054697443,0.08262344411276432,0.0826,0.0413
8476899,Matt Murray,SEA,4,-2,90.0,0.0,2,1,0.28990128,0.24654622936281095,-0.7535,-0.3767
8476914,Joonas Korpisalo,BOS,1,-1,22.5,-12.99,1,0,0.028812127,0.04273784305163407,0.0427,0.0427
8476914,Joonas Korpisalo,BOS,1,0,22.5,12.99,1,0,0.32769957,0.22158059135189645,0.2216,0.2216
8476914,Joonas Korpisalo,BOS,2,-2,45.0,-25.98,1,0,0.040421527,0.053304123832135855,0.0533,0.0533
8476914,Joonas Korpisalo,BOS,2,-1,45.0,0.0,9,0,0.847632348,0.8049313174619412,0.8049,0.0894
8476914,Joonas Korpisalo,BOS,3,-3,67.5,-38.97,4,0,0.111192102,0.16626202386960456,0.1663,0.0416
8476914,Joonas Korpisalo,BOS,3,-2,67.5,-12.99,17,3,1.920620574,1.7353914226764955,-1.2646,-0.0744
8476914,Joonas Korpisalo,BOS,3,-1,67.5,12.99,12,2,0.877071131,0.9178128995045713,-1.0822,-0.0902
8476914,Joonas Korpisalo,BOS,3,0,67.5,38.97,3,0,0.296360113,0.2827457722593836,0.2827,0.0942
8476914,Joonas Korpisalo,BOS,4,-2,90.0,0.0,25,3,3.982269443,3.2845021423141008,0.2845,0.0114
8476914,Joonas Korpisalo,BOS,4,-1,90.0,25.98,2,0,0.194419126,0.1896615911899966,0.1897,0.0948
8476932,Anthony Stolarz,TOR,1,-1,22.5,-12.99,2,0,0.094636675,0.11773186225834067,0.1177,0.0588
8476932,Anthony Stolarz,TOR,2,-2,45.0,-25.98,3,0,0.17948206,0.20578393645638882,0.2058,0.0686
8476932,Anthony Stolarz,TOR,2,-1,45.0,0.0,4,0,0.257470724,0.2860127035743161,0.286,0.0715
8476932,Anthony Stolarz,TOR,2,0,45.0,25.98,1,0,0.015802208,0.028877795928579815,0.0289,0.0289
8476932,Anthony Stolarz,TOR,3,-3,67.5,-38.97,1,0,0.17107548,0.13879895380021917,0.1388,0.1388
8476932,Anthony Stolarz,TOR,3,-2,67.5,-12.99,10,2,0.890756,0.8789393727476911,-1.1211,-0.1121
8476932,Anthony Stolarz,TOR,3,-1,67.5,12.99,12,1,0.90004427,0.9390430200799668,-0.061,-0.0051
8476932,Anthony Stolarz,TOR,3,0,67.5,38.97,2,0,0.068052013,0.0945997656533249,0.0946,0.0473
8476932,Anthony Stolarz,TOR,4,-2,90.0,0.0,19,3,3.13176508,2.5511263442143326,-0.4489,-0.0236
8476932,Anthony Stolarz,TOR,4,-1,90.0,25.98,2,0,0.155953626,0.16371950425944082,0.1637,0.0819
8476945,Connor Hellebuyck,WPG,1,-1,22.5,-12.99,1,0,0.054258086,0.06463228673467485,0.0646,0.0646
8476945,Connor Hellebuyck,WPG,2,-2,45.0,-25.98,4,0,0.214618529,0.2534982712768912,0.2535,0.0634
8476945,Connor Hellebuyck,WPG,2,-1,45.0,0.0,6,0,0.372502977,0.4175037831315718,0.4175,0.0696
8476945,Connor Hellebuyck,WPG,2,0,45.0,25.98,4,0,0.146093634,0.19925792003045686,0.1993,0.0498
8476945,Connor Hellebuyck,WPG,3,-3,67.5,-38.97,2,0,0.059343614,0.08642917706860243,0.0864,0.0432
8476945,Connor Hellebuyck,WPG,3,-2,67.5,-12.99,20,1,2.22768041,2.001745685925081,1.0017,0.0501
8476945,Connor Hellebuyck,WPG,3,-1,67.5,12.99,11,3,1.162585241,1.0799474900877895,-1.9201,-0.1746
8476945,Connor Hellebuyck,WPG,3,0,67.5,38.97,4,0,0.257913595,0.28093696101312166,0.2809,0.0702
8476945,Connor Hellebuyck,WPG,4,-3,90.0,-25.98,1,0,0.06256007,0.07095075588901364,0.071,0.071
8476945,Connor Hellebuyck,WPG,4,-2,90.0,0.0,22,3,2.731940468,2.4323495429465707,-0.5677,-0.0258
8476945,Connor Hellebuyck,WPG,4,-1,90.0,25.98,3,1,0.17719605900000002,0.19034658384114392,-0.8097,-0.2699
8476999,Linus Ullmark,OTT,0,-1,0.0,-25.98,2,0,0.042050055,0.06949572987105437,0.0695,0.0348
8476999,Linus Ullmark,OTT,0,0,0.0,0.0,1,0,0.040528823,0.05341074097534255,0.0534,0.0534
8476999,Linus Ullmark,OTT,1,-2,22.5,-38.97,1,0,0.026748296,0.04072619886483046,0.0407,0.0407
8476999,Linus Ullmark,OTT,1,-1,22.5,-12.99,3,0,0.151857,0.18444974841693373,0.1844,0.0615
8476999,Linus Ullmark,OTT,1,0,22.5,12.99,3,0,0.080422956,0.1209352976300478,0.1209,0.0403
8476999,Linus Ullmark,OTT,1,1,22.5,38.97,1,0,0.019881159,0.033558812963837115,0.0336,0.0336
8476999,Linus Ullmark,OTT,2,-2,45.0,-25.98,4,0,0.244786013,0.26521885203001305,0.2652,0.0663
8476999,Linus Ullmark,OTT,2,-1,45.0,0.0,15,2,1.007224488,1.0944357486021625,-0.9056,-0.0604
8476999,Linus Ullmark,OTT,2,0,45.0,25.98,7,0,0.24663253000000002,0.3360878808853839,0.3361,0.048
8476999,Linus Ullmark,OTT,3,-3,67.5,-38.97,3,0,0.31968055,0.2995206856553198,0.2995,0.0998
8476999,Linus Ullmark,OTT,3,-2,67.5,-12.99,22,2,2.83923216,2.4570911500814128,0.4571,0.0208
8476999,Linus Ullmark,OTT,3,-1,67.5,12.99,17,2,2.07517565,1.8284323622602687,-0.1716,-0.0101
8476999,Linus Ullmark,OTT,3,0,67.5,38.97,6,0,0.390731988,0.4212120731663887,0.4212,0.0702
8476999,Linus Ullmark,OTT,4,-3,90.0,-25.98,2,0,0.165641224,0.16969633383902355,0.1697,0.0848
8476999,Linus Ullmark,OTT,4,-2,90.0,0.0,23,2,3.493953529,2.9147497577699775,0.9147,0.0398
