goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,9,1,0.871889565,0.6575447186089666,-0.3425,-0.0381
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,2,0,0.094096353,0.09862172450813236,0.0986,0.0493
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,1,0,0.11276558,0.08306884349037431,0.0831,0.0831
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,16,2,2.039733031,1.4932720840263591,-0.5067,-0.0317
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,21,2,2.357844462,1.8207867366330037,-0.1792,-0.0085
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,4,1,0.173658174,0.19211339480776296,-0.8079,-0.202
8474593,Jacob Markstrom,NJD,4,-3,90.0,-25.98,1,0,0.052202597,0.048211588891202986,0.0482,0.0482
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,18,4,2.133861356,1.7479356063504552,-2.2521,-0.1251
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,4,0,0.360662163,0.30513556142099657,0.3051,0.0763
8474596,Jake Allen,NJD,1,-2,22.5,-38.97,1,0,0.24451923,0.1774074886447305,0.1774,0.1774
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,2,0,0.104223037,0.11914257987874655,0.1191,0.0596
8474596,Jake Allen,NJD,1,0,22.5,12.99,1,0,0.041368738,0.06420857931720768,0.0642,0.0642
8474596,Jake Allen,NJD,1,1,22.5,38.97,2,0,0.292935728,0.23023973626729338,0.2302,0.1151
8474596,Jake Allen,NJD,2,-3,45.0,-51.96,1,0,0.031844564,0.04283331442963195,0.0428,0.0428
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,3,0,0.22733664,0.2363862363653083,0.2364,0.0788
8474596,Jake Allen,NJD,2,-1,45.0,0.0,12,0,0.745075083,0.8541882488454091,0.8542,0.0712
8474596,Jake Allen,NJD,2,0,45.0,25.98,9,0,0.429549458,0.5130243172907624,0.513,0.057
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,11,3,1.445028235,1.2466210892968559,-1.7534,-0.1594
8474596,Jake Allen,NJD,3,-1,67.5,12.99,15,1,1.717796631,1.576223882772088,0.5762,0.0384
8474596,Jake Allen,NJD,3,0,67.5,38.97,1,0,0.07833858,0.08536231007217847,0.0854,0.0854
8474596,Jake Allen,NJD,4,-2,90.0,0.0,27,4,4.272550894,3.5860020127103893,-0.414,-0.0153
8474596,Jake Allen,NJD,4,-1,90.0,25.98,2,0,0.22719612,0.20683022310661953,0.2068,0.1034
8475311,Darcy Kuemper,LAK,1,-1,22.5,-12.99,1,0,0.024002455,0.0335800939835385,0.0336,0.0336
8475311,Darcy Kuemper,LAK,1,0,22.5,12.99,1,0,0.024202386,0.03720115063402565,0.0372,0.0372
8475311,Darcy Kuemper,LAK,1,1,22.5,38.97,1,0,0.020539656,0.02934539561184809,0.0293,0.0293
8475311,Darcy Kuemper,LAK,2,-2,45.0,-25.98,4,0,0.148511568,0.18070780851175655,0.1807,0.0452
8475311,Darcy Kuemper,LAK,2,-1,45.0,0.0,7,0,0.525633404,0.5017563778116518,0.5018,0.0717
8475311,Darcy Kuemper,LAK,2,0,45.0,25.98,3,0,0.07253274600000001,0.11104200354578769,0.111,0.037
8475311,Darcy Kuemper,LAK,3,-3,67.5,-38.97,1,0,0.026950913,0.04208354266557626,0.0421,0.0421
8475311,Darcy Kuemper,LAK,3,-2,67.5,-12.99,13,1,1.369048961,1.1707114886917958,0.1707,0.0131
8475311,Darcy Kuemper,LAK,3,-1,67.5,12.99,9,2,0.89963262,0.83969712767038,-1.1603,-0.1289
8475311,Darcy Kuemper,LAK,3,0,67.5,38.97,5,0,0.219147652,0.25141535847682417,0.2514,0.0503
8475311,Darcy Kuemper,LAK,4,-3,90.0,-25.98,2,0,0.09640574,0.11525139361605002,0.1153,0.0576
8475311,Darcy Kuemper,LAK,4,-2,90.0,0.0,16,5,2.059319153,1.7014552487871961,-3.2985,-0.2062
8475660,Cam Talbot,DET,1,-2,22.5,-38.97,1,0,0.025624413,0.05025928605501933,0.0503,0.0503
8475660,Cam Talbot,DET,1,-1,22.5,-12.99,2,0,0.089462847,0.1345819689123774,0.1346,0.0673
8475660,Cam Talbot,DET,2,-2,45.0,-25.98,2,0,0.061738809000000006,0.10403255576691141,0.104,0.052
8475660,Cam Talbot,DET,2,-1,45.0,0.0,6,0,0.345638579,0.45113686089021704,0.4511,0.0752
8475660,Cam Talbot,DET,2,0,45.0,25.98,1,0,0.03359775,0.05216524216865977,0.0522,0.0522
8475660,Cam Talbot,DET,3,-3,67.5,-38.97,1,0,0.11892334,0.1205056899393635,0.1205,0.1205
8475660,Cam Talbot,DET,3,-2,67.5,-12.99,8,1,1.042884897,1.1195861598301091,0.1196,0.015
8475660,Cam Talbot,DET,3,-1,67.5,12.99,10,1,1.034194746,1.1277381279922722,0.1277,0.0128
8475660,Cam Talbot,DET,3,0,67.5,38.97,2,0,0.11260418,0.15284997957045024,0.1528,0.0764
8475660,Cam Talbot,DET,4,-3,90.0,-25.98,1,0,0.018077355,0.036922815553277394,0.0369,0.0369
8475660,Cam Talbot,DET,4,-2,90.0,0.0,6,1,0.7870434,0.8680303303834234,-0.132,-0.022
8475683,Sergei Bobrovsky,FLA,1,-1,22.5,-12.99,3,0,0.13416853,0.1636467795484502,0.1636,0.0545
8475683,Sergei Bobrovsky,FLA,1,0,22.5,12.99,3,0,0.08558458099999999,0.11781242612470291,0.1178,0.0393
8475683,Sergei Bobrovsky,FLA,2,-2,45.0,-25.98,5,0,0.26850248499999996,0.3001042769177338,0.3001,0.06
8475683,Sergei Bobrovsky,FLA,2,-1,45.0,0.0,3,0,0.192358434,0.21702692170028715,0.217,0.0723
8475683,Sergei Bobrovsky,FLA,2,0,45.0,25.98,3,0,0.143538135,0.19117042545298102,0.1912,0.0637
8475683,Sergei Bobrovsky,FLA,3,-3,67.5,-38.97,2,0,0.166581194,0.16180792695123783,0.1618,0.0809
8475683,Sergei Bobrovsky,FLA,3,-2,67.5,-12.99,12,0,1.506126799,1.3373358560795117,1.3373,0.1114
8475683,Sergei Bobrovsky,FLA,3,-1,67.5,12.99,10,2,1.060011277,0.9481653194053926,-1.0518,-0.1052
8475683,Sergei Bobrovsky,FLA,3,0,67.5,38.97,5,0,0.244575983,0.2806803662827779,0.2807,0.0561
8475683,Sergei Bobrovsky,FLA,4,-2,90.0,0.0,15,2,1.923691056,1.7047807093529048,-0.2952,-0.0197
8475683,Sergei Bobrovsky,FLA,4,-1,90.0,25.98,4,0,0.360630628,0.34865735082900595,0.3487,0.0872
8475717,Calvin Pickard,EDM,2,-1,45.0,0.0,3,0,0.140520364,0.17844948613394168,0.1784,0.0595
8475717,Calvin Pickard,EDM,2,0,45.0,25.98,1,0,0.033350434,0.04775610643408757,0.0478,0.0478
8475717,Calvin Pickard,EDM,3,-2,67.5,-12.99,10,2,1.1599899169999999,1.0687150539215682,-0.9313,-0.0931
8475717,Calvin Pickard,EDM,3,-1,67.5,12.99,8,0,1.180484719,0.9736364916822735,0.9736,0.1217
8475717,Calvin Pickard,EDM,3,0,67.5,38.97,2,0,0.17463613,0.16274123964018256,0.1627,0.0814
8475717,Calvin Pickard,EDM,4,-3,90.0,-25.98,1,0,0.026887154,0.04124548107066289,0.0412,0.0412
8475717,Calvin Pickard,EDM,4,-2,90.0,0.0,5,1,0.825940396,0.6689407887873275,-0.3311,-0.0662
8475809,Scott Wedgewood,COL,1,-2,22.5,-38.97,1,0,0.016831541,0.030368323467990413,0.0304,0.0304
8475809,Scott Wedgewood,COL,1,-1,22.5,-12.99,2,0,0.050486891,0.07933227228868128,0.0793,0.0396
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,3,0,0.09162305500000001,0.13636559177146318,0.1364,0.0455
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,8,1,0.548707741,0.6025360416355978,-0.3975,-0.0497
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,2,0,0.065796413,0.08318057325321923,0.0832,0.0416
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,1,0,0.09093922,0.09221680242500623,0.0922,0.0922
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,7,1,0.8929012679999999,0.8336892459297581,-0.1663,-0.0238
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,11,0,1.115440356,1.0385308253002523,1.0385,0.0944
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,1,0,0.025557162,0.041303022714377004,0.0413,0.0413
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,1,0,0.060495067,0.06601006043265349,0.066,0.066
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,11,0,1.6377612400000001,1.3436665081435402,1.3437,0.1222
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,4,0,0.243332958,0.2624306154934944,0.2624,0.0656
8475831,Philipp Grubauer,SEA,1,-1,22.5,-12.99,1,0,0.045808367,0.05711838578296565,0.0571,0.0571
8475831,Philipp Grubauer,SEA,1,0,22.5,12.99,2,0,0.071387637,0.08470680996522706,0.0847,0.0424
8475831,Philipp Grubauer,SEA,2,-3,45.0,-51.96,1,0,0.024389133,0.03757145319094915,0.0376,0.0376
8475831,Philipp Grubauer,SEA,2,-2,45.0,-25.98,2,0,0.092875915,0.12351237272722368,0.1235,0.0618
8475831,Philipp Grubauer,SEA,2,-1,45.0,0.0,4,0,0.271577173,0.3062497647914189,0.3062,0.0766
8475831,Philipp Grubauer,SEA,2,0,45.0,25.98,4,0,0.17167764200000002,0.21783246596767544,0.2178,0.0544
8475831,Philipp Grubauer,SEA,3,-3,67.5,-38.97,5,0,0.21834763499999998,0.2539216388712108,0.2539,0.0508
8475831,Philipp Grubauer,SEA,3,-2,67.5,-12.99,10,0,1.112733784,1.0424110576602472,1.0424,0.1042
8475831,Philipp Grubauer,SEA,3,-1,67.5,12.99,14,1,1.1076673910000001,1.0705502241140292,0.0706,0.005
8475831,Philipp Grubauer,SEA,3,0,67.5,38.97,2,0,0.053150369,0.08130396948459187,0.0813,0.0406
8475831,Philipp Grubauer,SEA,4,-3,90.0,-25.98,1,0,0.10044985,0.11155805457286479,0.1116,0.1116
8475831,Philipp Grubauer,SEA,4,-2,90.0,0.0,13,3,1.9360810609999999,1.5874104669966536,-1.4126,-0.1087
8475831,Philipp Grubauer,SEA,4,-1,90.0,25.98,4,1,0.398380775,0.39443229046964756,-0.6056,-0.1514
8475852,Petr Mrazek,ANA,0,1,0.0,25.98,1,0,0.009425185,0.015929755128330052,0.0159,0.0159
8475852,Petr Mrazek,ANA,1,-1,22.5,-12.99,2,0,0.055231685,0.08288479631993717,0.0829,0.0414
8475852,Petr Mrazek,ANA,2,-1,45.0,0.0,6,0,0.403562814,0.4191887595456148,0.4192,0.0699
8475852,Petr Mrazek,ANA,2,0,45.0,25.98,2,1,0.11401186599999999,0.12844264713893955,-0.8716,-0.4358
8475852,Petr Mrazek,ANA,3,-3,67.5,-38.97,1,0,0.04389958,0.053971504559228715,0.054,0.054
8475852,Petr Mrazek,ANA,3,-2,67.5,-12.99,5,0,0.730537514,0.5686547374217785,0.5687,0.1137
8475852,Petr Mrazek,ANA,3,-1,67.5,12.99,4,0,0.46392087299999996,0.39757463539701615,0.3976,0.0994
8475852,Petr Mrazek,ANA,4,-2,90.0,0.0,9,0,1.172519766,1.0152784821477676,1.0153,0.1128
8475852,Petr Mrazek,ANA,4,-1,90.0,25.98,1,0,0.09121425,0.0922853363468471,0.0923,0.0923
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,5,0,0.20364126,0.27963020365921043,0.2796,0.0559
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,2,0,0.039202912,0.06879695967554365,0.0688,0.0344
8475883,Frederik Andersen,CAR,2,-2,45.0,-25.98,4,0,0.246241113,0.2830843852828647,0.2831,0.0708
8475883,Frederik Andersen,CAR,2,-1,45.0,0.0,3,0,0.257703585,0.26114967436248565,0.2611,0.087
8475883,Frederik Andersen,CAR,2,0,45.0,25.98,3,0,0.095840723,0.14192696711255182,0.1419,0.0473
8475883,Frederik Andersen,CAR,3,-3,67.5,-38.97,1,0,0.017377317,0.030491439852715112,0.0305,0.0305
8475883,Frederik Andersen,CAR,3,-2,67.5,-12.99,8,0,1.142904166,1.0201356360593032,1.0201,0.1275
8475883,Frederik Andersen,CAR,3,-1,67.5,12.99,6,0,0.6530060665,0.6026209840691481,0.6026,0.1004
8475883,Frederik Andersen,CAR,3,0,67.5,38.97,1,0,0.030294506,0.04673965970381897,0.0467,0.0467
8475883,Frederik Andersen,CAR,4,-2,90.0,0.0,20,2,3.11512011,2.690654678226565,0.6907,0.0345
8475883,Frederik Andersen,CAR,4,-1,90.0,25.98,3,1,0.289860617,0.32172203631646656,-0.6783,-0.2261
8476341,Anton Forsberg,LAK,0,0,0.0,0.0,1,0,0.009508949,0.021162542489694687,0.0212,0.0212
8476341,Anton Forsberg,LAK,1,0,22.5,12.99,1,0,0.019960377,0.032819776566570875,0.0328,0.0328
8476341,Anton Forsberg,LAK,1,1,22.5,38.97,1,0,0.017880958,0.030624279339370165,0.0306,0.0306
8476341,Anton Forsberg,LAK,2,-2,45.0,-25.98,2,0,0.157562919,0.17069703681443799,0.1707,0.0854
8476341,Anton Forsberg,LAK,2,-1,45.0,0.0,4,0,0.219194334,0.2679160404112813,0.2679,0.067
8476341,Anton Forsberg,LAK,2,0,45.0,25.98,1,0,0.0392083,0.05233067845049304,0.0523,0.0523
8476341,Anton Forsberg,LAK,3,-3,67.5,-38.97,1,0,0.10269577,0.0905717687487958,0.0906,0.0906
8476341,Anton Forsberg,LAK,3,-2,67.5,-12.99,5,0,0.5813697959999999,0.528741769458231,0.5287,0.1057
8476341,Anton Forsberg,LAK,3,-1,67.5,12.99,13,2,1.25244573,1.2484780369800959,-0.7515,-0.0578
8476341,Anton Forsberg,LAK,3,0,67.5,38.97,1,0,0.055335637,0.07375957056466506,0.0738,0.0738
8476341,Anton Forsberg,LAK,4,-2,90.0,0.0,18,2,2.384102526,2.247526651922824,0.2475,0.0138
8476341,Anton Forsberg,LAK,4,-1,90.0,25.98,3,0,0.270403495,0.2656393337326221,0.2656,0.0885
8476412,Jordan Binnington,STL,0,1,0.0,25.98,1,0,0.62467873,0.3926712972141549,0.3927,0.3927
8476412,Jordan Binnington,STL,1,-1,22.5,-12.99,1,0,0.02995036,0.044796238300178134,0.0448,0.0448
8476412,Jordan Binnington,STL,2,-2,45.0,-25.98,8,0,0.616686223,0.7231218559100897,0.7231,0.0904
8476412,Jordan Binnington,STL,2,-1,45.0,0.0,6,0,0.345692621,0.4202396889915901,0.4202,0.07
8476412,Jordan Binnington,STL,2,0,45.0,25.98,5,0,0.191269667,0.2335597788925504,0.2336,0.0467
8476412,Jordan Binnington,STL,3,-3,67.5,-38.97,2,0,0.152652874,0.14600836704588807,0.146,0.073
8476412,Jordan Binnington,STL,3,-2,67.5,-12.99,18,2,1.580256379,1.6588796078344779,-0.3411,-0.019
8476412,Jordan Binnington,STL,3,-1,67.5,12.99,14,0,1.284734389,1.3121139027867017,1.3121,0.0937
8476412,Jordan Binnington,STL,3,0,67.5,38.97,2,0,0.152301955,0.14370440568262607,0.1437,0.0718
8476412,Jordan Binnington,STL,4,-3,90.0,-25.98,2,0,0.10981368,0.12473948368782287,0.1247,0.0624
8476412,Jordan Binnington,STL,4,-2,90.0,0.0,16,4,2.37322786,2.148276068344522,-1.8517,-0.1157
8476412,Jordan Binnington,STL,4,-1,90.0,25.98,4,0,0.384890856,0.42354946928374404,0.4235,0.1059
8476434,John Gibson,DET,1,-1,22.5,-12.99,1,0,0.034093894,0.05984905943759349,0.0598,0.0598
8476434,John Gibson,DET,1,0,22.5,12.99,2,0,0.096074786,0.12632100167479754,0.1263,0.0632
8476434,John Gibson,DET,2,-2,45.0,-25.98,7,0,0.44057324600000003,0.5796370458427557,0.5796,0.0828
8476434,John Gibson,DET,2,-1,45.0,0.0,12,0,0.9302614699999999,1.2075268746583714,1.2075,0.1006
8476434,John Gibson,DET,2,0,45.0,25.98,8,1,0.405106721,0.5548411363457463,-0.4452,-0.0556
8476434,John Gibson,DET,3,-3,67.5,-38.97,3,0,0.06727678399999999,0.12639498499786586,0.1264,0.0421
8476434,John Gibson,DET,3,-2,67.5,-12.99,20,6,2.142413421,2.3073058920615472,-3.6927,-0.1846
8476434,John Gibson,DET,3,-1,67.5,12.99,13,2,1.338721144,1.4711912808181518,-0.5288,-0.0407
8476434,John Gibson,DET,3,0,67.5,38.97,2,0,0.100087813,0.13001688173749895,0.13,0.065
8476434,John Gibson,DET,4,-3,90.0,-25.98,5,0,0.289661833,0.3855252317119652,0.3855,0.0771
8476434,John Gibson,DET,4,-2,90.0,0.0,13,3,1.842831676,1.8750882518154623,-1.1249,-0.0865
8476434,John Gibson,DET,4,-1,90.0,25.98,1,0,0.063517794,0.08146051135257136,0.0815,0.0815
8476883,Andrei Vasilevskiy,TBL,0,-1,0.0,-25.98,1,0,0.01840849,0.02971163297359187,0.0297,0.0297
8476883,Andrei Vasilevskiy,TBL,1,-1,22.5,-12.99,9,0,0.502222307,0.5059241625903769,0.5059,0.0562
8476883,Andrei Vasilevskiy,TBL,1,0,22.5,12.99,5,1,0.158409751,0.20532979926115433,-0.7947,-0.1589
8476883,Andrei Vasilevskiy,TBL,1,1,22.5,38.97,2,0,0.19280639,0.16702947360759934,0.167,0.0835
8476883,Andrei Vasilevskiy,TBL,2,-2,45.0,-25.98,8,1,0.519840112,0.550918176137201,-0.4491,-0.0561
8476883,Andrei Vasilevskiy,TBL,2,-1,45.0,0.0,17,1,1.171617877,1.1280618484189926,0.1281,0.0075
8476883,Andrei Vasilevskiy,TBL,2,0,45.0,25.98,18,2,0.703631824,0.8433453348893152,-1.1567,-0.0643
8476883,Andrei Vasilevskiy,TBL,3,-3,67.5,-38.97,8,1,0.446345594,0.4833644894112156,-0.5166,-0.0646
8476883,Andrei Vasilevskiy,TBL,3,-2,67.5,-12.99,40,3,4.493939,3.8222871403183967,0.8223,0.0206
8476883,Andrei Vasilevskiy,TBL,3,-1,67.5,12.99,21,3,2.2901103154999998,2.0051460544687103,-0.9949,-0.0474
8476883,Andrei Vasilevskiy,TBL,3,0,67.5,38.97,3,0,0.18287499899999998,0.2008996108247726,0.2009,0.067
8476883,Andrei Vasilevskiy,TBL,4,-3,90.0,-25.98,3,0,0.19656579,0.20459552923787303,0.2046,0.0682
8476883,Andrei Vasilevskiy,TBL,4,-2,90.0,0.0,36,3,4.808454508,3.9457262537717077,0.9457,0.0263
8476883,Andrei Vasilevskiy,TBL,4,-1,90.0,25.98,3,0,0.23944083300000002,0.22718413912552513,0.2272,0.0757
8476899,Matt Murray,SEA,1,0,22.5,12.99,1,0,0.029991595,0.04133077907574415,0.0413,0.0413
8476899,Matt Murray,SEA,2,-1,45.0,0.0,1,0,0.046237353,0.054700596264721096,0.0547,0.0547
8476899,Matt Murray,SEA,3,-2,67.5,-12.99,3,0,0.20376056999999997,0.228586059011339,0.2286,0.0762
8476899,Matt Murray,SEA,3,-1,67.5,12.99,2,0,0.248462949,0.21109574423165514,0.2111,0.1056
8476899,Matt Murray,SEA,3,0,67.5,38.97,2,0,0.054697443,0.07918133122784926,0.0792,0.0396
8476899,Matt Murray,SEA,4,-2,90.0,0.0,2,1,0.28990128,0.23884120828972538,-0.7612,-0.3806
8476914,Joonas Korpisalo,BOS,1,-1,22.5,-12.99,1,0,0.028812127,0.0450949431883424,0.0451,0.0451
8476914,Joonas Korpisalo,BOS,1,0,22.5,12.99,1,0,0.32769957,0.2444840624567114,0.2445,0.2445
8476914,Joonas Korpisalo,BOS,2,-2,45.0,-25.98,1,0,0.040421527,0.0524924448702381,0.0525,0.0525
8476914,Joonas Korpisalo,BOS,2,-1,45.0,0.0,9,0,0.847632348,0.8252136442344224,0.8252,0.0917
8476914,Joonas Korpisalo,BOS,3,-3,67.5,-38.97,4,0,0.111192102,0.17376852748335264,0.1738,0.0434
8476914,Joonas Korpisalo,BOS,3,-2,67.5,-12.99,17,3,1.920620574,1.973241781341813,-1.0268,-0.0604
8476914,Joonas Korpisalo,BOS,3,-1,67.5,12.99,12,2,0.877071131,0.9870602701555194,-1.0129,-0.0844
8476914,Joonas Korpisalo,BOS,3,0,67.5,38.97,3,0,0.296360113,0.26547429320005633,0.2655,0.0885
8476914,Joonas Korpisalo,BOS,4,-2,90.0,0.0,25,3,3.982269443,3.656437345481737,0.6564,0.0263
8476914,Joonas Korpisalo,BOS,4,-1,90.0,25.98,2,0,0.194419126,0.2000346366388321,0.2,0.1
8476932,Anthony Stolarz,TOR,1,-1,22.5,-12.99,2,0,0.094636675,0.10670536024992797,0.1067,0.0534
8476932,Anthony Stolarz,TOR,2,-2,45.0,-25.98,3,0,0.17948206,0.2040787321174054,0.2041,0.068
8476932,Anthony Stolarz,TOR,2,-1,45.0,0.0,4,0,0.257470724,0.27024749768409634,0.2702,0.0676
8476932,Anthony Stolarz,TOR,2,0,45.0,25.98,1,0,0.015802208,0.02844465802144451,0.0284,0.0284
8476932,Anthony Stolarz,TOR,3,-3,67.5,-38.97,1,0,0.17107548,0.14785569118819175,0.1479,0.1479
8476932,Anthony Stolarz,TOR,3,-2,67.5,-12.99,10,2,0.890756,0.8742468561391131,-1.1258,-0.1126
8476932,Anthony Stolarz,TOR,3,-1,67.5,12.99,12,1,0.90004427,0.9278432752296892,-0.0722,-0.006
8476932,Anthony Stolarz,TOR,3,0,67.5,38.97,2,0,0.068052013,0.08574212851282259,0.0857,0.0428
8476932,Anthony Stolarz,TOR,4,-2,90.0,0.0,19,3,3.13176508,2.5875498291246872,-0.4125,-0.0217
8476932,Anthony Stolarz,TOR,4,-1,90.0,25.98,2,0,0.155953626,0.1624360995409841,0.1624,0.0812
8476945,Connor Hellebuyck,WPG,1,-1,22.5,-12.99,1,0,0.054258086,0.06366508000236794,0.0637,0.0637
8476945,Connor Hellebuyck,WPG,2,-2,45.0,-25.98,4,0,0.214618529,0.25040043582838073,0.2504,0.0626
8476945,Connor Hellebuyck,WPG,2,-1,45.0,0.0,6,0,0.372502977,0.40293149678658685,0.4029,0.0672
8476945,Connor Hellebuyck,WPG,2,0,45.0,25.98,4,0,0.146093634,0.1809789676201119,0.181,0.0452
8476945,Connor Hellebuyck,WPG,3,-3,67.5,-38.97,2,0,0.059343614,0.0809515602802119,0.081,0.0405
8476945,Connor Hellebuyck,WPG,3,-2,67.5,-12.99,20,1,2.22768041,1.9430110997946464,0.943,0.0472
8476945,Connor Hellebuyck,WPG,3,-1,67.5,12.99,11,3,1.162585241,1.0687516482754602,-1.9312,-0.1756
8476945,Connor Hellebuyck,WPG,3,0,67.5,38.97,4,0,0.257913595,0.2608560315679882,0.2609,0.0652
8476945,Connor Hellebuyck,WPG,4,-3,90.0,-25.98,1,0,0.06256007,0.06347201102571624,0.0635,0.0635
8476945,Connor Hellebuyck,WPG,4,-2,90.0,0.0,22,3,2.731940468,2.4559232870964247,-0.5441,-0.0247
8476945,Connor Hellebuyck,WPG,4,-1,90.0,25.98,3,1,0.17719605900000002,0.19226251974632808,-0.8077,-0.2692
8476999,Linus Ullmark,OTT,0,-1,0.0,-25.98,2,0,0.042050055,0.051272742893624254,0.0513,0.0256
8476999,Linus Ullmark,OTT,0,0,0.0,0.0,1,0,0.040528823,0.03822041592063953,0.0382,0.0382
8476999,Linus Ullmark,OTT,1,-2,22.5,-38.97,1,0,0.026748296,0.033632077077841584,0.0336,0.0336
8476999,Linus Ullmark,OTT,1,-1,22.5,-12.99,3,0,0.151857,0.14356203217496397,0.1436,0.0479
8476999,Linus Ullmark,OTT,1,0,22.5,12.99,3,0,0.080422956,0.0986218602581285,0.0986,0.0329
8476999,Linus Ullmark,OTT,1,1,22.5,38.97,1,0,0.019881159,0.02414375301186524,0.0241,0.0241
8476999,Linus Ullmark,OTT,2,-2,45.0,-25.98,4,0,0.244786013,0.20901407209672776,0.209,0.0522
8476999,Linus Ullmark,OTT,2,-1,45.0,0.0,15,2,1.007224488,0.8835295064267978,-1.1165,-0.0744
8476999,Linus Ullmark,OTT,2,0,45.0,25.98,7,0,0.24663253000000002,0.2799699347415537,0.28,0.04
8476999,Linus Ullmark,OTT,3,-3,67.5,-38.97,3,0,0.31968055,0.24781135245869954,0.2478,0.0826
8476999,Linus Ullmark,OTT,3,-2,67.5,-12.99,22,2,2.83923216,2.011690759521895,0.0117,0.0005
8476999,Linus Ullmark,OTT,3,-1,67.5,12.99,17,2,2.07517565,1.5355192611102353,-0.4645,-0.0273
8476999,Linus Ullmark,OTT,3,0,67.5,38.97,6,0,0.390731988,0.3421092783979465,0.3421,0.057
8476999,Linus Ullmark,OTT,4,-3,90.0,-25.98,2,0,0.165641224,0.13637743789442466,0.1364,0.0682
8476999,Linus Ullmark,OTT,4,-2,90.0,0.0,23,2,3.493953529,2.3686318756952294,0.3686,0.016
8476999,Linus Ullmark,OTT,4,-1,90.0,25.98,6,2,0.640347126,0.5138427167799079,-1.4862,-0.2477
