goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8475311,Darcy Kuemper,LAK,3,-3,67.5,-38.97,1,0,0.026950913,0.04087798996520257,0.0409,0.0409
8475311,Darcy Kuemper,LAK,3,-2,67.5,-12.99,13,1,1.369048961,1.2474183394671803,0.2474,0.019
8475311,Darcy Kuemper,LAK,3,-1,67.5,12.99,9,2,0.89963262,0.8414661684310776,-1.1585,-0.1287
8475311,Darcy Kuemper,LAK,3,0,67.5,38.97,5,0,0.219147652,0.2736898714534249,0.2737,0.0547
8475311,Darcy Kuemper,LAK,4,-3,90.0,-25.98,2,0,0.09640574,0.11892360907099656,0.1189,0.0594
8475311,Darcy Kuemper,LAK,4,-2,90.0,0.0,16,5,2.059319153,1.7921974845370565,-3.2078,-0.2005
8475660,Cam Talbot,DET,1,-2,22.5,-38.97,1,0,0.025624413,0.04071300587609988,0.0407,0.0407
8475660,Cam Talbot,DET,1,-1,22.5,-12.99,2,0,0.089462847,0.11547857427346511,0.1155,0.0578
8475660,Cam Talbot,DET,2,-2,45.0,-25.98,2,0,0.061738809000000006,0.0908112093624564,0.0908,0.0454
8475660,Cam Talbot,DET,2,-1,45.0,0.0,6,0,0.345638579,0.4078281007759477,0.4078,0.068
8475660,Cam Talbot,DET,2,0,45.0,25.98,1,0,0.03359775,0.04814297078032917,0.0481,0.0481
8475660,Cam Talbot,DET,3,-3,67.5,-38.97,1,0,0.11892334,0.11063750400737588,0.1106,0.1106
8475660,Cam Talbot,DET,3,-2,67.5,-12.99,8,1,1.042884897,0.9308547566863024,-0.0691,-0.0086
8475660,Cam Talbot,DET,3,-1,67.5,12.99,10,1,1.034194746,0.9785815570173456,-0.0214,-0.0021
8475660,Cam Talbot,DET,3,0,67.5,38.97,2,0,0.11260418,0.1342650035099141,0.1343,0.0672
8475660,Cam Talbot,DET,4,-3,90.0,-25.98,1,0,0.018077355,0.03229677369293474,0.0323,0.0323
8475660,Cam Talbot,DET,4,-2,90.0,0.0,6,1,0.7870434,0.6994104115932454,-0.3006,-0.0501
8475683,Sergei Bobrovsky,FLA,1,-1,22.5,-12.99,3,0,0.13416853,0.1705421772249217,0.1705,0.0568
8475683,Sergei Bobrovsky,FLA,1,0,22.5,12.99,3,0,0.08558458099999999,0.12507783672747574,0.1251,0.0417
8475683,Sergei Bobrovsky,FLA,2,-2,45.0,-25.98,5,0,0.26850248499999996,0.3155089733351939,0.3155,0.0631
8475683,Sergei Bobrovsky,FLA,2,-1,45.0,0.0,3,0,0.192358434,0.21587175431863442,0.2159,0.072
8475683,Sergei Bobrovsky,FLA,2,0,45.0,25.98,3,0,0.143538135,0.1787933219031886,0.1788,0.0596
8475683,Sergei Bobrovsky,FLA,3,-3,67.5,-38.97,2,0,0.166581194,0.16320297364690417,0.1632,0.0816
8475683,Sergei Bobrovsky,FLA,3,-2,67.5,-12.99,12,0,1.506126799,1.3116085982779564,1.3116,0.1093
8475683,Sergei Bobrovsky,FLA,3,-1,67.5,12.99,10,2,1.060011277,0.9859161410216839,-1.0141,-0.1014
8475683,Sergei Bobrovsky,FLA,3,0,67.5,38.97,5,0,0.244575983,0.2934500441231044,0.2935,0.0587
8475683,Sergei Bobrovsky,FLA,4,-2,90.0,0.0,15,2,1.923691056,1.6931288074308404,-0.3069,-0.0205
8475683,Sergei Bobrovsky,FLA,4,-1,90.0,25.98,4,0,0.360630628,0.3534836119549724,0.3535,0.0884
8475717,Calvin Pickard,EDM,2,-1,45.0,0.0,3,0,0.140520364,0.17639666114235503,0.1764,0.0588
8475717,Calvin Pickard,EDM,2,0,45.0,25.98,1,0,0.033350434,0.047120156353380294,0.0471,0.0471
8475717,Calvin Pickard,EDM,3,-2,67.5,-12.99,10,2,1.1599899169999999,1.0234708369002046,-0.9765,-0.0976
8475717,Calvin Pickard,EDM,3,-1,67.5,12.99,8,0,1.180484719,0.9722907245169713,0.9723,0.1215
8475717,Calvin Pickard,EDM,3,0,67.5,38.97,2,0,0.17463613,0.17512998849995745,0.1751,0.0876
8475717,Calvin Pickard,EDM,4,-3,90.0,-25.98,1,0,0.026887154,0.04093119273437703,0.0409,0.0409
8475717,Calvin Pickard,EDM,4,-2,90.0,0.0,5,1,0.825940396,0.6672228840558211,-0.3328,-0.0666
8475809,Scott Wedgewood,COL,1,-2,22.5,-38.97,1,0,0.016831541,0.03003597976689591,0.03,0.03
8475809,Scott Wedgewood,COL,1,-1,22.5,-12.99,2,0,0.050486891,0.0782965891298977,0.0783,0.0392
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,3,0,0.09162305500000001,0.13286449915130955,0.1329,0.0443
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,8,1,0.548707741,0.5799270859770307,-0.4201,-0.0525
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,2,0,0.065796413,0.0913322646601393,0.0913,0.0457
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,1,0,0.09093922,0.09074592076005034,0.0907,0.0907
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,7,1,0.8929012679999999,0.7842800876137811,-0.2157,-0.0308
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,11,0,1.115440356,1.0284859442900185,1.0285,0.0935
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,1,0,0.025557162,0.03950418328052998,0.0395,0.0395
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,1,0,0.060495067,0.06905806233487265,0.0691,0.0691
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,11,0,1.6377612400000001,1.3786749132246003,1.3787,0.1253
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,4,0,0.243332958,0.2599294790531447,0.2599,0.065
8475831,Philipp Grubauer,SEA,1,-1,22.5,-12.99,1,0,0.045808367,0.05792229408145762,0.0579,0.0579
8475831,Philipp Grubauer,SEA,1,0,22.5,12.99,2,0,0.071387637,0.0976237583886903,0.0976,0.0488
8475831,Philipp Grubauer,SEA,2,-3,45.0,-51.96,1,0,0.024389133,0.03835248877972021,0.0384,0.0384
8475831,Philipp Grubauer,SEA,2,-2,45.0,-25.98,2,0,0.092875915,0.11664606358978036,0.1166,0.0583
8475831,Philipp Grubauer,SEA,2,-1,45.0,0.0,4,0,0.271577173,0.29528302729216377,0.2953,0.0738
8475831,Philipp Grubauer,SEA,2,0,45.0,25.98,4,0,0.17167764200000002,0.2186795917415187,0.2187,0.0547
8475831,Philipp Grubauer,SEA,3,-3,67.5,-38.97,5,0,0.21834763499999998,0.26617284133843044,0.2662,0.0532
8475831,Philipp Grubauer,SEA,3,-2,67.5,-12.99,10,0,1.112733784,1.0328026914363595,1.0328,0.1033
8475831,Philipp Grubauer,SEA,3,-1,67.5,12.99,14,1,1.1076673910000001,1.1281261116670678,0.1281,0.0092
8475831,Philipp Grubauer,SEA,3,0,67.5,38.97,2,0,0.053150369,0.0810782183819154,0.0811,0.0406
8475831,Philipp Grubauer,SEA,4,-3,90.0,-25.98,1,0,0.10044985,0.0979677871954162,0.098,0.098
8475831,Philipp Grubauer,SEA,4,-2,90.0,0.0,13,3,1.9360810609999999,1.629121751089637,-1.3709,-0.1055
8475831,Philipp Grubauer,SEA,4,-1,90.0,25.98,4,1,0.398380775,0.3768927635018356,-0.6231,-0.1558
8475852,Petr Mrazek,ANA,0,1,0.0,25.98,1,0,0.009425185,0.02023272311269225,0.0202,0.0202
8475852,Petr Mrazek,ANA,1,-1,22.5,-12.99,2,0,0.055231685,0.08296821489801957,0.083,0.0415
8475852,Petr Mrazek,ANA,2,-1,45.0,0.0,6,0,0.403562814,0.43487724613072654,0.4349,0.0725
8475852,Petr Mrazek,ANA,2,0,45.0,25.98,2,1,0.11401186599999999,0.1328117311887361,-0.8672,-0.4336
8475852,Petr Mrazek,ANA,3,-3,67.5,-38.97,1,0,0.04389958,0.05607444788259631,0.0561,0.0561
8475852,Petr Mrazek,ANA,3,-2,67.5,-12.99,5,0,0.730537514,0.618196568739241,0.6182,0.1236
8475852,Petr Mrazek,ANA,3,-1,67.5,12.99,4,0,0.46392087299999996,0.41247014225399314,0.4125,0.1031
8475852,Petr Mrazek,ANA,4,-2,90.0,0.0,9,0,1.172519766,1.0168337399293195,1.0168,0.113
8475852,Petr Mrazek,ANA,4,-1,90.0,25.98,1,0,0.09121425,0.09081913934626909,0.0908,0.0908
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,5,0,0.20364126,0.2660622485636927,0.2661,0.0532
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,2,0,0.039202912,0.06674179526899297,0.0667,0.0334
8475883,Frederik Andersen,CAR,2,-2,45.0,-25.98,4,0,0.246241113,0.27594569626190757,0.2759,0.069
8475883,Frederik Andersen,CAR,2,-1,45.0,0.0,3,0,0.257703585,0.2529852417879594,0.253,0.0843
8475883,Frederik Andersen,CAR,2,0,45.0,25.98,3,0,0.095840723,0.13636336862684084,0.1364,0.0455
8475883,Frederik Andersen,CAR,3,-3,67.5,-38.97,1,0,0.017377317,0.03079571658981978,0.0308,0.0308
8475883,Frederik Andersen,CAR,3,-2,67.5,-12.99,8,0,1.142904166,0.9745228047882137,0.9745,0.1218
8475883,Frederik Andersen,CAR,3,-1,67.5,12.99,6,0,0.6530060665,0.5878882048461582,0.5879,0.098
8475883,Frederik Andersen,CAR,3,0,67.5,38.97,1,0,0.030294506,0.04432799821248254,0.0443,0.0443
8475883,Frederik Andersen,CAR,4,-2,90.0,0.0,20,2,3.11512011,2.6081548021336047,0.6082,0.0304
8475883,Frederik Andersen,CAR,4,-1,90.0,25.98,3,1,0.289860617,0.2796590056302597,-0.7203,-0.2401
8476341,Anton Forsberg,LAK,0,0,0.0,0.0,1,0,0.009508949,0.020784334919532424,0.0208,0.0208
8476341,Anton Forsberg,LAK,1,0,22.5,12.99,1,0,0.019960377,0.03364608035976473,0.0336,0.0336
8476341,Anton Forsberg,LAK,1,1,22.5,38.97,1,0,0.017880958,0.031335365922273276,0.0313,0.0313
8476341,Anton Forsberg,LAK,2,-2,45.0,-25.98,2,0,0.157562919,0.16401528890000483,0.164,0.082
8476341,Anton Forsberg,LAK,2,-1,45.0,0.0,4,0,0.219194334,0.255270326366308,0.2553,0.0638
8476341,Anton Forsberg,LAK,2,0,45.0,25.98,1,0,0.0392083,0.052346510480460164,0.0523,0.0523
8476341,Anton Forsberg,LAK,3,-3,67.5,-38.97,1,0,0.10269577,0.09803879260365975,0.098,0.098
8476341,Anton Forsberg,LAK,3,-2,67.5,-12.99,5,0,0.5813697959999999,0.5236371719882823,0.5236,0.1047
8476341,Anton Forsberg,LAK,3,-1,67.5,12.99,13,2,1.25244573,1.1901038320576354,-0.8099,-0.0623
8476341,Anton Forsberg,LAK,3,0,67.5,38.97,1,0,0.055335637,0.06597406930856302,0.066,0.066
8476341,Anton Forsberg,LAK,4,-2,90.0,0.0,18,2,2.384102526,2.0928016163551244,0.0928,0.0052
8476341,Anton Forsberg,LAK,4,-1,90.0,25.98,3,0,0.270403495,0.2704449000561778,0.2704,0.0901
8476412,Jordan Binnington,STL,0,1,0.0,25.98,1,0,0.62467873,0.39313304345264305,0.3931,0.3931
8476412,Jordan Binnington,STL,1,-1,22.5,-12.99,1,0,0.02995036,0.04422395469569527,0.0442,0.0442
8476412,Jordan Binnington,STL,2,-2,45.0,-25.98,8,0,0.616686223,0.6426531521610908,0.6427,0.0803
8476412,Jordan Binnington,STL,2,-1,45.0,0.0,6,0,0.345692621,0.3985684704752184,0.3986,0.0664
8476412,Jordan Binnington,STL,2,0,45.0,25.98,5,0,0.191269667,0.25385684942515074,0.2539,0.0508
8476412,Jordan Binnington,STL,3,-3,67.5,-38.97,2,0,0.152652874,0.15218517859744346,0.1522,0.0761
8476412,Jordan Binnington,STL,3,-2,67.5,-12.99,18,2,1.580256379,1.5469120034094739,-0.4531,-0.0252
8476412,Jordan Binnington,STL,3,-1,67.5,12.99,14,0,1.284734389,1.2265574109933288,1.2266,0.0876
8476412,Jordan Binnington,STL,3,0,67.5,38.97,2,0,0.152301955,0.15687729502368156,0.1569,0.0785
8476412,Jordan Binnington,STL,4,-3,90.0,-25.98,2,0,0.10981368,0.12997164844520828,0.13,0.065
8476412,Jordan Binnington,STL,4,-2,90.0,0.0,16,4,2.37322786,2.0235259232607112,-1.9765,-0.1235
8476412,Jordan Binnington,STL,4,-1,90.0,25.98,4,0,0.384890856,0.38002224578173976,0.38,0.095
8476434,John Gibson,DET,1,-1,22.5,-12.99,1,0,0.034093894,0.048842615756556323,0.0488,0.0488
8476434,John Gibson,DET,1,0,22.5,12.99,2,0,0.096074786,0.12064418931833339,0.1206,0.0603
8476434,John Gibson,DET,2,-2,45.0,-25.98,7,0,0.44057324600000003,0.49497449981362995,0.495,0.0707
8476434,John Gibson,DET,2,-1,45.0,0.0,12,0,0.9302614699999999,0.9779337462298986,0.9779,0.0815
8476434,John Gibson,DET,2,0,45.0,25.98,8,1,0.405106721,0.49191830740404113,-0.5081,-0.0635
8476434,John Gibson,DET,3,-3,67.5,-38.97,3,0,0.06727678399999999,0.11092875878405511,0.1109,0.037
8476434,John Gibson,DET,3,-2,67.5,-12.99,20,6,2.142413421,1.9905322915762054,-4.0095,-0.2005
8476434,John Gibson,DET,3,-1,67.5,12.99,13,2,1.338721144,1.276385647323582,-0.7236,-0.0557
8476434,John Gibson,DET,3,0,67.5,38.97,2,0,0.100087813,0.12016967285580438,0.1202,0.0601
8476434,John Gibson,DET,4,-3,90.0,-25.98,5,0,0.289661833,0.333290233026344,0.3333,0.0667
8476434,John Gibson,DET,4,-2,90.0,0.0,13,3,1.842831676,1.605863929856042,-1.3941,-0.1072
8476434,John Gibson,DET,4,-1,90.0,25.98,1,0,0.063517794,0.07290809883513893,0.0729,0.0729
8476883,Andrei Vasilevskiy,TBL,0,-1,0.0,-25.98,1,0,0.01840849,0.03147739860053401,0.0315,0.0315
8476883,Andrei Vasilevskiy,TBL,1,-1,22.5,-12.99,9,0,0.502222307,0.5662630617467435,0.5663,0.0629
8476883,Andrei Vasilevskiy,TBL,1,0,22.5,12.99,5,1,0.158409751,0.2230097137928952,-0.777,-0.1554
8476883,Andrei Vasilevskiy,TBL,1,1,22.5,38.97,2,0,0.19280639,0.18404427900189704,0.184,0.092
8476883,Andrei Vasilevskiy,TBL,2,-2,45.0,-25.98,8,1,0.519840112,0.5644236036957111,-0.4356,-0.0544
8476883,Andrei Vasilevskiy,TBL,2,-1,45.0,0.0,17,1,1.171617877,1.2419386587073253,0.2419,0.0142
8476883,Andrei Vasilevskiy,TBL,2,0,45.0,25.98,18,2,0.703631824,0.9116413466540146,-1.0884,-0.0605
8476883,Andrei Vasilevskiy,TBL,3,-3,67.5,-38.97,8,1,0.446345594,0.5042748349794832,-0.4957,-0.062
8476883,Andrei Vasilevskiy,TBL,3,-2,67.5,-12.99,40,3,4.493939,4.052680434621822,1.0527,0.0263
8476883,Andrei Vasilevskiy,TBL,3,-1,67.5,12.99,21,3,2.2901103154999998,2.034485957958045,-0.9655,-0.046
8476883,Andrei Vasilevskiy,TBL,3,0,67.5,38.97,3,0,0.18287499899999998,0.20109626706732286,0.2011,0.067
8476883,Andrei Vasilevskiy,TBL,4,-3,90.0,-25.98,3,0,0.19656579,0.21088741741749917,0.2109,0.0703
8476883,Andrei Vasilevskiy,TBL,4,-2,90.0,0.0,36,3,4.808454508,4.099247488407643,1.0992,0.0305
8476883,Andrei Vasilevskiy,TBL,4,-1,90.0,25.98,3,0,0.23944083300000002,0.24014783372517762,0.2401,0.08
8476899,Matt Murray,SEA,1,0,22.5,12.99,1,0,0.029991595,0.04370366476445279,0.0437,0.0437
8476899,Matt Murray,SEA,2,-1,45.0,0.0,1,0,0.046237353,0.05797255710324022,0.058,0.058
8476899,Matt Murray,SEA,3,-2,67.5,-12.99,3,0,0.20376056999999997,0.22063120612608364,0.2206,0.0735
8476899,Matt Murray,SEA,3,-1,67.5,12.99,2,0,0.248462949,0.20430963064907295,0.2043,0.1022
8476899,Matt Murray,SEA,3,0,67.5,38.97,2,0,0.054697443,0.08229824730372308,0.0823,0.0412
8476899,Matt Murray,SEA,4,-2,90.0,0.0,2,1,0.28990128,0.24594819567354492,-0.7541,-0.377
8476914,Joonas Korpisalo,BOS,1,-1,22.5,-12.99,1,0,0.028812127,0.04297988617183212,0.043,0.043
8476914,Joonas Korpisalo,BOS,1,0,22.5,12.99,1,0,0.32769957,0.22345855931201353,0.2235,0.2235
8476914,Joonas Korpisalo,BOS,2,-2,45.0,-25.98,1,0,0.040421527,0.05330416550978902,0.0533,0.0533
8476914,Joonas Korpisalo,BOS,2,-1,45.0,0.0,9,0,0.847632348,0.8082658690857171,0.8083,0.0898
8476914,Joonas Korpisalo,BOS,3,-3,67.5,-38.97,4,0,0.111192102,0.16709670966454798,0.1671,0.0418
8476914,Joonas Korpisalo,BOS,3,-2,67.5,-12.99,17,3,1.920620574,1.7541360124800032,-1.2459,-0.0733
8476914,Joonas Korpisalo,BOS,3,-1,67.5,12.99,12,2,0.877071131,0.9233939385093924,-1.0766,-0.0897
8476914,Joonas Korpisalo,BOS,3,0,67.5,38.97,3,0,0.296360113,0.2820090021966564,0.282,0.094
8476914,Joonas Korpisalo,BOS,4,-2,90.0,0.0,25,3,3.982269443,3.3175096783740146,0.3175,0.0127
8476914,Joonas Korpisalo,BOS,4,-1,90.0,25.98,2,0,0.194419126,0.19074899148068758,0.1907,0.0954
8476932,Anthony Stolarz,TOR,1,-1,22.5,-12.99,2,0,0.094636675,0.11721823605984322,0.1172,0.0586
8476932,Anthony Stolarz,TOR,2,-2,45.0,-25.98,3,0,0.17948206,0.20598151569232417,0.206,0.0687
8476932,Anthony Stolarz,TOR,2,-1,45.0,0.0,4,0,0.257470724,0.285288853408856,0.2853,0.0713
8476932,Anthony Stolarz,TOR,2,0,45.0,25.98,1,0,0.015802208,0.028870655840492955,0.0289,0.0289
8476932,Anthony Stolarz,TOR,3,-3,67.5,-38.97,1,0,0.17107548,0.13965267908772266,0.1397,0.1397
8476932,Anthony Stolarz,TOR,3,-2,67.5,-12.99,10,2,0.890756,0.8795485551376514,-1.1205,-0.112
8476932,Anthony Stolarz,TOR,3,-1,67.5,12.99,12,1,0.90004427,0.9393320186998242,-0.0607,-0.0051
8476932,Anthony Stolarz,TOR,3,0,67.5,38.97,2,0,0.068052013,0.0941495939698422,0.0941,0.047
8476932,Anthony Stolarz,TOR,4,-2,90.0,0.0,19,3,3.13176508,2.556479859372426,-0.4435,-0.0233
8476932,Anthony Stolarz,TOR,4,-1,90.0,25.98,2,0,0.155953626,0.16379880601347457,0.1638,0.0819
8476945,Connor Hellebuyck,WPG,1,-1,22.5,-12.99,1,0,0.054258086,0.06438903884318058,0.0644,0.0644
8476945,Connor Hellebuyck,WPG,2,-2,45.0,-25.98,4,0,0.214618529,0.252578112278551,0.2526,0.0632
8476945,Connor Hellebuyck,WPG,2,-1,45.0,0.0,6,0,0.372502977,0.4155413508793756,0.4155,0.0692
8476945,Connor Hellebuyck,WPG,2,0,45.0,25.98,4,0,0.146093634,0.19749712060469443,0.1975,0.0494
8476945,Connor Hellebuyck,WPG,3,-3,67.5,-38.97,2,0,0.059343614,0.08586209807321021,0.0859,0.043
8476945,Connor Hellebuyck,WPG,3,-2,67.5,-12.99,20,1,2.22768041,1.9941106683170462,0.9941,0.0497
8476945,Connor Hellebuyck,WPG,3,-1,67.5,12.99,11,3,1.162585241,1.0767522356818702,-1.9232,-0.1748
8476945,Connor Hellebuyck,WPG,3,0,67.5,38.97,4,0,0.257913595,0.27872807540396904,0.2787,0.0697
8476945,Connor Hellebuyck,WPG,4,-3,90.0,-25.98,1,0,0.06256007,0.07023934396108931,0.0702,0.0702
8476945,Connor Hellebuyck,WPG,4,-2,90.0,0.0,22,3,2.731940468,2.4294427902533537,-0.5706,-0.0259
8476945,Connor Hellebuyck,WPG,4,-1,90.0,25.98,3,1,0.17719605900000002,0.19013611394551713,-0.8099,-0.27
8476999,Linus Ullmark,OTT,0,-1,0.0,-25.98,2,0,0.042050055,0.06741172634078224,0.0674,0.0337
8476999,Linus Ullmark,OTT,0,0,0.0,0.0,1,0,0.040528823,0.0517903329242505,0.0518,0.0518
8476999,Linus Ullmark,OTT,1,-2,22.5,-38.97,1,0,0.026748296,0.039754664835843695,0.0398,0.0398
8476999,Linus Ullmark,OTT,1,-1,22.5,-12.99,3,0,0.151857,0.17965081753333237,0.1797,0.0599
8476999,Linus Ullmark,OTT,1,0,22.5,12.99,3,0,0.080422956,0.11798949541945414,0.118,0.0393
8476999,Linus Ullmark,OTT,1,1,22.5,38.97,1,0,0.019881159,0.03252554283861844,0.0325,0.0325
8476999,Linus Ullmark,OTT,2,-2,45.0,-25.98,4,0,0.244786013,0.25856938111975497,0.2586,0.0646
8476999,Linus Ullmark,OTT,2,-1,45.0,0.0,15,2,1.007224488,1.0682846245071824,-0.9317,-0.0621
8476999,Linus Ullmark,OTT,2,0,45.0,25.98,7,0,0.24663253000000002,0.32866231653612177,0.3287,0.047
8476999,Linus Ullmark,OTT,3,-3,67.5,-38.97,3,0,0.31968055,0.29267179829701023,0.2927,0.0976
8476999,Linus Ullmark,OTT,3,-2,67.5,-12.99,22,2,2.83923216,2.402038990333238,0.402,0.0183
8476999,Linus Ullmark,OTT,3,-1,67.5,12.99,17,2,2.07517565,1.7900622836312379,-0.2099,-0.0123
8476999,Linus Ullmark,OTT,3,0,67.5,38.97,6,0,0.390731988,0.41138338817455267,0.4114,0.0686
8476999,Linus Ullmark,OTT,4,-3,90.0,-25.98,2,0,0.165641224,0.16559235717656048,0.1656,0.0828
8476999,Linus Ullmark,OTT,4,-2,90.0,0.0,23,2,3.493953529,2.848994168868149,0.849,0.0369
8476999,Linus Ullmark,OTT,4,-1,90.0,25.98,6,2,0.640347126,0.5911520015696712,-1.4088,-0.2348
