goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8474596,Jake Allen,NJD,4,-2,90.0,0.0,16,3,2.2752529839999998,1.9455609115786605,-1.0544,-0.0659
8474596,Jake Allen,NJD,4,-1,90.0,25.98,1,0,0.03002299,0.04430255200076214,0.0443,0.0443
8475311,Darcy Kuemper,LAK,1,-1,22.5,-12.99,1,0,0.024002455,0.03832105216069587,0.0383,0.0383
8475311,Darcy Kuemper,LAK,1,0,22.5,12.99,1,0,0.024202386,0.038527118773102706,0.0385,0.0385
8475311,Darcy Kuemper,LAK,1,1,22.5,38.97,1,0,0.020539656,0.03463924876186141,0.0346,0.0346
8475311,Darcy Kuemper,LAK,2,-2,45.0,-25.98,3,0,0.083354274,0.1255237543797799,0.1255,0.0418
8475311,Darcy Kuemper,LAK,2,-1,45.0,0.0,7,0,0.525633404,0.5348220309555318,0.5348,0.0764
8475311,Darcy Kuemper,LAK,2,0,45.0,25.98,2,0,0.055756289,0.08438771121828184,0.0844,0.0422
8475311,Darcy Kuemper,LAK,3,-3,67.5,-38.97,1,0,0.026950913,0.04130867186458348,0.0413,0.0413
8475311,Darcy Kuemper,LAK,3,-2,67.5,-12.99,9,0,0.847984217,0.8052152728288097,0.8052,0.0895
8475311,Darcy Kuemper,LAK,3,-1,67.5,12.99,8,2,0.75160434,0.7198624292352626,-1.2801,-0.16
8475311,Darcy Kuemper,LAK,3,0,67.5,38.97,3,0,0.16362816900000002,0.1949598090791807,0.195,0.065
8475311,Darcy Kuemper,LAK,4,-3,90.0,-25.98,1,0,0.042635325,0.055615388377679875,0.0556,0.0556
8475311,Darcy Kuemper,LAK,4,-2,90.0,0.0,13,3,1.641660135,1.4493573180256478,-1.5506,-0.1193
8475660,Cam Talbot,DET,1,-2,22.5,-38.97,1,0,0.025624413,0.03997918916046633,0.04,0.04
8475660,Cam Talbot,DET,1,-1,22.5,-12.99,2,0,0.089462847,0.11350409860139105,0.1135,0.0568
8475660,Cam Talbot,DET,2,-2,45.0,-25.98,2,0,0.061738809000000006,0.08950335143911436,0.0895,0.0448
8475660,Cam Talbot,DET,2,-1,45.0,0.0,5,0,0.294754579,0.33928509627368775,0.3393,0.0679
8475660,Cam Talbot,DET,2,0,45.0,25.98,1,0,0.03359775,0.047652940563396425,0.0477,0.0477
8475660,Cam Talbot,DET,3,-3,67.5,-38.97,1,0,0.11892334,0.10883782826450705,0.1088,0.1088
8475660,Cam Talbot,DET,3,-2,67.5,-12.99,7,1,0.8644633070000001,0.7662657224736031,-0.2337,-0.0334
8475660,Cam Talbot,DET,3,-1,67.5,12.99,10,1,1.034194746,0.9594524786659961,-0.0405,-0.004
8475660,Cam Talbot,DET,3,0,67.5,38.97,2,0,0.11260418,0.13204754034071206,0.132,0.066
8475660,Cam Talbot,DET,4,-3,90.0,-25.98,1,0,0.018077355,0.03188582547550244,0.0319,0.0319
8475660,Cam Talbot,DET,4,-2,90.0,0.0,5,1,0.67484621,0.5773144518151037,-0.4227,-0.0845
8475683,Sergei Bobrovsky,FLA,1,-1,22.5,-12.99,3,0,0.13416853,0.17183588829950897,0.1718,0.0573
8475683,Sergei Bobrovsky,FLA,1,0,22.5,12.99,3,0,0.08558458099999999,0.1264912146956852,0.1265,0.0422
8475683,Sergei Bobrovsky,FLA,2,-2,45.0,-25.98,5,0,0.26850248499999996,0.3176879383922852,0.3177,0.0635
8475683,Sergei Bobrovsky,FLA,2,-1,45.0,0.0,3,0,0.192358434,0.21660807467132237,0.2166,0.0722
8475683,Sergei Bobrovsky,FLA,2,0,45.0,25.98,3,0,0.143538135,0.17867901063251873,0.1787,0.0596
8475683,Sergei Bobrovsky,FLA,3,-3,67.5,-38.97,2,0,0.166581194,0.16361108624816306,0.1636,0.0818
8475683,Sergei Bobrovsky,FLA,3,-2,67.5,-12.99,12,0,1.506126799,1.3096712805067363,1.3097,0.1091
8475683,Sergei Bobrovsky,FLA,3,-1,67.5,12.99,9,2,0.9016085469999999,0.8574987658467526,-1.1425,-0.1269
8475683,Sergei Bobrovsky,FLA,3,0,67.5,38.97,5,0,0.244575983,0.29570370931046625,0.2957,0.0591
8475683,Sergei Bobrovsky,FLA,4,-2,90.0,0.0,15,2,1.923691056,1.6927903666384514,-0.3072,-0.0205
8475683,Sergei Bobrovsky,FLA,4,-1,90.0,25.98,4,0,0.360630628,0.35446268729089386,0.3545,0.0886
8475717,Calvin Pickard,EDM,2,-1,45.0,0.0,3,0,0.140520364,0.17733049502274728,0.1773,0.0591
8475717,Calvin Pickard,EDM,2,0,45.0,25.98,1,0,0.033350434,0.04742613746575279,0.0474,0.0474
8475717,Calvin Pickard,EDM,3,-2,67.5,-12.99,10,2,1.1599899169999999,1.0217361996793615,-0.9783,-0.0978
8475717,Calvin Pickard,EDM,3,-1,67.5,12.99,8,0,1.180484719,0.9713460394379214,0.9713,0.1214
8475717,Calvin Pickard,EDM,3,0,67.5,38.97,2,0,0.17463613,0.1764579055857204,0.1765,0.0882
8475717,Calvin Pickard,EDM,4,-3,90.0,-25.98,1,0,0.026887154,0.04124565201681419,0.0412,0.0412
8475717,Calvin Pickard,EDM,4,-2,90.0,0.0,5,1,0.825940396,0.6671646555736973,-0.3328,-0.0666
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,2,0,0.057182668000000006,0.0858146978834852,0.0858,0.0429
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,6,1,0.459431653,0.46934255908363126,-0.5307,-0.0884
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,1,0,0.023094943,0.037375010727813227,0.0374,0.0374
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,1,0,0.09093922,0.09114740391739565,0.0911,0.0911
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,3,0,0.28282901,0.2797077992426832,0.2797,0.0932
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,8,0,0.913642174,0.8139475069448037,0.8139,0.1017
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,1,0,0.025557162,0.03991151474507095,0.0399,0.0399
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,1,0,0.060495067,0.06981557462857091,0.0698,0.0698
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,8,0,1.28175781,1.0612867028724027,1.0613,0.1327
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,4,0,0.243332958,0.2618396514085538,0.2618,0.0654
8475831,Philipp Grubauer,SEA,1,-1,22.5,-12.99,1,0,0.045808367,0.058267957548288556,0.0583,0.0583
8475831,Philipp Grubauer,SEA,1,0,22.5,12.99,1,0,0.034345623,0.04833885156117002,0.0483,0.0483
8475831,Philipp Grubauer,SEA,2,-3,45.0,-51.96,1,0,0.024389133,0.038719601764563336,0.0387,0.0387
8475831,Philipp Grubauer,SEA,2,-2,45.0,-25.98,1,0,0.035785425,0.0496431249142439,0.0496,0.0496
8475831,Philipp Grubauer,SEA,2,-1,45.0,0.0,3,0,0.216944253,0.23026838325775686,0.2303,0.0768
8475831,Philipp Grubauer,SEA,2,0,45.0,25.98,4,0,0.17167764200000002,0.22014642302263038,0.2201,0.055
8475831,Philipp Grubauer,SEA,3,-3,67.5,-38.97,2,0,0.14987505,0.15761939912823927,0.1576,0.0788
8475831,Philipp Grubauer,SEA,3,-2,67.5,-12.99,9,0,0.98944747,0.921531618182242,0.9215,0.1024
8475831,Philipp Grubauer,SEA,3,-1,67.5,12.99,13,1,1.032100376,1.0542540752246403,0.0543,0.0042
8475831,Philipp Grubauer,SEA,3,0,67.5,38.97,2,0,0.053150369,0.08161850487786285,0.0816,0.0408
8475831,Philipp Grubauer,SEA,4,-3,90.0,-25.98,1,0,0.10044985,0.09731464922018276,0.0973,0.0973
8475831,Philipp Grubauer,SEA,4,-2,90.0,0.0,9,2,1.4239301309999999,1.1791363682774194,-0.8209,-0.0912
8475831,Philipp Grubauer,SEA,4,-1,90.0,25.98,4,1,0.398380775,0.37613792558849196,-0.6239,-0.156
8475852,Petr Mrazek,ANA,0,1,0.0,25.98,1,0,0.009425185,0.020889529296254615,0.0209,0.0209
8475852,Petr Mrazek,ANA,1,-1,22.5,-12.99,2,0,0.055231685,0.08393124432800242,0.0839,0.042
8475852,Petr Mrazek,ANA,2,-1,45.0,0.0,6,0,0.403562814,0.43865932598205887,0.4387,0.0731
8475852,Petr Mrazek,ANA,2,0,45.0,25.98,2,1,0.11401186599999999,0.13403852023496382,-0.866,-0.433
8475852,Petr Mrazek,ANA,3,-3,67.5,-38.97,1,0,0.04389958,0.05668012690268534,0.0567,0.0567
8475852,Petr Mrazek,ANA,3,-2,67.5,-12.99,5,0,0.730537514,0.6232832840744462,0.6233,0.1247
8475852,Petr Mrazek,ANA,3,-1,67.5,12.99,4,0,0.46392087299999996,0.41513902401111247,0.4151,0.1038
8475852,Petr Mrazek,ANA,4,-2,90.0,0.0,9,0,1.172519766,1.0193772224907576,1.0194,0.1133
8475852,Petr Mrazek,ANA,4,-1,90.0,25.98,1,0,0.09121425,0.09132808079491295,0.0913,0.0913
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,3,0,0.089803474,0.13240564576608405,0.1324,0.0441
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,2,0,0.039202912,0.06716605438690124,0.0672,0.0336
8475883,Frederik Andersen,CAR,2,-2,45.0,-25.98,3,0,0.144129263,0.17791721477683242,0.1779,0.0593
8475883,Frederik Andersen,CAR,2,-1,45.0,0.0,3,0,0.257703585,0.2527635557786932,0.2528,0.0843
8475883,Frederik Andersen,CAR,2,0,45.0,25.98,2,0,0.062042023,0.08901725858134658,0.089,0.0445
8475883,Frederik Andersen,CAR,3,-2,67.5,-12.99,5,0,0.682517576,0.5859289383051237,0.5859,0.1172
8475883,Frederik Andersen,CAR,3,-1,67.5,12.99,3,0,0.427855867,0.3589180993020469,0.3589,0.1196
8475883,Frederik Andersen,CAR,3,0,67.5,38.97,1,0,0.030294506,0.044561898971064905,0.0446,0.0446
8475883,Frederik Andersen,CAR,4,-2,90.0,0.0,9,0,1.3566090499999999,1.1442220631475806,1.1442,0.1271
8475883,Frederik Andersen,CAR,4,-1,90.0,25.98,1,1,0.034526307,0.048503557025676096,-0.9515,-0.9515
8476341,Anton Forsberg,LAK,0,0,0.0,0.0,1,0,0.009508949,0.02100960029208858,0.021,0.021
8476341,Anton Forsberg,LAK,1,0,22.5,12.99,1,0,0.019960377,0.03400100512240377,0.034,0.034
8476341,Anton Forsberg,LAK,1,1,22.5,38.97,1,0,0.017880958,0.03165978541067057,0.0317,0.0317
8476341,Anton Forsberg,LAK,2,-2,45.0,-25.98,2,0,0.157562919,0.16425560345043855,0.1643,0.0822
8476341,Anton Forsberg,LAK,2,-1,45.0,0.0,4,0,0.219194334,0.2558843228946728,0.2559,0.064
8476341,Anton Forsberg,LAK,2,0,45.0,25.98,1,0,0.0392083,0.05267021408060893,0.0527,0.0527
8476341,Anton Forsberg,LAK,3,-3,67.5,-38.97,1,0,0.10269577,0.09874807151199715,0.0987,0.0987
8476341,Anton Forsberg,LAK,3,-2,67.5,-12.99,3,0,0.37126644599999997,0.3249507382943258,0.325,0.1083
8476341,Anton Forsberg,LAK,3,-1,67.5,12.99,9,1,0.6491700199999999,0.6787948822016475,-0.3212,-0.0357
8476341,Anton Forsberg,LAK,3,0,67.5,38.97,1,0,0.055335637,0.06587692899545519,0.0659,0.0659
8476341,Anton Forsberg,LAK,4,-2,90.0,0.0,16,2,2.162809296,1.879792456641997,-0.1202,-0.0075
8476341,Anton Forsberg,LAK,4,-1,90.0,25.98,3,0,0.270403495,0.2715902449174739,0.2716,0.0905
8476412,Jordan Binnington,STL,0,1,0.0,25.98,1,0,0.62467873,0.3893411483683218,0.3893,0.3893
8476412,Jordan Binnington,STL,1,-1,22.5,-12.99,1,0,0.02995036,0.04423313876421451,0.0442,0.0442
8476412,Jordan Binnington,STL,2,-2,45.0,-25.98,4,0,0.311943629,0.31291391599880636,0.3129,0.0782
8476412,Jordan Binnington,STL,2,-1,45.0,0.0,5,0,0.276798891,0.32069828207366013,0.3207,0.0641
8476412,Jordan Binnington,STL,2,0,45.0,25.98,4,0,0.155902027,0.2058384142224762,0.2058,0.0514
8476412,Jordan Binnington,STL,3,-3,67.5,-38.97,2,0,0.152652874,0.1522504242344229,0.1523,0.0762
8476412,Jordan Binnington,STL,3,-2,67.5,-12.99,16,2,1.458251062,1.3935825760636489,-0.6064,-0.0379
8476412,Jordan Binnington,STL,3,-1,67.5,12.99,10,0,1.088090197,0.9911103144480006,0.9911,0.0991
8476412,Jordan Binnington,STL,3,0,67.5,38.97,2,0,0.152301955,0.157417147075818,0.1574,0.0787
8476412,Jordan Binnington,STL,4,-3,90.0,-25.98,2,0,0.10981368,0.1301837848816952,0.1302,0.0651
8476412,Jordan Binnington,STL,4,-2,90.0,0.0,14,4,2.09336459,1.7630787673807524,-2.2369,-0.1598
8476412,Jordan Binnington,STL,4,-1,90.0,25.98,4,0,0.384890856,0.37546086018365826,0.3755,0.0939
8476434,John Gibson,DET,1,0,22.5,12.99,2,0,0.096074786,0.11983424828747315,0.1198,0.0599
8476434,John Gibson,DET,2,-2,45.0,-25.98,5,0,0.325740116,0.35859834315912925,0.3586,0.0717
8476434,John Gibson,DET,2,-1,45.0,0.0,11,0,0.921666754,0.9384065203003963,0.9384,0.0853
8476434,John Gibson,DET,2,0,45.0,25.98,7,0,0.37679499299999997,0.44368750327336415,0.4437,0.0634
8476434,John Gibson,DET,3,-3,67.5,-38.97,2,0,0.043606992,0.07192505342701985,0.0719,0.036
8476434,John Gibson,DET,3,-2,67.5,-12.99,17,5,1.728115225,1.606208436308058,-3.3938,-0.1996
8476434,John Gibson,DET,3,-1,67.5,12.99,11,1,1.161607314,1.0795300067658957,0.0795,0.0072
8476434,John Gibson,DET,3,0,67.5,38.97,2,0,0.100087813,0.11905716298541194,0.1191,0.0596
8476434,John Gibson,DET,4,-3,90.0,-25.98,3,0,0.227850953,0.23785610844863492,0.2379,0.0793
8476434,John Gibson,DET,4,-2,90.0,0.0,9,1,1.1500777960000002,1.0202366559556646,0.0202,0.0022
8476883,Andrei Vasilevskiy,TBL,0,-1,0.0,-25.98,1,0,0.01840849,0.032264019880046735,0.0323,0.0323
8476883,Andrei Vasilevskiy,TBL,1,-1,22.5,-12.99,6,0,0.355842037,0.3960327796311219,0.396,0.066
8476883,Andrei Vasilevskiy,TBL,1,1,22.5,38.97,2,0,0.19280639,0.18733509758597322,0.1873,0.0936
8476883,Andrei Vasilevskiy,TBL,2,-2,45.0,-25.98,6,1,0.409879194,0.4442934555097903,-0.5557,-0.0926
8476883,Andrei Vasilevskiy,TBL,2,-1,45.0,0.0,11,0,0.74441294,0.810500227960116,0.8105,0.0737
8476883,Andrei Vasilevskiy,TBL,2,0,45.0,25.98,13,1,0.503088292,0.6670925424109634,-0.3329,-0.0256
8476883,Andrei Vasilevskiy,TBL,3,-3,67.5,-38.97,5,0,0.222956388,0.275741555487852,0.2757,0.0551
8476883,Andrei Vasilevskiy,TBL,3,-2,67.5,-12.99,30,3,3.573178946,3.2062377290705193,0.2062,0.0069
8476883,Andrei Vasilevskiy,TBL,3,-1,67.5,12.99,14,1,1.5682243645,1.3973713266956729,0.3974,0.0284
8476883,Andrei Vasilevskiy,TBL,3,0,67.5,38.97,2,0,0.152170417,0.15898979373098301,0.159,0.0795
8476883,Andrei Vasilevskiy,TBL,4,-3,90.0,-25.98,2,0,0.160853377,0.16464820360143073,0.1646,0.0823
8476883,Andrei Vasilevskiy,TBL,4,-2,90.0,0.0,27,3,3.635732707,3.1149904204348187,0.115,0.0043
8476883,Andrei Vasilevskiy,TBL,4,-1,90.0,25.98,3,0,0.23944083300000002,0.24392201538466507,0.2439,0.0813
8476899,Matt Murray,SEA,1,0,22.5,12.99,1,0,0.029991595,0.04427253988829868,0.0443,0.0443
8476899,Matt Murray,SEA,2,-1,45.0,0.0,1,0,0.046237353,0.05862160127227702,0.0586,0.0586
8476899,Matt Murray,SEA,3,-2,67.5,-12.99,3,0,0.20376056999999997,0.22147891194400948,0.2215,0.0738
8476899,Matt Murray,SEA,3,-1,67.5,12.99,2,0,0.248462949,0.2045156822244586,0.2045,0.1022
8476899,Matt Murray,SEA,3,0,67.5,38.97,2,0,0.054697443,0.08338983932513629,0.0834,0.0417
8476899,Matt Murray,SEA,4,-2,90.0,0.0,2,1,0.28990128,0.24706262382417787,-0.7529,-0.3764
8476914,Joonas Korpisalo,BOS,1,-1,22.5,-12.99,1,0,0.028812127,0.04313280201642765,0.0431,0.0431
8476914,Joonas Korpisalo,BOS,1,0,22.5,12.99,1,0,0.32769957,0.22132598023871633,0.2213,0.2213
8476914,Joonas Korpisalo,BOS,2,-2,45.0,-25.98,1,0,0.040421527,0.05372426583338928,0.0537,0.0537
8476914,Joonas Korpisalo,BOS,2,-1,45.0,0.0,7,0,0.696410978,0.6469609595755683,0.647,0.0924
8476914,Joonas Korpisalo,BOS,3,-3,67.5,-38.97,3,0,0.090603672,0.13314667551789203,0.1331,0.0444
8476914,Joonas Korpisalo,BOS,3,-2,67.5,-12.99,14,3,1.680131671,1.49122058890309,-1.5088,-0.1078
8476914,Joonas Korpisalo,BOS,3,-1,67.5,12.99,11,2,0.865498242,0.8986612532957916,-1.1013,-0.1001
8476914,Joonas Korpisalo,BOS,3,0,67.5,38.97,3,0,0.296360113,0.28384794344081915,0.2838,0.0946
8476914,Joonas Korpisalo,BOS,4,-2,90.0,0.0,24,2,3.864891303,3.1829974605643487,1.183,0.0493
8476914,Joonas Korpisalo,BOS,4,-1,90.0,25.98,2,0,0.194419126,0.19044373695247535,0.1904,0.0952
8476932,Anthony Stolarz,TOR,1,-1,22.5,-12.99,2,0,0.094636675,0.11857654889885996,0.1186,0.0593
8476932,Anthony Stolarz,TOR,2,-2,45.0,-25.98,3,0,0.17948206,0.20705986145281322,0.2071,0.069
8476932,Anthony Stolarz,TOR,2,-1,45.0,0.0,4,0,0.257470724,0.2876835037652152,0.2877,0.0719
8476932,Anthony Stolarz,TOR,3,-3,67.5,-38.97,1,0,0.17107548,0.13903766231003256,0.139,0.139
8476932,Anthony Stolarz,TOR,3,-2,67.5,-12.99,10,2,0.890756,0.8827980024485291,-1.1172,-0.1117
8476932,Anthony Stolarz,TOR,3,-1,67.5,12.99,12,1,0.90004427,0.9438600874628817,-0.0561,-0.0047
8476932,Anthony Stolarz,TOR,3,0,67.5,38.97,1,0,0.0424551,0.05546270662555804,0.0555,0.0555
8476932,Anthony Stolarz,TOR,4,-2,90.0,0.0,19,3,3.13176508,2.5557082928786334,-0.4443,-0.0234
8476932,Anthony Stolarz,TOR,4,-1,90.0,25.98,2,0,0.155953626,0.1645581007165981,0.1646,0.0823
8476945,Connor Hellebuyck,WPG,1,-1,22.5,-12.99,1,0,0.054258086,0.06503976136493252,0.065,0.065
8476945,Connor Hellebuyck,WPG,2,-2,45.0,-25.98,3,0,0.170319213,0.1980996268845543,0.1981,0.066
8476945,Connor Hellebuyck,WPG,2,-1,45.0,0.0,2,0,0.129877728,0.14303059866196202,0.143,0.0715
8476945,Connor Hellebuyck,WPG,2,0,45.0,25.98,3,0,0.113645476,0.15427391588690575,0.1543,0.0514
8476945,Connor Hellebuyck,WPG,3,-3,67.5,-38.97,1,0,0.037652757,0.05130778615313152,0.0513,0.0513
8476945,Connor Hellebuyck,WPG,3,-2,67.5,-12.99,15,1,1.572045876,1.4473828805785116,0.4474,0.0298
8476945,Connor Hellebuyck,WPG,3,-1,67.5,12.99,8,2,0.7181051709999999,0.7069515111675426,-1.293,-0.1616
8476945,Connor Hellebuyck,WPG,3,0,67.5,38.97,3,0,0.18079255500000002,0.20064253712315905,0.2006,0.0669
8476945,Connor Hellebuyck,WPG,4,-2,90.0,0.0,16,3,2.011389358,1.7891395738992886,-1.2109,-0.0757
8476945,Connor Hellebuyck,WPG,4,-1,90.0,25.98,1,0,0.12477852,0.11238119669808118,0.1124,0.1124
8476999,Linus Ullmark,OTT,0,-1,0.0,-25.98,1,0,0.018474855,0.032339438711848904,0.0323,0.0323
8476999,Linus Ullmark,OTT,0,0,0.0,0.0,1,0,0.040528823,0.05381718269317763,0.0538,0.0538
8476999,Linus Ullmark,OTT,1,-2,22.5,-38.97,1,0,0.026748296,0.04110744873209058,0.0411,0.0411
8476999,Linus Ullmark,OTT,1,-1,22.5,-12.99,2,0,0.08632746,0.11212295081117464,0.1121,0.056
8476999,Linus Ullmark,OTT,1,0,22.5,12.99,3,0,0.080422956,0.12205607322826974,0.1221,0.0407
8476999,Linus Ullmark,OTT,2,-2,45.0,-25.98,1,0,0.015434086,0.028778417158229593,0.0288,0.0288
8476999,Linus Ullmark,OTT,2,-1,45.0,0.0,7,2,0.407217609,0.4719196723347482,-1.5281,-0.2183
8476999,Linus Ullmark,OTT,2,0,45.0,25.98,3,0,0.072616918,0.11522270817192663,0.1152,0.0384
8476999,Linus Ullmark,OTT,3,-3,67.5,-38.97,1,0,0.14191416,0.12250616106953315,0.1225,0.1225
8476999,Linus Ullmark,OTT,3,-2,67.5,-12.99,13,1,1.632834456,1.43524995607959,0.4352,0.0335
8476999,Linus Ullmark,OTT,3,-1,67.5,12.99,9,1,1.00424226,0.9084551707573761,-0.0915,-0.0102
8476999,Linus Ullmark,OTT,3,0,67.5,38.97,2,0,0.12105131,0.1329785740591954,0.133,0.0665
8476999,Linus Ullmark,OTT,4,-3,90.0,-25.98,1,0,0.063551754,0.07209488282323877,0.0721,0.0721
8476999,Linus Ullmark,OTT,4,-2,90.0,0.0,13,1,1.756942109,1.5272737035166666,0.5273,0.0406
8476999,Linus Ullmark,OTT,4,-1,90.0,25.98,2,1,0.24606039000000002,0.22212895414126582,-0.7779,-0.389
8477035,Matt Tomkins,EDM,2,-2,45.0,-25.98,1,0,0.048298478,0.06030307926638824,0.0603,0.0603
8477405,Marcus Hogberg,NYI,2,-2,45.0,-25.98,1,0,0.071028344,0.07752235555075201,0.0775,0.0775
8477405,Marcus Hogberg,NYI,3,-3,67.5,-38.97,1,0,0.09699813,0.09510176095266452,0.0951,0.0951
8477405,Marcus Hogberg,NYI,4,-2,90.0,0.0,1,0,0.19105938,0.15000355876564148,0.15,0.15
8477424,Juuse Saros,NSH,0,0,0.0,0.0,1,0,0.52854526,0.32959130322675706,0.3296,0.3296
8477424,Juuse Saros,NSH,1,-2,22.5,-38.97,1,0,0.1938722,0.15152744808012902,0.1515,0.1515
8477424,Juuse Saros,NSH,1,-1,22.5,-12.99,2,0,0.078822069,0.10533270481518384,0.1053,0.0526
8477424,Juuse Saros,NSH,2,-2,45.0,-25.98,6,1,0.36595763200000003,0.3930163215193763,-0.607,-0.1012
8477424,Juuse Saros,NSH,2,-1,45.0,0.0,9,1,0.725070452,0.7332988561772754,-0.2667,-0.0296
8477424,Juuse Saros,NSH,2,0,45.0,25.98,9,0,0.378540419,0.4921725974811625,0.4922,0.0547
8477424,Juuse Saros,NSH,3,-3,67.5,-38.97,2,0,0.12733962399999998,0.14435806583532146,0.1444,0.0722
8477424,Juuse Saros,NSH,3,-2,67.5,-12.99,22,3,2.640089056,2.3266132896381695,-0.6734,-0.0306
8477424,Juuse Saros,NSH,3,-1,67.5,12.99,21,1,2.745853136,2.371834647764734,1.3718,0.0653
8477424,Juuse Saros,NSH,3,0,67.5,38.97,3,0,0.204894897,0.22618103831838565,0.2262,0.0754
8477424,Juuse Saros,NSH,4,-2,90.0,0.0,32,3,4.509159244,3.8643759713562154,0.8644,0.027
