goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8475660,Cam Talbot,DET,2,0,45.0,25.98,1,0,0.03359775,0.04772515909777318,0.0477,0.0477
8475660,Cam Talbot,DET,3,-3,67.5,-38.97,1,0,0.11892334,0.10826073858686804,0.1083,0.1083
8475660,Cam Talbot,DET,3,-2,67.5,-12.99,7,1,0.8644633070000001,0.7619416131601503,-0.2381,-0.034
8475660,Cam Talbot,DET,3,-1,67.5,12.99,10,1,1.034194746,0.954817754820046,-0.0452,-0.0045
8475660,Cam Talbot,DET,3,0,67.5,38.97,2,0,0.11260418,0.13186512034218656,0.1319,0.066
8475660,Cam Talbot,DET,4,-3,90.0,-25.98,1,0,0.018077355,0.0320445648594775,0.032,0.032
8475660,Cam Talbot,DET,4,-2,90.0,0.0,5,1,0.67484621,0.5737738665372568,-0.4262,-0.0852
8475683,Sergei Bobrovsky,FLA,1,-1,22.5,-12.99,3,0,0.13416853,0.1718124060125812,0.1718,0.0573
8475683,Sergei Bobrovsky,FLA,1,0,22.5,12.99,3,0,0.08558458099999999,0.12678111489771984,0.1268,0.0423
8475683,Sergei Bobrovsky,FLA,2,-2,45.0,-25.98,5,0,0.26850248499999996,0.31730349932532265,0.3173,0.0635
8475683,Sergei Bobrovsky,FLA,2,-1,45.0,0.0,3,0,0.192358434,0.21616014339320094,0.2162,0.0721
8475683,Sergei Bobrovsky,FLA,2,0,45.0,25.98,3,0,0.143538135,0.17859805287142397,0.1786,0.0595
8475683,Sergei Bobrovsky,FLA,3,-3,67.5,-38.97,2,0,0.166581194,0.16299343345151507,0.163,0.0815
8475683,Sergei Bobrovsky,FLA,3,-2,67.5,-12.99,12,0,1.506126799,1.3020048367647288,1.302,0.1085
8475683,Sergei Bobrovsky,FLA,3,-1,67.5,12.99,10,2,1.060011277,0.9846155526034586,-1.0154,-0.1015
8475683,Sergei Bobrovsky,FLA,3,0,67.5,38.97,5,0,0.244575983,0.29547851677228765,0.2955,0.0591
8475683,Sergei Bobrovsky,FLA,4,-2,90.0,0.0,15,2,1.923691056,1.682944805655308,-0.3171,-0.0211
8475683,Sergei Bobrovsky,FLA,4,-1,90.0,25.98,4,0,0.360630628,0.35302359319897225,0.353,0.0882
8475717,Calvin Pickard,EDM,2,-1,45.0,0.0,3,0,0.140520364,0.17727019585261083,0.1773,0.0591
8475717,Calvin Pickard,EDM,2,0,45.0,25.98,1,0,0.033350434,0.04749881774212218,0.0475,0.0475
8475717,Calvin Pickard,EDM,3,-2,67.5,-12.99,10,2,1.1599899169999999,1.0160407134555298,-0.984,-0.0984
8475717,Calvin Pickard,EDM,3,-1,67.5,12.99,8,0,1.180484719,0.9647661777970776,0.9648,0.1206
8475717,Calvin Pickard,EDM,3,0,67.5,38.97,2,0,0.17463613,0.17579669150298538,0.1758,0.0879
8475717,Calvin Pickard,EDM,4,-3,90.0,-25.98,1,0,0.026887154,0.04135847077102758,0.0414,0.0414
8475717,Calvin Pickard,EDM,4,-2,90.0,0.0,5,1,0.825940396,0.6624261632088047,-0.3376,-0.0675
8475809,Scott Wedgewood,COL,1,-2,22.5,-38.97,1,0,0.016831541,0.030606418310728883,0.0306,0.0306
8475809,Scott Wedgewood,COL,1,-1,22.5,-12.99,1,0,0.025766425,0.04024232064468326,0.0402,0.0402
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,2,0,0.057182668000000006,0.08601971373932582,0.086,0.043
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,6,1,0.459431653,0.46782245624065594,-0.5322,-0.0887
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,1,0,0.023094943,0.03750901511168966,0.0375,0.0375
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,1,0,0.09093922,0.09079058480793843,0.0908,0.0908
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,3,0,0.28282901,0.2785576760938119,0.2786,0.0929
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,9,0,0.943441596,0.8536922596152616,0.8537,0.0949
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,1,0,0.025557162,0.04003200824981763,0.04,0.04
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,1,0,0.060495067,0.06969478224470504,0.0697,0.0697
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,8,0,1.28175781,1.0540120937873014,1.054,0.1318
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,4,0,0.243332958,0.26126450348838626,0.2613,0.0653
8475831,Philipp Grubauer,SEA,1,-1,22.5,-12.99,1,0,0.045808367,0.058256468422323904,0.0583,0.0583
8475831,Philipp Grubauer,SEA,1,0,22.5,12.99,2,0,0.071387637,0.09922050122906673,0.0992,0.0496
8475831,Philipp Grubauer,SEA,2,-3,45.0,-51.96,1,0,0.024389133,0.038846606655769146,0.0388,0.0388
8475831,Philipp Grubauer,SEA,2,-2,45.0,-25.98,2,0,0.092875915,0.11683665253293407,0.1168,0.0584
8475831,Philipp Grubauer,SEA,2,-1,45.0,0.0,4,0,0.271577173,0.2948751815710453,0.2949,0.0737
8475831,Philipp Grubauer,SEA,2,0,45.0,25.98,4,0,0.17167764200000002,0.22015800128014548,0.2202,0.055
8475831,Philipp Grubauer,SEA,3,-3,67.5,-38.97,3,0,0.166411258,0.18740498114559193,0.1874,0.0625
8475831,Philipp Grubauer,SEA,3,-2,67.5,-12.99,10,0,1.112733784,1.0278310097703316,1.0278,0.1028
8475831,Philipp Grubauer,SEA,3,-1,67.5,12.99,13,1,1.032100376,1.0506832078802935,0.0507,0.0039
8475831,Philipp Grubauer,SEA,3,0,67.5,38.97,2,0,0.053150369,0.08184786130891986,0.0818,0.0409
8475831,Philipp Grubauer,SEA,4,-3,90.0,-25.98,1,0,0.10044985,0.09688894604599584,0.0969,0.0969
8475831,Philipp Grubauer,SEA,4,-2,90.0,0.0,11,3,1.6895985709999999,1.403996183632875,-1.596,-0.1451
8475831,Philipp Grubauer,SEA,4,-1,90.0,25.98,4,1,0.398380775,0.3744168199914139,-0.6256,-0.1564
8475852,Petr Mrazek,ANA,0,1,0.0,25.98,1,0,0.009425185,0.021070553731139408,0.0211,0.0211
8475852,Petr Mrazek,ANA,1,-1,22.5,-12.99,2,0,0.055231685,0.08414858282542748,0.0841,0.042
8475852,Petr Mrazek,ANA,2,-1,45.0,0.0,6,0,0.403562814,0.4375885790906869,0.4376,0.0729
8475852,Petr Mrazek,ANA,2,0,45.0,25.98,2,1,0.11401186599999999,0.1338478654899694,-0.8662,-0.4331
8475852,Petr Mrazek,ANA,3,-3,67.5,-38.97,1,0,0.04389958,0.05668127324649828,0.0567,0.0567
8475852,Petr Mrazek,ANA,3,-2,67.5,-12.99,5,0,0.730537514,0.6192990750311399,0.6193,0.1239
8475852,Petr Mrazek,ANA,3,-1,67.5,12.99,4,0,0.46392087299999996,0.4128926846105801,0.4129,0.1032
8475852,Petr Mrazek,ANA,4,-2,90.0,0.0,9,0,1.172519766,1.0133154853350739,1.0133,0.1126
8475852,Petr Mrazek,ANA,4,-1,90.0,25.98,1,0,0.09121425,0.0909696165273161,0.091,0.091
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,4,0,0.15195846000000002,0.20360724504578356,0.2036,0.0509
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,2,0,0.039202912,0.06746845579652389,0.0675,0.0338
8475883,Frederik Andersen,CAR,2,-2,45.0,-25.98,4,0,0.246241113,0.2757555668742914,0.2758,0.069
8475883,Frederik Andersen,CAR,2,-1,45.0,0.0,3,0,0.257703585,0.25176720061817986,0.2518,0.0839
8475883,Frederik Andersen,CAR,2,0,45.0,25.98,2,0,0.062042023,0.08917545876591318,0.0892,0.0446
8475883,Frederik Andersen,CAR,3,-2,67.5,-12.99,7,0,0.956156986,0.8182925301195719,0.8183,0.1169
8475883,Frederik Andersen,CAR,3,-1,67.5,12.99,6,0,0.6530060665,0.5841713596209857,0.5842,0.0974
8475883,Frederik Andersen,CAR,3,0,67.5,38.97,1,0,0.030294506,0.04465426974692843,0.0447,0.0447
8475883,Frederik Andersen,CAR,4,-2,90.0,0.0,18,2,2.75130853,2.296852659274932,0.2969,0.0165
8475883,Frederik Andersen,CAR,4,-1,90.0,25.98,3,1,0.289860617,0.2753405111064382,-0.7247,-0.2416
8476341,Anton Forsberg,LAK,0,0,0.0,0.0,1,0,0.009508949,0.02119104942053484,0.0212,0.0212
8476341,Anton Forsberg,LAK,1,0,22.5,12.99,1,0,0.019960377,0.03415248093053783,0.0342,0.0342
8476341,Anton Forsberg,LAK,1,1,22.5,38.97,1,0,0.017880958,0.03181963953875452,0.0318,0.0318
8476341,Anton Forsberg,LAK,2,-2,45.0,-25.98,2,0,0.157562919,0.16373473681257145,0.1637,0.0819
8476341,Anton Forsberg,LAK,2,-1,45.0,0.0,4,0,0.219194334,0.2555531952623598,0.2556,0.0639
8476341,Anton Forsberg,LAK,2,0,45.0,25.98,1,0,0.0392083,0.052706540739695315,0.0527,0.0527
8476341,Anton Forsberg,LAK,3,-3,67.5,-38.97,1,0,0.10269577,0.09830106842198263,0.0983,0.0983
8476341,Anton Forsberg,LAK,3,-2,67.5,-12.99,3,0,0.37126644599999997,0.3230773007054005,0.3231,0.1077
8476341,Anton Forsberg,LAK,3,-1,67.5,12.99,9,1,0.6491700199999999,0.6767934780163172,-0.3232,-0.0359
8476341,Anton Forsberg,LAK,3,0,67.5,38.97,1,0,0.055335637,0.06579795012750818,0.0658,0.0658
8476341,Anton Forsberg,LAK,4,-2,90.0,0.0,16,2,2.162809296,1.868490797107932,-0.1315,-0.0082
8476341,Anton Forsberg,LAK,4,-1,90.0,25.98,3,0,0.270403495,0.2705511207277361,0.2706,0.0902
8476412,Jordan Binnington,STL,0,1,0.0,25.98,1,0,0.62467873,0.3845993771627292,0.3846,0.3846
8476412,Jordan Binnington,STL,1,-1,22.5,-12.99,1,0,0.02995036,0.04432754341621992,0.0443,0.0443
8476412,Jordan Binnington,STL,2,-2,45.0,-25.98,4,0,0.311943629,0.3118323959533461,0.3118,0.078
8476412,Jordan Binnington,STL,2,-1,45.0,0.0,5,0,0.276798891,0.3202416637103351,0.3202,0.064
8476412,Jordan Binnington,STL,2,0,45.0,25.98,4,0,0.155902027,0.20594755557113142,0.2059,0.0515
8476412,Jordan Binnington,STL,3,-3,67.5,-38.97,2,0,0.152652874,0.15171929174096582,0.1517,0.0758
8476412,Jordan Binnington,STL,3,-2,67.5,-12.99,18,2,1.580256379,1.5276905377618304,-0.4723,-0.0262
8476412,Jordan Binnington,STL,3,-1,67.5,12.99,12,0,1.195020419,1.1040964504593478,1.1041,0.092
8476412,Jordan Binnington,STL,3,0,67.5,38.97,2,0,0.152301955,0.1569165064476422,0.1569,0.0785
8476412,Jordan Binnington,STL,4,-3,90.0,-25.98,2,0,0.10981368,0.13002110774808276,0.13,0.065
8476412,Jordan Binnington,STL,4,-2,90.0,0.0,15,4,2.23153865,1.8711102141934854,-2.1289,-0.1419
8476412,Jordan Binnington,STL,4,-1,90.0,25.98,4,0,0.384890856,0.3738599903758637,0.3739,0.0935
8476434,John Gibson,DET,1,-1,22.5,-12.99,1,0,0.034093894,0.048176940252053276,0.0482,0.0482
8476434,John Gibson,DET,1,0,22.5,12.99,2,0,0.096074786,0.11977512327896825,0.1198,0.0599
8476434,John Gibson,DET,2,-2,45.0,-25.98,6,0,0.349194086,0.3956632170683162,0.3957,0.066
8476434,John Gibson,DET,2,-1,45.0,0.0,12,0,0.9302614699999999,0.9549356974888903,0.9549,0.0796
8476434,John Gibson,DET,2,0,45.0,25.98,7,0,0.37679499299999997,0.44314560464553215,0.4431,0.0633
8476434,John Gibson,DET,3,-3,67.5,-38.97,3,0,0.06727678399999999,0.11031182584646954,0.1103,0.0368
8476434,John Gibson,DET,3,-2,67.5,-12.99,19,6,1.955912071,1.7998515458603865,-4.2001,-0.2211
8476434,John Gibson,DET,3,-1,67.5,12.99,12,2,1.285487834,1.1854807229488158,-0.8145,-0.0679
8476434,John Gibson,DET,3,0,67.5,38.97,2,0,0.100087813,0.11894327621835335,0.1189,0.0594
8476434,John Gibson,DET,4,-3,90.0,-25.98,4,0,0.258021143,0.2816548916378814,0.2817,0.0704
8476434,John Gibson,DET,4,-2,90.0,0.0,12,2,1.670549606,1.4282791272184714,-0.5717,-0.0476
8476434,John Gibson,DET,4,-1,90.0,25.98,1,0,0.063517794,0.07192519224515416,0.0719,0.0719
8476883,Andrei Vasilevskiy,TBL,0,-1,0.0,-25.98,1,0,0.01840849,0.03242079111659588,0.0324,0.0324
8476883,Andrei Vasilevskiy,TBL,1,-1,22.5,-12.99,8,0,0.462082357,0.5232550674367891,0.5233,0.0654
8476883,Andrei Vasilevskiy,TBL,1,0,22.5,12.99,2,1,0.064461892,0.09291261191462596,-0.9071,-0.4536
8476883,Andrei Vasilevskiy,TBL,1,1,22.5,38.97,2,0,0.19280639,0.18654560251501923,0.1865,0.0932
8476883,Andrei Vasilevskiy,TBL,2,-2,45.0,-25.98,6,1,0.409879194,0.44315604847249845,-0.5568,-0.0928
8476883,Andrei Vasilevskiy,TBL,2,-1,45.0,0.0,13,0,0.883425133,0.9587602842282295,0.9588,0.0738
8476883,Andrei Vasilevskiy,TBL,2,0,45.0,25.98,13,1,0.503088292,0.667490892210646,-0.3325,-0.0256
8476883,Andrei Vasilevskiy,TBL,3,-3,67.5,-38.97,6,0,0.26889504399999997,0.33401389531982695,0.334,0.0557
8476883,Andrei Vasilevskiy,TBL,3,-2,67.5,-12.99,32,3,3.735741646,3.357431539292278,0.3574,0.0112
8476883,Andrei Vasilevskiy,TBL,3,-1,67.5,12.99,16,2,1.7100253945,1.5441388307292885,-0.4559,-0.0285
8476883,Andrei Vasilevskiy,TBL,3,0,67.5,38.97,2,0,0.152170417,0.15849712178771297,0.1585,0.0792
8476883,Andrei Vasilevskiy,TBL,4,-3,90.0,-25.98,2,0,0.160853377,0.164087505902275,0.1641,0.082
8476883,Andrei Vasilevskiy,TBL,4,-2,90.0,0.0,29,3,3.922607937,3.3409890161077658,0.341,0.0118
8476883,Andrei Vasilevskiy,TBL,4,-1,90.0,25.98,3,0,0.23944083300000002,0.24308553873448202,0.2431,0.081
8476899,Matt Murray,SEA,1,0,22.5,12.99,1,0,0.029991595,0.044366734549665346,0.0444,0.0444
8476899,Matt Murray,SEA,2,-1,45.0,0.0,1,0,0.046237353,0.05860611625885014,0.0586,0.0586
8476899,Matt Murray,SEA,3,-2,67.5,-12.99,3,0,0.20376056999999997,0.22092462701166513,0.2209,0.0736
8476899,Matt Murray,SEA,3,-1,67.5,12.99,2,0,0.248462949,0.20321241622614022,0.2032,0.1016
8476899,Matt Murray,SEA,3,0,67.5,38.97,2,0,0.054697443,0.08360921871885979,0.0836,0.0418
8476899,Matt Murray,SEA,4,-2,90.0,0.0,2,1,0.28990128,0.2454888185220448,-0.7545,-0.3772
8476914,Joonas Korpisalo,BOS,1,-1,22.5,-12.99,1,0,0.028812127,0.04323754295513355,0.0432,0.0432
8476914,Joonas Korpisalo,BOS,1,0,22.5,12.99,1,0,0.32769957,0.21907072249850748,0.2191,0.2191
8476914,Joonas Korpisalo,BOS,2,-2,45.0,-25.98,1,0,0.040421527,0.053749746158793146,0.0537,0.0537
8476914,Joonas Korpisalo,BOS,2,-1,45.0,0.0,7,0,0.696410978,0.6439247969559454,0.6439,0.092
8476914,Joonas Korpisalo,BOS,3,-3,67.5,-38.97,4,0,0.111192102,0.16825509277455913,0.1683,0.0421
8476914,Joonas Korpisalo,BOS,3,-2,67.5,-12.99,15,3,1.769976761,1.5730111901069581,-1.427,-0.0951
8476914,Joonas Korpisalo,BOS,3,-1,67.5,12.99,11,2,0.865498242,0.8957390518044395,-1.1043,-0.1004
8476914,Joonas Korpisalo,BOS,3,0,67.5,38.97,3,0,0.296360113,0.2825819182519026,0.2826,0.0942
8476914,Joonas Korpisalo,BOS,4,-2,90.0,0.0,24,2,3.864891303,3.1609322659521006,1.1609,0.0484
8476914,Joonas Korpisalo,BOS,4,-1,90.0,25.98,2,0,0.194419126,0.189631036717293,0.1896,0.0948
8476932,Anthony Stolarz,TOR,1,-1,22.5,-12.99,2,0,0.094636675,0.11853374295310817,0.1185,0.0592
8476932,Anthony Stolarz,TOR,2,-2,45.0,-25.98,3,0,0.17948206,0.2067079307602579,0.2067,0.0689
8476932,Anthony Stolarz,TOR,2,-1,45.0,0.0,4,0,0.257470724,0.28707251687446916,0.2871,0.0718
8476932,Anthony Stolarz,TOR,2,0,45.0,25.98,1,0,0.015802208,0.029389022400168968,0.0294,0.0294
8476932,Anthony Stolarz,TOR,3,-3,67.5,-38.97,1,0,0.17107548,0.13804132357016075,0.138,0.138
8476932,Anthony Stolarz,TOR,3,-2,67.5,-12.99,10,2,0.890756,0.8793383929245108,-1.1207,-0.1121
8476932,Anthony Stolarz,TOR,3,-1,67.5,12.99,12,1,0.90004427,0.9410055693359538,-0.059,-0.0049
8476932,Anthony Stolarz,TOR,3,0,67.5,38.97,2,0,0.068052013,0.09554599988385484,0.0955,0.0478
8476932,Anthony Stolarz,TOR,4,-2,90.0,0.0,19,3,3.13176508,2.5377306216341307,-0.4623,-0.0243
8476932,Anthony Stolarz,TOR,4,-1,90.0,25.98,2,0,0.155953626,0.1640470697555993,0.164,0.082
8476945,Connor Hellebuyck,WPG,1,-1,22.5,-12.99,1,0,0.054258086,0.06496895333166523,0.065,0.065
8476945,Connor Hellebuyck,WPG,2,-2,45.0,-25.98,4,0,0.214618529,0.2548062675665791,0.2548,0.0637
8476945,Connor Hellebuyck,WPG,2,-1,45.0,0.0,6,0,0.372502977,0.41904462524619923,0.419,0.0698
8476945,Connor Hellebuyck,WPG,2,0,45.0,25.98,4,0,0.146093634,0.20106287190366542,0.2011,0.0503
8476945,Connor Hellebuyck,WPG,3,-3,67.5,-38.97,2,0,0.059343614,0.08737982187196228,0.0874,0.0437
8476945,Connor Hellebuyck,WPG,3,-2,67.5,-12.99,20,1,2.22768041,1.9970202920961466,0.997,0.0498
8476945,Connor Hellebuyck,WPG,3,-1,67.5,12.99,10,2,0.967622721,0.9273446747122097,-1.0727,-0.1073
8476945,Connor Hellebuyck,WPG,3,0,67.5,38.97,4,0,0.257913595,0.2817942115820047,0.2818,0.0704
8476945,Connor Hellebuyck,WPG,4,-3,90.0,-25.98,1,0,0.06256007,0.07122269688383673,0.0712,0.0712
8476945,Connor Hellebuyck,WPG,4,-2,90.0,0.0,22,3,2.731940468,2.4252462437602627,-0.5748,-0.0261
8476945,Connor Hellebuyck,WPG,4,-1,90.0,25.98,3,1,0.17719605900000002,0.1909683950097481,-0.809,-0.2697
8476999,Linus Ullmark,OTT,0,-1,0.0,-25.98,1,0,0.018474855,0.03249587367408599,0.0325,0.0325
8476999,Linus Ullmark,OTT,0,0,0.0,0.0,1,0,0.040528823,0.053841353347804335,0.0538,0.0538
8476999,Linus Ullmark,OTT,1,-2,22.5,-38.97,1,0,0.026748296,0.041221139716424236,0.0412,0.0412
8476999,Linus Ullmark,OTT,1,-1,22.5,-12.99,3,0,0.151857,0.18552683736559722,0.1855,0.0618
8476999,Linus Ullmark,OTT,1,0,22.5,12.99,3,0,0.080422956,0.1223843922140642,0.1224,0.0408
8476999,Linus Ullmark,OTT,2,-2,45.0,-25.98,2,0,0.120659236,0.12883033704140634,0.1288,0.0644
8476999,Linus Ullmark,OTT,2,-1,45.0,0.0,11,2,0.765396731,0.8273646814114008,-1.1726,-0.1066
8476999,Linus Ullmark,OTT,2,0,45.0,25.98,4,0,0.13524587300000002,0.18687615623006182,0.1869,0.0467
8476999,Linus Ullmark,OTT,3,-3,67.5,-38.97,1,0,0.14191416,0.12173838023183026,0.1217,0.1217
8476999,Linus Ullmark,OTT,3,-2,67.5,-12.99,16,1,1.867195978,1.669444999837766,0.6694,0.0418
8476999,Linus Ullmark,OTT,3,-1,67.5,12.99,11,2,1.29740971,1.1519637414455635,-0.848,-0.0771
8476999,Linus Ullmark,OTT,3,0,67.5,38.97,3,0,0.20509433999999999,0.2189405686079008,0.2189,0.073
8476999,Linus Ullmark,OTT,4,-3,90.0,-25.98,1,0,0.063551754,0.07195013926744045,0.072,0.072
8476999,Linus Ullmark,OTT,4,-2,90.0,0.0,18,2,2.761294369,2.2874894355608943,0.2875,0.016
8476999,Linus Ullmark,OTT,4,-1,90.0,25.98,4,1,0.443369466,0.4122747564933959,-0.5877,-0.1469
8477035,Matt Tomkins,EDM,2,-2,45.0,-25.98,1,0,0.048298478,0.060275283032899786,0.0603,0.0603
8477405,Marcus Hogberg,NYI,2,-2,45.0,-25.98,1,0,0.071028344,0.07731970122481835,0.0773,0.0773
8477405,Marcus Hogberg,NYI,3,-3,67.5,-38.97,1,0,0.09699813,0.09469702417046336,0.0947,0.0947
8477405,Marcus Hogberg,NYI,4,-2,90.0,0.0,1,0,0.19105938,0.14884629713371522,0.1488,0.1488
