goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,20,2,2.304680192,2.0815543871246813,0.0816,0.0041
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,4,1,0.173658174,0.2195110125866378,-0.7805,-0.1951
8474593,Jacob Markstrom,NJD,4,-3,90.0,-25.98,1,0,0.052202597,0.06332148668533598,0.0633,0.0633
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,17,3,2.0620647,1.8323706229286838,-1.1676,-0.0687
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,4,0,0.360662163,0.3520062612384795,0.352,0.088
8474596,Jake Allen,NJD,1,-2,22.5,-38.97,1,0,0.24451923,0.17825749845310368,0.1783,0.1783
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,2,0,0.104223037,0.12573590295860876,0.1257,0.0628
8474596,Jake Allen,NJD,1,0,22.5,12.99,1,0,0.041368738,0.0544369942835224,0.0544,0.0544
8474596,Jake Allen,NJD,1,1,22.5,38.97,2,0,0.292935728,0.23076609933194214,0.2308,0.1154
8474596,Jake Allen,NJD,2,-3,45.0,-51.96,1,0,0.031844564,0.045934744549678976,0.0459,0.0459
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,3,0,0.22733664,0.24079215377512336,0.2408,0.0803
8474596,Jake Allen,NJD,2,-1,45.0,0.0,12,0,0.745075083,0.8383298222786847,0.8383,0.0699
8474596,Jake Allen,NJD,2,0,45.0,25.98,9,0,0.429549458,0.5202303685073613,0.5202,0.0578
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,11,3,1.445028235,1.2497697427484227,-1.7502,-0.1591
8474596,Jake Allen,NJD,3,-1,67.5,12.99,14,1,1.671382233,1.4921273231629593,0.4921,0.0352
8474596,Jake Allen,NJD,3,0,67.5,38.97,1,0,0.07833858,0.08252885126164622,0.0825,0.0825
8474596,Jake Allen,NJD,4,-2,90.0,0.0,27,4,4.272550894,3.5210703052875707,-0.4789,-0.0177
8474596,Jake Allen,NJD,4,-1,90.0,25.98,2,0,0.22719612,0.1973889076033808,0.1974,0.0987
8475311,Darcy Kuemper,LAK,1,-1,22.5,-12.99,1,0,0.024002455,0.03823766913673791,0.0382,0.0382
8475311,Darcy Kuemper,LAK,1,0,22.5,12.99,1,0,0.024202386,0.03844399883410144,0.0384,0.0384
8475311,Darcy Kuemper,LAK,1,1,22.5,38.97,1,0,0.020539656,0.03456126244943913,0.0346,0.0346
8475311,Darcy Kuemper,LAK,2,-2,45.0,-25.98,4,0,0.148511568,0.19842520759122154,0.1984,0.0496
8475311,Darcy Kuemper,LAK,2,-1,45.0,0.0,7,0,0.525633404,0.5340575824439049,0.5341,0.0763
8475311,Darcy Kuemper,LAK,2,0,45.0,25.98,3,0,0.07253274600000001,0.11451920122095428,0.1145,0.0382
8475311,Darcy Kuemper,LAK,3,-3,67.5,-38.97,1,0,0.026950913,0.04122244074646072,0.0412,0.0412
8475311,Darcy Kuemper,LAK,3,-2,67.5,-12.99,11,1,1.220017277,1.0980098098270017,0.098,0.0089
8475311,Darcy Kuemper,LAK,3,-1,67.5,12.99,9,2,0.89963262,0.8448316111453512,-1.1552,-0.1284
8475311,Darcy Kuemper,LAK,3,0,67.5,38.97,4,0,0.20068644900000002,0.2453183807861769,0.2453,0.0613
8475311,Darcy Kuemper,LAK,4,-3,90.0,-25.98,2,0,0.09640574,0.12006632475603327,0.1201,0.06
8475311,Darcy Kuemper,LAK,4,-2,90.0,0.0,16,5,2.059319153,1.8038436791714678,-3.1962,-0.1998
8475660,Cam Talbot,DET,1,-2,22.5,-38.97,1,0,0.025624413,0.039894619988845234,0.0399,0.0399
8475660,Cam Talbot,DET,1,-1,22.5,-12.99,2,0,0.089462847,0.11329995535004779,0.1133,0.0566
8475660,Cam Talbot,DET,2,-2,45.0,-25.98,2,0,0.061738809000000006,0.08932682332088213,0.0893,0.0446
8475660,Cam Talbot,DET,2,-1,45.0,0.0,6,0,0.345638579,0.40101645739643194,0.401,0.0668
8475660,Cam Talbot,DET,2,0,45.0,25.98,1,0,0.03359775,0.047560046434325536,0.0476,0.0476
8475660,Cam Talbot,DET,3,-3,67.5,-38.97,1,0,0.11892334,0.10870854972317366,0.1087,0.1087
8475660,Cam Talbot,DET,3,-2,67.5,-12.99,8,1,1.042884897,0.9083586253117456,-0.0916,-0.0114
8475660,Cam Talbot,DET,3,-1,67.5,12.99,10,1,1.034194746,0.9582720700404197,-0.0417,-0.0042
8475660,Cam Talbot,DET,3,0,67.5,38.97,2,0,0.11260418,0.13183146808082816,0.1318,0.0659
8475660,Cam Talbot,DET,4,-3,90.0,-25.98,1,0,0.018077355,0.031812307734249944,0.0318,0.0318
8475660,Cam Talbot,DET,4,-2,90.0,0.0,6,1,0.7870434,0.6812833913507756,-0.3187,-0.0531
8475683,Sergei Bobrovsky,FLA,1,-1,22.5,-12.99,3,0,0.13416853,0.1715192323540597,0.1715,0.0572
8475683,Sergei Bobrovsky,FLA,1,0,22.5,12.99,3,0,0.08558458099999999,0.12623211499373196,0.1262,0.0421
8475683,Sergei Bobrovsky,FLA,2,-2,45.0,-25.98,5,0,0.26850248499999996,0.317156475277641,0.3172,0.0634
8475683,Sergei Bobrovsky,FLA,2,-1,45.0,0.0,3,0,0.192358434,0.21626622099349818,0.2163,0.0721
8475683,Sergei Bobrovsky,FLA,2,0,45.0,25.98,3,0,0.143538135,0.17837334285254103,0.1784,0.0595
8475683,Sergei Bobrovsky,FLA,3,-3,67.5,-38.97,2,0,0.166581194,0.16339632428160816,0.1634,0.0817
8475683,Sergei Bobrovsky,FLA,3,-2,67.5,-12.99,12,0,1.506126799,1.3082047221614694,1.3082,0.109
8475683,Sergei Bobrovsky,FLA,3,-1,67.5,12.99,10,2,1.060011277,0.9882007617764768,-1.0118,-0.1012
8475683,Sergei Bobrovsky,FLA,3,0,67.5,38.97,5,0,0.244575983,0.29519512816948074,0.2952,0.059
8475683,Sergei Bobrovsky,FLA,4,-2,90.0,0.0,15,2,1.923691056,1.6908654732156116,-0.3091,-0.0206
8475683,Sergei Bobrovsky,FLA,4,-1,90.0,25.98,4,0,0.360630628,0.35397940317030235,0.354,0.0885
8475717,Calvin Pickard,EDM,2,-1,45.0,0.0,3,0,0.140520364,0.1770153704969018,0.177,0.059
8475717,Calvin Pickard,EDM,2,0,45.0,25.98,1,0,0.033350434,0.04733259634683909,0.0473,0.0473
8475717,Calvin Pickard,EDM,3,-2,67.5,-12.99,10,2,1.1599899169999999,1.0205599074790155,-0.9794,-0.0979
8475717,Calvin Pickard,EDM,3,-1,67.5,12.99,8,0,1.180484719,0.9703517929910374,0.9704,0.1213
8475717,Calvin Pickard,EDM,3,0,67.5,38.97,2,0,0.17463613,0.17621252429769632,0.1762,0.0881
8475717,Calvin Pickard,EDM,4,-3,90.0,-25.98,1,0,0.026887154,0.04115915196334532,0.0412,0.0412
8475717,Calvin Pickard,EDM,4,-2,90.0,0.0,5,1,0.825940396,0.6665376084781955,-0.3335,-0.0667
8475809,Scott Wedgewood,COL,1,-2,22.5,-38.97,1,0,0.016831541,0.030371219983687272,0.0304,0.0304
8475809,Scott Wedgewood,COL,1,-1,22.5,-12.99,1,0,0.025766425,0.040037909571701336,0.04,0.04
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,2,0,0.057182668000000006,0.08563762754361422,0.0856,0.0428
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,7,1,0.491425483,0.5147507430466101,-0.4852,-0.0693
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,1,0,0.023094943,0.03729338260487654,0.0373,0.0373
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,1,0,0.09093922,0.09102235021738708,0.091,0.091
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,4,0,0.343656478,0.3492825619551409,0.3493,0.0873
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,9,0,0.943441596,0.8569934625739342,0.857,0.0952
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,1,0,0.025557162,0.03982666534110061,0.0398,0.0398
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,1,0,0.060495067,0.06970248139885218,0.0697,0.0697
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,10,0,1.49772761,1.2641111185590566,1.2641,0.1264
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,4,0,0.243332958,0.26143331431119954,0.2614,0.0654
8475831,Philipp Grubauer,SEA,1,-1,22.5,-12.99,1,0,0.045808367,0.05816388497186789,0.0582,0.0582
8475831,Philipp Grubauer,SEA,1,0,22.5,12.99,2,0,0.071387637,0.09891386457654498,0.0989,0.0494
8475831,Philipp Grubauer,SEA,2,-3,45.0,-51.96,1,0,0.024389133,0.03863618065167769,0.0386,0.0386
8475831,Philipp Grubauer,SEA,2,-2,45.0,-25.98,2,0,0.092875915,0.11666785185428674,0.1167,0.0584
8475831,Philipp Grubauer,SEA,2,-1,45.0,0.0,4,0,0.271577173,0.2951497720475206,0.2951,0.0738
8475831,Philipp Grubauer,SEA,2,0,45.0,25.98,4,0,0.17167764200000002,0.21974769139695233,0.2197,0.0549
8475831,Philipp Grubauer,SEA,3,-3,67.5,-38.97,5,0,0.21834763499999998,0.26779778464158627,0.2678,0.0536
8475831,Philipp Grubauer,SEA,3,-2,67.5,-12.99,10,0,1.112733784,1.0317489979186127,1.0317,0.1032
8475831,Philipp Grubauer,SEA,3,-1,67.5,12.99,14,1,1.1076673910000001,1.1333623144686253,0.1334,0.0095
8475831,Philipp Grubauer,SEA,3,0,67.5,38.97,2,0,0.053150369,0.08144966042533477,0.0814,0.0407
8475831,Philipp Grubauer,SEA,4,-3,90.0,-25.98,1,0,0.10044985,0.09719332944667566,0.0972,0.0972
8475831,Philipp Grubauer,SEA,4,-2,90.0,0.0,13,3,1.9360810609999999,1.629962203524248,-1.37,-0.1054
8475831,Philipp Grubauer,SEA,4,-1,90.0,25.98,4,1,0.398380775,0.3756731739193867,-0.6243,-0.1561
8475852,Petr Mrazek,ANA,0,1,0.0,25.98,1,0,0.009425185,0.020833893081586126,0.0208,0.0208
8475852,Petr Mrazek,ANA,1,-1,22.5,-12.99,2,0,0.055231685,0.08375680046879294,0.0838,0.0419
8475852,Petr Mrazek,ANA,2,-1,45.0,0.0,6,0,0.403562814,0.4379935199856752,0.438,0.073
8475852,Petr Mrazek,ANA,2,0,45.0,25.98,2,1,0.11401186599999999,0.13381684437564975,-0.8662,-0.4331
8475852,Petr Mrazek,ANA,3,-3,67.5,-38.97,1,0,0.04389958,0.05657747203856964,0.0566,0.0566
8475852,Petr Mrazek,ANA,3,-2,67.5,-12.99,5,0,0.730537514,0.6226162383935699,0.6226,0.1245
8475852,Petr Mrazek,ANA,3,-1,67.5,12.99,4,0,0.46392087299999996,0.4146527918146766,0.4147,0.1037
8475852,Petr Mrazek,ANA,4,-2,90.0,0.0,9,0,1.172519766,1.0182386222625912,1.0182,0.1131
8475852,Petr Mrazek,ANA,4,-1,90.0,25.98,1,0,0.09121425,0.09120348266569168,0.0912,0.0912
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,4,0,0.15195846000000002,0.2030760298433953,0.2031,0.0508
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,2,0,0.039202912,0.06701319508589237,0.067,0.0335
8475883,Frederik Andersen,CAR,2,-2,45.0,-25.98,4,0,0.246241113,0.27586344383239836,0.2759,0.069
8475883,Frederik Andersen,CAR,2,-1,45.0,0.0,3,0,0.257703585,0.25240566255544133,0.2524,0.0841
8475883,Frederik Andersen,CAR,2,0,45.0,25.98,2,0,0.062042023,0.08883506832464706,0.0888,0.0444
8475883,Frederik Andersen,CAR,3,-2,67.5,-12.99,7,0,0.956156986,0.822448191674749,0.8224,0.1175
8475883,Frederik Andersen,CAR,3,-1,67.5,12.99,6,0,0.6530060665,0.5865605443182315,0.5866,0.0978
8475883,Frederik Andersen,CAR,3,0,67.5,38.97,1,0,0.030294506,0.04447151318769858,0.0445,0.0445
8475883,Frederik Andersen,CAR,4,-2,90.0,0.0,19,2,2.88754974,2.428807100838953,0.4288,0.0226
8475883,Frederik Andersen,CAR,4,-1,90.0,25.98,3,1,0.289860617,0.2762137497378697,-0.7238,-0.2413
8476341,Anton Forsberg,LAK,0,0,0.0,0.0,1,0,0.009508949,0.020954199852728825,0.021,0.021
8476341,Anton Forsberg,LAK,1,0,22.5,12.99,1,0,0.019960377,0.03392553581410018,0.0339,0.0339
8476341,Anton Forsberg,LAK,1,1,22.5,38.97,1,0,0.017880958,0.031587517032364204,0.0316,0.0316
8476341,Anton Forsberg,LAK,2,-2,45.0,-25.98,2,0,0.157562919,0.16402515774456838,0.164,0.082
8476341,Anton Forsberg,LAK,2,-1,45.0,0.0,4,0,0.219194334,0.25547096751565296,0.2555,0.0639
8476341,Anton Forsberg,LAK,2,0,45.0,25.98,1,0,0.0392083,0.05257380936634912,0.0526,0.0526
8476341,Anton Forsberg,LAK,3,-3,67.5,-38.97,1,0,0.10269577,0.09862445299974804,0.0986,0.0986
8476341,Anton Forsberg,LAK,3,-2,67.5,-12.99,3,0,0.37126644599999997,0.3245815200464326,0.3246,0.1082
8476341,Anton Forsberg,LAK,3,-1,67.5,12.99,9,1,0.6491700199999999,0.6778280845075195,-0.3222,-0.0358
8476341,Anton Forsberg,LAK,3,0,67.5,38.97,1,0,0.055335637,0.06576973300586127,0.0658,0.0658
8476341,Anton Forsberg,LAK,4,-2,90.0,0.0,17,2,2.246033106,1.9636318681797094,-0.0364,-0.0021
8476341,Anton Forsberg,LAK,4,-1,90.0,25.98,3,0,0.270403495,0.2712288155744954,0.2712,0.0904
8476412,Jordan Binnington,STL,0,1,0.0,25.98,1,0,0.62467873,0.3893305796683985,0.3893,0.3893
8476412,Jordan Binnington,STL,1,-1,22.5,-12.99,1,0,0.02995036,0.04414312016790172,0.0441,0.0441
8476412,Jordan Binnington,STL,2,-2,45.0,-25.98,4,0,0.311943629,0.3124661331684554,0.3125,0.0781
8476412,Jordan Binnington,STL,2,-1,45.0,0.0,5,0,0.276798891,0.3201691758133298,0.3202,0.064
8476412,Jordan Binnington,STL,2,0,45.0,25.98,4,0,0.155902027,0.20545496176765388,0.2055,0.0514
8476412,Jordan Binnington,STL,3,-3,67.5,-38.97,2,0,0.152652874,0.15203642573082196,0.152,0.076
8476412,Jordan Binnington,STL,3,-2,67.5,-12.99,18,2,1.580256379,1.5318160592693835,-0.4682,-0.026
8476412,Jordan Binnington,STL,3,-1,67.5,12.99,12,0,1.195020419,1.1080027827246455,1.108,0.0923
8476412,Jordan Binnington,STL,3,0,67.5,38.97,2,0,0.152301955,0.15718907189061088,0.1572,0.0786
8476412,Jordan Binnington,STL,4,-3,90.0,-25.98,2,0,0.10981368,0.12996613910189306,0.13,0.065
8476412,Jordan Binnington,STL,4,-2,90.0,0.0,15,4,2.23153865,1.881408923080898,-2.1186,-0.1412
8476412,Jordan Binnington,STL,4,-1,90.0,25.98,4,0,0.384890856,0.3749627526943452,0.375,0.0938
8476434,John Gibson,DET,1,-1,22.5,-12.99,1,0,0.034093894,0.04801458340867623,0.048,0.048
8476434,John Gibson,DET,1,0,22.5,12.99,2,0,0.096074786,0.11962389166255188,0.1196,0.0598
8476434,John Gibson,DET,2,-2,45.0,-25.98,6,0,0.349194086,0.3957081763230655,0.3957,0.066
8476434,John Gibson,DET,2,-1,45.0,0.0,12,0,0.9302614699999999,0.9567146415806781,0.9567,0.0797
8476434,John Gibson,DET,2,0,45.0,25.98,7,0,0.37679499299999997,0.44295798826847443,0.443,0.0633
8476434,John Gibson,DET,3,-3,67.5,-38.97,3,0,0.06727678399999999,0.10965861729535298,0.1097,0.0366
8476434,John Gibson,DET,3,-2,67.5,-12.99,19,6,1.955912071,1.806399151165829,-4.1936,-0.2207
8476434,John Gibson,DET,3,-1,67.5,12.99,12,2,1.285487834,1.1898967246766317,-0.8101,-0.0675
8476434,John Gibson,DET,3,0,67.5,38.97,2,0,0.100087813,0.1188550807622426,0.1189,0.0594
8476434,John Gibson,DET,4,-3,90.0,-25.98,4,0,0.258021143,0.2818623217048571,0.2819,0.0705
8476434,John Gibson,DET,4,-2,90.0,0.0,12,2,1.670549606,1.4356289454124387,-0.5644,-0.047
8476434,John Gibson,DET,4,-1,90.0,25.98,1,0,0.063517794,0.07195451600859162,0.072,0.072
8476883,Andrei Vasilevskiy,TBL,0,-1,0.0,-25.98,1,0,0.01840849,0.03218936777393204,0.0322,0.0322
8476883,Andrei Vasilevskiy,TBL,1,-1,22.5,-12.99,9,0,0.502222307,0.5766686344856237,0.5767,0.0641
8476883,Andrei Vasilevskiy,TBL,1,0,22.5,12.99,3,1,0.087702663,0.13001312718170577,-0.87,-0.29
8476883,Andrei Vasilevskiy,TBL,1,1,22.5,38.97,2,0,0.19280639,0.1871032307795797,0.1871,0.0935
8476883,Andrei Vasilevskiy,TBL,2,-2,45.0,-25.98,6,1,0.409879194,0.44360297982077723,-0.5564,-0.0927
8476883,Andrei Vasilevskiy,TBL,2,-1,45.0,0.0,15,1,0.9922731929999999,1.088324220842491,0.0883,0.0059
8476883,Andrei Vasilevskiy,TBL,2,0,45.0,25.98,15,1,0.593730459,0.7778056793247627,-0.2222,-0.0148
8476883,Andrei Vasilevskiy,TBL,3,-3,67.5,-38.97,8,1,0.446345594,0.5112805367347025,-0.4887,-0.0611
8476883,Andrei Vasilevskiy,TBL,3,-2,67.5,-12.99,35,3,4.068718072,3.6812615608493293,0.6813,0.0195
8476883,Andrei Vasilevskiy,TBL,3,-1,67.5,12.99,18,2,1.8756915745,1.721129743241532,-0.2789,-0.0155
8476883,Andrei Vasilevskiy,TBL,3,0,67.5,38.97,2,0,0.152170417,0.1587578016120605,0.1588,0.0794
8476883,Andrei Vasilevskiy,TBL,4,-3,90.0,-25.98,2,0,0.160853377,0.16441385984136642,0.1644,0.0822
8476883,Andrei Vasilevskiy,TBL,4,-2,90.0,0.0,30,3,4.002018607,3.4413374664958614,0.4413,0.0147
8476883,Andrei Vasilevskiy,TBL,4,-1,90.0,25.98,3,0,0.23944083300000002,0.24357601748467397,0.2436,0.0812
8476899,Matt Murray,SEA,1,0,22.5,12.99,1,0,0.029991595,0.04418253658196234,0.0442,0.0442
8476899,Matt Murray,SEA,2,-1,45.0,0.0,1,0,0.046237353,0.058517279341822395,0.0585,0.0585
8476899,Matt Murray,SEA,3,-2,67.5,-12.99,3,0,0.20376056999999997,0.22113931771975076,0.2211,0.0737
8476899,Matt Murray,SEA,3,-1,67.5,12.99,2,0,0.248462949,0.20430487195989894,0.2043,0.1022
8476899,Matt Murray,SEA,3,0,67.5,38.97,2,0,0.054697443,0.08321503885538521,0.0832,0.0416
8476899,Matt Murray,SEA,4,-2,90.0,0.0,2,1,0.28990128,0.24679938146329033,-0.7532,-0.3766
8476914,Joonas Korpisalo,BOS,1,-1,22.5,-12.99,1,0,0.028812127,0.04304743357477723,0.043,0.043
8476914,Joonas Korpisalo,BOS,1,0,22.5,12.99,1,0,0.32769957,0.22120949971472217,0.2212,0.2212
8476914,Joonas Korpisalo,BOS,2,-2,45.0,-25.98,1,0,0.040421527,0.053624351857556,0.0536,0.0536
8476914,Joonas Korpisalo,BOS,2,-1,45.0,0.0,7,0,0.696410978,0.6461488389303697,0.6461,0.0923
8476914,Joonas Korpisalo,BOS,3,-3,67.5,-38.97,4,0,0.111192102,0.16748270001776172,0.1675,0.0419
8476914,Joonas Korpisalo,BOS,3,-2,67.5,-12.99,17,3,1.920620574,1.738921952713572,-1.2611,-0.0742
8476914,Joonas Korpisalo,BOS,3,-1,67.5,12.99,11,2,0.865498242,0.8973592579316276,-1.1026,-0.1002
8476914,Joonas Korpisalo,BOS,3,0,67.5,38.97,3,0,0.296360113,0.2834834193507213,0.2835,0.0945
8476914,Joonas Korpisalo,BOS,4,-2,90.0,0.0,25,3,3.982269443,3.287502623616139,0.2875,0.0115
8476914,Joonas Korpisalo,BOS,4,-1,90.0,25.98,2,0,0.194419126,0.19019020734381759,0.1902,0.0951
8476932,Anthony Stolarz,TOR,1,-1,22.5,-12.99,2,0,0.094636675,0.11837388171791087,0.1184,0.0592
8476932,Anthony Stolarz,TOR,2,-2,45.0,-25.98,3,0,0.17948206,0.20672370894440384,0.2067,0.0689
8476932,Anthony Stolarz,TOR,2,-1,45.0,0.0,4,0,0.257470724,0.287235324933344,0.2872,0.0718
8476932,Anthony Stolarz,TOR,2,0,45.0,25.98,1,0,0.015802208,0.029151831317095197,0.0292,0.0292
8476932,Anthony Stolarz,TOR,3,-3,67.5,-38.97,1,0,0.17107548,0.13890254023206702,0.1389,0.1389
8476932,Anthony Stolarz,TOR,3,-2,67.5,-12.99,10,2,0.890756,0.8816031817806255,-1.1184,-0.1118
8476932,Anthony Stolarz,TOR,3,-1,67.5,12.99,12,1,0.90004427,0.9424758516187356,-0.0575,-0.0048
8476932,Anthony Stolarz,TOR,3,0,67.5,38.97,2,0,0.068052013,0.09522799950017578,0.0952,0.0476
8476932,Anthony Stolarz,TOR,4,-2,90.0,0.0,19,3,3.13176508,2.5532142820342463,-0.4468,-0.0235
8476932,Anthony Stolarz,TOR,4,-1,90.0,25.98,2,0,0.155953626,0.1643171979455441,0.1643,0.0822
8476945,Connor Hellebuyck,WPG,1,-1,22.5,-12.99,1,0,0.054258086,0.06493310888397932,0.0649,0.0649
8476945,Connor Hellebuyck,WPG,2,-2,45.0,-25.98,4,0,0.214618529,0.2546727087193931,0.2547,0.0637
8476945,Connor Hellebuyck,WPG,2,-1,45.0,0.0,6,0,0.372502977,0.419203664982777,0.4192,0.0699
8476945,Connor Hellebuyck,WPG,2,0,45.0,25.98,4,0,0.146093634,0.2004714497464511,0.2005,0.0501
8476945,Connor Hellebuyck,WPG,3,-3,67.5,-38.97,2,0,0.059343614,0.08701639351570642,0.087,0.0435
8476945,Connor Hellebuyck,WPG,3,-2,67.5,-12.99,20,1,2.22768041,2.005252628559171,1.0053,0.0503
8476945,Connor Hellebuyck,WPG,3,-1,67.5,12.99,10,2,0.967622721,0.9302048316229052,-1.0698,-0.107
8476945,Connor Hellebuyck,WPG,3,0,67.5,38.97,4,0,0.257913595,0.2820121383655064,0.282,0.0705
8476945,Connor Hellebuyck,WPG,4,-3,90.0,-25.98,1,0,0.06256007,0.07124489925438708,0.0712,0.0712
8476945,Connor Hellebuyck,WPG,4,-2,90.0,0.0,22,3,2.731940468,2.436126363650479,-0.5639,-0.0256
8476945,Connor Hellebuyck,WPG,4,-1,90.0,25.98,3,1,0.17719605900000002,0.19108507631159155,-0.8089,-0.2696
8476999,Linus Ullmark,OTT,0,-1,0.0,-25.98,1,0,0.018474855,0.03226464713361319,0.0323,0.0323
8476999,Linus Ullmark,OTT,0,0,0.0,0.0,1,0,0.040528823,0.053716730764627574,0.0537,0.0537
8476999,Linus Ullmark,OTT,1,-2,22.5,-38.97,1,0,0.026748296,0.04102113409347453,0.041,0.041
8476999,Linus Ullmark,OTT,1,-1,22.5,-12.99,3,0,0.151857,0.18535250919537888,0.1854,0.0618
8476999,Linus Ullmark,OTT,1,0,22.5,12.99,3,0,0.080422956,0.12180300452141711,0.1218,0.0406
8476999,Linus Ullmark,OTT,1,1,22.5,38.97,1,0,0.019881159,0.0338380938534851,0.0338,0.0338
8476999,Linus Ullmark,OTT,2,-2,45.0,-25.98,3,0,0.21472935599999998,0.2220086637991306,0.222,0.074
8476999,Linus Ullmark,OTT,2,-1,45.0,0.0,12,2,0.797263568,0.8741986635098025,-1.1258,-0.0938
8476999,Linus Ullmark,OTT,2,0,45.0,25.98,7,0,0.24663253000000002,0.3381515714005665,0.3382,0.0483
8476999,Linus Ullmark,OTT,3,-3,67.5,-38.97,1,0,0.14191416,0.1223638125035503,0.1224,0.1224
8476999,Linus Ullmark,OTT,3,-2,67.5,-12.99,20,2,2.624246028,2.26958640488285,0.2696,0.0135
8476999,Linus Ullmark,OTT,3,-1,67.5,12.99,13,2,1.42698937,1.3027555033449365,-0.6972,-0.0536
8476999,Linus Ullmark,OTT,3,0,67.5,38.97,5,0,0.369855565,0.38786754939930523,0.3879,0.0776
8476999,Linus Ullmark,OTT,4,-3,90.0,-25.98,2,0,0.165641224,0.17021864670268252,0.1702,0.0851
8476999,Linus Ullmark,OTT,4,-2,90.0,0.0,19,2,2.984691339,2.4677012630125965,0.4677,0.0246
8476999,Linus Ullmark,OTT,4,-1,90.0,25.98,4,1,0.443369466,0.4138195483999949,-0.5862,-0.1466
8477035,Matt Tomkins,EDM,2,-2,45.0,-25.98,1,0,0.048298478,0.06019985584921374,0.0602,0.0602
8477405,Marcus Hogberg,NYI,2,-2,45.0,-25.98,1,0,0.071028344,0.07740293307410534,0.0774,0.0774
