player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Caedan Bankier,MIN,8482863,19,-7.692667713854462e-05,-3.921872576029273e-06,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,20,-7.370053208433092e-05,-3.921872576029273e-06,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,21,-7.50897524994798e-05,-3.921872576029273e-06,0,-0.0201,0.0199
Daemon Hunt,MIN,8482094,0,-0.00019059270562138408,3.4690590837271884e-05,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,1,-0.0002018940867856145,3.4690590837271884e-05,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,2,-0.0001965733536053449,3.4690590837271884e-05,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,3,-0.0002142864977940917,3.4690590837271884e-05,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,4,-0.0002086879831040278,3.4690590837271884e-05,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,5,-0.00023615096870344132,3.4690590837271884e-05,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,6,-0.00021503097377717495,3.4690590837271884e-05,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,7,-0.00026214958052150905,3.4690590837271884e-05,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,8,-0.00022640969837084413,3.4690590837271884e-05,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,9,-0.00028372014639899135,3.4690590837271884e-05,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,10,-0.00024898420087993145,3.4690590837271884e-05,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,11,-0.0002961561840493232,3.4690590837271884e-05,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,12,-0.0002820926019921899,3.4690590837271884e-05,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,13,-0.0003040588926523924,3.4690590837271884e-05,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,14,-0.0003167817194480449,3.4690590837271884e-05,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,15,-0.00031295046210289,3.4690590837271884e-05,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,16,-0.0003468841314315796,3.4690590837271884e-05,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,17,-0.0003283417609054595,3.4690590837271884e-05,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,18,-0.0003719830419868231,3.4690590837271884e-05,0,-0.0204,0.0196
Daemon Hunt,MIN,8482094,19,-0.0003473558172117919,3.4690590837271884e-05,1,-0.0203,0.0197
Daemon Hunt,MIN,8482094,20,-0.0003823255538009107,3.4690590837271884e-05,0,-0.0204,0.0196
Daemon Hunt,MIN,8482094,21,-0.00036668081884272397,3.4690590837271884e-05,0,-0.0204,0.0196
Morgan Barron,WPG,8480289,0,0.0015322361141443253,6.1651657112804514e-09,0,-0.0185,0.0215
Morgan Barron,WPG,8480289,1,0.0015937088755890727,6.1651657112804514e-09,0,-0.0184,0.0216
Morgan Barron,WPG,8480289,2,0.0016552479937672615,6.1651657112804514e-09,0,-0.0183,0.0217
Morgan Barron,WPG,8480289,3,0.0017174282111227512,6.1651657112804514e-09,1,-0.0183,0.0217
Morgan Barron,WPG,8480289,4,0.0016917134635150433,6.1651657112804514e-09,0,-0.0183,0.0217
Morgan Barron,WPG,8480289,5,0.0016678370302543044,6.1651657112804514e-09,2,-0.0124,0.0158
Morgan Barron,WPG,8480289,6,0.0016589777078479528,6.1651657112804514e-09,0,-0.0183,0.0217
Morgan Barron,WPG,8480289,7,0.0016508963890373707,6.1651657112804514e-09,0,-0.0183,0.0217
Morgan Barron,WPG,8480289,8,0.0016410605749115348,6.1651657112804514e-09,0,-0.0184,0.0216
Morgan Barron,WPG,8480289,9,0.001631523366086185,6.1651657112804514e-09,0,-0.0184,0.0216
Morgan Barron,WPG,8480289,10,0.001621654606424272,6.1651657112804514e-09,0,-0.0184,0.0216
Morgan Barron,WPG,8480289,11,0.001611111219972372,6.1651657112804514e-09,0,-0.0184,0.0216
Morgan Barron,WPG,8480289,12,0.0016003206837922335,6.1651657112804514e-09,0,-0.0184,0.0216
Morgan Barron,WPG,8480289,13,0.0015896729892119765,6.1651657112804514e-09,0,-0.0184,0.0216
Morgan Barron,WPG,8480289,14,0.0015791443875059485,6.1651657112804514e-09,0,-0.0184,0.0216
Morgan Barron,WPG,8480289,15,0.0015690169529989362,6.1651657112804514e-09,0,-0.0184,0.0216
Morgan Barron,WPG,8480289,16,0.0015583124477416277,6.1651657112804514e-09,0,-0.0184,0.0216
Morgan Barron,WPG,8480289,17,0.0015474037500098348,6.1651657112804514e-09,0,-0.0185,0.0215
Morgan Barron,WPG,8480289,18,0.001536956406198442,6.1651657112804514e-09,1,-0.0185,0.0215
Morgan Barron,WPG,8480289,19,0.0015372721245512366,6.1651657112804514e-09,0,-0.0185,0.0215
Morgan Barron,WPG,8480289,20,0.0015377585077658296,6.1651657112804514e-09,0,-0.0185,0.0215
Morgan Barron,WPG,8480289,21,0.0015376816736534238,6.1651657112804514e-09,0,-0.0185,0.0215
Kieffer Bellows,,8479356,0,7.74978325353004e-05,-1.9694919473067785e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,1,8.077736129052937e-05,-1.9694919473067785e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,2,8.413374598603696e-05,-1.9694919473067785e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,3,8.81168816704303e-05,-1.9694919473067785e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,4,9.0297959104646e-05,-1.9694919473067785e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,5,9.431006037630141e-05,-1.9694919473067785e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,6,9.602977661415935e-05,-1.9694919473067785e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,7,9.851816139416769e-05,-1.9694919473067785e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,8,9.926557686412707e-05,-1.9694919473067785e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,9,0.00010030103294411674,-1.9694919473067785e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,10,0.00010100763756781816,-1.9694919473067785e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,11,0.00010104230750584975,-1.9694919473067785e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,12,0.00010082840162795037,-1.9694919473067785e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,13,0.00010075465252157301,-1.9694919473067785e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,14,0.00010080267384182662,-1.9694919473067785e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,15,0.00010125377593794838,-1.9694919473067785e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,16,0.00010112325253430754,-1.9694919473067785e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,17,0.00010078893683385104,-1.9694919473067785e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,18,0.00010092315642395988,-1.9694919473067785e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,19,0.00010123454558197409,-1.9694919473067785e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,20,0.00010171930625801906,-1.9694919473067785e-08,0,-0.0199,0.0201
Kieffer Bellows,,8479356,21,0.00010164453851757571,-1.9694919473067785e-08,0,-0.0199,0.0201
Vinnie Hinostroza,MIN,8476994,0,-0.0007204245193861425,1.0115744686345352e-07,0,-0.0207,0.0193
Vinnie Hinostroza,MIN,8476994,1,-0.0007490671123377979,1.0115744686345352e-07,1,-0.0207,0.0193
Vinnie Hinostroza,MIN,8476994,2,-0.0007667361642234027,1.0115744686345352e-07,0,-0.0208,0.0192
Vinnie Hinostroza,MIN,8476994,3,-0.0007837784360162914,1.0115744686345352e-07,0,-0.0208,0.0192
Vinnie Hinostroza,MIN,8476994,4,-0.0008026229334063828,1.0115744686345352e-07,0,-0.0208,0.0192
Vinnie Hinostroza,MIN,8476994,5,-0.0008196363341994584,1.0115744686345352e-07,1,-0.0208,0.0192
Vinnie Hinostroza,MIN,8476994,6,-0.0008245792705565691,1.0115744686345352e-07,0,-0.0208,0.0192
Vinnie Hinostroza,MIN,8476994,7,-0.0008287538657896221,1.0115744686345352e-07,0,-0.0208,0.0192
Vinnie Hinostroza,MIN,8476994,8,-0.0008346689864993095,1.0115744686345352e-07,0,-0.0208,0.0192
Vinnie Hinostroza,MIN,8476994,9,-0.0008402966195717454,1.0115744686345352e-07,1,-0.0208,0.0192
Vinnie Hinostroza,MIN,8476994,10,-0.0008395896293222904,1.0115744686345352e-07,0,-0.0208,0.0192
Vinnie Hinostroza,MIN,8476994,11,-0.0008395548793487251,1.0115744686345352e-07,0,-0.0208,0.0192
Vinnie Hinostroza,MIN,8476994,12,-0.0008397686760872602,1.0115744686345352e-07,0,-0.0208,0.0192
Vinnie Hinostroza,MIN,8476994,13,-0.0008398422505706549,1.0115744686345352e-07,0,-0.0208,0.0192
Vinnie Hinostroza,MIN,8476994,14,-0.0008397943456657231,1.0115744686345352e-07,0,-0.0208,0.0192
Vinnie Hinostroza,MIN,8476994,15,-0.0008393425960093737,1.0115744686345352e-07,0,-0.0208,0.0192
Vinnie Hinostroza,MIN,8476994,16,-0.0008394738542847335,1.0115744686345352e-07,0,-0.0208,0.0192
Vinnie Hinostroza,MIN,8476994,17,-0.0008398070931434631,1.0115744686345352e-07,0,-0.0208,0.0192
Vinnie Hinostroza,MIN,8476994,18,-0.0008396738558076322,1.0115744686345352e-07,0,-0.0208,0.0192
Vinnie Hinostroza,MIN,8476994,19,-0.0008393613388761878,1.0115744686345352e-07,0,-0.0208,0.0192
Vinnie Hinostroza,MIN,8476994,20,-0.0008388777496293187,1.0115744686345352e-07,0,-0.0208,0.0192
Vinnie Hinostroza,MIN,8476994,21,-0.0008389520808123052,1.0115744686345352e-07,0,-0.0208,0.0192
Anton Lundell,FLA,8482113,0,-0.0030846286099404097,2.2902437194716185e-05,0,-0.0231,0.0169
Anton Lundell,FLA,8482113,1,-0.0032026430126279593,2.2902437194716185e-05,0,-0.0232,0.0168
Anton Lundell,FLA,8482113,2,-0.003333366708829999,2.2902437194716185e-05,1,-0.0233,0.0167
Anton Lundell,FLA,8482113,3,-0.0034325679298490286,2.2902437194716185e-05,0,-0.0234,0.0166
Anton Lundell,FLA,8482113,4,-0.003555080620571971,2.2902437194716185e-05,2,-0.0177,0.0105
Anton Lundell,FLA,8482113,5,-0.0036357655189931393,2.2902437194716185e-05,1,-0.0236,0.0164
Anton Lundell,FLA,8482113,6,-0.0037053192500025034,2.2902437194716185e-05,1,-0.0237,0.0163
Anton Lundell,FLA,8482113,7,-0.003788692643865943,2.2902437194716185e-05,1,-0.0238,0.0162
Anton Lundell,FLA,8482113,8,-0.003815671429038048,2.2902437194716185e-05,0,-0.0238,0.0162
Anton Lundell,FLA,8482113,9,-0.0038953812327235937,2.2902437194716185e-05,1,-0.0239,0.0161
Anton Lundell,FLA,8482113,10,-0.003923377487808466,2.2902437194716185e-05,1,-0.0239,0.0161
Anton Lundell,FLA,8482113,11,-0.003976006992161274,2.2902437194716185e-05,3,-0.0155,0.0075
Anton Lundell,FLA,8482113,12,-0.003980701323598623,2.2902437194716185e-05,0,-0.024,0.016
Anton Lundell,FLA,8482113,13,-0.003993877209722996,2.2902437194716185e-05,0,-0.024,0.016
Anton Lundell,FLA,8482113,14,-0.004005251452326775,2.2902437194716185e-05,0,-0.024,0.016
Anton Lundell,FLA,8482113,15,-0.004014731850475073,2.2902437194716185e-05,1,-0.024,0.016
Anton Lundell,FLA,8482113,16,-0.004024338908493519,2.2902437194716185e-05,5,-0.0129,0.0049
Anton Lundell,FLA,8482113,17,-0.003963290713727474,2.2902437194716185e-05,1,-0.024,0.016
Anton Lundell,FLA,8482113,18,-0.0039034008514136076,2.2902437194716185e-05,1,-0.0239,0.0161
Anton Lundell,FLA,8482113,19,-0.0038331598043441772,2.2902437194716185e-05,0,-0.0238,0.0162
Anton Lundell,FLA,8482113,20,-0.0037643504329025745,2.2902437194716185e-05,4,-0.0138,0.0062
Anton Lundell,FLA,8482113,21,-0.003764195367693901,2.2902437194716185e-05,0,-0.0238,0.0162
Justin Sourdif,WSH,8482088,0,-0.00013021753693465143,-1.2755192457802877e-08,0,-0.0201,0.0199
Justin Sourdif,WSH,8482088,1,-0.00013524695532396436,-1.2755192457802877e-08,0,-0.0201,0.0199
Justin Sourdif,WSH,8482088,2,-0.00014019996160641313,-1.2755192457802877e-08,0,-0.0201,0.0199
Justin Sourdif,WSH,8482088,3,-0.00014452586765401065,-1.2755192457802877e-08,0,-0.0201,0.0199
Justin Sourdif,WSH,8482088,4,-0.00015065375191625208,-1.2755192457802877e-08,0,-0.0202,0.0198
Justin Sourdif,WSH,8482088,5,-0.0001549502048874274,-1.2755192457802877e-08,0,-0.0202,0.0198
Justin Sourdif,WSH,8482088,6,-0.0001615402870811522,-1.2755192457802877e-08,0,-0.0202,0.0198
Justin Sourdif,WSH,8482088,7,-0.00016736012184992433,-1.2755192457802877e-08,0,-0.0202,0.0198
Justin Sourdif,WSH,8482088,8,-0.00017492202459834516,-1.2755192457802877e-08,0,-0.0202,0.0198
Justin Sourdif,WSH,8482088,9,-0.0001821957266656682,-1.2755192457802877e-08,0,-0.0202,0.0198
Justin Sourdif,WSH,8482088,10,-0.0001897977781482041,-1.2755192457802877e-08,0,-0.0202,0.0198
