player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Kasperi Kapanen,EDM,8477953,9,-0.0006787822348996997,8.212689976971888e-07,0,-0.0207,0.0193
Kasperi Kapanen,EDM,8477953,10,-0.001031668041832745,8.212689976971888e-07,0,-0.021,0.019
Kasperi Kapanen,EDM,8477953,11,-0.0007276476826518774,8.212689976971888e-07,0,-0.0207,0.0193
Kasperi Kapanen,EDM,8477953,12,-0.001087829703465104,8.212689976971888e-07,0,-0.0211,0.0189
Kasperi Kapanen,EDM,8477953,13,-0.0007808743976056576,8.212689976971888e-07,0,-0.0208,0.0192
Kasperi Kapanen,EDM,8477953,14,-0.0011394487228244543,8.212689976971888e-07,0,-0.0211,0.0189
Kasperi Kapanen,EDM,8477953,15,-0.000835701241157949,8.212689976971888e-07,0,-0.0208,0.0192
Kasperi Kapanen,EDM,8477953,16,-0.0011848749127238989,8.212689976971888e-07,0,-0.0212,0.0188
Kasperi Kapanen,EDM,8477953,17,-0.0008979542762972414,8.212689976971888e-07,0,-0.0209,0.0191
Kasperi Kapanen,EDM,8477953,18,-0.001224153907969594,8.212689976971888e-07,0,-0.0212,0.0188
Kasperi Kapanen,EDM,8477953,19,-0.0009666746482253075,8.212689976971888e-07,0,-0.021,0.019
Kasperi Kapanen,EDM,8477953,20,-0.0012482820311561227,8.212689976971888e-07,0,-0.0212,0.0188
Kasperi Kapanen,EDM,8477953,21,-0.0010523868259042501,8.212689976971888e-07,0,-0.0211,0.0189
Kasperi Kapanen,EDM,8477953,22,-0.0012519067386165261,8.212689976971888e-07,0,-0.0213,0.0187
Kasperi Kapanen,EDM,8477953,23,-0.0011637904681265354,8.212689976971888e-07,0,-0.0212,0.0188
Kasperi Kapanen,EDM,8477953,24,-0.001231181202456355,8.212689976971888e-07,1,-0.0212,0.0188
Kasperi Kapanen,EDM,8477953,25,-0.0012971688993275166,8.212689976971888e-07,1,-0.0213,0.0187
Kasperi Kapanen,EDM,8477953,26,-0.0011711940169334412,8.212689976971888e-07,1,-0.0212,0.0188
Kasperi Kapanen,EDM,8477953,27,-0.0014016868080943823,8.212689976971888e-07,0,-0.0214,0.0186
Kasperi Kapanen,EDM,8477953,28,-0.001076097134500742,8.212689976971888e-07,0,-0.0211,0.0189
Kasperi Kapanen,EDM,8477953,29,-0.001484914100728929,8.212689976971888e-07,0,-0.0215,0.0185
Kasperi Kapanen,EDM,8477953,30,-0.0010009343968704343,8.212689976971888e-07,0,-0.021,0.019
Kasperi Kapanen,EDM,8477953,31,-0.0015308056026697159,8.212689976971888e-07,0,-0.0215,0.0185
Kasperi Kapanen,EDM,8477953,32,-0.0008840689552016556,8.212689976971888e-07,0,-0.0209,0.0191
Kasperi Kapanen,EDM,8477953,33,-0.0012104277266189456,8.212689976971888e-07,0,-0.0212,0.0188
Pavel Buchnevich,STL,8477402,0,0.004131246358156204,3.0276628422143403e-06,0,-0.0159,0.0241
Pavel Buchnevich,STL,8477402,1,0.004520043730735779,3.0276628422143403e-06,0,-0.0155,0.0245
Pavel Buchnevich,STL,8477402,2,0.004265461582690477,3.0276628422143403e-06,0,-0.0157,0.0243
Pavel Buchnevich,STL,8477402,3,0.0047151450999081135,3.0276628422143403e-06,2,-0.0094,0.0188
Pavel Buchnevich,STL,8477402,4,0.004706548061221838,3.0276628422143403e-06,0,-0.0153,0.0247
Pavel Buchnevich,STL,8477402,5,0.005003685597330332,3.0276628422143403e-06,3,-0.0065,0.0165
Pavel Buchnevich,STL,8477402,6,0.0050895605236291885,3.0276628422143403e-06,4,-0.0049,0.0151
Pavel Buchnevich,STL,8477402,7,0.0051899985410273075,3.0276628422143403e-06,0,-0.0148,0.0252
Pavel Buchnevich,STL,8477402,8,0.005447342526167631,3.0276628422143403e-06,0,-0.0146,0.0254
Pavel Buchnevich,STL,8477402,9,0.005469540134072304,3.0276628422143403e-06,0,-0.0145,0.0255
Pavel Buchnevich,STL,8477402,10,0.005754156969487667,3.0276628422143403e-06,3,-0.0057,0.0173
Pavel Buchnevich,STL,8477402,11,0.0058145541697740555,3.0276628422143403e-06,0,-0.0142,0.0258
Pavel Buchnevich,STL,8477402,12,0.0060598538257181644,3.0276628422143403e-06,0,-0.0139,0.0261
Pavel Buchnevich,STL,8477402,13,0.006216211244463921,3.0276628422143403e-06,0,-0.0138,0.0262
Pavel Buchnevich,STL,8477402,14,0.0063453856855630875,3.0276628422143403e-06,0,-0.0137,0.0263
Pavel Buchnevich,STL,8477402,15,0.006614591460675001,3.0276628422143403e-06,0,-0.0134,0.0266
Pavel Buchnevich,STL,8477402,16,0.0066544306464493275,3.0276628422143403e-06,2,-0.0074,0.0208
Pavel Buchnevich,STL,8477402,17,0.006908182520419359,3.0276628422143403e-06,1,-0.0131,0.0269
Pavel Buchnevich,STL,8477402,18,0.006851701531559229,3.0276628422143403e-06,2,-0.0072,0.021
Pavel Buchnevich,STL,8477402,19,0.007162123452872038,3.0276628422143403e-06,1,-0.0128,0.0272
Pavel Buchnevich,STL,8477402,20,0.007132306229323149,3.0276628422143403e-06,3,-0.0044,0.0186
Pavel Buchnevich,STL,8477402,21,0.007269935682415962,3.0276628422143403e-06,0,-0.0127,0.0273
Pavel Buchnevich,STL,8477402,22,0.007091808598488569,3.0276628422143403e-06,1,-0.0129,0.0271
Pavel Buchnevich,STL,8477402,23,0.007221466861665249,3.0276628422143403e-06,0,-0.0128,0.0272
Pavel Buchnevich,STL,8477402,24,0.007063497323542833,3.0276628422143403e-06,0,-0.0129,0.0271
Pavel Buchnevich,STL,8477402,25,0.007181418593972921,3.0276628422143403e-06,2,-0.0069,0.0213
Pavel Buchnevich,STL,8477402,26,0.007051404099911451,3.0276628422143403e-06,0,-0.0129,0.0271
Pavel Buchnevich,STL,8477402,27,0.007178318686783314,3.0276628422143403e-06,0,-0.0128,0.0272
Pavel Buchnevich,STL,8477402,28,0.007055658847093582,3.0276628422143403e-06,0,-0.0129,0.0271
Pavel Buchnevich,STL,8477402,29,0.007175890263170004,3.0276628422143403e-06,0,-0.0128,0.0272
Pavel Buchnevich,STL,8477402,30,0.007058857940137386,3.0276628422143403e-06,0,-0.0129,0.0271
Pavel Buchnevich,STL,8477402,31,0.007170974742621183,3.0276628422143403e-06,0,-0.0128,0.0272
Pavel Buchnevich,STL,8477402,32,0.007044873666018248,3.0276628422143403e-06,0,-0.013,0.027
Pavel Buchnevich,STL,8477402,33,0.007107866927981377,3.0276628422143403e-06,0,-0.0129,0.0271
Zachary Bolduc,MTL,8482737,0,0.007350026164203882,1.4247971193981357e-06,0,-0.0126,0.0274
Zachary Bolduc,MTL,8482737,1,0.007642467971891165,1.4247971193981357e-06,1,-0.0124,0.0276
Zachary Bolduc,MTL,8482737,2,0.007946005091071129,1.4247971193981357e-06,0,-0.0121,0.0279
Zachary Bolduc,MTL,8482737,3,0.008243206888437271,1.4247971193981357e-06,4,-0.0018,0.0182
Zachary Bolduc,MTL,8482737,4,0.008506255224347115,1.4247971193981357e-06,0,-0.0115,0.0285
Zachary Bolduc,MTL,8482737,5,0.008761084638535976,1.4247971193981357e-06,2,-0.0053,0.0229
Zachary Bolduc,MTL,8482737,6,0.008944489993155003,1.4247971193981357e-06,0,-0.0111,0.0289
Zachary Bolduc,MTL,8482737,7,0.00911804474890232,1.4247971193981357e-06,0,-0.0109,0.0291
Zachary Bolduc,MTL,8482737,8,0.009298822842538357,1.4247971193981357e-06,0,-0.0107,0.0293
Zachary Bolduc,MTL,8482737,9,0.009472671896219254,1.4247971193981357e-06,0,-0.0105,0.0295
Zachary Bolduc,MTL,8482737,10,0.009649772197008133,1.4247971193981357e-06,4,-0.0004,0.0196
Zachary Bolduc,MTL,8482737,11,0.009671281091868877,1.4247971193981357e-06,0,-0.0103,0.0297
Zachary Bolduc,MTL,8482737,12,0.009687216952443123,1.4247971193981357e-06,0,-0.0103,0.0297
Zachary Bolduc,MTL,8482737,13,0.009713387116789818,1.4247971193981357e-06,0,-0.0103,0.0297
Zachary Bolduc,MTL,8482737,14,0.009723762981593609,1.4247971193981357e-06,1,-0.0103,0.0297
Zachary Bolduc,MTL,8482737,15,0.009768799878656864,1.4247971193981357e-06,2,-0.0043,0.0239
Zachary Bolduc,MTL,8482737,16,0.009803739376366138,1.4247971193981357e-06,0,-0.0102,0.0298
Zachary Bolduc,MTL,8482737,17,0.009860316291451454,1.4247971193981357e-06,3,-0.0016,0.0214
Zachary Bolduc,MTL,8482737,18,0.009914006106555462,1.4247971193981357e-06,0,-0.0101,0.0299
Zachary Bolduc,MTL,8482737,19,0.009982706978917122,1.4247971193981357e-06,0,-0.01,0.03
Zachary Bolduc,MTL,8482737,20,0.010042651556432247,1.4247971193981357e-06,0,-0.01,0.03
Zachary Bolduc,MTL,8482737,21,0.010102597065269947,1.4247971193981357e-06,0,-0.0099,0.0301
Zachary Bolduc,MTL,8482737,22,0.010169166140258312,1.4247971193981357e-06,0,-0.0098,0.0302
Zachary Bolduc,MTL,8482737,23,0.010221431963145733,1.4247971193981357e-06,0,-0.0098,0.0302
Zachary Bolduc,MTL,8482737,24,0.010290117003023624,1.4247971193981357e-06,1,-0.0097,0.0303
Zachary Bolduc,MTL,8482737,25,0.010353824123740196,1.4247971193981357e-06,0,-0.0096,0.0304
Zachary Bolduc,MTL,8482737,26,0.010433917865157127,1.4247971193981357e-06,0,-0.0096,0.0304
Zachary Bolduc,MTL,8482737,27,0.01050109975039959,1.4247971193981357e-06,0,-0.0095,0.0305
Zachary Bolduc,MTL,8482737,28,0.010576928965747356,1.4247971193981357e-06,1,-0.0094,0.0306
Zachary Bolduc,MTL,8482737,29,0.010651007294654846,1.4247971193981357e-06,0,-0.0093,0.0307
Zachary Bolduc,MTL,8482737,30,0.01072714477777481,1.4247971193981357e-06,1,-0.0093,0.0307
Zachary Bolduc,MTL,8482737,31,0.010805949568748474,1.4247971193981357e-06,0,-0.0092,0.0308
Zachary Bolduc,MTL,8482737,32,0.010884487070143223,1.4247971193981357e-06,2,-0.0032,0.025
Zachary Bolduc,MTL,8482737,33,0.010885144583880901,1.4247971193981357e-06,0,-0.0091,0.0309
Ryder Ritchie,MIN,8484765,0,8.445149433100596e-05,-3.752185148186982e-05,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,1,9.715610940475017e-05,-3.752185148186982e-05,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,2,7.691344217164442e-05,-3.752185148186982e-05,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,3,0.00010146543354494497,-3.752185148186982e-05,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,4,8.468249870929867e-05,-3.752185148186982e-05,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,5,0.00010138085053768009,-3.752185148186982e-05,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,6,9.984381176764145e-05,-3.752185148186982e-05,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,7,9.703320392873138e-05,-3.752185148186982e-05,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,8,0.00011370902211638168,-3.752185148186982e-05,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,9,8.63085879245773e-05,-3.752185148186982e-05,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,10,0.00012797927774954587,-3.752185148186982e-05,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,11,7.972875027917325e-05,-3.752185148186982e-05,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,12,0.00013261690037325025,-3.752185148186982e-05,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,13,7.70227488828823e-05,-3.752185148186982e-05,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,14,0.00013774442777503282,-3.752185148186982e-05,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,15,7.544483378296718e-05,-3.752185148186982e-05,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,16,0.00013844117347616702,-3.752185148186982e-05,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,17,7.599766831845045e-05,-3.752185148186982e-05,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,18,0.00014364602975547314,-3.752185148186982e-05,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,19,6.691522867185995e-05,-3.752185148186982e-05,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,20,0.00015305785927921534,-3.752185148186982e-05,0,-0.0198,0.0202
Ryder Ritchie,MIN,8484765,21,6.881658919155598e-05,-3.752185148186982e-05,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,22,0.000148831051774323,-3.752185148186982e-05,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,23,7.818678568582982e-05,-3.752185148186982e-05,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,24,0.0001343529875157401,-3.752185148186982e-05,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,25,9.051366214407608e-05,-3.752185148186982e-05,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,26,0.00012361316476017237,-3.752185148186982e-05,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,27,0.00010125632979907095,-3.752185148186982e-05,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,28,0.00011632260429905728,-3.752185148186982e-05,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,29,0.00010824783385032788,-3.752185148186982e-05,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,30,0.00011176461703144014,-3.752185148186982e-05,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,31,0.0001119591252063401,-3.752185148186982e-05,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,32,0.00010700595157686621,-3.752185148186982e-05,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,33,0.00010651647608028725,-3.752185148186982e-05,0,-0.0199,0.0201
Caedan Bankier,MIN,8482863,0,-5.073419742984697e-05,-1.7666791052306507e-07,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,1,-0.00033289167913608253,-1.7666791052306507e-07,1,-0.0203,0.0197
Caedan Bankier,MIN,8482863,2,0.00022324173187371343,-1.7666791052306507e-07,0,-0.0198,0.0202
Caedan Bankier,MIN,8482863,3,-0.0002529333287384361,-1.7666791052306507e-07,0,-0.0203,0.0197
Caedan Bankier,MIN,8482863,4,0.00023550307378172874,-1.7666791052306507e-07,0,-0.0198,0.0202
Caedan Bankier,MIN,8482863,5,-0.00023335422156378627,-1.7666791052306507e-07,0,-0.0202,0.0198
Caedan Bankier,MIN,8482863,6,0.00023461277305614203,-1.7666791052306507e-07,0,-0.0198,0.0202
Caedan Bankier,MIN,8482863,7,-0.0002075883385259658,-1.7666791052306507e-07,0,-0.0202,0.0198
Caedan Bankier,MIN,8482863,8,0.0002264596987515688,-1.7666791052306507e-07,0,-0.0198,0.0202
Caedan Bankier,MIN,8482863,9,-0.00018306521815247834,-1.7666791052306507e-07,0,-0.0202,0.0198
Caedan Bankier,MIN,8482863,10,0.00021515200205612928,-1.7666791052306507e-07,0,-0.0198,0.0202
Caedan Bankier,MIN,8482863,11,-0.00016214247443713248,-1.7666791052306507e-07,0,-0.0202,0.0198
Caedan Bankier,MIN,8482863,12,0.00021001820277888328,-1.7666791052306507e-07,0,-0.0198,0.0202
Caedan Bankier,MIN,8482863,13,-0.00015313585754483938,-1.7666791052306507e-07,0,-0.0202,0.0198
Caedan Bankier,MIN,8482863,14,0.00021472327352967113,-1.7666791052306507e-07,0,-0.0198,0.0202
Caedan Bankier,MIN,8482863,15,-0.0001498424680903554,-1.7666791052306507e-07,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,16,0.00021926473709754646,-1.7666791052306507e-07,0,-0.0198,0.0202
Caedan Bankier,MIN,8482863,17,-0.00013763061724603176,-1.7666791052306507e-07,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,18,0.00020354610751383007,-1.7666791052306507e-07,0,-0.0198,0.0202
Caedan Bankier,MIN,8482863,19,-0.0001097890199162066,-1.7666791052306507e-07,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,20,0.0001768077490851283,-1.7666791052306507e-07,0,-0.0198,0.0202
Caedan Bankier,MIN,8482863,21,-7.933502638479695e-05,-1.7666791052306507e-07,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,22,0.00015730223094578832,-1.7666791052306507e-07,0,-0.0198,0.0202
Caedan Bankier,MIN,8482863,23,-5.2697207138407975e-05,-1.7666791052306507e-07,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,24,0.00013698815018869936,-1.7666791052306507e-07,0,-0.0199,0.0201
Caedan Bankier,MIN,8482863,25,-3.258918150095269e-05,-1.7666791052306507e-07,0,-0.02,0.02
Caedan Bankier,MIN,8482863,26,0.00012001484719803557,-1.7666791052306507e-07,0,-0.0199,0.0201
Caedan Bankier,MIN,8482863,27,-1.1978328984696418e-05,-1.7666791052306507e-07,0,-0.02,0.02
Caedan Bankier,MIN,8482863,28,0.00010467226093169302,-1.7666791052306507e-07,0,-0.0199,0.0201
Caedan Bankier,MIN,8482863,29,5.748268449679017e-06,-1.7666791052306507e-07,0,-0.02,0.02
Caedan Bankier,MIN,8482863,30,9.141607733909041e-05,-1.7666791052306507e-07,0,-0.0199,0.0201
Caedan Bankier,MIN,8482863,31,1.825771323638037e-05,-1.7666791052306507e-07,0,-0.02,0.02
Caedan Bankier,MIN,8482863,32,9.228849376086146e-05,-1.7666791052306507e-07,0,-0.0199,0.0201
Caedan Bankier,MIN,8482863,33,5.731159035349265e-05,-1.7666791052306507e-07,0,-0.0199,0.0201
Daemon Hunt,MIN,8482094,0,-0.00010572333849268034,6.106499768065987e-07,0,-0.0201,0.0199
Daemon Hunt,MIN,8482094,1,-0.00011354745947755873,6.106499768065987e-07,0,-0.0201,0.0199
Daemon Hunt,MIN,8482094,2,-0.00010852233390323818,6.106499768065987e-07,0,-0.0201,0.0199
Daemon Hunt,MIN,8482094,3,-0.00012618186883628368,6.106499768065987e-07,0,-0.0201,0.0199
Daemon Hunt,MIN,8482094,4,-0.0001082085000234656,6.106499768065987e-07,0,-0.0201,0.0199
Daemon Hunt,MIN,8482094,5,-0.00014553635264746845,6.106499768065987e-07,0,-0.0201,0.0199
Daemon Hunt,MIN,8482094,6,-0.00011021533282473683,6.106499768065987e-07,0,-0.0201,0.0199
Daemon Hunt,MIN,8482094,7,-0.0001565663842484355,6.106499768065987e-07,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,8,-0.00013235429651103914,6.106499768065987e-07,0,-0.0201,0.0199
Daemon Hunt,MIN,8482094,9,-0.00015041479491628706,6.106499768065987e-07,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,10,-0.00017243818729184568,6.106499768065987e-07,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,11,-0.0001378673769067973,6.106499768065987e-07,0,-0.0201,0.0199
Daemon Hunt,MIN,8482094,12,-0.00021074220421724021,6.106499768065987e-07,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,13,-0.0001445094239898026,6.106499768065987e-07,0,-0.0201,0.0199
Daemon Hunt,MIN,8482094,14,-0.00022258897661231458,6.106499768065987e-07,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,15,-0.00017965756705962121,6.106499768065987e-07,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,16,-0.00020969283650629222,6.106499768065987e-07,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,17,-0.00022913306020200253,6.106499768065987e-07,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,18,-0.00019703306315932423,6.106499768065987e-07,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,19,-0.00026821461506187916,6.106499768065987e-07,1,-0.0203,0.0197
Daemon Hunt,MIN,8482094,20,-0.00019042182248085737,6.106499768065987e-07,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,21,-0.0002655642165336758,6.106499768065987e-07,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,22,-0.0001932643208419904,6.106499768065987e-07,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,23,-0.0002500307164154947,6.106499768065987e-07,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,24,-0.0002090368652716279,6.106499768065987e-07,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,25,-0.00022994019673205912,6.106499768065987e-07,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,26,-0.00022713113867212087,6.106499768065987e-07,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,27,-0.00020846471306867898,6.106499768065987e-07,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,28,-0.00024059749557636678,6.106499768065987e-07,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,29,-0.0001950609585037455,6.106499768065987e-07,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,30,-0.00024673022562637925,6.106499768065987e-07,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,31,-0.00019270513439550996,6.106499768065987e-07,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,32,-0.00025531183928251266,6.106499768065987e-07,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,33,-0.00022385106422007084,6.106499768065987e-07,0,-0.0202,0.0198
Morgan Barron,WPG,8480289,0,0.0003211725561413914,-2.5417346478207037e-05,0,-0.0197,0.0203
Morgan Barron,WPG,8480289,1,0.0003305225691292435,-2.5417346478207037e-05,0,-0.0197,0.0203
Morgan Barron,WPG,8480289,2,0.00034279251121915877,-2.5417346478207037e-05,0,-0.0197,0.0203
Morgan Barron,WPG,8480289,3,0.00035783127532340586,-2.5417346478207037e-05,1,-0.0196,0.0204
Morgan Barron,WPG,8480289,4,0.00028043880593031645,-2.5417346478207037e-05,0,-0.0197,0.0203
Morgan Barron,WPG,8480289,5,0.00021353490592446178,-2.5417346478207037e-05,2,-0.0139,0.0143
Morgan Barron,WPG,8480289,6,0.000147917729918845,-2.5417346478207037e-05,0,-0.0199,0.0201
Morgan Barron,WPG,8480289,7,0.00010198132076766342,-2.5417346478207037e-05,0,-0.0199,0.0201
Morgan Barron,WPG,8480289,8,3.237132477806881e-05,-2.5417346478207037e-05,0,-0.02,0.02
Morgan Barron,WPG,8480289,9,-1.5513687685597688e-05,-2.5417346478207037e-05,0,-0.02,0.02
Morgan Barron,WPG,8480289,10,-8.035887003643438e-05,-2.5417346478207037e-05,0,-0.0201,0.0199
Morgan Barron,WPG,8480289,11,-0.00013356577255763113,-2.5417346478207037e-05,0,-0.0201,0.0199
Morgan Barron,WPG,8480289,12,-0.00020203780150040984,-2.5417346478207037e-05,0,-0.0202,0.0198
Morgan Barron,WPG,8480289,13,-0.00024611930712126195,-2.5417346478207037e-05,0,-0.0202,0.0198
Morgan Barron,WPG,8480289,14,-0.00031733009382151067,-2.5417346478207037e-05,0,-0.0203,0.0197
Morgan Barron,WPG,8480289,15,-0.00036817550426349044,-2.5417346478207037e-05,0,-0.0204,0.0196
Morgan Barron,WPG,8480289,16,-0.00043201199150644243,-2.5417346478207037e-05,0,-0.0204,0.0196
