player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Ryder Ritchie,MIN,8484765,15,0.00010567415301920846,-2.2032864421817067e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,16,0.00010612409096211195,-2.2032864421817067e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,17,0.00010573688632575795,-2.2032864421817067e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,18,0.00010613814811222255,-2.2032864421817067e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,19,0.00010670876508811489,-2.2032864421817067e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,20,0.00010726497566793114,-2.2032864421817067e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,21,0.00010744965402409434,-2.2032864421817067e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,22,0.00010766325431177393,-2.2032864421817067e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,23,0.00010699169797590002,-2.2032864421817067e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,24,0.00010628825111780316,-2.2032864421817067e-10,0,-0.0199,0.0201
Ryder Ritchie,MIN,8484765,25,0.00010563500109128654,-2.2032864421817067e-10,0,-0.0199,0.0201
Caedan Bankier,MIN,8482863,0,-8.801122748991475e-05,1.3712988522485148e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,1,-9.12739269551821e-05,1.3712988522485148e-09,1,-0.0201,0.0199
Caedan Bankier,MIN,8482863,2,-8.781873475527391e-05,1.3712988522485148e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,3,-8.415551565121859e-05,1.3712988522485148e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,4,-8.100824925350025e-05,1.3712988522485148e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,5,-7.79493639129214e-05,1.3712988522485148e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,6,-7.511588773922995e-05,1.3712988522485148e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,7,-7.320020813494921e-05,1.3712988522485148e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,8,-7.188256131485105e-05,1.3712988522485148e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,9,-7.093050226103514e-05,1.3712988522485148e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,10,-6.992989801801741e-05,1.3712988522485148e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,11,-6.981142360018566e-05,1.3712988522485148e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,12,-6.978099554544315e-05,1.3712988522485148e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,13,-6.98343719705008e-05,1.3712988522485148e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,14,-6.930845847819e-05,1.3712988522485148e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,15,-6.907666102051735e-05,1.3712988522485148e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,16,-6.862670124974102e-05,1.3712988522485148e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,17,-6.901388405822217e-05,1.3712988522485148e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,18,-6.861260771984234e-05,1.3712988522485148e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,19,-6.804197619203478e-05,1.3712988522485148e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,20,-6.748575833626091e-05,1.3712988522485148e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,21,-6.73010727041401e-05,1.3712988522485148e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,22,-6.708747241646051e-05,1.3712988522485148e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,23,-6.775903602829203e-05,1.3712988522485148e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,24,-6.846246833447367e-05,1.3712988522485148e-09,0,-0.0201,0.0199
Caedan Bankier,MIN,8482863,25,-6.911571836099029e-05,1.3712988522485148e-09,0,-0.0201,0.0199
Daemon Hunt,MIN,8482094,0,-0.0001845313818193972,1.4147265581243573e-09,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,1,-0.00019165489356964827,1.4147265581243573e-09,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,2,-0.00019878183957189322,1.4147265581243573e-09,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,3,-0.0002057007804978639,1.4147265581243573e-09,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,4,-0.00021313564502634108,1.4147265581243573e-09,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,5,-0.00022065889788791537,1.4147265581243573e-09,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,6,-0.00022840758902020752,1.4147265581243573e-09,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,7,-0.00023707404034212232,1.4147265581243573e-09,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,8,-0.00024633854627609253,1.4147265581243573e-09,0,-0.0202,0.0198
Daemon Hunt,MIN,8482094,9,-0.0002559686254244298,1.4147265581243573e-09,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,10,-0.0002655501593835652,1.4147265581243573e-09,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,11,-0.00027601380134001374,1.4147265581243573e-09,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,12,-0.0002865655114874244,1.4147265581243573e-09,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,13,-0.0002972009824588895,1.4147265581243573e-09,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,14,-0.0003072572289966047,1.4147265581243573e-09,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,15,-0.0003176075406372547,1.4147265581243573e-09,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,16,-0.0003277396899648011,1.4147265581243573e-09,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,17,-0.0003387089818716049,1.4147265581243573e-09,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,18,-0.0003488898219075054,1.4147265581243573e-09,0,-0.0203,0.0197
Daemon Hunt,MIN,8482094,19,-0.0003589013358578086,1.4147265581243573e-09,1,-0.0204,0.0196
Daemon Hunt,MIN,8482094,20,-0.0003583451034501195,1.4147265581243573e-09,0,-0.0204,0.0196
Daemon Hunt,MIN,8482094,21,-0.0003581604396458715,1.4147265581243573e-09,0,-0.0204,0.0196
Daemon Hunt,MIN,8482094,22,-0.0003579468175303191,1.4147265581243573e-09,0,-0.0204,0.0196
Daemon Hunt,MIN,8482094,23,-0.00035861835931427777,1.4147265581243573e-09,0,-0.0204,0.0196
Daemon Hunt,MIN,8482094,24,-0.00035932176979258657,1.4147265581243573e-09,0,-0.0204,0.0196
Daemon Hunt,MIN,8482094,25,-0.0003599750343710184,1.4147265581243573e-09,0,-0.0204,0.0196
Morgan Barron,WPG,8480289,0,0.0003553816641215235,-8.469061563154412e-10,0,-0.0196,0.0204
Morgan Barron,WPG,8480289,1,0.0003698547661770135,-8.469061563154412e-10,0,-0.0196,0.0204
Morgan Barron,WPG,8480289,2,0.00038432443398050964,-8.469061563154412e-10,0,-0.0196,0.0204
Morgan Barron,WPG,8480289,3,0.0003990021359641105,-8.469061563154412e-10,1,-0.0196,0.0204
Morgan Barron,WPG,8480289,4,0.0003269067674409598,-8.469061563154412e-10,0,-0.0197,0.0203
Morgan Barron,WPG,8480289,5,0.00025472301058471203,-8.469061563154412e-10,2,-0.0138,0.0144
Morgan Barron,WPG,8480289,6,0.00019955079187639058,-8.469061563154412e-10,0,-0.0198,0.0202
Morgan Barron,WPG,8480289,7,0.0001434607693227008,-8.469061563154412e-10,0,-0.0199,0.0201
Morgan Barron,WPG,8480289,8,8.677272126078606e-05,-8.469061563154412e-10,0,-0.0199,0.0201
Morgan Barron,WPG,8480289,9,2.9719085432589054e-05,-8.469061563154412e-10,0,-0.02,0.02
Morgan Barron,WPG,8480289,10,-2.7286005206406116e-05,-8.469061563154412e-10,0,-0.02,0.02
Morgan Barron,WPG,8480289,11,-8.517321111867204e-05,-8.469061563154412e-10,0,-0.0201,0.0199
Morgan Barron,WPG,8480289,12,-0.00014314847066998482,-8.469061563154412e-10,0,-0.0201,0.0199
Morgan Barron,WPG,8480289,13,-0.00020120752742514014,-8.469061563154412e-10,0,-0.0202,0.0198
Morgan Barron,WPG,8480289,14,-0.00025868730153888464,-8.469061563154412e-10,0,-0.0203,0.0197
Morgan Barron,WPG,8480289,15,-0.0003164611989632249,-8.469061563154412e-10,0,-0.0203,0.0197
Morgan Barron,WPG,8480289,16,-0.000374016904970631,-8.469061563154412e-10,0,-0.0204,0.0196
Morgan Barron,WPG,8480289,17,-0.0004324097535572946,-8.469061563154412e-10,0,-0.0204,0.0196
Morgan Barron,WPG,8480289,18,-0.0004900141502730548,-8.469061563154412e-10,1,-0.0205,0.0195
Morgan Barron,WPG,8480289,19,-0.0005369777209125459,-8.469061563154412e-10,0,-0.0205,0.0195
Morgan Barron,WPG,8480289,20,-0.0005839557270519435,-8.469061563154412e-10,0,-0.0206,0.0194
Morgan Barron,WPG,8480289,21,-0.0006313052726909518,-8.469061563154412e-10,0,-0.0206,0.0194
Morgan Barron,WPG,8480289,22,-0.0006786258309148252,-8.469061563154412e-10,3,-0.0122,0.0108
Morgan Barron,WPG,8480289,23,-0.000702959019690752,-8.469061563154412e-10,0,-0.0207,0.0193
Morgan Barron,WPG,8480289,24,-0.0007273240480571985,-8.469061563154412e-10,2,-0.0148,0.0134
Morgan Barron,WPG,8480289,25,-0.0007279773126356304,-8.469061563154412e-10,0,-0.0207,0.0193
Kieffer Bellows,,8479356,0,8.001839887583628e-05,-5.502168720639133e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,1,8.347695256816223e-05,-5.502168720639133e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,2,8.69320792844519e-05,-5.502168720639133e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,3,9.05952401808463e-05,-5.502168720639133e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,4,9.374245564686134e-05,-5.502168720639133e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,5,9.680127550382167e-05,-5.502168720639133e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,6,9.963469346985221e-05,-5.502168720639133e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,7,0.00010155032214242965,-5.502168720639133e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,8,0.00010286791803082451,-5.502168720639133e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,9,0.00010381993342889473,-5.502168720639133e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,10,0.00010482050129212439,-5.502168720639133e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,11,0.00010493893933016807,-5.502168720639133e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,12,0.00010496933828108013,-5.502168720639133e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,13,0.00010491594002814963,-5.502168720639133e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,14,0.00010544181714067236,-5.502168720639133e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,15,0.00010567357821855694,-5.502168720639133e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,16,0.00010612351616146043,-5.502168720639133e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,17,0.00010573630424914882,-5.502168720639133e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,18,0.00010613756603561342,-5.502168720639133e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,19,0.00010670818301150575,-5.502168720639133e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,20,0.00010726438631536439,-5.502168720639133e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,21,0.0001074490646715276,-5.502168720639133e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,22,0.00010766266495920718,-5.502168720639133e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,23,0.00010699110134737566,-5.502168720639133e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,24,0.00010628766176523641,-5.502168720639133e-10,0,-0.0199,0.0201
Kieffer Bellows,,8479356,25,0.00010563441173871979,-5.502168720639133e-10,0,-0.0199,0.0201
Vinnie Hinostroza,MIN,8476994,0,-0.0013524574460461736,2.400054377460492e-09,0,-0.0214,0.0186
Vinnie Hinostroza,MIN,8476994,1,-0.001406298135407269,2.400054377460492e-09,1,-0.0214,0.0186
Vinnie Hinostroza,MIN,8476994,2,-0.0014493766939267516,2.400054377460492e-09,0,-0.0214,0.0186
Vinnie Hinostroza,MIN,8476994,3,-0.0014922471018508077,2.400054377460492e-09,0,-0.0215,0.0185
Vinnie Hinostroza,MIN,8476994,4,-0.0015356335788965225,2.400054377460492e-09,0,-0.0215,0.0185
Vinnie Hinostroza,MIN,8476994,5,-0.001579108415171504,2.400054377460492e-09,1,-0.0216,0.0184
Vinnie Hinostroza,MIN,8476994,6,-0.0016085265669971704,2.400054377460492e-09,0,-0.0216,0.0184
Vinnie Hinostroza,MIN,8476994,7,-0.0016388626536354423,2.400054377460492e-09,0,-0.0216,0.0184
Vinnie Hinostroza,MIN,8476994,8,-0.0016697966493666172,2.400054377460492e-09,0,-0.0217,0.0183
Vinnie Hinostroza,MIN,8476994,9,-0.0017010963056236506,2.400054377460492e-09,1,-0.0217,0.0183
Vinnie Hinostroza,MIN,8476994,10,-0.0017257005674764514,2.400054377460492e-09,0,-0.0217,0.0183
Vinnie Hinostroza,MIN,8476994,11,-0.001751186908222735,2.400054377460492e-09,0,-0.0218,0.0182
Vinnie Hinostroza,MIN,8476994,12,-0.0017767612589523196,2.400054377460492e-09,0,-0.0218,0.0182
Vinnie Hinostroza,MIN,8476994,13,-0.0018024194287136197,2.400054377460492e-09,0,-0.0218,0.0182
Vinnie Hinostroza,MIN,8476994,14,-0.0018274984322488308,2.400054377460492e-09,0,-0.0218,0.0182
Vinnie Hinostroza,MIN,8476994,15,-0.0018528715008869767,2.400054377460492e-09,0,-0.0219,0.0181
Vinnie Hinostroza,MIN,8476994,16,-0.0018780262907966971,2.400054377460492e-09,0,-0.0219,0.0181
Vinnie Hinostroza,MIN,8476994,17,-0.001904018223285675,2.400054377460492e-09,0,-0.0219,0.0181
Vinnie Hinostroza,MIN,8476994,18,-0.0019292216747999191,2.400054377460492e-09,0,-0.0219,0.0181
